#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.167134E-02   0.186355E+08   0.186314E+08   0.195155E+06  -0.215297E+06   0.177130E+08   0.186304E+08   0.186348E+08   0.180871E+08  -0.424741E+00   0.898671E+07   0.898598E+07   0.145705E+03
   0.184713E-02   0.185329E+08   0.185289E+08   0.116957E+06  -0.173161E+06   0.174553E+08   0.185271E+08   0.185322E+08   0.180535E+08  -0.421368E+00   0.893924E+07   0.893852E+07   0.129438E+03
   0.204141E-02   0.184225E+08   0.184184E+08   0.386316E+05  -0.139614E+06   0.171731E+08   0.184159E+08   0.184218E+08   0.180071E+08  -0.418036E+00   0.888804E+07   0.888734E+07   0.114762E+03
   0.225612E-02   0.183028E+08   0.182987E+08   0.448828E+05  -0.112785E+06   0.168662E+08   0.182953E+08   0.183021E+08   0.179456E+08  -0.414681E+00   0.883236E+07   0.883167E+07   0.102101E+03
   0.249342E-02   0.181724E+08   0.181682E+08   0.318861E+05  -0.912357E+05   0.165343E+08   0.181640E+08   0.181717E+08   0.178672E+08  -0.411236E+00   0.877138E+07   0.877070E+07   0.915570E+02
   0.275568E-02   0.180298E+08   0.180254E+08   0.447280E+04  -0.738655E+05   0.161774E+08   0.180203E+08   0.180291E+08   0.177702E+08  -0.407635E+00   0.870430E+07   0.870361E+07   0.827889E+02
   0.304553E-02   0.178733E+08   0.178687E+08   0.113556E+05  -0.598233E+05   0.157951E+08   0.178627E+08   0.178725E+08   0.176534E+08  -0.403816E+00   0.863029E+07   0.862961E+07   0.751445E+02
   0.336585E-02   0.177014E+08   0.176966E+08  -0.751894E+04  -0.484465E+05   0.153866E+08   0.176897E+08   0.177006E+08   0.175154E+08  -0.399720E+00   0.854859E+07   0.854790E+07   0.680250E+02
   0.371988E-02   0.175125E+08   0.175074E+08  -0.514407E+04  -0.392155E+05   0.149508E+08   0.174995E+08   0.175117E+08   0.173553E+08  -0.395294E+00   0.845843E+07   0.845775E+07   0.611628E+02
   0.411113E-02   0.173051E+08   0.172997E+08  -0.884918E+04  -0.317190E+05   0.144865E+08   0.172909E+08   0.173042E+08   0.171720E+08  -0.390488E+00   0.835907E+07   0.835840E+07   0.547485E+02
   0.454354E-02   0.170775E+08   0.170717E+08  -0.704760E+04  -0.255860E+05   0.139930E+08   0.170620E+08   0.170766E+08   0.169628E+08  -0.385186E+00   0.824903E+07   0.824836E+07   0.490891E+02
   0.502143E-02   0.168285E+08   0.168222E+08  -0.233246E+04  -0.206423E+05   0.134715E+08   0.168116E+08   0.168275E+08   0.167274E+08  -0.379460E+00   0.812945E+07   0.812878E+07   0.442029E+02
   0.554959E-02   0.165566E+08   0.165497E+08  -0.333650E+04  -0.166422E+05   0.129212E+08   0.165382E+08   0.165554E+08   0.164703E+08  -0.373290E+00   0.799843E+07   0.799777E+07   0.398029E+02
   0.613330E-02   0.162608E+08   0.162531E+08  -0.337753E+04  -0.133923E+05   0.123102E+08   0.162408E+08   0.162595E+08   0.161862E+08  -0.366576E+00   0.785561E+07   0.785495E+07   0.357196E+02
   0.677840E-02   0.159386E+08   0.159301E+08  -0.418148E+04  -0.107545E+05   0.116875E+08   0.159171E+08   0.159372E+08   0.158732E+08  -0.359269E+00   0.769991E+07   0.769926E+07   0.320732E+02
   0.749135E-02   0.155893E+08   0.155797E+08  -0.351096E+04  -0.861691E+04   0.110401E+08   0.155661E+08   0.155877E+08   0.155310E+08  -0.351348E+00   0.753092E+07   0.753027E+07   0.288718E+02
   0.827929E-02   0.152113E+08   0.152005E+08  -0.194868E+04  -0.688727E+04   0.103780E+08   0.151866E+08   0.152095E+08   0.151585E+08  -0.342782E+00   0.734801E+07   0.734736E+07   0.259723E+02
   0.915011E-02   0.148035E+08   0.147913E+08  -0.377140E+04  -0.549006E+04   0.970234E+07   0.147774E+08   0.148015E+08   0.147550E+08  -0.333544E+00   0.715060E+07   0.714996E+07   0.233887E+02
   0.101125E-01   0.143648E+08   0.143508E+08  -0.227986E+04  -0.436338E+04   0.901199E+07   0.143371E+08   0.143625E+08   0.143193E+08  -0.323607E+00   0.693815E+07   0.693751E+07   0.210977E+02
   0.111762E-01   0.138938E+08   0.138778E+08  -0.244180E+04  -0.345654E+04   0.831301E+07   0.138647E+08   0.138911E+08   0.138506E+08  -0.312945E+00   0.671007E+07   0.670943E+07   0.190526E+02
   0.123517E-01   0.133895E+08   0.133711E+08  -0.202250E+04  -0.272813E+04   0.761337E+07   0.133591E+08   0.133864E+08   0.133479E+08  -0.301531E+00   0.646583E+07   0.646519E+07   0.172403E+02
   0.136508E-01   0.128509E+08   0.128298E+08  -0.162367E+04  -0.214440E+04   0.691947E+07   0.128193E+08   0.128473E+08   0.128105E+08  -0.289347E+00   0.620502E+07   0.620438E+07   0.156278E+02
   0.150866E-01   0.122775E+08   0.122534E+08  -0.119850E+04  -0.167782E+04   0.623343E+07   0.122448E+08   0.122734E+08   0.122380E+08  -0.276381E+00   0.592740E+07   0.592676E+07   0.141911E+02
   0.166734E-01   0.116826E+08   0.116551E+08  -0.994072E+03  -0.130746E+04   0.557116E+07   0.116491E+08   0.116780E+08   0.116437E+08  -0.262934E+00   0.563940E+07   0.563875E+07   0.129152E+02
   0.184271E-01   0.110436E+08   0.110124E+08  -0.821095E+03  -0.101215E+04   0.492572E+07   0.110094E+08   0.110384E+08   0.110053E+08  -0.248497E+00   0.533012E+07   0.532947E+07   0.117538E+02
   0.203653E-01   0.103739E+08   0.103389E+08  -0.558672E+03  -0.778599E+03   0.430933E+07   0.103394E+08   0.103680E+08   0.103362E+08  -0.233372E+00   0.500605E+07   0.500540E+07   0.106899E+02
   0.225073E-01   0.966827E+07   0.962938E+07  -0.391707E+03  -0.594221E+03   0.372417E+07   0.963364E+07   0.966174E+07   0.963123E+07  -0.217443E+00   0.466468E+07   0.466403E+07   0.969190E+01
   0.248747E-01   0.895142E+07   0.890889E+07  -0.334496E+03  -0.450515E+03   0.318365E+07   0.891702E+07   0.894428E+07   0.891519E+07  -0.201268E+00   0.431798E+07   0.431732E+07   0.874308E+01
   0.274910E-01   0.823186E+07   0.818624E+07  -0.206051E+03  -0.339255E+03   0.269142E+07   0.819802E+07   0.822420E+07   0.819664E+07  -0.185039E+00   0.397006E+07   0.396942E+07   0.781796E+01
   0.303825E-01   0.751307E+07   0.746534E+07  -0.236231E+03  -0.253543E+03   0.224833E+07   0.748018E+07   0.750505E+07   0.747915E+07  -0.168837E+00   0.362266E+07   0.362204E+07   0.689269E+01
   0.335781E-01   0.681465E+07   0.676627E+07  -0.125555E+03  -0.188314E+03   0.185846E+07   0.678311E+07   0.680653E+07   0.678235E+07  -0.153103E+00   0.328527E+07   0.328467E+07   0.595648E+01
   0.371099E-01   0.616201E+07   0.611485E+07  -0.116121E+03  -0.139436E+03   0.152490E+07   0.613218E+07   0.615409E+07   0.613162E+07  -0.138411E+00   0.297018E+07   0.296962E+07   0.501152E+01
   0.410131E-01   0.557169E+07   0.552795E+07  -0.741208E+02  -0.103245E+03   0.124584E+07   0.554391E+07   0.556435E+07   0.554349E+07  -0.125133E+00   0.268539E+07   0.268489E+07   0.407212E+01
   0.451144E-01   0.507822E+07   0.503972E+07  -0.767392E+02  -0.777903E+02   0.102692E+07   0.505262E+07   0.507176E+07   0.505230E+07  -0.114044E+00   0.244753E+07   0.244709E+07   0.321185E+01
   0.492157E-01   0.469406E+07   0.466165E+07  -0.596223E+02  -0.604387E+02   0.863208E+06   0.467052E+07   0.468862E+07   0.467027E+07  -0.105419E+00   0.226252E+07   0.226216E+07   0.249340E+01
   0.533170E-01   0.438512E+07   0.435880E+07  -0.474736E+02  -0.481236E+02   0.736913E+06   0.436346E+07   0.438070E+07   0.436326E+07  -0.984886E-01   0.211385E+07   0.211354E+07   0.192092E+01
   0.574183E-01   0.412566E+07   0.410469E+07  -0.385232E+02  -0.390506E+02   0.636364E+06   0.410564E+07   0.412214E+07   0.410549E+07  -0.926694E-01   0.198901E+07   0.198875E+07   0.149086E+01
   0.615196E-01   0.389605E+07   0.387918E+07  -0.316984E+02  -0.321323E+02   0.553772E+06   0.387741E+07   0.389322E+07   0.387728E+07  -0.875180E-01   0.187849E+07   0.187827E+07   0.119031E+01
   0.656209E-01   0.367884E+07   0.366459E+07  -0.263118E+02  -0.266719E+02   0.483561E+06   0.366134E+07   0.367644E+07   0.366123E+07  -0.826408E-01   0.177385E+07   0.177366E+07   0.997909E+00
   0.697222E-01   0.346309E+07   0.345000E+07  -0.219433E+02  -0.222435E+02   0.422318E+06   0.344651E+07   0.346089E+07   0.344642E+07  -0.777919E-01   0.166981E+07   0.166963E+07   0.887767E+00
   0.738235E-01   0.325066E+07   0.323753E+07  -0.183735E+02  -0.186248E+02   0.368875E+06   0.323483E+07   0.324846E+07   0.323476E+07  -0.730141E-01   0.156729E+07   0.156710E+07   0.833982E+00
   0.779249E-01   0.303531E+07   0.302133E+07  -0.153980E+02  -0.156086E+02   0.321379E+06   0.302013E+07   0.303297E+07   0.302007E+07  -0.681681E-01   0.146330E+07   0.146311E+07   0.809825E+00
   0.820262E-01   0.282754E+07   0.281236E+07  -0.129451E+02  -0.131221E+02   0.280046E+06   0.281294E+07   0.282499E+07   0.281289E+07  -0.634916E-01   0.136294E+07   0.136274E+07   0.795606E+00
   0.861275E-01   0.263325E+07   0.261697E+07  -0.109343E+02  -0.110838E+02   0.244538E+06   0.261923E+07   0.263052E+07   0.261918E+07  -0.591191E-01   0.126910E+07   0.126890E+07   0.776400E+00
   0.912250E-01   0.241817E+07   0.240112E+07  -0.894995E+01  -0.907235E+01   0.207929E+06   0.240486E+07   0.241531E+07   0.240483E+07  -0.542807E-01   0.116525E+07   0.116505E+07   0.733159E+00
   0.963225E-01   0.223907E+07   0.222227E+07  -0.743322E+01  -0.753486E+01   0.178837E+06   0.222652E+07   0.223625E+07   0.222648E+07  -0.502552E-01   0.107885E+07   0.107866E+07   0.665330E+00
   0.101420E+00   0.209817E+07   0.208260E+07  -0.628335E+01  -0.636926E+01   0.156124E+06   0.208638E+07   0.209556E+07   0.208635E+07  -0.470921E-01   0.101096E+07   0.101079E+07   0.579282E+00
   0.106517E+00   0.199025E+07   0.197663E+07  -0.540413E+01  -0.547801E+01   0.138344E+06   0.197921E+07   0.198796E+07   0.197919E+07  -0.446731E-01   0.959044E+06   0.958888E+06   0.486731E+00
   0.111615E+00   0.190461E+07   0.189321E+07  -0.471086E+01  -0.477526E+01   0.123983E+06   0.189428E+07   0.190270E+07   0.189426E+07  -0.427562E-01   0.917898E+06   0.917764E+06   0.400077E+00
   0.116712E+00   0.182966E+07   0.182030E+07  -0.413955E+01  -0.419614E+01   0.111793E+06   0.181997E+07   0.182809E+07   0.181995E+07  -0.410789E-01   0.881897E+06   0.881782E+06   0.328977E+00
   0.121810E+00   0.175622E+07   0.174836E+07  -0.364830E+01  -0.369818E+01   0.100926E+06   0.174707E+07   0.175490E+07   0.174706E+07  -0.394336E-01   0.846581E+06   0.846479E+06   0.278406E+00
   0.126907E+00   0.167879E+07   0.167172E+07  -0.321318E+01  -0.325710E+01   0.909137E+05   0.167009E+07   0.167760E+07   0.167008E+07  -0.376960E-01   0.809284E+06   0.809189E+06   0.248285E+00
   0.132005E+00   0.159575E+07   0.158882E+07  -0.282298E+01  -0.286157E+01   0.815789E+05   0.158743E+07   0.159459E+07   0.158742E+07  -0.358302E-01   0.769234E+06   0.769141E+06   0.234463E+00
   0.137102E+00   0.150875E+07   0.150148E+07  -0.247420E+01  -0.250802E+01   0.729335E+05   0.150074E+07   0.150753E+07   0.150073E+07  -0.338735E-01   0.727233E+06   0.727138E+06   0.230515E+00
   0.142200E+00   0.142155E+07   0.141372E+07  -0.216691E+01  -0.219653E+01   0.650813E+05   0.141382E+07   0.142023E+07   0.141381E+07  -0.319116E-01   0.685118E+06   0.685020E+06   0.229723E+00
   0.147297E+00   0.133904E+07   0.133074E+07  -0.190217E+01  -0.192817E+01   0.581476E+05   0.133159E+07   0.133764E+07   0.133158E+07  -0.300556E-01   0.645275E+06   0.645175E+06   0.226723E+00
   0.152395E+00   0.126590E+07   0.125740E+07  -0.167991E+01  -0.170287E+01   0.522178E+05   0.125874E+07   0.126447E+07   0.125873E+07  -0.284112E-01   0.609976E+06   0.609877E+06   0.218437E+00
   0.157492E+00   0.120480E+07   0.119645E+07  -0.149699E+01  -0.151744E+01   0.472740E+05   0.119792E+07   0.120339E+07   0.119792E+07  -0.270386E-01   0.580510E+06   0.580413E+06   0.204218E+00
   0.162590E+00   0.115542E+07   0.114758E+07  -0.134708E+01  -0.136549E+01   0.431836E+05   0.114884E+07   0.115410E+07   0.114884E+07  -0.259308E-01   0.556728E+06   0.556638E+06   0.185393E+00
   0.167687E+00   0.111535E+07   0.110826E+07  -0.122261E+01  -0.123932E+01   0.397567E+05   0.110907E+07   0.111416E+07   0.110907E+07  -0.250331E-01   0.537456E+06   0.537373E+06   0.164480E+00
   0.172785E+00   0.108141E+07   0.107515E+07  -0.111662E+01  -0.113188E+01   0.368062E+05   0.107542E+07   0.108036E+07   0.107542E+07  -0.242736E-01   0.521151E+06   0.521076E+06   0.144304E+00
   0.177882E+00   0.105029E+07   0.104478E+07  -0.102332E+01  -0.103731E+01   0.341699E+05   0.104456E+07   0.104937E+07   0.104456E+07  -0.235770E-01   0.506198E+06   0.506130E+06   0.127180E+00
   0.182980E+00   0.101885E+07   0.101389E+07  -0.938224E+00  -0.951045E+00   0.317168E+05   0.101335E+07   0.101802E+07   0.101335E+07  -0.228726E-01   0.491075E+06   0.491013E+06   0.114403E+00
   0.188077E+00   0.985028E+06   0.980373E+06  -0.858606E+00  -0.870339E+00   0.293687E+05   0.979728E+06   0.984247E+06   0.979724E+06  -0.221137E-01   0.474781E+06   0.474722E+06   0.106131E+00
   0.193175E+00   0.948494E+06   0.943913E+06  -0.783705E+00  -0.794414E+00   0.271095E+05   0.943368E+06   0.947725E+06   0.943365E+06  -0.212930E-01   0.457163E+06   0.457104E+06   0.101578E+00
   0.198272E+00   0.910366E+06   0.905695E+06  -0.714000E+00  -0.723757E+00   0.249650E+05   0.905395E+06   0.909581E+06   0.905392E+06  -0.204359E-01   0.438763E+06   0.438704E+06   0.993803E-01
   0.203370E+00   0.872304E+06   0.867473E+06  -0.650253E+00  -0.659138E+00   0.229711E+05   0.867478E+06   0.871493E+06   0.867475E+06  -0.195800E-01   0.420389E+06   0.420330E+06   0.980119E-01
   0.208467E+00   0.836002E+06   0.831033E+06  -0.593060E+00  -0.601163E+00   0.211582E+05   0.831315E+06   0.835167E+06   0.831313E+06  -0.187638E-01   0.402866E+06   0.402806E+06   0.961775E-01
   0.213565E+00   0.802944E+06   0.797934E+06  -0.542725E+00  -0.550140E+00   0.195464E+05   0.798399E+06   0.802103E+06   0.798397E+06  -0.180208E-01   0.386916E+06   0.386856E+06   0.930771E-01
   0.218662E+00   0.774070E+06   0.769148E+06  -0.499096E+00  -0.505915E+00   0.181390E+05   0.769670E+06   0.773244E+06   0.769668E+06  -0.173724E-01   0.372995E+06   0.372937E+06   0.884897E-01
   0.223760E+00   0.749468E+06   0.744756E+06  -0.461476E+00  -0.467781E+00   0.169188E+05   0.745214E+06   0.748677E+06   0.745212E+06  -0.168204E-01   0.361143E+06   0.361088E+06   0.826934E-01
   0.228857E+00   0.728438E+06   0.724023E+06  -0.428788E+00  -0.434646E+00   0.158530E+05   0.724328E+06   0.727697E+06   0.724326E+06  -0.163490E-01   0.351022E+06   0.350970E+06   0.762873E-01
   0.233955E+00   0.709827E+06   0.705741E+06  -0.399845E+00  -0.405308E+00   0.149028E+05   0.705855E+06   0.709141E+06   0.705854E+06  -0.159320E-01   0.342070E+06   0.342021E+06   0.699759E-01
   0.239052E+00   0.692350E+06   0.688572E+06  -0.373566E+00  -0.378670E+00   0.140322E+05   0.688509E+06   0.691716E+06   0.688508E+06  -0.155405E-01   0.333664E+06   0.333618E+06   0.643711E-01
   0.244150E+00   0.674885E+06   0.671348E+06  -0.349110E+00  -0.353879E+00   0.132122E+05   0.671162E+06   0.674291E+06   0.671161E+06  -0.151490E-01   0.325258E+06   0.325214E+06   0.598556E-01
   0.249247E+00   0.656740E+06   0.653360E+06  -0.325977E+00  -0.330431E+00   0.124262E+05   0.653126E+06   0.656172E+06   0.653124E+06  -0.147418E-01   0.316518E+06   0.316475E+06   0.565316E-01
   0.254345E+00   0.637778E+06   0.634471E+06  -0.304005E+00  -0.308158E+00   0.116697E+05   0.634263E+06   0.637223E+06   0.634262E+06  -0.143161E-01   0.307377E+06   0.307336E+06   0.542470E-01
   0.259442E+00   0.618300E+06   0.615003E+06  -0.283249E+00  -0.287119E+00   0.109463E+05   0.614875E+06   0.617746E+06   0.614874E+06  -0.138785E-01   0.297982E+06   0.297941E+06   0.526764E-01
