#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.226167E-03   0.192312E+08   0.192309E+08   0.197441E+08   0.195772E+08   0.192127E+08   0.192311E+08   0.192312E+08   0.201577E+08  -0.481860E+00   0.946171E+07   0.946162E+07   0.129198E+03
   0.249956E-03   0.192526E+08   0.192522E+08   0.186493E+08   0.184544E+08   0.192295E+08   0.192524E+08   0.192525E+08   0.199781E+08  -0.481314E+00   0.945810E+07   0.945800E+07   0.140724E+03
   0.276247E-03   0.192742E+08   0.192738E+08   0.173869E+08   0.171617E+08   0.192456E+08   0.192740E+08   0.192742E+08   0.197881E+08  -0.480594E+00   0.945343E+07   0.945330E+07   0.152806E+03
   0.305303E-03   0.192952E+08   0.192946E+08   0.159513E+08   0.156944E+08   0.192597E+08   0.192949E+08   0.192951E+08   0.195914E+08  -0.479657E+00   0.944742E+07   0.944727E+07   0.165309E+03
   0.337416E-03   0.193142E+08   0.193135E+08   0.143468E+08   0.140583E+08   0.192704E+08   0.193139E+08   0.193141E+08   0.193927E+08  -0.478457E+00   0.943977E+07   0.943959E+07   0.178041E+03
   0.372906E-03   0.193299E+08   0.193291E+08   0.125922E+08   0.122746E+08   0.192760E+08   0.193295E+08   0.193297E+08   0.191972E+08  -0.476949E+00   0.943016E+07   0.942995E+07   0.190741E+03
   0.412129E-03   0.193407E+08   0.193397E+08   0.107256E+08   0.103844E+08   0.192745E+08   0.193402E+08   0.193405E+08   0.190101E+08  -0.475090E+00   0.941827E+07   0.941802E+07   0.203071E+03
   0.455478E-03   0.193450E+08   0.193439E+08   0.880799E+07   0.845270E+07   0.192639E+08   0.193444E+08   0.193448E+08   0.188364E+08  -0.472849E+00   0.940381E+07   0.940352E+07   0.214615E+03
   0.503386E-03   0.193415E+08   0.193402E+08   0.692439E+07   0.656863E+07   0.192423E+08   0.193408E+08   0.193413E+08   0.186804E+08  -0.470209E+00   0.938653E+07   0.938619E+07   0.224886E+03
   0.556333E-03   0.193291E+08   0.193275E+08   0.517866E+07   0.483988E+07   0.192079E+08   0.193282E+08   0.193288E+08   0.185450E+08  -0.467173E+00   0.936630E+07   0.936591E+07   0.233350E+03
   0.614850E-03   0.193070E+08   0.193051E+08   0.368001E+07   0.337774E+07   0.191592E+08   0.193060E+08   0.193067E+08   0.184319E+08  -0.463769E+00   0.934307E+07   0.934263E+07   0.239468E+03
   0.679521E-03   0.192749E+08   0.192728E+08   0.251908E+07   0.227145E+07   0.190951E+08   0.192737E+08   0.192746E+08   0.183414E+08  -0.460049E+00   0.931694E+07   0.931645E+07   0.242750E+03
   0.750995E-03   0.192332E+08   0.192307E+08   0.173666E+07   0.155551E+07   0.190148E+08   0.192317E+08   0.192328E+08   0.182721E+08  -0.456086E+00   0.928811E+07   0.928757E+07   0.242830E+03
   0.829986E-03   0.191823E+08   0.191795E+08   0.129620E+07   0.118180E+07   0.189176E+08   0.191806E+08   0.191818E+08   0.182218E+08  -0.451965E+00   0.925687E+07   0.925627E+07   0.239528E+03
   0.917286E-03   0.191231E+08   0.191201E+08   0.107975E+07   0.101789E+07   0.188031E+08   0.191211E+08   0.191226E+08   0.181872E+08  -0.447777E+00   0.922352E+07   0.922288E+07   0.232887E+03
   0.101377E-02   0.190567E+08   0.190533E+08   0.928168E+06   0.892802E+06   0.186707E+08   0.190543E+08   0.190561E+08   0.181644E+08  -0.443609E+00   0.918835E+07   0.918767E+07   0.223160E+03
   0.112040E-02   0.189838E+08   0.189802E+08   0.724507E+06   0.687556E+06   0.185198E+08   0.189810E+08   0.189832E+08   0.181494E+08  -0.439531E+00   0.915155E+07   0.915085E+07   0.210754E+03
   0.123825E-02   0.189051E+08   0.189013E+08   0.471664E+06   0.416127E+06   0.183494E+08   0.189018E+08   0.189044E+08   0.181379E+08  -0.435592E+00   0.911319E+07   0.911246E+07   0.196162E+03
   0.136849E-02   0.188209E+08   0.188169E+08   0.276687E+06   0.203605E+06   0.181588E+08   0.188171E+08   0.188202E+08   0.181261E+08  -0.431818E+00   0.907314E+07   0.907240E+07   0.179953E+03
   0.151243E-02   0.187311E+08   0.187271E+08   0.211164E+06   0.132967E+06   0.179471E+08   0.187267E+08   0.187305E+08   0.181103E+08  -0.428208E+00   0.903111E+07   0.903037E+07   0.162838E+03
   0.167151E-02   0.186354E+08   0.186313E+08   0.195124E+06  -0.215248E+06   0.177128E+08   0.186303E+08   0.186347E+08   0.180870E+08  -0.424737E+00   0.898666E+07   0.898593E+07   0.145692E+03
   0.184732E-02   0.185328E+08   0.185287E+08   0.116854E+06  -0.173121E+06   0.174550E+08   0.185270E+08   0.185321E+08   0.180535E+08  -0.421365E+00   0.893918E+07   0.893847E+07   0.129424E+03
   0.204163E-02   0.184223E+08   0.184183E+08   0.385951E+05  -0.139582E+06   0.171727E+08   0.184157E+08   0.184217E+08   0.180071E+08  -0.418033E+00   0.888798E+07   0.888728E+07   0.114749E+03
   0.225637E-02   0.183026E+08   0.182986E+08   0.448972E+05  -0.112758E+06   0.168658E+08   0.182952E+08   0.183020E+08   0.179456E+08  -0.414677E+00   0.883230E+07   0.883161E+07   0.102091E+03
   0.249370E-02   0.181723E+08   0.181681E+08   0.318334E+05  -0.912141E+05   0.165339E+08   0.181638E+08   0.181716E+08   0.178671E+08  -0.411232E+00   0.877131E+07   0.877063E+07   0.915495E+02
   0.275600E-02   0.180296E+08   0.180253E+08   0.447801E+04  -0.738478E+05   0.161769E+08   0.180201E+08   0.180289E+08   0.177701E+08  -0.407631E+00   0.870422E+07   0.870353E+07   0.827826E+02
   0.304588E-02   0.178731E+08   0.178686E+08   0.113449E+05  -0.598087E+05   0.157947E+08   0.178625E+08   0.178724E+08   0.176532E+08  -0.403812E+00   0.863020E+07   0.862952E+07   0.751382E+02
   0.336625E-02   0.177012E+08   0.176964E+08  -0.752059E+04  -0.484345E+05   0.153862E+08   0.176894E+08   0.177004E+08   0.175152E+08  -0.399715E+00   0.854849E+07   0.854780E+07   0.680187E+02
   0.372032E-02   0.175123E+08   0.175072E+08  -0.516320E+04  -0.392056E+05   0.149503E+08   0.174993E+08   0.175114E+08   0.173551E+08  -0.395288E+00   0.845832E+07   0.845763E+07   0.611569E+02
   0.411163E-02   0.173048E+08   0.172994E+08  -0.882854E+04  -0.317108E+05   0.144860E+08   0.172906E+08   0.173039E+08   0.171717E+08  -0.390482E+00   0.835895E+07   0.835827E+07   0.547429E+02
   0.454410E-02   0.170772E+08   0.170714E+08  -0.705263E+04  -0.255788E+05   0.139924E+08   0.170617E+08   0.170763E+08   0.169625E+08  -0.385178E+00   0.824889E+07   0.824822E+07   0.490839E+02
   0.502207E-02   0.168282E+08   0.168219E+08  -0.234626E+04  -0.206367E+05   0.134709E+08   0.168113E+08   0.168271E+08   0.167271E+08  -0.379453E+00   0.812929E+07   0.812862E+07   0.441985E+02
   0.555030E-02   0.165562E+08   0.165493E+08  -0.332715E+04  -0.166376E+05   0.129205E+08   0.165379E+08   0.165551E+08   0.164700E+08  -0.373282E+00   0.799826E+07   0.799760E+07   0.397986E+02
   0.613409E-02   0.162604E+08   0.162527E+08  -0.336645E+04  -0.133885E+05   0.123095E+08   0.162404E+08   0.162591E+08   0.161858E+08  -0.366567E+00   0.785542E+07   0.785476E+07   0.357156E+02
   0.677929E-02   0.159382E+08   0.159297E+08  -0.417246E+04  -0.107514E+05   0.116867E+08   0.159166E+08   0.159367E+08   0.158728E+08  -0.359259E+00   0.769970E+07   0.769905E+07   0.320696E+02
   0.749235E-02   0.155888E+08   0.155792E+08  -0.350872E+04  -0.861434E+04   0.110392E+08   0.155656E+08   0.155872E+08   0.155305E+08  -0.351337E+00   0.753068E+07   0.753004E+07   0.288686E+02
   0.828042E-02   0.152108E+08   0.152000E+08  -0.194890E+04  -0.688516E+04   0.103771E+08   0.151861E+08   0.152090E+08   0.151580E+08  -0.342770E+00   0.734775E+07   0.734710E+07   0.259692E+02
   0.915137E-02   0.148030E+08   0.147907E+08  -0.377530E+04  -0.548833E+04   0.970145E+07   0.147768E+08   0.148009E+08   0.147544E+08  -0.333530E+00   0.715032E+07   0.714967E+07   0.233861E+02
   0.101139E-01   0.143642E+08   0.143502E+08  -0.227765E+04  -0.436197E+04   0.901107E+07   0.143365E+08   0.143618E+08   0.143187E+08  -0.323593E+00   0.693784E+07   0.693720E+07   0.210952E+02
   0.111777E-01   0.138931E+08   0.138771E+08  -0.243674E+04  -0.345538E+04   0.831207E+07   0.138640E+08   0.138904E+08   0.138500E+08  -0.312929E+00   0.670973E+07   0.670910E+07   0.190504E+02
   0.123534E-01   0.133887E+08   0.133704E+08  -0.202193E+04  -0.272719E+04   0.761242E+07   0.133583E+08   0.133856E+08   0.133472E+08  -0.301514E+00   0.646546E+07   0.646482E+07   0.172383E+02
   0.136528E-01   0.128500E+08   0.128290E+08  -0.162456E+04  -0.214364E+04   0.691853E+07   0.128185E+08   0.128465E+08   0.128097E+08  -0.289328E+00   0.620462E+07   0.620399E+07   0.156260E+02
   0.150888E-01   0.122766E+08   0.122525E+08  -0.119390E+04  -0.167720E+04   0.623249E+07   0.122440E+08   0.122725E+08   0.122371E+08  -0.276361E+00   0.592697E+07   0.592633E+07   0.141894E+02
   0.166759E-01   0.116816E+08   0.116541E+08  -0.994788E+03  -0.130696E+04   0.557024E+07   0.116481E+08   0.116770E+08   0.116428E+08  -0.262913E+00   0.563894E+07   0.563830E+07   0.129137E+02
   0.184299E-01   0.110426E+08   0.110114E+08  -0.818837E+03  -0.101175E+04   0.492482E+07   0.110084E+08   0.110374E+08   0.110043E+08  -0.248474E+00   0.532964E+07   0.532899E+07   0.117524E+02
   0.203684E-01   0.103728E+08   0.103378E+08  -0.556002E+03  -0.778280E+03   0.430846E+07   0.103383E+08   0.103670E+08   0.103351E+08  -0.233348E+00   0.500554E+07   0.500489E+07   0.106885E+02
   0.225108E-01   0.966717E+07   0.962827E+07  -0.392144E+03  -0.593967E+03   0.372335E+07   0.963254E+07   0.966064E+07   0.963012E+07  -0.217418E+00   0.466415E+07   0.466350E+07   0.969056E+01
   0.248786E-01   0.895028E+07   0.890774E+07  -0.333176E+03  -0.450315E+03   0.318288E+07   0.891588E+07   0.894314E+07   0.891404E+07  -0.201242E+00   0.431742E+07   0.431677E+07   0.874174E+01
   0.274954E-01   0.823070E+07   0.818507E+07  -0.205269E+03  -0.339099E+03   0.269072E+07   0.819686E+07   0.822304E+07   0.819548E+07  -0.185013E+00   0.396950E+07   0.396886E+07   0.781660E+01
   0.303874E-01   0.751192E+07   0.746418E+07  -0.236799E+03  -0.253422E+03   0.224770E+07   0.747903E+07   0.750390E+07   0.747800E+07  -0.168811E+00   0.362211E+07   0.362148E+07   0.689128E+01
   0.335836E-01   0.681354E+07   0.676515E+07  -0.126721E+03  -0.188222E+03   0.185790E+07   0.678200E+07   0.680542E+07   0.678124E+07  -0.153078E+00   0.328473E+07   0.328413E+07   0.595502E+01
   0.371160E-01   0.616097E+07   0.611382E+07  -0.115347E+03  -0.139366E+03   0.152442E+07   0.613115E+07   0.615305E+07   0.613058E+07  -0.138388E+00   0.296968E+07   0.296912E+07   0.501001E+01
   0.410200E-01   0.557076E+07   0.552702E+07  -0.736263E+02  -0.103193E+03   0.124544E+07   0.554298E+07   0.556342E+07   0.554256E+07  -0.125112E+00   0.268494E+07   0.268444E+07   0.407062E+01
   0.451220E-01   0.507741E+07   0.503892E+07  -0.767011E+02  -0.777517E+02   0.102659E+07   0.505181E+07   0.507095E+07   0.505150E+07  -0.114026E+00   0.244714E+07   0.244670E+07   0.321043E+01
   0.492240E-01   0.469337E+07   0.466097E+07  -0.595934E+02  -0.604095E+02   0.862936E+06   0.466983E+07   0.468793E+07   0.466958E+07  -0.105404E+00   0.226219E+07   0.226182E+07   0.249213E+01
   0.533260E-01   0.438451E+07   0.435820E+07  -0.474510E+02  -0.481007E+02   0.736684E+06   0.436285E+07   0.438009E+07   0.436266E+07  -0.984749E-01   0.211355E+07   0.211325E+07   0.191986E+01
   0.574280E-01   0.412510E+07   0.410414E+07  -0.385050E+02  -0.390321E+02   0.636164E+06   0.410508E+07   0.412158E+07   0.410493E+07  -0.926568E-01   0.198874E+07   0.198848E+07   0.149003E+01
   0.615300E-01   0.389549E+07   0.387863E+07  -0.316832E+02  -0.321168E+02   0.553592E+06   0.387686E+07   0.389266E+07   0.387673E+07  -0.875054E-01   0.187822E+07   0.187800E+07   0.118972E+01
   0.656320E-01   0.367825E+07   0.366401E+07  -0.262988E+02  -0.266587E+02   0.483395E+06   0.366076E+07   0.367586E+07   0.366065E+07  -0.826277E-01   0.177357E+07   0.177337E+07   0.997537E+00
   0.697340E-01   0.346247E+07   0.344938E+07  -0.219319E+02  -0.222321E+02   0.422162E+06   0.344589E+07   0.346027E+07   0.344580E+07  -0.777780E-01   0.166951E+07   0.166933E+07   0.887564E+00
   0.738360E-01   0.325001E+07   0.323688E+07  -0.183636E+02  -0.186148E+02   0.368730E+06   0.323418E+07   0.324781E+07   0.323411E+07  -0.729994E-01   0.156697E+07   0.156679E+07   0.833893E+00
   0.779380E-01   0.303464E+07   0.302065E+07  -0.153894E+02  -0.155999E+02   0.321244E+06   0.301946E+07   0.303229E+07   0.301940E+07  -0.681529E-01   0.146297E+07   0.146278E+07   0.809789E+00
   0.820400E-01   0.282686E+07   0.281167E+07  -0.129376E+02  -0.131145E+02   0.279922E+06   0.281227E+07   0.282431E+07   0.281221E+07  -0.634763E-01   0.136261E+07   0.136241E+07   0.795570E+00
   0.861420E-01   0.263260E+07   0.261630E+07  -0.109279E+02  -0.110773E+02   0.244427E+06   0.261857E+07   0.262986E+07   0.261853E+07  -0.591044E-01   0.126878E+07   0.126858E+07   0.776323E+00
   0.912393E-01   0.241762E+07   0.240057E+07  -0.894509E+01  -0.906742E+01   0.207842E+06   0.240431E+07   0.241476E+07   0.240428E+07  -0.542683E-01   0.116499E+07   0.116479E+07   0.733013E+00
   0.963367E-01   0.223863E+07   0.222183E+07  -0.742957E+01  -0.753116E+01   0.178770E+06   0.222608E+07   0.223581E+07   0.222605E+07  -0.502453E-01   0.107864E+07   0.107845E+07   0.665121E+00
   0.101434E+00   0.209783E+07   0.208227E+07  -0.628060E+01  -0.636647E+01   0.156073E+06   0.208604E+07   0.209522E+07   0.208602E+07  -0.470845E-01   0.101080E+07   0.101062E+07   0.579039E+00
   0.106531E+00   0.198999E+07   0.197638E+07  -0.540201E+01  -0.547587E+01   0.138304E+06   0.197895E+07   0.198770E+07   0.197893E+07  -0.446673E-01   0.958919E+06   0.958763E+06   0.486489E+00
   0.111629E+00   0.190440E+07   0.189301E+07  -0.470918E+01  -0.477356E+01   0.123950E+06   0.189407E+07   0.190249E+07   0.189405E+07  -0.427515E-01   0.917797E+06   0.917663E+06   0.399868E+00
   0.116726E+00   0.182947E+07   0.182011E+07  -0.413815E+01  -0.419473E+01   0.111765E+06   0.181978E+07   0.182790E+07   0.181976E+07  -0.410747E-01   0.881806E+06   0.881690E+06   0.328821E+00
   0.121823E+00   0.175603E+07   0.174817E+07  -0.364710E+01  -0.369696E+01   0.100902E+06   0.174688E+07   0.175471E+07   0.174687E+07  -0.394293E-01   0.846488E+06   0.846386E+06   0.278307E+00
   0.126921E+00   0.167858E+07   0.167152E+07  -0.321211E+01  -0.325602E+01   0.908908E+05   0.166989E+07   0.167739E+07   0.166987E+07  -0.376914E-01   0.809184E+06   0.809090E+06   0.248236E+00
   0.132018E+00   0.159553E+07   0.158860E+07  -0.282203E+01  -0.286061E+01   0.815576E+05   0.158721E+07   0.159437E+07   0.158720E+07  -0.358253E-01   0.769128E+06   0.769035E+06   0.234448E+00
   0.137115E+00   0.150853E+07   0.150125E+07  -0.247337E+01  -0.250717E+01   0.729141E+05   0.150052E+07   0.150730E+07   0.150051E+07  -0.338685E-01   0.727124E+06   0.727029E+06   0.230516E+00
   0.142213E+00   0.142133E+07   0.141351E+07  -0.216620E+01  -0.219580E+01   0.650643E+05   0.141361E+07   0.142002E+07   0.141360E+07  -0.319068E-01   0.685015E+06   0.684917E+06   0.229724E+00
   0.147310E+00   0.133885E+07   0.133054E+07  -0.190157E+01  -0.192756E+01   0.581331E+05   0.133140E+07   0.133745E+07   0.133139E+07  -0.300513E-01   0.645183E+06   0.645083E+06   0.226713E+00
   0.152407E+00   0.126574E+07   0.125723E+07  -0.167942E+01  -0.170237E+01   0.522058E+05   0.125857E+07   0.126431E+07   0.125857E+07  -0.284076E-01   0.609898E+06   0.609798E+06   0.218412E+00
   0.157505E+00   0.120466E+07   0.119632E+07  -0.149659E+01  -0.151704E+01   0.472643E+05   0.119779E+07   0.120326E+07   0.119778E+07  -0.270356E-01   0.580445E+06   0.580349E+06   0.204180E+00
   0.162602E+00   0.115531E+07   0.114748E+07  -0.134676E+01  -0.136516E+01   0.431757E+05   0.114874E+07   0.115400E+07   0.114873E+07  -0.259284E-01   0.556677E+06   0.556587E+06   0.185347E+00
   0.167700E+00   0.111526E+07   0.110817E+07  -0.122234E+01  -0.123905E+01   0.397503E+05   0.110899E+07   0.111407E+07   0.110898E+07  -0.250312E-01   0.537416E+06   0.537333E+06   0.164434E+00
   0.172797E+00   0.108134E+07   0.107508E+07  -0.111639E+01  -0.113165E+01   0.368007E+05   0.107535E+07   0.108029E+07   0.107535E+07  -0.242720E-01   0.521116E+06   0.521042E+06   0.144263E+00
   0.177894E+00   0.105022E+07   0.104471E+07  -0.102312E+01  -0.103710E+01   0.341649E+05   0.104449E+07   0.104930E+07   0.104449E+07  -0.235754E-01   0.506163E+06   0.506096E+06   0.127148E+00
   0.182992E+00   0.101878E+07   0.101382E+07  -0.938038E+00  -0.950857E+00   0.317122E+05   0.101328E+07   0.101795E+07   0.101328E+07  -0.228710E-01   0.491040E+06   0.490977E+06   0.114382E+00
   0.188089E+00   0.984952E+06   0.980296E+06  -0.858435E+00  -0.870165E+00   0.293643E+05   0.979651E+06   0.984170E+06   0.979648E+06  -0.221119E-01   0.474744E+06   0.474685E+06   0.106120E+00
   0.193186E+00   0.948412E+06   0.943832E+06  -0.783546E+00  -0.794253E+00   0.271054E+05   0.943287E+06   0.947643E+06   0.943284E+06  -0.212911E-01   0.457124E+06   0.457065E+06   0.101573E+00
   0.198284E+00   0.910282E+06   0.905611E+06  -0.713855E+00  -0.723609E+00   0.249611E+05   0.905312E+06   0.909498E+06   0.905309E+06  -0.204340E-01   0.438722E+06   0.438663E+06   0.993789E-01
   0.203381E+00   0.872224E+06   0.867392E+06  -0.650123E+00  -0.659006E+00   0.229676E+05   0.867398E+06   0.871413E+06   0.867395E+06  -0.195782E-01   0.420350E+06   0.420291E+06   0.980106E-01
   0.208478E+00   0.835929E+06   0.830960E+06  -0.592947E+00  -0.601048E+00   0.211551E+05   0.831243E+06   0.835094E+06   0.831240E+06  -0.187622E-01   0.402831E+06   0.402771E+06   0.961741E-01
   0.213576E+00   0.802880E+06   0.797870E+06  -0.542628E+00  -0.550042E+00   0.195437E+05   0.798336E+06   0.802039E+06   0.798334E+06  -0.180194E-01   0.386885E+06   0.386826E+06   0.930707E-01
   0.218673E+00   0.774017E+06   0.769094E+06  -0.499013E+00  -0.505831E+00   0.181368E+05   0.769617E+06   0.773190E+06   0.769615E+06  -0.173712E-01   0.372969E+06   0.372911E+06   0.884803E-01
   0.223770E+00   0.749423E+06   0.744712E+06  -0.461406E+00  -0.467710E+00   0.169170E+05   0.745169E+06   0.748632E+06   0.745168E+06  -0.168194E-01   0.361122E+06   0.361066E+06   0.826823E-01
   0.228868E+00   0.728400E+06   0.723985E+06  -0.428727E+00  -0.434585E+00   0.158514E+05   0.724290E+06   0.727659E+06   0.724288E+06  -0.163481E-01   0.351004E+06   0.350951E+06   0.762758E-01
   0.233965E+00   0.709792E+06   0.705707E+06  -0.399792E+00  -0.405254E+00   0.149015E+05   0.705821E+06   0.709106E+06   0.705819E+06  -0.159312E-01   0.342054E+06   0.342005E+06   0.699654E-01
   0.239062E+00   0.692317E+06   0.688539E+06  -0.373517E+00  -0.378620E+00   0.140309E+05   0.688476E+06   0.691683E+06   0.688474E+06  -0.155397E-01   0.333648E+06   0.333602E+06   0.643625E-01
   0.244160E+00   0.674852E+06   0.671316E+06  -0.349065E+00  -0.353834E+00   0.132110E+05   0.671130E+06   0.674258E+06   0.671128E+06  -0.151482E-01   0.325242E+06   0.325198E+06   0.598494E-01
   0.249257E+00   0.656706E+06   0.653326E+06  -0.325936E+00  -0.330389E+00   0.124251E+05   0.653092E+06   0.656139E+06   0.653091E+06  -0.147411E-01   0.316502E+06   0.316459E+06   0.565276E-01
   0.254354E+00   0.637744E+06   0.634437E+06  -0.303966E+00  -0.308119E+00   0.116686E+05   0.634228E+06   0.637188E+06   0.634227E+06  -0.143153E-01   0.307360E+06   0.307319E+06   0.542446E-01
   0.259452E+00   0.618265E+06   0.614968E+06  -0.283213E+00  -0.287082E+00   0.109453E+05   0.614840E+06   0.617711E+06   0.614838E+06  -0.138777E-01   0.297965E+06   0.297924E+06   0.526749E-01
