#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.338200E-04   0.190786E+08   0.190786E+08   0.252903E+08   0.252857E+08   0.190805E+08   0.190786E+08   0.190786E+08   0.213567E+08  -0.483422E+00   0.947358E+07   0.947358E+07   0.206242E+02
   0.373772E-04   0.190797E+08   0.190797E+08   0.252591E+08   0.252536E+08   0.190815E+08   0.190797E+08   0.190797E+08   0.213482E+08  -0.483420E+00   0.947355E+07   0.947354E+07   0.227858E+02
   0.413085E-04   0.190811E+08   0.190811E+08   0.252211E+08   0.252143E+08   0.190827E+08   0.190811E+08   0.190811E+08   0.213378E+08  -0.483416E+00   0.947350E+07   0.947350E+07   0.251721E+02
   0.456534E-04   0.190827E+08   0.190827E+08   0.251747E+08   0.251664E+08   0.190842E+08   0.190827E+08   0.190827E+08   0.213253E+08  -0.483412E+00   0.947345E+07   0.947344E+07   0.278058E+02
   0.504552E-04   0.190847E+08   0.190847E+08   0.251181E+08   0.251081E+08   0.190860E+08   0.190847E+08   0.190847E+08   0.213100E+08  -0.483407E+00   0.947338E+07   0.947338E+07   0.307117E+02
   0.557621E-04   0.190871E+08   0.190871E+08   0.250492E+08   0.250369E+08   0.190881E+08   0.190871E+08   0.190871E+08   0.212916E+08  -0.483401E+00   0.947330E+07   0.947329E+07   0.339166E+02
   0.616271E-04   0.190900E+08   0.190900E+08   0.249652E+08   0.249503E+08   0.190908E+08   0.190900E+08   0.190900E+08   0.212692E+08  -0.483392E+00   0.947319E+07   0.947319E+07   0.374498E+02
   0.681091E-04   0.190935E+08   0.190934E+08   0.248630E+08   0.248448E+08   0.190939E+08   0.190935E+08   0.190935E+08   0.212422E+08  -0.483381E+00   0.947306E+07   0.947305E+07   0.413428E+02
   0.752728E-04   0.190977E+08   0.190977E+08   0.247385E+08   0.247164E+08   0.190977E+08   0.190977E+08   0.190977E+08   0.212098E+08  -0.483366E+00   0.947290E+07   0.947289E+07   0.456292E+02
   0.831900E-04   0.191027E+08   0.191027E+08   0.245873E+08   0.245604E+08   0.191022E+08   0.191027E+08   0.191027E+08   0.211708E+08  -0.483346E+00   0.947269E+07   0.947268E+07   0.503450E+02
   0.919400E-04   0.191088E+08   0.191087E+08   0.244036E+08   0.243710E+08   0.191077E+08   0.191088E+08   0.191088E+08   0.211242E+08  -0.483320E+00   0.947242E+07   0.947241E+07   0.555278E+02
   0.101610E-03   0.191160E+08   0.191159E+08   0.241809E+08   0.241413E+08   0.191141E+08   0.191159E+08   0.191160E+08   0.210687E+08  -0.483285E+00   0.947209E+07   0.947207E+07   0.612168E+02
   0.112298E-03   0.191245E+08   0.191244E+08   0.239112E+08   0.238633E+08   0.191216E+08   0.191244E+08   0.191244E+08   0.210030E+08  -0.483237E+00   0.947165E+07   0.947163E+07   0.674521E+02
   0.124109E-03   0.191344E+08   0.191343E+08   0.235854E+08   0.235275E+08   0.191305E+08   0.191344E+08   0.191344E+08   0.209257E+08  -0.483172E+00   0.947110E+07   0.947107E+07   0.742734E+02
   0.137163E-03   0.191461E+08   0.191460E+08   0.231925E+08   0.231228E+08   0.191407E+08   0.191460E+08   0.191461E+08   0.208354E+08  -0.483084E+00   0.947037E+07   0.947034E+07   0.817185E+02
   0.151590E-03   0.191595E+08   0.191593E+08   0.227205E+08   0.226366E+08   0.191524E+08   0.191594E+08   0.191595E+08   0.207308E+08  -0.482963E+00   0.946943E+07   0.946939E+07   0.898218E+02
   0.167534E-03   0.191748E+08   0.191746E+08   0.221553E+08   0.220549E+08   0.191656E+08   0.191747E+08   0.191747E+08   0.206111E+08  -0.482798E+00   0.946820E+07   0.946815E+07   0.986110E+02
   0.185155E-03   0.191919E+08   0.191917E+08   0.214817E+08   0.213621E+08   0.191803E+08   0.191918E+08   0.191919E+08   0.204755E+08  -0.482574E+00   0.946659E+07   0.946653E+07   0.108104E+03
   0.204630E-03   0.192108E+08   0.192106E+08   0.206836E+08   0.205418E+08   0.191961E+08   0.192107E+08   0.192108E+08   0.203241E+08  -0.482270E+00   0.946447E+07   0.946440E+07   0.118302E+03
   0.226153E-03   0.192312E+08   0.192309E+08   0.197448E+08   0.195778E+08   0.192127E+08   0.192311E+08   0.192312E+08   0.201578E+08  -0.481860E+00   0.946171E+07   0.946162E+07   0.129188E+03
   0.249940E-03   0.192526E+08   0.192522E+08   0.186501E+08   0.184552E+08   0.192295E+08   0.192524E+08   0.192525E+08   0.199782E+08  -0.481314E+00   0.945811E+07   0.945800E+07   0.140714E+03
   0.276228E-03   0.192742E+08   0.192738E+08   0.173878E+08   0.171626E+08   0.192456E+08   0.192740E+08   0.192742E+08   0.197882E+08  -0.480594E+00   0.945343E+07   0.945331E+07   0.152795E+03
   0.305282E-03   0.192952E+08   0.192946E+08   0.159523E+08   0.156955E+08   0.192597E+08   0.192949E+08   0.192951E+08   0.195916E+08  -0.479657E+00   0.944742E+07   0.944727E+07   0.165297E+03
   0.337392E-03   0.193142E+08   0.193135E+08   0.143479E+08   0.140595E+08   0.192704E+08   0.193139E+08   0.193141E+08   0.193929E+08  -0.478458E+00   0.943978E+07   0.943960E+07   0.178028E+03
   0.372879E-03   0.193299E+08   0.193291E+08   0.125935E+08   0.122759E+08   0.192760E+08   0.193295E+08   0.193297E+08   0.191973E+08  -0.476950E+00   0.943017E+07   0.942996E+07   0.190728E+03
   0.412098E-03   0.193407E+08   0.193397E+08   0.107270E+08   0.103859E+08   0.192745E+08   0.193402E+08   0.193405E+08   0.190102E+08  -0.475092E+00   0.941828E+07   0.941803E+07   0.203058E+03
   0.455443E-03   0.193450E+08   0.193439E+08   0.880946E+07   0.845419E+07   0.192639E+08   0.193444E+08   0.193448E+08   0.188365E+08  -0.472851E+00   0.940382E+07   0.940353E+07   0.214602E+03
   0.503346E-03   0.193415E+08   0.193402E+08   0.692583E+07   0.657007E+07   0.192423E+08   0.193408E+08   0.193413E+08   0.186805E+08  -0.470211E+00   0.938655E+07   0.938621E+07   0.224873E+03
   0.556288E-03   0.193291E+08   0.193275E+08   0.517998E+07   0.484119E+07   0.192079E+08   0.193283E+08   0.193288E+08   0.185451E+08  -0.467175E+00   0.936631E+07   0.936592E+07   0.233339E+03
   0.614799E-03   0.193070E+08   0.193051E+08   0.368112E+07   0.337881E+07   0.191593E+08   0.193060E+08   0.193067E+08   0.184320E+08  -0.463772E+00   0.934309E+07   0.934265E+07   0.239458E+03
   0.679463E-03   0.192750E+08   0.192728E+08   0.251990E+07   0.227222E+07   0.190952E+08   0.192737E+08   0.192746E+08   0.183414E+08  -0.460052E+00   0.931696E+07   0.931647E+07   0.242742E+03
   0.750929E-03   0.192332E+08   0.192308E+08   0.173718E+07   0.155597E+07   0.190149E+08   0.192318E+08   0.192328E+08   0.182722E+08  -0.456089E+00   0.928814E+07   0.928759E+07   0.242825E+03
   0.829912E-03   0.191823E+08   0.191796E+08   0.129647E+07   0.118202E+07   0.189177E+08   0.191806E+08   0.191819E+08   0.182219E+08  -0.451968E+00   0.925690E+07   0.925630E+07   0.239526E+03
   0.917203E-03   0.191232E+08   0.191201E+08   0.107990E+07   0.101800E+07   0.188032E+08   0.191212E+08   0.191227E+08   0.181872E+08  -0.447781E+00   0.922355E+07   0.922291E+07   0.232887E+03
   0.101367E-02   0.190568E+08   0.190534E+08   0.928327E+06   0.892946E+06   0.186709E+08   0.190544E+08   0.190562E+08   0.181644E+08  -0.443613E+00   0.918838E+07   0.918770E+07   0.223163E+03
   0.112029E-02   0.189839E+08   0.189803E+08   0.724738E+06   0.687797E+06   0.185199E+08   0.189811E+08   0.189833E+08   0.181494E+08  -0.439535E+00   0.915159E+07   0.915088E+07   0.210759E+03
   0.123813E-02   0.189052E+08   0.189014E+08   0.471902E+06   0.416386E+06   0.183495E+08   0.189019E+08   0.189045E+08   0.181379E+08  -0.435596E+00   0.911323E+07   0.911250E+07   0.196169E+03
   0.136835E-02   0.188210E+08   0.188170E+08   0.276815E+06   0.203747E+06   0.181590E+08   0.188172E+08   0.188203E+08   0.181261E+08  -0.431822E+00   0.907318E+07   0.907244E+07   0.179962E+03
   0.151227E-02   0.187312E+08   0.187272E+08   0.211179E+06   0.132983E+06   0.179473E+08   0.187268E+08   0.187305E+08   0.181103E+08  -0.428212E+00   0.903115E+07   0.903041E+07   0.162848E+03
   0.167134E-02   0.186355E+08   0.186314E+08   0.195166E+06  -0.215297E+06   0.177131E+08   0.186304E+08   0.186348E+08   0.180871E+08  -0.424741E+00   0.898671E+07   0.898598E+07   0.145702E+03
   0.184713E-02   0.185329E+08   0.185289E+08   0.116964E+06  -0.173161E+06   0.174552E+08   0.185271E+08   0.185322E+08   0.180535E+08  -0.421368E+00   0.893924E+07   0.893852E+07   0.129434E+03
   0.204141E-02   0.184225E+08   0.184184E+08   0.386305E+05  -0.139614E+06   0.171731E+08   0.184159E+08   0.184218E+08   0.180071E+08  -0.418036E+00   0.888804E+07   0.888734E+07   0.114758E+03
   0.225612E-02   0.183028E+08   0.182987E+08   0.448760E+05  -0.112785E+06   0.168662E+08   0.182953E+08   0.183021E+08   0.179456E+08  -0.414681E+00   0.883236E+07   0.883167E+07   0.102098E+03
   0.249342E-02   0.181724E+08   0.181682E+08   0.318808E+05  -0.912357E+05   0.165343E+08   0.181640E+08   0.181717E+08   0.178672E+08  -0.411236E+00   0.877138E+07   0.877070E+07   0.915560E+02
   0.275568E-02   0.180298E+08   0.180254E+08   0.447422E+04  -0.738655E+05   0.161773E+08   0.180203E+08   0.180291E+08   0.177703E+08  -0.407635E+00   0.870430E+07   0.870361E+07   0.827882E+02
   0.304553E-02   0.178733E+08   0.178687E+08   0.113601E+05  -0.598233E+05   0.157951E+08   0.178627E+08   0.178725E+08   0.176534E+08  -0.403816E+00   0.863029E+07   0.862961E+07   0.751434E+02
   0.336585E-02   0.177014E+08   0.176966E+08  -0.751866E+04  -0.484465E+05   0.153867E+08   0.176897E+08   0.177006E+08   0.175154E+08  -0.399720E+00   0.854859E+07   0.854790E+07   0.680239E+02
   0.371988E-02   0.175125E+08   0.175074E+08  -0.514716E+04  -0.392155E+05   0.149508E+08   0.174995E+08   0.175117E+08   0.173553E+08  -0.395294E+00   0.845843E+07   0.845775E+07   0.611621E+02
   0.411113E-02   0.173051E+08   0.172997E+08  -0.884918E+04  -0.317190E+05   0.144866E+08   0.172909E+08   0.173042E+08   0.171720E+08  -0.390488E+00   0.835907E+07   0.835840E+07   0.547478E+02
   0.454354E-02   0.170775E+08   0.170717E+08  -0.704714E+04  -0.255862E+05   0.139930E+08   0.170620E+08   0.170766E+08   0.169628E+08  -0.385186E+00   0.824903E+07   0.824836E+07   0.490882E+02
   0.502143E-02   0.168285E+08   0.168222E+08  -0.233434E+04  -0.206423E+05   0.134716E+08   0.168116E+08   0.168275E+08   0.167274E+08  -0.379460E+00   0.812945E+07   0.812878E+07   0.442023E+02
   0.554959E-02   0.165566E+08   0.165497E+08  -0.333371E+04  -0.166422E+05   0.129212E+08   0.165382E+08   0.165554E+08   0.164703E+08  -0.373290E+00   0.799843E+07   0.799777E+07   0.398022E+02
   0.613330E-02   0.162608E+08   0.162531E+08  -0.337490E+04  -0.133923E+05   0.123103E+08   0.162408E+08   0.162595E+08   0.161862E+08  -0.366576E+00   0.785561E+07   0.785495E+07   0.357191E+02
   0.677840E-02   0.159386E+08   0.159301E+08  -0.418396E+04  -0.107545E+05   0.116875E+08   0.159171E+08   0.159372E+08   0.158732E+08  -0.359269E+00   0.769991E+07   0.769926E+07   0.320727E+02
   0.749135E-02   0.155893E+08   0.155797E+08  -0.351227E+04  -0.861691E+04   0.110401E+08   0.155661E+08   0.155877E+08   0.155310E+08  -0.351348E+00   0.753092E+07   0.753027E+07   0.288715E+02
   0.827929E-02   0.152113E+08   0.152005E+08  -0.194700E+04  -0.688727E+04   0.103780E+08   0.151866E+08   0.152095E+08   0.151585E+08  -0.342782E+00   0.734801E+07   0.734736E+07   0.259719E+02
   0.915011E-02   0.148035E+08   0.147913E+08  -0.377344E+04  -0.549006E+04   0.970240E+07   0.147774E+08   0.148015E+08   0.147550E+08  -0.333544E+00   0.715060E+07   0.714996E+07   0.233884E+02
   0.101125E-01   0.143648E+08   0.143508E+08  -0.227870E+04  -0.436338E+04   0.901205E+07   0.143371E+08   0.143625E+08   0.143193E+08  -0.323607E+00   0.693815E+07   0.693751E+07   0.210974E+02
   0.111762E-01   0.138938E+08   0.138778E+08  -0.244246E+04  -0.345654E+04   0.831307E+07   0.138647E+08   0.138911E+08   0.138506E+08  -0.312945E+00   0.671007E+07   0.670943E+07   0.190524E+02
   0.123517E-01   0.133895E+08   0.133711E+08  -0.202240E+04  -0.272813E+04   0.761343E+07   0.133591E+08   0.133864E+08   0.133479E+08  -0.301531E+00   0.646583E+07   0.646519E+07   0.172401E+02
   0.136508E-01   0.128509E+08   0.128298E+08  -0.162319E+04  -0.214440E+04   0.691954E+07   0.128193E+08   0.128473E+08   0.128105E+08  -0.289347E+00   0.620502E+07   0.620438E+07   0.156276E+02
   0.150866E-01   0.122775E+08   0.122534E+08  -0.119861E+04  -0.167782E+04   0.623350E+07   0.122448E+08   0.122734E+08   0.122380E+08  -0.276381E+00   0.592740E+07   0.592676E+07   0.141910E+02
   0.166734E-01   0.116826E+08   0.116551E+08  -0.994239E+03  -0.130746E+04   0.557123E+07   0.116491E+08   0.116780E+08   0.116437E+08  -0.262934E+00   0.563940E+07   0.563875E+07   0.129151E+02
   0.184271E-01   0.110436E+08   0.110124E+08  -0.821208E+03  -0.101215E+04   0.492578E+07   0.110094E+08   0.110384E+08   0.110053E+08  -0.248497E+00   0.533012E+07   0.532947E+07   0.117537E+02
   0.203653E-01   0.103739E+08   0.103389E+08  -0.558714E+03  -0.778599E+03   0.430939E+07   0.103394E+08   0.103680E+08   0.103362E+08  -0.233372E+00   0.500605E+07   0.500540E+07   0.106898E+02
   0.225073E-01   0.966827E+07   0.962939E+07  -0.391712E+03  -0.594221E+03   0.372423E+07   0.963365E+07   0.966174E+07   0.963123E+07  -0.217443E+00   0.466468E+07   0.466403E+07   0.969182E+01
   0.248747E-01   0.895142E+07   0.890889E+07  -0.334515E+03  -0.450515E+03   0.318370E+07   0.891702E+07   0.894428E+07   0.891519E+07  -0.201268E+00   0.431798E+07   0.431732E+07   0.874301E+01
   0.274910E-01   0.823186E+07   0.818624E+07  -0.206010E+03  -0.339255E+03   0.269147E+07   0.819802E+07   0.822420E+07   0.819664E+07  -0.185039E+00   0.397006E+07   0.396942E+07   0.781790E+01
   0.303825E-01   0.751307E+07   0.746534E+07  -0.236274E+03  -0.253543E+03   0.224837E+07   0.748018E+07   0.750505E+07   0.747915E+07  -0.168837E+00   0.362266E+07   0.362204E+07   0.689264E+01
   0.335781E-01   0.681465E+07   0.676627E+07  -0.125561E+03  -0.188314E+03   0.185849E+07   0.678311E+07   0.680653E+07   0.678235E+07  -0.153103E+00   0.328527E+07   0.328467E+07   0.595644E+01
   0.371099E-01   0.616201E+07   0.611486E+07  -0.116126E+03  -0.139436E+03   0.152493E+07   0.613218E+07   0.615409E+07   0.613162E+07  -0.138411E+00   0.297018E+07   0.296962E+07   0.501149E+01
   0.410131E-01   0.557169E+07   0.552795E+07  -0.741123E+02  -0.103245E+03   0.124587E+07   0.554391E+07   0.556435E+07   0.554349E+07  -0.125133E+00   0.268539E+07   0.268489E+07   0.407210E+01
   0.451144E-01   0.507822E+07   0.503972E+07  -0.767392E+02  -0.777903E+02   0.102694E+07   0.505262E+07   0.507176E+07   0.505230E+07  -0.114044E+00   0.244753E+07   0.244709E+07   0.321183E+01
   0.492157E-01   0.469406E+07   0.466165E+07  -0.596223E+02  -0.604387E+02   0.863225E+06   0.467052E+07   0.468862E+07   0.467027E+07  -0.105419E+00   0.226252E+07   0.226216E+07   0.249338E+01
   0.533170E-01   0.438512E+07   0.435880E+07  -0.474736E+02  -0.481236E+02   0.736928E+06   0.436346E+07   0.438070E+07   0.436326E+07  -0.984886E-01   0.211385E+07   0.211354E+07   0.192090E+01
   0.574183E-01   0.412566E+07   0.410469E+07  -0.385232E+02  -0.390506E+02   0.636377E+06   0.410565E+07   0.412214E+07   0.410549E+07  -0.926694E-01   0.198901E+07   0.198876E+07   0.149084E+01
   0.615196E-01   0.389605E+07   0.387918E+07  -0.316984E+02  -0.321323E+02   0.553784E+06   0.387741E+07   0.389322E+07   0.387728E+07  -0.875180E-01   0.187849E+07   0.187827E+07   0.119029E+01
   0.656209E-01   0.367884E+07   0.366459E+07  -0.263118E+02  -0.266719E+02   0.483571E+06   0.366134E+07   0.367645E+07   0.366123E+07  -0.826408E-01   0.177385E+07   0.177366E+07   0.997899E+00
   0.697222E-01   0.346309E+07   0.345000E+07  -0.219433E+02  -0.222435E+02   0.422327E+06   0.344651E+07   0.346089E+07   0.344642E+07  -0.777919E-01   0.166981E+07   0.166963E+07   0.887758E+00
   0.738236E-01   0.325067E+07   0.323753E+07  -0.183735E+02  -0.186248E+02   0.368883E+06   0.323483E+07   0.324846E+07   0.323476E+07  -0.730141E-01   0.156729E+07   0.156710E+07   0.833974E+00
   0.779249E-01   0.303532E+07   0.302133E+07  -0.153980E+02  -0.156087E+02   0.321386E+06   0.302014E+07   0.303297E+07   0.302007E+07  -0.681681E-01   0.146330E+07   0.146311E+07   0.809818E+00
   0.820262E-01   0.282754E+07   0.281236E+07  -0.129451E+02  -0.131221E+02   0.280052E+06   0.281295E+07   0.282499E+07   0.281289E+07  -0.634916E-01   0.136294E+07   0.136274E+07   0.795599E+00
   0.861275E-01   0.263325E+07   0.261697E+07  -0.109343E+02  -0.110838E+02   0.244543E+06   0.261923E+07   0.263052E+07   0.261918E+07  -0.591192E-01   0.126910E+07   0.126890E+07   0.776394E+00
   0.912250E-01   0.241817E+07   0.240113E+07  -0.894996E+01  -0.907235E+01   0.207934E+06   0.240486E+07   0.241531E+07   0.240483E+07  -0.542807E-01   0.116525E+07   0.116505E+07   0.733155E+00
   0.963225E-01   0.223907E+07   0.222227E+07  -0.743322E+01  -0.753486E+01   0.178841E+06   0.222652E+07   0.223625E+07   0.222649E+07  -0.502552E-01   0.107885E+07   0.107866E+07   0.665326E+00
   0.101420E+00   0.209817E+07   0.208260E+07  -0.628336E+01  -0.636927E+01   0.156128E+06   0.208638E+07   0.209556E+07   0.208635E+07  -0.470921E-01   0.101096E+07   0.101079E+07   0.579279E+00
   0.106517E+00   0.199025E+07   0.197663E+07  -0.540413E+01  -0.547801E+01   0.138347E+06   0.197921E+07   0.198796E+07   0.197919E+07  -0.446732E-01   0.959044E+06   0.958889E+06   0.486728E+00
   0.111615E+00   0.190461E+07   0.189321E+07  -0.471086E+01  -0.477526E+01   0.123986E+06   0.189428E+07   0.190270E+07   0.189426E+07  -0.427562E-01   0.917898E+06   0.917765E+06   0.400074E+00
   0.116712E+00   0.182966E+07   0.182030E+07  -0.413955E+01  -0.419614E+01   0.111795E+06   0.181997E+07   0.182809E+07   0.181995E+07  -0.410790E-01   0.881898E+06   0.881783E+06   0.328974E+00
   0.121810E+00   0.175622E+07   0.174836E+07  -0.364831E+01  -0.369818E+01   0.100929E+06   0.174707E+07   0.175490E+07   0.174706E+07  -0.394336E-01   0.846581E+06   0.846479E+06   0.278404E+00
   0.126907E+00   0.167879E+07   0.167172E+07  -0.321318E+01  -0.325711E+01   0.909159E+05   0.167009E+07   0.167760E+07   0.167008E+07  -0.376960E-01   0.809284E+06   0.809190E+06   0.248283E+00
   0.132005E+00   0.159575E+07   0.158882E+07  -0.282298E+01  -0.286157E+01   0.815808E+05   0.158743E+07   0.159459E+07   0.158742E+07  -0.358302E-01   0.769235E+06   0.769142E+06   0.234461E+00
   0.137102E+00   0.150875E+07   0.150148E+07  -0.247420E+01  -0.250802E+01   0.729353E+05   0.150074E+07   0.150753E+07   0.150073E+07  -0.338736E-01   0.727233E+06   0.727138E+06   0.230513E+00
   0.142200E+00   0.142155E+07   0.141372E+07  -0.216691E+01  -0.219653E+01   0.650829E+05   0.141382E+07   0.142023E+07   0.141381E+07  -0.319117E-01   0.685119E+06   0.685021E+06   0.229721E+00
   0.147297E+00   0.133904E+07   0.133074E+07  -0.190217E+01  -0.192817E+01   0.581490E+05   0.133159E+07   0.133764E+07   0.133158E+07  -0.300556E-01   0.645276E+06   0.645175E+06   0.226721E+00
   0.152395E+00   0.126590E+07   0.125740E+07  -0.167991E+01  -0.170287E+01   0.522191E+05   0.125874E+07   0.126447E+07   0.125873E+07  -0.284112E-01   0.609977E+06   0.609877E+06   0.218435E+00
   0.157492E+00   0.120480E+07   0.119645E+07  -0.149699E+01  -0.151745E+01   0.472752E+05   0.119792E+07   0.120339E+07   0.119792E+07  -0.270386E-01   0.580510E+06   0.580414E+06   0.204217E+00
   0.162590E+00   0.115542E+07   0.114758E+07  -0.134708E+01  -0.136549E+01   0.431847E+05   0.114884E+07   0.115410E+07   0.114884E+07  -0.259308E-01   0.556728E+06   0.556638E+06   0.185391E+00
   0.167687E+00   0.111535E+07   0.110826E+07  -0.122261E+01  -0.123932E+01   0.397577E+05   0.110907E+07   0.111416E+07   0.110907E+07  -0.250331E-01   0.537456E+06   0.537374E+06   0.164479E+00
   0.172785E+00   0.108141E+07   0.107515E+07  -0.111662E+01  -0.113188E+01   0.368071E+05   0.107542E+07   0.108036E+07   0.107542E+07  -0.242736E-01   0.521152E+06   0.521077E+06   0.144303E+00
   0.177882E+00   0.105029E+07   0.104478E+07  -0.102332E+01  -0.103731E+01   0.341708E+05   0.104456E+07   0.104937E+07   0.104456E+07  -0.235771E-01   0.506198E+06   0.506130E+06   0.127179E+00
   0.182980E+00   0.101886E+07   0.101389E+07  -0.938225E+00  -0.951046E+00   0.317176E+05   0.101335E+07   0.101802E+07   0.101335E+07  -0.228727E-01   0.491076E+06   0.491013E+06   0.114402E+00
   0.188077E+00   0.985029E+06   0.980374E+06  -0.858607E+00  -0.870339E+00   0.293694E+05   0.979729E+06   0.984248E+06   0.979725E+06  -0.221137E-01   0.474782E+06   0.474722E+06   0.106130E+00
   0.193175E+00   0.948494E+06   0.943914E+06  -0.783705E+00  -0.794414E+00   0.271102E+05   0.943369E+06   0.947725E+06   0.943365E+06  -0.212930E-01   0.457163E+06   0.457104E+06   0.101577E+00
   0.198272E+00   0.910366E+06   0.905696E+06  -0.714001E+00  -0.723757E+00   0.249656E+05   0.905396E+06   0.909582E+06   0.905393E+06  -0.204359E-01   0.438763E+06   0.438704E+06   0.993795E-01
   0.203370E+00   0.872305E+06   0.867474E+06  -0.650253E+00  -0.659138E+00   0.229717E+05   0.867478E+06   0.871494E+06   0.867476E+06  -0.195800E-01   0.420390E+06   0.420330E+06   0.980111E-01
   0.208467E+00   0.836002E+06   0.831034E+06  -0.593060E+00  -0.601163E+00   0.211587E+05   0.831316E+06   0.835168E+06   0.831314E+06  -0.187638E-01   0.402866E+06   0.402806E+06   0.961768E-01
   0.213565E+00   0.802944E+06   0.797934E+06  -0.542725E+00  -0.550140E+00   0.195468E+05   0.798400E+06   0.802103E+06   0.798398E+06  -0.180209E-01   0.386916E+06   0.386857E+06   0.930764E-01
   0.218662E+00   0.774071E+06   0.769148E+06  -0.499096E+00  -0.505915E+00   0.181395E+05   0.769671E+06   0.773244E+06   0.769669E+06  -0.173724E-01   0.372995E+06   0.372937E+06   0.884890E-01
   0.223760E+00   0.749469E+06   0.744756E+06  -0.461477E+00  -0.467782E+00   0.169193E+05   0.745215E+06   0.748678E+06   0.745213E+06  -0.168204E-01   0.361144E+06   0.361088E+06   0.826928E-01
   0.228857E+00   0.728439E+06   0.724024E+06  -0.428788E+00  -0.434647E+00   0.158534E+05   0.724329E+06   0.727697E+06   0.724327E+06  -0.163490E-01   0.351022E+06   0.350970E+06   0.762868E-01
   0.233955E+00   0.709827E+06   0.705742E+06  -0.399845E+00  -0.405308E+00   0.149032E+05   0.705856E+06   0.709141E+06   0.705854E+06  -0.159320E-01   0.342071E+06   0.342021E+06   0.699754E-01
   0.239052E+00   0.692351E+06   0.688573E+06  -0.373566E+00  -0.378670E+00   0.140325E+05   0.688510E+06   0.691717E+06   0.688508E+06  -0.155405E-01   0.333665E+06   0.333618E+06   0.643706E-01
   0.244150E+00   0.674885E+06   0.671349E+06  -0.349110E+00  -0.353880E+00   0.132125E+05   0.671163E+06   0.674291E+06   0.671162E+06  -0.151490E-01   0.325258E+06   0.325215E+06   0.598551E-01
   0.249247E+00   0.656740E+06   0.653360E+06  -0.325978E+00  -0.330431E+00   0.124265E+05   0.653126E+06   0.656173E+06   0.653125E+06  -0.147419E-01   0.316518E+06   0.316476E+06   0.565311E-01
   0.254345E+00   0.637779E+06   0.634472E+06  -0.304005E+00  -0.308159E+00   0.116700E+05   0.634263E+06   0.637224E+06   0.634262E+06  -0.143161E-01   0.307377E+06   0.307336E+06   0.542465E-01
   0.259443E+00   0.618300E+06   0.615003E+06  -0.283249E+00  -0.287119E+00   0.109466E+05   0.614875E+06   0.617747E+06   0.614874E+06  -0.138785E-01   0.297982E+06   0.297941E+06   0.526760E-01
