#    L    TT             EE             TE             PP             TP          
    54   0.151516E+04   0.123906E+00  -0.443876E+00   0.497877E+07   0.120207E+05
    55   0.153763E+04   0.131476E+00  -0.668702E+00   0.495330E+07   0.117959E+05
    56   0.156046E+04   0.139300E+00  -0.901790E+00   0.492737E+07   0.115804E+05
    57   0.158357E+04   0.147265E+00  -0.114374E+01   0.490102E+07   0.113725E+05
    58   0.160699E+04   0.155370E+00  -0.139639E+01   0.487427E+07   0.111705E+05
    59   0.163055E+04   0.163644E+00  -0.166158E+01   0.484714E+07   0.109723E+05
    60   0.165429E+04   0.172129E+00  -0.193972E+01   0.481967E+07   0.107761E+05
    61   0.167850E+04   0.180913E+00  -0.223080E+01   0.479188E+07   0.105805E+05
    62   0.170259E+04   0.189985E+00  -0.253537E+01   0.476382E+07   0.103869E+05
    63   0.172679E+04   0.199313E+00  -0.285380E+01   0.473551E+07   0.101972E+05
    64   0.175139E+04   0.208915E+00  -0.318667E+01   0.470701E+07   0.100135E+05
    65   0.177602E+04   0.218774E+00  -0.353395E+01   0.467836E+07   0.983769E+04
    66   0.180098E+04   0.228827E+00  -0.389331E+01   0.464959E+07   0.967118E+04
    67   0.182609E+04   0.239078E+00  -0.426222E+01   0.462072E+07   0.951308E+04
    68   0.185162E+04   0.249569E+00  -0.463938E+01   0.459179E+07   0.936189E+04
    69   0.187732E+04   0.260261E+00  -0.502344E+01   0.456279E+07   0.921612E+04
    70   0.190331E+04   0.271196E+00  -0.541645E+01   0.453376E+07   0.907429E+04
    71   0.192942E+04   0.282364E+00  -0.582112E+01   0.450471E+07   0.893510E+04
    72   0.195569E+04   0.293737E+00  -0.623888E+01   0.447564E+07   0.879806E+04
    73   0.198210E+04   0.305283E+00  -0.667034E+01   0.444656E+07   0.866290E+04
    74   0.200870E+04   0.316990E+00  -0.711461E+01   0.441746E+07   0.852933E+04
    75   0.203562E+04   0.328867E+00  -0.757023E+01   0.438836E+07   0.839706E+04
    76   0.206282E+04   0.340918E+00  -0.803652E+01   0.435926E+07   0.826595E+04
    77   0.209034E+04   0.353137E+00  -0.851311E+01   0.433016E+07   0.813647E+04
    78   0.211820E+04   0.365554E+00  -0.900117E+01   0.430109E+07   0.800920E+04
    79   0.214620E+04   0.378120E+00  -0.949668E+01   0.427206E+07   0.788475E+04
    80   0.217445E+04   0.390842E+00  -0.100008E+02   0.424309E+07   0.776373E+04
    81   0.220282E+04   0.403675E+00  -0.105140E+02   0.421419E+07   0.764665E+04
    82   0.223141E+04   0.416642E+00  -0.110354E+02   0.418538E+07   0.753365E+04
    83   0.226014E+04   0.429719E+00  -0.115651E+02   0.415667E+07   0.742479E+04
    84   0.228912E+04   0.442903E+00  -0.121016E+02   0.412806E+07   0.732012E+04
    85   0.231821E+04   0.456172E+00  -0.126463E+02   0.409956E+07   0.721969E+04
    86   0.234750E+04   0.469539E+00  -0.131986E+02   0.407120E+07   0.712344E+04
    87   0.237720E+04   0.482978E+00  -0.137575E+02   0.404297E+07   0.703082E+04
    88   0.240687E+04   0.496505E+00  -0.143233E+02   0.401487E+07   0.694116E+04
    89   0.243688E+04   0.510109E+00  -0.148972E+02   0.398692E+07   0.685378E+04
    90   0.246706E+04   0.523758E+00  -0.154765E+02   0.395911E+07   0.676801E+04
    91   0.249736E+04   0.537445E+00  -0.160618E+02   0.393146E+07   0.668330E+04
    92   0.252791E+04   0.551160E+00  -0.166524E+02   0.390396E+07   0.659955E+04
    93   0.255871E+04   0.564898E+00  -0.172486E+02   0.387661E+07   0.651677E+04
    94   0.258955E+04   0.578623E+00  -0.178488E+02   0.384943E+07   0.643498E+04
    95   0.262065E+04   0.592339E+00  -0.184540E+02   0.382240E+07   0.635419E+04
    96   0.265172E+04   0.606034E+00  -0.190636E+02   0.379554E+07   0.627442E+04
    97   0.268320E+04   0.619694E+00  -0.196768E+02   0.376883E+07   0.619568E+04
    98   0.271488E+04   0.633316E+00  -0.202915E+02   0.374230E+07   0.611799E+04
    99   0.274660E+04   0.646865E+00  -0.209109E+02   0.371593E+07   0.604137E+04
   100   0.277860E+04   0.660344E+00  -0.215306E+02   0.368973E+07   0.596583E+04
   101   0.281072E+04   0.673814E+00  -0.221536E+02   0.366370E+07   0.589139E+04
   102   0.284334E+04   0.687130E+00  -0.227778E+02   0.363785E+07   0.581805E+04
   103   0.287587E+04   0.700368E+00  -0.234041E+02   0.361217E+07   0.574585E+04
   104   0.290860E+04   0.713532E+00  -0.240296E+02   0.358667E+07   0.567478E+04
   105   0.294147E+04   0.726549E+00  -0.246559E+02   0.356135E+07   0.560488E+04
   106   0.297455E+04   0.739497E+00  -0.252824E+02   0.353621E+07   0.553615E+04
   107   0.300755E+04   0.752229E+00  -0.259076E+02   0.351125E+07   0.546860E+04
   108   0.304091E+04   0.764823E+00  -0.265325E+02   0.348648E+07   0.540226E+04
   109   0.307442E+04   0.777207E+00  -0.271556E+02   0.346190E+07   0.533715E+04
   110   0.310800E+04   0.789383E+00  -0.277755E+02   0.343750E+07   0.527326E+04
   111   0.314172E+04   0.801428E+00  -0.283939E+02   0.341330E+07   0.521062E+04
   112   0.317559E+04   0.813269E+00  -0.290101E+02   0.338929E+07   0.514920E+04
   113   0.320969E+04   0.824905E+00  -0.296225E+02   0.336546E+07   0.508898E+04
   114   0.324386E+04   0.836262E+00  -0.302305E+02   0.334183E+07   0.502993E+04
   115   0.327825E+04   0.847490E+00  -0.308341E+02   0.331839E+07   0.497203E+04
   116   0.331263E+04   0.858365E+00  -0.314325E+02   0.329513E+07   0.491523E+04
   117   0.334731E+04   0.868961E+00  -0.320252E+02   0.327207E+07   0.485953E+04
   118   0.338214E+04   0.879428E+00  -0.326128E+02   0.324919E+07   0.480489E+04
   119   0.341697E+04   0.889617E+00  -0.331931E+02   0.322650E+07   0.475128E+04
   120   0.345194E+04   0.899380E+00  -0.337663E+02   0.320400E+07   0.469868E+04
   121   0.348690E+04   0.909014E+00  -0.343322E+02   0.318168E+07   0.464706E+04
   122   0.352194E+04   0.918222E+00  -0.348903E+02   0.315955E+07   0.459639E+04
   123   0.355705E+04   0.927078E+00  -0.354404E+02   0.313760E+07   0.454665E+04
   124   0.359223E+04   0.935657E+00  -0.359798E+02   0.311584E+07   0.449781E+04
   125   0.362740E+04   0.943884E+00  -0.365106E+02   0.309426E+07   0.444984E+04
   126   0.366264E+04   0.951835E+00  -0.370322E+02   0.307287E+07   0.440271E+04
   127   0.369788E+04   0.959360E+00  -0.375437E+02   0.305166E+07   0.435641E+04
   128   0.373311E+04   0.966609E+00  -0.380446E+02   0.303064E+07   0.431089E+04
   129   0.376841E+04   0.973433E+00  -0.385341E+02   0.300979E+07   0.426614E+04
   130   0.380370E+04   0.979832E+00  -0.390115E+02   0.298913E+07   0.422213E+04
   131   0.383899E+04   0.985954E+00  -0.394782E+02   0.296865E+07   0.417882E+04
   132   0.387434E+04   0.991649E+00  -0.399314E+02   0.294835E+07   0.413621E+04
   133   0.390961E+04   0.996988E+00  -0.403733E+02   0.292823E+07   0.409428E+04
   134   0.394488E+04   0.100197E+01  -0.407995E+02   0.290829E+07   0.405301E+04
   135   0.398014E+04   0.100651E+01  -0.412129E+02   0.288852E+07   0.401238E+04
   136   0.401525E+04   0.101062E+01  -0.416098E+02   0.286893E+07   0.397237E+04
   137   0.405034E+04   0.101436E+01  -0.419925E+02   0.284952E+07   0.393298E+04
   138   0.408536E+04   0.101765E+01  -0.423596E+02   0.283027E+07   0.389417E+04
   139   0.412015E+04   0.102065E+01  -0.427102E+02   0.281120E+07   0.385595E+04
   140   0.415500E+04   0.102312E+01  -0.430452E+02   0.279229E+07   0.381828E+04
   141   0.418963E+04   0.102514E+01  -0.433623E+02   0.277355E+07   0.378116E+04
   142   0.422424E+04   0.102678E+01  -0.436623E+02   0.275498E+07   0.374456E+04
   143   0.425878E+04   0.102803E+01  -0.439452E+02   0.273658E+07   0.370847E+04
   144   0.429309E+04   0.102882E+01  -0.442103E+02   0.271834E+07   0.367287E+04
   145   0.432724E+04   0.102930E+01  -0.444569E+02   0.270027E+07   0.363774E+04
   146   0.436146E+04   0.102924E+01  -0.446850E+02   0.268235E+07   0.360308E+04
   147   0.439530E+04   0.102886E+01  -0.448930E+02   0.266460E+07   0.356886E+04
   148   0.442898E+04   0.102800E+01  -0.450826E+02   0.264700E+07   0.353506E+04
   149   0.446259E+04   0.102674E+01  -0.452522E+02   0.262957E+07   0.350167E+04
   150   0.449589E+04   0.102516E+01  -0.453997E+02   0.261229E+07   0.346867E+04
   151   0.452903E+04   0.102317E+01  -0.455280E+02   0.259516E+07   0.343605E+04
   152   0.456188E+04   0.102069E+01  -0.456355E+02   0.257819E+07   0.340381E+04
   153   0.459457E+04   0.101787E+01  -0.457201E+02   0.256137E+07   0.337193E+04
   154   0.462706E+04   0.101469E+01  -0.457839E+02   0.254470E+07   0.334041E+04
   155   0.465933E+04   0.101116E+01  -0.458261E+02   0.252819E+07   0.330926E+04
   156   0.469124E+04   0.100727E+01  -0.458468E+02   0.251182E+07   0.327846E+04
   157   0.472310E+04   0.100301E+01  -0.458443E+02   0.249560E+07   0.324802E+04
   158   0.475469E+04   0.998448E+00  -0.458195E+02   0.247953E+07   0.321794E+04
   159   0.478601E+04   0.993431E+00  -0.457721E+02   0.246361E+07   0.318820E+04
   160   0.481714E+04   0.988101E+00  -0.457008E+02   0.244783E+07   0.315880E+04
   161   0.484809E+04   0.982526E+00  -0.456070E+02   0.243219E+07   0.312975E+04
   162   0.487878E+04   0.976552E+00  -0.454906E+02   0.241670E+07   0.310104E+04
   163   0.490937E+04   0.970246E+00  -0.453502E+02   0.240134E+07   0.307266E+04
   164   0.493956E+04   0.963678E+00  -0.451871E+02   0.238613E+07   0.304462E+04
   165   0.496967E+04   0.956765E+00  -0.449991E+02   0.237106E+07   0.301690E+04
   166   0.499954E+04   0.949652E+00  -0.447877E+02   0.235613E+07   0.298951E+04
   167   0.502925E+04   0.942108E+00  -0.445535E+02   0.234133E+07   0.296244E+04
   168   0.505858E+04   0.934500E+00  -0.442943E+02   0.232667E+07   0.293569E+04
   169   0.508769E+04   0.926523E+00  -0.440100E+02   0.231214E+07   0.290926E+04
   170   0.511659E+04   0.918394E+00  -0.437022E+02   0.229775E+07   0.288314E+04
   171   0.514512E+04   0.910108E+00  -0.433685E+02   0.228349E+07   0.285733E+04
   172   0.517336E+04   0.901584E+00  -0.430104E+02   0.226936E+07   0.283182E+04
   173   0.520126E+04   0.892816E+00  -0.426278E+02   0.225536E+07   0.280662E+04
   174   0.522895E+04   0.884094E+00  -0.422208E+02   0.224149E+07   0.278171E+04
   175   0.525638E+04   0.875116E+00  -0.417884E+02   0.222774E+07   0.275710E+04
   176   0.528339E+04   0.866098E+00  -0.413308E+02   0.221413E+07   0.273279E+04
   177   0.531013E+04   0.856957E+00  -0.408492E+02   0.220064E+07   0.270876E+04
   178   0.533653E+04   0.847906E+00  -0.403420E+02   0.218727E+07   0.268501E+04
   179   0.536258E+04   0.838641E+00  -0.398091E+02   0.217403E+07   0.266155E+04
   180   0.538844E+04   0.829374E+00  -0.392517E+02   0.216091E+07   0.263835E+04
   181   0.541386E+04   0.820098E+00  -0.386699E+02   0.214790E+07   0.261543E+04
   182   0.543894E+04   0.810876E+00  -0.380618E+02   0.213502E+07   0.259276E+04
   183   0.546359E+04   0.801627E+00  -0.374290E+02   0.212226E+07   0.257036E+04
   184   0.548795E+04   0.792415E+00  -0.367704E+02   0.210961E+07   0.254820E+04
   185   0.551196E+04   0.783381E+00  -0.360882E+02   0.209708E+07   0.252630E+04
   186   0.553524E+04   0.774373E+00  -0.353793E+02   0.208466E+07   0.250464E+04
   187   0.555845E+04   0.765525E+00  -0.346449E+02   0.207235E+07   0.248321E+04
   188   0.558122E+04   0.756813E+00  -0.338865E+02   0.206016E+07   0.246202E+04
   189   0.560347E+04   0.748264E+00  -0.331024E+02   0.204807E+07   0.244106E+04
   190   0.562566E+04   0.739923E+00  -0.322947E+02   0.203610E+07   0.242032E+04
   191   0.564702E+04   0.731801E+00  -0.314603E+02   0.202423E+07   0.239980E+04
   192   0.566809E+04   0.723913E+00  -0.306013E+02   0.201247E+07   0.237949E+04
   193   0.568864E+04   0.716295E+00  -0.297189E+02   0.200081E+07   0.235939E+04
   194   0.570888E+04   0.708967E+00  -0.288109E+02   0.198926E+07   0.233950E+04
   195   0.572859E+04   0.701957E+00  -0.278793E+02   0.197781E+07   0.231980E+04
   196   0.574777E+04   0.695293E+00  -0.269233E+02   0.196646E+07   0.230029E+04
   197   0.576657E+04   0.689012E+00  -0.259441E+02   0.195521E+07   0.228098E+04
   198   0.578491E+04   0.683127E+00  -0.249409E+02   0.194406E+07   0.226185E+04
   199   0.580279E+04   0.677665E+00  -0.239143E+02   0.193301E+07   0.224289E+04
   200   0.582020E+04   0.672648E+00  -0.228648E+02   0.192205E+07   0.222411E+04
   201   0.583707E+04   0.668128E+00  -0.217917E+02   0.191119E+07   0.220550E+04
   202   0.585347E+04   0.664111E+00  -0.206962E+02   0.190042E+07   0.218706E+04
   203   0.586933E+04   0.660656E+00  -0.195775E+02   0.188974E+07   0.216878E+04
   204   0.588457E+04   0.657787E+00  -0.184383E+02   0.187916E+07   0.215066E+04
   205   0.589934E+04   0.655548E+00  -0.172763E+02   0.186867E+07   0.213271E+04
   206   0.591349E+04   0.653978E+00  -0.160925E+02   0.185827E+07   0.211492E+04
   207   0.592716E+04   0.653097E+00  -0.148874E+02   0.184796E+07   0.209729E+04
   208   0.594013E+04   0.652960E+00  -0.136613E+02   0.183774E+07   0.207981E+04
   209   0.595255E+04   0.653588E+00  -0.124143E+02   0.182760E+07   0.206249E+04
   210   0.596441E+04   0.655034E+00  -0.111472E+02   0.181756E+07   0.204533E+04
   211   0.597572E+04   0.657327E+00  -0.985996E+01   0.180760E+07   0.202832E+04
   212   0.598633E+04   0.660499E+00  -0.855334E+01   0.179773E+07   0.201146E+04
   213   0.599645E+04   0.664594E+00  -0.722714E+01   0.178794E+07   0.199475E+04
   214   0.600593E+04   0.669604E+00  -0.588241E+01   0.177824E+07   0.197819E+04
   215   0.601485E+04   0.675724E+00  -0.451974E+01   0.176862E+07   0.196177E+04
   216   0.602314E+04   0.682768E+00  -0.313847E+01   0.175908E+07   0.194550E+04
   217   0.603094E+04   0.690892E+00  -0.174044E+01   0.174962E+07   0.192937E+04
   218   0.603809E+04   0.700097E+00  -0.325297E+00   0.174025E+07   0.191339E+04
   219   0.604468E+04   0.710383E+00   0.110809E+01   0.173095E+07   0.189754E+04
   220   0.605070E+04   0.721899E+00   0.255541E+01   0.172174E+07   0.188183E+04
   221   0.605615E+04   0.734571E+00   0.401905E+01   0.171260E+07   0.186626E+04
   222   0.606103E+04   0.748548E+00   0.549766E+01   0.170355E+07   0.185083E+04
   223   0.606519E+04   0.763757E+00   0.699215E+01   0.169456E+07   0.183553E+04
   224   0.606892E+04   0.780196E+00   0.849894E+01   0.168566E+07   0.182036E+04
   225   0.607200E+04   0.798016E+00   0.100212E+02   0.167683E+07   0.180532E+04
   226   0.607450E+04   0.817217E+00   0.115552E+02   0.166808E+07   0.179041E+04
   227   0.607635E+04   0.837799E+00   0.131028E+02   0.165939E+07   0.177563E+04
   228   0.607769E+04   0.859762E+00   0.146626E+02   0.165079E+07   0.176098E+04
   229   0.607845E+04   0.883181E+00   0.162332E+02   0.164225E+07   0.174645E+04
   230   0.607855E+04   0.908057E+00   0.178155E+02   0.163379E+07   0.173204E+04
   231   0.607799E+04   0.934464E+00   0.194090E+02   0.162539E+07   0.171775E+04
   232   0.607692E+04   0.962328E+00   0.210122E+02   0.161707E+07   0.170359E+04
   233   0.607526E+04   0.991872E+00   0.226239E+02   0.160881E+07   0.168954E+04
   234   0.607287E+04   0.102295E+01   0.242450E+02   0.160063E+07   0.167560E+04
   235   0.606995E+04   0.105563E+01   0.258741E+02   0.159251E+07   0.166179E+04
   236   0.606637E+04   0.108992E+01   0.275113E+02   0.158446E+07   0.164808E+04
   237   0.606220E+04   0.112590E+01   0.291554E+02   0.157647E+07   0.163449E+04
   238   0.605743E+04   0.116362E+01   0.308065E+02   0.156855E+07   0.162101E+04
   239   0.605214E+04   0.120296E+01   0.324640E+02   0.156069E+07   0.160764E+04
   240   0.604610E+04   0.124398E+01   0.341258E+02   0.155289E+07   0.159437E+04
   241   0.603961E+04   0.128683E+01   0.357928E+02   0.154516E+07   0.158121E+04
   242   0.603252E+04   0.133137E+01   0.374644E+02   0.153749E+07   0.156815E+04
   243   0.602482E+04   0.137774E+01   0.391394E+02   0.152988E+07   0.155520E+04
   244   0.601652E+04   0.142586E+01   0.408184E+02   0.152233E+07   0.154234E+04
   245   0.600762E+04   0.147582E+01   0.424989E+02   0.151484E+07   0.152959E+04
   246   0.599818E+04   0.152762E+01   0.441823E+02   0.150741E+07   0.151693E+04
   247   0.598821E+04   0.158117E+01   0.458667E+02   0.150004E+07   0.150437E+04
   248   0.597762E+04   0.163685E+01   0.475521E+02   0.149272E+07   0.149190E+04
   249   0.596658E+04   0.169415E+01   0.492380E+02   0.148546E+07   0.147953E+04
   250   0.595492E+04   0.175350E+01   0.509230E+02   0.147825E+07   0.146724E+04
   251   0.594279E+04   0.181462E+01   0.526081E+02   0.147110E+07   0.145505E+04
   252   0.592997E+04   0.187774E+01   0.542916E+02   0.146400E+07   0.144295E+04
   253   0.591683E+04   0.194267E+01   0.559722E+02   0.145696E+07   0.143093E+04
   254   0.590307E+04   0.200971E+01   0.576497E+02   0.144997E+07   0.141900E+04
   255   0.588876E+04   0.207858E+01   0.593241E+02   0.144303E+07   0.140716E+04
   256   0.587396E+04   0.214969E+01   0.609955E+02   0.143615E+07   0.139541E+04
   257   0.585869E+04   0.222260E+01   0.626556E+02   0.142931E+07   0.138374E+04
   258   0.584286E+04   0.229771E+01   0.643169E+02   0.142253E+07   0.137216E+04
   259   0.582654E+04   0.237488E+01   0.659648E+02   0.141580E+07   0.136066E+04
   260   0.580981E+04   0.245413E+01   0.676138E+02   0.140912E+07   0.134925E+04
   261   0.579251E+04   0.253542E+01   0.692418E+02   0.140249E+07   0.133792E+04
   262   0.577465E+04   0.261898E+01   0.708710E+02   0.139590E+07   0.132667E+04
   263   0.575659E+04   0.270460E+01   0.724939E+02   0.138937E+07   0.131550E+04
   264   0.573788E+04   0.279239E+01   0.741030E+02   0.138289E+07   0.130442E+04
   265   0.571859E+04   0.288229E+01   0.756910E+02   0.137645E+07   0.129342E+04
   266   0.569895E+04   0.297453E+01   0.772801E+02   0.137006E+07   0.128250E+04
   267   0.567873E+04   0.306878E+01   0.788479E+02   0.136372E+07   0.127166E+04
   268   0.565807E+04   0.316541E+01   0.804092E+02   0.135743E+07   0.126090E+04
   269   0.563683E+04   0.326416E+01   0.819567E+02   0.135118E+07   0.125021E+04
   270   0.561530E+04   0.336511E+01   0.834903E+02   0.134498E+07   0.123961E+04
   271   0.559325E+04   0.346821E+01   0.850100E+02   0.133883E+07   0.122908E+04
   272   0.557090E+04   0.357377E+01   0.865083E+02   0.133272E+07   0.121863E+04
   273   0.554804E+04   0.368123E+01   0.879999E+02   0.132665E+07   0.120825E+04
   274   0.552480E+04   0.379120E+01   0.894627E+02   0.132063E+07   0.119795E+04
   275   0.550111E+04   0.390317E+01   0.909189E+02   0.131465E+07   0.118773E+04
   276   0.547711E+04   0.401738E+01   0.923461E+02   0.130872E+07   0.117758E+04
   277   0.545258E+04   0.413387E+01   0.937667E+02   0.130282E+07   0.116750E+04
   278   0.542774E+04   0.425256E+01   0.951582E+02   0.129697E+07   0.115750E+04
   279   0.540251E+04   0.437342E+01   0.965281E+02   0.129117E+07   0.114757E+04
   280   0.537690E+04   0.449645E+01   0.978913E+02   0.128540E+07   0.113771E+04
   281   0.535104E+04   0.462175E+01   0.992253E+02   0.127968E+07   0.112793E+04
   282   0.532463E+04   0.474904E+01   0.100538E+03   0.127399E+07   0.111821E+04
   283   0.529798E+04   0.487857E+01   0.101828E+03   0.126835E+07   0.110857E+04
   284   0.527100E+04   0.501028E+01   0.103097E+03   0.126275E+07   0.109899E+04
   285   0.524369E+04   0.514418E+01   0.104344E+03   0.125718E+07   0.108948E+04
   286   0.521598E+04   0.528016E+01   0.105562E+03   0.125166E+07   0.108004E+04
   287   0.518794E+04   0.541823E+01   0.106766E+03   0.124617E+07   0.107067E+04
   288   0.515963E+04   0.555841E+01   0.107940E+03   0.124072E+07   0.106137E+04
   289   0.513099E+04   0.570064E+01   0.109092E+03   0.123531E+07   0.105213E+04
   290   0.510207E+04   0.584480E+01   0.110222E+03   0.122993E+07   0.104296E+04
   291   0.507289E+04   0.599164E+01   0.111316E+03   0.122459E+07   0.103385E+04
   292   0.504315E+04   0.614008E+01   0.112394E+03   0.121929E+07   0.102481E+04
   293   0.501342E+04   0.628976E+01   0.113436E+03   0.121403E+07   0.101583E+04
   294   0.498327E+04   0.644218E+01   0.114464E+03   0.120880E+07   0.100692E+04
   295   0.495307E+04   0.659589E+01   0.115454E+03   0.120360E+07   0.998069E+03
   296   0.492243E+04   0.675238E+01   0.116423E+03   0.119844E+07   0.989280E+03
   297   0.489159E+04   0.690944E+01   0.117369E+03   0.119331E+07   0.980553E+03
   298   0.486038E+04   0.706933E+01   0.118278E+03   0.118822E+07   0.971887E+03
   299   0.482904E+04   0.723133E+01   0.119157E+03   0.118316E+07   0.963281E+03
   300   0.479740E+04   0.739395E+01   0.120007E+03   0.117813E+07   0.954735E+03
   301   0.476554E+04   0.755871E+01   0.120835E+03   0.117313E+07   0.946249E+03
   302   0.473354E+04   0.772489E+01   0.121640E+03   0.116817E+07   0.937821E+03
   303   0.470132E+04   0.789324E+01   0.122407E+03   0.116324E+07   0.929452E+03
   304   0.466888E+04   0.806378E+01   0.123136E+03   0.115833E+07   0.921142E+03
   305   0.463629E+04   0.823503E+01   0.123842E+03   0.115346E+07   0.912891E+03
   306   0.460349E+04   0.840776E+01   0.124517E+03   0.114863E+07   0.904698E+03
   307   0.457053E+04   0.858199E+01   0.125153E+03   0.114382E+07   0.896564E+03
   308   0.453744E+04   0.875922E+01   0.125772E+03   0.113904E+07   0.888488E+03
   309   0.450427E+04   0.893648E+01   0.126344E+03   0.113429E+07   0.880469E+03
   310   0.447088E+04   0.911455E+01   0.126892E+03   0.112958E+07   0.872509E+03
   311   0.443741E+04   0.929566E+01   0.127400E+03   0.112489E+07   0.864606E+03
   312   0.440388E+04   0.947686E+01   0.127882E+03   0.112023E+07   0.856761E+03
   313   0.437020E+04   0.965965E+01   0.128323E+03   0.111560E+07   0.848974E+03
   314   0.433644E+04   0.984405E+01   0.128739E+03   0.111100E+07   0.841243E+03
   315   0.430262E+04   0.100286E+02   0.129114E+03   0.110643E+07   0.833570E+03
   316   0.426872E+04   0.102148E+02   0.129454E+03   0.110189E+07   0.825954E+03
   317   0.423475E+04   0.104011E+02   0.129761E+03   0.109737E+07   0.818395E+03
   318   0.420071E+04   0.105899E+02   0.130033E+03   0.109289E+07   0.810892E+03
   319   0.416667E+04   0.107789E+02   0.130270E+03   0.108843E+07   0.803446E+03
   320   0.413263E+04   0.109688E+02   0.130479E+03   0.108400E+07   0.796056E+03
   321   0.409851E+04   0.111604E+02   0.130646E+03   0.107960E+07   0.788723E+03
