#    L    TT             EE             TE             PP             TP          
    38   0.117981E+04   0.392560E-01   0.155579E+01   0.527714E+07   0.168321E+05
    39   0.119933E+04   0.428582E-01   0.150537E+01   0.526774E+07   0.164372E+05
    40   0.121899E+04   0.466680E-01   0.144773E+01   0.525664E+07   0.160594E+05
    41   0.123894E+04   0.506771E-01   0.138233E+01   0.524393E+07   0.157027E+05
    42   0.125895E+04   0.548996E-01   0.130799E+01   0.522974E+07   0.153649E+05
    43   0.127915E+04   0.593551E-01   0.122337E+01   0.521416E+07   0.150426E+05
    44   0.129936E+04   0.640480E-01   0.112803E+01   0.519731E+07   0.147323E+05
    45   0.131996E+04   0.689935E-01   0.102160E+01   0.517931E+07   0.144303E+05
    46   0.134086E+04   0.742036E-01   0.901932E+00   0.516024E+07   0.141340E+05
    47   0.136192E+04   0.796652E-01   0.769716E+00   0.514021E+07   0.138434E+05
    48   0.138307E+04   0.853659E-01   0.628989E+00   0.511927E+07   0.135591E+05
    49   0.140440E+04   0.912710E-01   0.483200E+00   0.509750E+07   0.132819E+05
    50   0.142615E+04   0.973384E-01   0.329010E+00   0.507498E+07   0.130125E+05
    51   0.144810E+04   0.103528E+00   0.161798E+00   0.505177E+07   0.127516E+05
    52   0.147047E+04   0.109936E+00  -0.225735E-01   0.502793E+07   0.124993E+05
    53   0.149286E+04   0.116728E+00  -0.226271E+00   0.500350E+07   0.122560E+05
    54   0.151519E+04   0.123911E+00  -0.443494E+00   0.497853E+07   0.120219E+05
    55   0.153766E+04   0.131481E+00  -0.668324E+00   0.495306E+07   0.117971E+05
    56   0.156049E+04   0.139305E+00  -0.901409E+00   0.492713E+07   0.115815E+05
    57   0.158360E+04   0.147271E+00  -0.114336E+01   0.490078E+07   0.113737E+05
    58   0.160701E+04   0.155376E+00  -0.139600E+01   0.487403E+07   0.111715E+05
    59   0.163058E+04   0.163650E+00  -0.166118E+01   0.484691E+07   0.109733E+05
    60   0.165432E+04   0.172136E+00  -0.193933E+01   0.481944E+07   0.107769E+05
    61   0.167853E+04   0.180920E+00  -0.223041E+01   0.479165E+07   0.105813E+05
    62   0.170262E+04   0.189992E+00  -0.253499E+01   0.476359E+07   0.103876E+05
    63   0.172681E+04   0.199320E+00  -0.285344E+01   0.473528E+07   0.101980E+05
    64   0.175141E+04   0.208923E+00  -0.318631E+01   0.470678E+07   0.100143E+05
    65   0.177605E+04   0.218781E+00  -0.353360E+01   0.467813E+07   0.983850E+04
    66   0.180100E+04   0.228835E+00  -0.389296E+01   0.464936E+07   0.967203E+04
    67   0.182611E+04   0.239087E+00  -0.426186E+01   0.462050E+07   0.951397E+04
    68   0.185164E+04   0.249578E+00  -0.463902E+01   0.459156E+07   0.936281E+04
    69   0.187734E+04   0.260271E+00  -0.502307E+01   0.456257E+07   0.921705E+04
    70   0.190332E+04   0.271206E+00  -0.541607E+01   0.453354E+07   0.907521E+04
    71   0.192943E+04   0.282374E+00  -0.582075E+01   0.450449E+07   0.893599E+04
    72   0.195570E+04   0.293748E+00  -0.623853E+01   0.447542E+07   0.879891E+04
    73   0.198212E+04   0.305295E+00  -0.667000E+01   0.444634E+07   0.866368E+04
    74   0.200872E+04   0.317001E+00  -0.711430E+01   0.441725E+07   0.853004E+04
    75   0.203564E+04   0.328879E+00  -0.756993E+01   0.438815E+07   0.839771E+04
    76   0.206283E+04   0.340930E+00  -0.803624E+01   0.435904E+07   0.826655E+04
    77   0.209035E+04   0.353149E+00  -0.851283E+01   0.432995E+07   0.813702E+04
    78   0.211821E+04   0.365567E+00  -0.900091E+01   0.430088E+07   0.800973E+04
    79   0.214621E+04   0.378133E+00  -0.949643E+01   0.427185E+07   0.788527E+04
    80   0.217446E+04   0.390856E+00  -0.100006E+02   0.424288E+07   0.776424E+04
    81   0.220283E+04   0.403689E+00  -0.105137E+02   0.421398E+07   0.764717E+04
    82   0.223142E+04   0.416656E+00  -0.110351E+02   0.418517E+07   0.753418E+04
    83   0.226015E+04   0.429733E+00  -0.115648E+02   0.415646E+07   0.742534E+04
    84   0.228913E+04   0.442918E+00  -0.121013E+02   0.412785E+07   0.732068E+04
    85   0.231822E+04   0.456187E+00  -0.126461E+02   0.409936E+07   0.722026E+04
    86   0.234750E+04   0.469555E+00  -0.131983E+02   0.407100E+07   0.712401E+04
    87   0.237721E+04   0.482993E+00  -0.137573E+02   0.404276E+07   0.703139E+04
    88   0.240688E+04   0.496521E+00  -0.143231E+02   0.401467E+07   0.694171E+04
    89   0.243688E+04   0.510126E+00  -0.148970E+02   0.398672E+07   0.685432E+04
    90   0.246707E+04   0.523774E+00  -0.154763E+02   0.395891E+07   0.676853E+04
    91   0.249737E+04   0.537462E+00  -0.160616E+02   0.393126E+07   0.668380E+04
    92   0.252791E+04   0.551177E+00  -0.166523E+02   0.390376E+07   0.660003E+04
    93   0.255872E+04   0.564915E+00  -0.172485E+02   0.387642E+07   0.651723E+04
    94   0.258956E+04   0.578641E+00  -0.178487E+02   0.384923E+07   0.643542E+04
    95   0.262066E+04   0.592357E+00  -0.184540E+02   0.382221E+07   0.635461E+04
    96   0.265173E+04   0.606052E+00  -0.190635E+02   0.379534E+07   0.627482E+04
    97   0.268321E+04   0.619712E+00  -0.196767E+02   0.376864E+07   0.619606E+04
    98   0.271489E+04   0.633335E+00  -0.202915E+02   0.374211E+07   0.611836E+04
    99   0.274661E+04   0.646884E+00  -0.209109E+02   0.371574E+07   0.604171E+04
   100   0.277860E+04   0.660362E+00  -0.215305E+02   0.368954E+07   0.596615E+04
   101   0.281072E+04   0.673833E+00  -0.221535E+02   0.366352E+07   0.589169E+04
   102   0.284335E+04   0.687149E+00  -0.227778E+02   0.363766E+07   0.581834E+04
   103   0.287587E+04   0.700387E+00  -0.234041E+02   0.361199E+07   0.574611E+04
   104   0.290861E+04   0.713551E+00  -0.240296E+02   0.358649E+07   0.567503E+04
   105   0.294148E+04   0.726568E+00  -0.246559E+02   0.356117E+07   0.560511E+04
   106   0.297456E+04   0.739516E+00  -0.252824E+02   0.353603E+07   0.553636E+04
   107   0.300756E+04   0.752248E+00  -0.259076E+02   0.351107E+07   0.546880E+04
   108   0.304092E+04   0.764842E+00  -0.265325E+02   0.348630E+07   0.540245E+04
   109   0.307443E+04   0.777226E+00  -0.271556E+02   0.346172E+07   0.533731E+04
   110   0.310800E+04   0.789402E+00  -0.277755E+02   0.343732E+07   0.527341E+04
   111   0.314173E+04   0.801447E+00  -0.283940E+02   0.341312E+07   0.521076E+04
   112   0.317560E+04   0.813288E+00  -0.290101E+02   0.338911E+07   0.514933E+04
   113   0.320970E+04   0.824924E+00  -0.296225E+02   0.336529E+07   0.508910E+04
   114   0.324386E+04   0.836281E+00  -0.302305E+02   0.334166E+07   0.503004E+04
   115   0.327825E+04   0.847509E+00  -0.308341E+02   0.331822E+07   0.497213E+04
   116   0.331264E+04   0.858383E+00  -0.314326E+02   0.329496E+07   0.491533E+04
   117   0.334732E+04   0.868980E+00  -0.320253E+02   0.327190E+07   0.485961E+04
   118   0.338215E+04   0.879447E+00  -0.326129E+02   0.324902E+07   0.480497E+04
   119   0.341698E+04   0.889635E+00  -0.331932E+02   0.322633E+07   0.475135E+04
   120   0.345195E+04   0.899398E+00  -0.337664E+02   0.320383E+07   0.469875E+04
   121   0.348692E+04   0.909032E+00  -0.343323E+02   0.318151E+07   0.464712E+04
   122   0.352195E+04   0.918239E+00  -0.348904E+02   0.315938E+07   0.459645E+04
   123   0.355706E+04   0.927095E+00  -0.354405E+02   0.313744E+07   0.454670E+04
   124   0.359224E+04   0.935673E+00  -0.359799E+02   0.311568E+07   0.449786E+04
   125   0.362741E+04   0.943901E+00  -0.365107E+02   0.309410E+07   0.444989E+04
   126   0.366265E+04   0.951851E+00  -0.370323E+02   0.307271E+07   0.440276E+04
   127   0.369789E+04   0.959376E+00  -0.375438E+02   0.305150E+07   0.435645E+04
   128   0.373312E+04   0.966625E+00  -0.380447E+02   0.303048E+07   0.431093E+04
   129   0.376842E+04   0.973448E+00  -0.385342E+02   0.300963E+07   0.426618E+04
   130   0.380371E+04   0.979847E+00  -0.390115E+02   0.298897E+07   0.422216E+04
   131   0.383900E+04   0.985969E+00  -0.394783E+02   0.296850E+07   0.417886E+04
   132   0.387435E+04   0.991663E+00  -0.399315E+02   0.294820E+07   0.413625E+04
   133   0.390963E+04   0.997002E+00  -0.403734E+02   0.292808E+07   0.409431E+04
   134   0.394489E+04   0.100198E+01  -0.407995E+02   0.290814E+07   0.405304E+04
   135   0.398015E+04   0.100653E+01  -0.412129E+02   0.288837E+07   0.401240E+04
   136   0.401526E+04   0.101063E+01  -0.416098E+02   0.286878E+07   0.397240E+04
   137   0.405036E+04   0.101437E+01  -0.419925E+02   0.284936E+07   0.393300E+04
   138   0.408537E+04   0.101766E+01  -0.423596E+02   0.283012E+07   0.389419E+04
   139   0.412016E+04   0.102066E+01  -0.427102E+02   0.281104E+07   0.385597E+04
   140   0.415501E+04   0.102313E+01  -0.430451E+02   0.279214E+07   0.381830E+04
   141   0.418964E+04   0.102515E+01  -0.433622E+02   0.277341E+07   0.378117E+04
   142   0.422426E+04   0.102678E+01  -0.436622E+02   0.275484E+07   0.374457E+04
   143   0.425879E+04   0.102804E+01  -0.439452E+02   0.273643E+07   0.370847E+04
   144   0.429310E+04   0.102883E+01  -0.442103E+02   0.271820E+07   0.367287E+04
   145   0.432725E+04   0.102931E+01  -0.444568E+02   0.270012E+07   0.363775E+04
   146   0.436147E+04   0.102925E+01  -0.446848E+02   0.268221E+07   0.360308E+04
   147   0.439531E+04   0.102886E+01  -0.448929E+02   0.266445E+07   0.356886E+04
   148   0.442900E+04   0.102800E+01  -0.450824E+02   0.264686E+07   0.353506E+04
   149   0.446260E+04   0.102675E+01  -0.452520E+02   0.262942E+07   0.350166E+04
   150   0.449590E+04   0.102516E+01  -0.453995E+02   0.261214E+07   0.346866E+04
   151   0.452905E+04   0.102317E+01  -0.455277E+02   0.259502E+07   0.343604E+04
   152   0.456189E+04   0.102069E+01  -0.456352E+02   0.257805E+07   0.340379E+04
   153   0.459459E+04   0.101787E+01  -0.457198E+02   0.256123E+07   0.337191E+04
   154   0.462707E+04   0.101469E+01  -0.457836E+02   0.254457E+07   0.334039E+04
   155   0.465934E+04   0.101116E+01  -0.458258E+02   0.252805E+07   0.330923E+04
   156   0.469126E+04   0.100727E+01  -0.458464E+02   0.251169E+07   0.327843E+04
   157   0.472312E+04   0.100301E+01  -0.458439E+02   0.249547E+07   0.324799E+04
   158   0.475471E+04   0.998446E+00  -0.458190E+02   0.247940E+07   0.321790E+04
   159   0.478603E+04   0.993428E+00  -0.457716E+02   0.246347E+07   0.318815E+04
   160   0.481716E+04   0.988098E+00  -0.457003E+02   0.244769E+07   0.315875E+04
   161   0.484811E+04   0.982522E+00  -0.456065E+02   0.243206E+07   0.312970E+04
   162   0.487880E+04   0.976547E+00  -0.454900E+02   0.241657E+07   0.310098E+04
   163   0.490939E+04   0.970241E+00  -0.453496E+02   0.240121E+07   0.307260E+04
   164   0.493959E+04   0.963672E+00  -0.451864E+02   0.238600E+07   0.304455E+04
   165   0.496969E+04   0.956759E+00  -0.449984E+02   0.237093E+07   0.301683E+04
   166   0.499956E+04   0.949645E+00  -0.447869E+02   0.235600E+07   0.298943E+04
   167   0.502927E+04   0.942101E+00  -0.445527E+02   0.234120E+07   0.296236E+04
   168   0.505861E+04   0.934491E+00  -0.442935E+02   0.232654E+07   0.293561E+04
   169   0.508772E+04   0.926514E+00  -0.440092E+02   0.231201E+07   0.290917E+04
   170   0.511662E+04   0.918385E+00  -0.437013E+02   0.229762E+07   0.288304E+04
   171   0.514515E+04   0.910098E+00  -0.433676E+02   0.228336E+07   0.285723E+04
   172   0.517340E+04   0.901574E+00  -0.430094E+02   0.226923E+07   0.283172E+04
   173   0.520129E+04   0.892805E+00  -0.426268E+02   0.225523E+07   0.280651E+04
   174   0.522899E+04   0.884083E+00  -0.422197E+02   0.224136E+07   0.278160E+04
   175   0.525642E+04   0.875105E+00  -0.417873E+02   0.222762E+07   0.275699E+04
   176   0.528343E+04   0.866086E+00  -0.413297E+02   0.221401E+07   0.273267E+04
   177   0.531017E+04   0.856944E+00  -0.408480E+02   0.220052E+07   0.270864E+04
   178   0.533657E+04   0.847894E+00  -0.403408E+02   0.218715E+07   0.268489E+04
   179   0.536262E+04   0.838628E+00  -0.398078E+02   0.217391E+07   0.266142E+04
   180   0.538848E+04   0.829361E+00  -0.392504E+02   0.216079E+07   0.263822E+04
   181   0.541391E+04   0.820084E+00  -0.386685E+02   0.214779E+07   0.261529E+04
   182   0.543899E+04   0.810863E+00  -0.380604E+02   0.213491E+07   0.259263E+04
   183   0.546364E+04   0.801614E+00  -0.374275E+02   0.212214E+07   0.257022E+04
   184   0.548800E+04   0.792402E+00  -0.367689E+02   0.210949E+07   0.254806E+04
   185   0.551201E+04   0.783367E+00  -0.360866E+02   0.209696E+07   0.252615E+04
   186   0.553529E+04   0.774360E+00  -0.353776E+02   0.208454E+07   0.250449E+04
   187   0.555850E+04   0.765512E+00  -0.346432E+02   0.207224E+07   0.248306E+04
   188   0.558127E+04   0.756800E+00  -0.338848E+02   0.206005E+07   0.246187E+04
   189   0.560353E+04   0.748251E+00  -0.331006E+02   0.204796E+07   0.244091E+04
   190   0.562571E+04   0.739910E+00  -0.322929E+02   0.203599E+07   0.242017E+04
   191   0.564708E+04   0.731789E+00  -0.314584E+02   0.202412E+07   0.239964E+04
   192   0.566815E+04   0.723901E+00  -0.305993E+02   0.201236E+07   0.237933E+04
   193   0.568869E+04   0.716283E+00  -0.297169E+02   0.200070E+07   0.235923E+04
   194   0.570894E+04   0.708956E+00  -0.288089E+02   0.198915E+07   0.233934E+04
   195   0.572865E+04   0.701946E+00  -0.278772E+02   0.197770E+07   0.231964E+04
   196   0.574783E+04   0.695284E+00  -0.269211E+02   0.196635E+07   0.230013E+04
   197   0.576663E+04   0.689003E+00  -0.259419E+02   0.195510E+07   0.228081E+04
   198   0.578497E+04   0.683119E+00  -0.249386E+02   0.194395E+07   0.226168E+04
   199   0.580285E+04   0.677658E+00  -0.239119E+02   0.193290E+07   0.224273E+04
   200   0.582026E+04   0.672642E+00  -0.228625E+02   0.192194E+07   0.222394E+04
   201   0.583713E+04   0.668123E+00  -0.217893E+02   0.191108E+07   0.220533E+04
   202   0.585354E+04   0.664107E+00  -0.206937E+02   0.190031E+07   0.218689E+04
   203   0.586940E+04   0.660654E+00  -0.195749E+02   0.188964E+07   0.216861E+04
   204   0.588464E+04   0.657786E+00  -0.184356E+02   0.187906E+07   0.215049E+04
   205   0.589941E+04   0.655549E+00  -0.172736E+02   0.186857E+07   0.213254E+04
   206   0.591355E+04   0.653980E+00  -0.160898E+02   0.185817E+07   0.211475E+04
   207   0.592722E+04   0.653101E+00  -0.148846E+02   0.184786E+07   0.209712E+04
   208   0.594019E+04   0.652965E+00  -0.136584E+02   0.183764E+07   0.207964E+04
   209   0.595261E+04   0.653595E+00  -0.124113E+02   0.182750E+07   0.206232E+04
   210   0.596448E+04   0.655043E+00  -0.111442E+02   0.181746E+07   0.204516E+04
   211   0.597579E+04   0.657339E+00  -0.985691E+01   0.180750E+07   0.202814E+04
   212   0.598639E+04   0.660513E+00  -0.855022E+01   0.179763E+07   0.201128E+04
   213   0.599651E+04   0.664609E+00  -0.722396E+01   0.178784E+07   0.199457E+04
   214   0.600599E+04   0.669622E+00  -0.587917E+01   0.177814E+07   0.197801E+04
   215   0.601491E+04   0.675745E+00  -0.451644E+01   0.176852E+07   0.196159E+04
   216   0.602320E+04   0.682791E+00  -0.313510E+01   0.175898E+07   0.194532E+04
   217   0.603100E+04   0.690918E+00  -0.173702E+01   0.174953E+07   0.192919E+04
   218   0.603815E+04   0.700126E+00  -0.321809E+00   0.174015E+07   0.191321E+04
   219   0.604474E+04   0.710414E+00   0.111164E+01   0.173086E+07   0.189736E+04
   220   0.605076E+04   0.721933E+00   0.255902E+01   0.172164E+07   0.188165E+04
   221   0.605621E+04   0.734608E+00   0.402272E+01   0.171251E+07   0.186608E+04
   222   0.606108E+04   0.748589E+00   0.550139E+01   0.170345E+07   0.185065E+04
   223   0.606524E+04   0.763800E+00   0.699594E+01   0.169447E+07   0.183535E+04
   224   0.606897E+04   0.780243E+00   0.850279E+01   0.168557E+07   0.182018E+04
   225   0.607205E+04   0.798066E+00   0.100251E+02   0.167674E+07   0.180514E+04
   226   0.607455E+04   0.817271E+00   0.115592E+02   0.166798E+07   0.179023E+04
   227   0.607639E+04   0.837856E+00   0.131069E+02   0.165930E+07   0.177545E+04
   228   0.607774E+04   0.859823E+00   0.146667E+02   0.165069E+07   0.176080E+04
   229   0.607849E+04   0.883246E+00   0.162373E+02   0.164216E+07   0.174627E+04
   230   0.607859E+04   0.908126E+00   0.178197E+02   0.163370E+07   0.173186E+04
   231   0.607803E+04   0.934537E+00   0.194132E+02   0.162530E+07   0.171757E+04
   232   0.607696E+04   0.962405E+00   0.210165E+02   0.161698E+07   0.170341E+04
   233   0.607530E+04   0.991954E+00   0.226283E+02   0.160872E+07   0.168936E+04
   234   0.607291E+04   0.102304E+01   0.242494E+02   0.160054E+07   0.167543E+04
   235   0.606999E+04   0.105572E+01   0.258785E+02   0.159242E+07   0.166161E+04
   236   0.606641E+04   0.109002E+01   0.275159E+02   0.158437E+07   0.164791E+04
   237   0.606224E+04   0.112600E+01   0.291600E+02   0.157638E+07   0.163431E+04
   238   0.605746E+04   0.116373E+01   0.308111E+02   0.156846E+07   0.162083E+04
   239   0.605217E+04   0.120307E+01   0.324687E+02   0.156060E+07   0.160746E+04
   240   0.604613E+04   0.124410E+01   0.341305E+02   0.155281E+07   0.159419E+04
   241   0.603964E+04   0.128695E+01   0.357976E+02   0.154507E+07   0.158103E+04
   242   0.603254E+04   0.133149E+01   0.374692E+02   0.153740E+07   0.156798E+04
   243   0.602485E+04   0.137787E+01   0.391442E+02   0.152980E+07   0.155502E+04
   244   0.601655E+04   0.142600E+01   0.408233E+02   0.152225E+07   0.154217E+04
   245   0.600764E+04   0.147596E+01   0.425038E+02   0.151476E+07   0.152941E+04
   246   0.599820E+04   0.152776E+01   0.441873E+02   0.150733E+07   0.151676E+04
   247   0.598823E+04   0.158132E+01   0.458717E+02   0.149995E+07   0.150420E+04
   248   0.597764E+04   0.163701E+01   0.475572E+02   0.149264E+07   0.149173E+04
   249   0.596659E+04   0.169432E+01   0.492431E+02   0.148537E+07   0.147936E+04
   250   0.595493E+04   0.175368E+01   0.509281E+02   0.147817E+07   0.146707E+04
   251   0.594281E+04   0.181480E+01   0.526132E+02   0.147102E+07   0.145488E+04
   252   0.592999E+04   0.187793E+01   0.542968E+02   0.146392E+07   0.144278E+04
   253   0.591685E+04   0.194286E+01   0.559774E+02   0.145688E+07   0.143076E+04
   254   0.590308E+04   0.200990E+01   0.576549E+02   0.144989E+07   0.141884E+04
   255   0.588877E+04   0.207879E+01   0.593294E+02   0.144295E+07   0.140700E+04
   256   0.587397E+04   0.214990E+01   0.610008E+02   0.143607E+07   0.139524E+04
   257   0.585870E+04   0.222282E+01   0.626609E+02   0.142923E+07   0.138358E+04
   258   0.584287E+04   0.229793E+01   0.643223E+02   0.142245E+07   0.137199E+04
   259   0.582655E+04   0.237511E+01   0.659701E+02   0.141572E+07   0.136050E+04
   260   0.580982E+04   0.245438E+01   0.676192E+02   0.140904E+07   0.134908E+04
   261   0.579252E+04   0.253567E+01   0.692472E+02   0.140241E+07   0.133776E+04
   262   0.577465E+04   0.261923E+01   0.708763E+02   0.139583E+07   0.132651E+04
   263   0.575659E+04   0.270487E+01   0.724993E+02   0.138929E+07   0.131535E+04
   264   0.573788E+04   0.279266E+01   0.741084E+02   0.138281E+07   0.130426E+04
   265   0.571859E+04   0.288257E+01   0.756964E+02   0.137638E+07   0.129326E+04
   266   0.569895E+04   0.297482E+01   0.772855E+02   0.136999E+07   0.128234E+04
   267   0.567872E+04   0.306908E+01   0.788533E+02   0.136365E+07   0.127150E+04
   268   0.565807E+04   0.316572E+01   0.804147E+02   0.135735E+07   0.126074E+04
   269   0.563682E+04   0.326447E+01   0.819622E+02   0.135111E+07   0.125006E+04
   270   0.561529E+04   0.336543E+01   0.834958E+02   0.134491E+07   0.123945E+04
   271   0.559324E+04   0.346854E+01   0.850154E+02   0.133875E+07   0.122893E+04
   272   0.557090E+04   0.357411E+01   0.865137E+02   0.133264E+07   0.121848E+04
   273   0.554803E+04   0.368158E+01   0.880054E+02   0.132658E+07   0.120810E+04
   274   0.552479E+04   0.379155E+01   0.894682E+02   0.132055E+07   0.119781E+04
   275   0.550110E+04   0.390353E+01   0.909243E+02   0.131458E+07   0.118758E+04
   276   0.547710E+04   0.401776E+01   0.923515E+02   0.130864E+07   0.117743E+04
   277   0.545257E+04   0.413425E+01   0.937721E+02   0.130275E+07   0.116736E+04
   278   0.542773E+04   0.425295E+01   0.951636E+02   0.129690E+07   0.115736E+04
   279   0.540250E+04   0.437381E+01   0.965335E+02   0.129110E+07   0.114743E+04
   280   0.537688E+04   0.449685E+01   0.978966E+02   0.128533E+07   0.113757E+04
   281   0.535102E+04   0.462216E+01   0.992306E+02   0.127961E+07   0.112779E+04
   282   0.532462E+04   0.474946E+01   0.100543E+03   0.127392E+07   0.111807E+04
   283   0.529796E+04   0.487900E+01   0.101834E+03   0.126828E+07   0.110843E+04
   284   0.527098E+04   0.501071E+01   0.103102E+03   0.126268E+07   0.109885E+04
   285   0.524368E+04   0.514463E+01   0.104349E+03   0.125711E+07   0.108935E+04
   286   0.521596E+04   0.528062E+01   0.105567E+03   0.125159E+07   0.107991E+04
   287   0.518792E+04   0.541869E+01   0.106771E+03   0.124610E+07   0.107054E+04
   288   0.515961E+04   0.555888E+01   0.107945E+03   0.124065E+07   0.106124E+04
   289   0.513097E+04   0.570112E+01   0.109097E+03   0.123524E+07   0.105200E+04
   290   0.510205E+04   0.584529E+01   0.110227E+03   0.122986E+07   0.104283E+04
   291   0.507287E+04   0.599214E+01   0.111321E+03   0.122453E+07   0.103372E+04
   292   0.504312E+04   0.614059E+01   0.112399E+03   0.121922E+07   0.102468E+04
   293   0.501340E+04   0.629027E+01   0.113441E+03   0.121396E+07   0.101571E+04
   294   0.498325E+04   0.644271E+01   0.114469E+03   0.120873E+07   0.100680E+04
   295   0.495304E+04   0.659642E+01   0.115459E+03   0.120353E+07   0.997946E+03
   296   0.492241E+04   0.675292E+01   0.116427E+03   0.119837E+07   0.989158E+03
   297   0.489156E+04   0.690999E+01   0.117373E+03   0.119324E+07   0.980432E+03
   298   0.486035E+04   0.706989E+01   0.118282E+03   0.118815E+07   0.971767E+03
   299   0.482901E+04   0.723189E+01   0.119162E+03   0.118309E+07   0.963163E+03
   300   0.479737E+04   0.739452E+01   0.120012E+03   0.117806E+07   0.954618E+03
   301   0.476551E+04   0.755930E+01   0.120839E+03   0.117307E+07   0.946133E+03
   302   0.473351E+04   0.772548E+01   0.121644E+03   0.116810E+07   0.937707E+03
   303   0.470129E+04   0.789384E+01   0.122411E+03   0.116317E+07   0.929339E+03
   304   0.466885E+04   0.806438E+01   0.123140E+03   0.115827E+07   0.921031E+03
   305   0.463626E+04   0.823564E+01   0.123846E+03   0.115340E+07   0.912781E+03
   306   0.460345E+04   0.840839E+01   0.124521E+03   0.114856E+07   0.904589E+03
   307   0.457050E+04   0.858262E+01   0.125157E+03   0.114375E+07   0.896456E+03
   308   0.453740E+04   0.875985E+01   0.125776E+03   0.113898E+07   0.888381E+03
   309   0.450423E+04   0.893713E+01   0.126348E+03   0.113423E+07   0.880364E+03
   310   0.447084E+04   0.911520E+01   0.126896E+03   0.112951E+07   0.872405E+03
   311   0.443737E+04   0.929632E+01   0.127403E+03   0.112483E+07   0.864503E+03
   312   0.440384E+04   0.947752E+01   0.127885E+03   0.112017E+07   0.856660E+03
   313   0.437016E+04   0.966032E+01   0.128327E+03   0.111554E+07   0.848873E+03
   314   0.433640E+04   0.984473E+01   0.128742E+03   0.111094E+07   0.841144E+03
   315   0.430258E+04   0.100293E+02   0.129117E+03   0.110637E+07   0.833472E+03
   316   0.426868E+04   0.102155E+02   0.129457E+03   0.110183E+07   0.825858E+03
   317   0.423471E+04   0.104018E+02   0.129764E+03   0.109731E+07   0.818299E+03
   318   0.420066E+04   0.105906E+02   0.130035E+03   0.109283E+07   0.810798E+03
   319   0.416662E+04   0.107796E+02   0.130272E+03   0.108837E+07   0.803353E+03
   320   0.413258E+04   0.109695E+02   0.130482E+03   0.108394E+07   0.795965E+03
   321   0.409847E+04   0.111612E+02   0.130648E+03   0.107954E+07   0.788633E+03
