#    L    TT             EE             TE             PP             TP          
    44   0.129940E+04   0.640480E-01   0.112853E+01   0.519733E+07   0.147322E+05
    45   0.132000E+04   0.689935E-01   0.102213E+01   0.517933E+07   0.144302E+05
    46   0.134090E+04   0.742037E-01   0.902472E+00   0.516026E+07   0.141340E+05
    47   0.136195E+04   0.796655E-01   0.770253E+00   0.514023E+07   0.138434E+05
    48   0.138310E+04   0.853664E-01   0.629518E+00   0.511929E+07   0.135593E+05
    49   0.140443E+04   0.912717E-01   0.483719E+00   0.509752E+07   0.132822E+05
    50   0.142618E+04   0.973392E-01   0.329527E+00   0.507500E+07   0.130129E+05
    51   0.144813E+04   0.103529E+00   0.162324E+00   0.505179E+07   0.127519E+05
    52   0.147050E+04   0.109937E+00  -0.220280E-01   0.502795E+07   0.124996E+05
    53   0.149289E+04   0.116729E+00  -0.225702E+00   0.500352E+07   0.122562E+05
    54   0.151521E+04   0.123912E+00  -0.442900E+00   0.497855E+07   0.120219E+05
    55   0.153768E+04   0.131482E+00  -0.667710E+00   0.495308E+07   0.117971E+05
    56   0.156051E+04   0.139306E+00  -0.900783E+00   0.492716E+07   0.115815E+05
    57   0.158362E+04   0.147271E+00  -0.114272E+01   0.490080E+07   0.113737E+05
    58   0.160703E+04   0.155377E+00  -0.139536E+01   0.487405E+07   0.111717E+05
    59   0.163060E+04   0.163651E+00  -0.166054E+01   0.484693E+07   0.109735E+05
    60   0.165433E+04   0.172137E+00  -0.193867E+01   0.481946E+07   0.107773E+05
    61   0.167854E+04   0.180921E+00  -0.222973E+01   0.479167E+07   0.105817E+05
    62   0.170263E+04   0.189993E+00  -0.253429E+01   0.476361E+07   0.103880E+05
    63   0.172682E+04   0.199322E+00  -0.285271E+01   0.473530E+07   0.101984E+05
    64   0.175142E+04   0.208925E+00  -0.318557E+01   0.470681E+07   0.100146E+05
    65   0.177605E+04   0.218783E+00  -0.353284E+01   0.467815E+07   0.983878E+04
    66   0.180101E+04   0.228837E+00  -0.389220E+01   0.464938E+07   0.967226E+04
    67   0.182611E+04   0.239088E+00  -0.426110E+01   0.462052E+07   0.951414E+04
    68   0.185164E+04   0.249580E+00  -0.463826E+01   0.459158E+07   0.936293E+04
    69   0.187734E+04   0.260273E+00  -0.502231E+01   0.456259E+07   0.921714E+04
    70   0.190332E+04   0.271208E+00  -0.541532E+01   0.453356E+07   0.907530E+04
    71   0.192943E+04   0.282376E+00  -0.581998E+01   0.450451E+07   0.893610E+04
    72   0.195570E+04   0.293750E+00  -0.623774E+01   0.447544E+07   0.879906E+04
    73   0.198211E+04   0.305296E+00  -0.666919E+01   0.444636E+07   0.866390E+04
    74   0.200871E+04   0.317003E+00  -0.711346E+01   0.441727E+07   0.853032E+04
    75   0.203563E+04   0.328881E+00  -0.756908E+01   0.438817E+07   0.839804E+04
    76   0.206282E+04   0.340932E+00  -0.803537E+01   0.435906E+07   0.826692E+04
    77   0.209034E+04   0.353151E+00  -0.851195E+01   0.432997E+07   0.813742E+04
    78   0.211819E+04   0.365569E+00  -0.900002E+01   0.430090E+07   0.801014E+04
    79   0.214620E+04   0.378136E+00  -0.949554E+01   0.427187E+07   0.788568E+04
    80   0.217444E+04   0.390858E+00  -0.999968E+01   0.424290E+07   0.776464E+04
    81   0.220281E+04   0.403692E+00  -0.105128E+02   0.421401E+07   0.764754E+04
    82   0.223140E+04   0.416659E+00  -0.110343E+02   0.418520E+07   0.753451E+04
    83   0.226013E+04   0.429736E+00  -0.115640E+02   0.415648E+07   0.742563E+04
    84   0.228911E+04   0.442921E+00  -0.121005E+02   0.412787E+07   0.732094E+04
    85   0.231820E+04   0.456190E+00  -0.126452E+02   0.409938E+07   0.722049E+04
    86   0.234748E+04   0.469558E+00  -0.131974E+02   0.407102E+07   0.712423E+04
    87   0.237718E+04   0.482996E+00  -0.137564E+02   0.404279E+07   0.703160E+04
    88   0.240685E+04   0.496524E+00  -0.143222E+02   0.401469E+07   0.694192E+04
    89   0.243686E+04   0.510129E+00  -0.148961E+02   0.398674E+07   0.685453E+04
    90   0.246704E+04   0.523778E+00  -0.154754E+02   0.395894E+07   0.676875E+04
    91   0.249734E+04   0.537466E+00  -0.160607E+02   0.393128E+07   0.668403E+04
    92   0.252788E+04   0.551181E+00  -0.166514E+02   0.390378E+07   0.660027E+04
    93   0.255869E+04   0.564919E+00  -0.172475E+02   0.387644E+07   0.651748E+04
    94   0.258953E+04   0.578644E+00  -0.178478E+02   0.384925E+07   0.643568E+04
    95   0.262063E+04   0.592361E+00  -0.184530E+02   0.382223E+07   0.635488E+04
    96   0.265169E+04   0.606055E+00  -0.190625E+02   0.379536E+07   0.627511E+04
    97   0.268317E+04   0.619716E+00  -0.196758E+02   0.376866E+07   0.619636E+04
    98   0.271485E+04   0.633339E+00  -0.202905E+02   0.374213E+07   0.611867E+04
    99   0.274657E+04   0.646888E+00  -0.209099E+02   0.371576E+07   0.604204E+04
   100   0.277857E+04   0.660367E+00  -0.215296E+02   0.368956E+07   0.596649E+04
   101   0.281069E+04   0.673837E+00  -0.221526E+02   0.366354E+07   0.589204E+04
   102   0.284331E+04   0.687153E+00  -0.227768E+02   0.363768E+07   0.581870E+04
   103   0.287583E+04   0.700392E+00  -0.234031E+02   0.361201E+07   0.574649E+04
   104   0.290857E+04   0.713556E+00  -0.240287E+02   0.358651E+07   0.567542E+04
   105   0.294144E+04   0.726573E+00  -0.246550E+02   0.356119E+07   0.560551E+04
   106   0.297452E+04   0.739521E+00  -0.252815E+02   0.353605E+07   0.553677E+04
   107   0.300752E+04   0.752253E+00  -0.259067E+02   0.351109E+07   0.546922E+04
   108   0.304088E+04   0.764847E+00  -0.265316E+02   0.348632E+07   0.540288E+04
   109   0.307438E+04   0.777231E+00  -0.271547E+02   0.346174E+07   0.533775E+04
   110   0.310796E+04   0.789408E+00  -0.277747E+02   0.343735E+07   0.527386E+04
   111   0.314168E+04   0.801453E+00  -0.283931E+02   0.341314E+07   0.521121E+04
   112   0.317556E+04   0.813294E+00  -0.290092E+02   0.338913E+07   0.514979E+04
   113   0.320965E+04   0.824930E+00  -0.296217E+02   0.336531E+07   0.508956E+04
   114   0.324382E+04   0.836287E+00  -0.302297E+02   0.334168E+07   0.503051E+04
   115   0.327821E+04   0.847514E+00  -0.308333E+02   0.331824E+07   0.497259E+04
   116   0.331260E+04   0.858389E+00  -0.314318E+02   0.329498E+07   0.491579E+04
   117   0.334728E+04   0.868986E+00  -0.320244E+02   0.327192E+07   0.486008E+04
   118   0.338211E+04   0.879453E+00  -0.326120E+02   0.324904E+07   0.480543E+04
   119   0.341693E+04   0.889642E+00  -0.331924E+02   0.322635E+07   0.475182E+04
   120   0.345190E+04   0.899404E+00  -0.337655E+02   0.320385E+07   0.469921E+04
   121   0.348687E+04   0.909038E+00  -0.343315E+02   0.318153E+07   0.464758E+04
   122   0.352191E+04   0.918245E+00  -0.348895E+02   0.315940E+07   0.459691E+04
   123   0.355702E+04   0.927101E+00  -0.354397E+02   0.313746E+07   0.454716E+04
   124   0.359219E+04   0.935680E+00  -0.359791E+02   0.311570E+07   0.449831E+04
   125   0.362737E+04   0.943907E+00  -0.365099E+02   0.309412E+07   0.445034E+04
   126   0.366261E+04   0.951858E+00  -0.370315E+02   0.307273E+07   0.440320E+04
   127   0.369785E+04   0.959383E+00  -0.375431E+02   0.305152E+07   0.435689E+04
   128   0.373308E+04   0.966631E+00  -0.380439E+02   0.303050E+07   0.431137E+04
   129   0.376838E+04   0.973455E+00  -0.385334E+02   0.300965E+07   0.426661E+04
   130   0.380367E+04   0.979854E+00  -0.390108E+02   0.298899E+07   0.422259E+04
   131   0.383896E+04   0.985976E+00  -0.394776E+02   0.296851E+07   0.417928E+04
   132   0.387431E+04   0.991670E+00  -0.399308E+02   0.294822E+07   0.413667E+04
   133   0.390959E+04   0.997009E+00  -0.403727E+02   0.292810E+07   0.409473E+04
   134   0.394485E+04   0.100199E+01  -0.407988E+02   0.290815E+07   0.405345E+04
   135   0.398012E+04   0.100653E+01  -0.412122E+02   0.288839E+07   0.401281E+04
   136   0.401522E+04   0.101064E+01  -0.416092E+02   0.286880E+07   0.397280E+04
   137   0.405032E+04   0.101438E+01  -0.419919E+02   0.284938E+07   0.393340E+04
   138   0.408534E+04   0.101767E+01  -0.423589E+02   0.283014E+07   0.389459E+04
   139   0.412013E+04   0.102066E+01  -0.427096E+02   0.281106E+07   0.385636E+04
   140   0.415498E+04   0.102314E+01  -0.430445E+02   0.279216E+07   0.381869E+04
   141   0.418961E+04   0.102515E+01  -0.433617E+02   0.277342E+07   0.378156E+04
   142   0.422423E+04   0.102679E+01  -0.436617E+02   0.275486E+07   0.374496E+04
   143   0.425877E+04   0.102805E+01  -0.439446E+02   0.273645E+07   0.370886E+04
   144   0.429307E+04   0.102884E+01  -0.442097E+02   0.271821E+07   0.367326E+04
   145   0.432723E+04   0.102932E+01  -0.444563E+02   0.270014E+07   0.363813E+04
   146   0.436145E+04   0.102925E+01  -0.446843E+02   0.268223E+07   0.360346E+04
   147   0.439529E+04   0.102887E+01  -0.448924E+02   0.266447E+07   0.356924E+04
   148   0.442898E+04   0.102801E+01  -0.450820E+02   0.264688E+07   0.353543E+04
   149   0.446258E+04   0.102676E+01  -0.452516E+02   0.262944E+07   0.350204E+04
   150   0.449588E+04   0.102517E+01  -0.453990E+02   0.261216E+07   0.346904E+04
   151   0.452903E+04   0.102318E+01  -0.455273E+02   0.259504E+07   0.343642E+04
   152   0.456187E+04   0.102070E+01  -0.456348E+02   0.257807E+07   0.340416E+04
   153   0.459457E+04   0.101787E+01  -0.457194E+02   0.256125E+07   0.337228E+04
   154   0.462706E+04   0.101470E+01  -0.457832E+02   0.254458E+07   0.334076E+04
   155   0.465933E+04   0.101117E+01  -0.458254E+02   0.252807E+07   0.330960E+04
   156   0.469125E+04   0.100728E+01  -0.458461E+02   0.251170E+07   0.327880E+04
   157   0.472311E+04   0.100301E+01  -0.458436E+02   0.249549E+07   0.324836E+04
   158   0.475470E+04   0.998453E+00  -0.458187E+02   0.247941E+07   0.321827E+04
   159   0.478602E+04   0.993435E+00  -0.457713E+02   0.246349E+07   0.318853E+04
   160   0.481715E+04   0.988104E+00  -0.457000E+02   0.244771E+07   0.315913E+04
   161   0.484810E+04   0.982529E+00  -0.456062E+02   0.243208E+07   0.313007E+04
   162   0.487879E+04   0.976554E+00  -0.454898E+02   0.241658E+07   0.310136E+04
   163   0.490938E+04   0.970248E+00  -0.453493E+02   0.240123E+07   0.307298E+04
   164   0.493958E+04   0.963679E+00  -0.451862E+02   0.238602E+07   0.304493E+04
   165   0.496968E+04   0.956766E+00  -0.449982E+02   0.237095E+07   0.301721E+04
   166   0.499955E+04   0.949651E+00  -0.447867E+02   0.235601E+07   0.298981E+04
   167   0.502927E+04   0.942107E+00  -0.445525E+02   0.234122E+07   0.296274E+04
   168   0.505860E+04   0.934498E+00  -0.442933E+02   0.232656E+07   0.293599E+04
   169   0.508771E+04   0.926520E+00  -0.440090E+02   0.231203E+07   0.290955E+04
   170   0.511661E+04   0.918391E+00  -0.437011E+02   0.229764E+07   0.288343E+04
   171   0.514514E+04   0.910105E+00  -0.433674E+02   0.228338E+07   0.285761E+04
   172   0.517339E+04   0.901580E+00  -0.430092E+02   0.226925E+07   0.283210E+04
   173   0.520129E+04   0.892811E+00  -0.426266E+02   0.225525E+07   0.280690E+04
   174   0.522898E+04   0.884089E+00  -0.422196E+02   0.224138E+07   0.278199E+04
   175   0.525641E+04   0.875111E+00  -0.417872E+02   0.222764E+07   0.275738E+04
   176   0.528342E+04   0.866092E+00  -0.413295E+02   0.221402E+07   0.273306E+04
   177   0.531017E+04   0.856950E+00  -0.408479E+02   0.220053E+07   0.270903E+04
   178   0.533657E+04   0.847900E+00  -0.403406E+02   0.218717E+07   0.268528E+04
   179   0.536262E+04   0.838634E+00  -0.398077E+02   0.217392E+07   0.266181E+04
   180   0.538847E+04   0.829367E+00  -0.392503E+02   0.216080E+07   0.263861E+04
   181   0.541390E+04   0.820090E+00  -0.386684E+02   0.214780E+07   0.261568E+04
   182   0.543898E+04   0.810869E+00  -0.380603E+02   0.213492E+07   0.259302E+04
   183   0.546363E+04   0.801620E+00  -0.374274E+02   0.212216E+07   0.257061E+04
   184   0.548800E+04   0.792408E+00  -0.367688E+02   0.210951E+07   0.254845E+04
   185   0.551201E+04   0.783373E+00  -0.360865E+02   0.209698E+07   0.252655E+04
   186   0.553528E+04   0.774366E+00  -0.353775E+02   0.208456E+07   0.250488E+04
   187   0.555850E+04   0.765518E+00  -0.346431E+02   0.207225E+07   0.248346E+04
   188   0.558127E+04   0.756805E+00  -0.338847E+02   0.206006E+07   0.246226E+04
   189   0.560352E+04   0.748257E+00  -0.331005E+02   0.204798E+07   0.244130E+04
   190   0.562571E+04   0.739916E+00  -0.322928E+02   0.203600E+07   0.242056E+04
   191   0.564708E+04   0.731794E+00  -0.314583E+02   0.202413E+07   0.240004E+04
   192   0.566815E+04   0.723907E+00  -0.305992E+02   0.201237E+07   0.237973E+04
   193   0.568869E+04   0.716289E+00  -0.297168E+02   0.200072E+07   0.235962E+04
   194   0.570893E+04   0.708961E+00  -0.288087E+02   0.198916E+07   0.233973E+04
   195   0.572865E+04   0.701952E+00  -0.278771E+02   0.197771E+07   0.232003E+04
   196   0.574783E+04   0.695289E+00  -0.269210E+02   0.196637E+07   0.230052E+04
   197   0.576663E+04   0.689009E+00  -0.259417E+02   0.195512E+07   0.228120E+04
   198   0.578497E+04   0.683124E+00  -0.249385E+02   0.194397E+07   0.226207E+04
   199   0.580285E+04   0.677663E+00  -0.239118E+02   0.193291E+07   0.224311E+04
   200   0.582026E+04   0.672647E+00  -0.228623E+02   0.192196E+07   0.222433E+04
   201   0.583713E+04   0.668128E+00  -0.217891E+02   0.191110E+07   0.220572E+04
   202   0.585354E+04   0.664112E+00  -0.206935E+02   0.190033E+07   0.218727E+04
   203   0.586940E+04   0.660659E+00  -0.195747E+02   0.188965E+07   0.216899E+04
   204   0.588464E+04   0.657791E+00  -0.184355E+02   0.187907E+07   0.215088E+04
   205   0.589941E+04   0.655554E+00  -0.172734E+02   0.186858E+07   0.213292E+04
   206   0.591356E+04   0.653985E+00  -0.160896E+02   0.185818E+07   0.211513E+04
   207   0.592723E+04   0.653106E+00  -0.148844E+02   0.184787E+07   0.209750E+04
   208   0.594020E+04   0.652970E+00  -0.136582E+02   0.183765E+07   0.208002E+04
   209   0.595262E+04   0.653600E+00  -0.124111E+02   0.182752E+07   0.206270E+04
   210   0.596449E+04   0.655048E+00  -0.111440E+02   0.181747E+07   0.204553E+04
   211   0.597580E+04   0.657344E+00  -0.985668E+01   0.180751E+07   0.202852E+04
   212   0.598640E+04   0.660518E+00  -0.854999E+01   0.179764E+07   0.201166E+04
   213   0.599652E+04   0.664615E+00  -0.722372E+01   0.178785E+07   0.199495E+04
   214   0.600601E+04   0.669627E+00  -0.587892E+01   0.177815E+07   0.197838E+04
   215   0.601493E+04   0.675750E+00  -0.451618E+01   0.176853E+07   0.196197E+04
   216   0.602322E+04   0.682796E+00  -0.313484E+01   0.175899E+07   0.194569E+04
   217   0.603102E+04   0.690923E+00  -0.173675E+01   0.174954E+07   0.192956E+04
   218   0.603818E+04   0.700131E+00  -0.321532E+00   0.174016E+07   0.191358E+04
   219   0.604477E+04   0.710420E+00   0.111193E+01   0.173087E+07   0.189773E+04
   220   0.605079E+04   0.721939E+00   0.255932E+01   0.172166E+07   0.188202E+04
   221   0.605624E+04   0.734614E+00   0.402302E+01   0.171252E+07   0.186645E+04
   222   0.606112E+04   0.748594E+00   0.550171E+01   0.170346E+07   0.185101E+04
   223   0.606527E+04   0.763806E+00   0.699626E+01   0.169448E+07   0.183571E+04
   224   0.606900E+04   0.780249E+00   0.850312E+01   0.168558E+07   0.182054E+04
   225   0.607208E+04   0.798072E+00   0.100254E+02   0.167675E+07   0.180550E+04
   226   0.607459E+04   0.817276E+00   0.115596E+02   0.166799E+07   0.179059E+04
   227   0.607644E+04   0.837862E+00   0.131072E+02   0.165931E+07   0.177581E+04
   228   0.607778E+04   0.859829E+00   0.146671E+02   0.165071E+07   0.176115E+04
   229   0.607854E+04   0.883252E+00   0.162377E+02   0.164217E+07   0.174662E+04
   230   0.607864E+04   0.908132E+00   0.178201E+02   0.163371E+07   0.173221E+04
   231   0.607808E+04   0.934543E+00   0.194136E+02   0.162531E+07   0.171792E+04
   232   0.607701E+04   0.962412E+00   0.210169E+02   0.161699E+07   0.170375E+04
   233   0.607536E+04   0.991961E+00   0.226287E+02   0.160874E+07   0.168970E+04
   234   0.607296E+04   0.102304E+01   0.242499E+02   0.160055E+07   0.167577E+04
   235   0.607005E+04   0.105573E+01   0.258790E+02   0.159243E+07   0.166195E+04
   236   0.606647E+04   0.109003E+01   0.275163E+02   0.158438E+07   0.164824E+04
   237   0.606229E+04   0.112600E+01   0.291605E+02   0.157639E+07   0.163465E+04
   238   0.605752E+04   0.116374E+01   0.308116E+02   0.156847E+07   0.162117E+04
   239   0.605223E+04   0.120308E+01   0.324692E+02   0.156061E+07   0.160779E+04
   240   0.604619E+04   0.124410E+01   0.341311E+02   0.155282E+07   0.159452E+04
   241   0.603970E+04   0.128696E+01   0.357981E+02   0.154509E+07   0.158136E+04
   242   0.603261E+04   0.133150E+01   0.374698E+02   0.153742E+07   0.156830E+04
   243   0.602492E+04   0.137788E+01   0.391448E+02   0.152981E+07   0.155535E+04
   244   0.601662E+04   0.142601E+01   0.408239E+02   0.152226E+07   0.154249E+04
   245   0.600771E+04   0.147597E+01   0.425044E+02   0.151477E+07   0.152974E+04
   246   0.599827E+04   0.152777E+01   0.441879E+02   0.150734E+07   0.151708E+04
   247   0.598830E+04   0.158133E+01   0.458723E+02   0.149996E+07   0.150451E+04
   248   0.597772E+04   0.163702E+01   0.475578E+02   0.149265E+07   0.149205E+04
   249   0.596667E+04   0.169433E+01   0.492438E+02   0.148539E+07   0.147967E+04
   250   0.595501E+04   0.175369E+01   0.509288E+02   0.147818E+07   0.146739E+04
   251   0.594289E+04   0.181481E+01   0.526139E+02   0.147103E+07   0.145519E+04
   252   0.593007E+04   0.187794E+01   0.542975E+02   0.146393E+07   0.144309E+04
   253   0.591693E+04   0.194287E+01   0.559781E+02   0.145689E+07   0.143107E+04
   254   0.590316E+04   0.200992E+01   0.576557E+02   0.144990E+07   0.141914E+04
   255   0.588885E+04   0.207880E+01   0.593302E+02   0.144296E+07   0.140730E+04
   256   0.587406E+04   0.214992E+01   0.610016E+02   0.143608E+07   0.139554E+04
   257   0.585879E+04   0.222284E+01   0.626617E+02   0.142924E+07   0.138387E+04
   258   0.584295E+04   0.229795E+01   0.643231E+02   0.142246E+07   0.137229E+04
   259   0.582664E+04   0.237513E+01   0.659710E+02   0.141573E+07   0.136079E+04
   260   0.580990E+04   0.245439E+01   0.676201E+02   0.140905E+07   0.134938E+04
   261   0.579261E+04   0.253568E+01   0.692481E+02   0.140242E+07   0.133804E+04
   262   0.577474E+04   0.261925E+01   0.708773E+02   0.139584E+07   0.132680E+04
   263   0.575668E+04   0.270488E+01   0.725002E+02   0.138930E+07   0.131563E+04
   264   0.573797E+04   0.279268E+01   0.741094E+02   0.138282E+07   0.130455E+04
   265   0.571868E+04   0.288259E+01   0.756975E+02   0.137639E+07   0.129354E+04
   266   0.569904E+04   0.297484E+01   0.772865E+02   0.137000E+07   0.128262E+04
   267   0.567881E+04   0.306910E+01   0.788544E+02   0.136366E+07   0.127178E+04
   268   0.565816E+04   0.316574E+01   0.804158E+02   0.135736E+07   0.126101E+04
   269   0.563692E+04   0.326449E+01   0.819633E+02   0.135112E+07   0.125033E+04
   270   0.561538E+04   0.336545E+01   0.834969E+02   0.134492E+07   0.123972E+04
   271   0.559333E+04   0.346856E+01   0.850166E+02   0.133876E+07   0.122919E+04
   272   0.557099E+04   0.357413E+01   0.865149E+02   0.133265E+07   0.121874E+04
   273   0.554812E+04   0.368160E+01   0.880066E+02   0.132659E+07   0.120837E+04
   274   0.552488E+04   0.379158E+01   0.894694E+02   0.132056E+07   0.119807E+04
   275   0.550119E+04   0.390355E+01   0.909256E+02   0.131459E+07   0.118784E+04
   276   0.547719E+04   0.401778E+01   0.923528E+02   0.130865E+07   0.117769E+04
   277   0.545266E+04   0.413427E+01   0.937734E+02   0.130276E+07   0.116761E+04
   278   0.542782E+04   0.425298E+01   0.951649E+02   0.129691E+07   0.115761E+04
   279   0.540259E+04   0.437384E+01   0.965349E+02   0.129111E+07   0.114768E+04
   280   0.537697E+04   0.449688E+01   0.978980E+02   0.128534E+07   0.113782E+04
   281   0.535111E+04   0.462219E+01   0.992321E+02   0.127962E+07   0.112803E+04
   282   0.532471E+04   0.474949E+01   0.100544E+03   0.127393E+07   0.111832E+04
   283   0.529805E+04   0.487903E+01   0.101835E+03   0.126829E+07   0.110867E+04
   284   0.527107E+04   0.501075E+01   0.103104E+03   0.126268E+07   0.109909E+04
   285   0.524377E+04   0.514466E+01   0.104351E+03   0.125712E+07   0.108958E+04
   286   0.521605E+04   0.528065E+01   0.105569E+03   0.125159E+07   0.108015E+04
   287   0.518801E+04   0.541873E+01   0.106772E+03   0.124611E+07   0.107077E+04
   288   0.515970E+04   0.555891E+01   0.107946E+03   0.124066E+07   0.106147E+04
   289   0.513105E+04   0.570116E+01   0.109099E+03   0.123525E+07   0.105223E+04
   290   0.510214E+04   0.584532E+01   0.110229E+03   0.122987E+07   0.104306E+04
   291   0.507296E+04   0.599218E+01   0.111322E+03   0.122453E+07   0.103395E+04
   292   0.504321E+04   0.614062E+01   0.112401E+03   0.121923E+07   0.102491E+04
   293   0.501349E+04   0.629031E+01   0.113443E+03   0.121397E+07   0.101593E+04
   294   0.498334E+04   0.644275E+01   0.114470E+03   0.120874E+07   0.100702E+04
   295   0.495313E+04   0.659646E+01   0.115461E+03   0.120354E+07   0.998164E+03
   296   0.492249E+04   0.675296E+01   0.116429E+03   0.119838E+07   0.989374E+03
   297   0.489165E+04   0.691004E+01   0.117375E+03   0.119325E+07   0.980647E+03
   298   0.486044E+04   0.706993E+01   0.118284E+03   0.118816E+07   0.971980E+03
   299   0.482909E+04   0.723193E+01   0.119164E+03   0.118310E+07   0.963373E+03
   300   0.479746E+04   0.739457E+01   0.120014E+03   0.117807E+07   0.954827E+03
   301   0.476560E+04   0.755934E+01   0.120841E+03   0.117307E+07   0.946339E+03
   302   0.473360E+04   0.772553E+01   0.121646E+03   0.116811E+07   0.937911E+03
   303   0.470137E+04   0.789388E+01   0.122413E+03   0.116318E+07   0.929542E+03
   304   0.466893E+04   0.806443E+01   0.123142E+03   0.115828E+07   0.921231E+03
   305   0.463634E+04   0.823569E+01   0.123848E+03   0.115341E+07   0.912980E+03
   306   0.460354E+04   0.840844E+01   0.124523E+03   0.114857E+07   0.904786E+03
   307   0.457058E+04   0.858267E+01   0.125159E+03   0.114376E+07   0.896651E+03
   308   0.453748E+04   0.875990E+01   0.125778E+03   0.113899E+07   0.888574E+03
   309   0.450431E+04   0.893718E+01   0.126350E+03   0.113424E+07   0.880555E+03
   310   0.447092E+04   0.911525E+01   0.126898E+03   0.112952E+07   0.872595E+03
   311   0.443746E+04   0.929637E+01   0.127405E+03   0.112483E+07   0.864691E+03
   312   0.440392E+04   0.947758E+01   0.127887E+03   0.112018E+07   0.856846E+03
   313   0.437024E+04   0.966038E+01   0.128329E+03   0.111555E+07   0.849058E+03
   314   0.433649E+04   0.984479E+01   0.128745E+03   0.111095E+07   0.841327E+03
   315   0.430266E+04   0.100293E+02   0.129119E+03   0.110638E+07   0.833653E+03
   316   0.426876E+04   0.102155E+02   0.129460E+03   0.110184E+07   0.826037E+03
   317   0.423479E+04   0.104019E+02   0.129766E+03   0.109732E+07   0.818477E+03
   318   0.420074E+04   0.105907E+02   0.130038E+03   0.109284E+07   0.810974E+03
   319   0.416670E+04   0.107796E+02   0.130275E+03   0.108838E+07   0.803527E+03
   320   0.413266E+04   0.109696E+02   0.130484E+03   0.108395E+07   0.796137E+03
   321   0.409855E+04   0.111612E+02   0.130651E+03   0.107954E+07   0.788803E+03
