#    L    TT             EE             TE             PP             TP          
    92   0.252773E+04   0.551131E+00  -0.166503E+02   0.390388E+07   0.659845E+04
    93   0.255837E+04   0.564851E+00  -0.172452E+02   0.387654E+07   0.651560E+04
    94   0.258918E+04   0.578577E+00  -0.178449E+02   0.384935E+07   0.643375E+04
    95   0.262020E+04   0.592295E+00  -0.184491E+02   0.382232E+07   0.635290E+04
    96   0.265140E+04   0.605995E+00  -0.190574E+02   0.379546E+07   0.627308E+04
    97   0.268280E+04   0.619665E+00  -0.196695E+02   0.376876E+07   0.619430E+04
    98   0.271440E+04   0.633293E+00  -0.202849E+02   0.374222E+07   0.611657E+04
    99   0.274618E+04   0.646866E+00  -0.209033E+02   0.371586E+07   0.603991E+04
   100   0.277817E+04   0.660376E+00  -0.215241E+02   0.368966E+07   0.596433E+04
   101   0.281034E+04   0.673811E+00  -0.221471E+02   0.366364E+07   0.588986E+04
   102   0.284271E+04   0.687151E+00  -0.227719E+02   0.363778E+07   0.581650E+04
   103   0.287526E+04   0.700400E+00  -0.233978E+02   0.361211E+07   0.574427E+04
   104   0.290800E+04   0.713531E+00  -0.240246E+02   0.358661E+07   0.567319E+04
   105   0.294091E+04   0.726540E+00  -0.246517E+02   0.356129E+07   0.560327E+04
   106   0.297399E+04   0.739414E+00  -0.252786E+02   0.353615E+07   0.553453E+04
   107   0.300724E+04   0.752148E+00  -0.259049E+02   0.351120E+07   0.546697E+04
   108   0.304065E+04   0.764724E+00  -0.265300E+02   0.348643E+07   0.540063E+04
   109   0.307421E+04   0.777137E+00  -0.271535E+02   0.346185E+07   0.533550E+04
   110   0.310792E+04   0.789368E+00  -0.277749E+02   0.343746E+07   0.527162E+04
   111   0.314178E+04   0.801412E+00  -0.283938E+02   0.341325E+07   0.520898E+04
   112   0.317578E+04   0.813261E+00  -0.290095E+02   0.338924E+07   0.514756E+04
   113   0.320991E+04   0.824895E+00  -0.296217E+02   0.336542E+07   0.508734E+04
   114   0.324417E+04   0.836299E+00  -0.302299E+02   0.334179E+07   0.502830E+04
   115   0.327855E+04   0.847472E+00  -0.308335E+02   0.331834E+07   0.497039E+04
   116   0.331304E+04   0.858402E+00  -0.314321E+02   0.329509E+07   0.491361E+04
   117   0.334765E+04   0.869064E+00  -0.320251E+02   0.327202E+07   0.485791E+04
   118   0.338235E+04   0.879462E+00  -0.326120E+02   0.324915E+07   0.480328E+04
   119   0.341714E+04   0.889578E+00  -0.331925E+02   0.322645E+07   0.474968E+04
   120   0.345202E+04   0.899408E+00  -0.337660E+02   0.320395E+07   0.469709E+04
   121   0.348698E+04   0.908935E+00  -0.343320E+02   0.318163E+07   0.464548E+04
   122   0.352200E+04   0.918153E+00  -0.348900E+02   0.315950E+07   0.459483E+04
   123   0.355708E+04   0.927056E+00  -0.354396E+02   0.313755E+07   0.454510E+04
   124   0.359221E+04   0.935627E+00  -0.359802E+02   0.311579E+07   0.449627E+04
   125   0.362739E+04   0.943869E+00  -0.365114E+02   0.309422E+07   0.444831E+04
   126   0.366260E+04   0.951766E+00  -0.370328E+02   0.307282E+07   0.440120E+04
   127   0.369784E+04   0.959319E+00  -0.375439E+02   0.305161E+07   0.435491E+04
   128   0.373309E+04   0.966514E+00  -0.380442E+02   0.303059E+07   0.430941E+04
   129   0.376835E+04   0.973350E+00  -0.385333E+02   0.300974E+07   0.426467E+04
   130   0.380361E+04   0.979813E+00  -0.390106E+02   0.298908E+07   0.422067E+04
   131   0.383886E+04   0.985903E+00  -0.394758E+02   0.296860E+07   0.417738E+04
   132   0.387409E+04   0.991618E+00  -0.399284E+02   0.294830E+07   0.413478E+04
   133   0.390930E+04   0.996941E+00  -0.403679E+02   0.292819E+07   0.409286E+04
   134   0.394448E+04   0.100188E+01  -0.407937E+02   0.290824E+07   0.405160E+04
   135   0.397961E+04   0.100642E+01  -0.412056E+02   0.288848E+07   0.401098E+04
   136   0.401469E+04   0.101056E+01  -0.416029E+02   0.286889E+07   0.397098E+04
   137   0.404972E+04   0.101429E+01  -0.419851E+02   0.284947E+07   0.393160E+04
   138   0.408469E+04   0.101761E+01  -0.423519E+02   0.283023E+07   0.389280E+04
   139   0.411957E+04   0.102052E+01  -0.427028E+02   0.281115E+07   0.385459E+04
   140   0.415438E+04   0.102300E+01  -0.430375E+02   0.279225E+07   0.381693E+04
   141   0.418909E+04   0.102509E+01  -0.433555E+02   0.277351E+07   0.377981E+04
   142   0.422371E+04   0.102675E+01  -0.436563E+02   0.275495E+07   0.374322E+04
   143   0.425822E+04   0.102799E+01  -0.439396E+02   0.273654E+07   0.370714E+04
   144   0.429262E+04   0.102882E+01  -0.442051E+02   0.271831E+07   0.367155E+04
   145   0.432689E+04   0.102922E+01  -0.444521E+02   0.270023E+07   0.363644E+04
   146   0.436101E+04   0.102922E+01  -0.446806E+02   0.268232E+07   0.360178E+04
   147   0.439497E+04   0.102881E+01  -0.448898E+02   0.266456E+07   0.356757E+04
   148   0.442876E+04   0.102799E+01  -0.450795E+02   0.264697E+07   0.353378E+04
   149   0.446236E+04   0.102676E+01  -0.452492E+02   0.262953E+07   0.350040E+04
   150   0.449576E+04   0.102514E+01  -0.453986E+02   0.261225E+07   0.346741E+04
   151   0.452894E+04   0.102312E+01  -0.455273E+02   0.259513E+07   0.343480E+04
   152   0.456191E+04   0.102071E+01  -0.456350E+02   0.257816E+07   0.340256E+04
   153   0.459465E+04   0.101791E+01  -0.457214E+02   0.256134E+07   0.337069E+04
   154   0.462719E+04   0.101474E+01  -0.457864E+02   0.254467E+07   0.333918E+04
   155   0.465951E+04   0.101119E+01  -0.458295E+02   0.252815E+07   0.330804E+04
   156   0.469162E+04   0.100726E+01  -0.458506E+02   0.251179E+07   0.327725E+04
   157   0.472352E+04   0.100297E+01  -0.458494E+02   0.249557E+07   0.324682E+04
   158   0.475520E+04   0.998325E+00  -0.458256E+02   0.247950E+07   0.321674E+04
   159   0.478667E+04   0.993324E+00  -0.457790E+02   0.246357E+07   0.318701E+04
   160   0.481793E+04   0.987984E+00  -0.457094E+02   0.244779E+07   0.315762E+04
   161   0.484894E+04   0.982311E+00  -0.456166E+02   0.243215E+07   0.312858E+04
   162   0.487972E+04   0.976316E+00  -0.455004E+02   0.241666E+07   0.309988E+04
   163   0.491026E+04   0.970020E+00  -0.453604E+02   0.240130E+07   0.307151E+04
   164   0.494055E+04   0.963418E+00  -0.451967E+02   0.238609E+07   0.304347E+04
   165   0.497058E+04   0.956526E+00  -0.450089E+02   0.237102E+07   0.301576E+04
   166   0.500035E+04   0.949359E+00  -0.447969E+02   0.235608E+07   0.298838E+04
   167   0.502986E+04   0.941933E+00  -0.445605E+02   0.234128E+07   0.296131E+04
   168   0.505911E+04   0.934265E+00  -0.442999E+02   0.232662E+07   0.293457E+04
   169   0.508809E+04   0.926370E+00  -0.440149E+02   0.231209E+07   0.290815E+04
   170   0.511681E+04   0.918257E+00  -0.437053E+02   0.229770E+07   0.288203E+04
   171   0.514524E+04   0.909948E+00  -0.433710E+02   0.228344E+07   0.285623E+04
   172   0.517341E+04   0.901461E+00  -0.430122E+02   0.226931E+07   0.283072E+04
   173   0.520130E+04   0.892810E+00  -0.426286E+02   0.225531E+07   0.280553E+04
   174   0.522891E+04   0.884012E+00  -0.422203E+02   0.224143E+07   0.278063E+04
   175   0.525624E+04   0.875098E+00  -0.417873E+02   0.222769E+07   0.275603E+04
   176   0.528328E+04   0.866075E+00  -0.413297E+02   0.221408E+07   0.273171E+04
   177   0.531003E+04   0.856972E+00  -0.408471E+02   0.220058E+07   0.270769E+04
   178   0.533646E+04   0.847801E+00  -0.403397E+02   0.218722E+07   0.268395E+04
   179   0.536257E+04   0.838577E+00  -0.398072E+02   0.217398E+07   0.266049E+04
   180   0.538836E+04   0.829326E+00  -0.392495E+02   0.216085E+07   0.263730E+04
   181   0.541380E+04   0.820068E+00  -0.386668E+02   0.214785E+07   0.261437E+04
   182   0.543890E+04   0.810826E+00  -0.380590E+02   0.213497E+07   0.259171E+04
   183   0.546364E+04   0.801611E+00  -0.374260E+02   0.212221E+07   0.256931E+04
   184   0.548801E+04   0.792451E+00  -0.367679E+02   0.210956E+07   0.254716E+04
   185   0.551200E+04   0.783374E+00  -0.360844E+02   0.209703E+07   0.252526E+04
   186   0.553560E+04   0.774394E+00  -0.353759E+02   0.208461E+07   0.250360E+04
   187   0.555881E+04   0.765530E+00  -0.346422E+02   0.207231E+07   0.248218E+04
   188   0.558161E+04   0.756815E+00  -0.338835E+02   0.206011E+07   0.246099E+04
   189   0.560399E+04   0.748270E+00  -0.330998E+02   0.204803E+07   0.244003E+04
   190   0.562594E+04   0.739920E+00  -0.322912E+02   0.203605E+07   0.241930E+04
   191   0.564746E+04   0.731787E+00  -0.314578E+02   0.202419E+07   0.239878E+04
   192   0.566852E+04   0.723898E+00  -0.305996E+02   0.201243E+07   0.237847E+04
   193   0.568913E+04   0.716275E+00  -0.297168E+02   0.200077E+07   0.235838E+04
   194   0.570928E+04   0.708947E+00  -0.288096E+02   0.198922E+07   0.233848E+04
   195   0.572895E+04   0.701938E+00  -0.278781E+02   0.197777E+07   0.231879E+04
   196   0.574815E+04   0.695276E+00  -0.269226E+02   0.196642E+07   0.229929E+04
   197   0.576687E+04   0.688988E+00  -0.259433E+02   0.195517E+07   0.227997E+04
   198   0.578511E+04   0.683100E+00  -0.249403E+02   0.194402E+07   0.226084E+04
   199   0.580285E+04   0.677640E+00  -0.239139E+02   0.193297E+07   0.224189E+04
   200   0.582009E+04   0.672633E+00  -0.228643E+02   0.192201E+07   0.222311E+04
   201   0.583682E+04   0.668109E+00  -0.217917E+02   0.191115E+07   0.220451E+04
   202   0.585303E+04   0.664103E+00  -0.206964E+02   0.190039E+07   0.218607E+04
   203   0.586869E+04   0.660650E+00  -0.195786E+02   0.188971E+07   0.216779E+04
   204   0.588382E+04   0.657789E+00  -0.184386E+02   0.187913E+07   0.214968E+04
   205   0.589838E+04   0.655554E+00  -0.172768E+02   0.186864E+07   0.213173E+04
   206   0.591238E+04   0.653982E+00  -0.160932E+02   0.185824E+07   0.211394E+04
   207   0.592580E+04   0.653110E+00  -0.148881E+02   0.184793E+07   0.209631E+04
   208   0.593864E+04   0.652975E+00  -0.136620E+02   0.183771E+07   0.207884E+04
   209   0.595091E+04   0.653611E+00  -0.124152E+02   0.182757E+07   0.206152E+04
   210   0.596260E+04   0.655057E+00  -0.111482E+02   0.181753E+07   0.204436E+04
   211   0.597373E+04   0.657350E+00  -0.986121E+01   0.180757E+07   0.202735E+04
   212   0.598430E+04   0.660523E+00  -0.855479E+01   0.179770E+07   0.201049E+04
   213   0.599431E+04   0.664615E+00  -0.722927E+01   0.178791E+07   0.199379E+04
   214   0.600377E+04   0.669662E+00  -0.588505E+01   0.177821E+07   0.197723E+04
   215   0.601267E+04   0.675695E+00  -0.452256E+01   0.176859E+07   0.196081E+04
   216   0.602101E+04   0.682758E+00  -0.314223E+01   0.175905E+07   0.194455E+04
   217   0.602877E+04   0.690880E+00  -0.174451E+01   0.174959E+07   0.192842E+04
   218   0.603596E+04   0.700091E+00  -0.329754E+00   0.174022E+07   0.191244E+04
   219   0.604257E+04   0.710435E+00   0.110152E+01   0.173093E+07   0.189660E+04
   220   0.604858E+04   0.721942E+00   0.254896E+01   0.172171E+07   0.188089E+04
   221   0.605401E+04   0.734641E+00   0.401198E+01   0.171258E+07   0.186532E+04
   222   0.605884E+04   0.748577E+00   0.549030E+01   0.170352E+07   0.184989E+04
   223   0.606307E+04   0.763772E+00   0.698326E+01   0.169454E+07   0.183460E+04
   224   0.606672E+04   0.780262E+00   0.849049E+01   0.168563E+07   0.181943E+04
   225   0.606977E+04   0.798069E+00   0.100114E+02   0.167680E+07   0.180440E+04
   226   0.607222E+04   0.817239E+00   0.115455E+02   0.166805E+07   0.178949E+04
   227   0.607408E+04   0.837799E+00   0.130923E+02   0.165937E+07   0.177471E+04
   228   0.607534E+04   0.859773E+00   0.146513E+02   0.165076E+07   0.176006E+04
   229   0.607601E+04   0.883197E+00   0.162220E+02   0.164222E+07   0.174554E+04
   230   0.607608E+04   0.908101E+00   0.178038E+02   0.163376E+07   0.173113E+04
   231   0.607556E+04   0.934499E+00   0.193963E+02   0.162536E+07   0.171685E+04
   232   0.607445E+04   0.962428E+00   0.209988E+02   0.161704E+07   0.170269E+04
   233   0.607275E+04   0.991918E+00   0.226108E+02   0.160879E+07   0.168864E+04
   234   0.607045E+04   0.102299E+01   0.242317E+02   0.160060E+07   0.167471E+04
   235   0.606756E+04   0.105567E+01   0.258611E+02   0.159248E+07   0.166090E+04
   236   0.606408E+04   0.109000E+01   0.274983E+02   0.158443E+07   0.164720E+04
   237   0.606001E+04   0.112598E+01   0.291428E+02   0.157644E+07   0.163361E+04
   238   0.605536E+04   0.116363E+01   0.307940E+02   0.156852E+07   0.162013E+04
   239   0.605012E+04   0.120298E+01   0.324514E+02   0.156066E+07   0.160677E+04
   240   0.604430E+04   0.124405E+01   0.341142E+02   0.155286E+07   0.159350E+04
   241   0.603789E+04   0.128687E+01   0.357820E+02   0.154513E+07   0.158035E+04
   242   0.603091E+04   0.133145E+01   0.374542E+02   0.153746E+07   0.156729E+04
   243   0.602336E+04   0.137781E+01   0.391302E+02   0.152985E+07   0.155434E+04
   244   0.601523E+04   0.142597E+01   0.408095E+02   0.152230E+07   0.154149E+04
   245   0.600654E+04   0.147594E+01   0.424915E+02   0.151481E+07   0.152874E+04
   246   0.599729E+04   0.152773E+01   0.441756E+02   0.150738E+07   0.151609E+04
   247   0.598748E+04   0.158137E+01   0.458613E+02   0.150000E+07   0.150354E+04
   248   0.597712E+04   0.163686E+01   0.475480E+02   0.149269E+07   0.149107E+04
   249   0.596621E+04   0.169422E+01   0.492351E+02   0.148543E+07   0.147870E+04
   250   0.595476E+04   0.175348E+01   0.509221E+02   0.147822E+07   0.146643E+04
   251   0.594276E+04   0.181460E+01   0.526081E+02   0.147107E+07   0.145424E+04
   252   0.593021E+04   0.187765E+01   0.542926E+02   0.146397E+07   0.144214E+04
   253   0.591712E+04   0.194263E+01   0.559747E+02   0.145693E+07   0.143013E+04
   254   0.590350E+04   0.200959E+01   0.576534E+02   0.144994E+07   0.141821E+04
   255   0.588932E+04   0.207853E+01   0.593282E+02   0.144300E+07   0.140637E+04
   256   0.587460E+04   0.214948E+01   0.609981E+02   0.143611E+07   0.139462E+04
   257   0.585935E+04   0.222247E+01   0.626626E+02   0.142928E+07   0.138296E+04
   258   0.584357E+04   0.229751E+01   0.643207E+02   0.142250E+07   0.137138E+04
   259   0.582728E+04   0.237463E+01   0.659726E+02   0.141577E+07   0.135989E+04
   260   0.581049E+04   0.245385E+01   0.676163E+02   0.140908E+07   0.134848E+04
   261   0.579319E+04   0.253518E+01   0.692524E+02   0.140245E+07   0.133716E+04
   262   0.577542E+04   0.261865E+01   0.708794E+02   0.139587E+07   0.132592E+04
   263   0.575717E+04   0.270427E+01   0.724973E+02   0.138934E+07   0.131476E+04
   264   0.573844E+04   0.279205E+01   0.741047E+02   0.138286E+07   0.130368E+04
   265   0.571924E+04   0.288200E+01   0.757021E+02   0.137642E+07   0.129268E+04
   266   0.569958E+04   0.297414E+01   0.772875E+02   0.137003E+07   0.128177E+04
   267   0.567945E+04   0.306846E+01   0.788601E+02   0.136369E+07   0.127093E+04
   268   0.565886E+04   0.316498E+01   0.804204E+02   0.135740E+07   0.126017E+04
   269   0.563781E+04   0.326371E+01   0.819665E+02   0.135115E+07   0.124949E+04
   270   0.561630E+04   0.336465E+01   0.834989E+02   0.134495E+07   0.123889E+04
   271   0.559436E+04   0.346781E+01   0.850153E+02   0.133879E+07   0.122837E+04
   272   0.557196E+04   0.357319E+01   0.865167E+02   0.133268E+07   0.121792E+04
   273   0.554914E+04   0.368077E+01   0.880014E+02   0.132662E+07   0.120755E+04
   274   0.552590E+04   0.379059E+01   0.894701E+02   0.132060E+07   0.119726E+04
   275   0.550223E+04   0.390262E+01   0.909207E+02   0.131462E+07   0.118704E+04
   276   0.547816E+04   0.401686E+01   0.923538E+02   0.130868E+07   0.117689E+04
   277   0.545369E+04   0.413333E+01   0.937680E+02   0.130279E+07   0.116682E+04
   278   0.542882E+04   0.425201E+01   0.951624E+02   0.129694E+07   0.115682E+04
   279   0.540356E+04   0.437289E+01   0.965380E+02   0.129114E+07   0.114690E+04
   280   0.537794E+04   0.449595E+01   0.978930E+02   0.128537E+07   0.113704E+04
   281   0.535193E+04   0.462120E+01   0.992275E+02   0.127965E+07   0.112726E+04
   282   0.532556E+04   0.474862E+01   0.100541E+03   0.127396E+07   0.111754E+04
   283   0.529885E+04   0.487821E+01   0.101832E+03   0.126832E+07   0.110790E+04
   284   0.527177E+04   0.500994E+01   0.103101E+03   0.126272E+07   0.109833E+04
   285   0.524436E+04   0.514381E+01   0.104346E+03   0.125715E+07   0.108882E+04
   286   0.521660E+04   0.527980E+01   0.105569E+03   0.125163E+07   0.107938E+04
   287   0.518853E+04   0.541789E+01   0.106769E+03   0.124614E+07   0.107001E+04
   288   0.516014E+04   0.555807E+01   0.107943E+03   0.124069E+07   0.106071E+04
   289   0.513143E+04   0.570030E+01   0.109094E+03   0.123528E+07   0.105147E+04
   290   0.510243E+04   0.584459E+01   0.110219E+03   0.122990E+07   0.104230E+04
   291   0.507314E+04   0.599092E+01   0.111319E+03   0.122457E+07   0.103320E+04
   292   0.504355E+04   0.613918E+01   0.112393E+03   0.121926E+07   0.102416E+04
   293   0.501368E+04   0.628946E+01   0.113441E+03   0.121400E+07   0.101518E+04
   294   0.498354E+04   0.644171E+01   0.114462E+03   0.120877E+07   0.100626E+04
   295   0.495313E+04   0.659579E+01   0.115456E+03   0.120357E+07   0.997410E+03
   296   0.492246E+04   0.675181E+01   0.116423E+03   0.119841E+07   0.988619E+03
   297   0.489152E+04   0.690964E+01   0.117361E+03   0.119328E+07   0.979890E+03
   298   0.486035E+04   0.706928E+01   0.118271E+03   0.118819E+07   0.971221E+03
   299   0.482893E+04   0.723070E+01   0.119152E+03   0.118313E+07   0.962612E+03
   300   0.479728E+04   0.739383E+01   0.120005E+03   0.117810E+07   0.954063E+03
   301   0.476542E+04   0.755876E+01   0.120828E+03   0.117311E+07   0.945573E+03
   302   0.473334E+04   0.772529E+01   0.121623E+03   0.116814E+07   0.937141E+03
   303   0.470106E+04   0.789352E+01   0.122388E+03   0.116321E+07   0.928768E+03
   304   0.466860E+04   0.806339E+01   0.123123E+03   0.115831E+07   0.920453E+03
   305   0.463597E+04   0.823483E+01   0.123827E+03   0.115344E+07   0.912196E+03
   306   0.460317E+04   0.840787E+01   0.124500E+03   0.114860E+07   0.903998E+03
   307   0.457022E+04   0.858238E+01   0.125142E+03   0.114379E+07   0.895858E+03
   308   0.453713E+04   0.875838E+01   0.125752E+03   0.113902E+07   0.887776E+03
   309   0.450390E+04   0.893580E+01   0.126330E+03   0.113427E+07   0.879751E+03
   310   0.447053E+04   0.911451E+01   0.126876E+03   0.112955E+07   0.871784E+03
   311   0.443706E+04   0.929462E+01   0.127388E+03   0.112486E+07   0.863875E+03
   312   0.440348E+04   0.947598E+01   0.127868E+03   0.112021E+07   0.856023E+03
   313   0.436980E+04   0.965861E+01   0.128313E+03   0.111558E+07   0.848229E+03
   314   0.433604E+04   0.984239E+01   0.128724E+03   0.111098E+07   0.840492E+03
   315   0.430219E+04   0.100273E+02   0.129101E+03   0.110641E+07   0.832812E+03
   316   0.426828E+04   0.102133E+02   0.129443E+03   0.110187E+07   0.825188E+03
   317   0.423432E+04   0.104003E+02   0.129751E+03   0.109735E+07   0.817622E+03
   318   0.420031E+04   0.105883E+02   0.130024E+03   0.109287E+07   0.810113E+03
   319   0.416626E+04   0.107773E+02   0.130261E+03   0.108841E+07   0.802660E+03
   320   0.413217E+04   0.109672E+02   0.130463E+03   0.108398E+07   0.795264E+03
   321   0.409808E+04   0.111579E+02   0.130630E+03   0.107957E+07   0.787924E+03
