#    L    TT             EE             TE             PP             TP          
    79    0.21460E+04    0.37815E+00   -0.94888E+01    0.42718E+07    0.78849E+04
    80    0.21743E+04    0.39087E+00   -0.99929E+01    0.42428E+07    0.77638E+04
    81    0.22026E+04    0.40371E+00   -0.10506E+02    0.42139E+07    0.76467E+04
    82    0.22312E+04    0.41668E+00   -0.11027E+02    0.41851E+07    0.75336E+04
    83    0.22599E+04    0.42975E+00   -0.11557E+02    0.41564E+07    0.74247E+04
    84    0.22889E+04    0.44294E+00   -0.12094E+02    0.41278E+07    0.73199E+04
    85    0.23180E+04    0.45621E+00   -0.12638E+02    0.40993E+07    0.72195E+04
    86    0.23473E+04    0.46958E+00   -0.13190E+02    0.40709E+07    0.71232E+04
    87    0.23770E+04    0.48302E+00   -0.13749E+02    0.40427E+07    0.70305E+04
    88    0.24066E+04    0.49654E+00   -0.14315E+02    0.40146E+07    0.69408E+04
    89    0.24366E+04    0.51015E+00   -0.14889E+02    0.39867E+07    0.68535E+04
    90    0.24668E+04    0.52380E+00   -0.15468E+02    0.39589E+07    0.67677E+04
    91    0.24971E+04    0.53749E+00   -0.16053E+02    0.39312E+07    0.66830E+04
    92    0.25276E+04    0.55120E+00   -0.16644E+02    0.39037E+07    0.65992E+04
    93    0.25584E+04    0.56494E+00   -0.17240E+02    0.38764E+07    0.65164E+04
    94    0.25893E+04    0.57867E+00   -0.17841E+02    0.38492E+07    0.64346E+04
    95    0.26203E+04    0.59239E+00   -0.18446E+02    0.38221E+07    0.63538E+04
    96    0.26514E+04    0.60608E+00   -0.19055E+02    0.37953E+07    0.62741E+04
    97    0.26829E+04    0.61974E+00   -0.19668E+02    0.37686E+07    0.61953E+04
    98    0.27145E+04    0.63336E+00   -0.20283E+02    0.37420E+07    0.61176E+04
    99    0.27463E+04    0.64691E+00   -0.20903E+02    0.37157E+07    0.60410E+04
   100    0.27783E+04    0.66039E+00   -0.21522E+02    0.36895E+07    0.59655E+04
   101    0.28104E+04    0.67387E+00   -0.22145E+02    0.36635E+07    0.58910E+04
   102    0.28430E+04    0.68718E+00   -0.22770E+02    0.36376E+07    0.58177E+04
   103    0.28755E+04    0.70042E+00   -0.23396E+02    0.36119E+07    0.57455E+04
   104    0.29082E+04    0.71359E+00   -0.24021E+02    0.35864E+07    0.56744E+04
   105    0.29411E+04    0.72660E+00   -0.24648E+02    0.35611E+07    0.56045E+04
   106    0.29742E+04    0.73955E+00   -0.25274E+02    0.35360E+07    0.55358E+04
   107    0.30072E+04    0.75229E+00   -0.25900E+02    0.35110E+07    0.54682E+04
   108    0.30405E+04    0.76488E+00   -0.26524E+02    0.34862E+07    0.54019E+04
   109    0.30740E+04    0.77726E+00   -0.27148E+02    0.34617E+07    0.53368E+04
   110    0.31076E+04    0.78944E+00   -0.27768E+02    0.34373E+07    0.52729E+04
   111    0.31413E+04    0.80149E+00   -0.28386E+02    0.34131E+07    0.52103E+04
   112    0.31752E+04    0.81333E+00   -0.29002E+02    0.33891E+07    0.51488E+04
   113    0.32093E+04    0.82496E+00   -0.29615E+02    0.33652E+07    0.50886E+04
   114    0.32435E+04    0.83632E+00   -0.30223E+02    0.33416E+07    0.50295E+04
   115    0.32778E+04    0.84755E+00   -0.30826E+02    0.33182E+07    0.49716E+04
   116    0.33122E+04    0.85843E+00   -0.31425E+02    0.32949E+07    0.49148E+04
   117    0.33469E+04    0.86902E+00   -0.32018E+02    0.32718E+07    0.48591E+04
   118    0.33817E+04    0.87949E+00   -0.32605E+02    0.32490E+07    0.48045E+04
   119    0.34166E+04    0.88968E+00   -0.33186E+02    0.32263E+07    0.47508E+04
   120    0.34515E+04    0.89944E+00   -0.33759E+02    0.32038E+07    0.46982E+04
   121    0.34865E+04    0.90908E+00   -0.34325E+02    0.31815E+07    0.46466E+04
   122    0.35215E+04    0.91829E+00   -0.34883E+02    0.31593E+07    0.45959E+04
   123    0.35566E+04    0.92714E+00   -0.35433E+02    0.31374E+07    0.45462E+04
   124    0.35918E+04    0.93572E+00   -0.35973E+02    0.31156E+07    0.44973E+04
   125    0.36270E+04    0.94395E+00   -0.36504E+02    0.30940E+07    0.44493E+04
   126    0.36622E+04    0.95190E+00   -0.37025E+02    0.30727E+07    0.44022E+04
   127    0.36975E+04    0.95943E+00   -0.37537E+02    0.30514E+07    0.43559E+04
   128    0.37327E+04    0.96667E+00   -0.38038E+02    0.30304E+07    0.43103E+04
   129    0.37680E+04    0.97350E+00   -0.38527E+02    0.30096E+07    0.42656E+04
   130    0.38033E+04    0.97990E+00   -0.39005E+02    0.29889E+07    0.42215E+04
   131    0.38386E+04    0.98602E+00   -0.39472E+02    0.29684E+07    0.41782E+04
   132    0.38739E+04    0.99171E+00   -0.39925E+02    0.29481E+07    0.41356E+04
   133    0.39092E+04    0.99705E+00   -0.40367E+02    0.29280E+07    0.40937E+04
   134    0.39445E+04    0.10020E+01   -0.40793E+02    0.29081E+07    0.40524E+04
   135    0.39797E+04    0.10066E+01   -0.41207E+02    0.28883E+07    0.40117E+04
   136    0.40149E+04    0.10107E+01   -0.41604E+02    0.28687E+07    0.39717E+04
   137    0.40500E+04    0.10144E+01   -0.41986E+02    0.28493E+07    0.39323E+04
   138    0.40850E+04    0.10177E+01   -0.42354E+02    0.28301E+07    0.38935E+04
   139    0.41198E+04    0.10207E+01   -0.42704E+02    0.28110E+07    0.38553E+04
   140    0.41546E+04    0.10232E+01   -0.43039E+02    0.27921E+07    0.38176E+04
   141    0.41893E+04    0.10252E+01   -0.43357E+02    0.27733E+07    0.37805E+04
   142    0.42239E+04    0.10268E+01   -0.43657E+02    0.27548E+07    0.37438E+04
   143    0.42584E+04    0.10281E+01   -0.43940E+02    0.27364E+07    0.37078E+04
   144    0.42927E+04    0.10289E+01   -0.44205E+02    0.27181E+07    0.36721E+04
   145    0.43269E+04    0.10294E+01   -0.44452E+02    0.27001E+07    0.36370E+04
   146    0.43611E+04    0.10293E+01   -0.44680E+02    0.26822E+07    0.36023E+04
   147    0.43950E+04    0.10289E+01   -0.44888E+02    0.26644E+07    0.35681E+04
   148    0.44287E+04    0.10281E+01   -0.45078E+02    0.26468E+07    0.35343E+04
   149    0.44623E+04    0.10268E+01   -0.45247E+02    0.26294E+07    0.35009E+04
   150    0.44956E+04    0.10252E+01   -0.45395E+02    0.26121E+07    0.34679E+04
   151    0.45287E+04    0.10232E+01   -0.45523E+02    0.25950E+07    0.34353E+04
   152    0.45616E+04    0.10207E+01   -0.45631E+02    0.25780E+07    0.34030E+04
   153    0.45943E+04    0.10179E+01   -0.45715E+02    0.25612E+07    0.33712E+04
   154    0.46268E+04    0.10147E+01   -0.45779E+02    0.25445E+07    0.33396E+04
   155    0.46591E+04    0.10112E+01   -0.45822E+02    0.25280E+07    0.33085E+04
   156    0.46910E+04    0.10073E+01   -0.45842E+02    0.25116E+07    0.32777E+04
   157    0.47228E+04    0.10031E+01   -0.45840E+02    0.24954E+07    0.32472E+04
   158    0.47544E+04    0.99850E+00   -0.45815E+02    0.24793E+07    0.32171E+04
   159    0.47858E+04    0.99348E+00   -0.45768E+02    0.24634E+07    0.31874E+04
   160    0.48169E+04    0.98815E+00   -0.45697E+02    0.24476E+07    0.31580E+04
   161    0.48479E+04    0.98257E+00   -0.45603E+02    0.24320E+07    0.31290E+04
   162    0.48786E+04    0.97660E+00   -0.45487E+02    0.24165E+07    0.31002E+04
   163    0.49092E+04    0.97029E+00   -0.45346E+02    0.24012E+07    0.30719E+04
   164    0.49394E+04    0.96372E+00   -0.45183E+02    0.23859E+07    0.30438E+04
   165    0.49695E+04    0.95681E+00   -0.44995E+02    0.23709E+07    0.30161E+04
   166    0.49993E+04    0.94970E+00   -0.44784E+02    0.23559E+07    0.29887E+04
   167    0.50291E+04    0.94215E+00   -0.44550E+02    0.23411E+07    0.29616E+04
   168    0.50584E+04    0.93454E+00   -0.44291E+02    0.23265E+07    0.29349E+04
   169    0.50875E+04    0.92656E+00   -0.44006E+02    0.23120E+07    0.29084E+04
   170    0.51164E+04    0.91843E+00   -0.43699E+02    0.22976E+07    0.28823E+04
   171    0.51450E+04    0.91015E+00   -0.43365E+02    0.22833E+07    0.28565E+04
   172    0.51732E+04    0.90162E+00   -0.43007E+02    0.22692E+07    0.28310E+04
   173    0.52011E+04    0.89285E+00   -0.42624E+02    0.22552E+07    0.28058E+04
   174    0.52288E+04    0.88413E+00   -0.42217E+02    0.22413E+07    0.27809E+04
   175    0.52563E+04    0.87515E+00   -0.41785E+02    0.22276E+07    0.27563E+04
   176    0.52833E+04    0.86613E+00   -0.41327E+02    0.22140E+07    0.27320E+04
   177    0.53100E+04    0.85699E+00   -0.40846E+02    0.22005E+07    0.27079E+04
   178    0.53364E+04    0.84794E+00   -0.40339E+02    0.21871E+07    0.26842E+04
   179    0.53625E+04    0.83867E+00   -0.39806E+02    0.21739E+07    0.26607E+04
   180    0.53884E+04    0.82941E+00   -0.39248E+02    0.21607E+07    0.26375E+04
   181    0.54138E+04    0.82013E+00   -0.38667E+02    0.21477E+07    0.26146E+04
   182    0.54389E+04    0.81091E+00   -0.38059E+02    0.21348E+07    0.25920E+04
   183    0.54635E+04    0.80166E+00   -0.37426E+02    0.21221E+07    0.25696E+04
   184    0.54879E+04    0.79245E+00   -0.36767E+02    0.21094E+07    0.25474E+04
   185    0.55119E+04    0.78341E+00   -0.36085E+02    0.20969E+07    0.25255E+04
   186    0.55352E+04    0.77440E+00   -0.35376E+02    0.20845E+07    0.25038E+04
   187    0.55584E+04    0.76556E+00   -0.34642E+02    0.20722E+07    0.24824E+04
   188    0.55812E+04    0.75684E+00   -0.33883E+02    0.20600E+07    0.24612E+04
   189    0.56035E+04    0.74829E+00   -0.33099E+02    0.20479E+07    0.24403E+04
   190    0.56257E+04    0.73995E+00   -0.32291E+02    0.20359E+07    0.24195E+04
   191    0.56471E+04    0.73183E+00   -0.31457E+02    0.20241E+07    0.23990E+04
   192    0.56681E+04    0.72394E+00   -0.30598E+02    0.20123E+07    0.23787E+04
   193    0.56887E+04    0.71632E+00   -0.29716E+02    0.20006E+07    0.23586E+04
   194    0.57089E+04    0.70900E+00   -0.28807E+02    0.19891E+07    0.23387E+04
   195    0.57287E+04    0.70199E+00   -0.27876E+02    0.19776E+07    0.23190E+04
   196    0.57478E+04    0.69532E+00   -0.26920E+02    0.19663E+07    0.22995E+04
   197    0.57667E+04    0.68904E+00   -0.25941E+02    0.19550E+07    0.22802E+04
   198    0.57850E+04    0.68316E+00   -0.24937E+02    0.19439E+07    0.22611E+04
   199    0.58029E+04    0.67770E+00   -0.23911E+02    0.19328E+07    0.22421E+04
   200    0.58203E+04    0.67268E+00   -0.22861E+02    0.19219E+07    0.22233E+04
   201    0.58372E+04    0.66816E+00   -0.21788E+02    0.19110E+07    0.22047E+04
   202    0.58536E+04    0.66414E+00   -0.20692E+02    0.19003E+07    0.21863E+04
   203    0.58695E+04    0.66069E+00   -0.19574E+02    0.18896E+07    0.21680E+04
   204    0.58847E+04    0.65782E+00   -0.18434E+02    0.18790E+07    0.21499E+04
   205    0.58995E+04    0.65559E+00   -0.17272E+02    0.18685E+07    0.21320E+04
   206    0.59137E+04    0.65402E+00   -0.16088E+02    0.18581E+07    0.21142E+04
   207    0.59273E+04    0.65314E+00   -0.14883E+02    0.18478E+07    0.20965E+04
   208    0.59403E+04    0.65300E+00   -0.13657E+02    0.18376E+07    0.20791E+04
   209    0.59528E+04    0.65363E+00   -0.12410E+02    0.18274E+07    0.20618E+04
   210    0.59646E+04    0.65508E+00   -0.11143E+02    0.18174E+07    0.20446E+04
   211    0.59759E+04    0.65737E+00   -0.98554E+01    0.18074E+07    0.20276E+04
   212    0.59866E+04    0.66055E+00   -0.85487E+01    0.17976E+07    0.20107E+04
   213    0.59967E+04    0.66464E+00   -0.72224E+01    0.17878E+07    0.19940E+04
   214    0.60062E+04    0.66966E+00   -0.58776E+01    0.17781E+07    0.19775E+04
   215    0.60151E+04    0.67578E+00   -0.45148E+01    0.17685E+07    0.19610E+04
   216    0.60234E+04    0.68283E+00   -0.31334E+01    0.17589E+07    0.19448E+04
   217    0.60312E+04    0.69095E+00   -0.17353E+01    0.17495E+07    0.19287E+04
   218    0.60384E+04    0.70016E+00   -0.32000E+00    0.17401E+07    0.19127E+04
   219    0.60450E+04    0.71045E+00    0.11135E+01    0.17308E+07    0.18968E+04
   220    0.60510E+04    0.72197E+00    0.25609E+01    0.17216E+07    0.18811E+04
   221    0.60565E+04    0.73464E+00    0.40247E+01    0.17125E+07    0.18656E+04
   222    0.60614E+04    0.74862E+00    0.55034E+01    0.17034E+07    0.18501E+04
   223    0.60655E+04    0.76384E+00    0.69981E+01    0.16944E+07    0.18348E+04
   224    0.60693E+04    0.78028E+00    0.85050E+01    0.16855E+07    0.18197E+04
   225    0.60724E+04    0.79810E+00    0.10027E+02    0.16767E+07    0.18046E+04
   226    0.60749E+04    0.81731E+00    0.11562E+02    0.16679E+07    0.17897E+04
   227    0.60767E+04    0.83789E+00    0.13109E+02    0.16592E+07    0.17749E+04
   228    0.60781E+04    0.85986E+00    0.14669E+02    0.16506E+07    0.17603E+04
   229    0.60789E+04    0.88329E+00    0.16240E+02    0.16421E+07    0.17458E+04
   230    0.60790E+04    0.90817E+00    0.17822E+02    0.16336E+07    0.17314E+04
   231    0.60784E+04    0.93458E+00    0.19416E+02    0.16252E+07    0.17171E+04
   232    0.60774E+04    0.96245E+00    0.21019E+02    0.16169E+07    0.17029E+04
   233    0.60757E+04    0.99200E+00    0.22631E+02    0.16087E+07    0.16889E+04
   234    0.60733E+04    0.10231E+01    0.24253E+02    0.16005E+07    0.16749E+04
   235    0.60704E+04    0.10558E+01    0.25882E+02    0.15924E+07    0.16611E+04
   236    0.60668E+04    0.10901E+01    0.27519E+02    0.15843E+07    0.16474E+04
   237    0.60627E+04    0.11260E+01    0.29163E+02    0.15763E+07    0.16338E+04
   238    0.60579E+04    0.11638E+01    0.30815E+02    0.15684E+07    0.16203E+04
   239    0.60526E+04    0.12031E+01    0.32472E+02    0.15605E+07    0.16070E+04
   240    0.60466E+04    0.12441E+01    0.34134E+02    0.15528E+07    0.15937E+04
   241    0.60401E+04    0.12870E+01    0.35802E+02    0.15450E+07    0.15806E+04
   242    0.60330E+04    0.13315E+01    0.37473E+02    0.15373E+07    0.15675E+04
   243    0.60253E+04    0.13779E+01    0.39148E+02    0.15297E+07    0.15545E+04
   244    0.60171E+04    0.14261E+01    0.40828E+02    0.15222E+07    0.15417E+04
   245    0.60082E+04    0.14760E+01    0.42508E+02    0.15147E+07    0.15289E+04
   246    0.59987E+04    0.15278E+01    0.44192E+02    0.15073E+07    0.15163E+04
   247    0.59888E+04    0.15814E+01    0.45877E+02    0.14999E+07    0.15037E+04
   248    0.59782E+04    0.16371E+01    0.47562E+02    0.14926E+07    0.14913E+04
   249    0.59671E+04    0.16944E+01    0.49248E+02    0.14853E+07    0.14789E+04
   250    0.59555E+04    0.17537E+01    0.50933E+02    0.14781E+07    0.14666E+04
   251    0.59434E+04    0.18149E+01    0.52619E+02    0.14710E+07    0.14544E+04
   252    0.59306E+04    0.18780E+01    0.54302E+02    0.14639E+07    0.14423E+04
   253    0.59174E+04    0.19429E+01    0.55983E+02    0.14568E+07    0.14303E+04
   254    0.59037E+04    0.20100E+01    0.57661E+02    0.14498E+07    0.14184E+04
   255    0.58894E+04    0.20789E+01    0.59336E+02    0.14429E+07    0.14066E+04
   256    0.58746E+04    0.21500E+01    0.61007E+02    0.14360E+07    0.13948E+04
   257    0.58593E+04    0.22229E+01    0.62667E+02    0.14292E+07    0.13831E+04
   258    0.58435E+04    0.22980E+01    0.64329E+02    0.14224E+07    0.13716E+04
   259    0.58272E+04    0.23752E+01    0.65977E+02    0.14157E+07    0.13601E+04
   260    0.58104E+04    0.24545E+01    0.67626E+02    0.14090E+07    0.13487E+04
   261    0.57932E+04    0.25358E+01    0.69254E+02    0.14024E+07    0.13373E+04
   262    0.57753E+04    0.26193E+01    0.70884E+02    0.13958E+07    0.13261E+04
   263    0.57572E+04    0.27050E+01    0.72507E+02    0.13892E+07    0.13149E+04
   264    0.57385E+04    0.27928E+01    0.74116E+02    0.13828E+07    0.13038E+04
   265    0.57192E+04    0.28827E+01    0.75705E+02    0.13763E+07    0.12928E+04
   266    0.56996E+04    0.29750E+01    0.77294E+02    0.13699E+07    0.12819E+04
   267    0.56794E+04    0.30692E+01    0.78862E+02    0.13636E+07    0.12711E+04
   268    0.56587E+04    0.31659E+01    0.80423E+02    0.13573E+07    0.12603E+04
   269    0.56375E+04    0.32646E+01    0.81971E+02    0.13511E+07    0.12496E+04
   270    0.56160E+04    0.33656E+01    0.83505E+02    0.13449E+07    0.12390E+04
   271    0.55939E+04    0.34687E+01    0.85025E+02    0.13387E+07    0.12285E+04
   272    0.55716E+04    0.35743E+01    0.86523E+02    0.13326E+07    0.12181E+04
   273    0.55487E+04    0.36817E+01    0.88015E+02    0.13265E+07    0.12077E+04
   274    0.55255E+04    0.37917E+01    0.89478E+02    0.13205E+07    0.11974E+04
   275    0.55018E+04    0.39037E+01    0.90935E+02    0.13145E+07    0.11872E+04
   276    0.54778E+04    0.40179E+01    0.92362E+02    0.13086E+07    0.11770E+04
   277    0.54533E+04    0.41344E+01    0.93783E+02    0.13027E+07    0.11670E+04
   278    0.54284E+04    0.42531E+01    0.95174E+02    0.12968E+07    0.11570E+04
   279    0.54032E+04    0.43740E+01    0.96545E+02    0.12910E+07    0.11470E+04
   280    0.53776E+04    0.44970E+01    0.97908E+02    0.12853E+07    0.11372E+04
   281    0.53517E+04    0.46224E+01    0.99242E+02    0.12795E+07    0.11274E+04
   282    0.53253E+04    0.47497E+01    0.10055E+03    0.12739E+07    0.11177E+04
   283    0.52987E+04    0.48792E+01    0.10185E+03    0.12682E+07    0.11081E+04
   284    0.52717E+04    0.50109E+01    0.10311E+03    0.12626E+07    0.10985E+04
   285    0.52444E+04    0.51449E+01    0.10436E+03    0.12571E+07    0.10890E+04
   286    0.52167E+04    0.52808E+01    0.10558E+03    0.12515E+07    0.10795E+04
   287    0.51886E+04    0.54189E+01    0.10678E+03    0.12460E+07    0.10702E+04
   288    0.51603E+04    0.55591E+01    0.10796E+03    0.12406E+07    0.10609E+04
   289    0.51317E+04    0.57014E+01    0.10911E+03    0.12352E+07    0.10516E+04
   290    0.51028E+04    0.58455E+01    0.11024E+03    0.12298E+07    0.10425E+04
   291    0.50736E+04    0.59924E+01    0.11133E+03    0.12245E+07    0.10334E+04
   292    0.50438E+04    0.61408E+01    0.11241E+03    0.12192E+07    0.10243E+04
   293    0.50141E+04    0.62905E+01    0.11346E+03    0.12139E+07    0.10154E+04
   294    0.49840E+04    0.64430E+01    0.11448E+03    0.12087E+07    0.10065E+04
   295    0.49538E+04    0.65967E+01    0.11547E+03    0.12035E+07    0.99761E+03
   296    0.49231E+04    0.67532E+01    0.11644E+03    0.11983E+07    0.98883E+03
   297    0.48923E+04    0.69103E+01    0.11739E+03    0.11932E+07    0.98011E+03
   298    0.48611E+04    0.70702E+01    0.11830E+03    0.11881E+07    0.97144E+03
   299    0.48297E+04    0.72322E+01    0.11918E+03    0.11830E+07    0.96284E+03
   300    0.47981E+04    0.73948E+01    0.12003E+03    0.11780E+07    0.95430E+03
   301    0.47662E+04    0.75596E+01    0.12086E+03    0.11730E+07    0.94582E+03
   302    0.47342E+04    0.77258E+01    0.12166E+03    0.11680E+07    0.93740E+03
   303    0.47020E+04    0.78942E+01    0.12243E+03    0.11631E+07    0.92903E+03
   304    0.46696E+04    0.80647E+01    0.12316E+03    0.11582E+07    0.92073E+03
   305    0.46370E+04    0.82360E+01    0.12386E+03    0.11533E+07    0.91248E+03
   306    0.46042E+04    0.84087E+01    0.12454E+03    0.11485E+07    0.90429E+03
   307    0.45712E+04    0.85830E+01    0.12517E+03    0.11437E+07    0.89616E+03
   308    0.45381E+04    0.87602E+01    0.12579E+03    0.11389E+07    0.88809E+03
   309    0.45049E+04    0.89375E+01    0.12637E+03    0.11342E+07    0.88008E+03
   310    0.44715E+04    0.91156E+01    0.12691E+03    0.11295E+07    0.87212E+03
   311    0.44381E+04    0.92967E+01    0.12742E+03    0.11248E+07    0.86423E+03
   312    0.44045E+04    0.94779E+01    0.12790E+03    0.11201E+07    0.85639E+03
   313    0.43709E+04    0.96607E+01    0.12835E+03    0.11155E+07    0.84860E+03
   314    0.43371E+04    0.98451E+01    0.12876E+03    0.11109E+07    0.84088E+03
   315    0.43033E+04    0.10030E+02    0.12914E+03    0.11063E+07    0.83321E+03
   316    0.42694E+04    0.10216E+02    0.12948E+03    0.11018E+07    0.82560E+03
   317    0.42354E+04    0.10402E+02    0.12978E+03    0.10973E+07    0.81805E+03
   318    0.42014E+04    0.10591E+02    0.13006E+03    0.10928E+07    0.81055E+03
   319    0.41673E+04    0.10780E+02    0.13029E+03    0.10883E+07    0.80311E+03
   320    0.41333E+04    0.10970E+02    0.13050E+03    0.10839E+07    0.79572E+03
   321    0.40992E+04    0.11162E+02    0.13067E+03    0.10795E+07    0.78839E+03
