#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.827095E+03   0.108228E+01   0.138624E-03   0.108228E+01   0.531388E-02   0.591309E-07   0.138624E-03   0.591309E-07   0.490102E-09
    16   0.834880E+03   0.114461E+01   0.125692E-03   0.114461E+01   0.504317E-02  -0.301403E-07   0.125692E-03  -0.301403E-07   0.440125E-09
    17   0.844440E+03   0.121506E+01   0.114426E-03   0.121506E+01   0.518862E-02  -0.897132E-07   0.114426E-03  -0.897132E-07   0.397345E-09
    18   0.854827E+03   0.128203E+01   0.104635E-03   0.128203E+01   0.550849E-02  -0.119287E-06   0.104635E-03  -0.119287E-06   0.360392E-09
    19   0.866865E+03   0.134004E+01   0.960656E-04   0.134004E+01   0.586984E-02  -0.126607E-06   0.960656E-04  -0.126607E-06   0.328259E-09
    20   0.878874E+03   0.138425E+01   0.884707E-04   0.138425E+01   0.625051E-02  -0.119884E-06   0.884707E-04  -0.119884E-06   0.300094E-09
    21   0.891197E+03   0.142069E+01   0.816940E-04   0.142069E+01   0.669529E-02  -0.101135E-06   0.816940E-04  -0.101135E-06   0.275293E-09
    22   0.904105E+03   0.145568E+01   0.756141E-04   0.145568E+01   0.733620E-02  -0.723739E-07   0.756141E-04  -0.723739E-07   0.253341E-09
    23   0.917407E+03   0.149083E+01   0.701581E-04   0.149083E+01   0.822791E-02  -0.417943E-07   0.701581E-04  -0.417943E-07   0.233824E-09
    24   0.931158E+03   0.152685E+01   0.652635E-04   0.152685E+01   0.936627E-02  -0.179419E-07   0.652635E-04  -0.179419E-07   0.216377E-09
    25   0.945298E+03   0.156560E+01   0.608625E-04   0.156560E+01   0.107605E-01  -0.459859E-08   0.608625E-04  -0.459859E-08   0.200727E-09
    26   0.959638E+03   0.160964E+01   0.568877E-04   0.160964E+01   0.123789E-01  -0.280931E-08   0.568877E-04  -0.280931E-08   0.186634E-09
    27   0.974411E+03   0.165604E+01   0.532793E-04   0.165604E+01   0.141777E-01  -0.743495E-08   0.532793E-04  -0.743495E-08   0.173906E-09
    28   0.989467E+03   0.170199E+01   0.499863E-04   0.170199E+01   0.161440E-01  -0.129082E-07   0.499863E-04  -0.129082E-07   0.162367E-09
    29   0.100486E+04   0.174556E+01   0.469834E-04   0.174556E+01   0.182871E-01  -0.181324E-07   0.469834E-04  -0.181324E-07   0.151872E-09
    30   0.102051E+04   0.178362E+01   0.442484E-04   0.178362E+01   0.206237E-01  -0.232436E-07   0.442484E-04  -0.232436E-07   0.142292E-09
    31   0.103628E+04   0.181384E+01   0.417447E-04   0.181384E+01   0.231388E-01  -0.288362E-07   0.417447E-04  -0.288362E-07   0.133530E-09
    32   0.105241E+04   0.183391E+01   0.394349E-04   0.183391E+01   0.258064E-01  -0.350054E-07   0.394349E-04  -0.350054E-07   0.125503E-09
    33   0.106892E+04   0.184116E+01   0.372929E-04   0.184116E+01   0.286373E-01  -0.393894E-07   0.372929E-04  -0.393894E-07   0.118132E-09
    34   0.108563E+04   0.183482E+01   0.352979E-04   0.183482E+01   0.316615E-01  -0.395577E-07   0.352979E-04  -0.395577E-07   0.111346E-09
    35   0.110250E+04   0.181916E+01   0.334388E-04   0.181916E+01   0.349002E-01  -0.352634E-07   0.334388E-04  -0.352634E-07   0.105087E-09
    36   0.111946E+04   0.179706E+01   0.317088E-04   0.179706E+01   0.383742E-01  -0.274116E-07   0.317088E-04  -0.274116E-07   0.993012E-10
    37   0.113652E+04   0.176464E+01   0.301100E-04   0.176464E+01   0.420761E-01  -0.193323E-07   0.301100E-04  -0.193323E-07   0.939447E-10
    38   0.115401E+04   0.171962E+01   0.286426E-04   0.171962E+01   0.460027E-01  -0.140792E-07   0.286426E-04  -0.140792E-07   0.889758E-10
    39   0.117188E+04   0.166411E+01   0.272890E-04   0.166411E+01   0.501654E-01  -0.111758E-07   0.272890E-04  -0.111758E-07   0.843597E-10
    40   0.118988E+04   0.160108E+01   0.260275E-04   0.160108E+01   0.545849E-01  -0.926302E-08   0.260275E-04  -0.926302E-08   0.800633E-10
    41   0.120810E+04   0.153238E+01   0.248395E-04   0.153238E+01   0.592819E-01  -0.726379E-08   0.248395E-04  -0.726379E-08   0.760557E-10
    42   0.122632E+04   0.145608E+01   0.237195E-04   0.145608E+01   0.642578E-01  -0.522846E-08   0.237195E-04  -0.522846E-08   0.723145E-10
    43   0.124469E+04   0.136937E+01   0.226649E-04   0.136937E+01   0.695085E-01  -0.348929E-08   0.226649E-04  -0.348929E-08   0.688197E-10
    44   0.126304E+04   0.127030E+01   0.216733E-04   0.127030E+01   0.750154E-01  -0.237857E-08   0.216733E-04  -0.237857E-08   0.655509E-10
    45   0.128176E+04   0.115700E+01   0.207422E-04   0.115700E+01   0.807702E-01  -0.222857E-08   0.207422E-04  -0.222857E-08   0.624883E-10
    46   0.130076E+04   0.102636E+01   0.198687E-04   0.102636E+01   0.867694E-01  -0.324599E-08   0.198687E-04  -0.324599E-08   0.596128E-10
    47   0.131992E+04   0.880174E+00   0.190477E-04   0.880174E+00   0.930155E-01  -0.513525E-08   0.190477E-04  -0.513525E-08   0.569115E-10
    48   0.133915E+04   0.724097E+00   0.182735E-04   0.724097E+00   0.995197E-01  -0.747518E-08   0.182735E-04  -0.747518E-08   0.543722E-10
    49   0.135854E+04   0.563198E+00   0.175405E-04   0.563198E+00   0.106271E+00  -0.984464E-08   0.175405E-04  -0.984464E-08   0.519833E-10
    50   0.137833E+04   0.395764E+00   0.168430E-04   0.395764E+00   0.113251E+00  -0.118224E-07   0.168430E-04  -0.118224E-07   0.497329E-10
    51   0.139829E+04   0.218256E+00   0.161766E-04   0.218256E+00   0.120435E+00  -0.130814E-07   0.161766E-04  -0.130814E-07   0.476097E-10
    52   0.141865E+04   0.254503E-01   0.155413E-04   0.254503E-01   0.127906E+00  -0.136699E-07   0.155413E-04  -0.136699E-07   0.456054E-10
    53   0.143902E+04  -0.186444E+00   0.149382E-04  -0.186444E+00   0.135807E+00  -0.137304E-07   0.149382E-04  -0.137304E-07   0.437124E-10
    54   0.145931E+04  -0.413250E+00   0.143687E-04  -0.413250E+00   0.144126E+00  -0.134053E-07   0.143687E-04  -0.134053E-07   0.419231E-10
    55   0.147975E+04  -0.650675E+00   0.138338E-04  -0.650675E+00   0.152835E+00  -0.128369E-07   0.138338E-04  -0.128369E-07   0.402296E-10
    56   0.150053E+04  -0.900515E+00   0.133340E-04  -0.900515E+00   0.161788E+00  -0.121486E-07   0.133340E-04  -0.121486E-07   0.386249E-10
    57   0.152160E+04  -0.116260E+01   0.128659E-04  -0.116260E+01   0.170878E+00  -0.113881E-07   0.128659E-04  -0.113881E-07   0.371035E-10
    58   0.154297E+04  -0.143750E+01   0.124254E-04  -0.143750E+01   0.180117E+00  -0.105839E-07   0.124254E-04  -0.105839E-07   0.356603E-10
    59   0.156449E+04  -0.172581E+01   0.120084E-04  -0.172581E+01   0.189548E+00  -0.976453E-08   0.120084E-04  -0.976453E-08   0.342904E-10
    60   0.158618E+04  -0.202670E+01   0.116107E-04  -0.202670E+01   0.199225E+00  -0.895864E-08   0.116107E-04  -0.895864E-08   0.329888E-10
    61   0.160833E+04  -0.233922E+01   0.112288E-04  -0.233922E+01   0.209246E+00  -0.819427E-08   0.112288E-04  -0.819427E-08   0.317508E-10
    62   0.163037E+04  -0.266433E+01   0.108613E-04  -0.266433E+01   0.219595E+00  -0.749736E-08   0.108613E-04  -0.749736E-08   0.305727E-10
    63   0.165250E+04  -0.300312E+01   0.105072E-04  -0.300312E+01   0.230230E+00  -0.689336E-08   0.105072E-04  -0.689336E-08   0.294514E-10
    64   0.167504E+04  -0.335691E+01   0.101657E-04  -0.335691E+01   0.241160E+00  -0.640768E-08   0.101657E-04  -0.640768E-08   0.283835E-10
    65   0.169761E+04  -0.372641E+01   0.983597E-05  -0.372641E+01   0.252358E+00  -0.606575E-08   0.983597E-05  -0.606575E-08   0.273658E-10
    66   0.172051E+04  -0.410980E+01   0.951735E-05  -0.410980E+01   0.263755E+00  -0.589017E-08   0.951735E-05  -0.589017E-08   0.263952E-10
    67   0.174356E+04  -0.450425E+01   0.921048E-05  -0.450425E+01   0.275352E+00  -0.589219E-08   0.921048E-05  -0.589219E-08   0.254691E-10
    68   0.176705E+04  -0.490796E+01   0.891627E-05  -0.490796E+01   0.287191E+00  -0.608024E-08   0.891627E-05  -0.608024E-08   0.245853E-10
    69   0.179071E+04  -0.531905E+01   0.863563E-05  -0.531905E+01   0.299232E+00  -0.646274E-08   0.863563E-05  -0.646274E-08   0.237413E-10
    70   0.181467E+04  -0.573907E+01   0.836945E-05  -0.573907E+01   0.311517E+00  -0.704810E-08   0.836945E-05  -0.704810E-08   0.229349E-10
    71   0.183877E+04  -0.617032E+01   0.811825E-05  -0.617032E+01   0.324034E+00  -0.781895E-08   0.811825E-05  -0.781895E-08   0.221636E-10
    72   0.186305E+04  -0.661422E+01   0.788085E-05  -0.661422E+01   0.336758E+00  -0.865468E-08   0.788085E-05  -0.865468E-08   0.214258E-10
    73   0.188747E+04  -0.707146E+01   0.765571E-05  -0.707146E+01   0.349653E+00  -0.940889E-08   0.765571E-05  -0.940889E-08   0.207197E-10
    74   0.191209E+04  -0.754126E+01   0.744126E-05  -0.754126E+01   0.362710E+00  -0.993515E-08   0.744126E-05  -0.993515E-08   0.200436E-10
    75   0.193702E+04  -0.802223E+01   0.723592E-05  -0.802223E+01   0.375938E+00  -0.100871E-07   0.723592E-05  -0.100871E-07   0.193957E-10
    76   0.196222E+04  -0.851380E+01   0.703830E-05  -0.851380E+01   0.389339E+00  -0.977052E-08   0.703830E-05  -0.977052E-08   0.187745E-10
    77   0.198775E+04  -0.901581E+01   0.684759E-05  -0.901581E+01   0.402903E+00  -0.910054E-08   0.684759E-05  -0.910054E-08   0.181787E-10
    78   0.201363E+04  -0.952965E+01   0.666316E-05  -0.952965E+01   0.416657E+00  -0.824447E-08   0.666316E-05  -0.824447E-08   0.176071E-10
    79   0.203969E+04  -0.100515E+02   0.648436E-05  -0.100515E+02   0.430545E+00  -0.736965E-08   0.648436E-05  -0.736965E-08   0.170584E-10
    80   0.206603E+04  -0.105828E+02   0.631055E-05  -0.105828E+02   0.444572E+00  -0.664340E-08   0.631055E-05  -0.664340E-08   0.165316E-10
    81   0.209255E+04  -0.111239E+02   0.614125E-05  -0.111239E+02   0.458687E+00  -0.619886E-08   0.614125E-05  -0.619886E-08   0.160255E-10
    82   0.211931E+04  -0.116739E+02   0.597665E-05  -0.116739E+02   0.472912E+00  -0.603233E-08   0.597665E-05  -0.603233E-08   0.155392E-10
    83   0.214625E+04  -0.122323E+02   0.581708E-05  -0.122323E+02   0.487222E+00  -0.610594E-08   0.581708E-05  -0.610594E-08   0.150718E-10
    84   0.217346E+04  -0.127972E+02   0.566290E-05  -0.127972E+02   0.501613E+00  -0.638179E-08   0.566290E-05  -0.638179E-08   0.146225E-10
    85   0.220078E+04  -0.133696E+02   0.551444E-05  -0.133696E+02   0.516061E+00  -0.682199E-08   0.551444E-05  -0.682199E-08   0.141904E-10
    86   0.222830E+04  -0.139484E+02   0.537193E-05  -0.139484E+02   0.530578E+00  -0.738609E-08   0.537193E-05  -0.738609E-08   0.137748E-10
    87   0.225624E+04  -0.145328E+02   0.523510E-05  -0.145328E+02   0.545134E+00  -0.802343E-08   0.523510E-05  -0.802343E-08   0.133747E-10
    88   0.228417E+04  -0.151230E+02   0.510354E-05  -0.151230E+02   0.559743E+00  -0.868078E-08   0.510354E-05  -0.868078E-08   0.129894E-10
    89   0.231244E+04  -0.157206E+02   0.497688E-05  -0.157206E+02   0.574391E+00  -0.930491E-08   0.497688E-05  -0.930491E-08   0.126180E-10
    90   0.234092E+04  -0.163227E+02   0.485470E-05  -0.163227E+02   0.589042E+00  -0.984260E-08   0.485470E-05  -0.984260E-08   0.122597E-10
    91   0.236953E+04  -0.169302E+02   0.473667E-05  -0.169302E+02   0.603687E+00  -0.102512E-07   0.473667E-05  -0.102512E-07   0.119139E-10
    92   0.239842E+04  -0.175423E+02   0.462261E-05  -0.175423E+02   0.618312E+00  -0.105303E-07   0.462261E-05  -0.105303E-07   0.115800E-10
    93   0.242759E+04  -0.181591E+02   0.451240E-05  -0.181591E+02   0.632911E+00  -0.106901E-07   0.451240E-05  -0.106901E-07   0.112577E-10
    94   0.245682E+04  -0.187791E+02   0.440590E-05  -0.187791E+02   0.647447E+00  -0.107408E-07   0.440590E-05  -0.107408E-07   0.109467E-10
    95   0.248633E+04  -0.194031E+02   0.430299E-05  -0.194031E+02   0.661922E+00  -0.106926E-07   0.430299E-05  -0.106926E-07   0.106465E-10
    96   0.251583E+04  -0.200304E+02   0.420354E-05  -0.200304E+02   0.676321E+00  -0.105557E-07   0.420354E-05  -0.105557E-07   0.103569E-10
    97   0.254577E+04  -0.206604E+02   0.410743E-05  -0.206604E+02   0.690629E+00  -0.103402E-07   0.410743E-05  -0.103402E-07   0.100774E-10
    98   0.257591E+04  -0.212907E+02   0.401452E-05  -0.212907E+02   0.704841E+00  -0.100565E-07   0.401452E-05  -0.100565E-07   0.980781E-11
    99   0.260612E+04  -0.219244E+02   0.392470E-05  -0.219244E+02   0.718919E+00  -0.971452E-08   0.392470E-05  -0.971452E-08   0.954765E-11
   100   0.263662E+04  -0.225570E+02   0.383783E-05  -0.225570E+02   0.732865E+00  -0.932463E-08   0.383783E-05  -0.932463E-08   0.929660E-11
   101   0.266725E+04  -0.231917E+02   0.375378E-05  -0.231917E+02   0.746739E+00  -0.889697E-08   0.375378E-05  -0.889697E-08   0.905430E-11
   102   0.269840E+04  -0.238261E+02   0.367243E-05  -0.238261E+02   0.760392E+00  -0.844173E-08   0.367243E-05  -0.844173E-08   0.882039E-11
   103   0.272947E+04  -0.244611E+02   0.359366E-05  -0.244611E+02   0.773901E+00  -0.796910E-08   0.359366E-05  -0.796910E-08   0.859453E-11
   104   0.276075E+04  -0.250937E+02   0.351732E-05  -0.250937E+02   0.787265E+00  -0.748928E-08   0.351732E-05  -0.748928E-08   0.837635E-11
   105   0.279217E+04  -0.257254E+02   0.344331E-05  -0.257254E+02   0.800411E+00  -0.701245E-08   0.344331E-05  -0.701245E-08   0.816550E-11
   106   0.282381E+04  -0.263555E+02   0.337148E-05  -0.263555E+02   0.813415E+00  -0.654880E-08   0.337148E-05  -0.654880E-08   0.796162E-11
   107   0.285537E+04  -0.269827E+02   0.330172E-05  -0.269827E+02   0.826128E+00  -0.610853E-08   0.330172E-05  -0.610853E-08   0.776435E-11
   108   0.288730E+04  -0.276075E+02   0.323389E-05  -0.276075E+02   0.838625E+00  -0.570182E-08   0.323389E-05  -0.570182E-08   0.757334E-11
   109   0.291937E+04  -0.282287E+02   0.316786E-05  -0.282287E+02   0.850833E+00  -0.533887E-08   0.316786E-05  -0.533887E-08   0.738824E-11
   110   0.295152E+04  -0.288447E+02   0.310352E-05  -0.288447E+02   0.862753E+00  -0.502986E-08   0.310352E-05  -0.502986E-08   0.720869E-11
   111   0.298381E+04  -0.294570E+02   0.304074E-05  -0.294570E+02   0.874459E+00  -0.478253E-08   0.304074E-05  -0.478253E-08   0.703436E-11
   112   0.301626E+04  -0.300649E+02   0.297950E-05  -0.300649E+02   0.885878E+00  -0.459478E-08   0.297950E-05  -0.459478E-08   0.686509E-11
   113   0.304892E+04  -0.306670E+02   0.291974E-05  -0.306670E+02   0.897010E+00  -0.446207E-08   0.291974E-05  -0.446207E-08   0.670077E-11
   114   0.308165E+04  -0.312624E+02   0.286145E-05  -0.312624E+02   0.907781E+00  -0.437984E-08   0.286145E-05  -0.437984E-08   0.654125E-11
   115   0.311460E+04  -0.318511E+02   0.280460E-05  -0.318511E+02   0.918339E+00  -0.434355E-08   0.280460E-05  -0.434355E-08   0.638641E-11
   116   0.314755E+04  -0.324324E+02   0.274916E-05  -0.324324E+02   0.928463E+00  -0.434864E-08   0.274916E-05  -0.434864E-08   0.623613E-11
   117   0.318080E+04  -0.330056E+02   0.269510E-05  -0.330056E+02   0.938226E+00  -0.439057E-08   0.269510E-05  -0.439057E-08   0.609027E-11
   118   0.321419E+04  -0.335713E+02   0.264239E-05  -0.335713E+02   0.947778E+00  -0.446477E-08   0.264239E-05  -0.446477E-08   0.594871E-11
   119   0.324757E+04  -0.341273E+02   0.259100E-05  -0.341273E+02   0.956971E+00  -0.456671E-08   0.259100E-05  -0.456671E-08   0.581133E-11
   120   0.328110E+04  -0.346737E+02   0.254091E-05  -0.346737E+02   0.965655E+00  -0.469183E-08   0.254091E-05  -0.469183E-08   0.567799E-11
   121   0.331463E+04  -0.352103E+02   0.249208E-05  -0.352103E+02   0.974129E+00  -0.483558E-08   0.249208E-05  -0.483558E-08   0.554857E-11
   122   0.334822E+04  -0.357365E+02   0.244449E-05  -0.357365E+02   0.982096E+00  -0.499342E-08   0.244449E-05  -0.499342E-08   0.542294E-11
   123   0.338189E+04  -0.362523E+02   0.239811E-05  -0.362523E+02   0.989630E+00  -0.516078E-08   0.239811E-05  -0.516078E-08   0.530097E-11
   124   0.341562E+04  -0.367545E+02   0.235291E-05  -0.367545E+02   0.996805E+00  -0.533312E-08   0.235291E-05  -0.533312E-08   0.518254E-11
   125   0.344935E+04  -0.372456E+02   0.230886E-05  -0.372456E+02   0.100355E+01  -0.550590E-08   0.230886E-05  -0.550590E-08   0.506752E-11
   126   0.348315E+04  -0.377247E+02   0.226592E-05  -0.377247E+02   0.100993E+01  -0.567455E-08   0.226592E-05  -0.567455E-08   0.495577E-11
   127   0.351694E+04  -0.381910E+02   0.222409E-05  -0.381910E+02   0.101581E+01  -0.583453E-08   0.222409E-05  -0.583453E-08   0.484719E-11
   128   0.355072E+04  -0.386439E+02   0.218331E-05  -0.386439E+02   0.102134E+01  -0.598129E-08   0.218331E-05  -0.598129E-08   0.474163E-11
   129   0.358457E+04  -0.390825E+02   0.214357E-05  -0.390825E+02   0.102635E+01  -0.611028E-08   0.214357E-05  -0.611028E-08   0.463896E-11
   130   0.361842E+04  -0.395061E+02   0.210484E-05  -0.395061E+02   0.103087E+01  -0.621695E-08   0.210484E-05  -0.621695E-08   0.453908E-11
   131   0.365226E+04  -0.399162E+02   0.206709E-05  -0.399162E+02   0.103502E+01  -0.629779E-08   0.206709E-05  -0.629779E-08   0.444184E-11
   132   0.368616E+04  -0.403098E+02   0.203028E-05  -0.403098E+02   0.103867E+01  -0.635349E-08   0.203028E-05  -0.635349E-08   0.434719E-11
   133   0.371999E+04  -0.406892E+02   0.199441E-05  -0.406892E+02   0.104190E+01  -0.638576E-08   0.199441E-05  -0.638576E-08   0.425506E-11
   134   0.375381E+04  -0.410500E+02   0.195942E-05  -0.410500E+02   0.104469E+01  -0.639634E-08   0.195942E-05  -0.639634E-08   0.416538E-11
   135   0.378762E+04  -0.413952E+02   0.192531E-05  -0.413952E+02   0.104698E+01  -0.638694E-08   0.192531E-05  -0.638694E-08   0.407809E-11
   136   0.382128E+04  -0.417211E+02   0.189205E-05  -0.417211E+02   0.104876E+01  -0.635930E-08   0.189205E-05  -0.635930E-08   0.399313E-11
   137   0.385494E+04  -0.420300E+02   0.185959E-05  -0.420300E+02   0.105012E+01  -0.631514E-08   0.185959E-05  -0.631514E-08   0.391043E-11
   138   0.388852E+04  -0.423203E+02   0.182793E-05  -0.423203E+02   0.105097E+01  -0.625619E-08   0.182793E-05  -0.625619E-08   0.382994E-11
   139   0.392188E+04  -0.425915E+02   0.179703E-05  -0.425915E+02   0.105147E+01  -0.618417E-08   0.179703E-05  -0.618417E-08   0.375158E-11
   140   0.395531E+04  -0.428443E+02   0.176687E-05  -0.428443E+02   0.105139E+01  -0.610081E-08   0.176687E-05  -0.610081E-08   0.367530E-11
   141   0.398852E+04  -0.430765E+02   0.173741E-05  -0.430765E+02   0.105081E+01  -0.600783E-08   0.173741E-05  -0.600783E-08   0.360102E-11
   142   0.402172E+04  -0.432888E+02   0.170864E-05  -0.432888E+02   0.104981E+01  -0.590695E-08   0.170864E-05  -0.590695E-08   0.352870E-11
   143   0.405485E+04  -0.434813E+02   0.168052E-05  -0.434813E+02   0.104838E+01  -0.579991E-08   0.168052E-05  -0.579991E-08   0.345826E-11
   144   0.408776E+04  -0.436534E+02   0.165303E-05  -0.436534E+02   0.104644E+01  -0.568843E-08   0.165303E-05  -0.568843E-08   0.338963E-11
   145   0.412053E+04  -0.438042E+02   0.162613E-05  -0.438042E+02   0.104416E+01  -0.557424E-08   0.162613E-05  -0.557424E-08   0.332277E-11
   146   0.415337E+04  -0.439338E+02   0.159982E-05  -0.439338E+02   0.104130E+01  -0.545905E-08   0.159982E-05  -0.545905E-08   0.325760E-11
   147   0.418584E+04  -0.440409E+02   0.157405E-05  -0.440409E+02   0.103808E+01  -0.534460E-08   0.157405E-05  -0.534460E-08   0.319406E-11
   148   0.421816E+04  -0.441268E+02   0.154880E-05  -0.441268E+02   0.103437E+01  -0.523261E-08   0.154880E-05  -0.523261E-08   0.313208E-11
   149   0.425042E+04  -0.441901E+02   0.152404E-05  -0.441901E+02   0.103024E+01  -0.512480E-08   0.152404E-05  -0.512480E-08   0.307161E-11
   150   0.428238E+04  -0.442287E+02   0.149975E-05  -0.442287E+02   0.102575E+01  -0.502291E-08   0.149975E-05  -0.502291E-08   0.301258E-11
   151   0.431421E+04  -0.442455E+02   0.147590E-05  -0.442455E+02   0.102084E+01  -0.492829E-08   0.147590E-05  -0.492829E-08   0.295493E-11
   152   0.434573E+04  -0.442391E+02   0.145248E-05  -0.442391E+02   0.101542E+01  -0.484083E-08   0.145248E-05  -0.484083E-08   0.289863E-11
   153   0.437712E+04  -0.442072E+02   0.142950E-05  -0.442072E+02   0.100966E+01  -0.476007E-08   0.142950E-05  -0.476007E-08   0.284365E-11
   154   0.440828E+04  -0.441521E+02   0.140693E-05  -0.441521E+02   0.100355E+01  -0.468553E-08   0.140693E-05  -0.468553E-08   0.278996E-11
   155   0.443922E+04  -0.440729E+02   0.138478E-05  -0.440729E+02   0.997085E+00  -0.461673E-08   0.138478E-05  -0.461673E-08   0.273754E-11
   156   0.446979E+04  -0.439697E+02   0.136304E-05  -0.439697E+02   0.990269E+00  -0.455322E-08   0.136304E-05  -0.455322E-08   0.268636E-11
   157   0.450028E+04  -0.438410E+02   0.134170E-05  -0.438410E+02   0.983102E+00  -0.449451E-08   0.134170E-05  -0.449451E-08   0.263639E-11
   158   0.453047E+04  -0.436875E+02   0.132076E-05  -0.436875E+02   0.975657E+00  -0.444013E-08   0.132076E-05  -0.444013E-08   0.258760E-11
   159   0.456037E+04  -0.435092E+02   0.130021E-05  -0.435092E+02   0.967785E+00  -0.438961E-08   0.130021E-05  -0.438961E-08   0.253996E-11
   160   0.459004E+04  -0.433046E+02   0.128005E-05  -0.433046E+02   0.959636E+00  -0.434248E-08   0.128005E-05  -0.434248E-08   0.249346E-11
   161   0.461948E+04  -0.430752E+02   0.126027E-05  -0.430752E+02   0.951282E+00  -0.429826E-08   0.126027E-05  -0.429826E-08   0.244806E-11
   162   0.464861E+04  -0.428209E+02   0.124087E-05  -0.428209E+02   0.942576E+00  -0.425649E-08   0.124087E-05  -0.425649E-08   0.240373E-11
   163   0.467759E+04  -0.425403E+02   0.122183E-05  -0.425403E+02   0.933591E+00  -0.421669E-08   0.122183E-05  -0.421669E-08   0.236044E-11
   164   0.470612E+04  -0.422349E+02   0.120316E-05  -0.422349E+02   0.924402E+00  -0.417840E-08   0.120316E-05  -0.417840E-08   0.231817E-11
   165   0.473449E+04  -0.419024E+02   0.118484E-05  -0.419024E+02   0.914933E+00  -0.414112E-08   0.118484E-05  -0.414112E-08   0.227690E-11
   166   0.476255E+04  -0.415443E+02   0.116687E-05  -0.415443E+02   0.905333E+00  -0.410441E-08   0.116687E-05  -0.410441E-08   0.223658E-11
   167   0.479037E+04  -0.411613E+02   0.114925E-05  -0.411613E+02   0.895380E+00  -0.406778E-08   0.114925E-05  -0.406778E-08   0.219720E-11
   168   0.481774E+04  -0.407512E+02   0.113197E-05  -0.407512E+02   0.885444E+00  -0.403076E-08   0.113197E-05  -0.403076E-08   0.215873E-11
   169   0.484480E+04  -0.403139E+02   0.111503E-05  -0.403139E+02   0.875228E+00  -0.399288E-08   0.111503E-05  -0.399288E-08   0.212114E-11
   170   0.487154E+04  -0.398510E+02   0.109841E-05  -0.398510E+02   0.864954E+00  -0.395366E-08   0.109841E-05  -0.395366E-08   0.208440E-11
   171   0.489782E+04  -0.393602E+02   0.108211E-05  -0.393602E+02   0.854623E+00  -0.391265E-08   0.108211E-05  -0.391265E-08   0.204848E-11
   172   0.492372E+04  -0.388430E+02   0.106613E-05  -0.388430E+02   0.844159E+00  -0.386935E-08   0.106613E-05  -0.386935E-08   0.201337E-11
   173   0.494915E+04  -0.382994E+02   0.105046E-05  -0.382994E+02   0.833564E+00  -0.382331E-08   0.105046E-05  -0.382331E-08   0.197902E-11
   174   0.497426E+04  -0.377293E+02   0.103509E-05  -0.377293E+02   0.823132E+00  -0.377404E-08   0.103509E-05  -0.377404E-08   0.194541E-11
   175   0.499899E+04  -0.371321E+02   0.102002E-05  -0.371321E+02   0.812568E+00  -0.372108E-08   0.102002E-05  -0.372108E-08   0.191252E-11
   176   0.502317E+04  -0.365077E+02   0.100524E-05  -0.365077E+02   0.802094E+00  -0.366408E-08   0.100524E-05  -0.366408E-08   0.188032E-11
   177   0.504696E+04  -0.358575E+02   0.990755E-06  -0.358575E+02   0.791634E+00  -0.360313E-08   0.990755E-06  -0.360313E-08   0.184879E-11
   178   0.507029E+04  -0.351802E+02   0.976545E-06  -0.351802E+02   0.781411E+00  -0.353846E-08   0.976545E-06  -0.353846E-08   0.181792E-11
