#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.127795E-02   0.199591E+08   0.199551E+08   0.312567E+06   0.262791E+06   0.193540E+08   0.199556E+08   0.199584E+08   0.199556E+08  -0.450445E+00   0.976263E+07   0.976189E+07   0.193712E+03
   0.141108E-02   0.199015E+08   0.198974E+08   0.193765E+06   0.135582E+06   0.191830E+08   0.198974E+08   0.199008E+08   0.198975E+08  -0.449127E+00   0.973417E+07   0.973342E+07   0.176982E+03
   0.155807E-02   0.198353E+08   0.198312E+08   0.179580E+06  -0.273516E+06   0.189872E+08   0.198306E+08   0.198346E+08   0.198306E+08  -0.447616E+00   0.970153E+07   0.970078E+07   0.159671E+03
   0.172038E-02   0.197596E+08   0.197554E+08   0.140804E+06  -0.223473E+06   0.187648E+08   0.197542E+08   0.197589E+08   0.197542E+08  -0.445888E+00   0.966415E+07   0.966342E+07   0.142671E+03
   0.189960E-02   0.196731E+08   0.196690E+08   0.476372E+05  -0.182485E+06   0.185146E+08   0.196670E+08   0.196724E+08   0.196670E+08  -0.443917E+00   0.962151E+07   0.962079E+07   0.126808E+03
   0.209749E-02   0.195748E+08   0.195706E+08   0.197620E+05  -0.148923E+06   0.182359E+08   0.195677E+08   0.195741E+08   0.195677E+08  -0.441676E+00   0.957302E+07   0.957231E+07   0.112672E+03
   0.231600E-02   0.194632E+08   0.194590E+08   0.358936E+05  -0.121451E+06   0.179283E+08   0.194553E+08   0.194625E+08   0.194552E+08  -0.439136E+00   0.951806E+07   0.951737E+07   0.100598E+03
   0.255726E-02   0.193372E+08   0.193329E+08   0.100878E+04  -0.989695E+05   0.175917E+08   0.193282E+08   0.193365E+08   0.193282E+08  -0.436267E+00   0.945601E+07   0.945532E+07   0.905630E+02
   0.282366E-02   0.191954E+08   0.191909E+08   0.163302E+04  -0.805809E+05   0.172262E+08   0.191853E+08   0.191946E+08   0.191853E+08  -0.433041E+00   0.938621E+07   0.938552E+07   0.821027E+02
   0.311781E-02   0.190365E+08   0.190318E+08  -0.611460E+04  -0.655471E+05   0.168314E+08   0.190252E+08   0.190357E+08   0.190252E+08  -0.429427E+00   0.930802E+07   0.930732E+07   0.745784E+02
   0.344261E-02   0.188591E+08   0.188541E+08  -0.106313E+05  -0.532629E+05   0.164065E+08   0.188466E+08   0.188582E+08   0.188466E+08  -0.425395E+00   0.922079E+07   0.922009E+07   0.674621E+02
   0.380124E-02   0.186619E+08   0.186566E+08  -0.169968E+05  -0.432317E+05   0.159505E+08   0.186482E+08   0.186610E+08   0.186482E+08  -0.420915E+00   0.912386E+07   0.912317E+07   0.606264E+02
   0.419723E-02   0.184436E+08   0.184380E+08  -0.713367E+04  -0.350460E+05   0.154626E+08   0.184285E+08   0.184426E+08   0.184285E+08  -0.415957E+00   0.901658E+07   0.901589E+07   0.543207E+02
   0.463447E-02   0.182027E+08   0.181967E+08  -0.852965E+04  -0.283716E+05   0.149425E+08   0.181863E+08   0.182017E+08   0.181863E+08  -0.410489E+00   0.889828E+07   0.889760E+07   0.488083E+02
   0.511726E-02   0.179381E+08   0.179316E+08  -0.103802E+05  -0.229340E+05   0.143914E+08   0.179202E+08   0.179370E+08   0.179202E+08  -0.404483E+00   0.876832E+07   0.876764E+07   0.440118E+02
   0.565035E-02   0.176488E+08   0.176417E+08  -0.728073E+04  -0.185090E+05   0.137860E+08   0.176293E+08   0.176476E+08   0.176293E+08  -0.397917E+00   0.862626E+07   0.862559E+07   0.396366E+02
   0.623897E-02   0.173325E+08   0.173246E+08  -0.691238E+04  -0.149106E+05   0.131590E+08   0.173114E+08   0.173312E+08   0.173114E+08  -0.390741E+00   0.847098E+07   0.847031E+07   0.355887E+02
   0.688890E-02   0.169882E+08   0.169795E+08  -0.553044E+04  -0.119882E+05   0.124985E+08   0.169655E+08   0.169868E+08   0.169655E+08  -0.382934E+00   0.830202E+07   0.830136E+07   0.320023E+02
   0.760655E-02   0.166148E+08   0.166050E+08  -0.562332E+04  -0.961782E+04   0.118130E+08   0.165904E+08   0.166132E+08   0.165904E+08  -0.374467E+00   0.811877E+07   0.811812E+07   0.288300E+02
   0.839895E-02   0.162108E+08   0.161997E+08  -0.465564E+04  -0.769775E+04   0.111115E+08   0.161848E+08   0.162089E+08   0.161848E+08  -0.365311E+00   0.792058E+07   0.791993E+07   0.259510E+02
   0.927391E-02   0.157750E+08   0.157624E+08  -0.346405E+04  -0.614487E+04   0.103939E+08   0.157474E+08   0.157729E+08   0.157474E+08  -0.355439E+00   0.770687E+07   0.770622E+07   0.233936E+02
   0.102400E-01   0.153062E+08   0.152919E+08  -0.323332E+04  -0.489102E+04   0.966029E+07   0.152771E+08   0.153038E+08   0.152771E+08  -0.344823E+00   0.747705E+07   0.747640E+07   0.211149E+02
   0.113067E-01   0.148033E+08   0.147869E+08  -0.263191E+04  -0.388043E+04   0.891761E+07   0.147727E+08   0.148005E+08   0.147727E+08  -0.333438E+00   0.723052E+07   0.722987E+07   0.190836E+02
   0.124846E-01   0.142650E+08   0.142462E+08  -0.196720E+04  -0.306751E+04   0.817373E+07   0.142330E+08   0.142618E+08   0.142330E+08  -0.321257E+00   0.696673E+07   0.696609E+07   0.172784E+02
   0.137852E-01   0.136905E+08   0.136691E+08  -0.179090E+04  -0.241507E+04   0.743468E+07   0.136573E+08   0.136869E+08   0.136573E+08  -0.308262E+00   0.668530E+07   0.668465E+07   0.156716E+02
   0.152212E-01   0.130793E+08   0.130549E+08  -0.141784E+04  -0.189275E+04   0.670342E+07   0.130451E+08   0.130752E+08   0.130451E+08  -0.294443E+00   0.638597E+07   0.638532E+07   0.142371E+02
   0.168069E-01   0.124461E+08   0.124182E+08  -0.107749E+04  -0.147753E+04   0.599696E+07   0.124109E+08   0.124414E+08   0.124109E+08  -0.280129E+00   0.607586E+07   0.607521E+07   0.129614E+02
   0.185577E-01   0.117661E+08   0.117346E+08  -0.946217E+03  -0.114587E+04   0.530730E+07   0.117303E+08   0.117608E+08   0.117303E+08  -0.264767E+00   0.574302E+07   0.574236E+07   0.117982E+02
   0.204910E-01   0.110542E+08   0.110188E+08  -0.588163E+03  -0.883122E+03   0.464805E+07   0.110179E+08   0.110482E+08   0.110179E+08  -0.248688E+00   0.539458E+07   0.539392E+07   0.107313E+02
   0.226256E-01   0.103045E+08   0.102653E+08  -0.514553E+03  -0.675321E+03   0.402141E+07   0.102682E+08   0.102979E+08   0.102682E+08  -0.231765E+00   0.502779E+07   0.502713E+07   0.972936E+01
   0.249826E-01   0.954370E+07   0.950091E+07  -0.398043E+03  -0.513083E+03   0.344204E+07   0.950767E+07   0.953652E+07   0.950767E+07  -0.214600E+00   0.465570E+07   0.465504E+07   0.877639E+01
   0.275851E-01   0.878080E+07   0.873498E+07  -0.281383E+03  -0.387246E+03   0.291392E+07   0.874538E+07   0.877311E+07   0.874538E+07  -0.197394E+00   0.428268E+07   0.428203E+07   0.784792E+01
   0.304588E-01   0.801914E+07   0.797127E+07  -0.243343E+03  -0.290108E+03   0.243789E+07   0.798473E+07   0.801110E+07   0.798473E+07  -0.180225E+00   0.391041E+07   0.390978E+07   0.692027E+01
   0.336318E-01   0.727933E+07   0.723085E+07  -0.164416E+03  -0.216026E+03   0.201845E+07   0.724633E+07   0.727119E+07   0.724633E+07  -0.163559E+00   0.354900E+07   0.354840E+07   0.598328E+01
   0.371354E-01   0.658803E+07   0.654080E+07  -0.123256E+03  -0.160384E+03   0.165903E+07   0.655681E+07   0.658010E+07   0.655681E+07  -0.147995E+00   0.321147E+07   0.321091E+07   0.503931E+01
   0.410039E-01   0.596236E+07   0.591852E+07  -0.105311E+03  -0.119078E+03   0.135776E+07   0.593324E+07   0.595500E+07   0.593324E+07  -0.133921E+00   0.290621E+07   0.290570E+07   0.410231E+01
   0.451043E-01   0.543421E+07   0.539562E+07  -0.885776E+02  -0.897157E+02   0.111892E+07   0.540734E+07   0.542773E+07   0.540734E+07  -0.122050E+00   0.264873E+07   0.264830E+07   0.323709E+01
   0.492047E-01   0.502309E+07   0.499060E+07  -0.688179E+02  -0.697019E+02   0.940278E+06   0.499834E+07   0.501763E+07   0.499834E+07  -0.112819E+00   0.244849E+07   0.244812E+07   0.251487E+01
   0.533051E-01   0.469250E+07   0.466611E+07  -0.547942E+02  -0.554980E+02   0.802449E+06   0.466968E+07   0.468807E+07   0.466968E+07  -0.105400E+00   0.228757E+07   0.228726E+07   0.193940E+01
   0.574055E-01   0.441488E+07   0.439386E+07  -0.444630E+02  -0.450339E+02   0.692714E+06   0.439376E+07   0.441135E+07   0.439376E+07  -0.991724E-01   0.215246E+07   0.215220E+07   0.150686E+01
   0.615059E-01   0.416923E+07   0.415232E+07  -0.365856E+02  -0.370553E+02   0.602591E+06   0.414952E+07   0.416639E+07   0.414952E+07  -0.936598E-01   0.203287E+07   0.203265E+07   0.120423E+01
   0.656062E-01   0.393687E+07   0.392259E+07  -0.303687E+02  -0.307586E+02   0.526006E+06   0.391835E+07   0.393448E+07   0.391835E+07  -0.884419E-01   0.191966E+07   0.191946E+07   0.101004E+01
   0.697066E-01   0.370610E+07   0.369299E+07  -0.253271E+02  -0.256522E+02   0.459228E+06   0.368855E+07   0.370390E+07   0.368855E+07  -0.832550E-01   0.180712E+07   0.180693E+07   0.898346E+00
   0.738070E-01   0.347887E+07   0.346572E+07  -0.212073E+02  -0.214794E+02   0.400976E+06   0.346211E+07   0.347666E+07   0.346211E+07  -0.781441E-01   0.169622E+07   0.169603E+07   0.843241E+00
   0.779074E-01   0.324848E+07   0.323447E+07  -0.177732E+02  -0.180013E+02   0.349228E+06   0.323242E+07   0.324612E+07   0.323242E+07  -0.729596E-01   0.158372E+07   0.158352E+07   0.817958E+00
   0.820078E-01   0.302614E+07   0.301094E+07  -0.149420E+02  -0.151338E+02   0.304209E+06   0.301072E+07   0.302359E+07   0.301072E+07  -0.679557E-01   0.147512E+07   0.147493E+07   0.802807E+00
   0.861082E-01   0.281822E+07   0.280191E+07  -0.126211E+02  -0.127830E+02   0.265547E+06   0.280341E+07   0.281548E+07   0.280341E+07  -0.632765E-01   0.137358E+07   0.137337E+07   0.782846E+00
   0.911850E-01   0.258881E+07   0.257174E+07  -0.103382E+02  -0.104708E+02   0.225835E+06   0.257478E+07   0.258595E+07   0.257478E+07  -0.581159E-01   0.126158E+07   0.126137E+07   0.739087E+00
   0.962618E-01   0.239756E+07   0.238072E+07  -0.859122E+01  -0.870142E+01   0.194252E+06   0.238432E+07   0.239474E+07   0.238432E+07  -0.538171E-01   0.116828E+07   0.116808E+07   0.671080E+00
   0.101339E+00   0.224688E+07   0.223125E+07  -0.726528E+01  -0.735847E+01   0.169572E+06   0.223444E+07   0.224425E+07   0.223444E+07  -0.504339E-01   0.109485E+07   0.109467E+07   0.585027E+00
   0.106415E+00   0.213135E+07   0.211767E+07  -0.625068E+01  -0.633085E+01   0.150242E+06   0.211969E+07   0.212906E+07   0.211969E+07  -0.478440E-01   0.103864E+07   0.103848E+07   0.492436E+00
   0.111492E+00   0.203974E+07   0.202827E+07  -0.545055E+01  -0.552046E+01   0.134633E+06   0.202881E+07   0.203782E+07   0.202881E+07  -0.457927E-01   0.994114E+06   0.993978E+06   0.405547E+00
   0.116569E+00   0.195975E+07   0.195032E+07  -0.479139E+01  -0.485284E+01   0.121396E+06   0.194948E+07   0.195817E+07   0.194948E+07  -0.440021E-01   0.955248E+06   0.955131E+06   0.333958E+00
   0.121646E+00   0.188157E+07   0.187365E+07  -0.422483E+01  -0.427902E+01   0.109610E+06   0.187186E+07   0.188024E+07   0.187186E+07  -0.422502E-01   0.917223E+06   0.917120E+06   0.282693E+00
   0.126723E+00   0.179926E+07   0.179216E+07  -0.372309E+01  -0.377083E+01   0.987594E+05   0.179002E+07   0.179807E+07   0.179002E+07  -0.404030E-01   0.877129E+06   0.877034E+06   0.251803E+00
   0.131800E+00   0.171099E+07   0.170405E+07  -0.327301E+01  -0.331498E+01   0.886464E+05   0.170215E+07   0.170982E+07   0.170215E+07  -0.384196E-01   0.834077E+06   0.833983E+06   0.237293E+00
   0.136876E+00   0.161838E+07   0.161111E+07  -0.287037E+01  -0.290718E+01   0.792770E+05   0.160988E+07   0.161716E+07   0.160988E+07  -0.363370E-01   0.788870E+06   0.788775E+06   0.232862E+00
   0.141953E+00   0.152535E+07   0.151754E+07  -0.251516E+01  -0.254741E+01   0.707585E+05   0.151716E+07   0.152404E+07   0.151716E+07  -0.342441E-01   0.743441E+06   0.743342E+06   0.231855E+00
   0.147030E+00   0.143704E+07   0.142874E+07  -0.220858E+01  -0.223690E+01   0.632238E+05   0.142915E+07   0.143565E+07   0.142915E+07  -0.322577E-01   0.700321E+06   0.700220E+06   0.228885E+00
   0.152107E+00   0.135845E+07   0.134993E+07  -0.195067E+01  -0.197568E+01   0.567670E+05   0.135087E+07   0.135702E+07   0.135087E+07  -0.304908E-01   0.661966E+06   0.661866E+06   0.220794E+00
   0.157184E+00   0.129256E+07   0.128418E+07  -0.173808E+01  -0.176036E+01   0.513750E+05   0.128529E+07   0.129116E+07   0.128529E+07  -0.290106E-01   0.629833E+06   0.629736E+06   0.206821E+00
   0.162260E+00   0.123923E+07   0.123134E+07  -0.156378E+01  -0.158383E+01   0.469117E+05   0.123227E+07   0.123791E+07   0.123227E+07  -0.278138E-01   0.603854E+06   0.603763E+06   0.188180E+00
   0.167337E+00   0.119598E+07   0.118883E+07  -0.141913E+01  -0.143732E+01   0.431752E+05   0.118933E+07   0.119478E+07   0.118933E+07  -0.268447E-01   0.582816E+06   0.582732E+06   0.167306E+00
   0.172414E+00   0.115949E+07   0.115315E+07  -0.129612E+01  -0.131274E+01   0.399635E+05   0.115313E+07   0.115842E+07   0.115313E+07  -0.260276E-01   0.565077E+06   0.565001E+06   0.146992E+00
   0.177491E+00   0.112623E+07   0.112065E+07  -0.118807E+01  -0.120330E+01   0.371014E+05   0.112014E+07   0.112529E+07   0.112014E+07  -0.252830E-01   0.548914E+06   0.548845E+06   0.129577E+00
   0.182568E+00   0.109287E+07   0.108786E+07  -0.108972E+01  -0.110369E+01   0.344460E+05   0.108702E+07   0.109203E+07   0.108702E+07  -0.245354E-01   0.532683E+06   0.532620E+06   0.116422E+00
   0.187645E+00   0.105708E+07   0.105240E+07  -0.997812E+00  -0.101060E+01   0.319083E+05   0.105144E+07   0.105629E+07   0.105144E+07  -0.237324E-01   0.515251E+06   0.515190E+06   0.107762E+00
   0.192721E+00   0.101837E+07   0.101378E+07  -0.911297E+00  -0.922979E+00   0.294660E+05   0.101292E+07   0.101760E+07   0.101292E+07  -0.228628E-01   0.496374E+06   0.496314E+06   0.102887E+00
   0.197798E+00   0.977816E+06   0.973150E+06  -0.830649E+00  -0.841298E+00   0.271440E+05   0.972538E+06   0.977033E+06   0.972538E+06  -0.219514E-01   0.476587E+06   0.476527E+06   0.100483E+00
   0.202875E+00   0.937169E+06   0.932344E+06  -0.756741E+00  -0.766442E+00   0.249807E+05   0.932046E+06   0.936359E+06   0.932046E+06  -0.210374E-01   0.456746E+06   0.456686E+06   0.990406E-01
   0.207952E+00   0.898221E+06   0.893254E+06  -0.690280E+00  -0.699128E+00   0.230090E+05   0.893249E+06   0.897387E+06   0.893249E+06  -0.201617E-01   0.437735E+06   0.437675E+06   0.972469E-01
   0.213029E+00   0.862577E+06   0.857557E+06  -0.631649E+00  -0.639745E+00   0.212516E+05   0.857757E+06   0.861734E+06   0.857757E+06  -0.193606E-01   0.420344E+06   0.420284E+06   0.942569E-01
   0.218105E+00   0.831310E+06   0.826362E+06  -0.580737E+00  -0.588181E+00   0.197143E+05   0.826643E+06   0.830479E+06   0.826643E+06  -0.186583E-01   0.405097E+06   0.405039E+06   0.897951E-01
   0.223182E+00   0.804614E+06   0.799863E+06  -0.536816E+00  -0.543697E+00   0.183805E+05   0.800099E+06   0.803816E+06   0.800099E+06  -0.180592E-01   0.392091E+06   0.392034E+06   0.840909E-01
   0.228259E+00   0.781825E+06   0.777364E+06  -0.498687E+00  -0.505079E+00   0.172168E+05   0.777461E+06   0.781076E+06   0.777461E+06  -0.175483E-01   0.380997E+06   0.380944E+06   0.777101E-01
   0.233336E+00   0.761760E+06   0.757628E+06  -0.464999E+00  -0.470959E+00   0.161819E+05   0.757541E+06   0.761066E+06   0.757541E+06  -0.170986E-01   0.371236E+06   0.371186E+06   0.713463E-01
   0.238413E+00   0.743063E+06   0.739242E+06  -0.434496E+00  -0.440065E+00   0.152366E+05   0.738980E+06   0.742421E+06   0.738980E+06  -0.166797E-01   0.362140E+06   0.362094E+06   0.656225E-01
   0.243490E+00   0.724506E+06   0.720937E+06  -0.406179E+00  -0.411386E+00   0.143491E+05   0.720549E+06   0.723907E+06   0.720549E+06  -0.162637E-01   0.353109E+06   0.353064E+06   0.609481E-01
   0.248566E+00   0.705290E+06   0.701888E+06  -0.379428E+00  -0.384292E+00   0.134997E+05   0.701448E+06   0.704718E+06   0.701448E+06  -0.158325E-01   0.343748E+06   0.343706E+06   0.574586E-01
   0.253643E+00   0.685192E+06   0.681873E+06  -0.354010E+00  -0.358547E+00   0.126820E+05   0.681455E+06   0.684635E+06   0.681455E+06  -0.153813E-01   0.333952E+06   0.333910E+06   0.550328E-01
