#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267972E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171308E+02
   0.295891E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.189114E+02
   0.326718E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.208761E+02
   0.360756E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.230435E+02
   0.398341E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.254341E+02
   0.439841E-04   0.202946E+08   0.202945E+08   0.267840E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992944E+07   0.992944E+07   0.280702E+02
   0.485665E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267138E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309763E+02
   0.536264E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341788E+02
   0.592133E-04   0.202941E+08   0.202941E+08   0.265617E+08   0.265468E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.377065E+02
   0.653824E-04   0.202939E+08   0.202939E+08   0.264535E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415902E+02
   0.721941E-04   0.202936E+08   0.202936E+08   0.263222E+08   0.263003E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458632E+02
   0.797156E-04   0.202933E+08   0.202933E+08   0.261629E+08   0.261363E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505608E+02
   0.880206E-04   0.202929E+08   0.202929E+08   0.259699E+08   0.259377E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.557201E+02
   0.971909E-04   0.202925E+08   0.202924E+08   0.257364E+08   0.256974E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613800E+02
   0.107317E-03   0.202919E+08   0.202918E+08   0.254543E+08   0.254071E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675799E+02
   0.118497E-03   0.202912E+08   0.202911E+08   0.251141E+08   0.250572E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743595E+02
   0.130843E-03   0.202903E+08   0.202902E+08   0.247051E+08   0.246365E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817569E+02
   0.144474E-03   0.202893E+08   0.202892E+08   0.242146E+08   0.241323E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.898072E+02
   0.159526E-03   0.202880E+08   0.202879E+08   0.236288E+08   0.235304E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.985396E+02
   0.176146E-03   0.202865E+08   0.202863E+08   0.229322E+08   0.228149E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107974E+03
   0.194497E-03   0.202846E+08   0.202844E+08   0.221085E+08   0.219695E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118117E+03
   0.214761E-03   0.202824E+08   0.202821E+08   0.211412E+08   0.209776E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992325E+07   0.128957E+03
   0.237135E-03   0.202796E+08   0.202793E+08   0.200149E+08   0.198236E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140453E+03
   0.261841E-03   0.202763E+08   0.202759E+08   0.187169E+08   0.184956E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992029E+07   0.992017E+07   0.152533E+03
   0.289120E-03   0.202723E+08   0.202718E+08   0.172404E+08   0.169873E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991813E+07   0.165079E+03
   0.319242E-03   0.202674E+08   0.202668E+08   0.155875E+08   0.153023E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177919E+03
   0.352502E-03   0.202616E+08   0.202608E+08   0.137737E+08   0.134582E+08   0.202122E+08   0.202612E+08   0.202614E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190816E+03
   0.389226E-03   0.202545E+08   0.202536E+08   0.118328E+08   0.114915E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990936E+07   0.990913E+07   0.203459E+03
   0.429777E-03   0.202461E+08   0.202450E+08   0.982057E+07   0.946178E+07   0.201719E+08   0.202455E+08   0.202459E+08   0.202481E+08  -0.457193E+00   0.990512E+07   0.990484E+07   0.215462E+03
   0.474553E-03   0.202360E+08   0.202347E+08   0.781700E+07   0.745324E+07   0.201453E+08   0.202353E+08   0.202357E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989972E+07   0.226368E+03
   0.523994E-03   0.202239E+08   0.202224E+08   0.592341E+07   0.557127E+07   0.201133E+08   0.202231E+08   0.202236E+08   0.202247E+08  -0.456627E+00   0.989398E+07   0.989361E+07   0.235666E+03
   0.578585E-03   0.202095E+08   0.202078E+08   0.425198E+07   0.393093E+07   0.200748E+08   0.202086E+08   0.202092E+08   0.202097E+08  -0.456270E+00   0.988679E+07   0.988636E+07   0.242824E+03
   0.638864E-03   0.201925E+08   0.201905E+08   0.290541E+07   0.263496E+07   0.200286E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987827E+07   0.987779E+07   0.247343E+03
   0.705423E-03   0.201725E+08   0.201702E+08   0.194748E+07   0.174277E+07   0.199734E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455373E+00   0.986823E+07   0.986771E+07   0.248820E+03
   0.778916E-03   0.201489E+08   0.201463E+08   0.137229E+07   0.123870E+07   0.199078E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454817E+00   0.985646E+07   0.985588E+07   0.247013E+03
   0.860066E-03   0.201214E+08   0.201184E+08   0.108848E+07   0.101744E+07   0.198298E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454174E+00   0.984270E+07   0.984208E+07   0.241887E+03
   0.949671E-03   0.200892E+08   0.200859E+08   0.940429E+06   0.909577E+06   0.197376E+08   0.200870E+08   0.200887E+08   0.200872E+08  -0.453430E+00   0.982670E+07   0.982604E+07   0.233613E+03
   0.104861E-02   0.200518E+08   0.200483E+08   0.777328E+06   0.757584E+06   0.196289E+08   0.200492E+08   0.200512E+08   0.200494E+08  -0.452571E+00   0.980815E+07   0.980745E+07   0.222525E+03
   0.115786E-02   0.200085E+08   0.200048E+08   0.543257E+06   0.511557E+06   0.195014E+08   0.200055E+08   0.200079E+08   0.200056E+08  -0.451578E+00   0.978669E+07   0.978597E+07   0.209043E+03
   0.127849E-02   0.199585E+08   0.199545E+08   0.311729E+06   0.261894E+06   0.193530E+08   0.199550E+08   0.199578E+08   0.199551E+08  -0.450432E+00   0.976194E+07   0.976120E+07   0.193643E+03
   0.141169E-02   0.199009E+08   0.198968E+08   0.193517E+06   0.135324E+06   0.191819E+08   0.198968E+08   0.199002E+08   0.198968E+08  -0.449114E+00   0.973346E+07   0.973271E+07   0.176906E+03
   0.155876E-02   0.198347E+08   0.198305E+08   0.179540E+06  -0.273323E+06   0.189860E+08   0.198300E+08   0.198340E+08   0.198300E+08  -0.447601E+00   0.970080E+07   0.970005E+07   0.159590E+03
   0.172116E-02   0.197589E+08   0.197547E+08   0.140432E+06  -0.223310E+06   0.187634E+08   0.197535E+08   0.197582E+08   0.197535E+08  -0.445872E+00   0.966340E+07   0.966266E+07   0.142590E+03
   0.190047E-02   0.196724E+08   0.196682E+08   0.472602E+05  -0.182349E+06   0.185131E+08   0.196662E+08   0.196717E+08   0.196662E+08  -0.443900E+00   0.962073E+07   0.962001E+07   0.126733E+03
   0.209847E-02   0.195739E+08   0.195698E+08   0.198228E+05  -0.148809E+06   0.182343E+08   0.195669E+08   0.195732E+08   0.195669E+08  -0.441657E+00   0.957221E+07   0.957150E+07   0.112606E+03
   0.231709E-02   0.194623E+08   0.194581E+08   0.358136E+05  -0.121355E+06   0.179265E+08   0.194543E+08   0.194616E+08   0.194543E+08  -0.439115E+00   0.951722E+07   0.951652E+07   0.100543E+03
   0.255850E-02   0.193362E+08   0.193319E+08   0.844736E+03  -0.988894E+05   0.175897E+08   0.193272E+08   0.193355E+08   0.193272E+08  -0.436245E+00   0.945513E+07   0.945444E+07   0.905174E+02
   0.282505E-02   0.191943E+08   0.191898E+08   0.170883E+04  -0.805139E+05   0.172241E+08   0.191842E+08   0.191936E+08   0.191842E+08  -0.433017E+00   0.938529E+07   0.938460E+07   0.820626E+02
   0.311937E-02   0.190353E+08   0.190306E+08  -0.624729E+04  -0.654912E+05   0.168291E+08   0.190241E+08   0.190345E+08   0.190241E+08  -0.429400E+00   0.930706E+07   0.930636E+07   0.745403E+02
   0.344436E-02   0.188578E+08   0.188528E+08  -0.105908E+05  -0.532162E+05   0.164041E+08   0.188453E+08   0.188570E+08   0.188453E+08  -0.425366E+00   0.921977E+07   0.921908E+07   0.674245E+02
   0.380321E-02   0.186605E+08   0.186552E+08  -0.170462E+05  -0.431927E+05   0.159479E+08   0.186468E+08   0.186596E+08   0.186468E+08  -0.420883E+00   0.912279E+07   0.912210E+07   0.605905E+02
   0.419944E-02   0.184420E+08   0.184364E+08  -0.712454E+04  -0.350135E+05   0.154599E+08   0.184270E+08   0.184411E+08   0.184270E+08  -0.415922E+00   0.901544E+07   0.901476E+07   0.542879E+02
   0.463695E-02   0.182010E+08   0.181951E+08  -0.846621E+04  -0.283445E+05   0.149395E+08   0.181846E+08   0.182000E+08   0.181846E+08  -0.410451E+00   0.889708E+07   0.889641E+07   0.487796E+02
   0.512004E-02   0.179363E+08   0.179297E+08  -0.104024E+05  -0.229116E+05   0.143882E+08   0.179184E+08   0.179352E+08   0.179184E+08  -0.404442E+00   0.876706E+07   0.876638E+07   0.439861E+02
   0.565346E-02   0.176468E+08   0.176397E+08  -0.731578E+04  -0.184904E+05   0.137825E+08   0.176273E+08   0.176456E+08   0.176273E+08  -0.397872E+00   0.862492E+07   0.862425E+07   0.396120E+02
   0.624246E-02   0.173303E+08   0.173225E+08  -0.696830E+04  -0.148952E+05   0.131554E+08   0.173092E+08   0.173290E+08   0.173092E+08  -0.390692E+00   0.846956E+07   0.846889E+07   0.355662E+02
   0.689282E-02   0.169859E+08   0.169772E+08  -0.556699E+04  -0.119755E+05   0.124946E+08   0.169632E+08   0.169844E+08   0.169632E+08  -0.382881E+00   0.830052E+07   0.829986E+07   0.319824E+02
   0.761094E-02   0.166122E+08   0.166024E+08  -0.562222E+04  -0.960726E+04   0.118089E+08   0.165879E+08   0.166106E+08   0.165879E+08  -0.374410E+00   0.811718E+07   0.811653E+07   0.288118E+02
   0.840387E-02   0.162080E+08   0.161969E+08  -0.461825E+04  -0.768904E+04   0.111073E+08   0.161820E+08   0.162061E+08   0.161820E+08  -0.365249E+00   0.791890E+07   0.791824E+07   0.259343E+02
   0.927941E-02   0.157720E+08   0.157594E+08  -0.345545E+04  -0.613769E+04   0.103896E+08   0.157444E+08   0.157699E+08   0.157444E+08  -0.355371E+00   0.770508E+07   0.770443E+07   0.233788E+02
   0.102462E-01   0.153030E+08   0.152887E+08  -0.320968E+04  -0.488512E+04   0.965584E+07   0.152739E+08   0.153006E+08   0.152739E+08  -0.344751E+00   0.747516E+07   0.747451E+07   0.211014E+02
   0.113137E-01   0.147998E+08   0.147834E+08  -0.265152E+04  -0.387559E+04   0.891308E+07   0.147692E+08   0.147970E+08   0.147692E+08  -0.333359E+00   0.722852E+07   0.722787E+07   0.190715E+02
   0.124923E-01   0.142612E+08   0.142425E+08  -0.197940E+04  -0.306355E+04   0.816917E+07   0.142293E+08   0.142581E+08   0.142293E+08  -0.321173E+00   0.696462E+07   0.696397E+07   0.172675E+02
   0.137938E-01   0.136865E+08   0.136650E+08  -0.179657E+04  -0.241184E+04   0.743010E+07   0.136533E+08   0.136829E+08   0.136533E+08  -0.308172E+00   0.668306E+07   0.668242E+07   0.156618E+02
   0.152309E-01   0.130751E+08   0.130506E+08  -0.141673E+04  -0.189012E+04   0.669887E+07   0.130408E+08   0.130709E+08   0.130408E+08  -0.294347E+00   0.638361E+07   0.638296E+07   0.142283E+02
   0.168177E-01   0.124415E+08   0.124136E+08  -0.107632E+04  -0.147540E+04   0.599248E+07   0.124063E+08   0.124368E+08   0.124063E+08  -0.280027E+00   0.607339E+07   0.607274E+07   0.129533E+02
   0.185699E-01   0.117613E+08   0.117298E+08  -0.939613E+03  -0.114414E+04   0.530294E+07   0.117255E+08   0.117560E+08   0.117255E+08  -0.264659E+00   0.574043E+07   0.573977E+07   0.117909E+02
   0.205045E-01   0.110491E+08   0.110137E+08  -0.585121E+03  -0.881734E+03   0.464387E+07   0.110129E+08   0.110432E+08   0.110129E+08  -0.248574E+00   0.539188E+07   0.539122E+07   0.107244E+02
   0.226408E-01   0.102992E+08   0.102600E+08  -0.521440E+03  -0.674211E+03   0.401743E+07   0.102629E+08   0.102926E+08   0.102629E+08  -0.231646E+00   0.502500E+07   0.502434E+07   0.972282E+01
   0.249996E-01   0.953828E+07   0.949546E+07  -0.398211E+03  -0.512202E+03   0.343833E+07   0.950225E+07   0.953109E+07   0.950225E+07  -0.214478E+00   0.465285E+07   0.465219E+07   0.877001E+01
   0.276041E-01   0.877532E+07   0.872948E+07  -0.283728E+03  -0.386553E+03   0.291052E+07   0.873990E+07   0.876762E+07   0.873990E+07  -0.197270E+00   0.427982E+07   0.427917E+07   0.784157E+01
   0.304800E-01   0.801372E+07   0.796584E+07  -0.242021E+03  -0.289569E+03   0.243482E+07   0.797931E+07   0.800568E+07   0.797931E+07  -0.180103E+00   0.390760E+07   0.390697E+07   0.691384E+01
   0.336555E-01   0.727410E+07   0.722563E+07  -0.163675E+03  -0.215611E+03   0.201576E+07   0.724112E+07   0.726596E+07   0.724112E+07  -0.163441E+00   0.354630E+07   0.354570E+07   0.597671E+01
   0.371618E-01   0.658315E+07   0.653594E+07  -0.124460E+03  -0.160070E+03   0.165672E+07   0.655195E+07   0.657523E+07   0.655195E+07  -0.147886E+00   0.320896E+07   0.320840E+07   0.503265E+01
   0.410335E-01   0.595798E+07   0.591417E+07  -0.109392E+03  -0.118844E+03   0.135582E+07   0.592888E+07   0.595062E+07   0.592888E+07  -0.133822E+00   0.290395E+07   0.290345E+07   0.409572E+01
   0.451368E-01   0.543030E+07   0.539175E+07   0.694858E+02  -0.895405E+02   0.111731E+07   0.540344E+07   0.542382E+07   0.540344E+07  -0.121962E+00   0.264672E+07   0.264628E+07   0.323091E+01
   0.492402E-01   0.501974E+07   0.498731E+07   0.539628E+02  -0.695695E+02   0.938954E+06   0.499501E+07   0.501430E+07   0.499501E+07  -0.112743E+00   0.244675E+07   0.244638E+07   0.250940E+01
   0.533435E-01   0.468967E+07   0.466334E+07   0.429523E+02  -0.553961E+02   0.801351E+06   0.466686E+07   0.468524E+07   0.466686E+07  -0.105337E+00   0.228609E+07   0.228578E+07   0.193486E+01
   0.574469E-01   0.441228E+07   0.439131E+07   0.348425E+02  -0.449519E+02   0.691763E+06   0.439117E+07   0.440876E+07   0.439117E+07  -0.991142E-01   0.215111E+07   0.215085E+07   0.150337E+01
   0.615502E-01   0.416657E+07   0.414970E+07   0.286592E+02  -0.369860E+02   0.601723E+06   0.414688E+07   0.416374E+07   0.414688E+07  -0.936001E-01   0.203149E+07   0.203127E+07   0.120176E+01
   0.656536E-01   0.393406E+07   0.391980E+07   0.237804E+02  -0.306987E+02   0.525199E+06   0.391555E+07   0.393167E+07   0.391555E+07  -0.883787E-01   0.191821E+07   0.191801E+07   0.100850E+01
   0.697569E-01   0.370317E+07   0.369006E+07   0.198253E+02  -0.256003E+02   0.458480E+06   0.368562E+07   0.370097E+07   0.368562E+07  -0.831891E-01   0.180561E+07   0.180543E+07   0.897552E+00
   0.738603E-01   0.347585E+07   0.346269E+07   0.165944E+02  -0.214343E+02   0.400286E+06   0.345910E+07   0.347364E+07   0.345910E+07  -0.780761E-01   0.169467E+07   0.169449E+07   0.842953E+00
   0.779636E-01   0.324538E+07   0.323136E+07   0.139023E+02  -0.179619E+02   0.348592E+06   0.322933E+07   0.324303E+07   0.322933E+07  -0.728899E-01   0.158214E+07   0.158195E+07   0.817913E+00
   0.820670E-01   0.302297E+07   0.300775E+07   0.116835E+02  -0.150992E+02   0.303623E+06   0.300756E+07   0.302042E+07   0.300756E+07  -0.678843E-01   0.147351E+07   0.147332E+07   0.802760E+00
   0.861703E-01   0.281513E+07   0.279880E+07   0.986576E+01  -0.127532E+02   0.265019E+06   0.280033E+07   0.281239E+07   0.280033E+07  -0.632069E-01   0.137201E+07   0.137181E+07   0.782625E+00
   0.912464E-01   0.258624E+07   0.256916E+07   0.808070E+01  -0.104485E+02   0.225421E+06   0.257221E+07   0.258337E+07   0.257221E+07  -0.580580E-01   0.126027E+07   0.126007E+07   0.738577E+00
   0.963225E-01   0.239553E+07   0.237869E+07   0.671532E+01  -0.868488E+01   0.193933E+06   0.238230E+07   0.239270E+07   0.238230E+07  -0.537714E-01   0.116724E+07   0.116704E+07   0.670310E+00
   0.101399E+00   0.224533E+07   0.222973E+07   0.567938E+01  -0.734623E+01   0.169329E+06   0.223290E+07   0.224271E+07   0.223290E+07  -0.503992E-01   0.109405E+07   0.109387E+07   0.584120E+00
   0.106475E+00   0.213009E+07   0.211643E+07   0.488656E+01  -0.632138E+01   0.150047E+06   0.211844E+07   0.212780E+07   0.211844E+07  -0.478157E-01   0.103798E+07   0.103782E+07   0.491531E+00
   0.111551E+00   0.203868E+07   0.202723E+07   0.426130E+01  -0.551294E+01   0.134473E+06   0.202775E+07   0.203676E+07   0.202775E+07  -0.457689E-01   0.993555E+06   0.993420E+06   0.404782E+00
   0.116627E+00   0.195881E+07   0.194939E+07   0.374608E+01  -0.484669E+01   0.121260E+06   0.194854E+07   0.195722E+07   0.194854E+07  -0.439809E-01   0.954747E+06   0.954631E+06   0.333421E+00
   0.121703E+00   0.188066E+07   0.187275E+07   0.330306E+01  -0.427382E+01   0.109491E+06   0.187095E+07   0.187933E+07   0.187095E+07  -0.422297E-01   0.916740E+06   0.916637E+06   0.282409E+00
   0.126779E+00   0.179830E+07   0.179121E+07   0.291053E+01  -0.376626E+01   0.986506E+05   0.178907E+07   0.179711E+07   0.178907E+07  -0.403816E-01   0.876627E+06   0.876531E+06   0.251736E+00
   0.131855E+00   0.170994E+07   0.170299E+07   0.255829E+01  -0.331083E+01   0.885437E+05   0.170110E+07   0.170877E+07   0.170110E+07  -0.383960E-01   0.833529E+06   0.833435E+06   0.237371E+00
   0.136931E+00   0.161726E+07   0.160999E+07   0.224322E+01  -0.290344E+01   0.791814E+05   0.160877E+07   0.161604E+07   0.160877E+07  -0.363119E-01   0.788293E+06   0.788198E+06   0.233007E+00
   0.142007E+00   0.152429E+07   0.151647E+07   0.196542E+01  -0.254422E+01   0.706745E+05   0.151610E+07   0.152298E+07   0.151610E+07  -0.342203E-01   0.742894E+06   0.742795E+06   0.232000E+00
   0.147083E+00   0.143612E+07   0.142782E+07   0.172580E+01  -0.223431E+01   0.631539E+05   0.142824E+07   0.143473E+07   0.142824E+07  -0.322370E-01   0.699844E+06   0.699743E+06   0.228987E+00
   0.152160E+00   0.135767E+07   0.134915E+07   0.152424E+01  -0.197357E+01   0.567088E+05   0.135009E+07   0.135624E+07   0.135009E+07  -0.304731E-01   0.661554E+06   0.661453E+06   0.220831E+00
   0.157236E+00   0.129188E+07   0.128351E+07   0.135814E+01  -0.175864E+01   0.513262E+05   0.128461E+07   0.129048E+07   0.128461E+07  -0.289953E-01   0.629476E+06   0.629378E+06   0.206798E+00
   0.162312E+00   0.123868E+07   0.123080E+07   0.122202E+01  -0.158245E+01   0.468721E+05   0.123173E+07   0.123736E+07   0.123173E+07  -0.278015E-01   0.603562E+06   0.603471E+06   0.188122E+00
   0.167388E+00   0.119556E+07   0.118841E+07   0.110909E+01  -0.143625E+01   0.431434E+05   0.118892E+07   0.119436E+07   0.118892E+07  -0.268353E-01   0.582587E+06   0.582503E+06   0.167244E+00
   0.172464E+00   0.115912E+07   0.115279E+07   0.101300E+01  -0.131183E+01   0.399361E+05   0.115276E+07   0.115806E+07   0.115276E+07  -0.260193E-01   0.564874E+06   0.564798E+06   0.146951E+00
   0.177540E+00   0.112584E+07   0.112027E+07   0.928543E+00  -0.120247E+01   0.370757E+05   0.111976E+07   0.112491E+07   0.111976E+07  -0.252744E-01   0.548702E+06   0.548633E+06   0.129574E+00
   0.182616E+00   0.109247E+07   0.108747E+07   0.851669E+00  -0.110294E+01   0.344220E+05   0.108663E+07   0.109163E+07   0.108663E+07  -0.245265E-01   0.532468E+06   0.532404E+06   0.116464E+00
   0.187692E+00   0.105669E+07   0.105201E+07   0.779827E+00  -0.100993E+01   0.318866E+05   0.105106E+07   0.105591E+07   0.105106E+07  -0.237238E-01   0.515042E+06   0.514982E+06   0.107848E+00
   0.192768E+00   0.101797E+07   0.101338E+07   0.712175E+00  -0.922364E+00   0.294457E+05   0.101253E+07   0.101720E+07   0.101253E+07  -0.228540E-01   0.496162E+06   0.496102E+06   0.103003E+00
   0.197844E+00   0.977393E+06   0.972725E+06   0.649091E+00  -0.840714E+00   0.271245E+05   0.972116E+06   0.976610E+06   0.972116E+06  -0.219419E-01   0.476361E+06   0.476301E+06   0.100611E+00
   0.202920E+00   0.936742E+06   0.931916E+06   0.591296E+00  -0.765907E+00   0.249624E+05   0.931621E+06   0.935932E+06   0.931621E+06  -0.210278E-01   0.456519E+06   0.456458E+06   0.991683E-01
   0.207997E+00   0.897833E+06   0.892865E+06   0.539354E+00  -0.698669E+00   0.229930E+05   0.892863E+06   0.896999E+06   0.892863E+06  -0.201530E-01   0.437528E+06   0.437467E+06   0.973648E-01
   0.213073E+00   0.862244E+06   0.857223E+06   0.493547E+00  -0.639365E+00   0.212381E+05   0.857425E+06   0.861401E+06   0.857425E+06  -0.193531E-01   0.420164E+06   0.420103E+06   0.943608E-01
   0.218149E+00   0.831026E+06   0.826079E+06   0.453777E+00  -0.587868E+00   0.197029E+05   0.826360E+06   0.830195E+06   0.826360E+06  -0.186520E-01   0.404942E+06   0.404883E+06   0.898857E-01
   0.223225E+00   0.804374E+06   0.799625E+06   0.419473E+00  -0.543439E+00   0.183709E+05   0.799860E+06   0.803576E+06   0.799860E+06  -0.180538E-01   0.391957E+06   0.391901E+06   0.841726E-01
   0.228301E+00   0.781614E+06   0.777156E+06   0.389692E+00  -0.504861E+00   0.172084E+05   0.777251E+06   0.780865E+06   0.777251E+06  -0.175435E-01   0.380879E+06   0.380825E+06   0.777889E-01
   0.233377E+00   0.761556E+06   0.757425E+06   0.363371E+00  -0.470763E+00   0.161743E+05   0.757338E+06   0.760862E+06   0.757338E+06  -0.170940E-01   0.371121E+06   0.371071E+06   0.714280E-01
   0.238453E+00   0.742859E+06   0.739040E+06   0.339536E+00  -0.439885E+00   0.152295E+05   0.738777E+06   0.742217E+06   0.738777E+06  -0.166751E-01   0.362026E+06   0.361979E+06   0.657116E-01
   0.243529E+00   0.724314E+06   0.720746E+06   0.317414E+00  -0.411227E+00   0.143427E+05   0.720358E+06   0.723715E+06   0.720358E+06  -0.162594E-01   0.353000E+06   0.352956E+06   0.610473E-01
   0.248605E+00   0.705110E+06   0.701709E+06   0.296511E+00  -0.384153E+00   0.134940E+05   0.701269E+06   0.704539E+06   0.701269E+06  -0.158285E-01   0.343647E+06   0.343604E+06   0.575674E-01
   0.253681E+00   0.685007E+06   0.681688E+06   0.276639E+00  -0.358416E+00   0.126765E+05   0.681271E+06   0.684450E+06   0.681271E+06  -0.153771E-01   0.333847E+06   0.333805E+06   0.551481E-01
