#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.778747E-03   0.201490E+08   0.201463E+08   0.137318E+07   0.123944E+07   0.199079E+08   0.201474E+08   0.201486E+08   0.201478E+08  -0.454818E+00   0.985649E+07   0.985591E+07   0.246976E+03
   0.859875E-03   0.201214E+08   0.201185E+08   0.108890E+07   0.101774E+07   0.198300E+08   0.201196E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984274E+07   0.984212E+07   0.241863E+03
   0.949455E-03   0.200893E+08   0.200860E+08   0.940740E+06   0.909829E+06   0.197378E+08   0.200871E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982674E+07   0.982608E+07   0.233601E+03
   0.104837E-02   0.200519E+08   0.200484E+08   0.777798E+06   0.758061E+06   0.196292E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452573E+00   0.980820E+07   0.980750E+07   0.222522E+03
   0.115758E-02   0.200086E+08   0.200049E+08   0.543865E+06   0.512209E+06   0.195018E+08   0.200056E+08   0.200080E+08   0.200058E+08  -0.451580E+00   0.978675E+07   0.978602E+07   0.209048E+03
   0.127818E-02   0.199586E+08   0.199547E+08   0.312188E+06   0.262390E+06   0.193534E+08   0.199551E+08   0.199580E+08   0.199552E+08  -0.450435E+00   0.976201E+07   0.976126E+07   0.193657E+03
   0.141134E-02   0.199010E+08   0.198969E+08   0.193641E+06   0.135452E+06   0.191823E+08   0.198969E+08   0.199003E+08   0.198970E+08  -0.449117E+00   0.973354E+07   0.973279E+07   0.176926E+03
   0.155837E-02   0.198349E+08   0.198307E+08   0.179551E+06  -0.273463E+06   0.189865E+08   0.198302E+08   0.198342E+08   0.198302E+08  -0.447605E+00   0.970089E+07   0.970014E+07   0.159614E+03
   0.172071E-02   0.197591E+08   0.197549E+08   0.140640E+06  -0.223428E+06   0.187640E+08   0.197537E+08   0.197584E+08   0.197537E+08  -0.445877E+00   0.966350E+07   0.966277E+07   0.142615E+03
   0.189997E-02   0.196726E+08   0.196685E+08   0.474682E+05  -0.182447E+06   0.185138E+08   0.196664E+08   0.196719E+08   0.196664E+08  -0.443905E+00   0.962085E+07   0.962013E+07   0.126756E+03
   0.209791E-02   0.195742E+08   0.195701E+08   0.197719E+05  -0.148891E+06   0.182351E+08   0.195672E+08   0.195735E+08   0.195672E+08  -0.441663E+00   0.957235E+07   0.957164E+07   0.112627E+03
   0.231646E-02   0.194626E+08   0.194584E+08   0.358459E+05  -0.121423E+06   0.179274E+08   0.194547E+08   0.194619E+08   0.194547E+08  -0.439122E+00   0.951738E+07   0.951668E+07   0.100560E+03
   0.255779E-02   0.193366E+08   0.193323E+08   0.932230E+03  -0.989461E+05   0.175907E+08   0.193276E+08   0.193359E+08   0.193276E+08  -0.436253E+00   0.945532E+07   0.945462E+07   0.905312E+02
   0.282425E-02   0.191947E+08   0.191903E+08   0.166171E+04  -0.805612E+05   0.172252E+08   0.191847E+08   0.191940E+08   0.191847E+08  -0.433026E+00   0.938550E+07   0.938481E+07   0.820746E+02
   0.311848E-02   0.190358E+08   0.190311E+08  -0.617461E+04  -0.655304E+05   0.168303E+08   0.190246E+08   0.190350E+08   0.190245E+08  -0.429412E+00   0.930730E+07   0.930660E+07   0.745519E+02
   0.344336E-02   0.188583E+08   0.188534E+08  -0.106202E+05  -0.532488E+05   0.164054E+08   0.188459E+08   0.188575E+08   0.188459E+08  -0.425378E+00   0.922004E+07   0.921935E+07   0.674368E+02
   0.380208E-02   0.186611E+08   0.186558E+08  -0.170220E+05  -0.432198E+05   0.159493E+08   0.186474E+08   0.186602E+08   0.186474E+08  -0.420897E+00   0.912309E+07   0.912240E+07   0.606029E+02
   0.419817E-02   0.184427E+08   0.184371E+08  -0.713291E+04  -0.350360E+05   0.154614E+08   0.184277E+08   0.184418E+08   0.184277E+08  -0.415938E+00   0.901579E+07   0.901510E+07   0.542992E+02
   0.463553E-02   0.182018E+08   0.181958E+08  -0.850698E+04  -0.283631E+05   0.149411E+08   0.181854E+08   0.182008E+08   0.181854E+08  -0.410469E+00   0.889747E+07   0.889679E+07   0.487894E+02
   0.511844E-02   0.179371E+08   0.179306E+08  -0.103908E+05  -0.229270E+05   0.143900E+08   0.179193E+08   0.179360E+08   0.179192E+08  -0.404461E+00   0.876748E+07   0.876681E+07   0.439950E+02
   0.565167E-02   0.176478E+08   0.176407E+08  -0.729506E+04  -0.185031E+05   0.137845E+08   0.176283E+08   0.176466E+08   0.176283E+08  -0.397894E+00   0.862540E+07   0.862473E+07   0.396207E+02
   0.624045E-02   0.173314E+08   0.173235E+08  -0.693732E+04  -0.149057E+05   0.131575E+08   0.173103E+08   0.173301E+08   0.173103E+08  -0.390717E+00   0.847008E+07   0.846942E+07   0.355744E+02
   0.689057E-02   0.169871E+08   0.169783E+08  -0.554871E+04  -0.119841E+05   0.124968E+08   0.169644E+08   0.169856E+08   0.169644E+08  -0.382908E+00   0.830110E+07   0.830044E+07   0.319896E+02
   0.760842E-02   0.166135E+08   0.166037E+08  -0.562266E+04  -0.961438E+04   0.118113E+08   0.165892E+08   0.166119E+08   0.165892E+08  -0.374439E+00   0.811782E+07   0.811716E+07   0.288185E+02
   0.840104E-02   0.162094E+08   0.161984E+08  -0.464230E+04  -0.769488E+04   0.111097E+08   0.161834E+08   0.162076E+08   0.161834E+08  -0.365281E+00   0.791960E+07   0.791894E+07   0.259406E+02
   0.927625E-02   0.157735E+08   0.157610E+08  -0.346019E+04  -0.614249E+04   0.103921E+08   0.157460E+08   0.157714E+08   0.157460E+08  -0.355406E+00   0.770585E+07   0.770520E+07   0.233844E+02
   0.102426E-01   0.153047E+08   0.152904E+08  -0.322469E+04  -0.488905E+04   0.965843E+07   0.152756E+08   0.153023E+08   0.152756E+08  -0.344789E+00   0.747599E+07   0.747534E+07   0.211066E+02
   0.113097E-01   0.148016E+08   0.147853E+08  -0.263992E+04  -0.387880E+04   0.891572E+07   0.147710E+08   0.147989E+08   0.147710E+08  -0.333401E+00   0.722942E+07   0.722877E+07   0.190762E+02
   0.124879E-01   0.142632E+08   0.142445E+08  -0.197276E+04  -0.306616E+04   0.817183E+07   0.142313E+08   0.142601E+08   0.142313E+08  -0.321218E+00   0.696560E+07   0.696495E+07   0.172717E+02
   0.137889E-01   0.136886E+08   0.136672E+08  -0.179355E+04  -0.241396E+04   0.743278E+07   0.136555E+08   0.136850E+08   0.136555E+08  -0.308221E+00   0.668412E+07   0.668347E+07   0.156657E+02
   0.152254E-01   0.130774E+08   0.130529E+08  -0.141776E+04  -0.189184E+04   0.670154E+07   0.130431E+08   0.130733E+08   0.130431E+08  -0.294399E+00   0.638475E+07   0.638410E+07   0.142318E+02
   0.168115E-01   0.124440E+08   0.124161E+08  -0.107695E+04  -0.147679E+04   0.599511E+07   0.124088E+08   0.124393E+08   0.124088E+08  -0.280083E+00   0.607461E+07   0.607395E+07   0.129566E+02
   0.185629E-01   0.117640E+08   0.117324E+08  -0.943532E+03  -0.114526E+04   0.530551E+07   0.117281E+08   0.117587E+08   0.117281E+08  -0.264719E+00   0.574172E+07   0.574107E+07   0.117940E+02
   0.204967E-01   0.110519E+08   0.110165E+08  -0.586984E+03  -0.882629E+03   0.464633E+07   0.110157E+08   0.110460E+08   0.110157E+08  -0.248637E+00   0.539325E+07   0.539259E+07   0.107274E+02
   0.226320E-01   0.103021E+08   0.102629E+08  -0.517440E+03  -0.674923E+03   0.401978E+07   0.102658E+08   0.102955E+08   0.102658E+08  -0.231713E+00   0.502644E+07   0.502578E+07   0.972574E+01
   0.249898E-01   0.954130E+07   0.949850E+07  -0.398103E+03  -0.512765E+03   0.344052E+07   0.950528E+07   0.953412E+07   0.950528E+07  -0.214546E+00   0.465433E+07   0.465367E+07   0.877296E+01
   0.275932E-01   0.877838E+07   0.873256E+07  -0.282241E+03  -0.386994E+03   0.291252E+07   0.874297E+07   0.877069E+07   0.874297E+07  -0.197340E+00   0.428132E+07   0.428067E+07   0.784461E+01
   0.304678E-01   0.801676E+07   0.796889E+07  -0.242906E+03  -0.289911E+03   0.243663E+07   0.798235E+07   0.800872E+07   0.798235E+07  -0.180171E+00   0.390909E+07   0.390845E+07   0.691702E+01
   0.336419E-01   0.727704E+07   0.722856E+07  -0.164205E+03  -0.215873E+03   0.201735E+07   0.724405E+07   0.726890E+07   0.724405E+07  -0.163507E+00   0.354773E+07   0.354713E+07   0.598005E+01
   0.371466E-01   0.658589E+07   0.653867E+07  -0.123720E+03  -0.160268E+03   0.165808E+07   0.655468E+07   0.657797E+07   0.655468E+07  -0.147947E+00   0.321030E+07   0.320974E+07   0.503611E+01
   0.410164E-01   0.596044E+07   0.591662E+07  -0.107069E+03  -0.118991E+03   0.135697E+07   0.593133E+07   0.595308E+07   0.593133E+07  -0.133877E+00   0.290515E+07   0.290465E+07   0.409919E+01
   0.451181E-01   0.543255E+07   0.539398E+07  -0.885150E+02  -0.896521E+02   0.111828E+07   0.540569E+07   0.542607E+07   0.540569E+07  -0.122013E+00   0.264781E+07   0.264738E+07   0.323420E+01
   0.492197E-01   0.502165E+07   0.498919E+07  -0.687706E+02  -0.696538E+02   0.939745E+06   0.499691E+07   0.501620E+07   0.499691E+07  -0.112786E+00   0.244768E+07   0.244731E+07   0.251231E+01
   0.533214E-01   0.469123E+07   0.466487E+07  -0.547574E+02  -0.554605E+02   0.802000E+06   0.466842E+07   0.468680E+07   0.466842E+07  -0.105372E+00   0.228685E+07   0.228654E+07   0.193724E+01
   0.574230E-01   0.441371E+07   0.439271E+07  -0.444334E+02  -0.450038E+02   0.692326E+06   0.439259E+07   0.441019E+07   0.439259E+07  -0.991462E-01   0.215180E+07   0.215154E+07   0.150517E+01
   0.615247E-01   0.416807E+07   0.415117E+07  -0.365607E+02  -0.370300E+02   0.602241E+06   0.414837E+07   0.416523E+07   0.414837E+07  -0.936338E-01   0.203222E+07   0.203200E+07   0.120299E+01
   0.656263E-01   0.393567E+07   0.392139E+07  -0.303472E+02  -0.307367E+02   0.525682E+06   0.391714E+07   0.393327E+07   0.391714E+07  -0.884148E-01   0.191899E+07   0.191879E+07   0.100920E+01
   0.697279E-01   0.370483E+07   0.369171E+07  -0.253082E+02  -0.256330E+02   0.458924E+06   0.368727E+07   0.370262E+07   0.368727E+07  -0.832263E-01   0.180642E+07   0.180623E+07   0.897835E+00
   0.738296E-01   0.347754E+07   0.346438E+07  -0.211906E+02  -0.214625E+02   0.400693E+06   0.346078E+07   0.347533E+07   0.346078E+07  -0.781140E-01   0.169550E+07   0.169531E+07   0.842953E+00
   0.779312E-01   0.324710E+07   0.323309E+07  -0.177585E+02  -0.179864E+02   0.348965E+06   0.323105E+07   0.324475E+07   0.323105E+07  -0.729287E-01   0.158298E+07   0.158279E+07   0.817782E+00
   0.820329E-01   0.302477E+07   0.300956E+07  -0.149292E+02  -0.151208E+02   0.303970E+06   0.300935E+07   0.302222E+07   0.300935E+07  -0.679247E-01   0.147439E+07   0.147419E+07   0.802644E+00
   0.861345E-01   0.281689E+07   0.280057E+07  -0.126101E+02  -0.127718E+02   0.265333E+06   0.280209E+07   0.281415E+07   0.280209E+07  -0.632467E-01   0.137287E+07   0.137267E+07   0.782620E+00
   0.912111E-01   0.258769E+07   0.257061E+07  -0.103300E+02  -0.104625E+02   0.225666E+06   0.257366E+07   0.258482E+07   0.257366E+07  -0.580906E-01   0.126098E+07   0.126077E+07   0.738747E+00
   0.962876E-01   0.239666E+07   0.237982E+07  -0.858518E+01  -0.869528E+01   0.194121E+06   0.238342E+07   0.239383E+07   0.238342E+07  -0.537968E-01   0.116779E+07   0.116759E+07   0.670636E+00
   0.101364E+00   0.224618E+07   0.223056E+07  -0.726088E+01  -0.735400E+01   0.169472E+06   0.223374E+07   0.224355E+07   0.223374E+07  -0.504182E-01   0.109446E+07   0.109428E+07   0.584527E+00
   0.106441E+00   0.213081E+07   0.211713E+07  -0.624743E+01  -0.632754E+01   0.150165E+06   0.211915E+07   0.212851E+07   0.211915E+07  -0.478318E-01   0.103833E+07   0.103817E+07   0.491944E+00
   0.111517E+00   0.203930E+07   0.202784E+07  -0.544806E+01  -0.551792E+01   0.134571E+06   0.202837E+07   0.203737E+07   0.202837E+07  -0.457827E-01   0.993855E+06   0.993720E+06   0.405119E+00
   0.116594E+00   0.195934E+07   0.194992E+07  -0.478937E+01  -0.485078E+01   0.121343E+06   0.194907E+07   0.195776E+07   0.194907E+07  -0.439929E-01   0.955009E+06   0.954893E+06   0.333628E+00
   0.121670E+00   0.188116E+07   0.187325E+07  -0.422311E+01  -0.427726E+01   0.109563E+06   0.187145E+07   0.187983E+07   0.187145E+07  -0.422410E-01   0.916984E+06   0.916881E+06   0.282470E+00
   0.126747E+00   0.179882E+07   0.179173E+07  -0.372155E+01  -0.376927E+01   0.987159E+05   0.178959E+07   0.179763E+07   0.178959E+07  -0.403933E-01   0.876881E+06   0.876786E+06   0.251674E+00
   0.131823E+00   0.171053E+07   0.170359E+07  -0.327163E+01  -0.331358E+01   0.886061E+05   0.170169E+07   0.170936E+07   0.170169E+07  -0.384093E-01   0.833819E+06   0.833725E+06   0.237230E+00
   0.136900E+00   0.161791E+07   0.161064E+07  -0.286915E+01  -0.290594E+01   0.792402E+05   0.160942E+07   0.161669E+07   0.160942E+07  -0.363265E-01   0.788610E+06   0.788514E+06   0.232833E+00
   0.141976E+00   0.152490E+07   0.151709E+07  -0.251413E+01  -0.254636E+01   0.707261E+05   0.151671E+07   0.152359E+07   0.151671E+07  -0.342341E-01   0.743192E+06   0.743093E+06   0.231829E+00
   0.147053E+00   0.143664E+07   0.142834E+07  -0.220774E+01  -0.223604E+01   0.631964E+05   0.142875E+07   0.143524E+07   0.142875E+07  -0.322486E-01   0.700096E+06   0.699995E+06   0.228844E+00
   0.152130E+00   0.135811E+07   0.134959E+07  -0.195000E+01  -0.197500E+01   0.567444E+05   0.135053E+07   0.135668E+07   0.135053E+07  -0.304831E-01   0.661770E+06   0.661670E+06   0.220728E+00
   0.157206E+00   0.129228E+07   0.128390E+07  -0.173756E+01  -0.175983E+01   0.513567E+05   0.128500E+07   0.129087E+07   0.128500E+07  -0.290041E-01   0.629667E+06   0.629570E+06   0.206733E+00
   0.162283E+00   0.123900E+07   0.123111E+07  -0.156339E+01  -0.158343E+01   0.468970E+05   0.123204E+07   0.123767E+07   0.123204E+07  -0.278086E-01   0.603716E+06   0.603625E+06   0.188077E+00
   0.167359E+00   0.119580E+07   0.118864E+07  -0.141883E+01  -0.143702E+01   0.431632E+05   0.118915E+07   0.119460E+07   0.118915E+07  -0.268405E-01   0.582700E+06   0.582616E+06   0.167203E+00
   0.172436E+00   0.115932E+07   0.115299E+07  -0.129588E+01  -0.131249E+01   0.399534E+05   0.115297E+07   0.115826E+07   0.115297E+07  -0.260239E-01   0.564974E+06   0.564898E+06   0.146899E+00
   0.177512E+00   0.112607E+07   0.112050E+07  -0.118786E+01  -0.120309E+01   0.370924E+05   0.111999E+07   0.112514E+07   0.111999E+07  -0.252795E-01   0.548814E+06   0.548745E+06   0.129501E+00
   0.182589E+00   0.109270E+07   0.108770E+07  -0.108954E+01  -0.110350E+01   0.344376E+05   0.108686E+07   0.109186E+07   0.108686E+07  -0.245318E-01   0.532582E+06   0.532518E+06   0.116366E+00
   0.187665E+00   0.105691E+07   0.105223E+07  -0.997641E+00  -0.101043E+01   0.319003E+05   0.105128E+07   0.105612E+07   0.105128E+07  -0.237286E-01   0.515147E+06   0.515086E+06   0.107725E+00
   0.192742E+00   0.101819E+07   0.101360E+07  -0.911136E+00  -0.922813E+00   0.294584E+05   0.101274E+07   0.101742E+07   0.101274E+07  -0.228588E-01   0.496267E+06   0.496207E+06   0.102864E+00
   0.197818E+00   0.977636E+06   0.972969E+06  -0.830501E+00  -0.841145E+00   0.271369E+05   0.972358E+06   0.976853E+06   0.972358E+06  -0.219473E-01   0.476479E+06   0.476420E+06   0.100467E+00
   0.202895E+00   0.936995E+06   0.932170E+06  -0.756610E+00  -0.766307E+00   0.249743E+05   0.931872E+06   0.936185E+06   0.931872E+06  -0.210335E-01   0.456642E+06   0.456582E+06   0.990266E-01
   0.207971E+00   0.898061E+06   0.893094E+06  -0.690171E+00  -0.699016E+00   0.230034E+05   0.893090E+06   0.897227E+06   0.893090E+06  -0.201581E-01   0.437639E+06   0.437578E+06   0.972302E-01
   0.213048E+00   0.862436E+06   0.857415E+06  -0.631562E+00  -0.639656E+00   0.212469E+05   0.857616E+06   0.861593E+06   0.857616E+06  -0.193574E-01   0.420257E+06   0.420197E+06   0.942354E-01
   0.218124E+00   0.831188E+06   0.826240E+06  -0.580672E+00  -0.588113E+00   0.197103E+05   0.826521E+06   0.830357E+06   0.826521E+06  -0.186556E-01   0.405021E+06   0.404962E+06   0.897689E-01
   0.223201E+00   0.804510E+06   0.799761E+06  -0.536768E+00  -0.543647E+00   0.183773E+05   0.799996E+06   0.803712E+06   0.799996E+06  -0.180569E-01   0.392024E+06   0.391967E+06   0.840616E-01
   0.228278E+00   0.781736E+06   0.777276E+06  -0.498653E+00  -0.505043E+00   0.172140E+05   0.777372E+06   0.780987E+06   0.777372E+06  -0.175462E-01   0.380938E+06   0.380885E+06   0.776803E-01
   0.233354E+00   0.761678E+06   0.757547E+06  -0.464973E+00  -0.470932E+00   0.161795E+05   0.757460E+06   0.760985E+06   0.757460E+06  -0.170968E-01   0.371181E+06   0.371131E+06   0.713184E-01
   0.238431E+00   0.742984E+06   0.739164E+06  -0.434475E+00  -0.440043E+00   0.152345E+05   0.738901E+06   0.742342E+06   0.738901E+06  -0.166779E-01   0.362087E+06   0.362040E+06   0.655983E-01
   0.243507E+00   0.724429E+06   0.720860E+06  -0.406162E+00  -0.411367E+00   0.143471E+05   0.720472E+06   0.723829E+06   0.720472E+06  -0.162619E-01   0.353056E+06   0.353012E+06   0.609286E-01
   0.248584E+00   0.705212E+06   0.701810E+06  -0.379413E+00  -0.384275E+00   0.134979E+05   0.701370E+06   0.704641E+06   0.701370E+06  -0.158308E-01   0.343696E+06   0.343653E+06   0.574435E-01
   0.253660E+00   0.685113E+06   0.681794E+06  -0.353995E+00  -0.358531E+00   0.126803E+05   0.681376E+06   0.684555E+06   0.681376E+06  -0.153795E-01   0.333899E+06   0.333857E+06   0.550213E-01
