#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267960E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171200E+02
   0.295875E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992959E+07   0.188994E+02
   0.326699E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.208627E+02
   0.360734E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.230286E+02
   0.398315E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268268E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.254176E+02
   0.439810E-04   0.202946E+08   0.202945E+08   0.267841E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.280519E+02
   0.485629E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267139E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309560E+02
   0.536221E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341563E+02
   0.592083E-04   0.202941E+08   0.202941E+08   0.265618E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.376815E+02
   0.653766E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415625E+02
   0.721874E-04   0.202936E+08   0.202936E+08   0.263224E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458325E+02
   0.797077E-04   0.202933E+08   0.202933E+08   0.261631E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505268E+02
   0.880115E-04   0.202929E+08   0.202929E+08   0.259702E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.556825E+02
   0.971804E-04   0.202925E+08   0.202924E+08   0.257367E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613384E+02
   0.107304E-03   0.202919E+08   0.202918E+08   0.254546E+08   0.254074E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675340E+02
   0.118483E-03   0.202912E+08   0.202911E+08   0.251146E+08   0.250576E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743090E+02
   0.130827E-03   0.202903E+08   0.202902E+08   0.247056E+08   0.246371E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817014E+02
   0.144456E-03   0.202893E+08   0.202892E+08   0.242153E+08   0.241330E+08   0.202830E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897464E+02
   0.159505E-03   0.202880E+08   0.202879E+08   0.236297E+08   0.235312E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.984732E+02
   0.176122E-03   0.202865E+08   0.202863E+08   0.229333E+08   0.228160E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107902E+03
   0.194470E-03   0.202846E+08   0.202844E+08   0.221098E+08   0.219708E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992447E+07   0.992440E+07   0.118039E+03
   0.214730E-03   0.202824E+08   0.202821E+08   0.211428E+08   0.209791E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128872E+03
   0.237100E-03   0.202796E+08   0.202793E+08   0.200167E+08   0.198255E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140363E+03
   0.261800E-03   0.202763E+08   0.202759E+08   0.187191E+08   0.184978E+08   0.202501E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152438E+03
   0.289074E-03   0.202723E+08   0.202718E+08   0.172429E+08   0.169899E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.164979E+03
   0.319190E-03   0.202674E+08   0.202668E+08   0.155903E+08   0.153052E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177815E+03
   0.352442E-03   0.202616E+08   0.202608E+08   0.137769E+08   0.134614E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190710E+03
   0.389159E-03   0.202545E+08   0.202536E+08   0.118363E+08   0.114950E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203353E+03
   0.429701E-03   0.202461E+08   0.202450E+08   0.982421E+07   0.946544E+07   0.201720E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990485E+07   0.215359E+03
   0.474466E-03   0.202360E+08   0.202347E+08   0.782063E+07   0.745687E+07   0.201454E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226270E+03
   0.523895E-03   0.202239E+08   0.202224E+08   0.592682E+07   0.557465E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989400E+07   0.989362E+07   0.235576E+03
   0.578474E-03   0.202096E+08   0.202078E+08   0.425494E+07   0.393381E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202098E+08  -0.456271E+00   0.988680E+07   0.988638E+07   0.242745E+03
   0.638738E-03   0.201926E+08   0.201905E+08   0.290771E+07   0.263715E+07   0.200287E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455856E+00   0.987829E+07   0.987781E+07   0.247277E+03
   0.705280E-03   0.201725E+08   0.201702E+08   0.194902E+07   0.174417E+07   0.199736E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455375E+00   0.986825E+07   0.986773E+07   0.248768E+03
   0.778755E-03   0.201490E+08   0.201463E+08   0.137314E+07   0.123940E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201478E+08  -0.454818E+00   0.985648E+07   0.985591E+07   0.246975E+03
   0.859885E-03   0.201214E+08   0.201185E+08   0.108888E+07   0.101772E+07   0.198300E+08   0.201196E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984274E+07   0.984211E+07   0.241862E+03
   0.949466E-03   0.200893E+08   0.200860E+08   0.940724E+06   0.909816E+06   0.197378E+08   0.200871E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982674E+07   0.982608E+07   0.233600E+03
   0.104838E-02   0.200519E+08   0.200484E+08   0.777774E+06   0.758036E+06   0.196291E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452573E+00   0.980819E+07   0.980749E+07   0.222521E+03
   0.115760E-02   0.200086E+08   0.200049E+08   0.543833E+06   0.512175E+06   0.195018E+08   0.200056E+08   0.200080E+08   0.200057E+08  -0.451580E+00   0.978674E+07   0.978602E+07   0.209047E+03
   0.127819E-02   0.199586E+08   0.199547E+08   0.312165E+06   0.262364E+06   0.193534E+08   0.199551E+08   0.199580E+08   0.199552E+08  -0.450435E+00   0.976200E+07   0.976126E+07   0.193655E+03
   0.141135E-02   0.199010E+08   0.198969E+08   0.193635E+06   0.135445E+06   0.191823E+08   0.198969E+08   0.199003E+08   0.198970E+08  -0.449117E+00   0.973353E+07   0.973278E+07   0.176924E+03
   0.155839E-02   0.198348E+08   0.198307E+08   0.179551E+06  -0.273456E+06   0.189865E+08   0.198301E+08   0.198342E+08   0.198302E+08  -0.447605E+00   0.970088E+07   0.970014E+07   0.159612E+03
   0.172074E-02   0.197591E+08   0.197549E+08   0.140629E+06  -0.223422E+06   0.187640E+08   0.197537E+08   0.197584E+08   0.197537E+08  -0.445877E+00   0.966350E+07   0.966276E+07   0.142613E+03
   0.190000E-02   0.196726E+08   0.196684E+08   0.474575E+05  -0.182442E+06   0.185138E+08   0.196664E+08   0.196719E+08   0.196664E+08  -0.443905E+00   0.962085E+07   0.962012E+07   0.126754E+03
   0.209794E-02   0.195742E+08   0.195700E+08   0.197745E+05  -0.148887E+06   0.182350E+08   0.195672E+08   0.195735E+08   0.195672E+08  -0.441663E+00   0.957234E+07   0.957164E+07   0.112625E+03
   0.231650E-02   0.194626E+08   0.194584E+08   0.358442E+05  -0.121420E+06   0.179273E+08   0.194547E+08   0.194619E+08   0.194546E+08  -0.439122E+00   0.951738E+07   0.951668E+07   0.100558E+03
   0.255783E-02   0.193366E+08   0.193323E+08   0.927689E+03  -0.989432E+05   0.175907E+08   0.193276E+08   0.193358E+08   0.193276E+08  -0.436253E+00   0.945531E+07   0.945461E+07   0.905299E+02
   0.282430E-02   0.191947E+08   0.191902E+08   0.166416E+04  -0.805587E+05   0.172251E+08   0.191847E+08   0.191940E+08   0.191846E+08  -0.433026E+00   0.938549E+07   0.938480E+07   0.820735E+02
   0.311853E-02   0.190358E+08   0.190310E+08  -0.617837E+04  -0.655284E+05   0.168303E+08   0.190245E+08   0.190350E+08   0.190245E+08  -0.429411E+00   0.930728E+07   0.930658E+07   0.745508E+02
   0.344341E-02   0.188583E+08   0.188533E+08  -0.106186E+05  -0.532471E+05   0.164053E+08   0.188459E+08   0.188575E+08   0.188459E+08  -0.425378E+00   0.922003E+07   0.921933E+07   0.674357E+02
   0.380214E-02   0.186611E+08   0.186558E+08  -0.170232E+05  -0.432184E+05   0.159492E+08   0.186474E+08   0.186602E+08   0.186473E+08  -0.420897E+00   0.912308E+07   0.912238E+07   0.606019E+02
   0.419823E-02   0.184427E+08   0.184371E+08  -0.713246E+04  -0.350348E+05   0.154613E+08   0.184276E+08   0.184417E+08   0.184276E+08  -0.415937E+00   0.901577E+07   0.901509E+07   0.542983E+02
   0.463560E-02   0.182018E+08   0.181958E+08  -0.850487E+04  -0.283622E+05   0.149411E+08   0.181854E+08   0.182008E+08   0.181854E+08  -0.410468E+00   0.889745E+07   0.889677E+07   0.487886E+02
   0.511853E-02   0.179371E+08   0.179306E+08  -0.103914E+05  -0.229262E+05   0.143899E+08   0.179192E+08   0.179360E+08   0.179192E+08  -0.404460E+00   0.876746E+07   0.876679E+07   0.439943E+02
   0.565177E-02   0.176477E+08   0.176406E+08  -0.729613E+04  -0.185024E+05   0.137844E+08   0.176283E+08   0.176465E+08   0.176283E+08  -0.397893E+00   0.862537E+07   0.862470E+07   0.396201E+02
   0.624056E-02   0.173313E+08   0.173235E+08  -0.693892E+04  -0.149051E+05   0.131573E+08   0.173103E+08   0.173300E+08   0.173103E+08  -0.390715E+00   0.847006E+07   0.846939E+07   0.355737E+02
   0.689069E-02   0.169870E+08   0.169783E+08  -0.554965E+04  -0.119837E+05   0.124966E+08   0.169643E+08   0.169855E+08   0.169643E+08  -0.382906E+00   0.830107E+07   0.830041E+07   0.319891E+02
   0.760855E-02   0.166135E+08   0.166037E+08  -0.562264E+04  -0.961401E+04   0.118111E+08   0.165891E+08   0.166118E+08   0.165891E+08  -0.374438E+00   0.811779E+07   0.811713E+07   0.288180E+02
   0.840119E-02   0.162094E+08   0.161983E+08  -0.464106E+04  -0.769458E+04   0.111096E+08   0.161834E+08   0.162075E+08   0.161834E+08  -0.365279E+00   0.791956E+07   0.791891E+07   0.259401E+02
   0.927641E-02   0.157734E+08   0.157609E+08  -0.345993E+04  -0.614224E+04   0.103920E+08   0.157459E+08   0.157713E+08   0.157459E+08  -0.355405E+00   0.770581E+07   0.770516E+07   0.233840E+02
   0.102428E-01   0.153046E+08   0.152903E+08  -0.322392E+04  -0.488885E+04   0.965829E+07   0.152755E+08   0.153022E+08   0.152755E+08  -0.344787E+00   0.747595E+07   0.747530E+07   0.211062E+02
   0.113099E-01   0.148015E+08   0.147852E+08  -0.264052E+04  -0.387863E+04   0.891559E+07   0.147709E+08   0.147988E+08   0.147709E+08  -0.333399E+00   0.722937E+07   0.722873E+07   0.190759E+02
   0.124881E-01   0.142631E+08   0.142444E+08  -0.197309E+04  -0.306603E+04   0.817169E+07   0.142312E+08   0.142600E+08   0.142312E+08  -0.321215E+00   0.696555E+07   0.696490E+07   0.172714E+02
   0.137891E-01   0.136885E+08   0.136671E+08  -0.179370E+04  -0.241385E+04   0.743264E+07   0.136553E+08   0.136849E+08   0.136553E+08  -0.308218E+00   0.668406E+07   0.668342E+07   0.156654E+02
   0.152256E-01   0.130773E+08   0.130528E+08  -0.141771E+04  -0.189175E+04   0.670140E+07   0.130430E+08   0.130732E+08   0.130430E+08  -0.294397E+00   0.638469E+07   0.638404E+07   0.142316E+02
   0.168118E-01   0.124439E+08   0.124160E+08  -0.107691E+04  -0.147672E+04   0.599498E+07   0.124087E+08   0.124392E+08   0.124087E+08  -0.280080E+00   0.607454E+07   0.607389E+07   0.129564E+02
   0.185633E-01   0.117638E+08   0.117323E+08  -0.943326E+03  -0.114520E+04   0.530537E+07   0.117280E+08   0.117585E+08   0.117280E+08  -0.264716E+00   0.574166E+07   0.574100E+07   0.117938E+02
   0.204971E-01   0.110518E+08   0.110164E+08  -0.586883E+03  -0.882583E+03   0.464621E+07   0.110155E+08   0.110458E+08   0.110155E+08  -0.248634E+00   0.539318E+07   0.539252E+07   0.107272E+02
   0.226325E-01   0.103020E+08   0.102628E+08  -0.517639E+03  -0.674887E+03   0.401966E+07   0.102657E+08   0.102954E+08   0.102657E+08  -0.231709E+00   0.502636E+07   0.502570E+07   0.972555E+01
   0.249903E-01   0.954114E+07   0.949835E+07  -0.398100E+03  -0.512736E+03   0.344041E+07   0.950512E+07   0.953396E+07   0.950512E+07  -0.214542E+00   0.465425E+07   0.465360E+07   0.877277E+01
   0.275937E-01   0.877823E+07   0.873240E+07  -0.282308E+03  -0.386971E+03   0.291242E+07   0.874281E+07   0.877053E+07   0.874281E+07  -0.197336E+00   0.428124E+07   0.428059E+07   0.784442E+01
   0.304684E-01   0.801660E+07   0.796873E+07  -0.242864E+03  -0.289893E+03   0.243654E+07   0.798219E+07   0.800856E+07   0.798219E+07  -0.180168E+00   0.390901E+07   0.390838E+07   0.691683E+01
   0.336426E-01   0.727689E+07   0.722841E+07  -0.164181E+03  -0.215860E+03   0.201727E+07   0.724390E+07   0.726875E+07   0.724390E+07  -0.163504E+00   0.354766E+07   0.354706E+07   0.597985E+01
   0.371474E-01   0.658575E+07   0.653853E+07  -0.123754E+03  -0.160258E+03   0.165801E+07   0.655454E+07   0.657782E+07   0.655454E+07  -0.147944E+00   0.321023E+07   0.320967E+07   0.503591E+01
   0.410173E-01   0.596031E+07   0.591649E+07  -0.107192E+03  -0.118984E+03   0.135691E+07   0.593120E+07   0.595295E+07   0.593120E+07  -0.133875E+00   0.290509E+07   0.290458E+07   0.409899E+01
   0.451191E-01   0.543246E+07   0.539389E+07  -0.885098E+02  -0.896468E+02   0.111823E+07   0.540560E+07   0.542599E+07   0.540560E+07  -0.122011E+00   0.264777E+07   0.264733E+07   0.323402E+01
   0.492208E-01   0.502157E+07   0.498911E+07  -0.687665E+02  -0.696497E+02   0.939708E+06   0.499683E+07   0.501612E+07   0.499683E+07  -0.112785E+00   0.244764E+07   0.244727E+07   0.251214E+01
   0.533225E-01   0.469114E+07   0.466478E+07  -0.547540E+02  -0.554571E+02   0.801965E+06   0.466833E+07   0.468672E+07   0.466833E+07  -0.105370E+00   0.228681E+07   0.228650E+07   0.193710E+01
   0.574243E-01   0.441362E+07   0.439262E+07  -0.444305E+02  -0.450010E+02   0.692294E+06   0.439250E+07   0.441010E+07   0.439250E+07  -0.991441E-01   0.215176E+07   0.215150E+07   0.150506E+01
   0.615260E-01   0.416800E+07   0.415110E+07  -0.365585E+02  -0.370278E+02   0.602215E+06   0.414830E+07   0.416516E+07   0.414830E+07  -0.936321E-01   0.203218E+07   0.203196E+07   0.120291E+01
   0.656277E-01   0.393560E+07   0.392133E+07  -0.303454E+02  -0.307349E+02   0.525660E+06   0.391708E+07   0.393321E+07   0.391708E+07  -0.884133E-01   0.191896E+07   0.191876E+07   0.100915E+01
   0.697295E-01   0.370475E+07   0.369163E+07  -0.253066E+02  -0.256313E+02   0.458902E+06   0.368719E+07   0.370255E+07   0.368719E+07  -0.832245E-01   0.180638E+07   0.180620E+07   0.897807E+00
   0.738312E-01   0.347744E+07   0.346428E+07  -0.211891E+02  -0.214610E+02   0.400670E+06   0.346068E+07   0.347523E+07   0.346068E+07  -0.781119E-01   0.169545E+07   0.169526E+07   0.842939E+00
   0.779329E-01   0.324700E+07   0.323299E+07  -0.177572E+02  -0.179851E+02   0.348945E+06   0.323095E+07   0.324465E+07   0.323095E+07  -0.729264E-01   0.158293E+07   0.158274E+07   0.817774E+00
   0.820346E-01   0.302468E+07   0.300947E+07  -0.149281E+02  -0.151197E+02   0.303952E+06   0.300926E+07   0.302212E+07   0.300926E+07  -0.679227E-01   0.147435E+07   0.147415E+07   0.802637E+00
   0.861364E-01   0.281681E+07   0.280049E+07  -0.126091E+02  -0.127709E+02   0.265317E+06   0.280200E+07   0.281407E+07   0.280200E+07  -0.632447E-01   0.137283E+07   0.137263E+07   0.782609E+00
   0.912129E-01   0.258761E+07   0.257053E+07  -0.103292E+02  -0.104617E+02   0.225653E+06   0.257358E+07   0.258474E+07   0.257358E+07  -0.580888E-01   0.126094E+07   0.126073E+07   0.738726E+00
   0.962894E-01   0.239659E+07   0.237975E+07  -0.858461E+01  -0.869471E+01   0.194111E+06   0.238336E+07   0.239376E+07   0.238336E+07  -0.537952E-01   0.116775E+07   0.116756E+07   0.670607E+00
   0.101366E+00   0.224613E+07   0.223052E+07  -0.726049E+01  -0.735360E+01   0.169465E+06   0.223370E+07   0.224351E+07   0.223370E+07  -0.504173E-01   0.109444E+07   0.109426E+07   0.584496E+00
   0.106442E+00   0.213078E+07   0.211711E+07  -0.624714E+01  -0.632725E+01   0.150160E+06   0.211912E+07   0.212848E+07   0.211912E+07  -0.478312E-01   0.103831E+07   0.103816E+07   0.491913E+00
   0.111519E+00   0.203927E+07   0.202781E+07  -0.544782E+01  -0.551767E+01   0.134566E+06   0.202834E+07   0.203734E+07   0.202834E+07  -0.457821E-01   0.993841E+06   0.993706E+06   0.405092E+00
   0.116595E+00   0.195931E+07   0.194989E+07  -0.478915E+01  -0.485056E+01   0.121339E+06   0.194904E+07   0.195773E+07   0.194904E+07  -0.439922E-01   0.954994E+06   0.954878E+06   0.333607E+00
   0.121672E+00   0.188113E+07   0.187321E+07  -0.422291E+01  -0.427706E+01   0.109559E+06   0.187142E+07   0.187980E+07   0.187142E+07  -0.422402E-01   0.916968E+06   0.916865E+06   0.282457E+00
   0.126748E+00   0.179879E+07   0.179170E+07  -0.372139E+01  -0.376911E+01   0.987123E+05   0.178956E+07   0.179760E+07   0.178956E+07  -0.403926E-01   0.876866E+06   0.876770E+06   0.251667E+00
   0.131825E+00   0.171050E+07   0.170356E+07  -0.327150E+01  -0.331344E+01   0.886031E+05   0.170167E+07   0.170934E+07   0.170167E+07  -0.384087E-01   0.833806E+06   0.833712E+06   0.237227E+00
   0.136902E+00   0.161789E+07   0.161062E+07  -0.286905E+01  -0.290583E+01   0.792376E+05   0.160939E+07   0.161667E+07   0.160939E+07  -0.363260E-01   0.788599E+06   0.788503E+06   0.232833E+00
   0.141978E+00   0.152487E+07   0.151706E+07  -0.251402E+01  -0.254625E+01   0.707236E+05   0.151669E+07   0.152356E+07   0.151669E+07  -0.342335E-01   0.743179E+06   0.743080E+06   0.231829E+00
   0.147055E+00   0.143660E+07   0.142831E+07  -0.220764E+01  -0.223594E+01   0.631939E+05   0.142872E+07   0.143521E+07   0.142872E+07  -0.322479E-01   0.700080E+06   0.699979E+06   0.228842E+00
   0.152131E+00   0.135808E+07   0.134956E+07  -0.194992E+01  -0.197492E+01   0.567424E+05   0.135050E+07   0.135665E+07   0.135050E+07  -0.304825E-01   0.661758E+06   0.661658E+06   0.220725E+00
   0.157208E+00   0.129226E+07   0.128389E+07  -0.173751E+01  -0.175978E+01   0.513554E+05   0.128499E+07   0.129086E+07   0.128499E+07  -0.290038E-01   0.629661E+06   0.629564E+06   0.206728E+00
   0.162284E+00   0.123899E+07   0.123110E+07  -0.156335E+01  -0.158338E+01   0.468959E+05   0.123203E+07   0.123766E+07   0.123203E+07  -0.278084E-01   0.603711E+06   0.603620E+06   0.188072E+00
   0.167361E+00   0.119578E+07   0.118863E+07  -0.141879E+01  -0.143698E+01   0.431621E+05   0.118913E+07   0.119458E+07   0.118913E+07  -0.268402E-01   0.582693E+06   0.582609E+06   0.167197E+00
   0.172437E+00   0.115931E+07   0.115298E+07  -0.129585E+01  -0.131246E+01   0.399525E+05   0.115296E+07   0.115825E+07   0.115296E+07  -0.260236E-01   0.564968E+06   0.564892E+06   0.146893E+00
   0.177514E+00   0.112607E+07   0.112049E+07  -0.118784E+01  -0.120306E+01   0.370917E+05   0.111998E+07   0.112513E+07   0.111998E+07  -0.252793E-01   0.548810E+06   0.548742E+06   0.129497E+00
   0.182590E+00   0.109270E+07   0.108769E+07  -0.108951E+01  -0.110348E+01   0.344369E+05   0.108685E+07   0.109186E+07   0.108685E+07  -0.245316E-01   0.532578E+06   0.532515E+06   0.116363E+00
   0.187667E+00   0.105690E+07   0.105222E+07  -0.997614E+00  -0.101040E+01   0.318996E+05   0.105126E+07   0.105611E+07   0.105126E+07  -0.237283E-01   0.515141E+06   0.515080E+06   0.107723E+00
   0.192743E+00   0.101818E+07   0.101359E+07  -0.911111E+00  -0.922788E+00   0.294577E+05   0.101273E+07   0.101741E+07   0.101273E+07  -0.228586E-01   0.496260E+06   0.496201E+06   0.102863E+00
   0.197820E+00   0.977627E+06   0.972960E+06  -0.830481E+00  -0.841125E+00   0.271364E+05   0.972349E+06   0.976843E+06   0.972349E+06  -0.219471E-01   0.476475E+06   0.476415E+06   0.100467E+00
   0.202896E+00   0.936987E+06   0.932161E+06  -0.756594E+00  -0.766290E+00   0.249738E+05   0.931864E+06   0.936176E+06   0.931864E+06  -0.210333E-01   0.456638E+06   0.456578E+06   0.990263E-01
   0.207973E+00   0.898051E+06   0.893084E+06  -0.690155E+00  -0.699000E+00   0.230029E+05   0.893080E+06   0.897217E+06   0.893080E+06  -0.201579E-01   0.437634E+06   0.437574E+06   0.972296E-01
   0.213049E+00   0.862426E+06   0.857405E+06  -0.631548E+00  -0.639641E+00   0.212464E+05   0.857606E+06   0.861583E+06   0.857606E+06  -0.193572E-01   0.420253E+06   0.420192E+06   0.942344E-01
   0.218126E+00   0.831180E+06   0.826233E+06  -0.580660E+00  -0.588101E+00   0.197099E+05   0.826513E+06   0.830350E+06   0.826513E+06  -0.186554E-01   0.405017E+06   0.404958E+06   0.897676E-01
   0.223202E+00   0.804503E+06   0.799754E+06  -0.536758E+00  -0.543637E+00   0.183769E+05   0.799989E+06   0.803706E+06   0.799989E+06  -0.180567E-01   0.392020E+06   0.391964E+06   0.840601E-01
   0.228279E+00   0.781730E+06   0.777270E+06  -0.498644E+00  -0.505034E+00   0.172137E+05   0.777366E+06   0.780981E+06   0.777366E+06  -0.175461E-01   0.380935E+06   0.380882E+06   0.776787E-01
   0.233355E+00   0.761675E+06   0.757543E+06  -0.464966E+00  -0.470925E+00   0.161793E+05   0.757456E+06   0.760981E+06   0.757456E+06  -0.170967E-01   0.371179E+06   0.371129E+06   0.713170E-01
   0.238432E+00   0.742982E+06   0.739161E+06  -0.434469E+00  -0.440037E+00   0.152343E+05   0.738899E+06   0.742340E+06   0.738899E+06  -0.166779E-01   0.362086E+06   0.362039E+06   0.655972E-01
   0.243508E+00   0.724425E+06   0.720856E+06  -0.406156E+00  -0.411361E+00   0.143469E+05   0.720468E+06   0.723825E+06   0.720468E+06  -0.162618E-01   0.353054E+06   0.353010E+06   0.609277E-01
   0.248585E+00   0.705206E+06   0.701804E+06  -0.379406E+00  -0.384268E+00   0.134976E+05   0.701364E+06   0.704635E+06   0.701364E+06  -0.158306E-01   0.343693E+06   0.343650E+06   0.574429E-01
   0.253661E+00   0.685107E+06   0.681788E+06  -0.353989E+00  -0.358525E+00   0.126801E+05   0.681370E+06   0.684550E+06   0.681370E+06  -0.153794E-01   0.333896E+06   0.333854E+06   0.550209E-01
