#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.592098E-04   0.202941E+08   0.202941E+08   0.265617E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.376824E+02
   0.653783E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415636E+02
   0.721894E-04   0.202936E+08   0.202936E+08   0.263223E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458338E+02
   0.797101E-04   0.202933E+08   0.202933E+08   0.261631E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505282E+02
   0.880142E-04   0.202929E+08   0.202929E+08   0.259701E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.556842E+02
   0.971835E-04   0.202925E+08   0.202924E+08   0.257366E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613403E+02
   0.107308E-03   0.202919E+08   0.202918E+08   0.254545E+08   0.254073E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675362E+02
   0.118487E-03   0.202912E+08   0.202911E+08   0.251144E+08   0.250575E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743115E+02
   0.130831E-03   0.202903E+08   0.202902E+08   0.247055E+08   0.246369E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817043E+02
   0.144461E-03   0.202893E+08   0.202892E+08   0.242151E+08   0.241328E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897496E+02
   0.159511E-03   0.202880E+08   0.202879E+08   0.236294E+08   0.235310E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.984768E+02
   0.176129E-03   0.202865E+08   0.202863E+08   0.229329E+08   0.228157E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107906E+03
   0.194478E-03   0.202846E+08   0.202844E+08   0.221094E+08   0.219704E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118044E+03
   0.214739E-03   0.202824E+08   0.202821E+08   0.211423E+08   0.209787E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128877E+03
   0.237110E-03   0.202796E+08   0.202793E+08   0.200162E+08   0.198250E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140368E+03
   0.261813E-03   0.202763E+08   0.202759E+08   0.187184E+08   0.184972E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152443E+03
   0.289088E-03   0.202723E+08   0.202718E+08   0.172422E+08   0.169891E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.164985E+03
   0.319205E-03   0.202674E+08   0.202668E+08   0.155895E+08   0.153044E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177822E+03
   0.352460E-03   0.202616E+08   0.202608E+08   0.137760E+08   0.134605E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190716E+03
   0.389179E-03   0.202545E+08   0.202536E+08   0.118352E+08   0.114940E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203359E+03
   0.429724E-03   0.202461E+08   0.202450E+08   0.982312E+07   0.946435E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990512E+07   0.990485E+07   0.215365E+03
   0.474492E-03   0.202360E+08   0.202347E+08   0.781954E+07   0.745578E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226276E+03
   0.523925E-03   0.202239E+08   0.202224E+08   0.592580E+07   0.557364E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989362E+07   0.235580E+03
   0.578507E-03   0.202096E+08   0.202078E+08   0.425406E+07   0.393295E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988680E+07   0.988638E+07   0.242748E+03
   0.638776E-03   0.201926E+08   0.201905E+08   0.290702E+07   0.263649E+07   0.200286E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987781E+07   0.247279E+03
   0.705323E-03   0.201725E+08   0.201702E+08   0.194856E+07   0.174375E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986825E+07   0.986772E+07   0.248768E+03
   0.778803E-03   0.201490E+08   0.201463E+08   0.137288E+07   0.123919E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454818E+00   0.985648E+07   0.985590E+07   0.246973E+03
   0.859939E-03   0.201214E+08   0.201184E+08   0.108876E+07   0.101764E+07   0.198299E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984273E+07   0.984210E+07   0.241858E+03
   0.949527E-03   0.200893E+08   0.200860E+08   0.940636E+06   0.909745E+06   0.197377E+08   0.200870E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982673E+07   0.982606E+07   0.233593E+03
   0.104845E-02   0.200519E+08   0.200484E+08   0.777641E+06   0.757901E+06   0.196291E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452572E+00   0.980818E+07   0.980748E+07   0.222512E+03
   0.115768E-02   0.200086E+08   0.200048E+08   0.543661E+06   0.511990E+06   0.195017E+08   0.200056E+08   0.200080E+08   0.200057E+08  -0.451579E+00   0.978673E+07   0.978600E+07   0.209037E+03
   0.127828E-02   0.199586E+08   0.199546E+08   0.312034E+06   0.262224E+06   0.193533E+08   0.199551E+08   0.199579E+08   0.199551E+08  -0.450434E+00   0.976198E+07   0.976124E+07   0.193643E+03
   0.141145E-02   0.199010E+08   0.198969E+08   0.193600E+06   0.135409E+06   0.191822E+08   0.198969E+08   0.199003E+08   0.198969E+08  -0.449116E+00   0.973351E+07   0.973276E+07   0.176912E+03
   0.155850E-02   0.198348E+08   0.198307E+08   0.179547E+06  -0.273416E+06   0.189863E+08   0.198301E+08   0.198341E+08   0.198301E+08  -0.447604E+00   0.970086E+07   0.970011E+07   0.159599E+03
   0.172086E-02   0.197590E+08   0.197549E+08   0.140570E+06  -0.223388E+06   0.187638E+08   0.197536E+08   0.197583E+08   0.197536E+08  -0.445875E+00   0.966347E+07   0.966273E+07   0.142601E+03
   0.190014E-02   0.196725E+08   0.196684E+08   0.473984E+05  -0.182414E+06   0.185136E+08   0.196664E+08   0.196718E+08   0.196663E+08  -0.443903E+00   0.962081E+07   0.962009E+07   0.126743E+03
   0.209810E-02   0.195741E+08   0.195700E+08   0.197889E+05  -0.148863E+06   0.182348E+08   0.195671E+08   0.195734E+08   0.195671E+08  -0.441661E+00   0.957230E+07   0.957160E+07   0.112615E+03
   0.231668E-02   0.194625E+08   0.194583E+08   0.358351E+05  -0.121400E+06   0.179271E+08   0.194546E+08   0.194618E+08   0.194546E+08  -0.439120E+00   0.951733E+07   0.951663E+07   0.100550E+03
   0.255803E-02   0.193365E+08   0.193322E+08   0.902813E+03  -0.989271E+05   0.175904E+08   0.193275E+08   0.193357E+08   0.193275E+08  -0.436251E+00   0.945525E+07   0.945456E+07   0.905227E+02
   0.282452E-02   0.191946E+08   0.191901E+08   0.167753E+04  -0.805453E+05   0.172248E+08   0.191845E+08   0.191939E+08   0.191845E+08  -0.433023E+00   0.938543E+07   0.938474E+07   0.820671E+02
   0.311878E-02   0.190356E+08   0.190309E+08  -0.619900E+04  -0.655173E+05   0.168299E+08   0.190244E+08   0.190348E+08   0.190244E+08  -0.429408E+00   0.930722E+07   0.930652E+07   0.745448E+02
   0.344369E-02   0.188582E+08   0.188532E+08  -0.106103E+05  -0.532378E+05   0.164050E+08   0.188457E+08   0.188573E+08   0.188457E+08  -0.425374E+00   0.921995E+07   0.921926E+07   0.674299E+02
   0.380246E-02   0.186609E+08   0.186556E+08  -0.170302E+05  -0.432107E+05   0.159488E+08   0.186472E+08   0.186600E+08   0.186472E+08  -0.420893E+00   0.912299E+07   0.912230E+07   0.605963E+02
   0.419859E-02   0.184425E+08   0.184369E+08  -0.713004E+04  -0.350285E+05   0.154609E+08   0.184274E+08   0.184415E+08   0.184274E+08  -0.415932E+00   0.901567E+07   0.901499E+07   0.542932E+02
   0.463600E-02   0.182016E+08   0.181956E+08  -0.849332E+04  -0.283569E+05   0.149406E+08   0.181851E+08   0.182006E+08   0.181851E+08  -0.410463E+00   0.889734E+07   0.889666E+07   0.487841E+02
   0.511898E-02   0.179368E+08   0.179303E+08  -0.103947E+05  -0.229218E+05   0.143894E+08   0.179190E+08   0.179357E+08   0.179190E+08  -0.404455E+00   0.876734E+07   0.876667E+07   0.439902E+02
   0.565227E-02   0.176475E+08   0.176403E+08  -0.730202E+04  -0.184988E+05   0.137838E+08   0.176280E+08   0.176463E+08   0.176280E+08  -0.397887E+00   0.862524E+07   0.862457E+07   0.396162E+02
   0.624113E-02   0.173310E+08   0.173232E+08  -0.694771E+04  -0.149022E+05   0.131568E+08   0.173100E+08   0.173297E+08   0.173100E+08  -0.390708E+00   0.846991E+07   0.846924E+07   0.355702E+02
   0.689132E-02   0.169867E+08   0.169779E+08  -0.555483E+04  -0.119812E+05   0.124960E+08   0.169640E+08   0.169852E+08   0.169640E+08  -0.382899E+00   0.830091E+07   0.830025E+07   0.319859E+02
   0.760926E-02   0.166131E+08   0.166033E+08  -0.562255E+04  -0.961199E+04   0.118105E+08   0.165887E+08   0.166115E+08   0.165887E+08  -0.374429E+00   0.811761E+07   0.811695E+07   0.288151E+02
   0.840199E-02   0.162089E+08   0.161979E+08  -0.463425E+04  -0.769292E+04   0.111089E+08   0.161830E+08   0.162071E+08   0.161830E+08  -0.365270E+00   0.791936E+07   0.791871E+07   0.259375E+02
   0.927731E-02   0.157730E+08   0.157605E+08  -0.345854E+04  -0.614088E+04   0.103912E+08   0.157454E+08   0.157709E+08   0.157454E+08  -0.355395E+00   0.770559E+07   0.770494E+07   0.233816E+02
   0.102438E-01   0.153041E+08   0.152898E+08  -0.321970E+04  -0.488773E+04   0.965756E+07   0.152750E+08   0.153017E+08   0.152750E+08  -0.344776E+00   0.747571E+07   0.747506E+07   0.211041E+02
   0.113110E-01   0.148010E+08   0.147847E+08  -0.264381E+04  -0.387772E+04   0.891484E+07   0.147704E+08   0.147983E+08   0.147704E+08  -0.333387E+00   0.722912E+07   0.722847E+07   0.190739E+02
   0.124894E-01   0.142626E+08   0.142438E+08  -0.197495E+04  -0.306529E+04   0.817094E+07   0.142306E+08   0.142594E+08   0.142306E+08  -0.321202E+00   0.696527E+07   0.696462E+07   0.172697E+02
   0.137905E-01   0.136879E+08   0.136665E+08  -0.179455E+04  -0.241325E+04   0.743188E+07   0.136547E+08   0.136843E+08   0.136547E+08  -0.308204E+00   0.668376E+07   0.668312E+07   0.156638E+02
   0.152272E-01   0.130766E+08   0.130521E+08  -0.141747E+04  -0.189127E+04   0.670064E+07   0.130423E+08   0.130725E+08   0.130423E+08  -0.294382E+00   0.638437E+07   0.638372E+07   0.142302E+02
   0.168136E-01   0.124432E+08   0.124153E+08  -0.107670E+04  -0.147632E+04   0.599423E+07   0.124080E+08   0.124385E+08   0.124080E+08  -0.280064E+00   0.607420E+07   0.607355E+07   0.129551E+02
   0.185652E-01   0.117631E+08   0.117315E+08  -0.942221E+03  -0.114489E+04   0.530465E+07   0.117272E+08   0.117578E+08   0.117272E+08  -0.264699E+00   0.574129E+07   0.574063E+07   0.117926E+02
   0.204994E-01   0.110510E+08   0.110156E+08  -0.586356E+03  -0.882329E+03   0.464551E+07   0.110147E+08   0.110450E+08   0.110147E+08  -0.248616E+00   0.539279E+07   0.539213E+07   0.107261E+02
   0.226350E-01   0.103011E+08   0.102619E+08  -0.518760E+03  -0.674685E+03   0.401899E+07   0.102648E+08   0.102945E+08   0.102648E+08  -0.231690E+00   0.502595E+07   0.502529E+07   0.972447E+01
   0.249931E-01   0.954029E+07   0.949748E+07  -0.398111E+03  -0.512576E+03   0.343979E+07   0.950426E+07   0.953310E+07   0.950426E+07  -0.214523E+00   0.465383E+07   0.465318E+07   0.877172E+01
   0.275968E-01   0.877736E+07   0.873153E+07  -0.282704E+03  -0.386846E+03   0.291185E+07   0.874194E+07   0.876966E+07   0.874194E+07  -0.197316E+00   0.428082E+07   0.428017E+07   0.784337E+01
   0.304719E-01   0.801574E+07   0.796787E+07  -0.242634E+03  -0.289796E+03   0.243603E+07   0.798133E+07   0.800770E+07   0.798133E+07  -0.180148E+00   0.390859E+07   0.390796E+07   0.691576E+01
   0.336464E-01   0.727606E+07   0.722758E+07  -0.164049E+03  -0.215786E+03   0.201682E+07   0.724307E+07   0.726792E+07   0.724307E+07  -0.163485E+00   0.354725E+07   0.354665E+07   0.597876E+01
   0.371517E-01   0.658497E+07   0.653776E+07  -0.123950E+03  -0.160201E+03   0.165762E+07   0.655377E+07   0.657705E+07   0.655377E+07  -0.147927E+00   0.320985E+07   0.320929E+07   0.503480E+01
   0.410222E-01   0.595961E+07   0.591580E+07  -0.107865E+03  -0.118942E+03   0.135658E+07   0.593051E+07   0.595226E+07   0.593051E+07  -0.133859E+00   0.290475E+07   0.290424E+07   0.409789E+01
   0.451244E-01   0.543184E+07   0.539327E+07  -0.884788E+02  -0.896153E+02   0.111796E+07   0.540498E+07   0.542536E+07   0.540498E+07  -0.121997E+00   0.264747E+07   0.264703E+07   0.323298E+01
   0.492266E-01   0.502104E+07   0.498858E+07  -0.687430E+02  -0.696259E+02   0.939484E+06   0.499630E+07   0.501559E+07   0.499630E+07  -0.112773E+00   0.244738E+07   0.244701E+07   0.251122E+01
   0.533288E-01   0.469069E+07   0.466434E+07  -0.547359E+02  -0.554387E+02   0.801779E+06   0.466788E+07   0.468626E+07   0.466788E+07  -0.105360E+00   0.228659E+07   0.228628E+07   0.193633E+01
   0.574310E-01   0.441321E+07   0.439222E+07  -0.444159E+02  -0.449861E+02   0.692133E+06   0.439209E+07   0.440968E+07   0.439209E+07  -0.991349E-01   0.215156E+07   0.215130E+07   0.150446E+01
   0.615332E-01   0.416757E+07   0.415068E+07  -0.365462E+02  -0.370153E+02   0.602068E+06   0.414787E+07   0.416473E+07   0.414787E+07  -0.936226E-01   0.203198E+07   0.203176E+07   0.120248E+01
   0.656355E-01   0.393515E+07   0.392088E+07  -0.303348E+02  -0.307242E+02   0.525524E+06   0.391663E+07   0.393276E+07   0.391663E+07  -0.884032E-01   0.191874E+07   0.191854E+07   0.100887E+01
   0.697377E-01   0.370428E+07   0.369117E+07  -0.252974E+02  -0.256221E+02   0.458777E+06   0.368673E+07   0.370208E+07   0.368673E+07  -0.832141E-01   0.180616E+07   0.180597E+07   0.897649E+00
   0.738399E-01   0.347696E+07   0.346380E+07  -0.211812E+02  -0.214530E+02   0.400555E+06   0.346020E+07   0.347475E+07   0.346020E+07  -0.781011E-01   0.169522E+07   0.169503E+07   0.842862E+00
   0.779421E-01   0.324650E+07   0.323248E+07  -0.177503E+02  -0.179780E+02   0.348838E+06   0.323045E+07   0.324415E+07   0.323045E+07  -0.729151E-01   0.158268E+07   0.158249E+07   0.817737E+00
   0.820443E-01   0.302416E+07   0.300895E+07  -0.149221E+02  -0.151135E+02   0.303853E+06   0.300875E+07   0.302161E+07   0.300875E+07  -0.679111E-01   0.147410E+07   0.147390E+07   0.802600E+00
   0.861465E-01   0.281631E+07   0.279999E+07  -0.126039E+02  -0.127656E+02   0.265228E+06   0.280151E+07   0.281357E+07   0.280151E+07  -0.632335E-01   0.137259E+07   0.137238E+07   0.782545E+00
   0.912229E-01   0.258720E+07   0.257012E+07  -0.103253E+02  -0.104578E+02   0.225584E+06   0.257317E+07   0.258433E+07   0.257317E+07  -0.580796E-01   0.126074E+07   0.126053E+07   0.738615E+00
   0.962993E-01   0.239627E+07   0.237943E+07  -0.858170E+01  -0.869176E+01   0.194057E+06   0.238303E+07   0.239344E+07   0.238303E+07  -0.537880E-01   0.116760E+07   0.116740E+07   0.670454E+00
   0.101376E+00   0.224588E+07   0.223026E+07  -0.725826E+01  -0.735134E+01   0.169423E+06   0.223344E+07   0.224325E+07   0.223344E+07  -0.504115E-01   0.109432E+07   0.109414E+07   0.584319E+00
   0.106452E+00   0.213058E+07   0.211691E+07  -0.624542E+01  -0.632550E+01   0.150126E+06   0.211892E+07   0.212828E+07   0.211892E+07  -0.478266E-01   0.103822E+07   0.103806E+07   0.491738E+00
   0.111528E+00   0.203911E+07   0.202765E+07  -0.544646E+01  -0.551630E+01   0.134539E+06   0.202818E+07   0.203719E+07   0.202818E+07  -0.457785E-01   0.993764E+06   0.993629E+06   0.404941E+00
   0.116605E+00   0.195918E+07   0.194976E+07  -0.478804E+01  -0.484944E+01   0.121316E+06   0.194890E+07   0.195759E+07   0.194890E+07  -0.439892E-01   0.954928E+06   0.954811E+06   0.333493E+00
   0.121681E+00   0.188099E+07   0.187308E+07  -0.422196E+01  -0.427610E+01   0.109538E+06   0.187128E+07   0.187966E+07   0.187128E+07  -0.422372E-01   0.916902E+06   0.916799E+06   0.282383E+00
   0.126758E+00   0.179864E+07   0.179155E+07  -0.372054E+01  -0.376825E+01   0.986936E+05   0.178941E+07   0.179745E+07   0.178941E+07  -0.403892E-01   0.876793E+06   0.876697E+06   0.251628E+00
   0.131834E+00   0.171034E+07   0.170340E+07  -0.327073E+01  -0.331267E+01   0.885855E+05   0.170150E+07   0.170917E+07   0.170150E+07  -0.384050E-01   0.833725E+06   0.833631E+06   0.237212E+00
   0.136910E+00   0.161772E+07   0.161045E+07  -0.286837E+01  -0.290514E+01   0.792215E+05   0.160922E+07   0.161650E+07   0.160922E+07  -0.363221E-01   0.788514E+06   0.788419E+06   0.232829E+00
   0.141987E+00   0.152471E+07   0.151690E+07  -0.251345E+01  -0.254567E+01   0.707097E+05   0.151653E+07   0.152340E+07   0.151653E+07  -0.342299E-01   0.743101E+06   0.743002E+06   0.231827E+00
   0.147063E+00   0.143647E+07   0.142817E+07  -0.220717E+01  -0.223547E+01   0.631823E+05   0.142858E+07   0.143508E+07   0.142858E+07  -0.322449E-01   0.700014E+06   0.699913E+06   0.228834E+00
   0.152140E+00   0.135797E+07   0.134945E+07  -0.194953E+01  -0.197452E+01   0.567326E+05   0.135038E+07   0.135654E+07   0.135038E+07  -0.304798E-01   0.661700E+06   0.661600E+06   0.220706E+00
   0.157216E+00   0.129216E+07   0.128378E+07  -0.173718E+01  -0.175945E+01   0.513470E+05   0.128489E+07   0.129075E+07   0.128489E+07  -0.290015E-01   0.629610E+06   0.629513E+06   0.206700E+00
   0.162292E+00   0.123891E+07   0.123102E+07  -0.156308E+01  -0.158312E+01   0.468892E+05   0.123195E+07   0.123758E+07   0.123195E+07  -0.278066E-01   0.603671E+06   0.603580E+06   0.188039E+00
   0.167369E+00   0.119572E+07   0.118857E+07  -0.141858E+01  -0.143677E+01   0.431568E+05   0.118907E+07   0.119452E+07   0.118907E+07  -0.268388E-01   0.582664E+06   0.582580E+06   0.167163E+00
   0.172445E+00   0.115926E+07   0.115293E+07  -0.129567E+01  -0.131228E+01   0.399478E+05   0.115291E+07   0.115820E+07   0.115291E+07  -0.260225E-01   0.564943E+06   0.564867E+06   0.146863E+00
   0.177522E+00   0.112601E+07   0.112044E+07  -0.118767E+01  -0.120290E+01   0.370873E+05   0.111993E+07   0.112508E+07   0.111993E+07  -0.252781E-01   0.548784E+06   0.548715E+06   0.129473E+00
   0.182598E+00   0.109264E+07   0.108764E+07  -0.108937E+01  -0.110333E+01   0.344329E+05   0.108680E+07   0.109180E+07   0.108680E+07  -0.245303E-01   0.532552E+06   0.532488E+06   0.116346E+00
   0.187674E+00   0.105684E+07   0.105216E+07  -0.997483E+00  -0.101027E+01   0.318959E+05   0.105121E+07   0.105606E+07   0.105121E+07  -0.237271E-01   0.515115E+06   0.515054E+06   0.107714E+00
   0.192751E+00   0.101812E+07   0.101353E+07  -0.910990E+00  -0.922666E+00   0.294543E+05   0.101267E+07   0.101735E+07   0.101267E+07  -0.228573E-01   0.496233E+06   0.496174E+06   0.102858E+00
   0.197827E+00   0.977566E+06   0.972898E+06  -0.830367E+00  -0.841009E+00   0.271330E+05   0.972288E+06   0.976782E+06   0.972288E+06  -0.219457E-01   0.476445E+06   0.476385E+06   0.100464E+00
   0.202903E+00   0.936926E+06   0.932100E+06  -0.756491E+00  -0.766186E+00   0.249707E+05   0.931804E+06   0.936116E+06   0.931804E+06  -0.210319E-01   0.456608E+06   0.456548E+06   0.990241E-01
   0.207980E+00   0.897999E+06   0.893031E+06  -0.690067E+00  -0.698910E+00   0.230003E+05   0.893027E+06   0.897164E+06   0.893027E+06  -0.201567E-01   0.437609E+06   0.437548E+06   0.972264E-01
   0.213056E+00   0.862381E+06   0.857361E+06  -0.631473E+00  -0.639566E+00   0.212442E+05   0.857562E+06   0.861538E+06   0.857562E+06  -0.193562E-01   0.420231E+06   0.420171E+06   0.942293E-01
   0.218133E+00   0.831142E+06   0.826195E+06  -0.580596E+00  -0.588037E+00   0.197080E+05   0.826475E+06   0.830311E+06   0.826475E+06  -0.186546E-01   0.404998E+06   0.404940E+06   0.897606E-01
   0.223209E+00   0.804471E+06   0.799722E+06  -0.536704E+00  -0.543582E+00   0.183753E+05   0.799957E+06   0.803674E+06   0.799957E+06  -0.180560E-01   0.392005E+06   0.391948E+06   0.840519E-01
   0.228285E+00   0.781703E+06   0.777243E+06  -0.498598E+00  -0.504987E+00   0.172123E+05   0.777339E+06   0.780954E+06   0.777339E+06  -0.175455E-01   0.380922E+06   0.380869E+06   0.776702E-01
   0.233362E+00   0.761649E+06   0.757518E+06  -0.464925E+00  -0.470883E+00   0.161780E+05   0.757431E+06   0.760956E+06   0.757431E+06  -0.170961E-01   0.371166E+06   0.371117E+06   0.713091E-01
   0.238438E+00   0.742956E+06   0.739137E+06  -0.434431E+00  -0.439998E+00   0.152331E+05   0.738874E+06   0.742315E+06   0.738874E+06  -0.166773E-01   0.362073E+06   0.362027E+06   0.655905E-01
   0.243515E+00   0.724401E+06   0.720833E+06  -0.406122E+00  -0.411326E+00   0.143459E+05   0.720445E+06   0.723802E+06   0.720445E+06  -0.162613E-01   0.353043E+06   0.352998E+06   0.609226E-01
   0.248591E+00   0.705184E+06   0.701782E+06  -0.379375E+00  -0.384237E+00   0.134967E+05   0.701342E+06   0.704613E+06   0.701342E+06  -0.158301E-01   0.343682E+06   0.343640E+06   0.574394E-01
   0.253667E+00   0.685084E+06   0.681765E+06  -0.353960E+00  -0.358496E+00   0.126791E+05   0.681347E+06   0.684527E+06   0.681347E+06  -0.153788E-01   0.333885E+06   0.333843E+06   0.550185E-01
