#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.880109E-04   0.202933E+08   0.202932E+08   0.259706E+08   0.259384E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992921E+07   0.556827E+02
   0.971797E-04   0.202928E+08   0.202928E+08   0.257371E+08   0.256981E+08   0.202913E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992898E+07   0.992897E+07   0.613386E+02
   0.107304E-03   0.202922E+08   0.202922E+08   0.254551E+08   0.254079E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992867E+07   0.675343E+02
   0.118482E-03   0.202915E+08   0.202914E+08   0.251150E+08   0.250581E+08   0.202881E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992834E+07   0.992832E+07   0.743093E+02
   0.130826E-03   0.202907E+08   0.202906E+08   0.247061E+08   0.246375E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992792E+07   0.992788E+07   0.817018E+02
   0.144455E-03   0.202897E+08   0.202895E+08   0.242158E+08   0.241335E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.897468E+02
   0.159504E-03   0.202884E+08   0.202882E+08   0.236301E+08   0.235316E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992676E+07   0.992672E+07   0.984736E+02
   0.176121E-03   0.202869E+08   0.202867E+08   0.229337E+08   0.228164E+08   0.202763E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.107902E+03
   0.194469E-03   0.202850E+08   0.202847E+08   0.221102E+08   0.219712E+08   0.202716E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458240E+00   0.992506E+07   0.992499E+07   0.118040E+03
   0.214728E-03   0.202827E+08   0.202824E+08   0.211431E+08   0.209795E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992393E+07   0.992384E+07   0.128873E+03
   0.237098E-03   0.202800E+08   0.202796E+08   0.200171E+08   0.198259E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992255E+07   0.992245E+07   0.140364E+03
   0.261799E-03   0.202767E+08   0.202762E+08   0.187194E+08   0.184982E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458009E+00   0.992088E+07   0.992076E+07   0.152438E+03
   0.289072E-03   0.202727E+08   0.202721E+08   0.172432E+08   0.169902E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991887E+07   0.991872E+07   0.164980E+03
   0.319187E-03   0.202678E+08   0.202672E+08   0.155906E+08   0.153055E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991643E+07   0.991626E+07   0.177816E+03
   0.352440E-03   0.202619E+08   0.202612E+08   0.137772E+08   0.134617E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991349E+07   0.991329E+07   0.190711E+03
   0.389156E-03   0.202549E+08   0.202540E+08   0.118365E+08   0.114952E+08   0.201944E+08   0.202545E+08   0.202547E+08   0.202576E+08  -0.457423E+00   0.990996E+07   0.990972E+07   0.203354E+03
   0.429698E-03   0.202465E+08   0.202454E+08   0.982441E+07   0.946564E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990571E+07   0.990544E+07   0.215360E+03
   0.474463E-03   0.202363E+08   0.202350E+08   0.782080E+07   0.745704E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990064E+07   0.990031E+07   0.226271E+03
   0.523892E-03   0.202243E+08   0.202228E+08   0.592696E+07   0.557479E+07   0.201137E+08   0.202235E+08   0.202240E+08   0.202250E+08  -0.456635E+00   0.989458E+07   0.989421E+07   0.235577E+03
   0.578470E-03   0.202099E+08   0.202082E+08   0.425506E+07   0.393393E+07   0.200752E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456278E+00   0.988739E+07   0.988696E+07   0.242746E+03
   0.638734E-03   0.201929E+08   0.201909E+08   0.290781E+07   0.263725E+07   0.200290E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455863E+00   0.987887E+07   0.987840E+07   0.247278E+03
   0.705276E-03   0.201729E+08   0.201706E+08   0.194911E+07   0.174426E+07   0.199739E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455382E+00   0.986884E+07   0.986831E+07   0.248770E+03
   0.778750E-03   0.201493E+08   0.201467E+08   0.137321E+07   0.123948E+07   0.199083E+08   0.201478E+08   0.201489E+08   0.201481E+08  -0.454826E+00   0.985707E+07   0.985649E+07   0.246977E+03
   0.859879E-03   0.201218E+08   0.201188E+08   0.108895E+07   0.101780E+07   0.198303E+08   0.201199E+08   0.201213E+08   0.201202E+08  -0.454183E+00   0.984332E+07   0.984270E+07   0.241863E+03
   0.949460E-03   0.200896E+08   0.200864E+08   0.940787E+06   0.909881E+06   0.197381E+08   0.200874E+08   0.200891E+08   0.200877E+08  -0.453440E+00   0.982732E+07   0.982666E+07   0.233601E+03
   0.104837E-02   0.200523E+08   0.200487E+08   0.777830E+06   0.758094E+06   0.196295E+08   0.200497E+08   0.200517E+08   0.200499E+08  -0.452581E+00   0.980877E+07   0.980807E+07   0.222522E+03
   0.115759E-02   0.200090E+08   0.200052E+08   0.543881E+06   0.512224E+06   0.195021E+08   0.200060E+08   0.200084E+08   0.200061E+08  -0.451588E+00   0.978732E+07   0.978660E+07   0.209048E+03
   0.127819E-02   0.199590E+08   0.199550E+08   0.312206E+06   0.262406E+06   0.193537E+08   0.199554E+08   0.199583E+08   0.199555E+08  -0.450442E+00   0.976258E+07   0.976184E+07   0.193656E+03
   0.141135E-02   0.199014E+08   0.198973E+08   0.193671E+06   0.135482E+06   0.191826E+08   0.198973E+08   0.199007E+08   0.198973E+08  -0.449125E+00   0.973411E+07   0.973336E+07   0.176925E+03
   0.155838E-02   0.198352E+08   0.198311E+08   0.179582E+06  -0.273407E+06   0.189868E+08   0.198305E+08   0.198345E+08   0.198305E+08  -0.447613E+00   0.970146E+07   0.970071E+07   0.159613E+03
   0.172073E-02   0.197594E+08   0.197553E+08   0.140655E+06  -0.223382E+06   0.187643E+08   0.197540E+08   0.197587E+08   0.197540E+08  -0.445884E+00   0.966407E+07   0.966334E+07   0.142615E+03
   0.189999E-02   0.196730E+08   0.196688E+08   0.474789E+05  -0.182409E+06   0.185141E+08   0.196668E+08   0.196723E+08   0.196668E+08  -0.443913E+00   0.962142E+07   0.962070E+07   0.126756E+03
   0.209792E-02   0.195745E+08   0.195704E+08   0.197939E+05  -0.148860E+06   0.182353E+08   0.195675E+08   0.195738E+08   0.195675E+08  -0.441671E+00   0.957291E+07   0.957220E+07   0.112626E+03
   0.231648E-02   0.194630E+08   0.194588E+08   0.358606E+05  -0.121398E+06   0.179276E+08   0.194550E+08   0.194623E+08   0.194550E+08  -0.439130E+00   0.951794E+07   0.951724E+07   0.100559E+03
   0.255781E-02   0.193369E+08   0.193326E+08   0.940651E+03  -0.989256E+05   0.175909E+08   0.193279E+08   0.193362E+08   0.193279E+08  -0.436261E+00   0.945587E+07   0.945518E+07   0.905309E+02
   0.282428E-02   0.191951E+08   0.191906E+08   0.167554E+04  -0.805444E+05   0.172254E+08   0.191850E+08   0.191943E+08   0.191850E+08  -0.433034E+00   0.938605E+07   0.938536E+07   0.820743E+02
   0.311851E-02   0.190361E+08   0.190314E+08  -0.616923E+04  -0.655168E+05   0.168305E+08   0.190249E+08   0.190353E+08   0.190249E+08  -0.429419E+00   0.930784E+07   0.930714E+07   0.745516E+02
   0.344339E-02   0.188587E+08   0.188537E+08  -0.106108E+05  -0.532376E+05   0.164056E+08   0.188462E+08   0.188578E+08   0.188462E+08  -0.425385E+00   0.922058E+07   0.921988E+07   0.674364E+02
   0.380211E-02   0.186614E+08   0.186561E+08  -0.170170E+05  -0.432107E+05   0.159495E+08   0.186477E+08   0.186605E+08   0.186477E+08  -0.420904E+00   0.912362E+07   0.912293E+07   0.606025E+02
   0.419821E-02   0.184430E+08   0.184374E+08  -0.712694E+04  -0.350286E+05   0.154615E+08   0.184280E+08   0.184421E+08   0.184280E+08  -0.415944E+00   0.901631E+07   0.901563E+07   0.542989E+02
   0.463557E-02   0.182021E+08   0.181961E+08  -0.850037E+04  -0.283571E+05   0.149412E+08   0.181857E+08   0.182011E+08   0.181857E+08  -0.410475E+00   0.889798E+07   0.889730E+07   0.487891E+02
   0.511850E-02   0.179374E+08   0.179309E+08  -0.103880E+05  -0.229221E+05   0.143901E+08   0.179195E+08   0.179363E+08   0.179195E+08  -0.404468E+00   0.876799E+07   0.876731E+07   0.439947E+02
   0.565173E-02   0.176481E+08   0.176409E+08  -0.729329E+04  -0.184991E+05   0.137845E+08   0.176286E+08   0.176469E+08   0.176286E+08  -0.397900E+00   0.862589E+07   0.862522E+07   0.396205E+02
   0.624052E-02   0.173317E+08   0.173238E+08  -0.693679E+04  -0.149025E+05   0.131575E+08   0.173106E+08   0.173303E+08   0.173106E+08  -0.390723E+00   0.847057E+07   0.846990E+07   0.355741E+02
   0.689065E-02   0.169873E+08   0.169786E+08  -0.554783E+04  -0.119815E+05   0.124968E+08   0.169646E+08   0.169859E+08   0.169646E+08  -0.382913E+00   0.830157E+07   0.830091E+07   0.319894E+02
   0.760850E-02   0.166138E+08   0.166040E+08  -0.562112E+04  -0.961231E+04   0.118112E+08   0.165894E+08   0.166121E+08   0.165894E+08  -0.374445E+00   0.811828E+07   0.811762E+07   0.288183E+02
   0.840114E-02   0.162097E+08   0.161986E+08  -0.463972E+04  -0.769322E+04   0.111097E+08   0.161837E+08   0.162078E+08   0.161837E+08  -0.365286E+00   0.792004E+07   0.791939E+07   0.259404E+02
   0.927636E-02   0.157738E+08   0.157612E+08  -0.345891E+04  -0.614115E+04   0.103920E+08   0.157462E+08   0.157716E+08   0.157462E+08  -0.355411E+00   0.770628E+07   0.770563E+07   0.233842E+02
   0.102427E-01   0.153049E+08   0.152906E+08  -0.322304E+04  -0.488798E+04   0.965836E+07   0.152758E+08   0.153025E+08   0.152758E+08  -0.344794E+00   0.747640E+07   0.747576E+07   0.211065E+02
   0.113098E-01   0.148018E+08   0.147855E+08  -0.263995E+04  -0.387795E+04   0.891564E+07   0.147712E+08   0.147991E+08   0.147712E+08  -0.333405E+00   0.722982E+07   0.722917E+07   0.190760E+02
   0.124881E-01   0.142634E+08   0.142447E+08  -0.197261E+04  -0.306549E+04   0.817173E+07   0.142314E+08   0.142603E+08   0.142314E+08  -0.321222E+00   0.696598E+07   0.696533E+07   0.172716E+02
   0.137890E-01   0.136888E+08   0.136674E+08  -0.179332E+04  -0.241343E+04   0.743267E+07   0.136556E+08   0.136852E+08   0.136556E+08  -0.308224E+00   0.668448E+07   0.668383E+07   0.156655E+02
   0.152256E-01   0.130775E+08   0.130530E+08  -0.141739E+04  -0.189142E+04   0.670142E+07   0.130433E+08   0.130734E+08   0.130433E+08  -0.294403E+00   0.638509E+07   0.638444E+07   0.142317E+02
   0.168117E-01   0.124441E+08   0.124163E+08  -0.107666E+04  -0.147646E+04   0.599499E+07   0.124090E+08   0.124395E+08   0.124090E+08  -0.280086E+00   0.607492E+07   0.607427E+07   0.129565E+02
   0.185631E-01   0.117641E+08   0.117326E+08  -0.943124E+03  -0.114500E+04   0.530538E+07   0.117282E+08   0.117588E+08   0.117282E+08  -0.264721E+00   0.574202E+07   0.574136E+07   0.117939E+02
   0.204970E-01   0.110520E+08   0.110166E+08  -0.586728E+03  -0.882429E+03   0.464621E+07   0.110158E+08   0.110460E+08   0.110158E+08  -0.248639E+00   0.539352E+07   0.539286E+07   0.107273E+02
   0.226324E-01   0.103022E+08   0.102630E+08  -0.517545E+03  -0.674769E+03   0.401965E+07   0.102659E+08   0.102956E+08   0.102659E+08  -0.231714E+00   0.502668E+07   0.502602E+07   0.972563E+01
   0.249902E-01   0.954136E+07   0.949856E+07  -0.398015E+03  -0.512647E+03   0.344041E+07   0.950533E+07   0.953417E+07   0.950533E+07  -0.214547E+00   0.465455E+07   0.465389E+07   0.877285E+01
   0.275936E-01   0.877843E+07   0.873260E+07  -0.282250E+03  -0.386904E+03   0.291241E+07   0.874301E+07   0.877073E+07   0.874301E+07  -0.197340E+00   0.428152E+07   0.428087E+07   0.784450E+01
   0.304682E-01   0.801678E+07   0.796892E+07  -0.242814E+03  -0.289843E+03   0.243653E+07   0.798238E+07   0.800875E+07   0.798238E+07  -0.180172E+00   0.390926E+07   0.390863E+07   0.691690E+01
   0.336424E-01   0.727706E+07   0.722858E+07  -0.164143E+03  -0.215823E+03   0.201726E+07   0.724407E+07   0.726892E+07   0.724407E+07  -0.163507E+00   0.354789E+07   0.354729E+07   0.597992E+01
   0.371472E-01   0.658591E+07   0.653869E+07  -0.123731E+03  -0.160230E+03   0.165800E+07   0.655470E+07   0.657798E+07   0.655470E+07  -0.147948E+00   0.321044E+07   0.320988E+07   0.503597E+01
   0.410171E-01   0.596045E+07   0.591663E+07  -0.107182E+03  -0.118963E+03   0.135690E+07   0.593134E+07   0.595309E+07   0.593134E+07  -0.133878E+00   0.290528E+07   0.290477E+07   0.409905E+01
   0.451188E-01   0.543259E+07   0.539402E+07  -0.884943E+02  -0.896313E+02   0.111822E+07   0.540572E+07   0.542611E+07   0.540572E+07  -0.122014E+00   0.264794E+07   0.264751E+07   0.323407E+01
   0.492205E-01   0.502168E+07   0.498922E+07  -0.687545E+02  -0.696376E+02   0.939697E+06   0.499694E+07   0.501623E+07   0.499694E+07  -0.112787E+00   0.244780E+07   0.244743E+07   0.251219E+01
   0.533222E-01   0.469125E+07   0.466489E+07  -0.547444E+02  -0.554475E+02   0.801955E+06   0.466844E+07   0.468682E+07   0.466844E+07  -0.105372E+00   0.228696E+07   0.228665E+07   0.193714E+01
   0.574239E-01   0.441372E+07   0.439272E+07  -0.444227E+02  -0.449932E+02   0.692284E+06   0.439260E+07   0.441019E+07   0.439260E+07  -0.991464E-01   0.215190E+07   0.215164E+07   0.150509E+01
   0.615256E-01   0.416809E+07   0.415120E+07  -0.365521E+02  -0.370214E+02   0.602206E+06   0.414839E+07   0.416525E+07   0.414839E+07  -0.936343E-01   0.203231E+07   0.203209E+07   0.120293E+01
   0.656274E-01   0.393569E+07   0.392142E+07  -0.303401E+02  -0.307296E+02   0.525652E+06   0.391717E+07   0.393330E+07   0.391717E+07  -0.884153E-01   0.191909E+07   0.191889E+07   0.100917E+01
   0.697291E-01   0.370484E+07   0.369172E+07  -0.253022E+02  -0.256269E+02   0.458895E+06   0.368728E+07   0.370263E+07   0.368728E+07  -0.832265E-01   0.180650E+07   0.180631E+07   0.897818E+00
   0.738308E-01   0.347753E+07   0.346437E+07  -0.211854E+02  -0.214573E+02   0.400664E+06   0.346077E+07   0.347532E+07   0.346077E+07  -0.781138E-01   0.169556E+07   0.169538E+07   0.842945E+00
   0.779325E-01   0.324709E+07   0.323307E+07  -0.177542E+02  -0.179820E+02   0.348940E+06   0.323103E+07   0.324473E+07   0.323103E+07  -0.729283E-01   0.158304E+07   0.158284E+07   0.817779E+00
   0.820342E-01   0.302476E+07   0.300954E+07  -0.149256E+02  -0.151171E+02   0.303947E+06   0.300934E+07   0.302220E+07   0.300934E+07  -0.679244E-01   0.147445E+07   0.147425E+07   0.802641E+00
   0.861359E-01   0.281688E+07   0.280056E+07  -0.126070E+02  -0.127687E+02   0.265313E+06   0.280208E+07   0.281414E+07   0.280208E+07  -0.632463E-01   0.137292E+07   0.137272E+07   0.782614E+00
   0.912124E-01   0.258768E+07   0.257060E+07  -0.103275E+02  -0.104600E+02   0.225649E+06   0.257364E+07   0.258481E+07   0.257364E+07  -0.580903E-01   0.126102E+07   0.126082E+07   0.738733E+00
   0.962889E-01   0.239665E+07   0.237981E+07  -0.858314E+01  -0.869324E+01   0.194107E+06   0.238342E+07   0.239383E+07   0.238342E+07  -0.537966E-01   0.116783E+07   0.116764E+07   0.670617E+00
   0.101365E+00   0.224619E+07   0.223057E+07  -0.725924E+01  -0.735235E+01   0.169462E+06   0.223375E+07   0.224357E+07   0.223375E+07  -0.504185E-01   0.109451E+07   0.109434E+07   0.584508E+00
   0.106442E+00   0.213083E+07   0.211716E+07  -0.624606E+01  -0.632617E+01   0.150157E+06   0.211917E+07   0.212854E+07   0.211917E+07  -0.478323E-01   0.103838E+07   0.103823E+07   0.491926E+00
   0.111518E+00   0.203932E+07   0.202786E+07  -0.544687E+01  -0.551673E+01   0.134563E+06   0.202839E+07   0.203739E+07   0.202839E+07  -0.457832E-01   0.993906E+06   0.993771E+06   0.405103E+00
   0.116595E+00   0.195936E+07   0.194994E+07  -0.478832E+01  -0.484973E+01   0.121336E+06   0.194909E+07   0.195778E+07   0.194909E+07  -0.439932E-01   0.955056E+06   0.954940E+06   0.333616E+00
   0.121671E+00   0.188117E+07   0.187326E+07  -0.422218E+01  -0.427633E+01   0.109556E+06   0.187146E+07   0.187984E+07   0.187146E+07  -0.422412E-01   0.917029E+06   0.916926E+06   0.282463E+00
   0.126748E+00   0.179884E+07   0.179174E+07  -0.372075E+01  -0.376847E+01   0.987103E+05   0.178961E+07   0.179765E+07   0.178961E+07  -0.403936E-01   0.876925E+06   0.876829E+06   0.251671E+00
   0.131824E+00   0.171055E+07   0.170361E+07  -0.327094E+01  -0.331289E+01   0.886013E+05   0.170171E+07   0.170938E+07   0.170171E+07  -0.384098E-01   0.833863E+06   0.833769E+06   0.237230E+00
   0.136901E+00   0.161793E+07   0.161066E+07  -0.286856E+01  -0.290535E+01   0.792361E+05   0.160944E+07   0.161671E+07   0.160944E+07  -0.363270E-01   0.788654E+06   0.788558E+06   0.232834E+00
   0.141977E+00   0.152492E+07   0.151710E+07  -0.251360E+01  -0.254583E+01   0.707223E+05   0.151673E+07   0.152360E+07   0.151673E+07  -0.342344E-01   0.743231E+06   0.743132E+06   0.231830E+00
   0.147054E+00   0.143665E+07   0.142835E+07  -0.220727E+01  -0.223557E+01   0.631927E+05   0.142876E+07   0.143525E+07   0.142876E+07  -0.322489E-01   0.700129E+06   0.700028E+06   0.228844E+00
   0.152130E+00   0.135812E+07   0.134960E+07  -0.194960E+01  -0.197459E+01   0.567413E+05   0.135054E+07   0.135669E+07   0.135054E+07  -0.304833E-01   0.661804E+06   0.661704E+06   0.220727E+00
   0.157207E+00   0.129230E+07   0.128392E+07  -0.173722E+01  -0.175949E+01   0.513543E+05   0.128503E+07   0.129089E+07   0.128503E+07  -0.290046E-01   0.629704E+06   0.629607E+06   0.206732E+00
   0.162283E+00   0.123902E+07   0.123113E+07  -0.156308E+01  -0.158312E+01   0.468949E+05   0.123206E+07   0.123770E+07   0.123206E+07  -0.278091E-01   0.603752E+06   0.603660E+06   0.188076E+00
   0.167359E+00   0.119581E+07   0.118866E+07  -0.141855E+01  -0.143674E+01   0.431611E+05   0.118916E+07   0.119461E+07   0.118916E+07  -0.268408E-01   0.582732E+06   0.582648E+06   0.167202E+00
   0.172436E+00   0.115934E+07   0.115301E+07  -0.129563E+01  -0.131224E+01   0.399515E+05   0.115298E+07   0.115828E+07   0.115298E+07  -0.260243E-01   0.565005E+06   0.564929E+06   0.146898E+00
   0.177512E+00   0.112609E+07   0.112052E+07  -0.118763E+01  -0.120286E+01   0.370908E+05   0.112001E+07   0.112516E+07   0.112001E+07  -0.252800E-01   0.548847E+06   0.548778E+06   0.129501E+00
   0.182589E+00   0.109272E+07   0.108772E+07  -0.108933E+01  -0.110329E+01   0.344361E+05   0.108688E+07   0.109188E+07   0.108688E+07  -0.245322E-01   0.532614E+06   0.532550E+06   0.116366E+00
   0.187665E+00   0.105692E+07   0.105224E+07  -0.997446E+00  -0.101023E+01   0.318988E+05   0.105129E+07   0.105614E+07   0.105129E+07  -0.237289E-01   0.515176E+06   0.515115E+06   0.107725E+00
   0.192742E+00   0.101820E+07   0.101362E+07  -0.910958E+00  -0.922636E+00   0.294571E+05   0.101276E+07   0.101743E+07   0.101276E+07  -0.228592E-01   0.496295E+06   0.496235E+06   0.102864E+00
   0.197818E+00   0.977655E+06   0.972988E+06  -0.830343E+00  -0.840987E+00   0.271358E+05   0.972377E+06   0.976872E+06   0.972377E+06  -0.219477E-01   0.476508E+06   0.476449E+06   0.100467E+00
   0.202895E+00   0.937014E+06   0.932189E+06  -0.756468E+00  -0.766165E+00   0.249732E+05   0.931892E+06   0.936204E+06   0.931892E+06  -0.210339E-01   0.456670E+06   0.456610E+06   0.990270E-01
   0.207971E+00   0.898078E+06   0.893110E+06  -0.690040E+00  -0.698886E+00   0.230024E+05   0.893107E+06   0.897244E+06   0.893107E+06  -0.201585E-01   0.437666E+06   0.437605E+06   0.972305E-01
   0.213048E+00   0.862451E+06   0.857430E+06  -0.631443E+00  -0.639537E+00   0.212460E+05   0.857631E+06   0.861608E+06   0.857631E+06  -0.193578E-01   0.420282E+06   0.420222E+06   0.942357E-01
   0.218124E+00   0.831204E+06   0.826256E+06  -0.580563E+00  -0.588004E+00   0.197095E+05   0.826537E+06   0.830373E+06   0.826537E+06  -0.186559E-01   0.405045E+06   0.404987E+06   0.897693E-01
   0.223201E+00   0.804525E+06   0.799776E+06  -0.536668E+00  -0.543547E+00   0.183765E+05   0.800011E+06   0.803727E+06   0.800011E+06  -0.180572E-01   0.392047E+06   0.391991E+06   0.840622E-01
   0.228277E+00   0.781750E+06   0.777290E+06  -0.498559E+00  -0.504950E+00   0.172133E+05   0.777387E+06   0.781001E+06   0.777387E+06  -0.175466E-01   0.380961E+06   0.380908E+06   0.776809E-01
   0.233354E+00   0.761694E+06   0.757562E+06  -0.464887E+00  -0.470846E+00   0.161788E+05   0.757476E+06   0.761000E+06   0.757476E+06  -0.170972E-01   0.371204E+06   0.371154E+06   0.713191E-01
   0.238430E+00   0.743001E+06   0.739180E+06  -0.434396E+00  -0.439964E+00   0.152339E+05   0.738918E+06   0.742359E+06   0.738918E+06  -0.166783E-01   0.362110E+06   0.362063E+06   0.655991E-01
   0.243507E+00   0.724444E+06   0.720875E+06  -0.406087E+00  -0.411292E+00   0.143466E+05   0.720487E+06   0.723845E+06   0.720487E+06  -0.162623E-01   0.353078E+06   0.353034E+06   0.609292E-01
   0.248583E+00   0.705225E+06   0.701823E+06  -0.379342E+00  -0.384204E+00   0.134973E+05   0.701383E+06   0.704654E+06   0.701383E+06  -0.158311E-01   0.343717E+06   0.343674E+06   0.574440E-01
   0.253660E+00   0.685126E+06   0.681807E+06  -0.353930E+00  -0.358466E+00   0.126797E+05   0.681390E+06   0.684569E+06   0.681390E+06  -0.153798E-01   0.333919E+06   0.333878E+06   0.550217E-01
