#    L    TT             EE             BB             TE          
   172   0.492034E+04   0.853104E+00   0.820209E-02  -0.386649E+02
   173   0.494554E+04   0.842880E+00   0.830866E-02  -0.381180E+02
   174   0.497035E+04   0.832631E+00   0.841607E-02  -0.375445E+02
   175   0.499477E+04   0.822394E+00   0.852431E-02  -0.369447E+02
   176   0.501877E+04   0.812183E+00   0.863340E-02  -0.363184E+02
   177   0.504237E+04   0.802034E+00   0.874332E-02  -0.356657E+02
   178   0.506553E+04   0.791969E+00   0.885408E-02  -0.349867E+02
   179   0.508826E+04   0.782008E+00   0.896567E-02  -0.342814E+02
   180   0.511056E+04   0.772187E+00   0.907809E-02  -0.335498E+02
   181   0.513241E+04   0.762536E+00   0.919134E-02  -0.327922E+02
   182   0.515381E+04   0.753082E+00   0.930541E-02  -0.320087E+02
   183   0.517475E+04   0.743846E+00   0.942031E-02  -0.311993E+02
   184   0.519523E+04   0.734865E+00   0.953602E-02  -0.303644E+02
   185   0.521523E+04   0.726174E+00   0.965255E-02  -0.295037E+02
   186   0.523475E+04   0.717795E+00   0.976988E-02  -0.286178E+02
   187   0.525379E+04   0.709756E+00   0.988802E-02  -0.277067E+02
   188   0.527233E+04   0.702097E+00   0.100070E-01  -0.267706E+02
   189   0.529037E+04   0.694847E+00   0.101267E-01  -0.258098E+02
   190   0.530791E+04   0.688039E+00   0.102472E-01  -0.248245E+02
   191   0.532494E+04   0.681705E+00   0.103685E-01  -0.238150E+02
   192   0.534144E+04   0.675877E+00   0.104905E-01  -0.227815E+02
   193   0.535742E+04   0.670588E+00   0.106133E-01  -0.217241E+02
   194   0.537287E+04   0.665872E+00   0.107369E-01  -0.206433E+02
   195   0.538778E+04   0.661763E+00   0.108612E-01  -0.195395E+02
   196   0.540215E+04   0.658296E+00   0.109862E-01  -0.184129E+02
   197   0.541599E+04   0.655507E+00   0.111120E-01  -0.172640E+02
   198   0.542929E+04   0.653429E+00   0.112385E-01  -0.160930E+02
   199   0.544204E+04   0.652098E+00   0.113656E-01  -0.149003E+02
   200   0.545424E+04   0.651547E+00   0.114935E-01  -0.136864E+02
   201   0.546589E+04   0.651813E+00   0.116220E-01  -0.124515E+02
   202   0.547698E+04   0.652930E+00   0.117512E-01  -0.111963E+02
   203   0.548748E+04   0.654934E+00   0.118810E-01  -0.992077E+01
   204   0.549740E+04   0.657859E+00   0.120115E-01  -0.862559E+01
   205   0.550671E+04   0.661740E+00   0.121426E-01  -0.731113E+01
   206   0.551542E+04   0.666611E+00   0.122743E-01  -0.597776E+01
   207   0.552352E+04   0.672509E+00   0.124065E-01  -0.462582E+01
   208   0.553099E+04   0.679468E+00   0.125394E-01  -0.325590E+01
   209   0.553787E+04   0.687522E+00   0.126729E-01  -0.186851E+01
   210   0.554413E+04   0.696708E+00   0.128068E-01  -0.464202E+00
   211   0.554980E+04   0.707060E+00   0.129414E-01   0.956511E+00
   212   0.555488E+04   0.718611E+00   0.130764E-01   0.239308E+01
   213   0.555938E+04   0.731398E+00   0.132119E-01   0.384498E+01
   214   0.556329E+04   0.745456E+00   0.133480E-01   0.531167E+01
   215   0.556663E+04   0.760813E+00   0.134845E-01   0.679257E+01
   216   0.556937E+04   0.777513E+00   0.136214E-01   0.828713E+01
   217   0.557151E+04   0.795583E+00   0.137588E-01   0.979474E+01
   218   0.557306E+04   0.815051E+00   0.138967E-01   0.113149E+02
   219   0.557401E+04   0.835960E+00   0.140349E-01   0.128470E+02
   220   0.557435E+04   0.858338E+00   0.141735E-01   0.143905E+02
   221   0.557408E+04   0.882212E+00   0.143125E-01   0.159447E+02
   222   0.557320E+04   0.907626E+00   0.144519E-01   0.175091E+02
   223   0.557170E+04   0.934599E+00   0.145916E-01   0.190830E+02
   224   0.556961E+04   0.963167E+00   0.147316E-01   0.206658E+02
   225   0.556691E+04   0.993351E+00   0.148720E-01   0.222569E+02
   226   0.556360E+04   0.102519E+01   0.150127E-01   0.238556E+02
   227   0.555968E+04   0.105872E+01   0.151536E-01   0.254613E+02
   228   0.555517E+04   0.109395E+01   0.152948E-01   0.270732E+02
   229   0.555005E+04   0.113093E+01   0.154362E-01   0.286909E+02
   230   0.554434E+04   0.116967E+01   0.155779E-01   0.303135E+02
   231   0.553802E+04   0.121020E+01   0.157198E-01   0.319404E+02
   232   0.553112E+04   0.125254E+01   0.158619E-01   0.335710E+02
   233   0.552362E+04   0.129673E+01   0.160042E-01   0.352045E+02
   234   0.551552E+04   0.134279E+01   0.161466E-01   0.368403E+02
   235   0.550685E+04   0.139074E+01   0.162892E-01   0.384776E+02
   236   0.549757E+04   0.144060E+01   0.164319E-01   0.401158E+02
   237   0.548772E+04   0.149240E+01   0.165748E-01   0.417542E+02
   238   0.547729E+04   0.154615E+01   0.167177E-01   0.433920E+02
   239   0.546628E+04   0.160186E+01   0.168608E-01   0.450286E+02
   240   0.545469E+04   0.165958E+01   0.170039E-01   0.466630E+02
   241   0.544254E+04   0.171932E+01   0.171471E-01   0.482949E+02
   242   0.542982E+04   0.178108E+01   0.172903E-01   0.499233E+02
   243   0.541654E+04   0.184489E+01   0.174335E-01   0.515475E+02
   244   0.540270E+04   0.191076E+01   0.175768E-01   0.531670E+02
   245   0.538831E+04   0.197871E+01   0.177200E-01   0.547809E+02
   246   0.537338E+04   0.204874E+01   0.178632E-01   0.563886E+02
   247   0.535791E+04   0.212088E+01   0.180063E-01   0.579895E+02
   248   0.534191E+04   0.219514E+01   0.181494E-01   0.595826E+02
   249   0.532539E+04   0.227151E+01   0.182925E-01   0.611674E+02
   250   0.530834E+04   0.235003E+01   0.184354E-01   0.627432E+02
   251   0.529077E+04   0.243069E+01   0.185782E-01   0.643091E+02
   252   0.527268E+04   0.251349E+01   0.187209E-01   0.658644E+02
   253   0.525408E+04   0.259844E+01   0.188634E-01   0.674084E+02
   254   0.523497E+04   0.268556E+01   0.190058E-01   0.689401E+02
   255   0.521535E+04   0.277484E+01   0.191480E-01   0.704591E+02
   256   0.519522E+04   0.286629E+01   0.192900E-01   0.719644E+02
   257   0.517460E+04   0.295991E+01   0.194318E-01   0.734555E+02
   258   0.515350E+04   0.305570E+01   0.195734E-01   0.749314E+02
   259   0.513192E+04   0.315368E+01   0.197147E-01   0.763926E+02
   260   0.510990E+04   0.325382E+01   0.198557E-01   0.778369E+02
   261   0.508742E+04   0.335614E+01   0.199965E-01   0.792651E+02
   262   0.506451E+04   0.346064E+01   0.201369E-01   0.806756E+02
   263   0.504119E+04   0.356731E+01   0.202771E-01   0.820687E+02
   264   0.501744E+04   0.367614E+01   0.204169E-01   0.834427E+02
   265   0.499329E+04   0.378713E+01   0.205564E-01   0.847985E+02
   266   0.496873E+04   0.390027E+01   0.206955E-01   0.861339E+02
   267   0.494377E+04   0.401553E+01   0.208342E-01   0.874481E+02
   268   0.491842E+04   0.413292E+01   0.209725E-01   0.887420E+02
   269   0.489268E+04   0.425242E+01   0.211104E-01   0.900134E+02
   270   0.486656E+04   0.437402E+01   0.212479E-01   0.912629E+02
   271   0.484007E+04   0.449770E+01   0.213850E-01   0.924886E+02
   272   0.481322E+04   0.462345E+01   0.215216E-01   0.936910E+02
   273   0.478602E+04   0.475124E+01   0.216577E-01   0.948688E+02
   274   0.475847E+04   0.488106E+01   0.217933E-01   0.960227E+02
   275   0.473059E+04   0.501289E+01   0.219284E-01   0.971506E+02
   276   0.470240E+04   0.514671E+01   0.220630E-01   0.982533E+02
   277   0.467389E+04   0.528250E+01   0.221971E-01   0.993292E+02
   278   0.464509E+04   0.542023E+01   0.223307E-01   0.100378E+03
   279   0.461599E+04   0.555988E+01   0.224637E-01   0.101399E+03
   280   0.458662E+04   0.570140E+01   0.225961E-01   0.102393E+03
   281   0.455697E+04   0.584479E+01   0.227280E-01   0.103359E+03
   282   0.452706E+04   0.599000E+01   0.228593E-01   0.104296E+03
   283   0.449691E+04   0.613701E+01   0.229900E-01   0.105203E+03
   284   0.446651E+04   0.628579E+01   0.231201E-01   0.106080E+03
   285   0.443588E+04   0.643630E+01   0.232496E-01   0.106927E+03
   286   0.440503E+04   0.658852E+01   0.233785E-01   0.107744E+03
   287   0.437397E+04   0.674239E+01   0.235067E-01   0.108530E+03
   288   0.434271E+04   0.689789E+01   0.236344E-01   0.109284E+03
   289   0.431126E+04   0.705497E+01   0.237613E-01   0.110007E+03
   290   0.427964E+04   0.721361E+01   0.238877E-01   0.110698E+03
   291   0.424785E+04   0.737377E+01   0.240133E-01   0.111356E+03
   292   0.421589E+04   0.753532E+01   0.241384E-01   0.111981E+03
   293   0.418379E+04   0.769835E+01   0.242627E-01   0.112573E+03
   294   0.415154E+04   0.786276E+01   0.243864E-01   0.113131E+03
   295   0.411917E+04   0.802843E+01   0.245094E-01   0.113656E+03
   296   0.408667E+04   0.819542E+01   0.246318E-01   0.114146E+03
   297   0.405404E+04   0.836358E+01   0.247535E-01   0.114600E+03
   298   0.402132E+04   0.853291E+01   0.248745E-01   0.115020E+03
   299   0.398851E+04   0.870335E+01   0.249948E-01   0.115405E+03
   300   0.395561E+04   0.887481E+01   0.251144E-01   0.115755E+03
   301   0.392264E+04   0.904737E+01   0.252333E-01   0.116068E+03
   302   0.388961E+04   0.922082E+01   0.253516E-01   0.116347E+03
   303   0.385654E+04   0.939522E+01   0.254692E-01   0.116590E+03
   304   0.382343E+04   0.957051E+01   0.255860E-01   0.116797E+03
   305   0.379030E+04   0.974662E+01   0.257022E-01   0.116968E+03
   306   0.375714E+04   0.992355E+01   0.258178E-01   0.117103E+03
   307   0.372399E+04   0.101011E+02   0.259326E-01   0.117201E+03
   308   0.369085E+04   0.102794E+02   0.260467E-01   0.117264E+03
   309   0.365772E+04   0.104583E+02   0.261602E-01   0.117290E+03
   310   0.362460E+04   0.106376E+02   0.262729E-01   0.117279E+03
   311   0.359152E+04   0.108175E+02   0.263850E-01   0.117231E+03
   312   0.355849E+04   0.109978E+02   0.264964E-01   0.117147E+03
   313   0.352550E+04   0.111784E+02   0.266072E-01   0.117026E+03
   314   0.349258E+04   0.113594E+02   0.267172E-01   0.116868E+03
   315   0.345973E+04   0.115404E+02   0.268266E-01   0.116672E+03
   316   0.342696E+04   0.117218E+02   0.269353E-01   0.116440E+03
   317   0.339428E+04   0.119032E+02   0.270434E-01   0.116171E+03
   318   0.336170E+04   0.120846E+02   0.271507E-01   0.115866E+03
   319   0.332924E+04   0.122660E+02   0.272575E-01   0.115523E+03
   320   0.329688E+04   0.124473E+02   0.273635E-01   0.115144E+03
   321   0.326467E+04   0.126285E+02   0.274690E-01   0.114729E+03
   322   0.323258E+04   0.128095E+02   0.275737E-01   0.114277E+03
   323   0.320064E+04   0.129901E+02   0.276779E-01   0.113788E+03
   324   0.316886E+04   0.131703E+02   0.277814E-01   0.113264E+03
   325   0.313724E+04   0.133502E+02   0.278842E-01   0.112704E+03
   326   0.310579E+04   0.135296E+02   0.279865E-01   0.112108E+03
   327   0.307453E+04   0.137084E+02   0.280881E-01   0.111475E+03
   328   0.304345E+04   0.138865E+02   0.281891E-01   0.110808E+03
   329   0.301257E+04   0.140640E+02   0.282895E-01   0.110106E+03
   330   0.298190E+04   0.142406E+02   0.283893E-01   0.109368E+03
   331   0.295144E+04   0.144165E+02   0.284885E-01   0.108596E+03
   332   0.292121E+04   0.145914E+02   0.285872E-01   0.107789E+03
   333   0.289120E+04   0.147654E+02   0.286852E-01   0.106948E+03
   334   0.286142E+04   0.149383E+02   0.287828E-01   0.106074E+03
   335   0.283191E+04   0.151100E+02   0.288797E-01   0.105166E+03
   336   0.280264E+04   0.152806E+02   0.289762E-01   0.104225E+03
   337   0.277363E+04   0.154500E+02   0.290721E-01   0.103251E+03
   338   0.274489E+04   0.156181E+02   0.291674E-01   0.102245E+03
   339   0.271642E+04   0.157847E+02   0.292623E-01   0.101208E+03
   340   0.268825E+04   0.159501E+02   0.293567E-01   0.100140E+03
   341   0.266036E+04   0.161138E+02   0.294506E-01   0.990408E+02
   342   0.263276E+04   0.162759E+02   0.295441E-01   0.979102E+02
   343   0.260546E+04   0.164364E+02   0.296371E-01   0.967500E+02
   344   0.257847E+04   0.165951E+02   0.297297E-01   0.955593E+02
   345   0.255177E+04   0.167520E+02   0.298219E-01   0.943389E+02
   346   0.252540E+04   0.169070E+02   0.299136E-01   0.930887E+02
   347   0.249933E+04   0.170600E+02   0.300050E-01   0.918096E+02
   348   0.247359E+04   0.172109E+02   0.300960E-01   0.905014E+02
   349   0.244817E+04   0.173597E+02   0.301867E-01   0.891665E+02
   350   0.242309E+04   0.175065E+02   0.302770E-01   0.878041E+02
   351   0.239836E+04   0.176510E+02   0.303671E-01   0.864156E+02
   352   0.237398E+04   0.177934E+02   0.304568E-01   0.850017E+02
   353   0.234996E+04   0.179335E+02   0.305463E-01   0.835625E+02
   354   0.232630E+04   0.180713E+02   0.306355E-01   0.821002E+02
   355   0.230302E+04   0.182066E+02   0.307245E-01   0.806139E+02
   356   0.228010E+04   0.183396E+02   0.308133E-01   0.791044E+02
   357   0.225756E+04   0.184700E+02   0.309019E-01   0.775723E+02
   358   0.223541E+04   0.185978E+02   0.309903E-01   0.760185E+02
   359   0.221364E+04   0.187230E+02   0.310786E-01   0.744429E+02
   360   0.219225E+04   0.188454E+02   0.311667E-01   0.728469E+02
   361   0.217125E+04   0.189651E+02   0.312548E-01   0.712295E+02
   362   0.215065E+04   0.190818E+02   0.313427E-01   0.695924E+02
   363   0.213045E+04   0.191957E+02   0.314306E-01   0.679364E+02
   364   0.211064E+04   0.193066E+02   0.315185E-01   0.662619E+02
   365   0.209124E+04   0.194145E+02   0.316063E-01   0.645698E+02
   366   0.207225E+04   0.195194E+02   0.316941E-01   0.628608E+02
   367   0.205367E+04   0.196212E+02   0.317820E-01   0.611357E+02
   368   0.203550E+04   0.197197E+02   0.318699E-01   0.593953E+02
   369   0.201775E+04   0.198153E+02   0.319578E-01   0.576402E+02
   370   0.200042E+04   0.199074E+02   0.320458E-01   0.558711E+02
   371   0.198351E+04   0.199964E+02   0.321340E-01   0.540889E+02
   372   0.196702E+04   0.200820E+02   0.322222E-01   0.522942E+02
   373   0.195095E+04   0.201643E+02   0.323106E-01   0.504878E+02
   374   0.193531E+04   0.202433E+02   0.323991E-01   0.486705E+02
   375   0.192009E+04   0.203188E+02   0.324878E-01   0.468428E+02
   376   0.190530E+04   0.203909E+02   0.325767E-01   0.450056E+02
   377   0.189094E+04   0.204594E+02   0.326658E-01   0.431595E+02
   378   0.187699E+04   0.205244E+02   0.327552E-01   0.413052E+02
   379   0.186349E+04   0.205858E+02   0.328447E-01   0.394436E+02
   380   0.185041E+04   0.206435E+02   0.329346E-01   0.375753E+02
   381   0.183777E+04   0.206976E+02   0.330246E-01   0.357009E+02
   382   0.182555E+04   0.207479E+02   0.331150E-01   0.338213E+02
   383   0.181377E+04   0.207945E+02   0.332057E-01   0.319372E+02
   384   0.180242E+04   0.208374E+02   0.332967E-01   0.300495E+02
   385   0.179149E+04   0.208765E+02   0.333880E-01   0.281589E+02
   386   0.178100E+04   0.209119E+02   0.334796E-01   0.262662E+02
   387   0.177094E+04   0.209436E+02   0.335716E-01   0.243723E+02
   388   0.176129E+04   0.209715E+02   0.336640E-01   0.224779E+02
   389   0.175208E+04   0.209957E+02   0.337567E-01   0.205839E+02
   390   0.174329E+04   0.210162E+02   0.338498E-01   0.186910E+02
   391   0.173492E+04   0.210329E+02   0.339434E-01   0.168000E+02
   392   0.172697E+04   0.210458E+02   0.340373E-01   0.149117E+02
   393   0.171944E+04   0.210549E+02   0.341316E-01   0.130268E+02
   394   0.171233E+04   0.210603E+02   0.342264E-01   0.111459E+02
   395   0.170562E+04   0.210617E+02   0.343217E-01   0.927001E+01
