#    L    TT             EE             BB             TE          
   288   0.434238E+04   0.689880E+01   0.236429E-01   0.109289E+03
   289   0.431099E+04   0.705589E+01   0.237700E-01   0.110013E+03
   290   0.427945E+04   0.721440E+01   0.238964E-01   0.110709E+03
   291   0.424778E+04   0.737509E+01   0.240222E-01   0.111360E+03
   292   0.421566E+04   0.753683E+01   0.241473E-01   0.111990E+03
   293   0.418370E+04   0.769926E+01   0.242718E-01   0.112576E+03
   294   0.415144E+04   0.786387E+01   0.243956E-01   0.113141E+03
   295   0.411927E+04   0.802916E+01   0.245187E-01   0.113661E+03
   296   0.408680E+04   0.819662E+01   0.246411E-01   0.114153E+03
   297   0.405427E+04   0.836403E+01   0.247629E-01   0.114616E+03
   298   0.402152E+04   0.853362E+01   0.248840E-01   0.115035E+03
   299   0.398877E+04   0.870464E+01   0.250044E-01   0.115418E+03
   300   0.395588E+04   0.887561E+01   0.251241E-01   0.115765E+03
   301   0.392292E+04   0.904801E+01   0.252431E-01   0.116082E+03
   302   0.388997E+04   0.922110E+01   0.253614E-01   0.116371E+03
   303   0.385694E+04   0.939563E+01   0.254790E-01   0.116616E+03
   304   0.382385E+04   0.957161E+01   0.255960E-01   0.116818E+03
   305   0.379076E+04   0.974753E+01   0.257122E-01   0.116991E+03
   306   0.375760E+04   0.992415E+01   0.258278E-01   0.117127E+03
   307   0.372445E+04   0.101015E+02   0.259427E-01   0.117220E+03
   308   0.369130E+04   0.102810E+02   0.260569E-01   0.117291E+03
   309   0.365822E+04   0.104597E+02   0.261704E-01   0.117311E+03
   310   0.362508E+04   0.106384E+02   0.262832E-01   0.117302E+03
   311   0.359201E+04   0.108193E+02   0.263953E-01   0.117250E+03
   312   0.355902E+04   0.109994E+02   0.265068E-01   0.117168E+03
   313   0.352603E+04   0.111803E+02   0.266175E-01   0.117043E+03
   314   0.349311E+04   0.113618E+02   0.267276E-01   0.116890E+03
   315   0.346028E+04   0.115426E+02   0.268370E-01   0.116692E+03
   316   0.342752E+04   0.117240E+02   0.269458E-01   0.116458E+03
   317   0.339483E+04   0.119048E+02   0.270539E-01   0.116188E+03
   318   0.336222E+04   0.120869E+02   0.271613E-01   0.115881E+03
   319   0.332976E+04   0.122684E+02   0.272680E-01   0.115538E+03
   320   0.329745E+04   0.124498E+02   0.273741E-01   0.115167E+03
   321   0.326521E+04   0.126319E+02   0.274796E-01   0.114751E+03
   322   0.323312E+04   0.128125E+02   0.275844E-01   0.114299E+03
   323   0.320118E+04   0.129932E+02   0.276886E-01   0.113811E+03
   324   0.316938E+04   0.131745E+02   0.277921E-01   0.113279E+03
   325   0.313781E+04   0.133529E+02   0.278950E-01   0.112726E+03
   326   0.310631E+04   0.135327E+02   0.279973E-01   0.112122E+03
   327   0.307503E+04   0.137118E+02   0.280990E-01   0.111488E+03
   328   0.304398E+04   0.138895E+02   0.282000E-01   0.110826E+03
   329   0.301307E+04   0.140671E+02   0.283005E-01   0.110120E+03
   330   0.298238E+04   0.142432E+02   0.284004E-01   0.109377E+03
   331   0.295198E+04   0.144186E+02   0.284996E-01   0.108606E+03
   332   0.292173E+04   0.145941E+02   0.285984E-01   0.107805E+03
   333   0.289170E+04   0.147680E+02   0.286965E-01   0.106969E+03
   334   0.286196E+04   0.149412E+02   0.287941E-01   0.106095E+03
   335   0.283237E+04   0.151122E+02   0.288912E-01   0.105186E+03
   336   0.280307E+04   0.152825E+02   0.289877E-01   0.104247E+03
   337   0.277407E+04   0.154520E+02   0.290837E-01   0.103265E+03
   338   0.274528E+04   0.156194E+02   0.291792E-01   0.102261E+03
   339   0.271685E+04   0.157867E+02   0.292742E-01   0.101221E+03
   340   0.268865E+04   0.159519E+02   0.293687E-01   0.100159E+03
   341   0.266066E+04   0.161149E+02   0.294627E-01   0.990535E+02
   342   0.263304E+04   0.162779E+02   0.295563E-01   0.979188E+02
   343   0.260571E+04   0.164380E+02   0.296494E-01   0.967551E+02
   344   0.257874E+04   0.165966E+02   0.297422E-01   0.955623E+02
   345   0.255199E+04   0.167530E+02   0.298345E-01   0.943406E+02
   346   0.252561E+04   0.169088E+02   0.299264E-01   0.930972E+02
   347   0.249951E+04   0.170616E+02   0.300179E-01   0.918173E+02
   348   0.247378E+04   0.172122E+02   0.301091E-01   0.905084E+02
   349   0.244833E+04   0.173614E+02   0.301999E-01   0.891704E+02
   350   0.242325E+04   0.175077E+02   0.302904E-01   0.878107E+02
   351   0.239868E+04   0.176525E+02   0.303806E-01   0.864220E+02
   352   0.237425E+04   0.177952E+02   0.304705E-01   0.850041E+02
   353   0.235026E+04   0.179350E+02   0.305602E-01   0.835720E+02
   354   0.232656E+04   0.180726E+02   0.306495E-01   0.821034E+02
   355   0.230329E+04   0.182081E+02   0.307387E-01   0.806130E+02
   356   0.228038E+04   0.183413E+02   0.308277E-01   0.791083E+02
   357   0.225784E+04   0.184717E+02   0.309164E-01   0.775744E+02
   358   0.223573E+04   0.185984E+02   0.310050E-01   0.760263E+02
   359   0.221392E+04   0.187230E+02   0.310935E-01   0.744489E+02
   360   0.219254E+04   0.188454E+02   0.311818E-01   0.728534E+02
   361   0.217152E+04   0.189650E+02   0.312700E-01   0.712354E+02
   362   0.215094E+04   0.190816E+02   0.313581E-01   0.695979E+02
   363   0.213072E+04   0.191961E+02   0.314462E-01   0.679429E+02
   364   0.211094E+04   0.193062E+02   0.315342E-01   0.662669E+02
   365   0.209152E+04   0.194141E+02   0.316222E-01   0.645756E+02
   366   0.207253E+04   0.195192E+02   0.317102E-01   0.628662E+02
   367   0.205399E+04   0.196199E+02   0.317981E-01   0.611408E+02
   368   0.203573E+04   0.197185E+02   0.318862E-01   0.594010E+02
   369   0.201806E+04   0.198141E+02   0.319743E-01   0.576444E+02
   370   0.200075E+04   0.199062E+02   0.320624E-01   0.558763E+02
   371   0.198380E+04   0.199946E+02   0.321507E-01   0.540929E+02
   372   0.196729E+04   0.200802E+02   0.322390E-01   0.522986E+02
   373   0.195122E+04   0.201622E+02   0.323275E-01   0.504906E+02
   374   0.193558E+04   0.202412E+02   0.324162E-01   0.486723E+02
   375   0.192030E+04   0.203167E+02   0.325050E-01   0.468440E+02
   376   0.190554E+04   0.203893E+02   0.325940E-01   0.450054E+02
   377   0.189121E+04   0.204575E+02   0.326832E-01   0.431596E+02
   378   0.187725E+04   0.205222E+02   0.327726E-01   0.413036E+02
   379   0.186372E+04   0.205840E+02   0.328623E-01   0.394418E+02
   380   0.185071E+04   0.206429E+02   0.329522E-01   0.375720E+02
   381   0.183805E+04   0.206952E+02   0.330423E-01   0.356971E+02
   382   0.182576E+04   0.207462E+02   0.331328E-01   0.338179E+02
   383   0.181398E+04   0.207928E+02   0.332235E-01   0.319328E+02
   384   0.180271E+04   0.208351E+02   0.333146E-01   0.300455E+02
   385   0.179173E+04   0.208753E+02   0.334060E-01   0.281545E+02
   386   0.178126E+04   0.209112E+02   0.334977E-01   0.262621E+02
   387   0.177116E+04   0.209427E+02   0.335897E-01   0.243682E+02
   388   0.176149E+04   0.209707E+02   0.336822E-01   0.224742E+02
   389   0.175226E+04   0.209928E+02   0.337749E-01   0.205802E+02
   390   0.174346E+04   0.210143E+02   0.338681E-01   0.186883E+02
   391   0.173510E+04   0.210308E+02   0.339617E-01   0.167971E+02
   392   0.172711E+04   0.210451E+02   0.340557E-01   0.149094E+02
   393   0.171963E+04   0.210544E+02   0.341501E-01   0.130246E+02
   394   0.171251E+04   0.210601E+02   0.342450E-01   0.111447E+02
   395   0.170575E+04   0.210615E+02   0.343403E-01   0.926842E+01
