#    L    TT             EE             BB             TE          
   103   0.273382E+04   0.775908E+00   0.276813E-02  -0.244555E+02
   104   0.276517E+04   0.789297E+00   0.282262E-02  -0.250873E+02
   105   0.279668E+04   0.802468E+00   0.287770E-02  -0.257183E+02
   106   0.282840E+04   0.815497E+00   0.293337E-02  -0.263476E+02
   107   0.286004E+04   0.828235E+00   0.298966E-02  -0.269739E+02
   108   0.289204E+04   0.840759E+00   0.304656E-02  -0.275979E+02
   109   0.292420E+04   0.852993E+00   0.310407E-02  -0.282181E+02
   110   0.295642E+04   0.864940E+00   0.316221E-02  -0.288332E+02
   111   0.298880E+04   0.876673E+00   0.322099E-02  -0.294447E+02
   112   0.302131E+04   0.888120E+00   0.328040E-02  -0.300517E+02
   113   0.305405E+04   0.899280E+00   0.334047E-02  -0.306528E+02
   114   0.308686E+04   0.910081E+00   0.340118E-02  -0.312472E+02
   115   0.311988E+04   0.920669E+00   0.346256E-02  -0.318349E+02
   116   0.315290E+04   0.930824E+00   0.352461E-02  -0.324151E+02
   117   0.318621E+04   0.940620E+00   0.358732E-02  -0.329871E+02
   118   0.321966E+04   0.950205E+00   0.365072E-02  -0.335517E+02
   119   0.325309E+04   0.959433E+00   0.371481E-02  -0.341065E+02
   120   0.328667E+04   0.968153E+00   0.377959E-02  -0.346515E+02
   121   0.332023E+04   0.976665E+00   0.384507E-02  -0.351868E+02
   122   0.335386E+04   0.984671E+00   0.391125E-02  -0.357115E+02
   123   0.338754E+04   0.992246E+00   0.397815E-02  -0.362257E+02
   124   0.342129E+04   0.999465E+00   0.404576E-02  -0.367263E+02
   125   0.345502E+04   0.100625E+01   0.411410E-02  -0.372157E+02
   126   0.348880E+04   0.101269E+01   0.418316E-02  -0.376929E+02
   127   0.352257E+04   0.101861E+01   0.425296E-02  -0.381573E+02
   128   0.355632E+04   0.102419E+01   0.432349E-02  -0.386081E+02
   129   0.359013E+04   0.102926E+01   0.439476E-02  -0.390445E+02
   130   0.362391E+04   0.103383E+01   0.446678E-02  -0.394658E+02
   131   0.365767E+04   0.103804E+01   0.453956E-02  -0.398735E+02
   132   0.369149E+04   0.104176E+01   0.461308E-02  -0.402646E+02
   133   0.372521E+04   0.104504E+01   0.468737E-02  -0.406414E+02
   134   0.375891E+04   0.104790E+01   0.476241E-02  -0.409994E+02
   135   0.379260E+04   0.105026E+01   0.483823E-02  -0.413417E+02
   136   0.382612E+04   0.105212E+01   0.491481E-02  -0.416646E+02
   137   0.385963E+04   0.105356E+01   0.499216E-02  -0.419704E+02
   138   0.389304E+04   0.105449E+01   0.507029E-02  -0.422576E+02
   139   0.392623E+04   0.105508E+01   0.514919E-02  -0.425256E+02
   140   0.395948E+04   0.105509E+01   0.522888E-02  -0.427750E+02
   141   0.399249E+04   0.105460E+01   0.530935E-02  -0.430038E+02
   142   0.402550E+04   0.105369E+01   0.539060E-02  -0.432126E+02
   143   0.405843E+04   0.105236E+01   0.547264E-02  -0.434016E+02
   144   0.409112E+04   0.105053E+01   0.555547E-02  -0.435701E+02
   145   0.412367E+04   0.104836E+01   0.563910E-02  -0.437172E+02
   146   0.415628E+04   0.104561E+01   0.572352E-02  -0.438432E+02
   147   0.418852E+04   0.104252E+01   0.580873E-02  -0.439465E+02
   148   0.422062E+04   0.103893E+01   0.589474E-02  -0.440286E+02
   149   0.425263E+04   0.103492E+01   0.598156E-02  -0.440881E+02
   150   0.428436E+04   0.103057E+01   0.606917E-02  -0.441229E+02
   151   0.431593E+04   0.102579E+01   0.615760E-02  -0.441359E+02
   152   0.434721E+04   0.102053E+01   0.624682E-02  -0.441256E+02
   153   0.437835E+04   0.101491E+01   0.633686E-02  -0.440898E+02
   154   0.440926E+04   0.100895E+01   0.642771E-02  -0.440308E+02
   155   0.443995E+04   0.100265E+01   0.651936E-02  -0.439478E+02
   156   0.447027E+04   0.995999E+00   0.661184E-02  -0.438408E+02
   157   0.450051E+04   0.989002E+00   0.670513E-02  -0.437082E+02
   158   0.453045E+04   0.981732E+00   0.679924E-02  -0.435510E+02
   159   0.456009E+04   0.974042E+00   0.689416E-02  -0.433689E+02
   160   0.458950E+04   0.966078E+00   0.698992E-02  -0.431606E+02
   161   0.461869E+04   0.957916E+00   0.708649E-02  -0.429276E+02
   162   0.464757E+04   0.949407E+00   0.718389E-02  -0.426698E+02
   163   0.467630E+04   0.940624E+00   0.728212E-02  -0.423857E+02
   164   0.470458E+04   0.931641E+00   0.738118E-02  -0.420769E+02
   165   0.473270E+04   0.922385E+00   0.748107E-02  -0.417411E+02
   166   0.476052E+04   0.913003E+00   0.758179E-02  -0.413797E+02
   167   0.478810E+04   0.903272E+00   0.768334E-02  -0.409936E+02
   168   0.481523E+04   0.893564E+00   0.778573E-02  -0.405805E+02
   169   0.484205E+04   0.883581E+00   0.788896E-02  -0.401404E+02
   170   0.486857E+04   0.873545E+00   0.799303E-02  -0.396747E+02
   171   0.489462E+04   0.863457E+00   0.809793E-02  -0.391813E+02
   172   0.492030E+04   0.853242E+00   0.820367E-02  -0.386617E+02
   173   0.494551E+04   0.842899E+00   0.831025E-02  -0.381157E+02
   174   0.497041E+04   0.832726E+00   0.841767E-02  -0.375435E+02
   175   0.499493E+04   0.822425E+00   0.852592E-02  -0.369443E+02
   176   0.501891E+04   0.812218E+00   0.863502E-02  -0.363180E+02
   177   0.504251E+04   0.802031E+00   0.874495E-02  -0.356662E+02
   178   0.506564E+04   0.792085E+00   0.885571E-02  -0.349875E+02
   179   0.508832E+04   0.782083E+00   0.896731E-02  -0.342817E+02
   180   0.511069E+04   0.772247E+00   0.907975E-02  -0.335504E+02
   181   0.513253E+04   0.762576E+00   0.919301E-02  -0.327936E+02
   182   0.515392E+04   0.753143E+00   0.930709E-02  -0.320099E+02
   183   0.517477E+04   0.743873E+00   0.942200E-02  -0.312006E+02
   184   0.519525E+04   0.734840E+00   0.953773E-02  -0.303652E+02
   185   0.521527E+04   0.726192E+00   0.965427E-02  -0.295058E+02
   186   0.523447E+04   0.717786E+00   0.977162E-02  -0.286194E+02
   187   0.525352E+04   0.709762E+00   0.988978E-02  -0.277076E+02
   188   0.527204E+04   0.702106E+00   0.100087E-01  -0.267718E+02
   189   0.528996E+04   0.694853E+00   0.101285E-01  -0.258106E+02
   190   0.530774E+04   0.688055E+00   0.102490E-01  -0.248262E+02
   191   0.532462E+04   0.681732E+00   0.103703E-01  -0.238156E+02
   192   0.534113E+04   0.675906E+00   0.104924E-01  -0.227811E+02
   193   0.535704E+04   0.670622E+00   0.106152E-01  -0.217241E+02
   194   0.537259E+04   0.665907E+00   0.107388E-01  -0.206425E+02
   195   0.538754E+04   0.661798E+00   0.108632E-01  -0.195385E+02
   196   0.540190E+04   0.658331E+00   0.109882E-01  -0.184113E+02
   197   0.541583E+04   0.655549E+00   0.111140E-01  -0.172625E+02
   198   0.542923E+04   0.653475E+00   0.112405E-01  -0.160913E+02
   199   0.544212E+04   0.652144E+00   0.113677E-01  -0.148984E+02
   200   0.545450E+04   0.651585E+00   0.114956E-01  -0.136846E+02
   201   0.546630E+04   0.651856E+00   0.116242E-01  -0.124491E+02
   202   0.547758E+04   0.652964E+00   0.117534E-01  -0.111935E+02
   203   0.548827E+04   0.654967E+00   0.118833E-01  -0.991703E+01
   204   0.549831E+04   0.657887E+00   0.120138E-01  -0.862257E+01
   205   0.550783E+04   0.661766E+00   0.121450E-01  -0.730793E+01
   206   0.551669E+04   0.666640E+00   0.122767E-01  -0.597436E+01
   207   0.552504E+04   0.672532E+00   0.124091E-01  -0.462230E+01
   208   0.553265E+04   0.679491E+00   0.125420E-01  -0.325226E+01
   209   0.553968E+04   0.687539E+00   0.126755E-01  -0.186460E+01
   210   0.554612E+04   0.696727E+00   0.128095E-01  -0.460195E+00
   211   0.555197E+04   0.707083E+00   0.129441E-01   0.960890E+00
   212   0.555709E+04   0.718635E+00   0.130792E-01   0.239774E+01
   213   0.556169E+04   0.731428E+00   0.132148E-01   0.385039E+01
   214   0.556563E+04   0.745452E+00   0.133509E-01   0.531767E+01
   215   0.556899E+04   0.760900E+00   0.134875E-01   0.679883E+01
   216   0.557168E+04   0.777583E+00   0.136245E-01   0.829441E+01
   217   0.557386E+04   0.795659E+00   0.137620E-01   0.980241E+01
   218   0.557538E+04   0.815124E+00   0.138999E-01   0.113231E+02
   219   0.557631E+04   0.835978E+00   0.140382E-01   0.128573E+02
   220   0.557665E+04   0.858368E+00   0.141769E-01   0.144008E+02
   221   0.557641E+04   0.882219E+00   0.143160E-01   0.159557E+02
   222   0.557557E+04   0.907677E+00   0.144554E-01   0.175205E+02
   223   0.557400E+04   0.934668E+00   0.145952E-01   0.190960E+02
   224   0.557200E+04   0.963190E+00   0.147352E-01   0.206785E+02
   225   0.556932E+04   0.993390E+00   0.148757E-01   0.222710E+02
   226   0.556606E+04   0.102527E+01   0.150164E-01   0.238697E+02
   227   0.556214E+04   0.105882E+01   0.151573E-01   0.254763E+02
   228   0.555771E+04   0.109405E+01   0.152986E-01   0.270891E+02
   229   0.555268E+04   0.113102E+01   0.154401E-01   0.287067E+02
   230   0.554699E+04   0.116974E+01   0.155818E-01   0.303299E+02
   231   0.554064E+04   0.121028E+01   0.157237E-01   0.319580E+02
   232   0.553378E+04   0.125257E+01   0.158659E-01   0.335894E+02
   233   0.552633E+04   0.129682E+01   0.160082E-01   0.352227E+02
   234   0.551814E+04   0.134288E+01   0.161507E-01   0.368587E+02
   235   0.550943E+04   0.139083E+01   0.162933E-01   0.384958E+02
   236   0.550006E+04   0.144067E+01   0.164361E-01   0.401342E+02
   237   0.549010E+04   0.149247E+01   0.165790E-01   0.417722E+02
   238   0.547956E+04   0.154630E+01   0.167220E-01   0.434100E+02
   239   0.546849E+04   0.160201E+01   0.168650E-01   0.450468E+02
   240   0.545669E+04   0.165968E+01   0.170082E-01   0.466804E+02
   241   0.544445E+04   0.171945E+01   0.171514E-01   0.483115E+02
   242   0.543162E+04   0.178117E+01   0.172946E-01   0.499394E+02
   243   0.541820E+04   0.184500E+01   0.174378E-01   0.515626E+02
   244   0.540419E+04   0.191085E+01   0.175811E-01   0.531820E+02
   245   0.538959E+04   0.197879E+01   0.177244E-01   0.547945E+02
   246   0.537448E+04   0.204883E+01   0.178676E-01   0.564016E+02
   247   0.535884E+04   0.212089E+01   0.180107E-01   0.580012E+02
   248   0.534262E+04   0.219535E+01   0.181539E-01   0.595932E+02
   249   0.532596E+04   0.227166E+01   0.182969E-01   0.611769E+02
   250   0.530871E+04   0.235030E+01   0.184398E-01   0.627508E+02
   251   0.529101E+04   0.243095E+01   0.185827E-01   0.643158E+02
   252   0.527265E+04   0.251383E+01   0.187254E-01   0.658702E+02
   253   0.525400E+04   0.259873E+01   0.188679E-01   0.674128E+02
   254   0.523476E+04   0.268594E+01   0.190103E-01   0.689434E+02
   255   0.521500E+04   0.277517E+01   0.191526E-01   0.704621E+02
   256   0.519480E+04   0.286678E+01   0.192946E-01   0.719689E+02
   257   0.517416E+04   0.296033E+01   0.194364E-01   0.734557E+02
   258   0.515300E+04   0.305620E+01   0.195780E-01   0.749350E+02
   259   0.513141E+04   0.315423E+01   0.197193E-01   0.763922E+02
   260   0.510944E+04   0.325442E+01   0.198604E-01   0.778419E+02
   261   0.508696E+04   0.335671E+01   0.200012E-01   0.792621E+02
   262   0.506397E+04   0.346131E+01   0.201417E-01   0.806749E+02
   263   0.504083E+04   0.356799E+01   0.202819E-01   0.820730E+02
   264   0.501710E+04   0.367684E+01   0.204218E-01   0.834489E+02
   265   0.499286E+04   0.378778E+01   0.205613E-01   0.847953E+02
   266   0.496833E+04   0.390104E+01   0.207004E-01   0.861344E+02
   267   0.494328E+04   0.401624E+01   0.208392E-01   0.874440E+02
   268   0.491786E+04   0.413375E+01   0.209776E-01   0.887389E+02
   269   0.489193E+04   0.425327E+01   0.211156E-01   0.900118E+02
   270   0.486578E+04   0.437489E+01   0.212531E-01   0.912627E+02
   271   0.483919E+04   0.449853E+01   0.213902E-01   0.924916E+02
   272   0.481239E+04   0.462448E+01   0.215269E-01   0.936910E+02
   273   0.478514E+04   0.475215E+01   0.216631E-01   0.948759E+02
   274   0.475761E+04   0.488213E+01   0.217988E-01   0.960239E+02
   275   0.472970E+04   0.501391E+01   0.219340E-01   0.971575E+02
   276   0.470158E+04   0.514771E+01   0.220687E-01   0.982543E+02
   277   0.467302E+04   0.528353E+01   0.222029E-01   0.993366E+02
   278   0.464424E+04   0.542129E+01   0.223365E-01   0.100382E+03
   279   0.461517E+04   0.556092E+01   0.224696E-01   0.101398E+03
   280   0.458581E+04   0.570242E+01   0.226022E-01   0.102400E+03
   281   0.455631E+04   0.584587E+01   0.227341E-01   0.103366E+03
   282   0.452636E+04   0.599096E+01   0.228655E-01   0.104301E+03
   283   0.449627E+04   0.613793E+01   0.229963E-01   0.105208E+03
   284   0.446597E+04   0.628669E+01   0.231265E-01   0.106086E+03
   285   0.443545E+04   0.643725E+01   0.232561E-01   0.106934E+03
   286   0.440463E+04   0.658946E+01   0.233851E-01   0.107746E+03
   287   0.437360E+04   0.674332E+01   0.235134E-01   0.108536E+03
   288   0.434243E+04   0.689883E+01   0.236412E-01   0.109290E+03
   289   0.431104E+04   0.705592E+01   0.237682E-01   0.110014E+03
   290   0.427951E+04   0.721444E+01   0.238947E-01   0.110710E+03
   291   0.424783E+04   0.737512E+01   0.240204E-01   0.111361E+03
   292   0.421571E+04   0.753687E+01   0.241455E-01   0.111991E+03
   293   0.418375E+04   0.769930E+01   0.242700E-01   0.112578E+03
   294   0.415150E+04   0.786391E+01   0.243938E-01   0.113142E+03
   295   0.411932E+04   0.802920E+01   0.245169E-01   0.113663E+03
   296   0.408686E+04   0.819666E+01   0.246393E-01   0.114155E+03
   297   0.405432E+04   0.836408E+01   0.247611E-01   0.114618E+03
   298   0.402157E+04   0.853366E+01   0.248821E-01   0.115037E+03
   299   0.398882E+04   0.870468E+01   0.250025E-01   0.115420E+03
   300   0.395593E+04   0.887565E+01   0.251222E-01   0.115766E+03
   301   0.392297E+04   0.904806E+01   0.252412E-01   0.116084E+03
   302   0.389002E+04   0.922115E+01   0.253595E-01   0.116373E+03
   303   0.385700E+04   0.939568E+01   0.254772E-01   0.116618E+03
   304   0.382390E+04   0.957165E+01   0.255941E-01   0.116820E+03
   305   0.379081E+04   0.974758E+01   0.257103E-01   0.116992E+03
   306   0.375766E+04   0.992421E+01   0.258259E-01   0.117129E+03
   307   0.372450E+04   0.101015E+02   0.259408E-01   0.117221E+03
   308   0.369135E+04   0.102810E+02   0.260549E-01   0.117292E+03
   309   0.365827E+04   0.104598E+02   0.261684E-01   0.117313E+03
   310   0.362513E+04   0.106385E+02   0.262812E-01   0.117304E+03
   311   0.359206E+04   0.108194E+02   0.263933E-01   0.117251E+03
   312   0.355907E+04   0.109995E+02   0.265048E-01   0.117170E+03
   313   0.352608E+04   0.111803E+02   0.266155E-01   0.117045E+03
   314   0.349317E+04   0.113619E+02   0.267256E-01   0.116891E+03
   315   0.346033E+04   0.115426E+02   0.268350E-01   0.116694E+03
   316   0.342757E+04   0.117241E+02   0.269438E-01   0.116460E+03
   317   0.339488E+04   0.119048E+02   0.270518E-01   0.116189E+03
   318   0.336227E+04   0.120870E+02   0.271592E-01   0.115883E+03
   319   0.332981E+04   0.122684E+02   0.272660E-01   0.115540E+03
   320   0.329750E+04   0.124498E+02   0.273721E-01   0.115168E+03
   321   0.326526E+04   0.126320E+02   0.274775E-01   0.114753E+03
   322   0.323317E+04   0.128126E+02   0.275823E-01   0.114301E+03
   323   0.320122E+04   0.129932E+02   0.276865E-01   0.113813E+03
   324   0.316943E+04   0.131746E+02   0.277900E-01   0.113281E+03
   325   0.313786E+04   0.133530E+02   0.278929E-01   0.112728E+03
   326   0.310636E+04   0.135328E+02   0.279952E-01   0.112123E+03
   327   0.307508E+04   0.137119E+02   0.280968E-01   0.111490E+03
   328   0.304402E+04   0.138895E+02   0.281979E-01   0.110828E+03
   329   0.301311E+04   0.140672E+02   0.282983E-01   0.110121E+03
   330   0.298242E+04   0.142433E+02   0.283982E-01   0.109379E+03
   331   0.295203E+04   0.144187E+02   0.284975E-01   0.108607E+03
   332   0.292177E+04   0.145941E+02   0.285962E-01   0.107807E+03
   333   0.289174E+04   0.147681E+02   0.286943E-01   0.106970E+03
   334   0.286201E+04   0.149413E+02   0.287919E-01   0.106097E+03
   335   0.283241E+04   0.151123E+02   0.288889E-01   0.105188E+03
   336   0.280311E+04   0.152826E+02   0.289854E-01   0.104249E+03
   337   0.277411E+04   0.154521E+02   0.290814E-01   0.103267E+03
   338   0.274532E+04   0.156195E+02   0.291769E-01   0.102263E+03
   339   0.271689E+04   0.157868E+02   0.292719E-01   0.101223E+03
   340   0.268869E+04   0.159520E+02   0.293664E-01   0.100161E+03
   341   0.266070E+04   0.161150E+02   0.294604E-01   0.990553E+02
   342   0.263308E+04   0.162780E+02   0.295540E-01   0.979206E+02
   343   0.260575E+04   0.164381E+02   0.296471E-01   0.967569E+02
   344   0.257878E+04   0.165967E+02   0.297398E-01   0.955641E+02
   345   0.255203E+04   0.167531E+02   0.298321E-01   0.943424E+02
   346   0.252564E+04   0.169089E+02   0.299240E-01   0.930990E+02
   347   0.249955E+04   0.170617E+02   0.300156E-01   0.918191E+02
   348   0.247381E+04   0.172123E+02   0.301067E-01   0.905102E+02
   349   0.244837E+04   0.173615E+02   0.301975E-01   0.891722E+02
   350   0.242329E+04   0.175078E+02   0.302880E-01   0.878125E+02
   351   0.239872E+04   0.176526E+02   0.303782E-01   0.864238E+02
   352   0.237429E+04   0.177953E+02   0.304681E-01   0.850059E+02
   353   0.235029E+04   0.179351E+02   0.305577E-01   0.835738E+02
   354   0.232659E+04   0.180727E+02   0.306471E-01   0.821051E+02
   355   0.230332E+04   0.182082E+02   0.307363E-01   0.806147E+02
   356   0.228041E+04   0.183414E+02   0.308252E-01   0.791101E+02
   357   0.225787E+04   0.184718E+02   0.309140E-01   0.775762E+02
   358   0.223576E+04   0.185985E+02   0.310026E-01   0.760280E+02
   359   0.221395E+04   0.187231E+02   0.310910E-01   0.744506E+02
   360   0.219257E+04   0.188455E+02   0.311793E-01   0.728552E+02
   361   0.217155E+04   0.189651E+02   0.312675E-01   0.712372E+02
   362   0.215097E+04   0.190817E+02   0.313556E-01   0.695996E+02
   363   0.213075E+04   0.191962E+02   0.314437E-01   0.679446E+02
   364   0.211096E+04   0.193063E+02   0.315317E-01   0.662685E+02
   365   0.209154E+04   0.194142E+02   0.316196E-01   0.645773E+02
   366   0.207256E+04   0.195193E+02   0.317076E-01   0.628679E+02
   367   0.205402E+04   0.196200E+02   0.317956E-01   0.611425E+02
   368   0.203576E+04   0.197186E+02   0.318836E-01   0.594027E+02
   369   0.201808E+04   0.198143E+02   0.319717E-01   0.576461E+02
   370   0.200077E+04   0.199063E+02   0.320598E-01   0.558779E+02
   371   0.198383E+04   0.199948E+02   0.321481E-01   0.540945E+02
   372   0.196732E+04   0.200803E+02   0.322364E-01   0.523002E+02
   373   0.195124E+04   0.201623E+02   0.323249E-01   0.504922E+02
   374   0.193560E+04   0.202413E+02   0.324136E-01   0.486739E+02
   375   0.192033E+04   0.203168E+02   0.325024E-01   0.468455E+02
   376   0.190556E+04   0.203894E+02   0.325914E-01   0.450070E+02
   377   0.189124E+04   0.204576E+02   0.326806E-01   0.431612E+02
   378   0.187727E+04   0.205223E+02   0.327700E-01   0.413051E+02
   379   0.186375E+04   0.205841E+02   0.328596E-01   0.394434E+02
   380   0.185073E+04   0.206430E+02   0.329495E-01   0.375735E+02
   381   0.183807E+04   0.206953E+02   0.330397E-01   0.356986E+02
   382   0.182578E+04   0.207463E+02   0.331301E-01   0.338194E+02
   383   0.181400E+04   0.207930E+02   0.332208E-01   0.319343E+02
   384   0.180273E+04   0.208353E+02   0.333119E-01   0.300470E+02
   385   0.179175E+04   0.208754E+02   0.334032E-01   0.281560E+02
   386   0.178128E+04   0.209113E+02   0.334949E-01   0.262635E+02
   387   0.177118E+04   0.209428E+02   0.335870E-01   0.243696E+02
   388   0.176151E+04   0.209708E+02   0.336794E-01   0.224756E+02
   389   0.175228E+04   0.209929E+02   0.337722E-01   0.205816E+02
   390   0.174348E+04   0.210144E+02   0.338654E-01   0.186897E+02
   391   0.173512E+04   0.210309E+02   0.339589E-01   0.167984E+02
   392   0.172713E+04   0.210452E+02   0.340529E-01   0.149107E+02
   393   0.171965E+04   0.210545E+02   0.341473E-01   0.130259E+02
   394   0.171253E+04   0.210602E+02   0.342422E-01   0.111460E+02
   395   0.170577E+04   0.210616E+02   0.343375E-01   0.926972E+01
