#    L    TT             EE             BB             TE          
   151    0.43159E+04    0.10258E+01    0.61578E-02   -0.44136E+02
   152    0.43472E+04    0.10205E+01    0.62471E-02   -0.44126E+02
   153    0.43783E+04    0.10149E+01    0.63371E-02   -0.44090E+02
   154    0.44093E+04    0.10090E+01    0.64279E-02   -0.44031E+02
   155    0.44399E+04    0.10027E+01    0.65196E-02   -0.43948E+02
   156    0.44703E+04    0.99600E+00    0.66121E-02   -0.43841E+02
   157    0.45005E+04    0.98900E+00    0.67054E-02   -0.43708E+02
   158    0.45304E+04    0.98173E+00    0.67995E-02   -0.43551E+02
   159    0.45601E+04    0.97404E+00    0.68944E-02   -0.43369E+02
   160    0.45895E+04    0.96608E+00    0.69902E-02   -0.43161E+02
   161    0.46187E+04    0.95792E+00    0.70868E-02   -0.42928E+02
   162    0.46476E+04    0.94941E+00    0.71842E-02   -0.42670E+02
   163    0.46763E+04    0.94062E+00    0.72824E-02   -0.42386E+02
   164    0.47046E+04    0.93164E+00    0.73815E-02   -0.42077E+02
   165    0.47327E+04    0.92239E+00    0.74813E-02   -0.41741E+02
   166    0.47605E+04    0.91300E+00    0.75821E-02   -0.41380E+02
   167    0.47881E+04    0.90327E+00    0.76836E-02   -0.40994E+02
   168    0.48152E+04    0.89356E+00    0.77860E-02   -0.40580E+02
   169    0.48421E+04    0.88358E+00    0.78893E-02   -0.40140E+02
   170    0.48686E+04    0.87355E+00    0.79933E-02   -0.39675E+02
   171    0.48946E+04    0.86346E+00    0.80982E-02   -0.39181E+02
   172    0.49203E+04    0.85324E+00    0.82040E-02   -0.38662E+02
   173    0.49455E+04    0.84290E+00    0.83106E-02   -0.38116E+02
   174    0.49704E+04    0.83273E+00    0.84180E-02   -0.37543E+02
   175    0.49949E+04    0.82243E+00    0.85262E-02   -0.36944E+02
   176    0.50189E+04    0.81222E+00    0.86353E-02   -0.36318E+02
   177    0.50425E+04    0.80203E+00    0.87453E-02   -0.35666E+02
   178    0.50656E+04    0.79209E+00    0.88560E-02   -0.34987E+02
   179    0.50883E+04    0.78208E+00    0.89676E-02   -0.34282E+02
   180    0.51107E+04    0.77225E+00    0.90801E-02   -0.33550E+02
   181    0.51325E+04    0.76258E+00    0.91933E-02   -0.32794E+02
   182    0.51539E+04    0.75314E+00    0.93074E-02   -0.32010E+02
   183    0.51748E+04    0.74387E+00    0.94223E-02   -0.31201E+02
   184    0.51952E+04    0.73484E+00    0.95381E-02   -0.30365E+02
   185    0.52153E+04    0.72619E+00    0.96546E-02   -0.29506E+02
   186    0.52345E+04    0.71779E+00    0.97720E-02   -0.28619E+02
   187    0.52535E+04    0.70976E+00    0.98901E-02   -0.27708E+02
   188    0.52720E+04    0.70211E+00    0.10009E-01   -0.26772E+02
   189    0.52900E+04    0.69485E+00    0.10129E-01   -0.25811E+02
   190    0.53077E+04    0.68806E+00    0.10249E-01   -0.24826E+02
   191    0.53246E+04    0.68173E+00    0.10371E-01   -0.23816E+02
   192    0.53411E+04    0.67591E+00    0.10493E-01   -0.22781E+02
   193    0.53570E+04    0.67062E+00    0.10616E-01   -0.21724E+02
   194    0.53726E+04    0.66591E+00    0.10739E-01   -0.20643E+02
   195    0.53875E+04    0.66180E+00    0.10864E-01   -0.19539E+02
   196    0.54019E+04    0.65833E+00    0.10989E-01   -0.18411E+02
   197    0.54158E+04    0.65555E+00    0.11114E-01   -0.17262E+02
   198    0.54292E+04    0.65348E+00    0.11241E-01   -0.16091E+02
   199    0.54421E+04    0.65214E+00    0.11368E-01   -0.14898E+02
   200    0.54545E+04    0.65159E+00    0.11496E-01   -0.13685E+02
   201    0.54663E+04    0.65186E+00    0.11625E-01   -0.12449E+02
   202    0.54776E+04    0.65296E+00    0.11754E-01   -0.11194E+02
   203    0.54883E+04    0.65497E+00    0.11884E-01   -0.99170E+01
   204    0.54983E+04    0.65789E+00    0.12014E-01   -0.86226E+01
   205    0.55078E+04    0.66177E+00    0.12145E-01   -0.73079E+01
   206    0.55167E+04    0.66664E+00    0.12277E-01   -0.59744E+01
   207    0.55250E+04    0.67253E+00    0.12410E-01   -0.46223E+01
   208    0.55327E+04    0.67949E+00    0.12542E-01   -0.32523E+01
   209    0.55397E+04    0.68754E+00    0.12676E-01   -0.18646E+01
   210    0.55461E+04    0.69673E+00    0.12810E-01   -0.46019E+00
   211    0.55520E+04    0.70708E+00    0.12945E-01    0.96089E+00
   212    0.55571E+04    0.71864E+00    0.13080E-01    0.23977E+01
   213    0.55617E+04    0.73143E+00    0.13215E-01    0.38504E+01
   214    0.55656E+04    0.74545E+00    0.13351E-01    0.53177E+01
   215    0.55690E+04    0.76090E+00    0.13488E-01    0.67988E+01
   216    0.55717E+04    0.77758E+00    0.13625E-01    0.82944E+01
   217    0.55739E+04    0.79566E+00    0.13762E-01    0.98024E+01
   218    0.55754E+04    0.81512E+00    0.13900E-01    0.11323E+02
   219    0.55763E+04    0.83598E+00    0.14039E-01    0.12857E+02
   220    0.55767E+04    0.85837E+00    0.14177E-01    0.14401E+02
   221    0.55764E+04    0.88222E+00    0.14316E-01    0.15956E+02
   222    0.55756E+04    0.90768E+00    0.14456E-01    0.17520E+02
   223    0.55740E+04    0.93467E+00    0.14596E-01    0.19096E+02
   224    0.55720E+04    0.96319E+00    0.14736E-01    0.20678E+02
   225    0.55693E+04    0.99339E+00    0.14876E-01    0.22271E+02
   226    0.55661E+04    0.10253E+01    0.15017E-01    0.23870E+02
   227    0.55621E+04    0.10588E+01    0.15158E-01    0.25476E+02
   228    0.55577E+04    0.10940E+01    0.15299E-01    0.27089E+02
   229    0.55527E+04    0.11310E+01    0.15441E-01    0.28707E+02
   230    0.55470E+04    0.11697E+01    0.15582E-01    0.30330E+02
   231    0.55406E+04    0.12103E+01    0.15724E-01    0.31958E+02
   232    0.55338E+04    0.12526E+01    0.15866E-01    0.33589E+02
   233    0.55263E+04    0.12968E+01    0.16009E-01    0.35223E+02
   234    0.55181E+04    0.13429E+01    0.16151E-01    0.36859E+02
   235    0.55094E+04    0.13908E+01    0.16294E-01    0.38496E+02
   236    0.55001E+04    0.14407E+01    0.16437E-01    0.40134E+02
   237    0.54901E+04    0.14925E+01    0.16580E-01    0.41772E+02
   238    0.54796E+04    0.15463E+01    0.16723E-01    0.43410E+02
   239    0.54685E+04    0.16020E+01    0.16866E-01    0.45047E+02
   240    0.54567E+04    0.16597E+01    0.17009E-01    0.46680E+02
   241    0.54445E+04    0.17195E+01    0.17152E-01    0.48311E+02
   242    0.54316E+04    0.17812E+01    0.17295E-01    0.49939E+02
   243    0.54182E+04    0.18450E+01    0.17438E-01    0.51563E+02
   244    0.54042E+04    0.19108E+01    0.17582E-01    0.53182E+02
   245    0.53896E+04    0.19788E+01    0.17725E-01    0.54794E+02
   246    0.53745E+04    0.20488E+01    0.17868E-01    0.56402E+02
   247    0.53588E+04    0.21209E+01    0.18011E-01    0.58001E+02
   248    0.53426E+04    0.21953E+01    0.18154E-01    0.59593E+02
   249    0.53260E+04    0.22717E+01    0.18298E-01    0.61177E+02
   250    0.53087E+04    0.23503E+01    0.18440E-01    0.62751E+02
   251    0.52910E+04    0.24309E+01    0.18583E-01    0.64316E+02
   252    0.52727E+04    0.25138E+01    0.18726E-01    0.65870E+02
   253    0.52540E+04    0.25987E+01    0.18869E-01    0.67413E+02
   254    0.52348E+04    0.26859E+01    0.19011E-01    0.68943E+02
   255    0.52150E+04    0.27752E+01    0.19153E-01    0.70462E+02
   256    0.51948E+04    0.28668E+01    0.19295E-01    0.71969E+02
   257    0.51742E+04    0.29603E+01    0.19437E-01    0.73456E+02
   258    0.51530E+04    0.30562E+01    0.19579E-01    0.74935E+02
   259    0.51314E+04    0.31542E+01    0.19720E-01    0.76392E+02
   260    0.51094E+04    0.32544E+01    0.19861E-01    0.77842E+02
   261    0.50870E+04    0.33567E+01    0.20002E-01    0.79262E+02
   262    0.50640E+04    0.34613E+01    0.20142E-01    0.80675E+02
   263    0.50408E+04    0.35680E+01    0.20283E-01    0.82073E+02
   264    0.50171E+04    0.36768E+01    0.20422E-01    0.83449E+02
   265    0.49929E+04    0.37878E+01    0.20562E-01    0.84795E+02
   266    0.49683E+04    0.39010E+01    0.20701E-01    0.86134E+02
   267    0.49433E+04    0.40162E+01    0.20840E-01    0.87444E+02
   268    0.49179E+04    0.41337E+01    0.20978E-01    0.88739E+02
   269    0.48919E+04    0.42533E+01    0.21116E-01    0.90012E+02
   270    0.48658E+04    0.43749E+01    0.21254E-01    0.91263E+02
   271    0.48392E+04    0.44985E+01    0.21391E-01    0.92492E+02
   272    0.48124E+04    0.46245E+01    0.21528E-01    0.93691E+02
   273    0.47851E+04    0.47521E+01    0.21664E-01    0.94876E+02
   274    0.47576E+04    0.48821E+01    0.21800E-01    0.96024E+02
   275    0.47297E+04    0.50139E+01    0.21935E-01    0.97157E+02
   276    0.47016E+04    0.51477E+01    0.22069E-01    0.98254E+02
   277    0.46730E+04    0.52835E+01    0.22204E-01    0.99337E+02
   278    0.46442E+04    0.54213E+01    0.22337E-01    0.10038E+03
   279    0.46152E+04    0.55609E+01    0.22470E-01    0.10140E+03
   280    0.45858E+04    0.57024E+01    0.22603E-01    0.10240E+03
   281    0.45563E+04    0.58459E+01    0.22735E-01    0.10337E+03
   282    0.45264E+04    0.59910E+01    0.22866E-01    0.10430E+03
   283    0.44963E+04    0.61379E+01    0.22997E-01    0.10521E+03
   284    0.44660E+04    0.62867E+01    0.23127E-01    0.10609E+03
   285    0.44354E+04    0.64373E+01    0.23257E-01    0.10693E+03
   286    0.44046E+04    0.65895E+01    0.23386E-01    0.10775E+03
   287    0.43736E+04    0.67433E+01    0.23514E-01    0.10854E+03
   288    0.43424E+04    0.68988E+01    0.23642E-01    0.10929E+03
   289    0.43110E+04    0.70559E+01    0.23769E-01    0.11001E+03
   290    0.42795E+04    0.72144E+01    0.23895E-01    0.11071E+03
   291    0.42478E+04    0.73751E+01    0.24021E-01    0.11136E+03
   292    0.42157E+04    0.75369E+01    0.24146E-01    0.11199E+03
   293    0.41838E+04    0.76993E+01    0.24271E-01    0.11258E+03
   294    0.41515E+04    0.78639E+01    0.24395E-01    0.11314E+03
   295    0.41193E+04    0.80292E+01    0.24518E-01    0.11366E+03
   296    0.40869E+04    0.81967E+01    0.24640E-01    0.11415E+03
   297    0.40543E+04    0.83641E+01    0.24762E-01    0.11462E+03
   298    0.40216E+04    0.85337E+01    0.24883E-01    0.11504E+03
   299    0.39888E+04    0.87047E+01    0.25003E-01    0.11542E+03
   300    0.39559E+04    0.88757E+01    0.25123E-01    0.11577E+03
   301    0.39230E+04    0.90481E+01    0.25242E-01    0.11608E+03
   302    0.38900E+04    0.92212E+01    0.25360E-01    0.11637E+03
   303    0.38570E+04    0.93957E+01    0.25478E-01    0.11662E+03
   304    0.38239E+04    0.95717E+01    0.25595E-01    0.11682E+03
   305    0.37908E+04    0.97476E+01    0.25711E-01    0.11699E+03
   306    0.37577E+04    0.99242E+01    0.25827E-01    0.11713E+03
   307    0.37245E+04    0.10102E+02    0.25942E-01    0.11722E+03
   308    0.36914E+04    0.10281E+02    0.26056E-01    0.11729E+03
   309    0.36583E+04    0.10460E+02    0.26169E-01    0.11731E+03
   310    0.36251E+04    0.10638E+02    0.26282E-01    0.11730E+03
   311    0.35921E+04    0.10819E+02    0.26394E-01    0.11725E+03
   312    0.35591E+04    0.10999E+02    0.26506E-01    0.11717E+03
   313    0.35261E+04    0.11180E+02    0.26616E-01    0.11705E+03
   314    0.34932E+04    0.11362E+02    0.26727E-01    0.11689E+03
   315    0.34603E+04    0.11543E+02    0.26836E-01    0.11669E+03
   316    0.34276E+04    0.11724E+02    0.26945E-01    0.11646E+03
   317    0.33949E+04    0.11905E+02    0.27053E-01    0.11619E+03
   318    0.33623E+04    0.12087E+02    0.27160E-01    0.11588E+03
   319    0.33298E+04    0.12268E+02    0.27267E-01    0.11554E+03
   320    0.32975E+04    0.12450E+02    0.27373E-01    0.11517E+03
   321    0.32653E+04    0.12632E+02    0.27478E-01    0.11475E+03
   322    0.32332E+04    0.12813E+02    0.27583E-01    0.11430E+03
   323    0.32012E+04    0.12993E+02    0.27687E-01    0.11381E+03
   324    0.31694E+04    0.13175E+02    0.27791E-01    0.11328E+03
   325    0.31379E+04    0.13353E+02    0.27894E-01    0.11273E+03
   326    0.31064E+04    0.13533E+02    0.27996E-01    0.11212E+03
   327    0.30751E+04    0.13712E+02    0.28098E-01    0.11149E+03
   328    0.30440E+04    0.13890E+02    0.28199E-01    0.11083E+03
   329    0.30131E+04    0.14067E+02    0.28299E-01    0.11012E+03
   330    0.29824E+04    0.14243E+02    0.28399E-01    0.10938E+03
   331    0.29520E+04    0.14419E+02    0.28498E-01    0.10861E+03
   332    0.29218E+04    0.14594E+02    0.28597E-01    0.10781E+03
   333    0.28917E+04    0.14768E+02    0.28695E-01    0.10697E+03
   334    0.28620E+04    0.14941E+02    0.28793E-01    0.10610E+03
   335    0.28324E+04    0.15112E+02    0.28890E-01    0.10519E+03
   336    0.28031E+04    0.15283E+02    0.28986E-01    0.10425E+03
   337    0.27741E+04    0.15452E+02    0.29082E-01    0.10327E+03
   338    0.27453E+04    0.15619E+02    0.29178E-01    0.10226E+03
   339    0.27169E+04    0.15787E+02    0.29273E-01    0.10122E+03
   340    0.26887E+04    0.15952E+02    0.29367E-01    0.10016E+03
   341    0.26607E+04    0.16115E+02    0.29461E-01    0.99055E+02
   342    0.26331E+04    0.16278E+02    0.29555E-01    0.97921E+02
   343    0.26058E+04    0.16438E+02    0.29648E-01    0.96757E+02
   344    0.25788E+04    0.16597E+02    0.29741E-01    0.95564E+02
   345    0.25520E+04    0.16753E+02    0.29833E-01    0.94342E+02
   346    0.25256E+04    0.16909E+02    0.29925E-01    0.93099E+02
   347    0.24995E+04    0.17062E+02    0.30017E-01    0.91819E+02
   348    0.24738E+04    0.17212E+02    0.30108E-01    0.90510E+02
   349    0.24484E+04    0.17362E+02    0.30199E-01    0.89172E+02
   350    0.24233E+04    0.17508E+02    0.30289E-01    0.87813E+02
   351    0.23987E+04    0.17653E+02    0.30379E-01    0.86424E+02
   352    0.23743E+04    0.17795E+02    0.30469E-01    0.85006E+02
   353    0.23503E+04    0.17935E+02    0.30559E-01    0.83574E+02
   354    0.23266E+04    0.18073E+02    0.30648E-01    0.82105E+02
   355    0.23033E+04    0.18208E+02    0.30737E-01    0.80615E+02
   356    0.22804E+04    0.18341E+02    0.30826E-01    0.79110E+02
   357    0.22579E+04    0.18472E+02    0.30915E-01    0.77576E+02
   358    0.22358E+04    0.18599E+02    0.31004E-01    0.76028E+02
   359    0.22140E+04    0.18723E+02    0.31092E-01    0.74451E+02
   360    0.21926E+04    0.18846E+02    0.31180E-01    0.72855E+02
   361    0.21716E+04    0.18965E+02    0.31269E-01    0.71237E+02
   362    0.21510E+04    0.19082E+02    0.31357E-01    0.69600E+02
   363    0.21308E+04    0.19196E+02    0.31445E-01    0.67945E+02
   364    0.21110E+04    0.19306E+02    0.31533E-01    0.66269E+02
   365    0.20915E+04    0.19414E+02    0.31621E-01    0.64577E+02
   366    0.20726E+04    0.19519E+02    0.31709E-01    0.62868E+02
   367    0.20540E+04    0.19620E+02    0.31797E-01    0.61143E+02
   368    0.20358E+04    0.19719E+02    0.31885E-01    0.59403E+02
   369    0.20181E+04    0.19814E+02    0.31973E-01    0.57646E+02
   370    0.20008E+04    0.19906E+02    0.32061E-01    0.55878E+02
   371    0.19838E+04    0.19995E+02    0.32149E-01    0.54095E+02
   372    0.19673E+04    0.20080E+02    0.32238E-01    0.52300E+02
   373    0.19512E+04    0.20162E+02    0.32326E-01    0.50492E+02
   374    0.19356E+04    0.20241E+02    0.32415E-01    0.48674E+02
   375    0.19203E+04    0.20317E+02    0.32503E-01    0.46846E+02
   376    0.19056E+04    0.20389E+02    0.32592E-01    0.45007E+02
   377    0.18912E+04    0.20458E+02    0.32682E-01    0.43161E+02
   378    0.18773E+04    0.20522E+02    0.32771E-01    0.41305E+02
   379    0.18637E+04    0.20584E+02    0.32861E-01    0.39443E+02
   380    0.18507E+04    0.20643E+02    0.32951E-01    0.37574E+02
   381    0.18381E+04    0.20695E+02    0.33041E-01    0.35699E+02
   382    0.18258E+04    0.20746E+02    0.33131E-01    0.33819E+02
   383    0.18140E+04    0.20793E+02    0.33222E-01    0.31934E+02
   384    0.18027E+04    0.20835E+02    0.33313E-01    0.30047E+02
   385    0.17918E+04    0.20875E+02    0.33404E-01    0.28156E+02
   386    0.17813E+04    0.20911E+02    0.33496E-01    0.26264E+02
   387    0.17712E+04    0.20943E+02    0.33588E-01    0.24370E+02
   388    0.17615E+04    0.20971E+02    0.33681E-01    0.22476E+02
   389    0.17523E+04    0.20993E+02    0.33773E-01    0.20582E+02
   390    0.17435E+04    0.21014E+02    0.33867E-01    0.18690E+02
   391    0.17351E+04    0.21031E+02    0.33960E-01    0.16798E+02
   392    0.17271E+04    0.21045E+02    0.34054E-01    0.14911E+02
   393    0.17197E+04    0.21055E+02    0.34149E-01    0.13026E+02
   394    0.17125E+04    0.21060E+02    0.34243E-01    0.11146E+02
   395    0.17058E+04    0.21062E+02    0.34339E-01    0.92698E+01
