#    L    TT             EE             BB             TE          
    65   0.169934E+04   0.253385E+00   0.109713E-02  -0.373176E+01
    66   0.172229E+04   0.264809E+00   0.113148E-02  -0.411519E+01
    67   0.174539E+04   0.276434E+00   0.116636E-02  -0.450965E+01
    68   0.176892E+04   0.288301E+00   0.120176E-02  -0.491336E+01
    69   0.179264E+04   0.300370E+00   0.123769E-02  -0.532443E+01
    70   0.181665E+04   0.312682E+00   0.127414E-02  -0.574441E+01
    71   0.184081E+04   0.325226E+00   0.131111E-02  -0.617562E+01
    72   0.186514E+04   0.337977E+00   0.134860E-02  -0.661947E+01
    73   0.188962E+04   0.350901E+00   0.138660E-02  -0.707666E+01
    74   0.191430E+04   0.363985E+00   0.142513E-02  -0.754640E+01
    75   0.193929E+04   0.377240E+00   0.146416E-02  -0.802731E+01
    76   0.196456E+04   0.390668E+00   0.150372E-02  -0.851882E+01
    77   0.199016E+04   0.404259E+00   0.154378E-02  -0.902075E+01
    78   0.201611E+04   0.418040E+00   0.158436E-02  -0.953450E+01
    79   0.204223E+04   0.431955E+00   0.162545E-02  -0.100563E+02
    80   0.206864E+04   0.446008E+00   0.166706E-02  -0.105874E+02
    81   0.209523E+04   0.460150E+00   0.170917E-02  -0.111284E+02
    82   0.212206E+04   0.474401E+00   0.175180E-02  -0.116782E+02
    83   0.214908E+04   0.488736E+00   0.179494E-02  -0.122365E+02
    84   0.217635E+04   0.503154E+00   0.183859E-02  -0.128011E+02
    85   0.220375E+04   0.517627E+00   0.188275E-02  -0.133733E+02
    86   0.223134E+04   0.532169E+00   0.192743E-02  -0.139518E+02
    87   0.225936E+04   0.546750E+00   0.197263E-02  -0.145360E+02
    88   0.228735E+04   0.561384E+00   0.201834E-02  -0.151259E+02
    89   0.231570E+04   0.576057E+00   0.206458E-02  -0.157231E+02
    90   0.234426E+04   0.590732E+00   0.211133E-02  -0.163248E+02
    91   0.237294E+04   0.605402E+00   0.215862E-02  -0.169319E+02
    92   0.240191E+04   0.620052E+00   0.220642E-02  -0.175435E+02
    93   0.243116E+04   0.634675E+00   0.225477E-02  -0.181599E+02
    94   0.246046E+04   0.649236E+00   0.230364E-02  -0.187794E+02
    95   0.249006E+04   0.663735E+00   0.235306E-02  -0.194029E+02
    96   0.251963E+04   0.678158E+00   0.240302E-02  -0.200296E+02
    97   0.254965E+04   0.692490E+00   0.245352E-02  -0.206589E+02
    98   0.257987E+04   0.706726E+00   0.250458E-02  -0.212886E+02
    99   0.261016E+04   0.720829E+00   0.255620E-02  -0.219217E+02
   100   0.264073E+04   0.734799E+00   0.260838E-02  -0.225537E+02
   101   0.267144E+04   0.748697E+00   0.266113E-02  -0.231876E+02
   102   0.270267E+04   0.762376E+00   0.271445E-02  -0.238213E+02
   103   0.273381E+04   0.775909E+00   0.276836E-02  -0.244555E+02
   104   0.276517E+04   0.789298E+00   0.282285E-02  -0.250873E+02
   105   0.279667E+04   0.802469E+00   0.287793E-02  -0.257182E+02
   106   0.282839E+04   0.815498E+00   0.293361E-02  -0.263475E+02
   107   0.286003E+04   0.828237E+00   0.298990E-02  -0.269738E+02
   108   0.289204E+04   0.840760E+00   0.304680E-02  -0.275978E+02
   109   0.292420E+04   0.852995E+00   0.310432E-02  -0.282181E+02
   110   0.295642E+04   0.864941E+00   0.316247E-02  -0.288332E+02
   111   0.298879E+04   0.876675E+00   0.322125E-02  -0.294446E+02
   112   0.302131E+04   0.888122E+00   0.328067E-02  -0.300516E+02
   113   0.305405E+04   0.899282E+00   0.334073E-02  -0.306527E+02
   114   0.308686E+04   0.910082E+00   0.340145E-02  -0.312471E+02
   115   0.311988E+04   0.920671E+00   0.346284E-02  -0.318348E+02
   116   0.315290E+04   0.930826E+00   0.352489E-02  -0.324150E+02
   117   0.318621E+04   0.940621E+00   0.358761E-02  -0.329871E+02
   118   0.321965E+04   0.950207E+00   0.365101E-02  -0.335516E+02
   119   0.325309E+04   0.959434E+00   0.371510E-02  -0.341064E+02
   120   0.328667E+04   0.968155E+00   0.377989E-02  -0.346514E+02
   121   0.332023E+04   0.976667E+00   0.384537E-02  -0.351867E+02
   122   0.335386E+04   0.984673E+00   0.391156E-02  -0.357114E+02
   123   0.338754E+04   0.992248E+00   0.397846E-02  -0.362256E+02
   124   0.342129E+04   0.999466E+00   0.404608E-02  -0.367263E+02
   125   0.345502E+04   0.100625E+01   0.411442E-02  -0.372156E+02
   126   0.348880E+04   0.101269E+01   0.418349E-02  -0.376928E+02
   127   0.352257E+04   0.101862E+01   0.425329E-02  -0.381572E+02
   128   0.355632E+04   0.102419E+01   0.432383E-02  -0.386080E+02
   129   0.359013E+04   0.102926E+01   0.439510E-02  -0.390445E+02
   130   0.362391E+04   0.103383E+01   0.446713E-02  -0.394658E+02
   131   0.365767E+04   0.103805E+01   0.453991E-02  -0.398735E+02
   132   0.369149E+04   0.104176E+01   0.461344E-02  -0.402646E+02
   133   0.372521E+04   0.104505E+01   0.468773E-02  -0.406413E+02
   134   0.375891E+04   0.104791E+01   0.476278E-02  -0.409994E+02
   135   0.379260E+04   0.105026E+01   0.483860E-02  -0.413417E+02
   136   0.382612E+04   0.105212E+01   0.491518E-02  -0.416646E+02
   137   0.385963E+04   0.105356E+01   0.499254E-02  -0.419704E+02
   138   0.389305E+04   0.105449E+01   0.507068E-02  -0.422576E+02
   139   0.392623E+04   0.105508E+01   0.514959E-02  -0.425256E+02
   140   0.395948E+04   0.105509E+01   0.522928E-02  -0.427750E+02
   141   0.399250E+04   0.105460E+01   0.530975E-02  -0.430038E+02
   142   0.402551E+04   0.105369E+01   0.539101E-02  -0.432127E+02
   143   0.405843E+04   0.105236E+01   0.547306E-02  -0.434017E+02
   144   0.409113E+04   0.105053E+01   0.555590E-02  -0.435701E+02
   145   0.412368E+04   0.104836E+01   0.563952E-02  -0.437173E+02
   146   0.415629E+04   0.104561E+01   0.572395E-02  -0.438432E+02
   147   0.418853E+04   0.104252E+01   0.580917E-02  -0.439465E+02
   148   0.422063E+04   0.103893E+01   0.589519E-02  -0.440286E+02
   149   0.425264E+04   0.103492E+01   0.598201E-02  -0.440882E+02
   150   0.428437E+04   0.103057E+01   0.606963E-02  -0.441229E+02
   151   0.431594E+04   0.102579E+01   0.615806E-02  -0.441359E+02
   152   0.434722E+04   0.102053E+01   0.624729E-02  -0.441256E+02
   153   0.437836E+04   0.101491E+01   0.633733E-02  -0.440899E+02
   154   0.440927E+04   0.100896E+01   0.642818E-02  -0.440309E+02
   155   0.443996E+04   0.100265E+01   0.651985E-02  -0.439478E+02
   156   0.447027E+04   0.996000E+00   0.661233E-02  -0.438408E+02
   157   0.450052E+04   0.989003E+00   0.670562E-02  -0.437083E+02
   158   0.453046E+04   0.981733E+00   0.679974E-02  -0.435510E+02
   159   0.456010E+04   0.974043E+00   0.689467E-02  -0.433690E+02
   160   0.458951E+04   0.966079E+00   0.699043E-02  -0.431607E+02
   161   0.461870E+04   0.957917E+00   0.708701E-02  -0.429276E+02
   162   0.464758E+04   0.949408E+00   0.718442E-02  -0.426698E+02
   163   0.467631E+04   0.940625E+00   0.728265E-02  -0.423858E+02
   164   0.470459E+04   0.931642E+00   0.738171E-02  -0.420769E+02
   165   0.473271E+04   0.922386E+00   0.748161E-02  -0.417411E+02
   166   0.476052E+04   0.913004E+00   0.758234E-02  -0.413798E+02
   167   0.478811E+04   0.903273E+00   0.768390E-02  -0.409936E+02
   168   0.481524E+04   0.893565E+00   0.778630E-02  -0.405805E+02
   169   0.484206E+04   0.883582E+00   0.788953E-02  -0.401404E+02
   170   0.486857E+04   0.873547E+00   0.799360E-02  -0.396747E+02
   171   0.489463E+04   0.863459E+00   0.809851E-02  -0.391813E+02
   172   0.492030E+04   0.853243E+00   0.820426E-02  -0.386617E+02
   173   0.494551E+04   0.842901E+00   0.831084E-02  -0.381157E+02
   174   0.497041E+04   0.832728E+00   0.841827E-02  -0.375435E+02
   175   0.499493E+04   0.822427E+00   0.852653E-02  -0.369443E+02
   176   0.501891E+04   0.812220E+00   0.863563E-02  -0.363180E+02
   177   0.504251E+04   0.802033E+00   0.874557E-02  -0.356662E+02
   178   0.506564E+04   0.792087E+00   0.885634E-02  -0.349875E+02
   179   0.508832E+04   0.782085E+00   0.896795E-02  -0.342817E+02
   180   0.511069E+04   0.772249E+00   0.908038E-02  -0.335504E+02
   181   0.513253E+04   0.762578E+00   0.919365E-02  -0.327936E+02
   182   0.515391E+04   0.753145E+00   0.930774E-02  -0.320099E+02
   183   0.517477E+04   0.743875E+00   0.942266E-02  -0.312006E+02
   184   0.519524E+04   0.734842E+00   0.953839E-02  -0.303652E+02
   185   0.521527E+04   0.726194E+00   0.965494E-02  -0.295058E+02
   186   0.523447E+04   0.717788E+00   0.977230E-02  -0.286194E+02
   187   0.525351E+04   0.709764E+00   0.989047E-02  -0.277076E+02
   188   0.527204E+04   0.702108E+00   0.100094E-01  -0.267718E+02
   189   0.528996E+04   0.694855E+00   0.101292E-01  -0.258106E+02
   190   0.530773E+04   0.688056E+00   0.102497E-01  -0.248262E+02
   191   0.532462E+04   0.681734E+00   0.103710E-01  -0.238156E+02
   192   0.534113E+04   0.675908E+00   0.104931E-01  -0.227811E+02
   193   0.535704E+04   0.670624E+00   0.106160E-01  -0.217241E+02
   194   0.537259E+04   0.665909E+00   0.107396E-01  -0.206425E+02
   195   0.538754E+04   0.661799E+00   0.108639E-01  -0.195385E+02
   196   0.540190E+04   0.658332E+00   0.109890E-01  -0.184113E+02
   197   0.541582E+04   0.655551E+00   0.111148E-01  -0.172625E+02
   198   0.542923E+04   0.653477E+00   0.112413E-01  -0.160912E+02
   199   0.544212E+04   0.652146E+00   0.113685E-01  -0.148984E+02
   200   0.545450E+04   0.651587E+00   0.114964E-01  -0.136846E+02
   201   0.546630E+04   0.651858E+00   0.116250E-01  -0.124491E+02
   202   0.547758E+04   0.652966E+00   0.117542E-01  -0.111935E+02
   203   0.548827E+04   0.654969E+00   0.118841E-01  -0.991702E+01
   204   0.549831E+04   0.657888E+00   0.120146E-01  -0.862256E+01
   205   0.550783E+04   0.661767E+00   0.121458E-01  -0.730792E+01
   206   0.551669E+04   0.666642E+00   0.122775E-01  -0.597435E+01
   207   0.552504E+04   0.672534E+00   0.124099E-01  -0.462229E+01
   208   0.553265E+04   0.679493E+00   0.125428E-01  -0.325224E+01
   209   0.553968E+04   0.687541E+00   0.126763E-01  -0.186458E+01
   210   0.554612E+04   0.696729E+00   0.128104E-01  -0.460176E+00
   211   0.555197E+04   0.707085E+00   0.129450E-01   0.960912E+00
   212   0.555709E+04   0.718637E+00   0.130801E-01   0.239776E+01
   213   0.556169E+04   0.731430E+00   0.132157E-01   0.385042E+01
   214   0.556563E+04   0.745454E+00   0.133518E-01   0.531770E+01
   215   0.556899E+04   0.760901E+00   0.134884E-01   0.679886E+01
   216   0.557168E+04   0.777585E+00   0.136254E-01   0.829444E+01
   217   0.557386E+04   0.795661E+00   0.137629E-01   0.980244E+01
   218   0.557538E+04   0.815126E+00   0.139008E-01   0.113231E+02
   219   0.557631E+04   0.835980E+00   0.140391E-01   0.128574E+02
   220   0.557666E+04   0.858370E+00   0.141778E-01   0.144008E+02
   221   0.557641E+04   0.882221E+00   0.143169E-01   0.159557E+02
   222   0.557558E+04   0.907679E+00   0.144563E-01   0.175205E+02
   223   0.557401E+04   0.934670E+00   0.145961E-01   0.190960E+02
   224   0.557200E+04   0.963192E+00   0.147362E-01   0.206786E+02
   225   0.556933E+04   0.993392E+00   0.148766E-01   0.222710E+02
   226   0.556607E+04   0.102527E+01   0.150173E-01   0.238698E+02
   227   0.556215E+04   0.105882E+01   0.151583E-01   0.254763E+02
   228   0.555771E+04   0.109405E+01   0.152996E-01   0.270891E+02
   229   0.555269E+04   0.113103E+01   0.154411E-01   0.287068E+02
   230   0.554700E+04   0.116975E+01   0.155828E-01   0.303300E+02
   231   0.554065E+04   0.121029E+01   0.157248E-01   0.319581E+02
   232   0.553379E+04   0.125257E+01   0.158669E-01   0.335895E+02
   233   0.552633E+04   0.129682E+01   0.160092E-01   0.352228E+02
   234   0.551814E+04   0.134288E+01   0.161517E-01   0.368588E+02
   235   0.550944E+04   0.139083E+01   0.162944E-01   0.384959E+02
   236   0.550007E+04   0.144067E+01   0.164371E-01   0.401343E+02
   237   0.549011E+04   0.149247E+01   0.165800E-01   0.417723E+02
   238   0.547957E+04   0.154630E+01   0.167230E-01   0.434101E+02
   239   0.546850E+04   0.160201E+01   0.168661E-01   0.450469E+02
   240   0.545670E+04   0.165968E+01   0.170093E-01   0.466805E+02
   241   0.544446E+04   0.171945E+01   0.171525E-01   0.483116E+02
   242   0.543163E+04   0.178118E+01   0.172957E-01   0.499395E+02
   243   0.541821E+04   0.184500E+01   0.174390E-01   0.515628E+02
   244   0.540420E+04   0.191085E+01   0.175822E-01   0.531821E+02
   245   0.538960E+04   0.197880E+01   0.177255E-01   0.547946E+02
   246   0.537449E+04   0.204884E+01   0.178687E-01   0.564018E+02
   247   0.535886E+04   0.212090E+01   0.180119E-01   0.580013E+02
   248   0.534264E+04   0.219535E+01   0.181550E-01   0.595933E+02
   249   0.532597E+04   0.227167E+01   0.182981E-01   0.611770E+02
   250   0.530872E+04   0.235030E+01   0.184410E-01   0.627510E+02
   251   0.529103E+04   0.243095E+01   0.185838E-01   0.643159E+02
   252   0.527267E+04   0.251383E+01   0.187266E-01   0.658704E+02
   253   0.525401E+04   0.259873E+01   0.188691E-01   0.674129E+02
   254   0.523477E+04   0.268595E+01   0.190115E-01   0.689435E+02
   255   0.521501E+04   0.277517E+01   0.191538E-01   0.704622E+02
   256   0.519481E+04   0.286679E+01   0.192958E-01   0.719690E+02
   257   0.517417E+04   0.296034E+01   0.194376E-01   0.734558E+02
   258   0.515302E+04   0.305621E+01   0.195792E-01   0.749352E+02
   259   0.513142E+04   0.315424E+01   0.197206E-01   0.763923E+02
   260   0.510946E+04   0.325443E+01   0.198617E-01   0.778421E+02
   261   0.508698E+04   0.335671E+01   0.200025E-01   0.792622E+02
   262   0.506398E+04   0.346131E+01   0.201430E-01   0.806750E+02
   263   0.504084E+04   0.356800E+01   0.202832E-01   0.820731E+02
   264   0.501712E+04   0.367685E+01   0.204230E-01   0.834491E+02
   265   0.499287E+04   0.378779E+01   0.205626E-01   0.847954E+02
   266   0.496834E+04   0.390105E+01   0.207017E-01   0.861345E+02
   267   0.494329E+04   0.401624E+01   0.208405E-01   0.874442E+02
   268   0.491787E+04   0.413375E+01   0.209789E-01   0.887391E+02
   269   0.489194E+04   0.425328E+01   0.211169E-01   0.900120E+02
   270   0.486580E+04   0.437490E+01   0.212545E-01   0.912629E+02
   271   0.483921E+04   0.449854E+01   0.213916E-01   0.924917E+02
   272   0.481240E+04   0.462449E+01   0.215283E-01   0.936912E+02
   273   0.478516E+04   0.475216E+01   0.216645E-01   0.948760E+02
   274   0.475762E+04   0.488214E+01   0.218002E-01   0.960241E+02
   275   0.472971E+04   0.501392E+01   0.219354E-01   0.971577E+02
   276   0.470159E+04   0.514772E+01   0.220701E-01   0.982544E+02
   277   0.467303E+04   0.528354E+01   0.222043E-01   0.993368E+02
   278   0.464425E+04   0.542130E+01   0.223380E-01   0.100382E+03
   279   0.461518E+04   0.556093E+01   0.224711E-01   0.101399E+03
   280   0.458582E+04   0.570243E+01   0.226036E-01   0.102401E+03
   281   0.455632E+04   0.584588E+01   0.227356E-01   0.103366E+03
   282   0.452637E+04   0.599097E+01   0.228670E-01   0.104302E+03
   283   0.449629E+04   0.613794E+01   0.229978E-01   0.105208E+03
   284   0.446598E+04   0.628670E+01   0.231280E-01   0.106086E+03
   285   0.443546E+04   0.643726E+01   0.232576E-01   0.106934E+03
   286   0.440465E+04   0.658947E+01   0.233866E-01   0.107746E+03
   287   0.437362E+04   0.674333E+01   0.235149E-01   0.108536E+03
   288   0.434244E+04   0.689884E+01   0.236427E-01   0.109290E+03
   289   0.431105E+04   0.705593E+01   0.237698E-01   0.110015E+03
   290   0.427952E+04   0.721445E+01   0.238962E-01   0.110710E+03
   291   0.424784E+04   0.737513E+01   0.240220E-01   0.111362E+03
   292   0.421572E+04   0.753688E+01   0.241471E-01   0.111992E+03
   293   0.418376E+04   0.769931E+01   0.242715E-01   0.112578E+03
   294   0.415151E+04   0.786391E+01   0.243953E-01   0.113142E+03
   295   0.411933E+04   0.802921E+01   0.245185E-01   0.113663E+03
   296   0.408687E+04   0.819667E+01   0.246409E-01   0.114155E+03
   297   0.405433E+04   0.836409E+01   0.247627E-01   0.114618E+03
   298   0.402158E+04   0.853367E+01   0.248837E-01   0.115037E+03
   299   0.398883E+04   0.870469E+01   0.250041E-01   0.115420E+03
   300   0.395594E+04   0.887566E+01   0.251238E-01   0.115766E+03
   301   0.392298E+04   0.904807E+01   0.252428E-01   0.116084E+03
   302   0.389003E+04   0.922116E+01   0.253612E-01   0.116373E+03
   303   0.385701E+04   0.939569E+01   0.254788E-01   0.116618E+03
   304   0.382391E+04   0.957166E+01   0.255958E-01   0.116820E+03
   305   0.379082E+04   0.974759E+01   0.257120E-01   0.116992E+03
   306   0.375766E+04   0.992422E+01   0.258276E-01   0.117129E+03
   307   0.372451E+04   0.101015E+02   0.259424E-01   0.117221E+03
   308   0.369136E+04   0.102811E+02   0.260566E-01   0.117293E+03
   309   0.365828E+04   0.104598E+02   0.261701E-01   0.117313E+03
   310   0.362514E+04   0.106385E+02   0.262829E-01   0.117304E+03
   311   0.359207E+04   0.108194E+02   0.263951E-01   0.117252E+03
   312   0.355908E+04   0.109995E+02   0.265065E-01   0.117170E+03
   313   0.352609E+04   0.111803E+02   0.266173E-01   0.117045E+03
   314   0.349317E+04   0.113619E+02   0.267274E-01   0.116891E+03
   315   0.346034E+04   0.115426E+02   0.268368E-01   0.116694E+03
   316   0.342758E+04   0.117241E+02   0.269455E-01   0.116460E+03
   317   0.339489E+04   0.119048E+02   0.270536E-01   0.116190E+03
   318   0.336228E+04   0.120870E+02   0.271610E-01   0.115883E+03
   319   0.332982E+04   0.122684E+02   0.272678E-01   0.115540E+03
   320   0.329750E+04   0.124499E+02   0.273739E-01   0.115169E+03
   321   0.326526E+04   0.126320E+02   0.274793E-01   0.114753E+03
   322   0.323317E+04   0.128126E+02   0.275841E-01   0.114301E+03
   323   0.320123E+04   0.129932E+02   0.276883E-01   0.113813E+03
   324   0.316944E+04   0.131746E+02   0.277918E-01   0.113282E+03
   325   0.313787E+04   0.133530E+02   0.278947E-01   0.112728E+03
   326   0.310637E+04   0.135328E+02   0.279970E-01   0.112124E+03
   327   0.307509E+04   0.137119E+02   0.280987E-01   0.111490E+03
   328   0.304403E+04   0.138896E+02   0.281998E-01   0.110828E+03
   329   0.301312E+04   0.140672E+02   0.283002E-01   0.110122E+03
   330   0.298243E+04   0.142433E+02   0.284001E-01   0.109379E+03
   331   0.295203E+04   0.144187E+02   0.284994E-01   0.108608E+03
   332   0.292178E+04   0.145942E+02   0.285981E-01   0.107807E+03
   333   0.289175E+04   0.147681E+02   0.286962E-01   0.106971E+03
   334   0.286201E+04   0.149413E+02   0.287938E-01   0.106098E+03
   335   0.283242E+04   0.151123E+02   0.288909E-01   0.105188E+03
   336   0.280312E+04   0.152826E+02   0.289874E-01   0.104250E+03
   337   0.277411E+04   0.154521E+02   0.290834E-01   0.103267E+03
   338   0.274533E+04   0.156195E+02   0.291789E-01   0.102263E+03
   339   0.271690E+04   0.157869E+02   0.292739E-01   0.101223E+03
   340   0.268870E+04   0.159520E+02   0.293684E-01   0.100161E+03
   341   0.266071E+04   0.161150E+02   0.294624E-01   0.990557E+02
   342   0.263309E+04   0.162780E+02   0.295560E-01   0.979210E+02
   343   0.260576E+04   0.164381E+02   0.296492E-01   0.967573E+02
   344   0.257879E+04   0.165967E+02   0.297419E-01   0.955645E+02
   345   0.255204E+04   0.167531E+02   0.298342E-01   0.943427E+02
   346   0.252565E+04   0.169089E+02   0.299261E-01   0.930994E+02
   347   0.249955E+04   0.170617E+02   0.300176E-01   0.918195E+02
   348   0.247382E+04   0.172123E+02   0.301088E-01   0.905106E+02
   349   0.244838E+04   0.173615E+02   0.301996E-01   0.891725E+02
   350   0.242329E+04   0.175078E+02   0.302901E-01   0.878129E+02
   351   0.239872E+04   0.176527E+02   0.303803E-01   0.864241E+02
   352   0.237429E+04   0.177954E+02   0.304702E-01   0.850063E+02
   353   0.235030E+04   0.179351E+02   0.305599E-01   0.835742E+02
   354   0.232660E+04   0.180727E+02   0.306493E-01   0.821055E+02
   355   0.230333E+04   0.182082E+02   0.307384E-01   0.806151E+02
   356   0.228042E+04   0.183415E+02   0.308274E-01   0.791104E+02
   357   0.225788E+04   0.184718E+02   0.309162E-01   0.775766E+02
   358   0.223577E+04   0.185986E+02   0.310047E-01   0.760284E+02
   359   0.221395E+04   0.187231E+02   0.310932E-01   0.744510E+02
   360   0.219257E+04   0.188456E+02   0.311815E-01   0.728555E+02
   361   0.217155E+04   0.189651E+02   0.312697E-01   0.712375E+02
   362   0.215097E+04   0.190817E+02   0.313578E-01   0.695999E+02
   363   0.213075E+04   0.191962E+02   0.314459E-01   0.679450E+02
   364   0.211097E+04   0.193063E+02   0.315339E-01   0.662689E+02
   365   0.209155E+04   0.194143E+02   0.316219E-01   0.645776E+02
   366   0.207257E+04   0.195193E+02   0.317099E-01   0.628682E+02
   367   0.205402E+04   0.196200E+02   0.317979E-01   0.611428E+02
   368   0.203576E+04   0.197186E+02   0.318859E-01   0.594030E+02
   369   0.201809E+04   0.198143E+02   0.319740E-01   0.576464E+02
   370   0.200078E+04   0.199063E+02   0.320621E-01   0.558783E+02
   371   0.198383E+04   0.199948E+02   0.321504E-01   0.540948E+02
   372   0.196732E+04   0.200803E+02   0.322388E-01   0.523006E+02
   373   0.195125E+04   0.201623E+02   0.323273E-01   0.504925E+02
   374   0.193561E+04   0.202414E+02   0.324159E-01   0.486742E+02
   375   0.192033E+04   0.203168E+02   0.325047E-01   0.468458E+02
   376   0.190557E+04   0.203894E+02   0.325937E-01   0.450072E+02
   377   0.189124E+04   0.204577E+02   0.326829E-01   0.431614E+02
   378   0.187728E+04   0.205223E+02   0.327723E-01   0.413054E+02
   379   0.186375E+04   0.205841E+02   0.328620E-01   0.394436E+02
   380   0.185073E+04   0.206430E+02   0.329519E-01   0.375738E+02
   381   0.183808E+04   0.206954E+02   0.330421E-01   0.356989E+02
   382   0.182579E+04   0.207464E+02   0.331325E-01   0.338196E+02
   383   0.181401E+04   0.207930E+02   0.332232E-01   0.319345E+02
   384   0.180274E+04   0.208353E+02   0.333143E-01   0.300472E+02
   385   0.179176E+04   0.208755E+02   0.334057E-01   0.281562E+02
   386   0.178129E+04   0.209114E+02   0.334974E-01   0.262638E+02
   387   0.177118E+04   0.209429E+02   0.335894E-01   0.243698E+02
   388   0.176151E+04   0.209708E+02   0.336819E-01   0.224758E+02
   389   0.175228E+04   0.209930E+02   0.337747E-01   0.205818E+02
   390   0.174348E+04   0.210145E+02   0.338678E-01   0.186899E+02
   391   0.173513E+04   0.210309E+02   0.339614E-01   0.167986E+02
   392   0.172713E+04   0.210453E+02   0.340554E-01   0.149109E+02
   393   0.171965E+04   0.210546E+02   0.341498E-01   0.130261E+02
   394   0.171253E+04   0.210603E+02   0.342447E-01   0.111462E+02
   395   0.170577E+04   0.210617E+02   0.343400E-01   0.926990E+01
