#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.880004E+03   0.141303E+01   0.638138E-04   0.141303E+01   0.870619E-02  -0.185318E-07   0.638138E-04  -0.185318E-07   0.210631E-09
    25   0.894969E+03   0.145089E+01   0.595395E-04   0.145089E+01   0.100160E-01  -0.642617E-08   0.595395E-04  -0.642617E-08   0.195554E-09
    26   0.910074E+03   0.149370E+01   0.556922E-04   0.149370E+01   0.115391E-01  -0.513494E-08   0.556922E-04  -0.513494E-08   0.181958E-09
    27   0.925553E+03   0.153873E+01   0.522104E-04   0.153873E+01   0.132343E-01  -0.977647E-08   0.522104E-04  -0.977647E-08   0.169661E-09
    28   0.941260E+03   0.158337E+01   0.490406E-04   0.158337E+01   0.150906E-01  -0.150620E-07   0.490406E-04  -0.150620E-07   0.158500E-09
    29   0.957257E+03   0.162584E+01   0.461547E-04   0.162584E+01   0.171170E-01  -0.200056E-07   0.461547E-04  -0.200056E-07   0.148344E-09
    30   0.973465E+03   0.166313E+01   0.435299E-04   0.166313E+01   0.193298E-01  -0.247879E-07   0.435299E-04  -0.247879E-07   0.139074E-09
    31   0.989754E+03   0.169302E+01   0.411377E-04   0.169302E+01   0.217153E-01  -0.299518E-07   0.411377E-04  -0.299518E-07   0.130593E-09
    32   0.100637E+04   0.171335E+01   0.389422E-04   0.171335E+01   0.242491E-01  -0.356076E-07   0.389422E-04  -0.356076E-07   0.122812E-09
    33   0.102332E+04   0.172150E+01   0.368837E-04   0.172150E+01   0.269412E-01  -0.397711E-07   0.368837E-04  -0.397711E-07   0.115660E-09
    34   0.104043E+04   0.171673E+01   0.349138E-04   0.171673E+01   0.298205E-01  -0.403426E-07   0.349138E-04  -0.403426E-07   0.109071E-09
    35   0.105768E+04   0.170312E+01   0.330510E-04   0.170312E+01   0.329077E-01  -0.368538E-07   0.330510E-04  -0.368538E-07   0.102988E-09
    36   0.107500E+04   0.168337E+01   0.313268E-04   0.168337E+01   0.362229E-01  -0.298621E-07   0.313268E-04  -0.298621E-07   0.973613E-10
    37   0.109240E+04   0.165371E+01   0.297558E-04   0.165371E+01   0.397594E-01  -0.223957E-07   0.297558E-04  -0.223957E-07   0.921477E-10
    38   0.111018E+04   0.161200E+01   0.283406E-04   0.161200E+01   0.435142E-01  -0.173108E-07   0.283406E-04  -0.173108E-07   0.873077E-10
    39   0.112832E+04   0.156025E+01   0.270504E-04   0.156025E+01   0.474985E-01  -0.143030E-07   0.270504E-04  -0.143030E-07   0.828084E-10
    40   0.114656E+04   0.150128E+01   0.258461E-04   0.150128E+01   0.517321E-01  -0.122781E-07   0.258461E-04  -0.122781E-07   0.786188E-10
    41   0.116501E+04   0.143683E+01   0.246959E-04   0.143683E+01   0.562354E-01  -0.103661E-07   0.246959E-04  -0.103661E-07   0.747094E-10
    42   0.118344E+04   0.136502E+01   0.235961E-04   0.136502E+01   0.610101E-01  -0.859507E-08   0.235961E-04  -0.859507E-08   0.710588E-10
    43   0.120200E+04   0.128308E+01   0.225503E-04   0.128308E+01   0.660530E-01  -0.721717E-08   0.225503E-04  -0.721717E-08   0.676472E-10
    44   0.122054E+04   0.118917E+01   0.215620E-04   0.118917E+01   0.713461E-01  -0.648476E-08   0.215620E-04  -0.648476E-08   0.644553E-10
    45   0.123942E+04   0.108147E+01   0.206347E-04   0.108147E+01   0.768818E-01  -0.665013E-08   0.206347E-04  -0.665013E-08   0.614632E-10
    46   0.125857E+04   0.956943E+00   0.197703E-04   0.956943E+00   0.826572E-01  -0.785977E-08   0.197703E-04  -0.785977E-08   0.586528E-10
    47   0.127785E+04   0.817321E+00   0.189630E-04   0.817321E+00   0.886748E-01  -0.983687E-08   0.189630E-04  -0.983687E-08   0.560113E-10
    48   0.129719E+04   0.668208E+00   0.182058E-04   0.668208E+00   0.949453E-01  -0.121988E-07   0.182058E-04  -0.121988E-07   0.535271E-10
    49   0.131668E+04   0.514610E+00   0.174911E-04   0.514610E+00   0.101457E+00  -0.145630E-07   0.174911E-04  -0.145630E-07   0.511889E-10
    50   0.133655E+04   0.354754E+00   0.168118E-04   0.354754E+00   0.108192E+00  -0.165467E-07   0.168118E-04  -0.165467E-07   0.489852E-10
    51   0.135659E+04   0.185051E+00   0.161618E-04   0.185051E+00   0.115126E+00  -0.178523E-07   0.161618E-04  -0.178523E-07   0.469051E-10
    52   0.137701E+04   0.287986E-03   0.155414E-04   0.287986E-03   0.122341E+00  -0.185216E-07   0.155414E-04  -0.185216E-07   0.449406E-10
    53   0.139742E+04  -0.203301E+00   0.149520E-04  -0.203301E+00   0.129981E+00  -0.186814E-07   0.149520E-04  -0.186814E-07   0.430844E-10
    54   0.141775E+04  -0.421517E+00   0.143951E-04  -0.421517E+00   0.138035E+00  -0.184584E-07   0.143951E-04  -0.184584E-07   0.413290E-10
    55   0.143821E+04  -0.650042E+00   0.138723E-04  -0.650042E+00   0.146475E+00  -0.179793E-07   0.138723E-04  -0.179793E-07   0.396672E-10
    56   0.145901E+04  -0.890655E+00   0.133841E-04  -0.890655E+00   0.155154E+00  -0.173553E-07   0.133841E-04  -0.173553E-07   0.380920E-10
    57   0.148008E+04  -0.114320E+01   0.129274E-04  -0.114320E+01   0.163968E+00  -0.166348E-07   0.129274E-04  -0.166348E-07   0.365980E-10
    58   0.150144E+04  -0.140828E+01   0.124979E-04  -0.140828E+01   0.172928E+00  -0.158506E-07   0.124979E-04  -0.158506E-07   0.351807E-10
    59   0.152295E+04  -0.168652E+01   0.120916E-04  -0.168652E+01   0.182076E+00  -0.150354E-07   0.120916E-04  -0.150354E-07   0.338350E-10
    60   0.154461E+04  -0.197709E+01   0.117042E-04  -0.197709E+01   0.191468E+00  -0.142221E-07   0.117042E-04  -0.142221E-07   0.325562E-10
    61   0.156673E+04  -0.227907E+01   0.113322E-04  -0.227907E+01   0.201200E+00  -0.134420E-07   0.113322E-04  -0.134420E-07   0.313398E-10
    62   0.158872E+04  -0.259344E+01   0.109741E-04  -0.259344E+01   0.211257E+00  -0.127207E-07   0.109741E-04  -0.127207E-07   0.301823E-10
    63   0.161081E+04  -0.292129E+01   0.106290E-04  -0.292129E+01   0.221598E+00  -0.120825E-07   0.106290E-04  -0.120825E-07   0.290802E-10
    64   0.163329E+04  -0.326393E+01   0.102959E-04  -0.326393E+01   0.232233E+00  -0.115517E-07   0.102959E-04  -0.115517E-07   0.280305E-10
    65   0.165580E+04  -0.362207E+01   0.997385E-05  -0.362207E+01   0.243135E+00  -0.111524E-07   0.997385E-05  -0.111524E-07   0.270298E-10
    66   0.167862E+04  -0.399393E+01   0.966230E-05  -0.399393E+01   0.254234E+00  -0.109082E-07   0.966230E-05  -0.109082E-07   0.260750E-10
    67   0.170160E+04  -0.437666E+01   0.936180E-05  -0.437666E+01   0.265533E+00  -0.108400E-07   0.936180E-05  -0.108400E-07   0.251636E-10
    68   0.172500E+04  -0.476852E+01   0.907322E-05  -0.476852E+01   0.277073E+00  -0.109678E-07   0.907322E-05  -0.109678E-07   0.242934E-10
    69   0.174857E+04  -0.516763E+01   0.879743E-05  -0.516763E+01   0.288815E+00  -0.113117E-07   0.879743E-05  -0.113117E-07   0.234622E-10
    70   0.177243E+04  -0.557558E+01   0.853531E-05  -0.557558E+01   0.300801E+00  -0.118919E-07   0.853531E-05  -0.118919E-07   0.226675E-10
    71   0.179643E+04  -0.599469E+01   0.828737E-05  -0.599469E+01   0.313019E+00  -0.126988E-07   0.828737E-05  -0.126988E-07   0.219073E-10
    72   0.182060E+04  -0.642638E+01   0.805265E-05  -0.642638E+01   0.325444E+00  -0.136038E-07   0.805265E-05  -0.136038E-07   0.211799E-10
    73   0.184491E+04  -0.687133E+01   0.782982E-05  -0.687133E+01   0.338042E+00  -0.144490E-07   0.782982E-05  -0.144490E-07   0.204836E-10
    74   0.186941E+04  -0.732874E+01   0.761757E-05  -0.732874E+01   0.350802E+00  -0.150761E-07   0.761757E-05  -0.150761E-07   0.198167E-10
    75   0.189421E+04  -0.779723E+01   0.741456E-05  -0.779723E+01   0.363735E+00  -0.153269E-07   0.741456E-05  -0.153269E-07   0.191778E-10
    76   0.191928E+04  -0.827622E+01   0.721958E-05  -0.827622E+01   0.376842E+00  -0.150976E-07   0.721958E-05  -0.150976E-07   0.185651E-10
    77   0.194467E+04  -0.876556E+01   0.703176E-05  -0.876556E+01   0.390114E+00  -0.145015E-07   0.703176E-05  -0.145015E-07   0.179774E-10
    78   0.197042E+04  -0.926667E+01   0.685037E-05  -0.926667E+01   0.403579E+00  -0.137062E-07   0.685037E-05  -0.137062E-07   0.174137E-10
    79   0.199633E+04  -0.977575E+01   0.667466E-05  -0.977575E+01   0.417182E+00  -0.128791E-07   0.667466E-05  -0.128791E-07   0.168726E-10
    80   0.202251E+04  -0.102942E+02   0.650387E-05  -0.102942E+02   0.430925E+00  -0.121879E-07   0.650387E-05  -0.121879E-07   0.163529E-10
    81   0.204887E+04  -0.108226E+02   0.633745E-05  -0.108226E+02   0.444761E+00  -0.117658E-07   0.633745E-05  -0.117658E-07   0.158536E-10
    82   0.207548E+04  -0.113598E+02   0.617554E-05  -0.113598E+02   0.458709E+00  -0.116089E-07   0.617554E-05  -0.116089E-07   0.153738E-10
    83   0.210226E+04  -0.119055E+02   0.601849E-05  -0.119055E+02   0.472746E+00  -0.116793E-07   0.601849E-05  -0.116793E-07   0.149126E-10
    84   0.212930E+04  -0.124577E+02   0.586664E-05  -0.124577E+02   0.486869E+00  -0.119388E-07   0.586664E-05  -0.119388E-07   0.144691E-10
    85   0.215646E+04  -0.130174E+02   0.572032E-05  -0.130174E+02   0.501053E+00  -0.123493E-07   0.572032E-05  -0.123493E-07   0.140426E-10
    86   0.218381E+04  -0.135836E+02   0.557976E-05  -0.135836E+02   0.515310E+00  -0.128708E-07   0.557976E-05  -0.128708E-07   0.136321E-10
    87   0.221158E+04  -0.141556E+02   0.544470E-05  -0.141556E+02   0.529610E+00  -0.134562E-07   0.544470E-05  -0.134562E-07   0.132370E-10
    88   0.223933E+04  -0.147334E+02   0.531477E-05  -0.147334E+02   0.543970E+00  -0.140561E-07   0.531477E-05  -0.140561E-07   0.128563E-10
    89   0.226743E+04  -0.153187E+02   0.518960E-05  -0.153187E+02   0.558373E+00  -0.146215E-07   0.518960E-05  -0.146215E-07   0.124894E-10
    90   0.229573E+04  -0.159086E+02   0.506881E-05  -0.159086E+02   0.572785E+00  -0.151032E-07   0.506881E-05  -0.151032E-07   0.121354E-10
    91   0.232417E+04  -0.165039E+02   0.495207E-05  -0.165039E+02   0.587197E+00  -0.154618E-07   0.495207E-05  -0.154618E-07   0.117936E-10
    92   0.235288E+04  -0.171040E+02   0.483922E-05  -0.171040E+02   0.601596E+00  -0.156971E-07   0.483922E-05  -0.156971E-07   0.114636E-10
    93   0.238187E+04  -0.177090E+02   0.473012E-05  -0.177090E+02   0.615974E+00  -0.158188E-07   0.473012E-05  -0.158188E-07   0.111450E-10
    94   0.241092E+04  -0.183172E+02   0.462465E-05  -0.183172E+02   0.630297E+00  -0.158363E-07   0.462465E-05  -0.158363E-07   0.108375E-10
    95   0.244025E+04  -0.189297E+02   0.452269E-05  -0.189297E+02   0.644564E+00  -0.157593E-07   0.452269E-05  -0.157593E-07   0.105407E-10
    96   0.246957E+04  -0.195455E+02   0.442410E-05  -0.195455E+02   0.658763E+00  -0.155974E-07   0.442410E-05  -0.155974E-07   0.102543E-10
    97   0.249932E+04  -0.201641E+02   0.432875E-05  -0.201641E+02   0.672878E+00  -0.153601E-07   0.432875E-05  -0.153601E-07   0.997792E-11
    98   0.252928E+04  -0.207833E+02   0.423653E-05  -0.207833E+02   0.686903E+00  -0.150570E-07   0.423653E-05  -0.150570E-07   0.971122E-11
    99   0.255931E+04  -0.214060E+02   0.414730E-05  -0.214060E+02   0.700803E+00  -0.146977E-07   0.414730E-05  -0.146977E-07   0.945385E-11
   100   0.258962E+04  -0.220279E+02   0.406093E-05  -0.220279E+02   0.714577E+00  -0.142918E-07   0.406093E-05  -0.142918E-07   0.920546E-11
   101   0.262007E+04  -0.226519E+02   0.397730E-05  -0.226519E+02   0.728287E+00  -0.138489E-07   0.397730E-05  -0.138489E-07   0.896570E-11
   102   0.265103E+04  -0.232760E+02   0.389629E-05  -0.232760E+02   0.741785E+00  -0.133785E-07   0.389629E-05  -0.133785E-07   0.873421E-11
   103   0.268191E+04  -0.239007E+02   0.381775E-05  -0.239007E+02   0.755145E+00  -0.128902E-07   0.381775E-05  -0.128902E-07   0.851066E-11
   104   0.271301E+04  -0.245233E+02   0.374157E-05  -0.245233E+02   0.768369E+00  -0.123936E-07   0.374157E-05  -0.123936E-07   0.829469E-11
   105   0.274425E+04  -0.251453E+02   0.366762E-05  -0.251453E+02   0.781384E+00  -0.118982E-07   0.366762E-05  -0.118982E-07   0.808595E-11
   106   0.277571E+04  -0.257659E+02   0.359577E-05  -0.257659E+02   0.794264E+00  -0.114138E-07   0.359577E-05  -0.114138E-07   0.788409E-11
   107   0.280709E+04  -0.263837E+02   0.352589E-05  -0.263837E+02   0.806862E+00  -0.109498E-07   0.352589E-05  -0.109498E-07   0.768877E-11
   108   0.283884E+04  -0.269994E+02   0.345786E-05  -0.269994E+02   0.819254E+00  -0.105158E-07   0.345786E-05  -0.105158E-07   0.749962E-11
   109   0.287073E+04  -0.276118E+02   0.339155E-05  -0.276118E+02   0.831364E+00  -0.101214E-07   0.339155E-05  -0.101214E-07   0.731631E-11
   110   0.290270E+04  -0.282192E+02   0.332683E-05  -0.282192E+02   0.843196E+00  -0.977623E-08   0.332683E-05  -0.977623E-08   0.713848E-11
   111   0.293482E+04  -0.288232E+02   0.326359E-05  -0.288232E+02   0.854823E+00  -0.948752E-08   0.326359E-05  -0.948752E-08   0.696582E-11
   112   0.296708E+04  -0.294232E+02   0.320180E-05  -0.294232E+02   0.866172E+00  -0.925350E-08   0.320180E-05  -0.925350E-08   0.679817E-11
   113   0.299957E+04  -0.300175E+02   0.314142E-05  -0.300175E+02   0.877243E+00  -0.907007E-08   0.314142E-05  -0.907007E-08   0.663540E-11
   114   0.303213E+04  -0.306054E+02   0.308244E-05  -0.306054E+02   0.887963E+00  -0.893315E-08   0.308244E-05  -0.893315E-08   0.647738E-11
   115   0.306491E+04  -0.311870E+02   0.302484E-05  -0.311870E+02   0.898479E+00  -0.883865E-08   0.302484E-05  -0.883865E-08   0.632400E-11
   116   0.309769E+04  -0.317614E+02   0.296860E-05  -0.317614E+02   0.908569E+00  -0.878249E-08   0.296860E-05  -0.878249E-08   0.617512E-11
   117   0.313077E+04  -0.323279E+02   0.291369E-05  -0.323279E+02   0.918308E+00  -0.876057E-08   0.291369E-05  -0.876057E-08   0.603061E-11
   118   0.316400E+04  -0.328874E+02   0.286009E-05  -0.328874E+02   0.927845E+00  -0.876882E-08   0.286009E-05  -0.876882E-08   0.589036E-11
   119   0.319722E+04  -0.334374E+02   0.280778E-05  -0.334374E+02   0.937031E+00  -0.880315E-08   0.280778E-05  -0.880315E-08   0.575424E-11
   120   0.323059E+04  -0.339780E+02   0.275675E-05  -0.339780E+02   0.945718E+00  -0.885947E-08   0.275675E-05  -0.885947E-08   0.562211E-11
   121   0.326396E+04  -0.345093E+02   0.270695E-05  -0.345093E+02   0.954204E+00  -0.893369E-08   0.270695E-05  -0.893369E-08   0.549386E-11
   122   0.329740E+04  -0.350304E+02   0.265839E-05  -0.350304E+02   0.962191E+00  -0.902173E-08   0.265839E-05  -0.902173E-08   0.536937E-11
   123   0.333092E+04  -0.355413E+02   0.261102E-05  -0.355413E+02   0.969754E+00  -0.911951E-08   0.261102E-05  -0.911951E-08   0.524849E-11
   124   0.336451E+04  -0.360392E+02   0.256484E-05  -0.360392E+02   0.976969E+00  -0.922293E-08   0.256484E-05  -0.922293E-08   0.513111E-11
   125   0.339809E+04  -0.365261E+02   0.251982E-05  -0.365261E+02   0.983759E+00  -0.932791E-08   0.251982E-05  -0.932791E-08   0.501710E-11
   126   0.343175E+04  -0.370014E+02   0.247594E-05  -0.370014E+02   0.990201E+00  -0.943036E-08   0.247594E-05  -0.943036E-08   0.490634E-11
   127   0.346540E+04  -0.374642E+02   0.243317E-05  -0.374642E+02   0.996146E+00  -0.952620E-08   0.243317E-05  -0.952620E-08   0.479870E-11
   128   0.349905E+04  -0.379139E+02   0.239150E-05  -0.379139E+02   0.100174E+01  -0.961134E-08   0.239150E-05  -0.961134E-08   0.469406E-11
   129   0.353278E+04  -0.383497E+02   0.235090E-05  -0.383497E+02   0.100684E+01  -0.968170E-08   0.235090E-05  -0.968170E-08   0.459228E-11
   130   0.356650E+04  -0.387708E+02   0.231135E-05  -0.387708E+02   0.101145E+01  -0.973319E-08   0.231135E-05  -0.973319E-08   0.449324E-11
   131   0.360021E+04  -0.391787E+02   0.227283E-05  -0.391787E+02   0.101570E+01  -0.976263E-08   0.227283E-05  -0.976263E-08   0.439683E-11
   132   0.363400E+04  -0.395706E+02   0.223531E-05  -0.395706E+02   0.101946E+01  -0.977055E-08   0.223531E-05  -0.977055E-08   0.430298E-11
   133   0.366772E+04  -0.399485E+02   0.219876E-05  -0.399485E+02   0.102280E+01  -0.975836E-08   0.219876E-05  -0.975836E-08   0.421162E-11
   134   0.370143E+04  -0.403082E+02   0.216314E-05  -0.403082E+02   0.102572E+01  -0.972749E-08   0.216314E-05  -0.972749E-08   0.412269E-11
   135   0.373514E+04  -0.406526E+02   0.212842E-05  -0.406526E+02   0.102814E+01  -0.967936E-08   0.212842E-05  -0.967936E-08   0.403612E-11
   136   0.376870E+04  -0.409781E+02   0.209457E-05  -0.409781E+02   0.103007E+01  -0.961541E-08   0.209457E-05  -0.961541E-08   0.395186E-11
   137   0.380227E+04  -0.412868E+02   0.206156E-05  -0.412868E+02   0.103157E+01  -0.953706E-08   0.206156E-05  -0.953706E-08   0.386985E-11
   138   0.383576E+04  -0.415774E+02   0.202936E-05  -0.415774E+02   0.103258E+01  -0.944574E-08   0.202936E-05  -0.944574E-08   0.379001E-11
   139   0.386903E+04  -0.418492E+02   0.199793E-05  -0.418492E+02   0.103325E+01  -0.934287E-08   0.199793E-05  -0.934287E-08   0.371229E-11
   140   0.390238E+04  -0.421029E+02   0.196725E-05  -0.421029E+02   0.103334E+01  -0.922987E-08   0.196725E-05  -0.922987E-08   0.363662E-11
   141   0.393551E+04  -0.423363E+02   0.193727E-05  -0.423363E+02   0.103294E+01  -0.910818E-08   0.193727E-05  -0.910818E-08   0.356294E-11
   142   0.396865E+04  -0.425502E+02   0.190798E-05  -0.425502E+02   0.103212E+01  -0.897922E-08   0.190798E-05  -0.897922E-08   0.349120E-11
   143   0.400172E+04  -0.427446E+02   0.187933E-05  -0.427446E+02   0.103087E+01  -0.884441E-08   0.187933E-05  -0.884441E-08   0.342132E-11
   144   0.403457E+04  -0.429188E+02   0.185130E-05  -0.429188E+02   0.102914E+01  -0.870519E-08   0.185130E-05  -0.870519E-08   0.335325E-11
   145   0.406727E+04  -0.430722E+02   0.182385E-05  -0.430722E+02   0.102705E+01  -0.856298E-08   0.182385E-05  -0.856298E-08   0.328692E-11
   146   0.410006E+04  -0.432047E+02   0.179696E-05  -0.432047E+02   0.102440E+01  -0.841920E-08   0.179696E-05  -0.841920E-08   0.322227E-11
   147   0.413249E+04  -0.433150E+02   0.177058E-05  -0.433150E+02   0.102140E+01  -0.827528E-08   0.177058E-05  -0.827528E-08   0.315923E-11
   148   0.416478E+04  -0.434044E+02   0.174469E-05  -0.434044E+02   0.101791E+01  -0.813265E-08   0.174469E-05  -0.813265E-08   0.309775E-11
   149   0.419700E+04  -0.434716E+02   0.171926E-05  -0.434716E+02   0.101400E+01  -0.799273E-08   0.171926E-05  -0.799273E-08   0.303777E-11
   150   0.422894E+04  -0.435144E+02   0.169426E-05  -0.435144E+02   0.100974E+01  -0.785696E-08   0.169426E-05  -0.785696E-08   0.297921E-11
   151   0.426073E+04  -0.435357E+02   0.166965E-05  -0.435357E+02   0.100506E+01  -0.772645E-08   0.166965E-05  -0.772645E-08   0.292203E-11
   152   0.429224E+04  -0.435341E+02   0.164542E-05  -0.435341E+02   0.999886E+00  -0.760113E-08   0.164542E-05  -0.760113E-08   0.286618E-11
   153   0.432361E+04  -0.435074E+02   0.162159E-05  -0.435074E+02   0.994366E+00  -0.748065E-08   0.162159E-05  -0.748065E-08   0.281165E-11
   154   0.435477E+04  -0.434576E+02   0.159813E-05  -0.434576E+02   0.988500E+00  -0.736464E-08   0.159813E-05  -0.736464E-08   0.275840E-11
   155   0.438571E+04  -0.433842E+02   0.157505E-05  -0.433842E+02   0.982286E+00  -0.725272E-08   0.157505E-05  -0.725272E-08   0.270641E-11
   156   0.441628E+04  -0.432871E+02   0.155235E-05  -0.432871E+02   0.975724E+00  -0.714453E-08   0.155235E-05  -0.714453E-08   0.265565E-11
   157   0.444679E+04  -0.431647E+02   0.153001E-05  -0.431647E+02   0.968813E+00  -0.703971E-08   0.153001E-05  -0.703971E-08   0.260610E-11
   158   0.447700E+04  -0.430178E+02   0.150804E-05  -0.430178E+02   0.961628E+00  -0.693788E-08   0.150804E-05  -0.693788E-08   0.255772E-11
   159   0.450691E+04  -0.428464E+02   0.148644E-05  -0.428464E+02   0.954019E+00  -0.683868E-08   0.148644E-05  -0.683868E-08   0.251048E-11
   160   0.453661E+04  -0.426490E+02   0.146519E-05  -0.426490E+02   0.946134E+00  -0.674175E-08   0.146519E-05  -0.674175E-08   0.246437E-11
   161   0.456608E+04  -0.424271E+02   0.144429E-05  -0.424271E+02   0.938048E+00  -0.664671E-08   0.144429E-05  -0.664671E-08   0.241934E-11
   162   0.459526E+04  -0.421805E+02   0.142374E-05  -0.421805E+02   0.929610E+00  -0.655320E-08   0.142374E-05  -0.655320E-08   0.237539E-11
   163   0.462428E+04  -0.419080E+02   0.140355E-05  -0.419080E+02   0.920895E+00  -0.646085E-08   0.140355E-05  -0.646085E-08   0.233247E-11
   164   0.465286E+04  -0.416108E+02   0.138369E-05  -0.416108E+02   0.911976E+00  -0.636930E-08   0.138369E-05  -0.636930E-08   0.229056E-11
   165   0.468128E+04  -0.412869E+02   0.136417E-05  -0.412869E+02   0.902780E+00  -0.627817E-08   0.136417E-05  -0.627817E-08   0.224963E-11
   166   0.470940E+04  -0.409375E+02   0.134499E-05  -0.409375E+02   0.893453E+00  -0.618711E-08   0.134499E-05  -0.618711E-08   0.220966E-11
   167   0.473729E+04  -0.405635E+02   0.132614E-05  -0.405635E+02   0.883773E+00  -0.609574E-08   0.132614E-05  -0.609574E-08   0.217062E-11
   168   0.476473E+04  -0.401627E+02   0.130762E-05  -0.401627E+02   0.874110E+00  -0.600370E-08   0.130762E-05  -0.600370E-08   0.213247E-11
   169   0.479187E+04  -0.397350E+02   0.128942E-05  -0.397350E+02   0.864167E+00  -0.591061E-08   0.128942E-05  -0.591061E-08   0.209520E-11
   170   0.481870E+04  -0.392818E+02   0.127154E-05  -0.392818E+02   0.854166E+00  -0.581612E-08   0.127154E-05  -0.581612E-08   0.205878E-11
   171   0.484507E+04  -0.388010E+02   0.125398E-05  -0.388010E+02   0.844106E+00  -0.571985E-08   0.125398E-05  -0.571985E-08   0.202317E-11
   172   0.487106E+04  -0.382940E+02   0.123673E-05  -0.382940E+02   0.833914E+00  -0.562145E-08   0.123673E-05  -0.562145E-08   0.198835E-11
   173   0.489659E+04  -0.377608E+02   0.121978E-05  -0.377608E+02   0.823588E+00  -0.552053E-08   0.121978E-05  -0.552053E-08   0.195430E-11
   174   0.492182E+04  -0.372014E+02   0.120314E-05  -0.372014E+02   0.813425E+00  -0.541674E-08   0.120314E-05  -0.541674E-08   0.192098E-11
   175   0.494665E+04  -0.366150E+02   0.118681E-05  -0.366150E+02   0.803127E+00  -0.530971E-08   0.118681E-05  -0.530971E-08   0.188836E-11
   176   0.497095E+04  -0.360016E+02   0.117077E-05  -0.360016E+02   0.792917E+00  -0.519917E-08   0.117077E-05  -0.519917E-08   0.185643E-11
   177   0.499487E+04  -0.353628E+02   0.115502E-05  -0.353628E+02   0.782719E+00  -0.508523E-08   0.115502E-05  -0.508523E-08   0.182517E-11
   178   0.501832E+04  -0.346969E+02   0.113955E-05  -0.346969E+02   0.772755E+00  -0.496810E-08   0.113955E-05  -0.496810E-08   0.179456E-11
