#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    28    0.94126E+03    0.15834E+01    0.48835E-04    0.15834E+01    0.15091E-01   -0.11369E-07    0.48835E-04   -0.11369E-07    0.15859E-09
    29    0.95726E+03    0.16258E+01    0.45922E-04    0.16258E+01    0.17117E-01   -0.16333E-07    0.45922E-04   -0.16333E-07    0.14843E-09
    30    0.97346E+03    0.16631E+01    0.43267E-04    0.16631E+01    0.19330E-01   -0.21164E-07    0.43267E-04   -0.21164E-07    0.13915E-09
    31    0.98975E+03    0.16930E+01    0.40835E-04    0.16930E+01    0.21715E-01   -0.26476E-07    0.40835E-04   -0.26476E-07    0.13065E-09
    32    0.10064E+04    0.17133E+01    0.38590E-04    0.17133E+01    0.24249E-01   -0.32395E-07    0.38590E-04   -0.32395E-07    0.12286E-09
    33    0.10233E+04    0.17215E+01    0.36507E-04    0.17215E+01    0.26941E-01   -0.36655E-07    0.36507E-04   -0.36655E-07    0.11570E-09
    34    0.10404E+04    0.17167E+01    0.34566E-04    0.17167E+01    0.29821E-01   -0.36909E-07    0.34566E-04   -0.36909E-07    0.10910E-09
    35    0.10577E+04    0.17031E+01    0.32757E-04    0.17031E+01    0.32908E-01   -0.32887E-07    0.32757E-04   -0.32887E-07    0.10302E-09
    36    0.10750E+04    0.16834E+01    0.31072E-04    0.16834E+01    0.36223E-01   -0.25430E-07    0.31072E-04   -0.25430E-07    0.97386E-10
    37    0.10924E+04    0.16537E+01    0.29515E-04    0.16537E+01    0.39759E-01   -0.17736E-07    0.29515E-04   -0.17736E-07    0.92171E-10
    38    0.11102E+04    0.16120E+01    0.28084E-04    0.16120E+01    0.43514E-01   -0.12745E-07    0.28084E-04   -0.12745E-07    0.87330E-10
    39    0.11283E+04    0.15602E+01    0.26764E-04    0.15602E+01    0.47498E-01   -0.10004E-07    0.26764E-04   -0.10004E-07    0.82830E-10
    40    0.11466E+04    0.15013E+01    0.25533E-04    0.15013E+01    0.51732E-01   -0.82075E-08    0.25533E-04   -0.82075E-08    0.78640E-10
    41    0.11650E+04    0.14368E+01    0.24374E-04    0.14368E+01    0.56235E-01   -0.63228E-08    0.24374E-04   -0.63228E-08    0.74730E-10
    42    0.11834E+04    0.13650E+01    0.23280E-04    0.13650E+01    0.61010E-01   -0.43983E-08    0.23280E-04   -0.43983E-08    0.71078E-10
    43    0.12020E+04    0.12831E+01    0.22250E-04    0.12831E+01    0.66053E-01   -0.27533E-08    0.22250E-04   -0.27533E-08    0.67664E-10
    44    0.12205E+04    0.11892E+01    0.21281E-04    0.11892E+01    0.71346E-01   -0.17068E-08    0.21281E-04   -0.17068E-08    0.64470E-10
    45    0.12394E+04    0.10815E+01    0.20371E-04    0.10815E+01    0.76882E-01   -0.15780E-08    0.20371E-04   -0.15780E-08    0.61476E-10
    46    0.12586E+04    0.95694E+00    0.19518E-04    0.95694E+00    0.82657E-01   -0.25660E-08    0.19518E-04   -0.25660E-08    0.58664E-10
    47    0.12778E+04    0.81732E+00    0.18715E-04    0.81732E+00    0.88675E-01   -0.43897E-08    0.18715E-04   -0.43897E-08    0.56021E-10
    48    0.12972E+04    0.66821E+00    0.17957E-04    0.66821E+00    0.94945E-01   -0.66478E-08    0.17957E-04   -0.66478E-08    0.53536E-10
    49    0.13167E+04    0.51461E+00    0.17240E-04    0.51461E+00    0.10146E+00   -0.89394E-08    0.17240E-04   -0.89394E-08    0.51196E-10
    50    0.13366E+04    0.35475E+00    0.16557E-04    0.35475E+00    0.10819E+00   -0.10863E-07    0.16557E-04   -0.10863E-07    0.48992E-10
    51    0.13566E+04    0.18505E+00    0.15905E-04    0.18505E+00    0.11513E+00   -0.12107E-07    0.15905E-04   -0.12107E-07    0.46911E-10
    52    0.13770E+04    0.28799E-03    0.15283E-04    0.28799E-03    0.12234E+00   -0.12713E-07    0.15283E-04   -0.12713E-07    0.44947E-10
    53    0.13974E+04   -0.20330E+00    0.14693E-04   -0.20330E+00    0.12998E+00   -0.12813E-07    0.14693E-04   -0.12813E-07    0.43091E-10
    54    0.14178E+04   -0.42152E+00    0.14135E-04   -0.42152E+00    0.13803E+00   -0.12539E-07    0.14135E-04   -0.12539E-07    0.41335E-10
    55    0.14382E+04   -0.65004E+00    0.13611E-04   -0.65004E+00    0.14647E+00   -0.12021E-07    0.13611E-04   -0.12021E-07    0.39674E-10
    56    0.14590E+04   -0.89065E+00    0.13121E-04   -0.89065E+00    0.15515E+00   -0.11375E-07    0.13121E-04   -0.11375E-07    0.38099E-10
    57    0.14801E+04   -0.11432E+01    0.12661E-04   -0.11432E+01    0.16397E+00   -0.10649E-07    0.12661E-04   -0.10649E-07    0.36605E-10
    58    0.15014E+04   -0.14083E+01    0.12229E-04   -0.14083E+01    0.17293E+00   -0.98740E-08    0.12229E-04   -0.98740E-08    0.35187E-10
    59    0.15229E+04   -0.16865E+01    0.11820E-04   -0.16865E+01    0.18208E+00   -0.90812E-08    0.11820E-04   -0.90812E-08    0.33842E-10
    60    0.15446E+04   -0.19771E+01    0.11430E-04   -0.19771E+01    0.19147E+00   -0.83022E-08    0.11430E-04   -0.83022E-08    0.32563E-10
    61    0.15667E+04   -0.22791E+01    0.11055E-04   -0.22791E+01    0.20120E+00   -0.75669E-08    0.11055E-04   -0.75669E-08    0.31346E-10
    62    0.15887E+04   -0.25934E+01    0.10695E-04   -0.25934E+01    0.21126E+00   -0.69001E-08    0.10695E-04   -0.69001E-08    0.30187E-10
    63    0.16108E+04   -0.29213E+01    0.10347E-04   -0.29213E+01    0.22160E+00   -0.63251E-08    0.10347E-04   -0.63251E-08    0.29084E-10
    64    0.16333E+04   -0.32639E+01    0.10012E-04   -0.32639E+01    0.23223E+00   -0.58653E-08    0.10012E-04   -0.58653E-08    0.28034E-10
    65    0.16558E+04   -0.36221E+01    0.96883E-05   -0.36221E+01    0.24313E+00   -0.55439E-08    0.96883E-05   -0.55439E-08    0.27033E-10
    66    0.16786E+04   -0.39939E+01    0.93755E-05   -0.39939E+01    0.25423E+00   -0.53820E-08    0.93755E-05   -0.53820E-08    0.26077E-10
    67    0.17016E+04   -0.43767E+01    0.90741E-05   -0.43767E+01    0.26553E+00   -0.53911E-08    0.90741E-05   -0.53911E-08    0.25166E-10
    68    0.17250E+04   -0.47685E+01    0.87852E-05   -0.47685E+01    0.27707E+00   -0.55805E-08    0.87852E-05   -0.55805E-08    0.24295E-10
    69    0.17486E+04   -0.51676E+01    0.85095E-05   -0.51676E+01    0.28882E+00   -0.59593E-08    0.85095E-05   -0.59593E-08    0.23464E-10
    70    0.17724E+04   -0.55756E+01    0.82479E-05   -0.55756E+01    0.30080E+00   -0.65367E-08    0.82479E-05   -0.65367E-08    0.22670E-10
    71    0.17964E+04   -0.59947E+01    0.80010E-05   -0.59947E+01    0.31302E+00   -0.72966E-08    0.80010E-05   -0.72966E-08    0.21910E-10
    72    0.18206E+04   -0.64264E+01    0.77677E-05   -0.64264E+01    0.32544E+00   -0.81210E-08    0.77677E-05   -0.81210E-08    0.21183E-10
    73    0.18449E+04   -0.68713E+01    0.75463E-05   -0.68713E+01    0.33804E+00   -0.88666E-08    0.75463E-05   -0.88666E-08    0.20487E-10
    74    0.18694E+04   -0.73287E+01    0.73355E-05   -0.73287E+01    0.35080E+00   -0.93902E-08    0.73355E-05   -0.93902E-08    0.19820E-10
    75    0.18942E+04   -0.77972E+01    0.71336E-05   -0.77972E+01    0.36373E+00   -0.95484E-08    0.71336E-05   -0.95484E-08    0.19181E-10
    76    0.19193E+04   -0.82762E+01    0.69392E-05   -0.82762E+01    0.37684E+00   -0.92490E-08    0.69392E-05   -0.92490E-08    0.18569E-10
    77    0.19447E+04   -0.87656E+01    0.67517E-05   -0.87656E+01    0.39011E+00   -0.86042E-08    0.67517E-05   -0.86042E-08    0.17981E-10
    78    0.19704E+04   -0.92667E+01    0.65703E-05   -0.92667E+01    0.40358E+00   -0.77771E-08    0.65703E-05   -0.77771E-08    0.17417E-10
    79    0.19963E+04   -0.97758E+01    0.63945E-05   -0.97758E+01    0.41718E+00   -0.69307E-08    0.63945E-05   -0.69307E-08    0.16876E-10
    80    0.20225E+04   -0.10294E+02    0.62235E-05   -0.10294E+02    0.43093E+00   -0.62283E-08    0.62235E-05   -0.62283E-08    0.16356E-10
    81    0.20489E+04   -0.10823E+02    0.60570E-05   -0.10823E+02    0.44476E+00   -0.57998E-08    0.60570E-05   -0.57998E-08    0.15856E-10
    82    0.20755E+04   -0.11360E+02    0.58951E-05   -0.11360E+02    0.45871E+00   -0.56420E-08    0.58951E-05   -0.56420E-08    0.15376E-10
    83    0.21023E+04   -0.11906E+02    0.57381E-05   -0.11906E+02    0.47275E+00   -0.57185E-08    0.57381E-05   -0.57185E-08    0.14915E-10
    84    0.21293E+04   -0.12458E+02    0.55864E-05   -0.12458E+02    0.48687E+00   -0.59929E-08    0.55864E-05   -0.59929E-08    0.14471E-10
    85    0.21565E+04   -0.13017E+02    0.54403E-05   -0.13017E+02    0.50105E+00   -0.64288E-08    0.54403E-05   -0.64288E-08    0.14044E-10
    86    0.21838E+04   -0.13584E+02    0.53000E-05   -0.13584E+02    0.51531E+00   -0.69871E-08    0.53000E-05   -0.69871E-08    0.13634E-10
    87    0.22116E+04   -0.14156E+02    0.51653E-05   -0.14156E+02    0.52961E+00   -0.76180E-08    0.51653E-05   -0.76180E-08    0.13238E-10
    88    0.22393E+04   -0.14733E+02    0.50358E-05   -0.14733E+02    0.54397E+00   -0.82691E-08    0.50358E-05   -0.82691E-08    0.12858E-10
    89    0.22674E+04   -0.15319E+02    0.49110E-05   -0.15319E+02    0.55837E+00   -0.88877E-08    0.49110E-05   -0.88877E-08    0.12491E-10
    90    0.22957E+04   -0.15909E+02    0.47907E-05   -0.15909E+02    0.57278E+00   -0.94215E-08    0.47907E-05   -0.94215E-08    0.12137E-10
    91    0.23242E+04   -0.16504E+02    0.46745E-05   -0.16504E+02    0.58720E+00   -0.98283E-08    0.46745E-05   -0.98283E-08    0.11795E-10
    92    0.23529E+04   -0.17104E+02    0.45622E-05   -0.17104E+02    0.60160E+00   -0.10108E-07    0.45622E-05   -0.10108E-07    0.11465E-10
    93    0.23819E+04   -0.17709E+02    0.44536E-05   -0.17709E+02    0.61597E+00   -0.10270E-07    0.44536E-05   -0.10270E-07    0.11146E-10
    94    0.24109E+04   -0.18317E+02    0.43487E-05   -0.18317E+02    0.63030E+00   -0.10325E-07    0.43487E-05   -0.10325E-07    0.10838E-10
    95    0.24403E+04   -0.18930E+02    0.42474E-05   -0.18930E+02    0.64456E+00   -0.10282E-07    0.42474E-05   -0.10282E-07    0.10542E-10
    96    0.24696E+04   -0.19546E+02    0.41494E-05   -0.19546E+02    0.65876E+00   -0.10152E-07    0.41494E-05   -0.10152E-07    0.10255E-10
    97    0.24993E+04   -0.20164E+02    0.40548E-05   -0.20164E+02    0.67288E+00   -0.99454E-08    0.40548E-05   -0.99454E-08    0.99788E-11
    98    0.25293E+04   -0.20783E+02    0.39632E-05   -0.20783E+02    0.68690E+00   -0.96711E-08    0.39632E-05   -0.96711E-08    0.97120E-11
    99    0.25593E+04   -0.21406E+02    0.38748E-05   -0.21406E+02    0.70080E+00   -0.93397E-08    0.38748E-05   -0.93397E-08    0.94547E-11
   100    0.25896E+04   -0.22028E+02    0.37892E-05   -0.22028E+02    0.71458E+00   -0.89611E-08    0.37892E-05   -0.89611E-08    0.92063E-11
   101    0.26201E+04   -0.22652E+02    0.37064E-05   -0.22652E+02    0.72829E+00   -0.85454E-08    0.37064E-05   -0.85454E-08    0.89665E-11
   102    0.26510E+04   -0.23276E+02    0.36262E-05   -0.23276E+02    0.74178E+00   -0.81025E-08    0.36262E-05   -0.81025E-08    0.87350E-11
   103    0.26819E+04   -0.23901E+02    0.35486E-05   -0.23901E+02    0.75515E+00   -0.76425E-08    0.35486E-05   -0.76425E-08    0.85114E-11
   104    0.27130E+04   -0.24523E+02    0.34734E-05   -0.24523E+02    0.76837E+00   -0.71755E-08    0.34734E-05   -0.71755E-08    0.82955E-11
   105    0.27443E+04   -0.25145E+02    0.34005E-05   -0.25145E+02    0.78138E+00   -0.67114E-08    0.34005E-05   -0.67114E-08    0.80867E-11
   106    0.27757E+04   -0.25766E+02    0.33297E-05   -0.25766E+02    0.79426E+00   -0.62602E-08    0.33297E-05   -0.62602E-08    0.78849E-11
   107    0.28071E+04   -0.26384E+02    0.32609E-05   -0.26384E+02    0.80686E+00   -0.58320E-08    0.32609E-05   -0.58320E-08    0.76895E-11
   108    0.28388E+04   -0.26999E+02    0.31941E-05   -0.26999E+02    0.81925E+00   -0.54369E-08    0.31941E-05   -0.54369E-08    0.75004E-11
   109    0.28707E+04   -0.27612E+02    0.31290E-05   -0.27612E+02    0.83136E+00   -0.50848E-08    0.31290E-05   -0.50848E-08    0.73171E-11
   110    0.29027E+04   -0.28219E+02    0.30656E-05   -0.28219E+02    0.84320E+00   -0.47857E-08    0.30656E-05   -0.47857E-08    0.71393E-11
   111    0.29348E+04   -0.28823E+02    0.30037E-05   -0.28823E+02    0.85482E+00   -0.45473E-08    0.30037E-05   -0.45473E-08    0.69666E-11
   112    0.29671E+04   -0.29423E+02    0.29433E-05   -0.29423E+02    0.86617E+00   -0.43675E-08    0.29433E-05   -0.43675E-08    0.67989E-11
   113    0.29996E+04   -0.30017E+02    0.28844E-05   -0.30017E+02    0.87724E+00   -0.42418E-08    0.28844E-05   -0.42418E-08    0.66362E-11
   114    0.30321E+04   -0.30605E+02    0.28269E-05   -0.30605E+02    0.88796E+00   -0.41657E-08    0.28269E-05   -0.41657E-08    0.64782E-11
   115    0.30649E+04   -0.31187E+02    0.27709E-05   -0.31187E+02    0.89848E+00   -0.41348E-08    0.27709E-05   -0.41348E-08    0.63248E-11
   116    0.30977E+04   -0.31761E+02    0.27162E-05   -0.31761E+02    0.90857E+00   -0.41446E-08    0.27162E-05   -0.41446E-08    0.61759E-11
   117    0.31308E+04   -0.32328E+02    0.26629E-05   -0.32328E+02    0.91831E+00   -0.41905E-08    0.26629E-05   -0.41905E-08    0.60314E-11
   118    0.31640E+04   -0.32887E+02    0.26109E-05   -0.32887E+02    0.92784E+00   -0.42681E-08    0.26109E-05   -0.42681E-08    0.58911E-11
   119    0.31972E+04   -0.33437E+02    0.25602E-05   -0.33437E+02    0.93703E+00   -0.43729E-08    0.25602E-05   -0.43729E-08    0.57550E-11
   120    0.32306E+04   -0.33978E+02    0.25108E-05   -0.33978E+02    0.94572E+00   -0.45005E-08    0.25108E-05   -0.45005E-08    0.56228E-11
   121    0.32640E+04   -0.34509E+02    0.24627E-05   -0.34509E+02    0.95420E+00   -0.46462E-08    0.24627E-05   -0.46462E-08    0.54946E-11
   122    0.32974E+04   -0.35030E+02    0.24157E-05   -0.35030E+02    0.96219E+00   -0.48058E-08    0.24157E-05   -0.48058E-08    0.53701E-11
   123    0.33309E+04   -0.35541E+02    0.23700E-05   -0.35541E+02    0.96975E+00   -0.49746E-08    0.23700E-05   -0.49746E-08    0.52492E-11
   124    0.33645E+04   -0.36039E+02    0.23254E-05   -0.36039E+02    0.97697E+00   -0.51482E-08    0.23254E-05   -0.51482E-08    0.51318E-11
   125    0.33981E+04   -0.36526E+02    0.22819E-05   -0.36526E+02    0.98376E+00   -0.53221E-08    0.22819E-05   -0.53221E-08    0.50178E-11
   126    0.34317E+04   -0.37001E+02    0.22396E-05   -0.37001E+02    0.99020E+00   -0.54919E-08    0.22396E-05   -0.54919E-08    0.49070E-11
   127    0.34654E+04   -0.37464E+02    0.21983E-05   -0.37464E+02    0.99615E+00   -0.56529E-08    0.21983E-05   -0.56529E-08    0.47994E-11
   128    0.34991E+04   -0.37914E+02    0.21581E-05   -0.37914E+02    0.10017E+01   -0.58009E-08    0.21581E-05   -0.58009E-08    0.46948E-11
   129    0.35328E+04   -0.38350E+02    0.21188E-05   -0.38350E+02    0.10068E+01   -0.59312E-08    0.21188E-05   -0.59312E-08    0.45930E-11
   130    0.35665E+04   -0.38771E+02    0.20806E-05   -0.38771E+02    0.10114E+01   -0.60393E-08    0.20806E-05   -0.60393E-08    0.44939E-11
   131    0.36002E+04   -0.39179E+02    0.20434E-05   -0.39179E+02    0.10157E+01   -0.61220E-08    0.20434E-05   -0.61220E-08    0.43975E-11
   132    0.36340E+04   -0.39571E+02    0.20071E-05   -0.39571E+02    0.10195E+01   -0.61797E-08    0.20071E-05   -0.61797E-08    0.43037E-11
   133    0.36677E+04   -0.39949E+02    0.19717E-05   -0.39949E+02    0.10228E+01   -0.62142E-08    0.19717E-05   -0.62142E-08    0.42123E-11
   134    0.37014E+04   -0.40308E+02    0.19371E-05   -0.40308E+02    0.10257E+01   -0.62273E-08    0.19371E-05   -0.62273E-08    0.41234E-11
   135    0.37351E+04   -0.40653E+02    0.19035E-05   -0.40653E+02    0.10281E+01   -0.62205E-08    0.19035E-05   -0.62205E-08    0.40369E-11
   136    0.37687E+04   -0.40978E+02    0.18707E-05   -0.40978E+02    0.10301E+01   -0.61957E-08    0.18707E-05   -0.61957E-08    0.39526E-11
   137    0.38023E+04   -0.41287E+02    0.18386E-05   -0.41287E+02    0.10316E+01   -0.61546E-08    0.18386E-05   -0.61546E-08    0.38706E-11
   138    0.38358E+04   -0.41577E+02    0.18074E-05   -0.41577E+02    0.10326E+01   -0.60988E-08    0.18074E-05   -0.60988E-08    0.37908E-11
   139    0.38690E+04   -0.41849E+02    0.17769E-05   -0.41849E+02    0.10332E+01   -0.60300E-08    0.17769E-05   -0.60300E-08    0.37131E-11
   140    0.39024E+04   -0.42103E+02    0.17471E-05   -0.42103E+02    0.10333E+01   -0.59499E-08    0.17471E-05   -0.59499E-08    0.36374E-11
   141    0.39355E+04   -0.42336E+02    0.17180E-05   -0.42336E+02    0.10329E+01   -0.58603E-08    0.17180E-05   -0.58603E-08    0.35637E-11
   142    0.39686E+04   -0.42550E+02    0.16897E-05   -0.42550E+02    0.10321E+01   -0.57629E-08    0.16897E-05   -0.57629E-08    0.34920E-11
   143    0.40017E+04   -0.42745E+02    0.16619E-05   -0.42745E+02    0.10309E+01   -0.56593E-08    0.16619E-05   -0.56593E-08    0.34221E-11
   144    0.40346E+04   -0.42919E+02    0.16348E-05   -0.42919E+02    0.10291E+01   -0.55513E-08    0.16348E-05   -0.55513E-08    0.33541E-11
   145    0.40673E+04   -0.43072E+02    0.16082E-05   -0.43072E+02    0.10271E+01   -0.54406E-08    0.16082E-05   -0.54406E-08    0.32877E-11
   146    0.41001E+04   -0.43205E+02    0.15822E-05   -0.43205E+02    0.10244E+01   -0.53289E-08    0.15822E-05   -0.53289E-08    0.32231E-11
   147    0.41325E+04   -0.43315E+02    0.15568E-05   -0.43315E+02    0.10214E+01   -0.52178E-08    0.15568E-05   -0.52178E-08    0.31601E-11
   148    0.41648E+04   -0.43404E+02    0.15319E-05   -0.43404E+02    0.10179E+01   -0.51091E-08    0.15319E-05   -0.51091E-08    0.30986E-11
   149    0.41970E+04   -0.43472E+02    0.15074E-05   -0.43472E+02    0.10140E+01   -0.50045E-08    0.15074E-05   -0.50045E-08    0.30386E-11
   150    0.42289E+04   -0.43514E+02    0.14835E-05   -0.43514E+02    0.10097E+01   -0.49057E-08    0.14835E-05   -0.49057E-08    0.29800E-11
   151    0.42607E+04   -0.43536E+02    0.14599E-05   -0.43536E+02    0.10051E+01   -0.48141E-08    0.14599E-05   -0.48141E-08    0.29229E-11
   152    0.42922E+04   -0.43534E+02    0.14368E-05   -0.43534E+02    0.99989E+00   -0.47294E-08    0.14368E-05   -0.47294E-08    0.28670E-11
   153    0.43236E+04   -0.43507E+02    0.14141E-05   -0.43507E+02    0.99437E+00   -0.46514E-08    0.14141E-05   -0.46514E-08    0.28125E-11
   154    0.43548E+04   -0.43458E+02    0.13918E-05   -0.43458E+02    0.98850E+00   -0.45794E-08    0.13918E-05   -0.45794E-08    0.27592E-11
   155    0.43857E+04   -0.43384E+02    0.13699E-05   -0.43384E+02    0.98229E+00   -0.45131E-08    0.13699E-05   -0.45131E-08    0.27072E-11
   156    0.44163E+04   -0.43287E+02    0.13485E-05   -0.43287E+02    0.97572E+00   -0.44520E-08    0.13485E-05   -0.44520E-08    0.26564E-11
   157    0.44468E+04   -0.43165E+02    0.13274E-05   -0.43165E+02    0.96881E+00   -0.43956E-08    0.13274E-05   -0.43956E-08    0.26068E-11
   158    0.44770E+04   -0.43018E+02    0.13067E-05   -0.43018E+02    0.96163E+00   -0.43434E-08    0.13067E-05   -0.43434E-08    0.25584E-11
   159    0.45069E+04   -0.42846E+02    0.12864E-05   -0.42846E+02    0.95402E+00   -0.42950E-08    0.12864E-05   -0.42950E-08    0.25112E-11
   160    0.45366E+04   -0.42649E+02    0.12665E-05   -0.42649E+02    0.94613E+00   -0.42499E-08    0.12665E-05   -0.42499E-08    0.24650E-11
   161    0.45661E+04   -0.42427E+02    0.12470E-05   -0.42427E+02    0.93805E+00   -0.42076E-08    0.12470E-05   -0.42076E-08    0.24200E-11
   162    0.45953E+04   -0.42181E+02    0.12278E-05   -0.42181E+02    0.92961E+00   -0.41678E-08    0.12278E-05   -0.41678E-08    0.23760E-11
   163    0.46243E+04   -0.41908E+02    0.12090E-05   -0.41908E+02    0.92089E+00   -0.41298E-08    0.12090E-05   -0.41298E-08    0.23331E-11
   164    0.46529E+04   -0.41611E+02    0.11906E-05   -0.41611E+02    0.91198E+00   -0.40933E-08    0.11906E-05   -0.40933E-08    0.22911E-11
   165    0.46813E+04   -0.41287E+02    0.11725E-05   -0.41287E+02    0.90278E+00   -0.40578E-08    0.11725E-05   -0.40578E-08    0.22502E-11
   166    0.47094E+04   -0.40938E+02    0.11547E-05   -0.40938E+02    0.89345E+00   -0.40228E-08    0.11547E-05   -0.40228E-08    0.22102E-11
   167    0.47373E+04   -0.40564E+02    0.11373E-05   -0.40564E+02    0.88377E+00   -0.39878E-08    0.11373E-05   -0.39878E-08    0.21711E-11
   168    0.47647E+04   -0.40163E+02    0.11203E-05   -0.40163E+02    0.87411E+00   -0.39524E-08    0.11203E-05   -0.39524E-08    0.21330E-11
   169    0.47919E+04   -0.39735E+02    0.11035E-05   -0.39735E+02    0.86417E+00   -0.39162E-08    0.11035E-05   -0.39162E-08    0.20957E-11
   170    0.48187E+04   -0.39282E+02    0.10871E-05   -0.39282E+02    0.85417E+00   -0.38786E-08    0.10871E-05   -0.38786E-08    0.20592E-11
   171    0.48451E+04   -0.38801E+02    0.10710E-05   -0.38801E+02    0.84411E+00   -0.38392E-08    0.10710E-05   -0.38392E-08    0.20236E-11
   172    0.48711E+04   -0.38294E+02    0.10552E-05   -0.38294E+02    0.83391E+00   -0.37975E-08    0.10552E-05   -0.37975E-08    0.19887E-11
   173    0.48966E+04   -0.37761E+02    0.10397E-05   -0.37761E+02    0.82359E+00   -0.37530E-08    0.10397E-05   -0.37530E-08    0.19547E-11
   174    0.49218E+04   -0.37201E+02    0.10245E-05   -0.37201E+02    0.81342E+00   -0.37054E-08    0.10245E-05   -0.37054E-08    0.19213E-11
   175    0.49467E+04   -0.36615E+02    0.10096E-05   -0.36615E+02    0.80313E+00   -0.36541E-08    0.10096E-05   -0.36541E-08    0.18887E-11
   176    0.49710E+04   -0.36002E+02    0.99505E-06   -0.36002E+02    0.79292E+00   -0.35987E-08    0.99505E-06   -0.35987E-08    0.18567E-11
   177    0.49949E+04   -0.35363E+02    0.98073E-06   -0.35363E+02    0.78272E+00   -0.35395E-08    0.98073E-06   -0.35395E-08    0.18255E-11
   178    0.50183E+04   -0.34697E+02    0.96669E-06   -0.34697E+02    0.77275E+00   -0.34765E-08    0.96669E-06   -0.34765E-08    0.17948E-11
