#    L    TT             EE             TE             PP             TP          
    78    0.20135E+04    0.41668E+00   -0.95218E+01    0.49368E+07    0.87929E+04
    79    0.20395E+04    0.43056E+00   -0.10044E+02    0.49068E+07    0.86678E+04
    80    0.20659E+04    0.44459E+00   -0.10575E+02    0.48768E+07    0.85434E+04
    81    0.20924E+04    0.45871E+00   -0.11116E+02    0.48468E+07    0.84192E+04
    82    0.21191E+04    0.47293E+00   -0.11666E+02    0.48169E+07    0.82957E+04
    83    0.21460E+04    0.48724E+00   -0.12224E+02    0.47870E+07    0.81736E+04
    84    0.21732E+04    0.50164E+00   -0.12789E+02    0.47571E+07    0.80538E+04
    85    0.22006E+04    0.51608E+00   -0.13361E+02    0.47274E+07    0.79369E+04
    86    0.22281E+04    0.53060E+00   -0.13940E+02    0.46977E+07    0.78235E+04
    87    0.22560E+04    0.54516E+00   -0.14525E+02    0.46681E+07    0.77135E+04
    88    0.22839E+04    0.55977E+00   -0.15115E+02    0.46386E+07    0.76068E+04
    89    0.23122E+04    0.57442E+00   -0.15712E+02    0.46092E+07    0.75029E+04
    90    0.23406E+04    0.58907E+00   -0.16314E+02    0.45799E+07    0.74018E+04
    91    0.23692E+04    0.60371E+00   -0.16922E+02    0.45507E+07    0.73031E+04
    92    0.23981E+04    0.61834E+00   -0.17534E+02    0.45217E+07    0.72068E+04
    93    0.24273E+04    0.63294E+00   -0.18151E+02    0.44928E+07    0.71129E+04
    94    0.24565E+04    0.64748E+00   -0.18771E+02    0.44640E+07    0.70211E+04
    95    0.24860E+04    0.66195E+00   -0.19395E+02    0.44354E+07    0.69315E+04
    96    0.25155E+04    0.67635E+00   -0.20022E+02    0.44069E+07    0.68439E+04
    97    0.25454E+04    0.69066E+00   -0.20652E+02    0.43785E+07    0.67583E+04
    98    0.25756E+04    0.70487E+00   -0.21282E+02    0.43503E+07    0.66747E+04
    99    0.26058E+04    0.71895E+00   -0.21916E+02    0.43222E+07    0.65928E+04
   100    0.26363E+04    0.73290E+00   -0.22549E+02    0.42943E+07    0.65128E+04
   101    0.26669E+04    0.74677E+00   -0.23183E+02    0.42665E+07    0.64344E+04
   102    0.26980E+04    0.76043E+00   -0.23818E+02    0.42389E+07    0.63576E+04
   103    0.27291E+04    0.77394E+00   -0.24453E+02    0.42114E+07    0.62823E+04
   104    0.27604E+04    0.78730E+00   -0.25086E+02    0.41841E+07    0.62085E+04
   105    0.27918E+04    0.80045E+00   -0.25717E+02    0.41570E+07    0.61360E+04
   106    0.28234E+04    0.81345E+00   -0.26347E+02    0.41300E+07    0.60649E+04
   107    0.28550E+04    0.82617E+00   -0.26975E+02    0.41032E+07    0.59949E+04
   108    0.28869E+04    0.83867E+00   -0.27599E+02    0.40766E+07    0.59261E+04
   109    0.29190E+04    0.85087E+00   -0.28221E+02    0.40502E+07    0.58583E+04
   110    0.29511E+04    0.86279E+00   -0.28837E+02    0.40239E+07    0.57916E+04
   111    0.29834E+04    0.87450E+00   -0.29449E+02    0.39978E+07    0.57257E+04
   112    0.30159E+04    0.88592E+00   -0.30057E+02    0.39719E+07    0.56608E+04
   113    0.30485E+04    0.89705E+00   -0.30659E+02    0.39462E+07    0.55967E+04
   114    0.30813E+04    0.90782E+00   -0.31255E+02    0.39206E+07    0.55336E+04
   115    0.31142E+04    0.91838E+00   -0.31843E+02    0.38953E+07    0.54713E+04
   116    0.31472E+04    0.92851E+00   -0.32425E+02    0.38701E+07    0.54100E+04
   117    0.31804E+04    0.93827E+00   -0.32998E+02    0.38451E+07    0.53496E+04
   118    0.32138E+04    0.94782E+00   -0.33564E+02    0.38203E+07    0.52900E+04
   119    0.32472E+04    0.95702E+00   -0.34120E+02    0.37957E+07    0.52314E+04
   120    0.32807E+04    0.96570E+00   -0.34666E+02    0.37713E+07    0.51737E+04
   121    0.33142E+04    0.97418E+00   -0.35203E+02    0.37470E+07    0.51168E+04
   122    0.33478E+04    0.98214E+00   -0.35729E+02    0.37230E+07    0.50609E+04
   123    0.33815E+04    0.98968E+00   -0.36245E+02    0.36991E+07    0.50059E+04
   124    0.34152E+04    0.99685E+00   -0.36748E+02    0.36754E+07    0.49517E+04
   125    0.34489E+04    0.10036E+01   -0.37239E+02    0.36519E+07    0.48985E+04
   126    0.34827E+04    0.10100E+01   -0.37718E+02    0.36285E+07    0.48461E+04
   127    0.35165E+04    0.10159E+01   -0.38184E+02    0.36054E+07    0.47947E+04
   128    0.35503E+04    0.10214E+01   -0.38637E+02    0.35824E+07    0.47441E+04
   129    0.35842E+04    0.10264E+01   -0.39076E+02    0.35596E+07    0.46945E+04
   130    0.36180E+04    0.10309E+01   -0.39500E+02    0.35370E+07    0.46457E+04
   131    0.36519E+04    0.10351E+01   -0.39910E+02    0.35146E+07    0.45978E+04
   132    0.36858E+04    0.10387E+01   -0.40304E+02    0.34924E+07    0.45508E+04
   133    0.37196E+04    0.10419E+01   -0.40683E+02    0.34704E+07    0.45046E+04
   134    0.37534E+04    0.10447E+01   -0.41044E+02    0.34485E+07    0.44592E+04
   135    0.37872E+04    0.10470E+01   -0.41389E+02    0.34268E+07    0.44147E+04
   136    0.38209E+04    0.10488E+01   -0.41715E+02    0.34053E+07    0.43708E+04
   137    0.38546E+04    0.10502E+01   -0.42024E+02    0.33840E+07    0.43277E+04
   138    0.38882E+04    0.10510E+01   -0.42315E+02    0.33628E+07    0.42853E+04
   139    0.39215E+04    0.10515E+01   -0.42586E+02    0.33418E+07    0.42436E+04
   140    0.39549E+04    0.10514E+01   -0.42839E+02    0.33210E+07    0.42025E+04
   141    0.39882E+04    0.10509E+01   -0.43071E+02    0.33004E+07    0.41621E+04
   142    0.40214E+04    0.10499E+01   -0.43284E+02    0.32799E+07    0.41222E+04
   143    0.40545E+04    0.10484E+01   -0.43476E+02    0.32596E+07    0.40829E+04
   144    0.40874E+04    0.10465E+01   -0.43648E+02    0.32395E+07    0.40441E+04
   145    0.41202E+04    0.10442E+01   -0.43799E+02    0.32196E+07    0.40059E+04
   146    0.41530E+04    0.10413E+01   -0.43929E+02    0.31998E+07    0.39681E+04
   147    0.41855E+04    0.10381E+01   -0.44036E+02    0.31801E+07    0.39308E+04
   148    0.42178E+04    0.10344E+01   -0.44122E+02    0.31607E+07    0.38939E+04
   149    0.42501E+04    0.10303E+01   -0.44186E+02    0.31414E+07    0.38574E+04
   150    0.42821E+04    0.10258E+01   -0.44224E+02    0.31222E+07    0.38212E+04
   151    0.43139E+04    0.10209E+01   -0.44241E+02    0.31033E+07    0.37854E+04
   152    0.43454E+04    0.10155E+01   -0.44235E+02    0.30844E+07    0.37500E+04
   153    0.43768E+04    0.10097E+01   -0.44203E+02    0.30658E+07    0.37149E+04
   154    0.44080E+04    0.10036E+01   -0.44148E+02    0.30473E+07    0.36801E+04
   155    0.44389E+04    0.99714E+00   -0.44069E+02    0.30289E+07    0.36457E+04
   156    0.44695E+04    0.99032E+00   -0.43966E+02    0.30107E+07    0.36117E+04
   157    0.45000E+04    0.98315E+00   -0.43837E+02    0.29927E+07    0.35780E+04
   158    0.45302E+04    0.97571E+00   -0.43684E+02    0.29748E+07    0.35447E+04
   159    0.45601E+04    0.96784E+00   -0.43506E+02    0.29571E+07    0.35117E+04
   160    0.45898E+04    0.95969E+00   -0.43301E+02    0.29395E+07    0.34790E+04
   161    0.46192E+04    0.95133E+00   -0.43072E+02    0.29221E+07    0.34467E+04
   162    0.46484E+04    0.94263E+00   -0.42818E+02    0.29048E+07    0.34148E+04
   163    0.46774E+04    0.93364E+00   -0.42537E+02    0.28876E+07    0.33833E+04
   164    0.47059E+04    0.92445E+00   -0.42232E+02    0.28707E+07    0.33520E+04
   165    0.47343E+04    0.91498E+00   -0.41900E+02    0.28538E+07    0.33212E+04
   166    0.47624E+04    0.90538E+00   -0.41542E+02    0.28371E+07    0.32907E+04
   167    0.47902E+04    0.89543E+00   -0.41159E+02    0.28205E+07    0.32606E+04
   168    0.48176E+04    0.88549E+00   -0.40749E+02    0.28041E+07    0.32309E+04
   169    0.48446E+04    0.87527E+00   -0.40311E+02    0.27879E+07    0.32015E+04
   170    0.48714E+04    0.86500E+00   -0.39849E+02    0.27717E+07    0.31725E+04
   171    0.48977E+04    0.85467E+00   -0.39358E+02    0.27557E+07    0.31438E+04
   172    0.49236E+04    0.84420E+00   -0.38841E+02    0.27399E+07    0.31155E+04
   173    0.49490E+04    0.83361E+00   -0.38297E+02    0.27242E+07    0.30876E+04
   174    0.49741E+04    0.82318E+00   -0.37727E+02    0.27086E+07    0.30601E+04
   175    0.49989E+04    0.81261E+00   -0.37130E+02    0.26931E+07    0.30330E+04
   176    0.50231E+04    0.80214E+00   -0.36506E+02    0.26778E+07    0.30062E+04
   177    0.50469E+04    0.79168E+00   -0.35856E+02    0.26626E+07    0.29798E+04
   178    0.50702E+04    0.78145E+00   -0.35178E+02    0.26476E+07    0.29537E+04
   179    0.50931E+04    0.77117E+00   -0.34474E+02    0.26326E+07    0.29280E+04
   180    0.51156E+04    0.76104E+00   -0.33744E+02    0.26178E+07    0.29027E+04
   181    0.51377E+04    0.75108E+00   -0.32988E+02    0.26032E+07    0.28776E+04
   182    0.51592E+04    0.74135E+00   -0.32205E+02    0.25886E+07    0.28529E+04
   183    0.51802E+04    0.73178E+00   -0.31397E+02    0.25742E+07    0.28286E+04
   184    0.52009E+04    0.72243E+00   -0.30562E+02    0.25599E+07    0.28045E+04
   185    0.52211E+04    0.71347E+00   -0.29703E+02    0.25458E+07    0.27807E+04
   186    0.52404E+04    0.70475E+00   -0.28816E+02    0.25317E+07    0.27572E+04
   187    0.52596E+04    0.69640E+00   -0.27904E+02    0.25178E+07    0.27340E+04
   188    0.52783E+04    0.68841E+00   -0.26968E+02    0.25040E+07    0.27110E+04
   189    0.52964E+04    0.68083E+00   -0.26007E+02    0.24903E+07    0.26883E+04
   190    0.53143E+04    0.67369E+00   -0.25022E+02    0.24767E+07    0.26659E+04
   191    0.53313E+04    0.66702E+00   -0.24011E+02    0.24632E+07    0.26437E+04
   192    0.53479E+04    0.66084E+00   -0.22975E+02    0.24499E+07    0.26218E+04
   193    0.53640E+04    0.65520E+00   -0.21917E+02    0.24366E+07    0.26001E+04
   194    0.53796E+04    0.65013E+00   -0.20835E+02    0.24235E+07    0.25786E+04
   195    0.53947E+04    0.64566E+00   -0.19729E+02    0.24105E+07    0.25573E+04
   196    0.54092E+04    0.64182E+00   -0.18601E+02    0.23976E+07    0.25362E+04
   197    0.54232E+04    0.63866E+00   -0.17450E+02    0.23848E+07    0.25153E+04
   198    0.54367E+04    0.63621E+00   -0.16277E+02    0.23721E+07    0.24945E+04
   199    0.54497E+04    0.63450E+00   -0.15082E+02    0.23595E+07    0.24740E+04
   200    0.54622E+04    0.63355E+00   -0.13866E+02    0.23470E+07    0.24536E+04
   201    0.54740E+04    0.63343E+00   -0.12629E+02    0.23346E+07    0.24334E+04
   202    0.54854E+04    0.63414E+00   -0.11371E+02    0.23223E+07    0.24133E+04
   203    0.54962E+04    0.63574E+00   -0.10092E+02    0.23101E+07    0.23934E+04
   204    0.55063E+04    0.63826E+00   -0.87945E+01    0.22980E+07    0.23737E+04
   205    0.55159E+04    0.64173E+00   -0.74769E+01    0.22860E+07    0.23541E+04
   206    0.55248E+04    0.64620E+00   -0.61403E+01    0.22741E+07    0.23346E+04
   207    0.55333E+04    0.65168E+00   -0.47851E+01    0.22623E+07    0.23153E+04
   208    0.55409E+04    0.65822E+00   -0.34116E+01    0.22506E+07    0.22962E+04
   209    0.55480E+04    0.66585E+00   -0.20204E+01    0.22390E+07    0.22772E+04
   210    0.55545E+04    0.67462E+00   -0.61227E+00    0.22275E+07    0.22583E+04
   211    0.55604E+04    0.68455E+00    0.81274E+00    0.22161E+07    0.22396E+04
   212    0.55656E+04    0.69568E+00    0.22537E+01    0.22047E+07    0.22211E+04
   213    0.55703E+04    0.70805E+00    0.37107E+01    0.21935E+07    0.22026E+04
   214    0.55742E+04    0.72165E+00    0.51824E+01    0.21823E+07    0.21844E+04
   215    0.55776E+04    0.73667E+00    0.66683E+01    0.21713E+07    0.21662E+04
   216    0.55804E+04    0.75293E+00    0.81688E+01    0.21603E+07    0.21483E+04
   217    0.55826E+04    0.77057E+00    0.96819E+01    0.21494E+07    0.21304E+04
   218    0.55842E+04    0.78961E+00    0.11208E+02    0.21386E+07    0.21127E+04
   219    0.55851E+04    0.81004E+00    0.12748E+02    0.21279E+07    0.20952E+04
   220    0.55855E+04    0.83201E+00    0.14297E+02    0.21173E+07    0.20777E+04
   221    0.55853E+04    0.85544E+00    0.15858E+02    0.21068E+07    0.20604E+04
   222    0.55845E+04    0.88047E+00    0.17428E+02    0.20963E+07    0.20433E+04
   223    0.55829E+04    0.90704E+00    0.19010E+02    0.20860E+07    0.20263E+04
   224    0.55810E+04    0.93515E+00    0.20599E+02    0.20757E+07    0.20094E+04
   225    0.55783E+04    0.96494E+00    0.22199E+02    0.20655E+07    0.19927E+04
   226    0.55751E+04    0.99640E+00    0.23804E+02    0.20553E+07    0.19760E+04
   227    0.55712E+04    0.10295E+01    0.25418E+02    0.20453E+07    0.19596E+04
   228    0.55668E+04    0.10644E+01    0.27038E+02    0.20353E+07    0.19432E+04
   229    0.55618E+04    0.11010E+01    0.28664E+02    0.20254E+07    0.19270E+04
   230    0.55561E+04    0.11393E+01    0.30295E+02    0.20156E+07    0.19109E+04
   231    0.55498E+04    0.11794E+01    0.31931E+02    0.20059E+07    0.18949E+04
   232    0.55429E+04    0.12213E+01    0.33571E+02    0.19962E+07    0.18791E+04
   233    0.55355E+04    0.12652E+01    0.35213E+02    0.19866E+07    0.18634E+04
   234    0.55273E+04    0.13109E+01    0.36857E+02    0.19771E+07    0.18478E+04
   235    0.55186E+04    0.13585E+01    0.38503E+02    0.19677E+07    0.18323E+04
   236    0.55093E+04    0.14080E+01    0.40151E+02    0.19583E+07    0.18170E+04
   237    0.54993E+04    0.14594E+01    0.41799E+02    0.19490E+07    0.18018E+04
   238    0.54888E+04    0.15129E+01    0.43446E+02    0.19398E+07    0.17867E+04
   239    0.54778E+04    0.15683E+01    0.45093E+02    0.19306E+07    0.17717E+04
   240    0.54660E+04    0.16256E+01    0.46736E+02    0.19215E+07    0.17568E+04
   241    0.54537E+04    0.16851E+01    0.48378E+02    0.19125E+07    0.17421E+04
   242    0.54409E+04    0.17465E+01    0.50016E+02    0.19036E+07    0.17275E+04
   243    0.54275E+04    0.18101E+01    0.51650E+02    0.18947E+07    0.17130E+04
   244    0.54135E+04    0.18756E+01    0.53280E+02    0.18859E+07    0.16986E+04
   245    0.53990E+04    0.19433E+01    0.54904E+02    0.18771E+07    0.16843E+04
   246    0.53839E+04    0.20131E+01    0.56523E+02    0.18684E+07    0.16701E+04
   247    0.53683E+04    0.20849E+01    0.58134E+02    0.18598E+07    0.16561E+04
   248    0.53521E+04    0.21591E+01    0.59738E+02    0.18512E+07    0.16422E+04
   249    0.53354E+04    0.22353E+01    0.61333E+02    0.18427E+07    0.16283E+04
   250    0.53182E+04    0.23137E+01    0.62919E+02    0.18343E+07    0.16146E+04
   251    0.53005E+04    0.23942E+01    0.64497E+02    0.18259E+07    0.16010E+04
   252    0.52822E+04    0.24769E+01    0.66064E+02    0.18176E+07    0.15875E+04
   253    0.52636E+04    0.25616E+01    0.67619E+02    0.18093E+07    0.15741E+04
   254    0.52443E+04    0.26487E+01    0.69163E+02    0.18011E+07    0.15608E+04
   255    0.52246E+04    0.27378E+01    0.70695E+02    0.17929E+07    0.15476E+04
   256    0.52044E+04    0.28293E+01    0.72215E+02    0.17848E+07    0.15345E+04
   257    0.51838E+04    0.29228E+01    0.73715E+02    0.17768E+07    0.15216E+04
   258    0.51627E+04    0.30186E+01    0.75208E+02    0.17688E+07    0.15087E+04
   259    0.51411E+04    0.31166E+01    0.76679E+02    0.17609E+07    0.14959E+04
   260    0.51192E+04    0.32167E+01    0.78142E+02    0.17530E+07    0.14832E+04
   261    0.50967E+04    0.33190E+01    0.79576E+02    0.17452E+07    0.14706E+04
   262    0.50738E+04    0.34236E+01    0.81003E+02    0.17374E+07    0.14582E+04
   263    0.50507E+04    0.35303E+01    0.82416E+02    0.17297E+07    0.14458E+04
   264    0.50269E+04    0.36392E+01    0.83806E+02    0.17220E+07    0.14335E+04
   265    0.50027E+04    0.37503E+01    0.85167E+02    0.17144E+07    0.14213E+04
   266    0.49782E+04    0.38636E+01    0.86520E+02    0.17069E+07    0.14092E+04
   267    0.49532E+04    0.39789E+01    0.87845E+02    0.16994E+07    0.13972E+04
   268    0.49278E+04    0.40966E+01    0.89154E+02    0.16919E+07    0.13853E+04
   269    0.49019E+04    0.42163E+01    0.90442E+02    0.16845E+07    0.13735E+04
   270    0.48757E+04    0.43381E+01    0.91707E+02    0.16772E+07    0.13617E+04
   271    0.48491E+04    0.44619E+01    0.92951E+02    0.16699E+07    0.13501E+04
   272    0.48223E+04    0.45881E+01    0.94165E+02    0.16626E+07    0.13386E+04
   273    0.47951E+04    0.47161E+01    0.95365E+02    0.16555E+07    0.13271E+04
   274    0.47675E+04    0.48463E+01    0.96528E+02    0.16483E+07    0.13157E+04
   275    0.47396E+04    0.49784E+01    0.97676E+02    0.16412E+07    0.13044E+04
   276    0.47115E+04    0.51126E+01    0.98788E+02    0.16341E+07    0.12932E+04
   277    0.46829E+04    0.52488E+01    0.99885E+02    0.16271E+07    0.12821E+04
   278    0.46541E+04    0.53869E+01    0.10095E+03    0.16202E+07    0.12711E+04
   279    0.46250E+04    0.55270E+01    0.10198E+03    0.16133E+07    0.12601E+04
   280    0.45956E+04    0.56690E+01    0.10299E+03    0.16064E+07    0.12492E+04
   281    0.45661E+04    0.58129E+01    0.10397E+03    0.15996E+07    0.12384E+04
   282    0.45361E+04    0.59585E+01    0.10492E+03    0.15928E+07    0.12277E+04
   283    0.45060E+04    0.61060E+01    0.10585E+03    0.15861E+07    0.12171E+04
   284    0.44756E+04    0.62553E+01    0.10674E+03    0.15794E+07    0.12065E+04
   285    0.44451E+04    0.64065E+01    0.10760E+03    0.15727E+07    0.11960E+04
   286    0.44142E+04    0.65593E+01    0.10843E+03    0.15661E+07    0.11856E+04
   287    0.43831E+04    0.67138E+01    0.10923E+03    0.15596E+07    0.11753E+04
   288    0.43518E+04    0.68700E+01    0.11000E+03    0.15531E+07    0.11650E+04
   289    0.43204E+04    0.70278E+01    0.11074E+03    0.15466E+07    0.11548E+04
   290    0.42888E+04    0.71871E+01    0.11145E+03    0.15401E+07    0.11447E+04
   291    0.42570E+04    0.73486E+01    0.11211E+03    0.15338E+07    0.11347E+04
   292    0.42248E+04    0.75111E+01    0.11275E+03    0.15274E+07    0.11247E+04
   293    0.41927E+04    0.76744E+01    0.11335E+03    0.15211E+07    0.11148E+04
   294    0.41604E+04    0.78399E+01    0.11393E+03    0.15148E+07    0.11049E+04
   295    0.41281E+04    0.80061E+01    0.11446E+03    0.15086E+07    0.10952E+04
   296    0.40955E+04    0.81745E+01    0.11497E+03    0.15024E+07    0.10855E+04
   297    0.40628E+04    0.83428E+01    0.11544E+03    0.14962E+07    0.10758E+04
   298    0.40299E+04    0.85134E+01    0.11588E+03    0.14901E+07    0.10662E+04
   299    0.39970E+04    0.86855E+01    0.11627E+03    0.14840E+07    0.10567E+04
   300    0.39640E+04    0.88575E+01    0.11663E+03    0.14780E+07    0.10473E+04
   301    0.39309E+04    0.90310E+01    0.11696E+03    0.14720E+07    0.10379E+04
   302    0.38978E+04    0.92052E+01    0.11726E+03    0.14660E+07    0.10285E+04
   303    0.38646E+04    0.93809E+01    0.11751E+03    0.14600E+07    0.10193E+04
   304    0.38313E+04    0.95581E+01    0.11773E+03    0.14541E+07    0.10101E+04
   305    0.37980E+04    0.97352E+01    0.11791E+03    0.14483E+07    0.10009E+04
   306    0.37647E+04    0.99131E+01    0.11806E+03    0.14424E+07    0.99184E+03
   307    0.37313E+04    0.10092E+02    0.11816E+03    0.14366E+07    0.98282E+03
   308    0.36980E+04    0.10272E+02    0.11824E+03    0.14309E+07    0.97385E+03
   309    0.36647E+04    0.10453E+02    0.11827E+03    0.14251E+07    0.96495E+03
   310    0.36314E+04    0.10633E+02    0.11827E+03    0.14194E+07    0.95612E+03
   311    0.35981E+04    0.10815E+02    0.11822E+03    0.14138E+07    0.94734E+03
   312    0.35649E+04    0.10996E+02    0.11815E+03    0.14081E+07    0.93863E+03
   313    0.35316E+04    0.11179E+02    0.11803E+03    0.14025E+07    0.92998E+03
   314    0.34985E+04    0.11362E+02    0.11789E+03    0.13970E+07    0.92139E+03
   315    0.34654E+04    0.11544E+02    0.11770E+03    0.13914E+07    0.91286E+03
   316    0.34324E+04    0.11727E+02    0.11747E+03    0.13859E+07    0.90439E+03
   317    0.33995E+04    0.11909E+02    0.11720E+03    0.13805E+07    0.89599E+03
   318    0.33666E+04    0.12093E+02    0.11690E+03    0.13750E+07    0.88765E+03
   319    0.33339E+04    0.12276E+02    0.11657E+03    0.13696E+07    0.87937E+03
   320    0.33013E+04    0.12459E+02    0.11620E+03    0.13642E+07    0.87116E+03
   321    0.32688E+04    0.12643E+02    0.11579E+03    0.13589E+07    0.86301E+03
