#    L    TT             EE             BB             TE             PP             TP             EP          
   105   0.277569E+04   0.792474E+00   0.000000E+00  -0.253691E+02   0.913966E-07   0.372073E-03  -0.672600E-06
   106   0.280713E+04   0.805522E+00   0.000000E+00  -0.259973E+02   0.907985E-07   0.367807E-03  -0.633681E-06
   107   0.283850E+04   0.818290E+00   0.000000E+00  -0.266229E+02   0.902045E-07   0.363610E-03  -0.597475E-06
   108   0.287023E+04   0.830853E+00   0.000000E+00  -0.272466E+02   0.896147E-07   0.359477E-03  -0.565055E-06
   109   0.290212E+04   0.843137E+00   0.000000E+00  -0.278670E+02   0.890292E-07   0.355401E-03  -0.537496E-06
   110   0.293408E+04   0.855143E+00   0.000000E+00  -0.284827E+02   0.884478E-07   0.351377E-03  -0.515871E-06
   111   0.296619E+04   0.866946E+00   0.000000E+00  -0.290951E+02   0.878709E-07   0.347401E-03  -0.500985E-06
   112   0.299845E+04   0.878473E+00   0.000000E+00  -0.297036E+02   0.872982E-07   0.343473E-03  -0.492571E-06
   113   0.303094E+04   0.889723E+00   0.000000E+00  -0.303066E+02   0.867299E-07   0.339593E-03  -0.490096E-06
   114   0.306349E+04   0.900623E+00   0.000000E+00  -0.309034E+02   0.861658E-07   0.335762E-03  -0.493024E-06
   115   0.309628E+04   0.911321E+00   0.000000E+00  -0.314940E+02   0.856060E-07   0.331979E-03  -0.500824E-06
   116   0.312906E+04   0.921595E+00   0.000000E+00  -0.320776E+02   0.850506E-07   0.328246E-03  -0.512962E-06
   117   0.316213E+04   0.931519E+00   0.000000E+00  -0.326535E+02   0.844994E-07   0.324563E-03  -0.528904E-06
   118   0.319535E+04   0.941243E+00   0.000000E+00  -0.332224E+02   0.839524E-07   0.320931E-03  -0.548118E-06
   119   0.322856E+04   0.950617E+00   0.000000E+00  -0.337820E+02   0.834097E-07   0.317350E-03  -0.570072E-06
   120   0.326192E+04   0.959493E+00   0.000000E+00  -0.343324E+02   0.828712E-07   0.313821E-03  -0.594234E-06
   121   0.329528E+04   0.968169E+00   0.000000E+00  -0.348736E+02   0.823370E-07   0.310345E-03  -0.620071E-06
   122   0.332870E+04   0.976348E+00   0.000000E+00  -0.354047E+02   0.818070E-07   0.306921E-03  -0.647053E-06
   123   0.336218E+04   0.984104E+00   0.000000E+00  -0.359258E+02   0.812812E-07   0.303550E-03  -0.674647E-06
   124   0.339574E+04   0.991511E+00   0.000000E+00  -0.364339E+02   0.807597E-07   0.300233E-03  -0.702323E-06
   125   0.342928E+04   0.998497E+00   0.000000E+00  -0.369312E+02   0.802423E-07   0.296971E-03  -0.729549E-06
   126   0.346289E+04   0.100513E+01   0.000000E+00  -0.374169E+02   0.797292E-07   0.293764E-03  -0.755795E-06
   127   0.349649E+04   0.101128E+01   0.000000E+00  -0.378904E+02   0.792203E-07   0.290613E-03  -0.780531E-06
   128   0.353007E+04   0.101707E+01   0.000000E+00  -0.383508E+02   0.787155E-07   0.287518E-03  -0.803224E-06
   129   0.356372E+04   0.102237E+01   0.000000E+00  -0.387974E+02   0.782149E-07   0.284479E-03  -0.823347E-06
   130   0.359736E+04   0.102717E+01   0.000000E+00  -0.392294E+02   0.777186E-07   0.281498E-03  -0.840367E-06
   131   0.363098E+04   0.103163E+01   0.000000E+00  -0.396484E+02   0.772263E-07   0.278574E-03  -0.853885E-06
   132   0.366466E+04   0.103559E+01   0.000000E+00  -0.400513E+02   0.767383E-07   0.275705E-03  -0.864008E-06
   133   0.369826E+04   0.103913E+01   0.000000E+00  -0.404405E+02   0.762543E-07   0.272891E-03  -0.870975E-06
   134   0.373185E+04   0.104225E+01   0.000000E+00  -0.408115E+02   0.757744E-07   0.270129E-03  -0.875024E-06
   135   0.376543E+04   0.104487E+01   0.000000E+00  -0.411674E+02   0.752986E-07   0.267418E-03  -0.876392E-06
   136   0.379885E+04   0.104700E+01   0.000000E+00  -0.415044E+02   0.748268E-07   0.264754E-03  -0.875316E-06
   137   0.383227E+04   0.104870E+01   0.000000E+00  -0.418248E+02   0.743590E-07   0.262137E-03  -0.872034E-06
   138   0.386561E+04   0.104991E+01   0.000000E+00  -0.421272E+02   0.738952E-07   0.259565E-03  -0.866783E-06
   139   0.389873E+04   0.105077E+01   0.000000E+00  -0.424109E+02   0.734353E-07   0.257035E-03  -0.859800E-06
   140   0.393191E+04   0.105106E+01   0.000000E+00  -0.426766E+02   0.729793E-07   0.254546E-03  -0.851321E-06
   141   0.396488E+04   0.105085E+01   0.000000E+00  -0.429222E+02   0.725271E-07   0.252096E-03  -0.841585E-06
   142   0.399785E+04   0.105021E+01   0.000000E+00  -0.431484E+02   0.720788E-07   0.249683E-03  -0.830828E-06
   143   0.403074E+04   0.104916E+01   0.000000E+00  -0.433554E+02   0.716343E-07   0.247305E-03  -0.819287E-06
   144   0.406342E+04   0.104760E+01   0.000000E+00  -0.435422E+02   0.711936E-07   0.244961E-03  -0.807198E-06
   145   0.409595E+04   0.104570E+01   0.000000E+00  -0.437084E+02   0.707567E-07   0.242648E-03  -0.794797E-06
   146   0.412857E+04   0.104322E+01   0.000000E+00  -0.438539E+02   0.703235E-07   0.240364E-03  -0.782323E-06
   147   0.416082E+04   0.104039E+01   0.000000E+00  -0.439772E+02   0.698939E-07   0.238108E-03  -0.770011E-06
   148   0.419293E+04   0.103707E+01   0.000000E+00  -0.440799E+02   0.694681E-07   0.235878E-03  -0.758097E-06
   149   0.422498E+04   0.103331E+01   0.000000E+00  -0.441606E+02   0.690459E-07   0.233671E-03  -0.746819E-06
   150   0.425675E+04   0.102921E+01   0.000000E+00  -0.442170E+02   0.686273E-07   0.231487E-03  -0.736412E-06
   151   0.428838E+04   0.102469E+01   0.000000E+00  -0.442521E+02   0.682123E-07   0.229323E-03  -0.727060E-06
   152   0.431973E+04   0.101966E+01   0.000000E+00  -0.442645E+02   0.678008E-07   0.227180E-03  -0.718741E-06
   153   0.435094E+04   0.101428E+01   0.000000E+00  -0.442519E+02   0.673929E-07   0.225057E-03  -0.711380E-06
   154   0.438194E+04   0.100854E+01   0.000000E+00  -0.442165E+02   0.669885E-07   0.222954E-03  -0.704901E-06
   155   0.441273E+04   0.100245E+01   0.000000E+00  -0.441576E+02   0.665875E-07   0.220872E-03  -0.699229E-06
   156   0.444316E+04   0.996001E+00   0.000000E+00  -0.440751E+02   0.661901E-07   0.218811E-03  -0.694290E-06
   157   0.447353E+04   0.989194E+00   0.000000E+00  -0.439676E+02   0.657960E-07   0.216770E-03  -0.690008E-06
   158   0.450361E+04   0.982102E+00   0.000000E+00  -0.438357E+02   0.654053E-07   0.214751E-03  -0.686308E-06
   159   0.453340E+04   0.974575E+00   0.000000E+00  -0.436795E+02   0.650181E-07   0.212752E-03  -0.683116E-06
   160   0.456298E+04   0.966761E+00   0.000000E+00  -0.434975E+02   0.646342E-07   0.210775E-03  -0.680357E-06
   161   0.459234E+04   0.958732E+00   0.000000E+00  -0.432911E+02   0.642536E-07   0.208819E-03  -0.677955E-06
   162   0.462141E+04   0.950339E+00   0.000000E+00  -0.430604E+02   0.638763E-07   0.206885E-03  -0.675836E-06
   163   0.465034E+04   0.941655E+00   0.000000E+00  -0.428037E+02   0.635023E-07   0.204972E-03  -0.673925E-06
   164   0.467883E+04   0.932753E+00   0.000000E+00  -0.425226E+02   0.631315E-07   0.203081E-03  -0.672147E-06
   165   0.470718E+04   0.923557E+00   0.000000E+00  -0.422149E+02   0.627640E-07   0.201212E-03  -0.670427E-06
   166   0.473524E+04   0.914215E+00   0.000000E+00  -0.418820E+02   0.623997E-07   0.199364E-03  -0.668691E-06
   167   0.476308E+04   0.904503E+00   0.000000E+00  -0.415246E+02   0.620385E-07   0.197539E-03  -0.666863E-06
   168   0.479048E+04   0.894791E+00   0.000000E+00  -0.411406E+02   0.616805E-07   0.195736E-03  -0.664869E-06
   169   0.481758E+04   0.884780E+00   0.000000E+00  -0.407298E+02   0.613257E-07   0.193955E-03  -0.662635E-06
   170   0.484439E+04   0.874693E+00   0.000000E+00  -0.402938E+02   0.609739E-07   0.192196E-03  -0.660084E-06
   171   0.487075E+04   0.864527E+00   0.000000E+00  -0.398302E+02   0.606253E-07   0.190460E-03  -0.657143E-06
   172   0.489675E+04   0.854209E+00   0.000000E+00  -0.393407E+02   0.602796E-07   0.188747E-03  -0.653738E-06
   173   0.492230E+04   0.843736E+00   0.000000E+00  -0.388251E+02   0.599371E-07   0.187057E-03  -0.649792E-06
   174   0.494755E+04   0.833404E+00   0.000000E+00  -0.382835E+02   0.595975E-07   0.185389E-03  -0.645232E-06
   175   0.497244E+04   0.822915E+00   0.000000E+00  -0.377151E+02   0.592609E-07   0.183744E-03  -0.639983E-06
   176   0.499680E+04   0.812490E+00   0.000000E+00  -0.371199E+02   0.589273E-07   0.182123E-03  -0.633988E-06
   177   0.502079E+04   0.802054E+00   0.000000E+00  -0.364993E+02   0.585966E-07   0.180524E-03  -0.627260E-06
   178   0.504433E+04   0.791827E+00   0.000000E+00  -0.358519E+02   0.582688E-07   0.178947E-03  -0.619832E-06
   179   0.506743E+04   0.781510E+00   0.000000E+00  -0.351776E+02   0.579438E-07   0.177391E-03  -0.611734E-06
   180   0.509024E+04   0.771324E+00   0.000000E+00  -0.344779E+02   0.576218E-07   0.175857E-03  -0.602999E-06
   181   0.511253E+04   0.761267E+00   0.000000E+00  -0.337527E+02   0.573025E-07   0.174343E-03  -0.593657E-06
   182   0.513438E+04   0.751412E+00   0.000000E+00  -0.330007E+02   0.569860E-07   0.172849E-03  -0.583741E-06
   183   0.515571E+04   0.741681E+00   0.000000E+00  -0.322232E+02   0.566722E-07   0.171374E-03  -0.573281E-06
   184   0.517668E+04   0.732147E+00   0.000000E+00  -0.314196E+02   0.563612E-07   0.169918E-03  -0.562309E-06
   185   0.519721E+04   0.722957E+00   0.000000E+00  -0.305919E+02   0.560529E-07   0.168480E-03  -0.550856E-06
   186   0.521693E+04   0.713968E+00   0.000000E+00  -0.297373E+02   0.557472E-07   0.167060E-03  -0.538955E-06
   187   0.523651E+04   0.705319E+00   0.000000E+00  -0.288571E+02   0.554442E-07   0.165657E-03  -0.526636E-06
   188   0.525558E+04   0.696993E+00   0.000000E+00  -0.279529E+02   0.551438E-07   0.164270E-03  -0.513931E-06
   189   0.527406E+04   0.689025E+00   0.000000E+00  -0.270232E+02   0.548460E-07   0.162900E-03  -0.500871E-06
   190   0.529241E+04   0.681464E+00   0.000000E+00  -0.260701E+02   0.545507E-07   0.161546E-03  -0.487488E-06
   191   0.530987E+04   0.674333E+00   0.000000E+00  -0.250908E+02   0.542579E-07   0.160206E-03  -0.473813E-06
   192   0.532698E+04   0.667650E+00   0.000000E+00  -0.240873E+02   0.539676E-07   0.158881E-03  -0.459878E-06
   193   0.534351E+04   0.661458E+00   0.000000E+00  -0.230612E+02   0.536798E-07   0.157569E-03  -0.445713E-06
   194   0.535968E+04   0.655786E+00   0.000000E+00  -0.220102E+02   0.533944E-07   0.156272E-03  -0.431351E-06
   195   0.537527E+04   0.650667E+00   0.000000E+00  -0.209366E+02   0.531115E-07   0.154986E-03  -0.416822E-06
   196   0.539028E+04   0.646138E+00   0.000000E+00  -0.198395E+02   0.528308E-07   0.153714E-03  -0.402159E-06
   197   0.540487E+04   0.642241E+00   0.000000E+00  -0.187205E+02   0.525526E-07   0.152453E-03  -0.387392E-06
   198   0.541895E+04   0.638995E+00   0.000000E+00  -0.175788E+02   0.522766E-07   0.151203E-03  -0.372553E-06
   199   0.543253E+04   0.636438E+00   0.000000E+00  -0.164151E+02   0.520030E-07   0.149964E-03  -0.357674E-06
   200   0.544561E+04   0.634595E+00   0.000000E+00  -0.152301E+02   0.517316E-07   0.148735E-03  -0.342785E-06
   201   0.545812E+04   0.633525E+00   0.000000E+00  -0.140231E+02   0.514624E-07   0.147516E-03  -0.327913E-06
   202   0.547012E+04   0.633234E+00   0.000000E+00  -0.127956E+02   0.511954E-07   0.146306E-03  -0.313064E-06
   203   0.548155E+04   0.633780E+00   0.000000E+00  -0.115467E+02   0.509307E-07   0.145106E-03  -0.298240E-06
   204   0.549233E+04   0.635186E+00   0.000000E+00  -0.102795E+02   0.506681E-07   0.143915E-03  -0.283442E-06
   205   0.550261E+04   0.637496E+00   0.000000E+00  -0.899157E+01   0.504076E-07   0.142733E-03  -0.268672E-06
   206   0.551224E+04   0.640744E+00   0.000000E+00  -0.768424E+01   0.501493E-07   0.141561E-03  -0.253930E-06
   207   0.552137E+04   0.644954E+00   0.000000E+00  -0.635791E+01   0.498931E-07   0.140398E-03  -0.239218E-06
   208   0.552977E+04   0.650175E+00   0.000000E+00  -0.501306E+01   0.496390E-07   0.139245E-03  -0.224537E-06
   209   0.553759E+04   0.656431E+00   0.000000E+00  -0.365003E+01   0.493870E-07   0.138100E-03  -0.209889E-06
   210   0.554483E+04   0.663771E+00   0.000000E+00  -0.226969E+01   0.491371E-07   0.136964E-03  -0.195275E-06
   211   0.555150E+04   0.672225E+00   0.000000E+00  -0.872068E+00   0.488891E-07   0.135838E-03  -0.180696E-06
   212   0.555744E+04   0.681822E+00   0.000000E+00   0.541935E+00   0.486432E-07   0.134720E-03  -0.166154E-06
   213   0.556287E+04   0.692606E+00   0.000000E+00   0.197239E+01   0.483993E-07   0.133611E-03  -0.151650E-06
   214   0.556765E+04   0.704567E+00   0.000000E+00   0.341813E+01   0.481574E-07   0.132511E-03  -0.137185E-06
   215   0.557185E+04   0.717900E+00   0.000000E+00   0.487844E+01   0.479175E-07   0.131419E-03  -0.122760E-06
   216   0.557539E+04   0.732417E+00   0.000000E+00   0.635388E+01   0.476795E-07   0.130337E-03  -0.108378E-06
   217   0.557843E+04   0.748273E+00   0.000000E+00   0.784245E+01   0.474434E-07   0.129263E-03  -0.940390E-07
   218   0.558081E+04   0.765468E+00   0.000000E+00   0.934443E+01   0.472092E-07   0.128197E-03  -0.797446E-07
   219   0.558261E+04   0.784001E+00   0.000000E+00   0.108608E+02   0.469769E-07   0.127140E-03  -0.654961E-07
   220   0.558382E+04   0.804020E+00   0.000000E+00   0.123871E+02   0.467465E-07   0.126091E-03  -0.512949E-07
   221   0.558446E+04   0.825449E+00   0.000000E+00   0.139257E+02   0.465180E-07   0.125051E-03  -0.371423E-07
   222   0.558451E+04   0.848437E+00   0.000000E+00   0.154751E+02   0.462912E-07   0.124019E-03  -0.230397E-07
   223   0.558382E+04   0.872908E+00   0.000000E+00   0.170360E+02   0.460663E-07   0.122995E-03  -0.898829E-08
   224   0.558270E+04   0.898862E+00   0.000000E+00   0.186047E+02   0.458432E-07   0.121980E-03   0.501048E-08
   225   0.558092E+04   0.926446E+00   0.000000E+00   0.201843E+02   0.456219E-07   0.120972E-03   0.189553E-07
   226   0.557856E+04   0.955660E+00   0.000000E+00   0.217711E+02   0.454023E-07   0.119973E-03   0.328449E-07
   227   0.557554E+04   0.986503E+00   0.000000E+00   0.233666E+02   0.451844E-07   0.118981E-03   0.466778E-07
   228   0.557200E+04   0.101897E+01   0.000000E+00   0.249694E+02   0.449683E-07   0.117998E-03   0.604529E-07
   229   0.556788E+04   0.105315E+01   0.000000E+00   0.265779E+02   0.447539E-07   0.117022E-03   0.741686E-07
   230   0.556310E+04   0.108902E+01   0.000000E+00   0.281930E+02   0.445412E-07   0.116054E-03   0.878238E-07
   231   0.555765E+04   0.112667E+01   0.000000E+00   0.298140E+02   0.443301E-07   0.115094E-03   0.101417E-06
