#    L    TT             EE             BB             TE             PP             TP             EP          
    36   0.111524E+04   0.376449E-01   0.000000E+00   0.180187E+01   0.132647E-06   0.114054E-02  -0.102587E-05
    37   0.113222E+04   0.412789E-01   0.000000E+00   0.177172E+01   0.132461E-06   0.111372E-02  -0.759328E-06
    38   0.114960E+04   0.451316E-01   0.000000E+00   0.172932E+01   0.132235E-06   0.108870E-02  -0.560490E-06
    39   0.116738E+04   0.492153E-01   0.000000E+00   0.167659E+01   0.131972E-06   0.106515E-02  -0.427561E-06
    40   0.118528E+04   0.535520E-01   0.000000E+00   0.161627E+01   0.131672E-06   0.104255E-02  -0.330200E-06
    41   0.120340E+04   0.581637E-01   0.000000E+00   0.155002E+01   0.131339E-06   0.102049E-02  -0.244403E-06
    42   0.122152E+04   0.630514E-01   0.000000E+00   0.147604E+01   0.130975E-06   0.998926E-03  -0.171085E-06
    43   0.123977E+04   0.682110E-01   0.000000E+00   0.139171E+01   0.130581E-06   0.977943E-03  -0.117361E-06
    44   0.125801E+04   0.736233E-01   0.000000E+00   0.129531E+01   0.130160E-06   0.957611E-03  -0.903294E-07
    45   0.127661E+04   0.792798E-01   0.000000E+00   0.118516E+01   0.129715E-06   0.938003E-03  -0.970701E-07
    46   0.129549E+04   0.851766E-01   0.000000E+00   0.105830E+01   0.129247E-06   0.919157E-03  -0.141548E-06
    47   0.131451E+04   0.913163E-01   0.000000E+00   0.916381E+00   0.128759E-06   0.900978E-03  -0.215324E-06
    48   0.133360E+04   0.977104E-01   0.000000E+00   0.764879E+00   0.128251E-06   0.883333E-03  -0.306891E-06
    49   0.135286E+04   0.104348E+00   0.000000E+00   0.608667E+00   0.127725E-06   0.866092E-03  -0.404773E-06
    50   0.137250E+04   0.111210E+00   0.000000E+00   0.445839E+00   0.127184E-06   0.849125E-03  -0.497525E-06
    51   0.139232E+04   0.118274E+00   0.000000E+00   0.272721E+00   0.126628E-06   0.832348E-03  -0.575482E-06
    52   0.141254E+04   0.125621E+00   0.000000E+00   0.841823E-01   0.126058E-06   0.815858E-03  -0.636006E-06
    53   0.143276E+04   0.133395E+00   0.000000E+00  -0.123417E+00   0.125476E-06   0.799798E-03  -0.678216E-06
    54   0.145290E+04   0.141583E+00   0.000000E+00  -0.345749E+00   0.124882E-06   0.784310E-03  -0.701229E-06
    55   0.147318E+04   0.150159E+00   0.000000E+00  -0.578372E+00   0.124277E-06   0.769537E-03  -0.704161E-06
    56   0.149381E+04   0.158976E+00   0.000000E+00  -0.822969E+00   0.123662E-06   0.755577E-03  -0.687238E-06
    57   0.151472E+04   0.167927E+00   0.000000E+00  -0.107942E+01   0.123038E-06   0.742353E-03  -0.655113E-06
    58   0.153592E+04   0.177025E+00   0.000000E+00  -0.134839E+01   0.122406E-06   0.729748E-03  -0.613537E-06
    59   0.155727E+04   0.186311E+00   0.000000E+00  -0.163056E+01   0.121765E-06   0.717641E-03  -0.568250E-06
    60   0.157879E+04   0.195842E+00   0.000000E+00  -0.192519E+01   0.121116E-06   0.705914E-03  -0.524982E-06
    61   0.160077E+04   0.205714E+00   0.000000E+00  -0.223139E+01   0.120460E-06   0.694460E-03  -0.488303E-06
    62   0.162263E+04   0.215912E+00   0.000000E+00  -0.255016E+01   0.119798E-06   0.683208E-03  -0.458183E-06
    63   0.164459E+04   0.226394E+00   0.000000E+00  -0.288258E+01   0.119131E-06   0.672100E-03  -0.433441E-06
    64   0.166695E+04   0.237171E+00   0.000000E+00  -0.322997E+01   0.118459E-06   0.661078E-03  -0.412902E-06
    65   0.168933E+04   0.248216E+00   0.000000E+00  -0.359303E+01   0.117784E-06   0.650081E-03  -0.395390E-06
    66   0.171204E+04   0.259460E+00   0.000000E+00  -0.396995E+01   0.117107E-06   0.639081E-03  -0.380739E-06
    67   0.173490E+04   0.270905E+00   0.000000E+00  -0.435791E+01   0.116427E-06   0.628162E-03  -0.372804E-06
    68   0.175819E+04   0.282591E+00   0.000000E+00  -0.475509E+01   0.115746E-06   0.617437E-03  -0.376440E-06
    69   0.178165E+04   0.294478E+00   0.000000E+00  -0.515965E+01   0.115063E-06   0.607019E-03  -0.396498E-06
    70   0.180542E+04   0.306608E+00   0.000000E+00  -0.557311E+01   0.114380E-06   0.597021E-03  -0.437821E-06
    71   0.182932E+04   0.318970E+00   0.000000E+00  -0.599780E+01   0.113696E-06   0.587527E-03  -0.502175E-06
    72   0.185340E+04   0.331537E+00   0.000000E+00  -0.643508E+01   0.113012E-06   0.578504E-03  -0.579032E-06
    73   0.187762E+04   0.344277E+00   0.000000E+00  -0.688562E+01   0.112328E-06   0.569891E-03  -0.654803E-06
    74   0.190204E+04   0.357180E+00   0.000000E+00  -0.734859E+01   0.111643E-06   0.561626E-03  -0.715916E-06
    75   0.192677E+04   0.370255E+00   0.000000E+00  -0.782255E+01   0.110958E-06   0.553647E-03  -0.748811E-06
    76   0.195178E+04   0.383506E+00   0.000000E+00  -0.830692E+01   0.110272E-06   0.545896E-03  -0.744158E-06
    77   0.197712E+04   0.396923E+00   0.000000E+00  -0.880160E+01   0.109587E-06   0.538322E-03  -0.709498E-06
    78   0.200281E+04   0.410533E+00   0.000000E+00  -0.930806E+01   0.108902E-06   0.530877E-03  -0.656571E-06
    79   0.202867E+04   0.424282E+00   0.000000E+00  -0.982258E+01   0.108218E-06   0.523514E-03  -0.597110E-06
    80   0.205480E+04   0.438173E+00   0.000000E+00  -0.103466E+02   0.107535E-06   0.516185E-03  -0.542832E-06
    81   0.208111E+04   0.452156E+00   0.000000E+00  -0.108808E+02   0.106853E-06   0.508857E-03  -0.503592E-06
    82   0.210766E+04   0.466253E+00   0.000000E+00  -0.114240E+02   0.106174E-06   0.501556E-03  -0.481820E-06
    83   0.213439E+04   0.480439E+00   0.000000E+00  -0.119758E+02   0.105496E-06   0.494323E-03  -0.478088E-06
    84   0.216137E+04   0.494710E+00   0.000000E+00  -0.125343E+02   0.104821E-06   0.487198E-03  -0.492973E-06
    85   0.218848E+04   0.509043E+00   0.000000E+00  -0.131005E+02   0.104148E-06   0.480224E-03  -0.527048E-06
    86   0.221578E+04   0.523448E+00   0.000000E+00  -0.136732E+02   0.103479E-06   0.473431E-03  -0.579645E-06
    87   0.224351E+04   0.537896E+00   0.000000E+00  -0.142518E+02   0.102812E-06   0.466822E-03  -0.645131E-06
    88   0.227121E+04   0.552404E+00   0.000000E+00  -0.148362E+02   0.102148E-06   0.460389E-03  -0.716635E-06
    89   0.229927E+04   0.566956E+00   0.000000E+00  -0.154282E+02   0.101487E-06   0.454126E-03  -0.787292E-06
    90   0.232753E+04   0.581516E+00   0.000000E+00  -0.160248E+02   0.100829E-06   0.448025E-03  -0.850240E-06
    91   0.235592E+04   0.596078E+00   0.000000E+00  -0.166269E+02   0.100175E-06   0.442080E-03  -0.899949E-06
    92   0.238459E+04   0.610628E+00   0.000000E+00  -0.172337E+02   0.995246E-07   0.436285E-03  -0.936179E-06
    93   0.241355E+04   0.625159E+00   0.000000E+00  -0.178454E+02   0.988773E-07   0.430635E-03  -0.960018E-06
    94   0.244256E+04   0.639634E+00   0.000000E+00  -0.184604E+02   0.982336E-07   0.425124E-03  -0.972547E-06
    95   0.247186E+04   0.654056E+00   0.000000E+00  -0.190796E+02   0.975934E-07   0.419746E-03  -0.974851E-06
    96   0.250114E+04   0.668410E+00   0.000000E+00  -0.197023E+02   0.969569E-07   0.414496E-03  -0.968011E-06
    97   0.253086E+04   0.682681E+00   0.000000E+00  -0.203278E+02   0.963239E-07   0.409370E-03  -0.953109E-06
    98   0.256078E+04   0.696864E+00   0.000000E+00  -0.209538E+02   0.956947E-07   0.404360E-03  -0.931225E-06
    99   0.259078E+04   0.710923E+00   0.000000E+00  -0.215835E+02   0.950691E-07   0.399463E-03  -0.903438E-06
   100   0.262106E+04   0.724857E+00   0.000000E+00  -0.222124E+02   0.944474E-07   0.394671E-03  -0.870827E-06
   101   0.265148E+04   0.738729E+00   0.000000E+00  -0.228436E+02   0.938295E-07   0.389981E-03  -0.834470E-06
   102   0.268242E+04   0.752389E+00   0.000000E+00  -0.234748E+02   0.932154E-07   0.385386E-03  -0.795444E-06
   103   0.271328E+04   0.765914E+00   0.000000E+00  -0.241069E+02   0.926053E-07   0.380882E-03  -0.754826E-06
   104   0.274435E+04   0.779304E+00   0.000000E+00  -0.247369E+02   0.919991E-07   0.376462E-03  -0.713692E-06
   105   0.277557E+04   0.792485E+00   0.000000E+00  -0.253664E+02   0.913970E-07   0.372121E-03  -0.673118E-06
   106   0.280701E+04   0.805534E+00   0.000000E+00  -0.259947E+02   0.907989E-07   0.367854E-03  -0.634177E-06
   107   0.283837E+04   0.818302E+00   0.000000E+00  -0.266203E+02   0.902049E-07   0.363656E-03  -0.597945E-06
   108   0.287011E+04   0.830865E+00   0.000000E+00  -0.272440E+02   0.896151E-07   0.359521E-03  -0.565496E-06
   109   0.290199E+04   0.843149E+00   0.000000E+00  -0.278644E+02   0.890296E-07   0.355444E-03  -0.537901E-06
   110   0.293395E+04   0.855155E+00   0.000000E+00  -0.284801E+02   0.884483E-07   0.351420E-03  -0.516236E-06
   111   0.296607E+04   0.866958E+00   0.000000E+00  -0.290925E+02   0.878713E-07   0.347443E-03  -0.501303E-06
   112   0.299833E+04   0.878485E+00   0.000000E+00  -0.297010E+02   0.872986E-07   0.343514E-03  -0.492837E-06
   113   0.303081E+04   0.889736E+00   0.000000E+00  -0.303041E+02   0.867303E-07   0.339634E-03  -0.490306E-06
   114   0.306337E+04   0.900636E+00   0.000000E+00  -0.309009E+02   0.861662E-07   0.335802E-03  -0.493174E-06
   115   0.309615E+04   0.911334E+00   0.000000E+00  -0.314915E+02   0.856065E-07   0.332019E-03  -0.500911E-06
   116   0.312893E+04   0.921609E+00   0.000000E+00  -0.320752E+02   0.850510E-07   0.328286E-03  -0.512983E-06
   117   0.316201E+04   0.931533E+00   0.000000E+00  -0.326511E+02   0.844998E-07   0.324603E-03  -0.528859E-06
   118   0.319523E+04   0.941256E+00   0.000000E+00  -0.332200E+02   0.839529E-07   0.320970E-03  -0.548006E-06
   119   0.322845E+04   0.950631E+00   0.000000E+00  -0.337797E+02   0.834102E-07   0.317389E-03  -0.569892E-06
   120   0.326181E+04   0.959507E+00   0.000000E+00  -0.343301E+02   0.828717E-07   0.313860E-03  -0.593987E-06
   121   0.329516E+04   0.968183E+00   0.000000E+00  -0.348713E+02   0.823375E-07   0.310383E-03  -0.619760E-06
   122   0.332858E+04   0.976362E+00   0.000000E+00  -0.354024E+02   0.818075E-07   0.306959E-03  -0.646679E-06
   123   0.336207E+04   0.984118E+00   0.000000E+00  -0.359235E+02   0.812818E-07   0.303589E-03  -0.674214E-06
   124   0.339563E+04   0.991526E+00   0.000000E+00  -0.364316E+02   0.807602E-07   0.300272E-03  -0.701834E-06
   125   0.342917E+04   0.998512E+00   0.000000E+00  -0.369290E+02   0.802429E-07   0.297010E-03  -0.729009E-06
   126   0.346278E+04   0.100515E+01   0.000000E+00  -0.374148E+02   0.797297E-07   0.293803E-03  -0.755210E-06
   127   0.349638E+04   0.101129E+01   0.000000E+00  -0.378883E+02   0.792208E-07   0.290651E-03  -0.779905E-06
   128   0.352997E+04   0.101709E+01   0.000000E+00  -0.383487E+02   0.787161E-07   0.287555E-03  -0.802567E-06
   129   0.356362E+04   0.102239E+01   0.000000E+00  -0.387953E+02   0.782155E-07   0.284516E-03  -0.822664E-06
   130   0.359726E+04   0.102719E+01   0.000000E+00  -0.392274E+02   0.777191E-07   0.281534E-03  -0.839668E-06
   131   0.363088E+04   0.103165E+01   0.000000E+00  -0.396464E+02   0.772269E-07   0.278610E-03  -0.853177E-06
   132   0.366457E+04   0.103561E+01   0.000000E+00  -0.400494E+02   0.767389E-07   0.275741E-03  -0.863302E-06
   133   0.369816E+04   0.103915E+01   0.000000E+00  -0.404386E+02   0.762549E-07   0.272926E-03  -0.870278E-06
   134   0.373175E+04   0.104227E+01   0.000000E+00  -0.408097E+02   0.757751E-07   0.270163E-03  -0.874342E-06
   135   0.376533E+04   0.104489E+01   0.000000E+00  -0.411655E+02   0.752992E-07   0.267450E-03  -0.875732E-06
   136   0.379876E+04   0.104701E+01   0.000000E+00  -0.415026E+02   0.748275E-07   0.264786E-03  -0.874684E-06
   137   0.383218E+04   0.104872E+01   0.000000E+00  -0.418231E+02   0.743597E-07   0.262168E-03  -0.871436E-06
   138   0.386552E+04   0.104993E+01   0.000000E+00  -0.421255E+02   0.738958E-07   0.259595E-03  -0.866222E-06
   139   0.389864E+04   0.105078E+01   0.000000E+00  -0.424093E+02   0.734359E-07   0.257064E-03  -0.859281E-06
   140   0.393182E+04   0.105107E+01   0.000000E+00  -0.426750E+02   0.729799E-07   0.254574E-03  -0.850847E-06
   141   0.396479E+04   0.105086E+01   0.000000E+00  -0.429207E+02   0.725278E-07   0.252123E-03  -0.841158E-06
   142   0.399776E+04   0.105023E+01   0.000000E+00  -0.431470E+02   0.720795E-07   0.249709E-03  -0.830450E-06
   143   0.403065E+04   0.104917E+01   0.000000E+00  -0.433539E+02   0.716350E-07   0.247330E-03  -0.818958E-06
   144   0.406333E+04   0.104762E+01   0.000000E+00  -0.435409E+02   0.711943E-07   0.244985E-03  -0.806920E-06
   145   0.409586E+04   0.104571E+01   0.000000E+00  -0.437071E+02   0.707574E-07   0.242671E-03  -0.794570E-06
   146   0.412848E+04   0.104324E+01   0.000000E+00  -0.438526E+02   0.703242E-07   0.240386E-03  -0.782145E-06
   147   0.416073E+04   0.104041E+01   0.000000E+00  -0.439759E+02   0.698946E-07   0.238130E-03  -0.769881E-06
   148   0.419285E+04   0.103708E+01   0.000000E+00  -0.440787E+02   0.694688E-07   0.235899E-03  -0.758013E-06
   149   0.422490E+04   0.103333E+01   0.000000E+00  -0.441594E+02   0.690466E-07   0.233692E-03  -0.746777E-06
   150   0.425666E+04   0.102923E+01   0.000000E+00  -0.442158E+02   0.686280E-07   0.231508E-03  -0.736409E-06
   151   0.428829E+04   0.102470E+01   0.000000E+00  -0.442509E+02   0.682130E-07   0.229344E-03  -0.727093E-06
   152   0.431964E+04   0.101967E+01   0.000000E+00  -0.442634E+02   0.678015E-07   0.227201E-03  -0.718805E-06
   153   0.435085E+04   0.101429E+01   0.000000E+00  -0.442508E+02   0.673936E-07   0.225078E-03  -0.711471E-06
   154   0.438186E+04   0.100856E+01   0.000000E+00  -0.442154E+02   0.669892E-07   0.222975E-03  -0.705015E-06
   155   0.441265E+04   0.100247E+01   0.000000E+00  -0.441565E+02   0.665883E-07   0.220894E-03  -0.699364E-06
   156   0.444308E+04   0.996017E+00   0.000000E+00  -0.440741E+02   0.661908E-07   0.218833E-03  -0.694441E-06
   157   0.447345E+04   0.989210E+00   0.000000E+00  -0.439666E+02   0.657968E-07   0.216793E-03  -0.690173E-06
   158   0.450353E+04   0.982118E+00   0.000000E+00  -0.438347E+02   0.654061E-07   0.214774E-03  -0.686484E-06
   159   0.453332E+04   0.974591E+00   0.000000E+00  -0.436786E+02   0.650188E-07   0.212777E-03  -0.683300E-06
   160   0.456290E+04   0.966777E+00   0.000000E+00  -0.434965E+02   0.646349E-07   0.210801E-03  -0.680546E-06
   161   0.459226E+04   0.958748E+00   0.000000E+00  -0.432902E+02   0.642543E-07   0.208846E-03  -0.678147E-06
   162   0.462133E+04   0.950355E+00   0.000000E+00  -0.430594E+02   0.638771E-07   0.206912E-03  -0.676028E-06
   163   0.465027E+04   0.941670E+00   0.000000E+00  -0.428028E+02   0.635031E-07   0.205000E-03  -0.674116E-06
   164   0.467876E+04   0.932768E+00   0.000000E+00  -0.425217E+02   0.631323E-07   0.203110E-03  -0.672334E-06
   165   0.470711E+04   0.923572E+00   0.000000E+00  -0.422140E+02   0.627648E-07   0.201241E-03  -0.670609E-06
   166   0.473517E+04   0.914230E+00   0.000000E+00  -0.418811E+02   0.624005E-07   0.199395E-03  -0.668866E-06
   167   0.476301E+04   0.904518E+00   0.000000E+00  -0.415237E+02   0.620393E-07   0.197570E-03  -0.667030E-06
   168   0.479041E+04   0.894805E+00   0.000000E+00  -0.411397E+02   0.616813E-07   0.195768E-03  -0.665027E-06
   169   0.481751E+04   0.884795E+00   0.000000E+00  -0.407289E+02   0.613265E-07   0.193988E-03  -0.662782E-06
   170   0.484432E+04   0.874707E+00   0.000000E+00  -0.402929E+02   0.609747E-07   0.192230E-03  -0.660221E-06
   171   0.487069E+04   0.864542E+00   0.000000E+00  -0.398294E+02   0.606261E-07   0.190494E-03  -0.657268E-06
   172   0.489669E+04   0.854223E+00   0.000000E+00  -0.393399E+02   0.602805E-07   0.188781E-03  -0.653850E-06
   173   0.492224E+04   0.843750E+00   0.000000E+00  -0.388243E+02   0.599379E-07   0.187091E-03  -0.649892E-06
   174   0.494750E+04   0.833418E+00   0.000000E+00  -0.382827E+02   0.595983E-07   0.185424E-03  -0.645319E-06
   175   0.497238E+04   0.822928E+00   0.000000E+00  -0.377143E+02   0.592617E-07   0.183779E-03  -0.640057E-06
   176   0.499675E+04   0.812504E+00   0.000000E+00  -0.371191E+02   0.589281E-07   0.182157E-03  -0.634049E-06
   177   0.502074E+04   0.802067E+00   0.000000E+00  -0.364985E+02   0.585974E-07   0.180558E-03  -0.627309E-06
   178   0.504429E+04   0.791840E+00   0.000000E+00  -0.358511E+02   0.582696E-07   0.178980E-03  -0.619869E-06
   179   0.506739E+04   0.781523E+00   0.000000E+00  -0.351768E+02   0.579447E-07   0.177424E-03  -0.611759E-06
   180   0.509020E+04   0.771337E+00   0.000000E+00  -0.344771E+02   0.576226E-07   0.175889E-03  -0.603012E-06
   181   0.511249E+04   0.761280E+00   0.000000E+00  -0.337520E+02   0.573033E-07   0.174374E-03  -0.593659E-06
   182   0.513435E+04   0.751424E+00   0.000000E+00  -0.330000E+02   0.569868E-07   0.172879E-03  -0.583732E-06
   183   0.515568E+04   0.741693E+00   0.000000E+00  -0.322226E+02   0.566731E-07   0.171404E-03  -0.573261E-06
   184   0.517666E+04   0.732159E+00   0.000000E+00  -0.314189E+02   0.563621E-07   0.169946E-03  -0.562279E-06
   185   0.519719E+04   0.722969E+00   0.000000E+00  -0.305913E+02   0.560538E-07   0.168507E-03  -0.550817E-06
   186   0.521691E+04   0.713980E+00   0.000000E+00  -0.297367E+02   0.557481E-07   0.167086E-03  -0.538906E-06
   187   0.523650E+04   0.705331E+00   0.000000E+00  -0.288565E+02   0.554451E-07   0.165682E-03  -0.526578E-06
   188   0.525557E+04   0.697004E+00   0.000000E+00  -0.279524E+02   0.551447E-07   0.164294E-03  -0.513864E-06
   189   0.527406E+04   0.689036E+00   0.000000E+00  -0.270227E+02   0.548469E-07   0.162923E-03  -0.500796E-06
   190   0.529241E+04   0.681476E+00   0.000000E+00  -0.260696E+02   0.545516E-07   0.161567E-03  -0.487405E-06
   191   0.530988E+04   0.674344E+00   0.000000E+00  -0.250903E+02   0.542588E-07   0.160226E-03  -0.473723E-06
   192   0.532699E+04   0.667661E+00   0.000000E+00  -0.240868E+02   0.539685E-07   0.158899E-03  -0.459781E-06
   193   0.534352E+04   0.661469E+00   0.000000E+00  -0.230608E+02   0.536807E-07   0.157586E-03  -0.445610E-06
   194   0.535970E+04   0.655796E+00   0.000000E+00  -0.220098E+02   0.533953E-07   0.156287E-03  -0.431243E-06
   195   0.537530E+04   0.650678E+00   0.000000E+00  -0.209362E+02   0.531124E-07   0.155001E-03  -0.416709E-06
   196   0.539031E+04   0.646148E+00   0.000000E+00  -0.198391E+02   0.528318E-07   0.153727E-03  -0.402042E-06
   197   0.540490E+04   0.642251E+00   0.000000E+00  -0.187201E+02   0.525535E-07   0.152464E-03  -0.387271E-06
   198   0.541899E+04   0.639006E+00   0.000000E+00  -0.175784E+02   0.522776E-07   0.151213E-03  -0.372429E-06
   199   0.543257E+04   0.636448E+00   0.000000E+00  -0.164147E+02   0.520039E-07   0.149973E-03  -0.357547E-06
   200   0.544566E+04   0.634605E+00   0.000000E+00  -0.152298E+02   0.517325E-07   0.148743E-03  -0.342657E-06
   201   0.545816E+04   0.633535E+00   0.000000E+00  -0.140228E+02   0.514633E-07   0.147522E-03  -0.327784E-06
   202   0.547017E+04   0.633244E+00   0.000000E+00  -0.127953E+02   0.511964E-07   0.146312E-03  -0.312935E-06
   203   0.548161E+04   0.633790E+00   0.000000E+00  -0.115464E+02   0.509316E-07   0.145111E-03  -0.298111E-06
   204   0.549239E+04   0.635196E+00   0.000000E+00  -0.102792E+02   0.506690E-07   0.143919E-03  -0.283314E-06
   205   0.550267E+04   0.637505E+00   0.000000E+00  -0.899126E+01   0.504086E-07   0.142737E-03  -0.268545E-06
   206   0.551231E+04   0.640754E+00   0.000000E+00  -0.768392E+01   0.501503E-07   0.141564E-03  -0.253805E-06
   207   0.552144E+04   0.644963E+00   0.000000E+00  -0.635758E+01   0.498941E-07   0.140400E-03  -0.239096E-06
   208   0.552984E+04   0.650185E+00   0.000000E+00  -0.501273E+01   0.496400E-07   0.139246E-03  -0.224419E-06
   209   0.553767E+04   0.656441E+00   0.000000E+00  -0.364970E+01   0.493880E-07   0.138100E-03  -0.209775E-06
   210   0.554491E+04   0.663781E+00   0.000000E+00  -0.226935E+01   0.491380E-07   0.136964E-03  -0.195165E-06
   211   0.555158E+04   0.672235E+00   0.000000E+00  -0.871714E+00   0.488901E-07   0.135837E-03  -0.180591E-06
   212   0.555752E+04   0.681832E+00   0.000000E+00   0.542301E+00   0.486442E-07   0.134719E-03  -0.166054E-06
   213   0.556296E+04   0.692616E+00   0.000000E+00   0.197277E+01   0.484003E-07   0.133610E-03  -0.151556E-06
   214   0.556774E+04   0.704577E+00   0.000000E+00   0.341853E+01   0.481584E-07   0.132509E-03  -0.137097E-06
   215   0.557194E+04   0.717910E+00   0.000000E+00   0.487886E+01   0.479185E-07   0.131418E-03  -0.122680E-06
   216   0.557549E+04   0.732427E+00   0.000000E+00   0.635431E+01   0.476805E-07   0.130335E-03  -0.108304E-06
   217   0.557853E+04   0.748284E+00   0.000000E+00   0.784291E+01   0.474444E-07   0.129260E-03  -0.939727E-07
   218   0.558091E+04   0.765479E+00   0.000000E+00   0.934491E+01   0.472103E-07   0.128195E-03  -0.796861E-07
   219   0.558271E+04   0.784012E+00   0.000000E+00   0.108613E+02   0.469780E-07   0.127138E-03  -0.654457E-07
   220   0.558393E+04   0.804031E+00   0.000000E+00   0.123877E+02   0.467476E-07   0.126089E-03  -0.512529E-07
   221   0.558457E+04   0.825460E+00   0.000000E+00   0.139263E+02   0.465190E-07   0.125049E-03  -0.371090E-07
   222   0.558462E+04   0.848448E+00   0.000000E+00   0.154756E+02   0.462923E-07   0.124017E-03  -0.230153E-07
   223   0.558394E+04   0.872920E+00   0.000000E+00   0.170366E+02   0.460674E-07   0.122993E-03  -0.897317E-08
   224   0.558282E+04   0.898874E+00   0.000000E+00   0.186053E+02   0.458443E-07   0.121977E-03   0.501617E-08
   225   0.558105E+04   0.926458E+00   0.000000E+00   0.201850E+02   0.456229E-07   0.120970E-03   0.189514E-07
   226   0.557869E+04   0.955672E+00   0.000000E+00   0.217718E+02   0.454034E-07   0.119971E-03   0.328312E-07
   227   0.557566E+04   0.986515E+00   0.000000E+00   0.233674E+02   0.451855E-07   0.118979E-03   0.466542E-07
   228   0.557213E+04   0.101899E+01   0.000000E+00   0.249702E+02   0.449694E-07   0.117996E-03   0.604191E-07
   229   0.556801E+04   0.105316E+01   0.000000E+00   0.265787E+02   0.447550E-07   0.117021E-03   0.741246E-07
   230   0.556323E+04   0.108903E+01   0.000000E+00   0.281939E+02   0.445422E-07   0.116053E-03   0.877695E-07
   231   0.555779E+04   0.112668E+01   0.000000E+00   0.298149E+02   0.443312E-07   0.115093E-03   0.101352E-06
