#    L    TT             EE             BB             TE             PP             TP             EP          
    97   0.253102E+04   0.682682E+00   0.000000E+00  -0.203306E+02   0.963245E-07   0.409314E-03  -0.952960E-06
    98   0.256095E+04   0.696865E+00   0.000000E+00  -0.209567E+02   0.956952E-07   0.404306E-03  -0.931093E-06
    99   0.259095E+04   0.710924E+00   0.000000E+00  -0.215864E+02   0.950697E-07   0.399409E-03  -0.903327E-06
   100   0.262123E+04   0.724859E+00   0.000000E+00  -0.222153E+02   0.944480E-07   0.394619E-03  -0.870740E-06
   101   0.265165E+04   0.738730E+00   0.000000E+00  -0.228465E+02   0.938301E-07   0.389931E-03  -0.834412E-06
   102   0.268259E+04   0.752391E+00   0.000000E+00  -0.234777E+02   0.932160E-07   0.385337E-03  -0.795417E-06
   103   0.271345E+04   0.765916E+00   0.000000E+00  -0.241098E+02   0.926059E-07   0.380834E-03  -0.754833E-06
   104   0.274453E+04   0.779306E+00   0.000000E+00  -0.247398E+02   0.919998E-07   0.376416E-03  -0.713734E-06
   105   0.277575E+04   0.792487E+00   0.000000E+00  -0.253693E+02   0.913977E-07   0.372076E-03  -0.673197E-06
   106   0.280719E+04   0.805536E+00   0.000000E+00  -0.259976E+02   0.907996E-07   0.367811E-03  -0.634295E-06
   107   0.283856E+04   0.818305E+00   0.000000E+00  -0.266232E+02   0.902056E-07   0.363614E-03  -0.598102E-06
   108   0.287029E+04   0.830868E+00   0.000000E+00  -0.272469E+02   0.896159E-07   0.359481E-03  -0.565692E-06
   109   0.290218E+04   0.843152E+00   0.000000E+00  -0.278673E+02   0.890303E-07   0.355405E-03  -0.538136E-06
   110   0.293414E+04   0.855158E+00   0.000000E+00  -0.284830E+02   0.884491E-07   0.351382E-03  -0.516509E-06
   111   0.296625E+04   0.866962E+00   0.000000E+00  -0.290955E+02   0.878721E-07   0.347406E-03  -0.501614E-06
   112   0.299851E+04   0.878489E+00   0.000000E+00  -0.297040E+02   0.872995E-07   0.343478E-03  -0.493184E-06
   113   0.303100E+04   0.889740E+00   0.000000E+00  -0.303070E+02   0.867312E-07   0.339598E-03  -0.490687E-06
   114   0.306356E+04   0.900641E+00   0.000000E+00  -0.309038E+02   0.861672E-07   0.335767E-03  -0.493589E-06
   115   0.309634E+04   0.911339E+00   0.000000E+00  -0.314945E+02   0.856074E-07   0.331985E-03  -0.501358E-06
   116   0.312912E+04   0.921614E+00   0.000000E+00  -0.320781E+02   0.850520E-07   0.328252E-03  -0.513461E-06
   117   0.316219E+04   0.931539E+00   0.000000E+00  -0.326540E+02   0.845008E-07   0.324570E-03  -0.529365E-06
   118   0.319541E+04   0.941262E+00   0.000000E+00  -0.332229E+02   0.839539E-07   0.320938E-03  -0.548539E-06
   119   0.322863E+04   0.950637E+00   0.000000E+00  -0.337826E+02   0.834113E-07   0.317358E-03  -0.570452E-06
   120   0.326199E+04   0.959514E+00   0.000000E+00  -0.343330E+02   0.828728E-07   0.313829E-03  -0.594571E-06
   121   0.329534E+04   0.968190E+00   0.000000E+00  -0.348741E+02   0.823386E-07   0.310353E-03  -0.620366E-06
   122   0.332876E+04   0.976369E+00   0.000000E+00  -0.354053E+02   0.818087E-07   0.306930E-03  -0.647305E-06
   123   0.336225E+04   0.984126E+00   0.000000E+00  -0.359264E+02   0.812830E-07   0.303560E-03  -0.674858E-06
   124   0.339580E+04   0.991534E+00   0.000000E+00  -0.364345E+02   0.807615E-07   0.300244E-03  -0.702495E-06
   125   0.342935E+04   0.998520E+00   0.000000E+00  -0.369318E+02   0.802442E-07   0.296982E-03  -0.729684E-06
   126   0.346296E+04   0.100516E+01   0.000000E+00  -0.374176E+02   0.797311E-07   0.293775E-03  -0.755897E-06
   127   0.349656E+04   0.101130E+01   0.000000E+00  -0.378911E+02   0.792222E-07   0.290625E-03  -0.780603E-06
   128   0.353014E+04   0.101710E+01   0.000000E+00  -0.383515E+02   0.787175E-07   0.287530E-03  -0.803272E-06
   129   0.356379E+04   0.102240E+01   0.000000E+00  -0.387981E+02   0.782169E-07   0.284491E-03  -0.823375E-06
   130   0.359743E+04   0.102720E+01   0.000000E+00  -0.392302E+02   0.777206E-07   0.281510E-03  -0.840382E-06
   131   0.363105E+04   0.103166E+01   0.000000E+00  -0.396492E+02   0.772284E-07   0.278587E-03  -0.853892E-06
   132   0.366474E+04   0.103562E+01   0.000000E+00  -0.400521E+02   0.767404E-07   0.275719E-03  -0.864014E-06
   133   0.369834E+04   0.103916E+01   0.000000E+00  -0.404413E+02   0.762565E-07   0.272905E-03  -0.870987E-06
   134   0.373192E+04   0.104228E+01   0.000000E+00  -0.408124E+02   0.757767E-07   0.270143E-03  -0.875046E-06
   135   0.376550E+04   0.104490E+01   0.000000E+00  -0.411682E+02   0.753009E-07   0.267432E-03  -0.876428E-06
   136   0.379893E+04   0.104703E+01   0.000000E+00  -0.415053E+02   0.748292E-07   0.264769E-03  -0.875371E-06
   137   0.383235E+04   0.104873E+01   0.000000E+00  -0.418257E+02   0.743614E-07   0.262152E-03  -0.872112E-06
   138   0.386569E+04   0.104994E+01   0.000000E+00  -0.421281E+02   0.738976E-07   0.259579E-03  -0.866887E-06
   139   0.389881E+04   0.105080E+01   0.000000E+00  -0.424118E+02   0.734377E-07   0.257050E-03  -0.859932E-06
   140   0.393199E+04   0.105109E+01   0.000000E+00  -0.426776E+02   0.729818E-07   0.254561E-03  -0.851485E-06
   141   0.396496E+04   0.105088E+01   0.000000E+00  -0.429232E+02   0.725297E-07   0.252111E-03  -0.841782E-06
   142   0.399793E+04   0.105024E+01   0.000000E+00  -0.431495E+02   0.720814E-07   0.249698E-03  -0.831058E-06
   143   0.403082E+04   0.104919E+01   0.000000E+00  -0.433564E+02   0.716370E-07   0.247320E-03  -0.819551E-06
   144   0.406350E+04   0.104763E+01   0.000000E+00  -0.435433E+02   0.711964E-07   0.244976E-03  -0.807497E-06
   145   0.409603E+04   0.104573E+01   0.000000E+00  -0.437095E+02   0.707594E-07   0.242663E-03  -0.795131E-06
   146   0.412865E+04   0.104325E+01   0.000000E+00  -0.438550E+02   0.703263E-07   0.240379E-03  -0.782690E-06
   147   0.416090E+04   0.104043E+01   0.000000E+00  -0.439784E+02   0.698968E-07   0.238123E-03  -0.770410E-06
   148   0.419302E+04   0.103710E+01   0.000000E+00  -0.440811E+02   0.694710E-07   0.235893E-03  -0.758527E-06
   149   0.422507E+04   0.103335E+01   0.000000E+00  -0.441618E+02   0.690488E-07   0.233687E-03  -0.747277E-06
   150   0.425683E+04   0.102925E+01   0.000000E+00  -0.442182E+02   0.686303E-07   0.231502E-03  -0.736895E-06
   151   0.428847E+04   0.102472E+01   0.000000E+00  -0.442533E+02   0.682153E-07   0.229339E-03  -0.727566E-06
   152   0.431981E+04   0.101969E+01   0.000000E+00  -0.442658E+02   0.678039E-07   0.227195E-03  -0.719266E-06
   153   0.435103E+04   0.101431E+01   0.000000E+00  -0.442532E+02   0.673960E-07   0.225072E-03  -0.711920E-06
   154   0.438203E+04   0.100858E+01   0.000000E+00  -0.442178E+02   0.669916E-07   0.222969E-03  -0.705454E-06
   155   0.441282E+04   0.100249E+01   0.000000E+00  -0.441589E+02   0.665907E-07   0.220888E-03  -0.699793E-06
   156   0.444325E+04   0.996038E+00   0.000000E+00  -0.440765E+02   0.661933E-07   0.218826E-03  -0.694861E-06
   157   0.447362E+04   0.989231E+00   0.000000E+00  -0.439690E+02   0.657993E-07   0.216786E-03  -0.690584E-06
   158   0.450370E+04   0.982140E+00   0.000000E+00  -0.438372E+02   0.654087E-07   0.214767E-03  -0.686888E-06
   159   0.453349E+04   0.974613E+00   0.000000E+00  -0.436810E+02   0.650215E-07   0.212768E-03  -0.683696E-06
   160   0.456307E+04   0.966799E+00   0.000000E+00  -0.434990E+02   0.646376E-07   0.210791E-03  -0.680936E-06
   161   0.459244E+04   0.958770E+00   0.000000E+00  -0.432926E+02   0.642570E-07   0.208836E-03  -0.678530E-06
   162   0.462151E+04   0.950377E+00   0.000000E+00  -0.430619E+02   0.638798E-07   0.206901E-03  -0.676406E-06
   163   0.465044E+04   0.941693E+00   0.000000E+00  -0.428053E+02   0.635058E-07   0.204989E-03  -0.674489E-06
   164   0.467894E+04   0.932791E+00   0.000000E+00  -0.425242E+02   0.631351E-07   0.203098E-03  -0.672702E-06
   165   0.470729E+04   0.923595E+00   0.000000E+00  -0.422165E+02   0.627676E-07   0.201228E-03  -0.670973E-06
   166   0.473534E+04   0.914253E+00   0.000000E+00  -0.418836E+02   0.624033E-07   0.199381E-03  -0.669226E-06
   167   0.476318E+04   0.904541E+00   0.000000E+00  -0.415263E+02   0.620422E-07   0.197556E-03  -0.667386E-06
   168   0.479058E+04   0.894829E+00   0.000000E+00  -0.411423E+02   0.616842E-07   0.195753E-03  -0.665379E-06
   169   0.481769E+04   0.884818E+00   0.000000E+00  -0.407315E+02   0.613294E-07   0.193972E-03  -0.663131E-06
   170   0.484450E+04   0.874731E+00   0.000000E+00  -0.402955E+02   0.609777E-07   0.192214E-03  -0.660566E-06
   171   0.487086E+04   0.864566E+00   0.000000E+00  -0.398320E+02   0.606291E-07   0.190478E-03  -0.657611E-06
   172   0.489686E+04   0.854247E+00   0.000000E+00  -0.393425E+02   0.602835E-07   0.188764E-03  -0.654190E-06
   173   0.492241E+04   0.843773E+00   0.000000E+00  -0.388270E+02   0.599409E-07   0.187074E-03  -0.650228E-06
   174   0.494767E+04   0.833441E+00   0.000000E+00  -0.382854E+02   0.596014E-07   0.185406E-03  -0.645653E-06
   175   0.497255E+04   0.822952E+00   0.000000E+00  -0.377170E+02   0.592648E-07   0.183762E-03  -0.640388E-06
   176   0.499691E+04   0.812527E+00   0.000000E+00  -0.371218E+02   0.589312E-07   0.182140E-03  -0.634377E-06
   177   0.502090E+04   0.802091E+00   0.000000E+00  -0.365012E+02   0.586005E-07   0.180542E-03  -0.627634E-06
   178   0.504445E+04   0.791864E+00   0.000000E+00  -0.358538E+02   0.582728E-07   0.178965E-03  -0.620190E-06
   179   0.506755E+04   0.781547E+00   0.000000E+00  -0.351795E+02   0.579479E-07   0.177409E-03  -0.612077E-06
   180   0.509036E+04   0.771360E+00   0.000000E+00  -0.344798E+02   0.576258E-07   0.175875E-03  -0.603327E-06
   181   0.511265E+04   0.761303E+00   0.000000E+00  -0.337547E+02   0.573066E-07   0.174361E-03  -0.593971E-06
   182   0.513450E+04   0.751447E+00   0.000000E+00  -0.330027E+02   0.569901E-07   0.172867E-03  -0.584039E-06
   183   0.515584E+04   0.741715E+00   0.000000E+00  -0.322252E+02   0.566764E-07   0.171392E-03  -0.573565E-06
   184   0.517681E+04   0.732181E+00   0.000000E+00  -0.314216E+02   0.563654E-07   0.169936E-03  -0.562579E-06
   185   0.519734E+04   0.722991E+00   0.000000E+00  -0.305939E+02   0.560571E-07   0.168498E-03  -0.551113E-06
   186   0.521706E+04   0.714001E+00   0.000000E+00  -0.297393E+02   0.557514E-07   0.167078E-03  -0.539198E-06
   187   0.523664E+04   0.705351E+00   0.000000E+00  -0.288592E+02   0.554484E-07   0.165675E-03  -0.526866E-06
   188   0.525571E+04   0.697024E+00   0.000000E+00  -0.279550E+02   0.551480E-07   0.164289E-03  -0.514147E-06
   189   0.527419E+04   0.689056E+00   0.000000E+00  -0.270253E+02   0.548502E-07   0.162919E-03  -0.501075E-06
   190   0.529254E+04   0.681495E+00   0.000000E+00  -0.260722E+02   0.545549E-07   0.161564E-03  -0.487679E-06
   191   0.531001E+04   0.674362E+00   0.000000E+00  -0.250929E+02   0.542622E-07   0.160225E-03  -0.473992E-06
   192   0.532712E+04   0.667679E+00   0.000000E+00  -0.240894E+02   0.539719E-07   0.158899E-03  -0.460045E-06
   193   0.534365E+04   0.661486E+00   0.000000E+00  -0.230633E+02   0.536841E-07   0.157588E-03  -0.445869E-06
   194   0.535982E+04   0.655813E+00   0.000000E+00  -0.220124E+02   0.533987E-07   0.156290E-03  -0.431496E-06
   195   0.537541E+04   0.650693E+00   0.000000E+00  -0.209387E+02   0.531158E-07   0.155005E-03  -0.416956E-06
   196   0.539042E+04   0.646163E+00   0.000000E+00  -0.198417E+02   0.528352E-07   0.153732E-03  -0.402283E-06
   197   0.540501E+04   0.642265E+00   0.000000E+00  -0.187227E+02   0.525569E-07   0.152471E-03  -0.387506E-06
   198   0.541909E+04   0.639018E+00   0.000000E+00  -0.175810E+02   0.522810E-07   0.151222E-03  -0.372657E-06
   199   0.543267E+04   0.636460E+00   0.000000E+00  -0.164173E+02   0.520073E-07   0.149982E-03  -0.357768E-06
   200   0.544575E+04   0.634616E+00   0.000000E+00  -0.152323E+02   0.517359E-07   0.148754E-03  -0.342871E-06
   201   0.545826E+04   0.633544E+00   0.000000E+00  -0.140253E+02   0.514668E-07   0.147534E-03  -0.327990E-06
   202   0.547027E+04   0.633252E+00   0.000000E+00  -0.127978E+02   0.511998E-07   0.146325E-03  -0.313134E-06
   203   0.548170E+04   0.633798E+00   0.000000E+00  -0.115489E+02   0.509351E-07   0.145124E-03  -0.298302E-06
   204   0.549248E+04   0.635202E+00   0.000000E+00  -0.102817E+02   0.506725E-07   0.143933E-03  -0.283497E-06
   205   0.550276E+04   0.637510E+00   0.000000E+00  -0.899376E+01   0.504121E-07   0.142752E-03  -0.268720E-06
   206   0.551239E+04   0.640757E+00   0.000000E+00  -0.768643E+01   0.501537E-07   0.141580E-03  -0.253971E-06
   207   0.552152E+04   0.644965E+00   0.000000E+00  -0.636009E+01   0.498976E-07   0.140417E-03  -0.239253E-06
   208   0.552992E+04   0.650185E+00   0.000000E+00  -0.501524E+01   0.496435E-07   0.139263E-03  -0.224567E-06
   209   0.553774E+04   0.656439E+00   0.000000E+00  -0.365221E+01   0.493915E-07   0.138118E-03  -0.209914E-06
   210   0.554499E+04   0.663778E+00   0.000000E+00  -0.227187E+01   0.491415E-07   0.136982E-03  -0.195295E-06
   211   0.555165E+04   0.672231E+00   0.000000E+00  -0.874236E+00   0.488936E-07   0.135856E-03  -0.180711E-06
   212   0.555759E+04   0.681826E+00   0.000000E+00   0.539774E+00   0.486477E-07   0.134738E-03  -0.166164E-06
   213   0.556303E+04   0.692608E+00   0.000000E+00   0.197024E+01   0.484038E-07   0.133629E-03  -0.151656E-06
   214   0.556781E+04   0.704568E+00   0.000000E+00   0.341599E+01   0.481619E-07   0.132529E-03  -0.137187E-06
   215   0.557201E+04   0.717899E+00   0.000000E+00   0.487631E+01   0.479219E-07   0.131437E-03  -0.122759E-06
   216   0.557555E+04   0.732414E+00   0.000000E+00   0.635175E+01   0.476839E-07   0.130355E-03  -0.108373E-06
   217   0.557859E+04   0.748269E+00   0.000000E+00   0.784034E+01   0.474479E-07   0.129280E-03  -0.940312E-07
   218   0.558097E+04   0.765462E+00   0.000000E+00   0.934233E+01   0.472137E-07   0.128215E-03  -0.797338E-07
   219   0.558277E+04   0.783993E+00   0.000000E+00   0.108587E+02   0.469814E-07   0.127158E-03  -0.654825E-07
   220   0.558399E+04   0.804010E+00   0.000000E+00   0.123851E+02   0.467510E-07   0.126109E-03  -0.512787E-07
   221   0.558462E+04   0.825437E+00   0.000000E+00   0.139237E+02   0.465225E-07   0.125069E-03  -0.371236E-07
   222   0.558467E+04   0.848423E+00   0.000000E+00   0.154730E+02   0.462957E-07   0.124037E-03  -0.230186E-07
   223   0.558399E+04   0.872892E+00   0.000000E+00   0.170339E+02   0.460708E-07   0.123013E-03  -0.896506E-08
   224   0.558287E+04   0.898844E+00   0.000000E+00   0.186027E+02   0.458477E-07   0.121997E-03   0.503577E-08
   225   0.558109E+04   0.926426E+00   0.000000E+00   0.201824E+02   0.456264E-07   0.120989E-03   0.189826E-07
   226   0.557873E+04   0.955638E+00   0.000000E+00   0.217692E+02   0.454068E-07   0.119990E-03   0.328740E-07
   227   0.557571E+04   0.986479E+00   0.000000E+00   0.233647E+02   0.451889E-07   0.118998E-03   0.467087E-07
   228   0.557217E+04   0.101895E+01   0.000000E+00   0.249675E+02   0.449728E-07   0.118015E-03   0.604854E-07
   229   0.556805E+04   0.105312E+01   0.000000E+00   0.265760E+02   0.447584E-07   0.117039E-03   0.742028E-07
   230   0.556327E+04   0.108899E+01   0.000000E+00   0.281912E+02   0.445456E-07   0.116071E-03   0.878596E-07
   231   0.555782E+04   0.112663E+01   0.000000E+00   0.298121E+02   0.443346E-07   0.115111E-03   0.101454E-06
