#    L    TT             EE             BB             TE             PP             TP             EP          
   192   0.532699E+04   0.667660E+00   0.000000E+00  -0.240868E+02   0.539672E-07   0.158883E-03  -0.459687E-06
   193   0.534352E+04   0.661469E+00   0.000000E+00  -0.230608E+02   0.536794E-07   0.157570E-03  -0.445526E-06
   194   0.535970E+04   0.655796E+00   0.000000E+00  -0.220098E+02   0.533940E-07   0.156271E-03  -0.431167E-06
   195   0.537529E+04   0.650677E+00   0.000000E+00  -0.209362E+02   0.531110E-07   0.154984E-03  -0.416643E-06
   196   0.539031E+04   0.646148E+00   0.000000E+00  -0.198391E+02   0.528304E-07   0.153710E-03  -0.401984E-06
   197   0.540490E+04   0.642250E+00   0.000000E+00  -0.187201E+02   0.525521E-07   0.152448E-03  -0.387221E-06
   198   0.541898E+04   0.639005E+00   0.000000E+00  -0.175784E+02   0.522762E-07   0.151197E-03  -0.372387E-06
   199   0.543257E+04   0.636447E+00   0.000000E+00  -0.164147E+02   0.520025E-07   0.149957E-03  -0.357512E-06
   200   0.544565E+04   0.634604E+00   0.000000E+00  -0.152298E+02   0.517311E-07   0.148727E-03  -0.342629E-06
   201   0.545816E+04   0.633534E+00   0.000000E+00  -0.140228E+02   0.514620E-07   0.147506E-03  -0.327762E-06
   202   0.547017E+04   0.633243E+00   0.000000E+00  -0.127953E+02   0.511950E-07   0.146296E-03  -0.312919E-06
   203   0.548160E+04   0.633790E+00   0.000000E+00  -0.115464E+02   0.509302E-07   0.145094E-03  -0.298101E-06
   204   0.549239E+04   0.635196E+00   0.000000E+00  -0.102792E+02   0.506676E-07   0.143903E-03  -0.283310E-06
   205   0.550267E+04   0.637505E+00   0.000000E+00  -0.899127E+01   0.504072E-07   0.142721E-03  -0.268546E-06
   206   0.551230E+04   0.640753E+00   0.000000E+00  -0.768394E+01   0.501489E-07   0.141548E-03  -0.253810E-06
   207   0.552143E+04   0.644963E+00   0.000000E+00  -0.635760E+01   0.498927E-07   0.140384E-03  -0.239105E-06
   208   0.552983E+04   0.650185E+00   0.000000E+00  -0.501274E+01   0.496386E-07   0.139230E-03  -0.224432E-06
   209   0.553766E+04   0.656440E+00   0.000000E+00  -0.364971E+01   0.493866E-07   0.138085E-03  -0.209791E-06
   210   0.554491E+04   0.663780E+00   0.000000E+00  -0.226936E+01   0.491366E-07   0.136949E-03  -0.195185E-06
   211   0.555158E+04   0.672234E+00   0.000000E+00  -0.871731E+00   0.488887E-07   0.135821E-03  -0.180614E-06
   212   0.555752E+04   0.681831E+00   0.000000E+00   0.542284E+00   0.486428E-07   0.134703E-03  -0.166080E-06
   213   0.556295E+04   0.692615E+00   0.000000E+00   0.197276E+01   0.483989E-07   0.133594E-03  -0.151584E-06
   214   0.556774E+04   0.704577E+00   0.000000E+00   0.341851E+01   0.481570E-07   0.132494E-03  -0.137127E-06
   215   0.557194E+04   0.717910E+00   0.000000E+00   0.487884E+01   0.479171E-07   0.131402E-03  -0.122711E-06
   216   0.557548E+04   0.732426E+00   0.000000E+00   0.635429E+01   0.476791E-07   0.130319E-03  -0.108338E-06
   217   0.557852E+04   0.748283E+00   0.000000E+00   0.784288E+01   0.474430E-07   0.129245E-03  -0.940073E-07
   218   0.558091E+04   0.765478E+00   0.000000E+00   0.934488E+01   0.472088E-07   0.128180E-03  -0.797219E-07
   219   0.558271E+04   0.784011E+00   0.000000E+00   0.108613E+02   0.469765E-07   0.127123E-03  -0.654825E-07
   220   0.558393E+04   0.804030E+00   0.000000E+00   0.123876E+02   0.467461E-07   0.126074E-03  -0.512905E-07
   221   0.558456E+04   0.825459E+00   0.000000E+00   0.139262E+02   0.465176E-07   0.125034E-03  -0.371472E-07
   222   0.558461E+04   0.848447E+00   0.000000E+00   0.154756E+02   0.462908E-07   0.124002E-03  -0.230540E-07
   223   0.558393E+04   0.872919E+00   0.000000E+00   0.170365E+02   0.460659E-07   0.122978E-03  -0.901218E-08
   224   0.558282E+04   0.898873E+00   0.000000E+00   0.186053E+02   0.458428E-07   0.121963E-03   0.497696E-08
   225   0.558104E+04   0.926457E+00   0.000000E+00   0.201850E+02   0.456215E-07   0.120955E-03   0.189121E-07
   226   0.557868E+04   0.955671E+00   0.000000E+00   0.217718E+02   0.454019E-07   0.119956E-03   0.327918E-07
   227   0.557566E+04   0.986514E+00   0.000000E+00   0.233673E+02   0.451840E-07   0.118965E-03   0.466149E-07
   228   0.557212E+04   0.101899E+01   0.000000E+00   0.249701E+02   0.449679E-07   0.117982E-03   0.603800E-07
   229   0.556800E+04   0.105316E+01   0.000000E+00   0.265787E+02   0.447535E-07   0.117006E-03   0.740858E-07
   230   0.556322E+04   0.108903E+01   0.000000E+00   0.281938E+02   0.445408E-07   0.116039E-03   0.877309E-07
   231   0.555778E+04   0.112668E+01   0.000000E+00   0.298148E+02   0.443297E-07   0.115079E-03   0.101314E-06
