#    L    TT             EE             BB             TE          
    36   0.112003E+04   0.386937E-01   0.322301E-03   0.179567E+01
    37   0.113713E+04   0.424135E-01   0.340520E-03   0.176313E+01
    38   0.115464E+04   0.463583E-01   0.359251E-03   0.171800E+01
    39   0.117255E+04   0.505396E-01   0.378493E-03   0.166237E+01
    40   0.119058E+04   0.549782E-01   0.398247E-03   0.159922E+01
    41   0.120884E+04   0.596947E-01   0.418511E-03   0.153038E+01
    42   0.122710E+04   0.646905E-01   0.439285E-03   0.145393E+01
    43   0.124549E+04   0.699617E-01   0.460568E-03   0.136705E+01
    44   0.126388E+04   0.754893E-01   0.482360E-03   0.126780E+01
    45   0.128264E+04   0.812652E-01   0.504660E-03   0.115434E+01
    46   0.130168E+04   0.872858E-01   0.527467E-03   0.102353E+01
    47   0.132087E+04   0.935537E-01   0.550779E-03   0.877185E+00
    48   0.134014E+04   0.100080E+00   0.574596E-03   0.720945E+00
    49   0.135957E+04   0.106854E+00   0.598917E-03   0.559882E+00
    50   0.137940E+04   0.113856E+00   0.623741E-03   0.392280E+00
    51   0.139940E+04   0.121064E+00   0.649067E-03   0.214596E+00
    52   0.141980E+04   0.128558E+00   0.674893E-03   0.216091E-01
    53   0.144021E+04   0.136483E+00   0.701219E-03  -0.190468E+00
    54   0.146054E+04   0.144826E+00   0.728043E-03  -0.417458E+00
    55   0.148102E+04   0.153560E+00   0.755365E-03  -0.655064E+00
    56   0.150184E+04   0.162537E+00   0.783183E-03  -0.905078E+00
    57   0.152296E+04   0.171652E+00   0.811497E-03  -0.116733E+01
    58   0.154437E+04   0.180916E+00   0.840307E-03  -0.144240E+01
    59   0.156593E+04   0.190372E+00   0.869611E-03  -0.173087E+01
    60   0.158766E+04   0.200075E+00   0.899409E-03  -0.203190E+01
    61   0.160986E+04   0.210121E+00   0.929700E-03  -0.234455E+01
    62   0.163194E+04   0.220495E+00   0.960485E-03  -0.266979E+01
    63   0.165412E+04   0.231155E+00   0.991763E-03  -0.300870E+01
    64   0.167670E+04   0.242111E+00   0.102353E-02  -0.336258E+01
    65   0.169931E+04   0.253335E+00   0.105580E-02  -0.373215E+01
    66   0.172226E+04   0.264758E+00   0.108856E-02  -0.411559E+01
    67   0.174536E+04   0.276382E+00   0.112181E-02  -0.451005E+01
    68   0.176890E+04   0.288247E+00   0.115555E-02  -0.491376E+01
    69   0.179261E+04   0.300314E+00   0.118979E-02  -0.532484E+01
    70   0.181663E+04   0.312625E+00   0.122453E-02  -0.574483E+01
    71   0.184078E+04   0.325168E+00   0.125977E-02  -0.617604E+01
    72   0.186512E+04   0.337917E+00   0.129550E-02  -0.661990E+01
    73   0.188960E+04   0.350839E+00   0.133173E-02  -0.707710E+01
    74   0.191427E+04   0.363922E+00   0.136847E-02  -0.754684E+01
    75   0.193927E+04   0.377176E+00   0.140571E-02  -0.802775E+01
    76   0.196454E+04   0.390602E+00   0.144345E-02  -0.851925E+01
    77   0.199013E+04   0.404191E+00   0.148170E-02  -0.902118E+01
    78   0.201608E+04   0.417971E+00   0.152046E-02  -0.953492E+01
    79   0.204221E+04   0.431885E+00   0.155973E-02  -0.100567E+02
    80   0.206862E+04   0.445937E+00   0.159951E-02  -0.105878E+02
    81   0.209520E+04   0.460077E+00   0.163981E-02  -0.111288E+02
    82   0.212203E+04   0.474327E+00   0.168063E-02  -0.116787E+02
    83   0.214905E+04   0.488662E+00   0.172197E-02  -0.122369E+02
    84   0.217633E+04   0.503078E+00   0.176383E-02  -0.128016E+02
    85   0.220372E+04   0.517550E+00   0.180622E-02  -0.133737E+02
    86   0.223131E+04   0.532091E+00   0.184914E-02  -0.139523E+02
    87   0.225933E+04   0.546671E+00   0.189260E-02  -0.145364E+02
    88   0.228733E+04   0.561304E+00   0.193658E-02  -0.151264E+02
    89   0.231568E+04   0.575977E+00   0.198111E-02  -0.157236E+02
    90   0.234423E+04   0.590651E+00   0.202618E-02  -0.163254E+02
    91   0.237291E+04   0.605319E+00   0.207179E-02  -0.169324E+02
    92   0.240188E+04   0.619968E+00   0.211795E-02  -0.175441E+02
    93   0.243113E+04   0.634591E+00   0.216466E-02  -0.181604E+02
    94   0.246043E+04   0.649151E+00   0.221193E-02  -0.187799E+02
    95   0.249003E+04   0.663649E+00   0.225975E-02  -0.194035E+02
    96   0.251960E+04   0.678071E+00   0.230813E-02  -0.200302E+02
    97   0.254961E+04   0.692402E+00   0.235708E-02  -0.206595E+02
    98   0.257984E+04   0.706637E+00   0.240659E-02  -0.212892E+02
    99   0.261012E+04   0.720739E+00   0.245667E-02  -0.219223E+02
   100   0.264070E+04   0.734708E+00   0.250732E-02  -0.225543E+02
   101   0.267141E+04   0.748605E+00   0.255855E-02  -0.231882E+02
   102   0.270264E+04   0.762282E+00   0.261036E-02  -0.238219E+02
   103   0.273378E+04   0.775814E+00   0.266275E-02  -0.244561E+02
   104   0.276514E+04   0.789202E+00   0.271573E-02  -0.250879E+02
   105   0.279664E+04   0.802372E+00   0.276930E-02  -0.257189E+02
   106   0.282836E+04   0.815399E+00   0.282345E-02  -0.263482E+02
   107   0.286000E+04   0.828136E+00   0.287821E-02  -0.269745E+02
   108   0.289201E+04   0.840658E+00   0.293356E-02  -0.275985E+02
   109   0.292416E+04   0.852891E+00   0.298951E-02  -0.282187E+02
   110   0.295639E+04   0.864835E+00   0.304607E-02  -0.288338E+02
   111   0.298876E+04   0.876567E+00   0.310324E-02  -0.294453E+02
   112   0.302128E+04   0.888012E+00   0.316102E-02  -0.300523E+02
   113   0.305401E+04   0.899170E+00   0.321942E-02  -0.306534E+02
   114   0.308682E+04   0.909968E+00   0.327844E-02  -0.312478E+02
   115   0.311985E+04   0.920554E+00   0.333808E-02  -0.318355E+02
   116   0.315286E+04   0.930707E+00   0.339835E-02  -0.324157E+02
   117   0.318617E+04   0.940500E+00   0.345925E-02  -0.329878E+02
   118   0.321962E+04   0.950083E+00   0.352079E-02  -0.335523E+02
   119   0.325306E+04   0.959307E+00   0.358296E-02  -0.341071E+02
   120   0.328663E+04   0.968025E+00   0.364579E-02  -0.346522E+02
   121   0.332020E+04   0.976534E+00   0.370926E-02  -0.351874E+02
   122   0.335382E+04   0.984537E+00   0.377339E-02  -0.357122E+02
   123   0.338751E+04   0.992109E+00   0.383818E-02  -0.362264E+02
   124   0.342125E+04   0.999324E+00   0.390363E-02  -0.367270E+02
   125   0.345498E+04   0.100611E+01   0.396975E-02  -0.372164E+02
   126   0.348877E+04   0.101254E+01   0.403655E-02  -0.376936E+02
   127   0.352254E+04   0.101846E+01   0.410402E-02  -0.381580E+02
   128   0.355629E+04   0.102404E+01   0.417219E-02  -0.386088E+02
   129   0.359010E+04   0.102910E+01   0.424104E-02  -0.390453E+02
   130   0.362388E+04   0.103367E+01   0.431060E-02  -0.394666E+02
   131   0.365764E+04   0.103788E+01   0.438086E-02  -0.398743E+02
   132   0.369146E+04   0.104159E+01   0.445182E-02  -0.402654E+02
   133   0.372518E+04   0.104487E+01   0.452351E-02  -0.406421E+02
   134   0.375889E+04   0.104773E+01   0.459592E-02  -0.410002E+02
   135   0.379257E+04   0.105009E+01   0.466905E-02  -0.413425E+02
   136   0.382610E+04   0.105194E+01   0.474293E-02  -0.416655E+02
   137   0.385961E+04   0.105337E+01   0.481754E-02  -0.419713E+02
   138   0.389303E+04   0.105431E+01   0.489291E-02  -0.422585E+02
   139   0.392621E+04   0.105489E+01   0.496903E-02  -0.425264E+02
   140   0.395946E+04   0.105490E+01   0.504591E-02  -0.427759E+02
   141   0.399248E+04   0.105441E+01   0.512356E-02  -0.430047E+02
   142   0.402549E+04   0.105350E+01   0.520199E-02  -0.432135E+02
   143   0.405842E+04   0.105216E+01   0.528120E-02  -0.434026E+02
   144   0.409111E+04   0.105033E+01   0.536120E-02  -0.435710E+02
   145   0.412366E+04   0.104815E+01   0.544199E-02  -0.437182E+02
   146   0.415628E+04   0.104540E+01   0.552359E-02  -0.438441E+02
   147   0.418852E+04   0.104231E+01   0.560599E-02  -0.439474E+02
   148   0.422061E+04   0.103872E+01   0.568920E-02  -0.440296E+02
   149   0.425263E+04   0.103471E+01   0.577323E-02  -0.440891E+02
   150   0.428435E+04   0.103035E+01   0.585809E-02  -0.441239E+02
   151   0.431593E+04   0.102558E+01   0.594377E-02  -0.441369E+02
   152   0.434721E+04   0.102031E+01   0.603029E-02  -0.441266E+02
   153   0.437834E+04   0.101469E+01   0.611764E-02  -0.440909E+02
   154   0.440926E+04   0.100873E+01   0.620584E-02  -0.440319E+02
   155   0.443994E+04   0.100243E+01   0.629489E-02  -0.439488E+02
   156   0.447026E+04   0.995777E+00   0.638478E-02  -0.438418E+02
   157   0.450050E+04   0.988778E+00   0.647553E-02  -0.437093E+02
   158   0.453044E+04   0.981508E+00   0.656714E-02  -0.435520E+02
   159   0.456008E+04   0.973816E+00   0.665960E-02  -0.433700E+02
   160   0.458950E+04   0.965852E+00   0.675293E-02  -0.431617E+02
   161   0.461868E+04   0.957689E+00   0.684712E-02  -0.429287E+02
   162   0.464756E+04   0.949178E+00   0.694217E-02  -0.426709E+02
   163   0.467629E+04   0.940394E+00   0.703809E-02  -0.423869E+02
   164   0.470457E+04   0.931411E+00   0.713487E-02  -0.420780E+02
   165   0.473269E+04   0.922153E+00   0.723252E-02  -0.417422E+02
   166   0.476051E+04   0.912770E+00   0.733104E-02  -0.413809E+02
   167   0.478809E+04   0.903038E+00   0.743042E-02  -0.409948E+02
   168   0.481522E+04   0.893329E+00   0.753066E-02  -0.405817E+02
   169   0.484204E+04   0.883344E+00   0.763177E-02  -0.401415E+02
   170   0.486855E+04   0.873307E+00   0.773374E-02  -0.396759E+02
   171   0.489461E+04   0.863218E+00   0.783656E-02  -0.391825E+02
   172   0.492028E+04   0.853001E+00   0.794024E-02  -0.386628E+02
   173   0.494549E+04   0.842656E+00   0.804476E-02  -0.381169E+02
   174   0.497039E+04   0.832481E+00   0.815014E-02  -0.375447E+02
   175   0.499491E+04   0.822178E+00   0.825636E-02  -0.369454E+02
   176   0.501889E+04   0.811969E+00   0.836342E-02  -0.363192E+02
   177   0.504248E+04   0.801780E+00   0.847131E-02  -0.356674E+02
   178   0.506562E+04   0.791831E+00   0.858003E-02  -0.349886E+02
   179   0.508830E+04   0.781827E+00   0.868957E-02  -0.342829E+02
   180   0.511067E+04   0.771988E+00   0.879993E-02  -0.335516E+02
   181   0.513251E+04   0.762313E+00   0.891111E-02  -0.327948E+02
   182   0.515389E+04   0.752877E+00   0.902308E-02  -0.320110E+02
   183   0.517475E+04   0.743604E+00   0.913586E-02  -0.312018E+02
   184   0.519523E+04   0.734567E+00   0.924943E-02  -0.303663E+02
   185   0.521525E+04   0.725915E+00   0.936378E-02  -0.295069E+02
   186   0.523445E+04   0.717505E+00   0.947891E-02  -0.286205E+02
   187   0.525350E+04   0.709478E+00   0.959482E-02  -0.277086E+02
   188   0.527202E+04   0.701817E+00   0.971148E-02  -0.267728E+02
   189   0.528995E+04   0.694560E+00   0.982890E-02  -0.258116E+02
   190   0.530772E+04   0.687757E+00   0.994706E-02  -0.248272E+02
   191   0.532461E+04   0.681430E+00   0.100660E-01  -0.238166E+02
   192   0.534112E+04   0.675600E+00   0.101856E-01  -0.227820E+02
   193   0.535703E+04   0.670310E+00   0.103060E-01  -0.217251E+02
   194   0.537258E+04   0.665591E+00   0.104270E-01  -0.206434E+02
   195   0.538754E+04   0.661477E+00   0.105488E-01  -0.195394E+02
   196   0.540190E+04   0.658005E+00   0.106713E-01  -0.184122E+02
   197   0.541582E+04   0.655219E+00   0.107944E-01  -0.172633E+02
   198   0.542923E+04   0.653140E+00   0.109182E-01  -0.160920E+02
   199   0.544213E+04   0.651804E+00   0.110427E-01  -0.148991E+02
   200   0.545451E+04   0.651240E+00   0.111679E-01  -0.136852E+02
   201   0.546631E+04   0.651506E+00   0.112937E-01  -0.124497E+02
   202   0.547759E+04   0.652610E+00   0.114201E-01  -0.111941E+02
   203   0.548829E+04   0.654608E+00   0.115472E-01  -0.991753E+01
   204   0.549832E+04   0.657523E+00   0.116749E-01  -0.862303E+01
   205   0.550785E+04   0.661398E+00   0.118032E-01  -0.730833E+01
   206   0.551671E+04   0.666268E+00   0.119321E-01  -0.597471E+01
   207   0.552506E+04   0.672155E+00   0.120616E-01  -0.462259E+01
   208   0.553267E+04   0.679111E+00   0.121917E-01  -0.325249E+01
   209   0.553970E+04   0.687155E+00   0.123223E-01  -0.186477E+01
   210   0.554614E+04   0.696339E+00   0.124535E-01  -0.460308E+00
   211   0.555200E+04   0.706691E+00   0.125853E-01   0.960840E+00
   212   0.555712E+04   0.718240E+00   0.127176E-01   0.239775E+01
   213   0.556172E+04   0.731030E+00   0.128504E-01   0.385047E+01
   214   0.556567E+04   0.745051E+00   0.129837E-01   0.531781E+01
   215   0.556902E+04   0.760496E+00   0.131175E-01   0.679904E+01
   216   0.557172E+04   0.777177E+00   0.132518E-01   0.829468E+01
   217   0.557390E+04   0.795250E+00   0.133866E-01   0.980275E+01
   218   0.557542E+04   0.814713E+00   0.135219E-01   0.113235E+02
   219   0.557635E+04   0.835565E+00   0.136576E-01   0.128578E+02
   220   0.557670E+04   0.857954E+00   0.137937E-01   0.144013E+02
   221   0.557645E+04   0.881803E+00   0.139303E-01   0.159563E+02
   222   0.557562E+04   0.907260E+00   0.140673E-01   0.175212E+02
   223   0.557405E+04   0.934250E+00   0.142046E-01   0.190967E+02
   224   0.557204E+04   0.962771E+00   0.143424E-01   0.206793E+02
   225   0.556937E+04   0.992971E+00   0.144805E-01   0.222719E+02
   226   0.556611E+04   0.102485E+01   0.146189E-01   0.238707E+02
   227   0.556219E+04   0.105840E+01   0.147577E-01   0.254773E+02
   228   0.555776E+04   0.109363E+01   0.148968E-01   0.270902E+02
   229   0.555273E+04   0.113060E+01   0.150362E-01   0.287079E+02
   230   0.554705E+04   0.116932E+01   0.151759E-01   0.303312E+02
   231   0.554070E+04   0.120987E+01   0.153159E-01   0.319593E+02
   232   0.553383E+04   0.125215E+01   0.154561E-01   0.335909E+02
   233   0.552638E+04   0.129640E+01   0.155965E-01   0.352243E+02
   234   0.551819E+04   0.134246E+01   0.157372E-01   0.368603E+02
   235   0.550948E+04   0.139042E+01   0.158780E-01   0.384975E+02
   236   0.550011E+04   0.144026E+01   0.160190E-01   0.401360E+02
   237   0.549015E+04   0.149206E+01   0.161602E-01   0.417741E+02
   238   0.547961E+04   0.154589E+01   0.163016E-01   0.434120E+02
   239   0.546854E+04   0.160160E+01   0.164430E-01   0.450488E+02
   240   0.545674E+04   0.165927E+01   0.165845E-01   0.466825E+02
   241   0.544450E+04   0.171905E+01   0.167262E-01   0.483137E+02
   242   0.543167E+04   0.178077E+01   0.168679E-01   0.499417E+02
   243   0.541825E+04   0.184460E+01   0.170096E-01   0.515651E+02
   244   0.540424E+04   0.191045E+01   0.171513E-01   0.531845E+02
   245   0.538964E+04   0.197839E+01   0.172931E-01   0.547971E+02
   246   0.537453E+04   0.204844E+01   0.174348E-01   0.564043E+02
   247   0.535890E+04   0.212050E+01   0.175765E-01   0.580040E+02
   248   0.534267E+04   0.219495E+01   0.177182E-01   0.595961E+02
   249   0.532601E+04   0.227128E+01   0.178598E-01   0.611799E+02
   250   0.530876E+04   0.234991E+01   0.180012E-01   0.627540E+02
   251   0.529106E+04   0.243056E+01   0.181426E-01   0.643190E+02
   252   0.527271E+04   0.251345E+01   0.182838E-01   0.658736E+02
   253   0.525405E+04   0.259835E+01   0.184249E-01   0.674162E+02
   254   0.523481E+04   0.268557E+01   0.185658E-01   0.689469E+02
   255   0.521505E+04   0.277480E+01   0.187065E-01   0.704658E+02
   256   0.519485E+04   0.286641E+01   0.188470E-01   0.719727E+02
   257   0.517421E+04   0.295997E+01   0.189873E-01   0.734596E+02
   258   0.515306E+04   0.305584E+01   0.191273E-01   0.749390E+02
   259   0.513146E+04   0.315387E+01   0.192671E-01   0.763963E+02
   260   0.510950E+04   0.325407E+01   0.194066E-01   0.778462E+02
   261   0.508702E+04   0.335636E+01   0.195458E-01   0.792664E+02
   262   0.506403E+04   0.346096E+01   0.196847E-01   0.806794E+02
   263   0.504089E+04   0.356765E+01   0.198233E-01   0.820776E+02
   264   0.501716E+04   0.367650E+01   0.199615E-01   0.834536E+02
   265   0.499292E+04   0.378745E+01   0.200994E-01   0.848001E+02
   266   0.496839E+04   0.390071E+01   0.202369E-01   0.861394E+02
   267   0.494334E+04   0.401591E+01   0.203740E-01   0.874491E+02
   268   0.491793E+04   0.413343E+01   0.205108E-01   0.887442E+02
   269   0.489200E+04   0.425296E+01   0.206471E-01   0.900172E+02
   270   0.486585E+04   0.437458E+01   0.207830E-01   0.912682E+02
   271   0.483926E+04   0.449822E+01   0.209184E-01   0.924972E+02
   272   0.481246E+04   0.462418E+01   0.210535E-01   0.936968E+02
   273   0.478521E+04   0.475185E+01   0.211880E-01   0.948818E+02
   274   0.475768E+04   0.488184E+01   0.213221E-01   0.960300E+02
   275   0.472977E+04   0.501363E+01   0.214557E-01   0.971637E+02
   276   0.470165E+04   0.514744E+01   0.215889E-01   0.982606E+02
   277   0.467309E+04   0.528326E+01   0.217215E-01   0.993430E+02
   278   0.464431E+04   0.542103E+01   0.218536E-01   0.100389E+03
   279   0.461524E+04   0.556066E+01   0.219852E-01   0.101405E+03
   280   0.458588E+04   0.570217E+01   0.221163E-01   0.102407E+03
   281   0.455638E+04   0.584563E+01   0.222469E-01   0.103372E+03
   282   0.452643E+04   0.599073E+01   0.223769E-01   0.104309E+03
   283   0.449634E+04   0.613770E+01   0.225064E-01   0.105215E+03
   284   0.446604E+04   0.628648E+01   0.226353E-01   0.106093E+03
   285   0.443552E+04   0.643705E+01   0.227637E-01   0.106942E+03
   286   0.440470E+04   0.658927E+01   0.228914E-01   0.107754E+03
   287   0.437367E+04   0.674314E+01   0.230187E-01   0.108544E+03
   288   0.434250E+04   0.689866E+01   0.231453E-01   0.109298E+03
   289   0.431110E+04   0.705576E+01   0.232713E-01   0.110022E+03
   290   0.427957E+04   0.721428E+01   0.233968E-01   0.110718E+03
   291   0.424789E+04   0.737498E+01   0.235217E-01   0.111370E+03
   292   0.421577E+04   0.753674E+01   0.236459E-01   0.112000E+03
   293   0.418381E+04   0.769918E+01   0.237696E-01   0.112586E+03
   294   0.415155E+04   0.786380E+01   0.238927E-01   0.113151E+03
   295   0.411937E+04   0.802910E+01   0.240151E-01   0.113671E+03
   296   0.408690E+04   0.819658E+01   0.241369E-01   0.114163E+03
   297   0.405437E+04   0.836401E+01   0.242581E-01   0.114626E+03
   298   0.402161E+04   0.853361E+01   0.243787E-01   0.115046E+03
   299   0.398886E+04   0.870464E+01   0.244986E-01   0.115428E+03
   300   0.395597E+04   0.887563E+01   0.246179E-01   0.115775E+03
   301   0.392301E+04   0.904804E+01   0.247365E-01   0.116093E+03
   302   0.389005E+04   0.922116E+01   0.248546E-01   0.116382E+03
   303   0.385702E+04   0.939570E+01   0.249719E-01   0.116627E+03
   304   0.382392E+04   0.957169E+01   0.250886E-01   0.116829E+03
   305   0.379083E+04   0.974763E+01   0.252047E-01   0.117001E+03
   306   0.375767E+04   0.992428E+01   0.253202E-01   0.117138E+03
   307   0.372451E+04   0.101016E+02   0.254349E-01   0.117231E+03
   308   0.369136E+04   0.102812E+02   0.255490E-01   0.117302E+03
   309   0.365828E+04   0.104599E+02   0.256625E-01   0.117322E+03
   310   0.362513E+04   0.106386E+02   0.257753E-01   0.117313E+03
   311   0.359206E+04   0.108195E+02   0.258874E-01   0.117261E+03
   312   0.355906E+04   0.109997E+02   0.259989E-01   0.117180E+03
   313   0.352607E+04   0.111805E+02   0.261098E-01   0.117055E+03
   314   0.349315E+04   0.113621E+02   0.262199E-01   0.116901E+03
   315   0.346031E+04   0.115429E+02   0.263295E-01   0.116703E+03
   316   0.342755E+04   0.117244E+02   0.264383E-01   0.116469E+03
   317   0.339486E+04   0.119051E+02   0.265465E-01   0.116199E+03
   318   0.336225E+04   0.120873E+02   0.266541E-01   0.115893E+03
   319   0.332978E+04   0.122688E+02   0.267610E-01   0.115550E+03
   320   0.329747E+04   0.124502E+02   0.268673E-01   0.115178E+03
   321   0.326523E+04   0.126323E+02   0.269729E-01   0.114763E+03
   322   0.323314E+04   0.128130E+02   0.270779E-01   0.114311E+03
   323   0.320119E+04   0.129936E+02   0.271823E-01   0.113823E+03
   324   0.316940E+04   0.131750E+02   0.272860E-01   0.113291E+03
   325   0.313782E+04   0.133534E+02   0.273891E-01   0.112738E+03
   326   0.310632E+04   0.135333E+02   0.274917E-01   0.112133E+03
   327   0.307504E+04   0.137124E+02   0.275936E-01   0.111500E+03
   328   0.304399E+04   0.138901E+02   0.276949E-01   0.110837E+03
   329   0.301307E+04   0.140677E+02   0.277956E-01   0.110131E+03
   330   0.298238E+04   0.142439E+02   0.278958E-01   0.109388E+03
   331   0.295199E+04   0.144193E+02   0.279954E-01   0.108617E+03
   332   0.292174E+04   0.145948E+02   0.280944E-01   0.107817E+03
   333   0.289170E+04   0.147687E+02   0.281929E-01   0.106980E+03
   334   0.286197E+04   0.149420E+02   0.282909E-01   0.106107E+03
   335   0.283237E+04   0.151130E+02   0.283883E-01   0.105197E+03
   336   0.280307E+04   0.152833E+02   0.284853E-01   0.104259E+03
   337   0.277407E+04   0.154529E+02   0.285817E-01   0.103276E+03
   338   0.274528E+04   0.156203E+02   0.286777E-01   0.102272E+03
   339   0.271686E+04   0.157876E+02   0.287732E-01   0.101232E+03
   340   0.268865E+04   0.159528E+02   0.288683E-01   0.100170E+03
   341   0.266066E+04   0.161158E+02   0.289629E-01   0.990644E+02
   342   0.263304E+04   0.162789E+02   0.290571E-01   0.979296E+02
   343   0.260571E+04   0.164390E+02   0.291509E-01   0.967658E+02
   344   0.257874E+04   0.165976E+02   0.292444E-01   0.955730E+02
   345   0.255199E+04   0.167541E+02   0.293374E-01   0.943512E+02
   346   0.252560E+04   0.169098E+02   0.294302E-01   0.931077E+02
   347   0.249951E+04   0.170627E+02   0.295225E-01   0.918278E+02
   348   0.247377E+04   0.172133E+02   0.296146E-01   0.905188E+02
   349   0.244833E+04   0.173625E+02   0.297064E-01   0.891807E+02
   350   0.242325E+04   0.175088E+02   0.297979E-01   0.878210E+02
   351   0.239867E+04   0.176537E+02   0.298892E-01   0.864322E+02
   352   0.237424E+04   0.177964E+02   0.299802E-01   0.850142E+02
   353   0.235025E+04   0.179362E+02   0.300710E-01   0.835820E+02
   354   0.232654E+04   0.180738E+02   0.301616E-01   0.821133E+02
   355   0.230327E+04   0.182093E+02   0.302521E-01   0.806228E+02
   356   0.228036E+04   0.183426E+02   0.303423E-01   0.791180E+02
   357   0.225782E+04   0.184730E+02   0.304325E-01   0.775841E+02
   358   0.223571E+04   0.185998E+02   0.305225E-01   0.760358E+02
   359   0.221389E+04   0.187243E+02   0.306124E-01   0.744583E+02
   360   0.219251E+04   0.188468E+02   0.307023E-01   0.728628E+02
   361   0.217148E+04   0.189663E+02   0.307920E-01   0.712447E+02
   362   0.215090E+04   0.190830E+02   0.308818E-01   0.696070E+02
   363   0.213068E+04   0.191975E+02   0.309715E-01   0.679519E+02
   364   0.211089E+04   0.193076E+02   0.310612E-01   0.662757E+02
   365   0.209147E+04   0.194156E+02   0.311509E-01   0.645844E+02
   366   0.207248E+04   0.195206E+02   0.312406E-01   0.628748E+02
   367   0.205393E+04   0.196214E+02   0.313304E-01   0.611493E+02
   368   0.203567E+04   0.197199E+02   0.314203E-01   0.594093E+02
   369   0.201799E+04   0.198156E+02   0.315102E-01   0.576526E+02
   370   0.200068E+04   0.199077E+02   0.316002E-01   0.558843E+02
   371   0.198373E+04   0.199962E+02   0.316904E-01   0.541008E+02
   372   0.196721E+04   0.200818E+02   0.317807E-01   0.523063E+02
   373   0.195114E+04   0.201637E+02   0.318712E-01   0.504981E+02
   374   0.193549E+04   0.202428E+02   0.319618E-01   0.486797E+02
   375   0.192022E+04   0.203183E+02   0.320526E-01   0.468511E+02
   376   0.190545E+04   0.203909E+02   0.321436E-01   0.450124E+02
   377   0.189112E+04   0.204592E+02   0.322349E-01   0.431664E+02
   378   0.187715E+04   0.205238E+02   0.323263E-01   0.413102E+02
   379   0.186362E+04   0.205856E+02   0.324181E-01   0.394482E+02
   380   0.185060E+04   0.206446E+02   0.325101E-01   0.375782E+02
   381   0.183794E+04   0.206969E+02   0.326023E-01   0.357031E+02
   382   0.182565E+04   0.207479E+02   0.326949E-01   0.338236E+02
   383   0.181386E+04   0.207946E+02   0.327878E-01   0.319383E+02
   384   0.180259E+04   0.208369E+02   0.328810E-01   0.300508E+02
   385   0.179161E+04   0.208771E+02   0.329746E-01   0.281595E+02
   386   0.178114E+04   0.209130E+02   0.330685E-01   0.262669E+02
   387   0.177103E+04   0.209445E+02   0.331628E-01   0.243727E+02
   388   0.176136E+04   0.209725E+02   0.332574E-01   0.224784E+02
   389   0.175213E+04   0.209946E+02   0.333525E-01   0.205841E+02
   390   0.174333E+04   0.210162E+02   0.334480E-01   0.186920E+02
   391   0.173497E+04   0.210327E+02   0.335440E-01   0.168004E+02
   392   0.172698E+04   0.210470E+02   0.336403E-01   0.149125E+02
   393   0.171950E+04   0.210563E+02   0.337372E-01   0.130274E+02
   394   0.171238E+04   0.210621E+02   0.338345E-01   0.111472E+02
   395   0.170562E+04   0.210635E+02   0.339323E-01   0.927064E+01
