#    L    TT             EE             BB             TE             PP             TP             EP          
    24   0.930792E+03   0.937246E-02   0.000000E+00   0.152793E+01   0.129797E-06   0.159808E-02  -0.439887E-06
    25   0.945037E+03   0.107598E-01   0.000000E+00   0.156475E+01   0.130442E-06   0.155116E-02  -0.119507E-06
    26   0.959360E+03   0.123697E-01   0.000000E+00   0.160748E+01   0.130988E-06   0.150675E-02  -0.792383E-07
    27   0.974164E+03   0.141764E-01   0.000000E+00   0.165503E+01   0.131442E-06   0.146442E-02  -0.204627E-06
    28   0.989279E+03   0.161425E-01   0.000000E+00   0.169969E+01   0.131812E-06   0.142388E-02  -0.364760E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174440E+01   0.132098E-06   0.138533E-02  -0.531549E-06
    30   0.102043E+04   0.206274E-01   0.000000E+00   0.178003E+01   0.132301E-06   0.134895E-02  -0.706832E-06
    31   0.103606E+04   0.231373E-01   0.000000E+00   0.181257E+01   0.132432E-06   0.131436E-02  -0.909712E-06
    32   0.105234E+04   0.258118E-01   0.000000E+00   0.183278E+01   0.132501E-06   0.128106E-02  -0.114250E-05
    33   0.106873E+04   0.286352E-01   0.000000E+00   0.183970E+01   0.132514E-06   0.124876E-02  -0.132362E-05
    34   0.108520E+04   0.316615E-01   0.000000E+00   0.183652E+01   0.132472E-06   0.121725E-02  -0.136703E-05
    35   0.110233E+04   0.348981E-01   0.000000E+00   0.181764E+01   0.132380E-06   0.118656E-02  -0.125109E-05
    36   0.111921E+04   0.383652E-01   0.000000E+00   0.179597E+01   0.132240E-06   0.115687E-02  -0.995688E-06
    37   0.113638E+04   0.420726E-01   0.000000E+00   0.176301E+01   0.132057E-06   0.112868E-02  -0.722504E-06
    38   0.115392E+04   0.459993E-01   0.000000E+00   0.171799E+01   0.131835E-06   0.110236E-02  -0.545368E-06
    39   0.117175E+04   0.501599E-01   0.000000E+00   0.166282E+01   0.131574E-06   0.107756E-02  -0.446840E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159902E+01   0.131277E-06   0.105374E-02  -0.376901E-06
    41   0.120789E+04   0.592811E-01   0.000000E+00   0.152782E+01   0.130946E-06   0.103046E-02  -0.296808E-06
    42   0.122611E+04   0.642595E-01   0.000000E+00   0.144919E+01   0.130583E-06   0.100771E-02  -0.212203E-06
    43   0.124445E+04   0.695068E-01   0.000000E+00   0.136239E+01   0.130191E-06   0.985563E-03  -0.139763E-06
    44   0.126296E+04   0.750123E-01   0.000000E+00   0.126508E+01   0.129771E-06   0.964119E-03  -0.961140E-07
    45   0.128172E+04   0.807624E-01   0.000000E+00   0.115460E+01   0.129327E-06   0.943466E-03  -0.978346E-07
    46   0.130068E+04   0.867462E-01   0.000000E+00   0.102927E+01   0.128860E-06   0.923653E-03  -0.155366E-06
    47   0.131985E+04   0.929750E-01   0.000000E+00   0.889498E+00   0.128372E-06   0.904576E-03  -0.254761E-06
    48   0.133918E+04   0.994588E-01   0.000000E+00   0.736153E+00   0.127865E-06   0.886089E-03  -0.376028E-06
    49   0.135866E+04   0.106207E+00   0.000000E+00   0.570197E+00   0.127340E-06   0.868050E-03  -0.499231E-06
    50   0.137837E+04   0.113241E+00   0.000000E+00   0.392726E+00   0.126799E-06   0.850314E-03  -0.604486E-06
    51   0.139834E+04   0.120576E+00   0.000000E+00   0.204720E+00   0.126243E-06   0.832792E-03  -0.676288E-06
    52   0.141853E+04   0.128211E+00   0.000000E+00   0.648374E-02   0.125673E-06   0.815594E-03  -0.716499E-06
    53   0.143886E+04   0.136136E+00   0.000000E+00  -0.202056E+00   0.125091E-06   0.798882E-03  -0.731301E-06
    54   0.145931E+04   0.144341E+00   0.000000E+00  -0.421831E+00   0.124497E-06   0.782818E-03  -0.726858E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654143E+00   0.123892E-06   0.767563E-03  -0.709323E-06
    56   0.150064E+04   0.161558E+00   0.000000E+00  -0.900676E+00   0.123277E-06   0.753225E-03  -0.684050E-06
    57   0.152174E+04   0.170560E+00   0.000000E+00  -0.116207E+01   0.122653E-06   0.739695E-03  -0.653261E-06
    58   0.154310E+04   0.179831E+00   0.000000E+00  -0.143804E+01   0.122019E-06   0.726812E-03  -0.618391E-06
    59   0.156466E+04   0.189379E+00   0.000000E+00  -0.172798E+01   0.121378E-06   0.714413E-03  -0.580874E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203091E+01   0.120729E-06   0.702338E-03  -0.542140E-06
    61   0.160830E+04   0.209303E+00   0.000000E+00  -0.234597E+01   0.120072E-06   0.690449E-03  -0.503738E-06
    62   0.163039E+04   0.219672E+00   0.000000E+00  -0.267321E+01   0.119410E-06   0.678702E-03  -0.467695E-06
    63   0.165268E+04   0.230304E+00   0.000000E+00  -0.301294E+01   0.118742E-06   0.667078E-03  -0.436157E-06
    64   0.167518E+04   0.241191E+00   0.000000E+00  -0.336547E+01   0.118069E-06   0.655557E-03  -0.411265E-06
    65   0.169792E+04   0.252329E+00   0.000000E+00  -0.373115E+01   0.117394E-06   0.644118E-03  -0.395160E-06
    66   0.172092E+04   0.263706E+00   0.000000E+00  -0.411028E+01   0.116715E-06   0.632762E-03  -0.389811E-06
    67   0.174419E+04   0.275316E+00   0.000000E+00  -0.450213E+01   0.116035E-06   0.621567E-03  -0.396517E-06
    68   0.176766E+04   0.287152E+00   0.000000E+00  -0.490568E+01   0.115353E-06   0.610632E-03  -0.416406E-06
    69   0.179131E+04   0.299207E+00   0.000000E+00  -0.531995E+01   0.114670E-06   0.600054E-03  -0.450610E-06
    70   0.181510E+04   0.311476E+00   0.000000E+00  -0.574414E+01   0.113986E-06   0.589933E-03  -0.500255E-06
    71   0.183901E+04   0.323957E+00   0.000000E+00  -0.617788E+01   0.113301E-06   0.580339E-03  -0.564409E-06
    72   0.186314E+04   0.336646E+00   0.000000E+00  -0.662231E+01   0.112616E-06   0.571235E-03  -0.633894E-06
    73   0.188762E+04   0.349537E+00   0.000000E+00  -0.707868E+01   0.111931E-06   0.562560E-03  -0.697486E-06
    74   0.191244E+04   0.362622E+00   0.000000E+00  -0.754722E+01   0.111246E-06   0.554251E-03  -0.743970E-06
    75   0.193761E+04   0.375886E+00   0.000000E+00  -0.802780E+01   0.110560E-06   0.546245E-03  -0.762144E-06
    76   0.196309E+04   0.389318E+00   0.000000E+00  -0.852014E+01   0.109874E-06   0.538474E-03  -0.744783E-06
    77   0.198875E+04   0.402907E+00   0.000000E+00  -0.902282E+01   0.109188E-06   0.530851E-03  -0.700527E-06
    78   0.201457E+04   0.416642E+00   0.000000E+00  -0.953535E+01   0.108502E-06   0.523283E-03  -0.641969E-06
    79   0.204059E+04   0.430511E+00   0.000000E+00  -0.100575E+02   0.107817E-06   0.515679E-03  -0.581688E-06
    80   0.206684E+04   0.444506E+00   0.000000E+00  -0.105894E+02   0.107134E-06   0.507946E-03  -0.532253E-06
    81   0.209334E+04   0.458614E+00   0.000000E+00  -0.111305E+02   0.106452E-06   0.500050E-03  -0.503808E-06
    82   0.212010E+04   0.472826E+00   0.000000E+00  -0.116804E+02   0.105772E-06   0.492192E-03  -0.496837E-06
    83   0.214711E+04   0.487130E+00   0.000000E+00  -0.122386E+02   0.105094E-06   0.484631E-03  -0.509415E-06
    84   0.217435E+04   0.501517E+00   0.000000E+00  -0.128044E+02   0.104418E-06   0.477626E-03  -0.539618E-06
    85   0.220183E+04   0.515976E+00   0.000000E+00  -0.133773E+02   0.103745E-06   0.471436E-03  -0.585525E-06
    86   0.222953E+04   0.530495E+00   0.000000E+00  -0.139567E+02   0.103075E-06   0.466140E-03  -0.644493E-06
    87   0.225744E+04   0.545064E+00   0.000000E+00  -0.145421E+02   0.102408E-06   0.461100E-03  -0.710989E-06
    88   0.228552E+04   0.559669E+00   0.000000E+00  -0.151332E+02   0.101744E-06   0.455499E-03  -0.778762E-06
    89   0.231378E+04   0.574298E+00   0.000000E+00  -0.157298E+02   0.101083E-06   0.448522E-03  -0.841564E-06
    90   0.234224E+04   0.588934E+00   0.000000E+00  -0.163317E+02   0.100425E-06   0.439353E-03  -0.893155E-06
    91   0.237089E+04   0.603565E+00   0.000000E+00  -0.169385E+02   0.997712E-07   0.427359E-03  -0.928550E-06
    92   0.239974E+04   0.618176E+00   0.000000E+00  -0.175500E+02   0.991208E-07   0.412639E-03  -0.947789E-06
    93   0.242880E+04   0.632753E+00   0.000000E+00  -0.181658E+02   0.984740E-07   0.395473E-03  -0.952164E-06
    94   0.245807E+04   0.647285E+00   0.000000E+00  -0.187857E+02   0.978309E-07   0.376141E-03  -0.942968E-06
    95   0.248756E+04   0.661757E+00   0.000000E+00  -0.194090E+02   0.971914E-07   0.354923E-03  -0.921489E-06
    96   0.251726E+04   0.676156E+00   0.000000E+00  -0.200354E+02   0.965557E-07   0.332098E-03  -0.889019E-06
    97   0.254717E+04   0.690469E+00   0.000000E+00  -0.206646E+02   0.959237E-07   0.307946E-03  -0.846844E-06
    98   0.257731E+04   0.704680E+00   0.000000E+00  -0.212959E+02   0.952955E-07   0.282745E-03  -0.796253E-06
    99   0.260765E+04   0.718777E+00   0.000000E+00  -0.219290E+02   0.946711E-07   0.256776E-03  -0.738531E-06
   100   0.263820E+04   0.732749E+00   0.000000E+00  -0.225633E+02   0.940506E-07   0.230317E-03  -0.674963E-06
   101   0.266896E+04   0.746582E+00   0.000000E+00  -0.231983E+02   0.934340E-07   0.203646E-03  -0.606835E-06
   102   0.269993E+04   0.760254E+00   0.000000E+00  -0.238338E+02   0.928212E-07   0.177043E-03  -0.535429E-06
   103   0.273109E+04   0.773767E+00   0.000000E+00  -0.244688E+02   0.922125E-07   0.150784E-03  -0.462029E-06
   104   0.276245E+04   0.787093E+00   0.000000E+00  -0.251032E+02   0.916077E-07   0.125149E-03  -0.387916E-06
   105   0.279399E+04   0.800223E+00   0.000000E+00  -0.257363E+02   0.910070E-07   0.100416E-03  -0.314373E-06
   106   0.282571E+04   0.813146E+00   0.000000E+00  -0.263674E+02   0.904104E-07   0.768629E-04  -0.242680E-06
   107   0.285760E+04   0.825854E+00   0.000000E+00  -0.269961E+02   0.898179E-07   0.547669E-04  -0.174117E-06
   108   0.288965E+04   0.838326E+00   0.000000E+00  -0.276219E+02   0.892296E-07   0.344060E-04  -0.109963E-06
   109   0.292186E+04   0.850556E+00   0.000000E+00  -0.282440E+02   0.886455E-07   0.160579E-04  -0.514982E-07
   110   0.295422E+04   0.862523E+00   0.000000E+00  -0.288621E+02   0.880656E-07   0.000000E+00   0.000000E+00
   111   0.298673E+04   0.874220E+00   0.000000E+00  -0.294756E+02   0.874900E-07  -0.135637E-04   0.435538E-07
   112   0.301938E+04   0.885639E+00   0.000000E+00  -0.300838E+02   0.869187E-07  -0.247231E-04   0.793872E-07
   113   0.305216E+04   0.896761E+00   0.000000E+00  -0.306864E+02   0.863517E-07  -0.336413E-04   0.108024E-06
   114   0.308507E+04   0.907569E+00   0.000000E+00  -0.312827E+02   0.857890E-07  -0.404814E-04   0.129988E-06
   115   0.311809E+04   0.918065E+00   0.000000E+00  -0.318722E+02   0.852305E-07  -0.454063E-04   0.145802E-06
   116   0.315123E+04   0.928235E+00   0.000000E+00  -0.324544E+02   0.846763E-07  -0.485789E-04   0.155989E-06
   117   0.318448E+04   0.938056E+00   0.000000E+00  -0.330287E+02   0.841264E-07  -0.501620E-04   0.161073E-06
   118   0.321781E+04   0.947530E+00   0.000000E+00  -0.335945E+02   0.835806E-07  -0.503181E-04   0.161574E-06
   119   0.325123E+04   0.956641E+00   0.000000E+00  -0.341514E+02   0.830392E-07  -0.492100E-04   0.158016E-06
   120   0.328474E+04   0.965384E+00   0.000000E+00  -0.346988E+02   0.825019E-07  -0.470001E-04   0.150920E-06
   121   0.331831E+04   0.973743E+00   0.000000E+00  -0.352361E+02   0.819689E-07  -0.438508E-04   0.140807E-06
   122   0.335194E+04   0.981713E+00   0.000000E+00  -0.357629E+02   0.814401E-07  -0.399245E-04   0.128200E-06
   123   0.338562E+04   0.989285E+00   0.000000E+00  -0.362787E+02   0.809155E-07  -0.353835E-04   0.113618E-06
   124   0.341935E+04   0.996446E+00   0.000000E+00  -0.367827E+02   0.803952E-07  -0.303899E-04   0.975835E-07
   125   0.345311E+04   0.100320E+01   0.000000E+00  -0.372747E+02   0.798790E-07  -0.251059E-04   0.806163E-07
   126   0.348689E+04   0.100952E+01   0.000000E+00  -0.377541E+02   0.793671E-07  -0.196935E-04   0.632370E-07
   127   0.352069E+04   0.101542E+01   0.000000E+00  -0.382202E+02   0.788593E-07  -0.143148E-04   0.459657E-07
   128   0.355449E+04   0.102088E+01   0.000000E+00  -0.386728E+02   0.783558E-07  -0.913178E-05   0.293226E-07
   129   0.358829E+04   0.102591E+01   0.000000E+00  -0.391112E+02   0.778564E-07  -0.430622E-05   0.138275E-07
   130   0.362208E+04   0.103048E+01   0.000000E+00  -0.395349E+02   0.773613E-07   0.000000E+00   0.000000E+00
   131   0.365584E+04   0.103460E+01   0.000000E+00  -0.399435E+02   0.768703E-07   0.365911E-05  -0.117496E-07
   132   0.368957E+04   0.103827E+01   0.000000E+00  -0.403364E+02   0.763835E-07   0.667944E-05  -0.214480E-07
   133   0.372327E+04   0.104147E+01   0.000000E+00  -0.407133E+02   0.759008E-07   0.910334E-05  -0.292313E-07
   134   0.375692E+04   0.104422E+01   0.000000E+00  -0.410736E+02   0.754223E-07   0.109731E-04  -0.352353E-07
   135   0.379053E+04   0.104650E+01   0.000000E+00  -0.414170E+02   0.749478E-07   0.123311E-04  -0.395959E-07
   136   0.382408E+04   0.104832E+01   0.000000E+00  -0.417428E+02   0.744774E-07   0.132196E-04  -0.424488E-07
   137   0.385756E+04   0.104966E+01   0.000000E+00  -0.420508E+02   0.740110E-07   0.136808E-04  -0.439297E-07
   138   0.389098E+04   0.105054E+01   0.000000E+00  -0.423404E+02   0.735486E-07   0.137570E-04  -0.441744E-07
   139   0.392431E+04   0.105095E+01   0.000000E+00  -0.426113E+02   0.730901E-07   0.134904E-04  -0.433184E-07
   140   0.395757E+04   0.105090E+01   0.000000E+00  -0.428631E+02   0.726356E-07   0.129233E-04  -0.414974E-07
   141   0.399073E+04   0.105038E+01   0.000000E+00  -0.430955E+02   0.721850E-07   0.120978E-04  -0.388468E-07
   142   0.402379E+04   0.104940E+01   0.000000E+00  -0.433079E+02   0.717383E-07   0.110562E-04  -0.355021E-07
   143   0.405675E+04   0.104796E+01   0.000000E+00  -0.435000E+02   0.712955E-07   0.984060E-05  -0.315987E-07
   144   0.408960E+04   0.104607E+01   0.000000E+00  -0.436715E+02   0.708565E-07   0.849318E-05  -0.272720E-07
   145   0.412232E+04   0.104372E+01   0.000000E+00  -0.438219E+02   0.704213E-07   0.705609E-05  -0.226575E-07
   146   0.415490E+04   0.104092E+01   0.000000E+00  -0.439510E+02   0.699899E-07   0.557147E-05  -0.178903E-07
   147   0.418733E+04   0.103769E+01   0.000000E+00  -0.440582E+02   0.695622E-07   0.408144E-05  -0.131057E-07
   148   0.421959E+04   0.103402E+01   0.000000E+00  -0.441432E+02   0.691383E-07   0.262812E-05  -0.843904E-08
   149   0.425168E+04   0.102993E+01   0.000000E+00  -0.442056E+02   0.687181E-07   0.125361E-05  -0.402541E-08
   150   0.428358E+04   0.102541E+01   0.000000E+00  -0.442451E+02   0.683016E-07   0.000000E+00   0.000000E+00
   151   0.431526E+04   0.102048E+01   0.000000E+00  -0.442612E+02   0.678887E-07  -0.109902E-05   0.352901E-08
   152   0.434674E+04   0.101515E+01   0.000000E+00  -0.442539E+02   0.674794E-07  -0.204331E-05   0.656117E-08
   153   0.437800E+04   0.100943E+01   0.000000E+00  -0.442227E+02   0.670737E-07  -0.284112E-05   0.912299E-08
   154   0.440905E+04   0.100333E+01   0.000000E+00  -0.441675E+02   0.666716E-07  -0.350070E-05   0.112409E-07
   155   0.443986E+04   0.996860E+00   0.000000E+00  -0.440880E+02   0.662731E-07  -0.403030E-05   0.129415E-07
   156   0.447046E+04   0.990031E+00   0.000000E+00  -0.439841E+02   0.658780E-07  -0.443815E-05   0.142511E-07
   157   0.450082E+04   0.982847E+00   0.000000E+00  -0.438555E+02   0.654864E-07  -0.473250E-05   0.151963E-07
   158   0.453095E+04   0.975336E+00   0.000000E+00  -0.437019E+02   0.650982E-07  -0.492157E-05   0.158034E-07
   159   0.456083E+04   0.967499E+00   0.000000E+00  -0.435232E+02   0.647135E-07  -0.501362E-05   0.160990E-07
   160   0.459046E+04   0.959356E+00   0.000000E+00  -0.433191E+02   0.643322E-07  -0.501685E-05   0.161094E-07
   161   0.461981E+04   0.950922E+00   0.000000E+00  -0.430896E+02   0.639542E-07  -0.493952E-05   0.158611E-07
   162   0.464888E+04   0.942213E+00   0.000000E+00  -0.428344E+02   0.635795E-07  -0.478984E-05   0.153804E-07
   163   0.467766E+04   0.933255E+00   0.000000E+00  -0.425532E+02   0.632081E-07  -0.457604E-05   0.146939E-07
   164   0.470612E+04   0.924050E+00   0.000000E+00  -0.422461E+02   0.628400E-07  -0.430633E-05   0.138279E-07
   165   0.473427E+04   0.914619E+00   0.000000E+00  -0.419128E+02   0.624751E-07  -0.398895E-05   0.128087E-07
   166   0.476209E+04   0.904983E+00   0.000000E+00  -0.415531E+02   0.621135E-07  -0.363211E-05   0.116629E-07
   167   0.478958E+04   0.895164E+00   0.000000E+00  -0.411670E+02   0.617550E-07  -0.324402E-05   0.104167E-07
   168   0.481673E+04   0.885184E+00   0.000000E+00  -0.407546E+02   0.613997E-07  -0.283291E-05   0.909663E-08
   169   0.484353E+04   0.875065E+00   0.000000E+00  -0.403157E+02   0.610475E-07  -0.240698E-05   0.772895E-08
   170   0.486997E+04   0.864821E+00   0.000000E+00  -0.398503E+02   0.606984E-07  -0.197445E-05   0.634007E-08
   171   0.489605E+04   0.854482E+00   0.000000E+00  -0.393582E+02   0.603524E-07  -0.154352E-05   0.495634E-08
   172   0.492175E+04   0.844068E+00   0.000000E+00  -0.388396E+02   0.600094E-07  -0.112241E-05   0.360412E-08
   173   0.494708E+04   0.833602E+00   0.000000E+00  -0.382944E+02   0.596694E-07  -0.719315E-06   0.230976E-08
   174   0.497201E+04   0.823105E+00   0.000000E+00  -0.377226E+02   0.593324E-07  -0.342444E-06   0.109960E-08
   175   0.499655E+04   0.812614E+00   0.000000E+00  -0.371243E+02   0.589984E-07   0.000000E+00   0.000000E+00
   176   0.502068E+04   0.802143E+00   0.000000E+00  -0.364994E+02   0.586673E-07   0.301519E-06  -0.968193E-09
   177   0.504440E+04   0.791728E+00   0.000000E+00  -0.358481E+02   0.583390E-07   0.562431E-06  -0.180599E-08
   178   0.506769E+04   0.781391E+00   0.000000E+00  -0.351703E+02   0.580137E-07   0.784758E-06  -0.251990E-08
   179   0.509055E+04   0.771152E+00   0.000000E+00  -0.344661E+02   0.576912E-07   0.970521E-06  -0.311639E-08
   180   0.511298E+04   0.761048E+00   0.000000E+00  -0.337356E+02   0.573714E-07   0.112174E-05  -0.360197E-08
   181   0.513496E+04   0.751106E+00   0.000000E+00  -0.329789E+02   0.570545E-07   0.124044E-05  -0.398311E-08
   182   0.515649E+04   0.741356E+00   0.000000E+00  -0.321961E+02   0.567404E-07   0.132863E-05  -0.426631E-08
   183   0.517756E+04   0.731818E+00   0.000000E+00  -0.313874E+02   0.564289E-07   0.138834E-05  -0.445804E-08
   184   0.519817E+04   0.722529E+00   0.000000E+00  -0.305530E+02   0.561202E-07   0.142159E-05  -0.456479E-08
   185   0.521831E+04   0.713524E+00   0.000000E+00  -0.296928E+02   0.558141E-07   0.143038E-05  -0.459304E-08
   186   0.523796E+04   0.704825E+00   0.000000E+00  -0.288072E+02   0.555107E-07   0.141675E-05  -0.454927E-08
   187   0.525714E+04   0.696460E+00   0.000000E+00  -0.278962E+02   0.552099E-07   0.138271E-05  -0.443996E-08
   188   0.527582E+04   0.688470E+00   0.000000E+00  -0.269601E+02   0.549117E-07   0.133027E-05  -0.427158E-08
   189   0.529400E+04   0.680883E+00   0.000000E+00  -0.259992E+02   0.546160E-07   0.126146E-05  -0.405061E-08
   190   0.531168E+04   0.673733E+00   0.000000E+00  -0.250136E+02   0.543229E-07   0.117828E-05  -0.378353E-08
   191   0.532884E+04   0.667050E+00   0.000000E+00  -0.240037E+02   0.540323E-07   0.108276E-05  -0.347681E-08
   192   0.534549E+04   0.660869E+00   0.000000E+00  -0.229695E+02   0.537441E-07   0.976912E-06  -0.313692E-08
   193   0.536160E+04   0.655221E+00   0.000000E+00  -0.219114E+02   0.534584E-07   0.862747E-06  -0.277033E-08
   194   0.537719E+04   0.650141E+00   0.000000E+00  -0.208298E+02   0.531752E-07   0.742282E-06  -0.238351E-08
   195   0.539224E+04   0.645663E+00   0.000000E+00  -0.197249E+02   0.528943E-07   0.617533E-06  -0.198293E-08
   196   0.540675E+04   0.641823E+00   0.000000E+00  -0.185971E+02   0.526158E-07   0.490513E-06  -0.157506E-08
   197   0.542073E+04   0.638655E+00   0.000000E+00  -0.174467E+02   0.523396E-07   0.363236E-06  -0.116637E-08
   198   0.543418E+04   0.636195E+00   0.000000E+00  -0.162742E+02   0.520657E-07   0.237716E-06  -0.763319E-09
   199   0.544706E+04   0.634476E+00   0.000000E+00  -0.150798E+02   0.517941E-07   0.115966E-06  -0.372375E-09
   200   0.545941E+04   0.633534E+00   0.000000E+00  -0.138640E+02   0.515248E-07   0.000000E+00   0.000000E+00
   201   0.547120E+04   0.633405E+00   0.000000E+00  -0.126270E+02   0.512577E-07  -0.108539E-06   0.348525E-09
   202   0.548242E+04   0.634123E+00   0.000000E+00  -0.113695E+02   0.509928E-07  -0.209481E-06   0.672653E-09
   203   0.549306E+04   0.635723E+00   0.000000E+00  -0.100916E+02   0.507301E-07  -0.303023E-06   0.973023E-09
   204   0.550312E+04   0.638242E+00   0.000000E+00  -0.879375E+01   0.504696E-07  -0.389365E-06   0.125027E-08
   205   0.551257E+04   0.641713E+00   0.000000E+00  -0.747648E+01   0.502112E-07  -0.468704E-06   0.150503E-08
   206   0.552142E+04   0.646172E+00   0.000000E+00  -0.614009E+01   0.499550E-07  -0.541239E-06   0.173795E-08
   207   0.552965E+04   0.651655E+00   0.000000E+00  -0.478495E+01   0.497009E-07  -0.607168E-06   0.194965E-08
   208   0.553726E+04   0.658196E+00   0.000000E+00  -0.341163E+01   0.494488E-07  -0.666690E-06   0.214078E-08
   209   0.554427E+04   0.665830E+00   0.000000E+00  -0.202066E+01   0.491989E-07  -0.720002E-06   0.231196E-08
   210   0.555067E+04   0.674594E+00   0.000000E+00  -0.612553E+00   0.489510E-07  -0.767302E-06   0.246385E-08
   211   0.555647E+04   0.684522E+00   0.000000E+00   0.812150E+00   0.487051E-07  -0.808789E-06   0.259707E-08
   212   0.556168E+04   0.695648E+00   0.000000E+00   0.225291E+01   0.484613E-07  -0.844661E-06   0.271225E-08
   213   0.556631E+04   0.708009E+00   0.000000E+00   0.370921E+01   0.482194E-07  -0.875115E-06   0.281004E-08
   214   0.557035E+04   0.721640E+00   0.000000E+00   0.518049E+01   0.479795E-07  -0.900350E-06   0.289107E-08
   215   0.557382E+04   0.736570E+00   0.000000E+00   0.666620E+01   0.477416E-07  -0.920563E-06   0.295598E-08
   216   0.557668E+04   0.752842E+00   0.000000E+00   0.816577E+01   0.475056E-07  -0.935953E-06   0.300539E-08
   217   0.557895E+04   0.770484E+00   0.000000E+00   0.967859E+01   0.472716E-07  -0.946716E-06   0.303996E-08
   218   0.558063E+04   0.789524E+00   0.000000E+00   0.112042E+02   0.470395E-07  -0.953052E-06   0.306030E-08
   219   0.558170E+04   0.810007E+00   0.000000E+00   0.127419E+02   0.468092E-07  -0.955158E-06   0.306706E-08
   220   0.558215E+04   0.831959E+00   0.000000E+00   0.142912E+02   0.465808E-07  -0.953230E-06   0.306087E-08
   221   0.558201E+04   0.855409E+00   0.000000E+00   0.158515E+02   0.463542E-07  -0.947469E-06   0.304237E-08
   222   0.558124E+04   0.880400E+00   0.000000E+00   0.174222E+02   0.461295E-07  -0.938070E-06   0.301219E-08
   223   0.557986E+04   0.906953E+00   0.000000E+00   0.190026E+02   0.459066E-07  -0.925232E-06   0.297097E-08
   224   0.557788E+04   0.935104E+00   0.000000E+00   0.205921E+02   0.456855E-07  -0.909151E-06   0.291933E-08
   225   0.557529E+04   0.964873E+00   0.000000E+00   0.221900E+02   0.454661E-07  -0.890027E-06   0.285792E-08
   226   0.557209E+04   0.996303E+00   0.000000E+00   0.237959E+02   0.452485E-07  -0.868056E-06   0.278737E-08
   227   0.556829E+04   0.102942E+01   0.000000E+00   0.254089E+02   0.450327E-07  -0.843436E-06   0.270832E-08
   228   0.556387E+04   0.106425E+01   0.000000E+00   0.270284E+02   0.448185E-07  -0.816364E-06   0.262139E-08
   229   0.555886E+04   0.110083E+01   0.000000E+00   0.286537E+02   0.446060E-07  -0.787039E-06   0.252722E-08
   230   0.555325E+04   0.113918E+01   0.000000E+00   0.302843E+02   0.443953E-07  -0.755656E-06   0.242645E-08
   231   0.554703E+04   0.117932E+01   0.000000E+00   0.319194E+02   0.441861E-07  -0.722415E-06   0.231971E-08
