#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813315E+03   0.109981E+01   0.239229E-02   0.162156E+00   0.597952E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.813283E-05   0.150745E-04   0.239229E-02   0.432930E-05   0.109699E-06   0.799669E-05   0.221412E-05   0.162156E+00   0.813283E-05   0.799669E-05   0.288426E-02   0.729725E-04   0.597952E-01   0.150745E-04   0.221412E-05   0.729725E-04   0.846977E-04
    13   0.816503E+03   0.104230E+01   0.230436E-02   0.161354E+00   0.622008E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.778837E-05   0.175600E-04   0.230436E-02   0.374422E-05   0.112630E-06   0.856278E-05   0.247926E-05   0.161354E+00   0.778837E-05   0.856278E-05   0.335541E-02   0.847610E-04   0.622008E-01   0.175600E-04   0.247926E-05   0.847610E-04   0.103297E-03
    14   0.820923E+03   0.104271E+01   0.222344E-02   0.159670E+00   0.644192E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.742874E-05   0.137375E-04   0.222344E-02   0.246691E-05   0.115254E-06   0.907141E-05   0.274762E-05   0.159670E+00   0.742874E-05   0.907141E-05   0.383724E-02   0.968662E-04   0.644192E-01   0.137375E-04   0.274762E-05   0.968662E-04   0.123913E-03
    15   0.826835E+03   0.108194E+01   0.214673E-02   0.157267E+00   0.664086E-01   0.108194E+01   0.531400E-02   0.916196E-06   0.723727E-05   0.908392E-05   0.214673E-02   0.916196E-06   0.117600E-06   0.952271E-05   0.301793E-05   0.157267E+00   0.723727E-05   0.952271E-05   0.432385E-02   0.109158E-03   0.664086E-01   0.908392E-05   0.301793E-05   0.109158E-03   0.146525E-03
    16   0.834611E+03   0.114426E+01   0.207210E-02   0.154295E+00   0.681281E-01   0.114426E+01   0.504309E-02  -0.495158E-06   0.726722E-05   0.980151E-05   0.207210E-02  -0.495158E-06   0.119693E-06   0.991769E-05   0.328901E-05   0.154295E+00   0.726722E-05   0.991769E-05   0.480987E-02   0.121514E-03   0.681281E-01   0.980151E-05   0.328901E-05   0.121514E-03   0.171103E-03
    17   0.844165E+03   0.121470E+01   0.200078E-02   0.150880E+00   0.696322E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.705474E-05   0.145278E-04   0.200078E-02  -0.156839E-05   0.121561E-06   0.102595E-04   0.356001E-05   0.150880E+00   0.705474E-05   0.102595E-04   0.529160E-02   0.133840E-03   0.696322E-01   0.145278E-04   0.356001E-05   0.133840E-03   0.197618E-03
    18   0.854549E+03   0.128163E+01   0.193428E-02   0.147131E+00   0.709854E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.624835E-05   0.198412E-04   0.193428E-02  -0.220183E-05   0.123230E-06   0.105517E-04   0.383010E-05   0.147131E+00   0.624835E-05   0.105517E-04   0.576588E-02   0.146051E-03   0.709854E-01   0.198412E-04   0.383010E-05   0.146051E-03   0.226030E-03
    19   0.866589E+03   0.133959E+01   0.187185E-02   0.143136E+00   0.721977E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.546333E-05   0.216470E-04   0.187185E-02  -0.246814E-05   0.124711E-06   0.107978E-04   0.409819E-05   0.143136E+00   0.546333E-05   0.107978E-04   0.623007E-02   0.158068E-03   0.721977E-01   0.216470E-04   0.409819E-05   0.158068E-03   0.256264E-03
    20   0.878602E+03   0.138374E+01   0.181235E-02   0.138974E+00   0.732652E-01   0.138374E+01   0.625028E-02  -0.245979E-05   0.531703E-05   0.174528E-04   0.181235E-02  -0.245979E-05   0.126013E-06   0.110014E-04   0.436328E-05   0.138974E+00   0.531703E-05   0.110014E-04   0.668200E-02   0.169826E-03   0.732652E-01   0.174528E-04   0.436328E-05   0.169826E-03   0.288245E-03
    21   0.890931E+03   0.142013E+01   0.175521E-02   0.134727E+00   0.741830E-01   0.142013E+01   0.669506E-02  -0.217415E-05   0.546835E-05   0.118473E-04   0.175521E-02  -0.217415E-05   0.127156E-06   0.111678E-04   0.462499E-05   0.134727E+00   0.546835E-05   0.111678E-04   0.712090E-02   0.181304E-03   0.741830E-01   0.118473E-04   0.462499E-05   0.181304E-03   0.321917E-03
    22   0.903846E+03   0.145508E+01   0.170019E-02   0.130471E+00   0.749498E-01   0.145508E+01   0.733591E-02  -0.162433E-05   0.543294E-05   0.980326E-05   0.170019E-02  -0.162433E-05   0.128163E-06   0.113022E-04   0.488300E-05   0.130471E+00   0.543294E-05   0.113022E-04   0.754643E-02   0.192491E-03   0.749498E-01   0.980326E-05   0.488300E-05   0.192491E-03   0.357224E-03
    23   0.917154E+03   0.149017E+01   0.164764E-02   0.126251E+00   0.755794E-01   0.149017E+01   0.822754E-02  -0.981651E-06   0.511187E-05   0.107497E-04   0.164764E-02  -0.981651E-06   0.129041E-06   0.114088E-04   0.513671E-05   0.126251E+00   0.511187E-05   0.114088E-04   0.795865E-02   0.203375E-03   0.755794E-01   0.107497E-04   0.513671E-05   0.203375E-03   0.394083E-03
    24   0.930912E+03   0.152611E+01   0.159795E-02   0.122103E+00   0.760893E-01   0.152611E+01   0.936585E-02  -0.439068E-06   0.455411E-05   0.128611E-04   0.159795E-02  -0.439068E-06   0.129797E-06   0.114914E-04   0.538549E-05   0.122103E+00   0.455411E-05   0.114914E-04   0.835798E-02   0.213950E-03   0.760893E-01   0.128611E-04   0.538549E-05   0.213950E-03   0.432407E-03
    25   0.945058E+03   0.156479E+01   0.155103E-02   0.118059E+00   0.764954E-01   0.156479E+01   0.107600E-01  -0.117835E-06   0.401465E-05   0.148379E-04   0.155103E-02  -0.117835E-06   0.130442E-06   0.115544E-04   0.562906E-05   0.118059E+00   0.401465E-05   0.115544E-04   0.874579E-02   0.224238E-03   0.764954E-01   0.148379E-04   0.562906E-05   0.224238E-03   0.472115E-03
    26   0.959404E+03   0.160876E+01   0.150662E-02   0.114147E+00   0.768097E-01   0.160876E+01   0.123784E-01  -0.777879E-07   0.373521E-05   0.158109E-04   0.150662E-02  -0.777879E-07   0.130987E-06   0.116018E-04   0.586719E-05   0.114147E+00   0.373521E-05   0.116018E-04   0.912379E-02   0.234264E-03   0.768097E-01   0.158109E-04   0.586719E-05   0.234264E-03   0.513127E-03
    27   0.974184E+03   0.165511E+01   0.146431E-02   0.110387E+00   0.770299E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.369819E-05   0.161042E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116371E-04   0.609963E-05   0.110387E+00   0.369819E-05   0.116371E-04   0.949416E-02   0.244055E-03   0.770299E-01   0.161042E-04   0.609963E-05   0.244055E-03   0.555365E-03
    28   0.989250E+03   0.170100E+01   0.142378E-02   0.106792E+00   0.771547E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.380980E-05   0.162132E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116635E-04   0.632606E-05   0.106792E+00   0.380980E-05   0.116635E-04   0.985908E-02   0.253638E-03   0.771547E-01   0.162132E-04   0.632606E-05   0.253638E-03   0.598742E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103368E+00   0.772003E-01   0.174450E+01   0.182862E-01  -0.534175E-06   0.393074E-05   0.161228E-04   0.138523E-02  -0.534175E-06   0.132097E-06   0.116831E-04   0.654603E-05   0.103368E+00   0.393074E-05   0.116831E-04   0.102203E-01   0.263048E-03   0.772003E-01   0.161228E-04   0.654603E-05   0.263048E-03   0.643141E-03
    30   0.102031E+04   0.178250E+01   0.134885E-02   0.100117E+00   0.771809E-01   0.178250E+01   0.206228E-01  -0.707984E-06   0.393727E-05   0.157371E-04   0.134885E-02  -0.707984E-06   0.132300E-06   0.116980E-04   0.675914E-05   0.100117E+00   0.393727E-05   0.116980E-04   0.105798E-01   0.272320E-03   0.771809E-01   0.157371E-04   0.675914E-05   0.272320E-03   0.688447E-03
    31   0.103609E+04   0.181265E+01   0.131425E-02   0.970447E-01   0.770853E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.381340E-05   0.151481E-04   0.131425E-02  -0.908349E-06   0.132431E-06   0.117107E-04   0.696550E-05   0.970447E-01   0.381340E-05   0.117107E-04   0.109399E-01   0.281496E-03   0.770853E-01   0.151481E-04   0.696550E-05   0.281496E-03   0.734597E-03
    32   0.105224E+04   0.183264E+01   0.128095E-02   0.941526E-01   0.769040E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.357974E-05   0.144738E-04   0.128095E-02  -0.113917E-05   0.132501E-06   0.117233E-04   0.716526E-05   0.941526E-01   0.357974E-05   0.117233E-04   0.113030E-01   0.290618E-03   0.769040E-01   0.144738E-04   0.716526E-05   0.290618E-03   0.781534E-03
    33   0.106876E+04   0.183980E+01   0.124865E-02   0.914358E-01   0.766592E-01   0.183980E+01   0.286359E-01  -0.131999E-05   0.329557E-05   0.137512E-04   0.124865E-02  -0.131999E-05   0.132514E-06   0.117368E-04   0.735834E-05   0.914358E-01   0.329557E-05   0.117368E-04   0.116707E-01   0.299730E-03   0.766592E-01   0.137512E-04   0.735834E-05   0.299730E-03   0.829168E-03
    34   0.108547E+04   0.183339E+01   0.121715E-02   0.888866E-01   0.763733E-01   0.183339E+01   0.316599E-01  -0.136499E-05   0.301710E-05   0.129894E-04   0.121715E-02  -0.136499E-05   0.132472E-06   0.117523E-04   0.754464E-05   0.888866E-01   0.301710E-05   0.117523E-04   0.120444E-01   0.308871E-03   0.763733E-01   0.129894E-04   0.754464E-05   0.308871E-03   0.877408E-03
    35   0.110235E+04   0.181767E+01   0.118647E-02   0.864971E-01   0.760384E-01   0.181767E+01   0.348985E-01  -0.125127E-05   0.274969E-05   0.121667E-04   0.118647E-02  -0.125127E-05   0.132379E-06   0.117702E-04   0.772413E-05   0.864971E-01   0.274969E-05   0.117702E-04   0.124252E-01   0.318071E-03   0.760384E-01   0.121667E-04   0.772413E-05   0.318071E-03   0.926169E-03
    36   0.111932E+04   0.179550E+01   0.115677E-02   0.842589E-01   0.756442E-01   0.179550E+01   0.383722E-01  -0.997340E-06   0.248304E-05   0.112862E-04   0.115677E-02  -0.997340E-06   0.132240E-06   0.117910E-04   0.789682E-05   0.842589E-01   0.248304E-05   0.117910E-04   0.128139E-01   0.327356E-03   0.756442E-01   0.112862E-04   0.789682E-05   0.327356E-03   0.975371E-03
    37   0.113640E+04   0.176300E+01   0.112857E-02   0.821618E-01   0.752035E-01   0.176300E+01   0.420739E-01  -0.724205E-06   0.219511E-05   0.104788E-04   0.112857E-02  -0.724205E-06   0.132057E-06   0.118147E-04   0.806274E-05   0.821618E-01   0.219511E-05   0.118147E-04   0.132110E-01   0.336738E-03   0.752035E-01   0.104788E-04   0.806274E-05   0.336738E-03   0.102494E-02
    38   0.115390E+04   0.171789E+01   0.110225E-02   0.801949E-01   0.747317E-01   0.171789E+01   0.460002E-01  -0.545901E-06   0.187098E-05   0.990680E-05   0.110225E-02  -0.545901E-06   0.131834E-06   0.118411E-04   0.822192E-05   0.801949E-01   0.187098E-05   0.118411E-04   0.136167E-01   0.346227E-03   0.747317E-01   0.990680E-05   0.822192E-05   0.346227E-03   0.107479E-02
    39   0.117179E+04   0.166227E+01   0.107745E-02   0.783465E-01   0.742307E-01   0.166227E+01   0.501627E-01  -0.445954E-06   0.153612E-05   0.972984E-05   0.107745E-02  -0.445954E-06   0.131573E-06   0.118700E-04   0.837436E-05   0.783465E-01   0.153612E-05   0.118700E-04   0.140305E-01   0.355830E-03   0.742307E-01   0.972984E-05   0.837436E-05   0.355830E-03   0.112484E-02
    40   0.118980E+04   0.159914E+01   0.105364E-02   0.766048E-01   0.736996E-01   0.159914E+01   0.545819E-01  -0.375264E-06   0.122606E-05   0.101069E-04   0.105364E-02  -0.375264E-06   0.131277E-06   0.119007E-04   0.852010E-05   0.766048E-01   0.122606E-05   0.119007E-04   0.144519E-01   0.365556E-03   0.736996E-01   0.101069E-04   0.852010E-05   0.365556E-03   0.117501E-02
    41   0.120804E+04   0.153034E+01   0.103036E-02   0.749583E-01   0.731376E-01   0.153034E+01   0.592786E-01  -0.295591E-06   0.968924E-06   0.111236E-04   0.103036E-02  -0.295591E-06   0.130946E-06   0.119327E-04   0.865915E-05   0.749583E-01   0.968924E-06   0.119327E-04   0.148800E-01   0.375407E-03   0.731376E-01   0.111236E-04   0.865915E-05   0.375407E-03   0.122522E-02
    42   0.122627E+04   0.145396E+01   0.100761E-02   0.733974E-01   0.725466E-01   0.145396E+01   0.642541E-01  -0.212136E-06   0.763118E-06   0.125733E-04   0.100761E-02  -0.212136E-06   0.130583E-06   0.119653E-04   0.879164E-05   0.733974E-01   0.763118E-06   0.119653E-04   0.153136E-01   0.385372E-03   0.725466E-01   0.125733E-04   0.879164E-05   0.385372E-03   0.127540E-02
    43   0.124465E+04   0.136716E+01   0.985466E-03   0.719129E-01   0.719289E-01   0.136716E+01   0.695044E-01  -0.140959E-06   0.599625E-06   0.141756E-04   0.985466E-03  -0.140959E-06   0.130190E-06   0.119979E-04   0.891770E-05   0.719129E-01   0.599625E-06   0.119979E-04   0.157509E-01   0.395434E-03   0.719289E-01   0.141756E-04   0.891770E-05   0.395434E-03   0.132551E-02
    44   0.126302E+04   0.126799E+01   0.964027E-03   0.704955E-01   0.712870E-01   0.126799E+01   0.750109E-01  -0.981198E-07   0.469428E-06   0.156505E-04   0.964027E-03  -0.981198E-07   0.129771E-06   0.120297E-04   0.903749E-05   0.704955E-01   0.469428E-06   0.120297E-04   0.161903E-01   0.405576E-03   0.712870E-01   0.156505E-04   0.903749E-05   0.405576E-03   0.137549E-02
    45   0.128175E+04   0.115460E+01   0.943376E-03   0.691359E-01   0.706231E-01   0.115460E+01   0.807653E-01  -0.996784E-07   0.363511E-06   0.167179E-04   0.943376E-03  -0.996784E-07   0.129327E-06   0.120600E-04   0.915113E-05   0.691359E-01   0.363511E-06   0.120600E-04   0.166304E-01   0.415783E-03   0.706231E-01   0.167179E-04   0.915113E-05   0.415783E-03   0.142528E-02
    46   0.130077E+04   0.102386E+01   0.923565E-03   0.678256E-01   0.699398E-01   0.102386E+01   0.867640E-01  -0.155797E-06   0.274264E-06   0.171592E-04   0.923565E-03  -0.155797E-06   0.128860E-06   0.120881E-04   0.925879E-05   0.678256E-01   0.274264E-06   0.120881E-04   0.170694E-01   0.426035E-03   0.699398E-01   0.171592E-04   0.925879E-05   0.426035E-03   0.147483E-02
    47   0.131994E+04   0.877552E+00   0.904489E-03   0.665582E-01   0.692393E-01   0.877552E+00   0.930097E-01  -0.253044E-06   0.199708E-06   0.170012E-04   0.904489E-03  -0.253044E-06   0.128372E-06   0.121135E-04   0.936064E-05   0.665582E-01   0.199708E-06   0.121135E-04   0.175054E-01   0.436305E-03   0.692393E-01   0.170012E-04   0.936064E-05   0.436305E-03   0.152411E-02
    48   0.133918E+04   0.721355E+00   0.886005E-03   0.653279E-01   0.685242E-01   0.721355E+00   0.995135E-01  -0.372090E-06   0.139273E-06   0.163324E-04   0.886005E-03  -0.372090E-06   0.127865E-06   0.121354E-04   0.945687E-05   0.653279E-01   0.139273E-06   0.121354E-04   0.179365E-01   0.446565E-03   0.685242E-01   0.163324E-04   0.945687E-05   0.446565E-03   0.157309E-02
    49   0.135860E+04   0.560335E+00   0.867970E-03   0.641292E-01   0.677968E-01   0.560335E+00   0.106264E+00  -0.493604E-06   0.923861E-07   0.152412E-04   0.867970E-03  -0.493604E-06   0.127340E-06   0.121533E-04   0.954768E-05   0.641292E-01   0.923861E-07   0.121533E-04   0.183608E-01   0.456786E-03   0.677968E-01   0.152412E-04   0.954768E-05   0.456786E-03   0.162175E-02
    50   0.137840E+04   0.392781E+00   0.850241E-03   0.629561E-01   0.670596E-01   0.392781E+00   0.113243E+00  -0.598258E-06   0.584776E-07   0.138160E-04   0.850241E-03  -0.598258E-06   0.126799E-06   0.121667E-04   0.963324E-05   0.629561E-01   0.584776E-07   0.121667E-04   0.187762E-01   0.466938E-03   0.670596E-01   0.138160E-04   0.963324E-05   0.466938E-03   0.167004E-02
    51   0.139838E+04   0.215155E+00   0.832725E-03   0.618037E-01   0.663150E-01   0.215155E+00   0.120427E+00  -0.670877E-06   0.365905E-07   0.121523E-04   0.832725E-03  -0.670877E-06   0.126243E-06   0.121751E-04   0.971375E-05   0.618037E-01   0.365905E-07   0.121751E-04   0.191808E-01   0.476993E-03   0.663150E-01   0.121523E-04   0.971375E-05   0.476993E-03   0.171795E-02
    52   0.141876E+04   0.222339E-01   0.815534E-03   0.606691E-01   0.655649E-01   0.222339E-01   0.127897E+00  -0.712908E-06   0.242256E-07   0.103742E-04   0.815534E-03  -0.712908E-06   0.125673E-06   0.121781E-04   0.978941E-05   0.606691E-01   0.242256E-07   0.121781E-04   0.195735E-01   0.486923E-03   0.655649E-01   0.103742E-04   0.978941E-05   0.486923E-03   0.176546E-02
    53   0.143914E+04  -0.189778E+00   0.798826E-03   0.595500E-01   0.648113E-01  -0.189778E+00   0.135797E+00  -0.729953E-06   0.184979E-07   0.861313E-05   0.798826E-03  -0.729953E-06   0.125091E-06   0.121756E-04   0.986038E-05   0.595500E-01   0.184979E-07   0.121756E-04   0.199528E-01   0.496701E-03   0.648113E-01   0.861313E-05   0.986038E-05   0.496701E-03   0.181255E-02
    54   0.145946E+04  -0.416706E+00   0.782763E-03   0.584443E-01   0.640562E-01  -0.416706E+00   0.144115E+00  -0.727614E-06   0.165225E-07   0.700024E-05   0.782763E-03  -0.727614E-06   0.124497E-06   0.121674E-04   0.992687E-05   0.584443E-01   0.165225E-07   0.121674E-04   0.203176E-01   0.506298E-03   0.640562E-01   0.700024E-05   0.992687E-05   0.506298E-03   0.185921E-02
    55   0.147991E+04  -0.654262E+00   0.767505E-03   0.573496E-01   0.633014E-01  -0.654262E+00   0.152824E+00  -0.711494E-06   0.154144E-07   0.566683E-05   0.767505E-03  -0.711494E-06   0.123892E-06   0.121533E-04   0.998906E-05   0.573496E-01   0.154144E-07   0.121533E-04   0.206665E-01   0.515689E-03   0.633014E-01   0.566683E-05   0.998906E-05   0.515689E-03   0.190542E-02
    56   0.150071E+04  -0.904242E+00   0.753160E-03   0.562643E-01   0.625489E-01  -0.904242E+00   0.161776E+00  -0.686565E-06   0.129058E-07   0.471702E-05   0.753160E-03  -0.686565E-06   0.123277E-06   0.121333E-04   0.100471E-04   0.562643E-01   0.129058E-07   0.121333E-04   0.209985E-01   0.524846E-03   0.625489E-01   0.471702E-05   0.100471E-04   0.524846E-03   0.195118E-02
    57   0.152180E+04  -0.116647E+01   0.739621E-03   0.551881E-01   0.617993E-01  -0.116647E+01   0.170865E+00  -0.655287E-06   0.919700E-08   0.414620E-05   0.739621E-03  -0.655287E-06   0.122653E-06   0.121073E-04   0.101013E-04   0.551881E-01   0.919700E-08   0.121073E-04   0.213135E-01   0.533754E-03   0.617993E-01   0.414620E-05   0.101013E-04   0.533754E-03   0.199648E-02
    58   0.154319E+04  -0.144153E+01   0.726729E-03   0.541210E-01   0.610536E-01  -0.144153E+01   0.180103E+00  -0.619489E-06   0.510513E-08   0.392264E-05   0.726729E-03  -0.619489E-06   0.122019E-06   0.120757E-04   0.101516E-04   0.541210E-01   0.510513E-08   0.120757E-04   0.216113E-01   0.542398E-03   0.610536E-01   0.392264E-05   0.101516E-04   0.542398E-03   0.204131E-02
    59   0.156473E+04  -0.172999E+01   0.714326E-03   0.530632E-01   0.603123E-01  -0.172999E+01   0.189533E+00  -0.581001E-06   0.144749E-08   0.401457E-05   0.714326E-03  -0.581001E-06   0.121378E-06   0.120386E-04   0.101983E-04   0.530632E-01   0.144749E-08   0.120386E-04   0.218920E-01   0.550763E-03   0.603123E-01   0.401457E-05   0.101983E-04   0.550763E-03   0.208566E-02
    60   0.158644E+04  -0.203103E+01   0.702252E-03   0.520148E-01   0.595761E-01  -0.203103E+01   0.199209E+00  -0.541651E-06  -0.958648E-09   0.439024E-05   0.702252E-03  -0.541651E-06   0.120729E-06   0.119961E-04   0.102416E-04   0.520148E-01  -0.958648E-09   0.119961E-04   0.221555E-01   0.558833E-03   0.595761E-01   0.439024E-05   0.102416E-04   0.558833E-03   0.212954E-02
    61   0.160861E+04  -0.234368E+01   0.690370E-03   0.509761E-01   0.588458E-01  -0.234368E+01   0.209229E+00  -0.503275E-06  -0.153308E-08   0.500845E-05   0.690370E-03  -0.503275E-06   0.120072E-06   0.119486E-04   0.102816E-04   0.509761E-01  -0.153308E-08   0.119486E-04   0.224020E-01   0.566598E-03   0.588458E-01   0.500845E-05   0.102816E-04   0.566598E-03   0.217294E-02
    62   0.163066E+04  -0.266893E+01   0.678635E-03   0.499485E-01   0.581217E-01  -0.266893E+01   0.219577E+00  -0.467725E-06  -0.643786E-09   0.579030E-05   0.678635E-03  -0.467725E-06   0.119410E-06   0.118964E-04   0.103185E-04   0.499485E-01  -0.643786E-09   0.118964E-04   0.226326E-01   0.574059E-03   0.581217E-01   0.579030E-05   0.103185E-04   0.574059E-03   0.221587E-02
    63   0.165282E+04  -0.300785E+01   0.667022E-03   0.489332E-01   0.574044E-01  -0.300785E+01   0.230210E+00  -0.436858E-06   0.110422E-08   0.664741E-05   0.667022E-03  -0.436858E-06   0.118742E-06   0.118401E-04   0.103525E-04   0.489332E-01   0.110422E-08   0.118401E-04   0.228484E-01   0.581221E-03   0.574044E-01   0.664741E-05   0.103525E-04   0.581221E-03   0.225835E-02
    64   0.167538E+04  -0.336176E+01   0.655510E-03   0.479318E-01   0.566942E-01  -0.336176E+01   0.241139E+00  -0.412532E-06   0.310591E-08   0.749144E-05   0.655510E-03  -0.412532E-06   0.118069E-06   0.117800E-04   0.103838E-04   0.479318E-01   0.310591E-08   0.117800E-04   0.230505E-01   0.588089E-03   0.566942E-01   0.749144E-05   0.103838E-04   0.588089E-03   0.230040E-02
    65   0.169797E+04  -0.373136E+01   0.644074E-03   0.469457E-01   0.559916E-01  -0.373136E+01   0.252336E+00  -0.396605E-06   0.475627E-08   0.823403E-05   0.644074E-03  -0.396605E-06   0.117394E-06   0.117167E-04   0.104126E-04   0.469457E-01   0.475627E-08   0.117167E-04   0.232403E-01   0.594666E-03   0.559916E-01   0.823403E-05   0.104126E-04   0.594666E-03   0.234202E-02
    66   0.172089E+04  -0.411485E+01   0.632713E-03   0.459762E-01   0.552971E-01  -0.411485E+01   0.263731E+00  -0.390851E-06   0.557152E-08   0.880339E-05   0.632713E-03  -0.390851E-06   0.116715E-06   0.116506E-04   0.104391E-04   0.459762E-01   0.557152E-08   0.116506E-04   0.234190E-01   0.600961E-03   0.552971E-01   0.880339E-05   0.104391E-04   0.600961E-03   0.238323E-02
    67   0.174397E+04  -0.450939E+01   0.621509E-03   0.450244E-01   0.546109E-01  -0.450939E+01   0.275327E+00  -0.396723E-06   0.555291E-08   0.919398E-05   0.621509E-03  -0.396723E-06   0.116035E-06   0.115823E-04   0.104634E-04   0.450244E-01   0.555291E-08   0.115823E-04   0.235881E-01   0.606986E-03   0.546109E-01   0.919398E-05   0.104634E-04   0.606986E-03   0.242406E-02
