#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    43   0.124465E+04   0.136716E+01   0.985549E-03   0.719132E-01   0.719294E-01   0.136716E+01   0.695038E-01  -0.139396E-06   0.593984E-06   0.142424E-04   0.985549E-03  -0.139396E-06   0.130190E-06   0.119979E-04   0.891770E-05   0.719132E-01   0.593984E-06   0.119979E-04   0.157509E-01   0.395434E-03   0.719294E-01   0.142424E-04   0.891770E-05   0.395434E-03   0.132551E-02
    44   0.126302E+04   0.126803E+01   0.964105E-03   0.704957E-01   0.712874E-01   0.126803E+01   0.750102E-01  -0.954116E-07   0.467509E-06   0.157103E-04   0.964105E-03  -0.954116E-07   0.129771E-06   0.120297E-04   0.903748E-05   0.704957E-01   0.467509E-06   0.120297E-04   0.161903E-01   0.405576E-03   0.712874E-01   0.157103E-04   0.903748E-05   0.405576E-03   0.137549E-02
    45   0.128175E+04   0.115466E+01   0.943450E-03   0.691360E-01   0.706234E-01   0.115466E+01   0.807645E-01  -0.967754E-07   0.364405E-06   0.167633E-04   0.943450E-03  -0.967754E-07   0.129326E-06   0.120600E-04   0.915113E-05   0.691360E-01   0.364405E-06   0.120600E-04   0.166304E-01   0.415782E-03   0.706234E-01   0.167633E-04   0.915113E-05   0.415782E-03   0.142528E-02
    46   0.130077E+04   0.102392E+01   0.923636E-03   0.678255E-01   0.699400E-01   0.102392E+01   0.867633E-01  -0.154044E-06   0.276392E-06   0.171830E-04   0.923636E-03  -0.154044E-06   0.128860E-06   0.120881E-04   0.925878E-05   0.678255E-01   0.276392E-06   0.120881E-04   0.170694E-01   0.426034E-03   0.699400E-01   0.171830E-04   0.925878E-05   0.426034E-03   0.147483E-02
    47   0.131994E+04   0.877603E+00   0.904558E-03   0.665581E-01   0.692394E-01   0.877603E+00   0.930092E-01  -0.253353E-06   0.201761E-06   0.169990E-04   0.904558E-03  -0.253353E-06   0.128372E-06   0.121135E-04   0.936063E-05   0.665581E-01   0.201761E-06   0.121135E-04   0.175055E-01   0.436305E-03   0.692394E-01   0.169990E-04   0.936063E-05   0.436305E-03   0.152411E-02
    48   0.133919E+04   0.721382E+00   0.886073E-03   0.653278E-01   0.685241E-01   0.721382E+00   0.995133E-01  -0.374734E-06   0.140442E-06   0.163029E-04   0.886073E-03  -0.374734E-06   0.127865E-06   0.121354E-04   0.945686E-05   0.653278E-01   0.140442E-06   0.121354E-04   0.179366E-01   0.446565E-03   0.685241E-01   0.163029E-04   0.945686E-05   0.446565E-03   0.157309E-02
    49   0.135860E+04   0.560340E+00   0.868036E-03   0.641290E-01   0.677966E-01   0.560340E+00   0.106264E+00  -0.498219E-06   0.923679E-07   0.151865E-04   0.868036E-03  -0.498219E-06   0.127340E-06   0.121533E-04   0.954767E-05   0.641290E-01   0.923679E-07   0.121533E-04   0.183608E-01   0.456786E-03   0.677966E-01   0.151865E-04   0.954767E-05   0.456786E-03   0.162174E-02
    50   0.137840E+04   0.392777E+00   0.850304E-03   0.629560E-01   0.670593E-01   0.392777E+00   0.113243E+00  -0.603838E-06   0.574697E-07   0.137414E-04   0.850304E-03  -0.603838E-06   0.126799E-06   0.121667E-04   0.963323E-05   0.629560E-01   0.574697E-07   0.121667E-04   0.187762E-01   0.466938E-03   0.670593E-01   0.137414E-04   0.963323E-05   0.466938E-03   0.167004E-02
    51   0.139838E+04   0.215160E+00   0.832785E-03   0.618036E-01   0.663146E-01   0.215160E+00   0.120427E+00  -0.675980E-06   0.351775E-07   0.120657E-04   0.832785E-03  -0.675980E-06   0.126243E-06   0.121751E-04   0.971374E-05   0.618036E-01   0.351775E-07   0.121751E-04   0.191809E-01   0.476994E-03   0.663146E-01   0.120657E-04   0.971374E-05   0.476994E-03   0.171795E-02
    52   0.141876E+04   0.222605E-01   0.815589E-03   0.606690E-01   0.655645E-01   0.222605E-01   0.127897E+00  -0.716454E-06   0.229150E-07   0.102837E-04   0.815589E-03  -0.716454E-06   0.125673E-06   0.121781E-04   0.978939E-05   0.606690E-01   0.229150E-07   0.121781E-04   0.195735E-01   0.486924E-03   0.655645E-01   0.102837E-04   0.978939E-05   0.486924E-03   0.176545E-02
    53   0.143914E+04  -0.189723E+00   0.798878E-03   0.595499E-01   0.648110E-01  -0.189723E+00   0.135797E+00  -0.731424E-06   0.176040E-07   0.852571E-05   0.798878E-03  -0.731424E-06   0.125091E-06   0.121756E-04   0.986037E-05   0.595499E-01   0.176040E-07   0.121756E-04   0.199528E-01   0.496702E-03   0.648110E-01   0.852571E-05   0.986037E-05   0.496702E-03   0.181255E-02
    54   0.145946E+04  -0.416625E+00   0.782814E-03   0.584442E-01   0.640559E-01  -0.416625E+00   0.144115E+00  -0.727058E-06   0.161666E-07   0.692240E-05   0.782814E-03  -0.727058E-06   0.124496E-06   0.121674E-04   0.992686E-05   0.584442E-01   0.161666E-07   0.121674E-04   0.203176E-01   0.506299E-03   0.640559E-01   0.692240E-05   0.992686E-05   0.506299E-03   0.185921E-02
    55   0.147991E+04  -0.654166E+00   0.767559E-03   0.573496E-01   0.633012E-01  -0.654166E+00   0.152823E+00  -0.709521E-06   0.155247E-07   0.560429E-05   0.767559E-03  -0.709521E-06   0.123891E-06   0.121534E-04   0.998905E-05   0.573496E-01   0.155247E-07   0.121534E-04   0.206665E-01   0.515690E-03   0.633012E-01   0.560429E-05   0.998905E-05   0.515690E-03   0.190542E-02
    56   0.150071E+04  -0.904144E+00   0.753220E-03   0.562642E-01   0.625487E-01  -0.904144E+00   0.161775E+00  -0.684193E-06   0.132608E-07   0.467456E-05   0.753220E-03  -0.684193E-06   0.123276E-06   0.121333E-04   0.100471E-04   0.562642E-01   0.132608E-07   0.121333E-04   0.209986E-01   0.524848E-03   0.625487E-01   0.467456E-05   0.100471E-04   0.524848E-03   0.195118E-02
    57   0.152180E+04  -0.116639E+01   0.739689E-03   0.551879E-01   0.617992E-01  -0.116639E+01   0.170864E+00  -0.653318E-06   0.959935E-08   0.412682E-05   0.739689E-03  -0.653318E-06   0.122652E-06   0.121074E-04   0.101013E-04   0.551879E-01   0.959935E-08   0.121074E-04   0.213135E-01   0.533756E-03   0.617992E-01   0.412682E-05   0.101013E-04   0.533756E-03   0.199648E-02
    58   0.154319E+04  -0.144146E+01   0.726806E-03   0.541207E-01   0.610535E-01  -0.144146E+01   0.180102E+00  -0.618353E-06   0.542516E-08   0.392732E-05   0.726806E-03  -0.618353E-06   0.122019E-06   0.120757E-04   0.101516E-04   0.541207E-01   0.542516E-08   0.120757E-04   0.216114E-01   0.542400E-03   0.610535E-01   0.392732E-05   0.101516E-04   0.542400E-03   0.204131E-02
    59   0.156473E+04  -0.172994E+01   0.714409E-03   0.530628E-01   0.603122E-01  -0.172994E+01   0.189532E+00  -0.580758E-06   0.162311E-08   0.404230E-05   0.714409E-03  -0.580758E-06   0.121377E-06   0.120386E-04   0.101983E-04   0.530628E-01   0.162311E-08   0.120386E-04   0.218920E-01   0.550764E-03   0.603122E-01   0.404230E-05   0.101983E-04   0.550764E-03   0.208566E-02
    60   0.158644E+04  -0.203100E+01   0.702336E-03   0.520144E-01   0.595761E-01  -0.203100E+01   0.199209E+00  -0.541989E-06  -0.921923E-09   0.443800E-05   0.702336E-03  -0.541989E-06   0.120728E-06   0.119961E-04   0.102416E-04   0.520144E-01  -0.921923E-09   0.119961E-04   0.221556E-01   0.558835E-03   0.595761E-01   0.443800E-05   0.102416E-04   0.558835E-03   0.212954E-02
    61   0.160861E+04  -0.234366E+01   0.690449E-03   0.509758E-01   0.588458E-01  -0.234366E+01   0.209228E+00  -0.503617E-06  -0.157612E-08   0.507153E-05   0.690449E-03  -0.503617E-06   0.120072E-06   0.119486E-04   0.102816E-04   0.509758E-01  -0.157612E-08   0.119486E-04   0.224021E-01   0.566600E-03   0.588458E-01   0.507153E-05   0.102816E-04   0.566600E-03   0.217294E-02
    62   0.163066E+04  -0.266891E+01   0.678704E-03   0.499482E-01   0.581218E-01  -0.266891E+01   0.219576E+00  -0.467648E-06  -0.709876E-09   0.586348E-05   0.678704E-03  -0.467648E-06   0.119409E-06   0.118964E-04   0.103185E-04   0.499482E-01  -0.709876E-09   0.118964E-04   0.226327E-01   0.574061E-03   0.581218E-01   0.586348E-05   0.103185E-04   0.574061E-03   0.221587E-02
    63   0.165282E+04  -0.300782E+01   0.667080E-03   0.489331E-01   0.574046E-01  -0.300782E+01   0.230209E+00  -0.436203E-06   0.105534E-08   0.672529E-05   0.667080E-03  -0.436203E-06   0.118741E-06   0.118401E-04   0.103525E-04   0.489331E-01   0.105534E-08   0.118401E-04   0.228484E-01   0.581223E-03   0.574046E-01   0.672529E-05   0.103525E-04   0.581223E-03   0.225835E-02
    64   0.167538E+04  -0.336172E+01   0.655556E-03   0.479318E-01   0.566944E-01  -0.336172E+01   0.241138E+00  -0.411399E-06   0.309806E-08   0.756841E-05   0.655556E-03  -0.411399E-06   0.118069E-06   0.117800E-04   0.103838E-04   0.479318E-01   0.309806E-08   0.117800E-04   0.230506E-01   0.588091E-03   0.566944E-01   0.756841E-05   0.103838E-04   0.588091E-03   0.230040E-02
    65   0.169797E+04  -0.373132E+01   0.644111E-03   0.469458E-01   0.559918E-01  -0.373132E+01   0.252335E+00  -0.395356E-06   0.479684E-08   0.830428E-05   0.644111E-03  -0.395356E-06   0.117393E-06   0.117167E-04   0.104126E-04   0.469458E-01   0.479684E-08   0.117167E-04   0.232404E-01   0.594668E-03   0.559918E-01   0.830428E-05   0.104126E-04   0.594668E-03   0.234202E-02
    66   0.172089E+04  -0.411480E+01   0.632745E-03   0.459763E-01   0.552973E-01  -0.411480E+01   0.263730E+00  -0.390028E-06   0.565406E-08   0.886133E-05   0.632745E-03  -0.390028E-06   0.116715E-06   0.116507E-04   0.104390E-04   0.459763E-01   0.565406E-08   0.116507E-04   0.234191E-01   0.600963E-03   0.552973E-01   0.886133E-05   0.104390E-04   0.600963E-03   0.238323E-02
    67   0.174397E+04  -0.450934E+01   0.621541E-03   0.450244E-01   0.546110E-01  -0.450934E+01   0.275326E+00  -0.396722E-06   0.566742E-08   0.923578E-05   0.621541E-03  -0.396722E-06   0.116035E-06   0.115823E-04   0.104633E-04   0.450244E-01   0.566742E-08   0.115823E-04   0.235882E-01   0.606988E-03   0.546110E-01   0.923578E-05   0.104633E-04   0.606988E-03   0.242406E-02
