#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    42   0.122638E+04   0.145508E+01   0.100759E-02   0.734172E-01   0.725529E-01   0.145508E+01   0.642566E-01  -0.212118E-06   0.766507E-06   0.125493E-04   0.100759E-02  -0.212118E-06   0.130590E-06   0.119712E-04   0.879212E-05   0.734172E-01   0.766507E-06   0.119712E-04   0.153220E-01   0.385559E-03   0.725529E-01   0.125493E-04   0.879212E-05   0.385559E-03   0.127549E-02
    43   0.124476E+04   0.136829E+01   0.985448E-03   0.719333E-01   0.719352E-01   0.136829E+01   0.695072E-01  -0.141496E-06   0.601618E-06   0.141517E-04   0.985448E-03  -0.141496E-06   0.130198E-06   0.120041E-04   0.891820E-05   0.719333E-01   0.601618E-06   0.120041E-04   0.157600E-01   0.395636E-03   0.719352E-01   0.141517E-04   0.891820E-05   0.395636E-03   0.132560E-02
    44   0.126312E+04   0.126915E+01   0.964010E-03   0.705164E-01   0.712932E-01   0.126915E+01   0.750139E-01  -0.990790E-07   0.470023E-06   0.156291E-04   0.964010E-03  -0.990790E-07   0.129779E-06   0.120363E-04   0.903800E-05   0.705164E-01   0.470023E-06   0.120363E-04   0.162003E-01   0.405794E-03   0.712932E-01   0.156291E-04   0.903800E-05   0.405794E-03   0.137558E-02
    45   0.128185E+04   0.115578E+01   0.943361E-03   0.691574E-01   0.706293E-01   0.115578E+01   0.807685E-01  -0.100708E-06   0.363056E-06   0.167015E-04   0.943361E-03  -0.100708E-06   0.129335E-06   0.120670E-04   0.915166E-05   0.691574E-01   0.363056E-06   0.120670E-04   0.166413E-01   0.416017E-03   0.706293E-01   0.167015E-04   0.915166E-05   0.416017E-03   0.142538E-02
    46   0.130087E+04   0.102507E+01   0.923551E-03   0.678477E-01   0.699459E-01   0.102507E+01   0.867674E-01  -0.156401E-06   0.273368E-06   0.171504E-04   0.923551E-03  -0.156401E-06   0.128868E-06   0.120955E-04   0.925933E-05   0.678477E-01   0.273368E-06   0.120955E-04   0.170811E-01   0.426287E-03   0.699459E-01   0.171504E-04   0.925933E-05   0.426287E-03   0.147493E-02
    47   0.132003E+04   0.878803E+00   0.904475E-03   0.665808E-01   0.692454E-01   0.878803E+00   0.930132E-01  -0.252886E-06   0.198875E-06   0.170018E-04   0.904475E-03  -0.252886E-06   0.128380E-06   0.121212E-04   0.936119E-05   0.665808E-01   0.198875E-06   0.121212E-04   0.175181E-01   0.436576E-03   0.692454E-01   0.170018E-04   0.936119E-05   0.436576E-03   0.152422E-02
    48   0.133927E+04   0.722647E+00   0.885991E-03   0.653511E-01   0.685303E-01   0.722647E+00   0.995171E-01  -0.371068E-06   0.138810E-06   0.163428E-04   0.885991E-03  -0.371068E-06   0.127873E-06   0.121434E-04   0.945744E-05   0.653511E-01   0.138810E-06   0.121434E-04   0.179501E-01   0.446855E-03   0.685303E-01   0.163428E-04   0.945744E-05   0.446855E-03   0.157320E-02
    49   0.135868E+04   0.561666E+00   0.867955E-03   0.641529E-01   0.678029E-01   0.561666E+00   0.106268E+00  -0.491854E-06   0.924041E-07   0.152607E-04   0.867955E-03  -0.491854E-06   0.127348E-06   0.121618E-04   0.954825E-05   0.641529E-01   0.924041E-07   0.121618E-04   0.183753E-01   0.457096E-03   0.678029E-01   0.152607E-04   0.954825E-05   0.457096E-03   0.162186E-02
    50   0.137848E+04   0.394147E+00   0.850226E-03   0.629803E-01   0.670657E-01   0.394147E+00   0.113247E+00  -0.596149E-06   0.588891E-07   0.138426E-04   0.850226E-03  -0.596149E-06   0.126807E-06   0.121755E-04   0.963383E-05   0.629803E-01   0.588891E-07   0.121755E-04   0.187917E-01   0.467268E-03   0.670657E-01   0.138426E-04   0.963383E-05   0.467268E-03   0.167016E-02
    51   0.139846E+04   0.216548E+00   0.832711E-03   0.618283E-01   0.663210E-01   0.216548E+00   0.120431E+00  -0.668941E-06   0.371578E-07   0.121833E-04   0.832711E-03  -0.668941E-06   0.126252E-06   0.121842E-04   0.971435E-05   0.618283E-01   0.371578E-07   0.121842E-04   0.191973E-01   0.477344E-03   0.663210E-01   0.121833E-04   0.971435E-05   0.477344E-03   0.171807E-02
    52   0.141883E+04   0.236477E-01   0.815520E-03   0.606940E-01   0.655709E-01   0.236477E-01   0.127902E+00  -0.711543E-06   0.247448E-07   0.104069E-04   0.815520E-03  -0.711543E-06   0.125682E-06   0.121876E-04   0.979002E-05   0.606940E-01   0.247448E-07   0.121876E-04   0.195909E-01   0.487295E-03   0.655709E-01   0.104069E-04   0.979002E-05   0.487295E-03   0.176558E-02
    53   0.143921E+04  -0.188345E+00   0.798812E-03   0.595753E-01   0.648172E-01  -0.188345E+00   0.135802E+00  -0.729349E-06   0.188452E-07   0.864475E-05   0.798812E-03  -0.729349E-06   0.125100E-06   0.121854E-04   0.986101E-05   0.595753E-01   0.188452E-07   0.121854E-04   0.199712E-01   0.497094E-03   0.648172E-01   0.864475E-05   0.986101E-05   0.497094E-03   0.181267E-02
    54   0.145952E+04  -0.415255E+00   0.782749E-03   0.584699E-01   0.640620E-01  -0.415255E+00   0.144121E+00  -0.727754E-06   0.166542E-07   0.702854E-05   0.782749E-03  -0.727754E-06   0.124506E-06   0.121775E-04   0.992751E-05   0.584699E-01   0.166542E-07   0.121775E-04   0.203368E-01   0.506713E-03   0.640620E-01   0.702854E-05   0.992751E-05   0.506713E-03   0.185934E-02
    55   0.147997E+04  -0.652790E+00   0.767490E-03   0.573755E-01   0.633072E-01  -0.652790E+00   0.152830E+00  -0.712153E-06   0.153669E-07   0.568974E-05   0.767490E-03  -0.712153E-06   0.123901E-06   0.121637E-04   0.998972E-05   0.573755E-01   0.153669E-07   0.121637E-04   0.206866E-01   0.516124E-03   0.633072E-01   0.568974E-05   0.998972E-05   0.516124E-03   0.190556E-02
    56   0.150077E+04  -0.902742E+00   0.753141E-03   0.562903E-01   0.625545E-01  -0.902742E+00   0.161782E+00  -0.687368E-06   0.127769E-07   0.473278E-05   0.753141E-03  -0.687368E-06   0.123286E-06   0.121439E-04   0.100478E-04   0.562903E-01   0.127769E-07   0.121439E-04   0.210195E-01   0.525303E-03   0.625545E-01   0.473278E-05   0.100478E-04   0.525303E-03   0.195132E-02
    57   0.152185E+04  -0.116494E+01   0.739599E-03   0.552141E-01   0.618049E-01  -0.116494E+01   0.170871E+00  -0.655937E-06   0.907079E-08   0.415372E-05   0.739599E-03  -0.655937E-06   0.122661E-06   0.121182E-04   0.101019E-04   0.552141E-01   0.907079E-08   0.121182E-04   0.213352E-01   0.534232E-03   0.618049E-01   0.415372E-05   0.101019E-04   0.534232E-03   0.199662E-02
    58   0.154324E+04  -0.143996E+01   0.726704E-03   0.541470E-01   0.610590E-01  -0.143996E+01   0.180110E+00  -0.619828E-06   0.503370E-08   0.392151E-05   0.726704E-03  -0.619828E-06   0.122028E-06   0.120868E-04   0.101523E-04   0.541470E-01   0.503370E-08   0.120868E-04   0.216338E-01   0.542896E-03   0.610590E-01   0.392151E-05   0.101523E-04   0.542896E-03   0.204145E-02
    59   0.156477E+04  -0.172840E+01   0.714299E-03   0.530892E-01   0.603176E-01  -0.172840E+01   0.189540E+00  -0.581006E-06   0.145062E-08   0.400513E-05   0.714299E-03  -0.581006E-06   0.121387E-06   0.120499E-04   0.101990E-04   0.530892E-01   0.145062E-08   0.120499E-04   0.219151E-01   0.551280E-03   0.603176E-01   0.400513E-05   0.101990E-04   0.551280E-03   0.208581E-02
    60   0.158648E+04  -0.202940E+01   0.702224E-03   0.520407E-01   0.595813E-01  -0.202940E+01   0.199217E+00  -0.541439E-06  -0.893389E-09   0.437352E-05   0.702224E-03  -0.541439E-06   0.120738E-06   0.120076E-04   0.102423E-04   0.520407E-01  -0.893389E-09   0.120076E-04   0.221793E-01   0.559369E-03   0.595813E-01   0.437352E-05   0.102423E-04   0.559369E-03   0.212969E-02
    61   0.160865E+04  -0.234203E+01   0.690344E-03   0.510020E-01   0.588509E-01  -0.234203E+01   0.209236E+00  -0.503060E-06  -0.144280E-08   0.498611E-05   0.690344E-03  -0.503060E-06   0.120081E-06   0.119602E-04   0.102823E-04   0.510020E-01  -0.144280E-08   0.119602E-04   0.224264E-01   0.567153E-03   0.588509E-01   0.498611E-05   0.102823E-04   0.567153E-03   0.217309E-02
    62   0.163069E+04  -0.266726E+01   0.678612E-03   0.499743E-01   0.581268E-01  -0.266726E+01   0.219584E+00  -0.467663E-06  -0.559988E-09   0.576418E-05   0.678612E-03  -0.467663E-06   0.119419E-06   0.119082E-04   0.103192E-04   0.499743E-01  -0.559988E-09   0.119082E-04   0.226574E-01   0.574632E-03   0.581268E-01   0.576418E-05   0.103192E-04   0.574632E-03   0.221603E-02
    63   0.165285E+04  -0.300616E+01   0.667003E-03   0.489589E-01   0.574095E-01  -0.300616E+01   0.230218E+00  -0.437010E-06   0.116315E-08   0.661945E-05   0.667003E-03  -0.437010E-06   0.118751E-06   0.118519E-04   0.103533E-04   0.489589E-01   0.116315E-08   0.118519E-04   0.228736E-01   0.581810E-03   0.574095E-01   0.661945E-05   0.103533E-04   0.581810E-03   0.225852E-02
    64   0.167540E+04  -0.336005E+01   0.655495E-03   0.479574E-01   0.566993E-01  -0.336005E+01   0.241147E+00  -0.412862E-06   0.313474E-08   0.746367E-05   0.655495E-03  -0.412862E-06   0.118079E-06   0.117920E-04   0.103846E-04   0.479574E-01   0.313474E-08   0.117920E-04   0.230762E-01   0.588694E-03   0.566993E-01   0.746367E-05   0.103846E-04   0.588694E-03   0.230056E-02
    65   0.169799E+04  -0.372964E+01   0.644062E-03   0.469710E-01   0.559967E-01  -0.372964E+01   0.252344E+00  -0.396982E-06   0.476289E-08   0.820857E-05   0.644062E-03  -0.396982E-06   0.117403E-06   0.117288E-04   0.104134E-04   0.469710E-01   0.476289E-08   0.117288E-04   0.232663E-01   0.595287E-03   0.559967E-01   0.820857E-05   0.104134E-04   0.595287E-03   0.234219E-02
    66   0.172091E+04  -0.411311E+01   0.632703E-03   0.460013E-01   0.553021E-01  -0.411311E+01   0.263740E+00  -0.391077E-06   0.557359E-08   0.878229E-05   0.632703E-03  -0.391077E-06   0.116725E-06   0.116628E-04   0.104399E-04   0.460013E-01   0.557359E-08   0.116628E-04   0.234453E-01   0.601595E-03   0.553021E-01   0.878229E-05   0.104399E-04   0.601595E-03   0.238341E-02
    67   0.174398E+04  -0.450763E+01   0.621498E-03   0.450491E-01   0.546159E-01  -0.450763E+01   0.275336E+00  -0.396653E-06   0.556423E-08   0.917865E-05   0.621498E-03  -0.396653E-06   0.116044E-06   0.115944E-04   0.104642E-04   0.450491E-01   0.556423E-08   0.115944E-04   0.236147E-01   0.607635E-03   0.546159E-01   0.917865E-05   0.104642E-04   0.607635E-03   0.242424E-02
