#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813773E+03   0.110037E+01   0.239233E-02   0.162168E+00   0.598005E-01   0.110037E+01   0.773989E-02   0.432930E-05   0.813324E-05   0.150757E-04   0.239233E-02   0.432930E-05   0.109699E-06   0.799702E-05   0.221420E-05   0.162168E+00   0.813324E-05   0.799702E-05   0.288455E-02   0.729793E-04   0.598005E-01   0.150757E-04   0.221420E-05   0.729793E-04   0.847035E-04
    13   0.816952E+03   0.104282E+01   0.230440E-02   0.161366E+00   0.622064E-01   0.104282E+01   0.691090E-02   0.374411E-05   0.778865E-05   0.175612E-04   0.230440E-02   0.374411E-05   0.112631E-06   0.856320E-05   0.247935E-05   0.161366E+00   0.778865E-05   0.856320E-05   0.335579E-02   0.847696E-04   0.622064E-01   0.175612E-04   0.247935E-05   0.847696E-04   0.103304E-03
    14   0.821363E+03   0.104321E+01   0.222348E-02   0.159683E+00   0.644249E-01   0.104321E+01   0.600527E-02   0.246672E-05   0.742919E-05   0.137382E-04   0.222348E-02   0.246672E-05   0.115255E-06   0.907194E-05   0.274771E-05   0.159683E+00   0.742919E-05   0.907194E-05   0.383771E-02   0.968767E-04   0.644249E-01   0.137382E-04   0.274771E-05   0.968767E-04   0.123922E-03
    15   0.827266E+03   0.108243E+01   0.214677E-02   0.157280E+00   0.664145E-01   0.108243E+01   0.531397E-02   0.915976E-06   0.723790E-05   0.908436E-05   0.214677E-02   0.915976E-06   0.117601E-06   0.952337E-05   0.301803E-05   0.157280E+00   0.723790E-05   0.952337E-05   0.432441E-02   0.109171E-03   0.664145E-01   0.908436E-05   0.301803E-05   0.109171E-03   0.146535E-03
    16   0.835034E+03   0.114477E+01   0.207215E-02   0.154309E+00   0.681341E-01   0.114477E+01   0.504312E-02  -0.495354E-06   0.726776E-05   0.980236E-05   0.207215E-02  -0.495354E-06   0.119694E-06   0.991848E-05   0.328913E-05   0.154309E+00   0.726776E-05   0.991848E-05   0.481055E-02   0.121530E-03   0.681341E-01   0.980236E-05   0.328913E-05   0.121530E-03   0.171115E-03
    17   0.844581E+03   0.121523E+01   0.200083E-02   0.150893E+00   0.696383E-01   0.121523E+01   0.518849E-02  -0.156853E-05   0.705508E-05   0.145291E-04   0.200083E-02  -0.156853E-05   0.121563E-06   0.102604E-04   0.356014E-05   0.150893E+00   0.705508E-05   0.102604E-04   0.529241E-02   0.133859E-03   0.696383E-01   0.145291E-04   0.356014E-05   0.133859E-03   0.197631E-03
    18   0.854958E+03   0.128220E+01   0.193433E-02   0.147145E+00   0.709916E-01   0.128220E+01   0.550832E-02  -0.220189E-05   0.624864E-05   0.198423E-04   0.193433E-02  -0.220189E-05   0.123233E-06   0.105528E-04   0.383024E-05   0.147145E+00   0.624864E-05   0.105528E-04   0.576683E-02   0.146072E-03   0.709916E-01   0.198423E-04   0.383024E-05   0.146072E-03   0.226044E-03
    19   0.866989E+03   0.134020E+01   0.187190E-02   0.143150E+00   0.722040E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.546368E-05   0.216476E-04   0.187190E-02  -0.246813E-05   0.124714E-06   0.107990E-04   0.409834E-05   0.143150E+00   0.546368E-05   0.107990E-04   0.623117E-02   0.158093E-03   0.722040E-01   0.216476E-04   0.409834E-05   0.158093E-03   0.256281E-03
    20   0.878995E+03   0.138440E+01   0.181240E-02   0.138988E+00   0.732716E-01   0.138440E+01   0.625041E-02  -0.245972E-05   0.531749E-05   0.174533E-04   0.181240E-02  -0.245972E-05   0.126016E-06   0.110028E-04   0.436344E-05   0.138988E+00   0.531749E-05   0.110028E-04   0.668326E-02   0.169854E-03   0.732716E-01   0.174533E-04   0.436344E-05   0.169854E-03   0.288264E-03
    21   0.891316E+03   0.142084E+01   0.175526E-02   0.134742E+00   0.741895E-01   0.142084E+01   0.669523E-02  -0.217402E-05   0.546885E-05   0.118479E-04   0.175526E-02  -0.217402E-05   0.127160E-06   0.111693E-04   0.462517E-05   0.134742E+00   0.546885E-05   0.111693E-04   0.712232E-02   0.181336E-03   0.741895E-01   0.118479E-04   0.462517E-05   0.181336E-03   0.321938E-03
    22   0.904222E+03   0.145584E+01   0.170024E-02   0.130486E+00   0.749564E-01   0.145584E+01   0.733615E-02  -0.162417E-05   0.543334E-05   0.980407E-05   0.170024E-02  -0.162417E-05   0.128167E-06   0.113039E-04   0.488319E-05   0.130486E+00   0.543334E-05   0.113039E-04   0.754801E-02   0.192527E-03   0.749564E-01   0.980407E-05   0.488319E-05   0.192527E-03   0.357248E-03
    23   0.917522E+03   0.149099E+01   0.164769E-02   0.126266E+00   0.755861E-01   0.149099E+01   0.822787E-02  -0.981498E-06   0.511214E-05   0.107506E-04   0.164769E-02  -0.981498E-06   0.129045E-06   0.114105E-04   0.513691E-05   0.126266E+00   0.511214E-05   0.114105E-04   0.796041E-02   0.203415E-03   0.755861E-01   0.107506E-04   0.513691E-05   0.203415E-03   0.394109E-03
    24   0.931272E+03   0.152700E+01   0.159800E-02   0.122118E+00   0.760960E-01   0.152700E+01   0.936627E-02  -0.438949E-06   0.455433E-05   0.128618E-04   0.159800E-02  -0.438949E-06   0.129801E-06   0.114933E-04   0.538571E-05   0.122118E+00   0.455433E-05   0.114933E-04   0.835991E-02   0.213995E-03   0.760960E-01   0.128618E-04   0.538571E-05   0.213995E-03   0.432436E-03
    25   0.945409E+03   0.156574E+01   0.155108E-02   0.118074E+00   0.765021E-01   0.156574E+01   0.107605E-01  -0.117769E-06   0.401492E-05   0.148386E-04   0.155108E-02  -0.117769E-06   0.130446E-06   0.115564E-04   0.562929E-05   0.118074E+00   0.401492E-05   0.115564E-04   0.874789E-02   0.224287E-03   0.765021E-01   0.148386E-04   0.562929E-05   0.224287E-03   0.472146E-03
    26   0.959747E+03   0.160978E+01   0.150666E-02   0.114162E+00   0.768164E-01   0.160978E+01   0.123789E-01  -0.777772E-07   0.373559E-05   0.158115E-04   0.150666E-02  -0.777772E-07   0.130992E-06   0.116040E-04   0.586744E-05   0.114162E+00   0.373559E-05   0.116040E-04   0.912607E-02   0.234318E-03   0.768164E-01   0.158115E-04   0.586744E-05   0.234318E-03   0.513161E-03
    27   0.974519E+03   0.165620E+01   0.146436E-02   0.110401E+00   0.770366E-01   0.165620E+01   0.141777E-01  -0.204801E-06   0.369867E-05   0.161049E-04   0.146436E-02  -0.204801E-06   0.131447E-06   0.116395E-04   0.609989E-05   0.110401E+00   0.369867E-05   0.116395E-04   0.949662E-02   0.244114E-03   0.770366E-01   0.161049E-04   0.609989E-05   0.244114E-03   0.555402E-03
    28   0.989576E+03   0.170215E+01   0.142382E-02   0.106807E+00   0.771615E-01   0.170215E+01   0.161440E-01  -0.366800E-06   0.381033E-05   0.162139E-04   0.142382E-02  -0.366800E-06   0.131817E-06   0.116660E-04   0.632634E-05   0.106807E+00   0.381033E-05   0.116660E-04   0.986173E-02   0.253702E-03   0.771615E-01   0.162139E-04   0.632634E-05   0.253702E-03   0.598782E-03
    29   0.100497E+04   0.174572E+01   0.138527E-02   0.103383E+00   0.772071E-01   0.174572E+01   0.182871E-01  -0.534246E-06   0.393124E-05   0.161234E-04   0.138527E-02  -0.534246E-06   0.132103E-06   0.116857E-04   0.654633E-05   0.103383E+00   0.393124E-05   0.116857E-04   0.102232E-01   0.263117E-03   0.772071E-01   0.161234E-04   0.654633E-05   0.263117E-03   0.643183E-03
    30   0.102062E+04   0.178379E+01   0.134889E-02   0.100133E+00   0.771877E-01   0.178379E+01   0.206237E-01  -0.708055E-06   0.393768E-05   0.157377E-04   0.134889E-02  -0.708055E-06   0.132306E-06   0.117008E-04   0.675945E-05   0.100133E+00   0.393768E-05   0.117008E-04   0.105828E-01   0.272394E-03   0.771877E-01   0.157377E-04   0.675945E-05   0.272394E-03   0.688492E-03
    31   0.103639E+04   0.181401E+01   0.131430E-02   0.970600E-01   0.770921E-01   0.181401E+01   0.231388E-01  -0.908408E-06   0.381370E-05   0.151485E-04   0.131430E-02  -0.908408E-06   0.132437E-06   0.117137E-04   0.696583E-05   0.970600E-01   0.381370E-05   0.117137E-04   0.109432E-01   0.281576E-03   0.770921E-01   0.151485E-04   0.696583E-05   0.281576E-03   0.734646E-03
    32   0.105253E+04   0.183406E+01   0.128100E-02   0.941681E-01   0.769107E-01   0.183406E+01   0.258063E-01  -0.113921E-05   0.357997E-05   0.144742E-04   0.128100E-02  -0.113921E-05   0.132507E-06   0.117264E-04   0.716560E-05   0.941681E-01   0.357997E-05   0.117264E-04   0.113065E-01   0.290704E-03   0.769107E-01   0.144742E-04   0.716560E-05   0.290704E-03   0.781586E-03
    33   0.106904E+04   0.184130E+01   0.124870E-02   0.914514E-01   0.766658E-01   0.184130E+01   0.286372E-01  -0.132000E-05   0.329574E-05   0.137515E-04   0.124870E-02  -0.132000E-05   0.132520E-06   0.117402E-04   0.735870E-05   0.914514E-01   0.329574E-05   0.117402E-04   0.116746E-01   0.299822E-03   0.766658E-01   0.137515E-04   0.735870E-05   0.299822E-03   0.829224E-03
    34   0.108575E+04   0.183496E+01   0.121719E-02   0.889025E-01   0.763801E-01   0.183496E+01   0.316614E-01  -0.136496E-05   0.301725E-05   0.129895E-04   0.121719E-02  -0.136496E-05   0.132479E-06   0.117558E-04   0.754502E-05   0.889025E-01   0.301725E-05   0.117558E-04   0.120486E-01   0.308971E-03   0.763801E-01   0.129895E-04   0.754502E-05   0.308971E-03   0.877467E-03
    35   0.110262E+04   0.181930E+01   0.118651E-02   0.865133E-01   0.760451E-01   0.181930E+01   0.349002E-01  -0.125122E-05   0.274981E-05   0.121668E-04   0.118651E-02  -0.125122E-05   0.132386E-06   0.117740E-04   0.772452E-05   0.865133E-01   0.274981E-05   0.117740E-04   0.124297E-01   0.318179E-03   0.760451E-01   0.121668E-04   0.772452E-05   0.318179E-03   0.926232E-03
    36   0.111958E+04   0.179720E+01   0.115682E-02   0.842755E-01   0.756508E-01   0.179720E+01   0.383740E-01  -0.997268E-06   0.248313E-05   0.112862E-04   0.115682E-02  -0.997268E-06   0.132247E-06   0.117950E-04   0.789723E-05   0.842755E-01   0.248313E-05   0.117950E-04   0.128188E-01   0.327472E-03   0.756508E-01   0.112862E-04   0.789723E-05   0.327472E-03   0.975437E-03
    37   0.113665E+04   0.176477E+01   0.112861E-02   0.821788E-01   0.752101E-01   0.176477E+01   0.420758E-01  -0.724130E-06   0.219514E-05   0.104789E-04   0.112861E-02  -0.724130E-06   0.132064E-06   0.118189E-04   0.806316E-05   0.821788E-01   0.219514E-05   0.118189E-04   0.132163E-01   0.336864E-03   0.752101E-01   0.104789E-04   0.806316E-05   0.336864E-03   0.102501E-02
    38   0.115414E+04   0.171973E+01   0.110229E-02   0.802123E-01   0.747382E-01   0.171973E+01   0.460024E-01  -0.545837E-06   0.187095E-05   0.990701E-05   0.110229E-02  -0.545837E-06   0.131841E-06   0.118457E-04   0.822235E-05   0.802123E-01   0.187095E-05   0.118457E-04   0.136225E-01   0.346363E-03   0.747382E-01   0.990701E-05   0.822235E-05   0.346363E-03   0.107486E-02
    39   0.117202E+04   0.166418E+01   0.107749E-02   0.783644E-01   0.742373E-01   0.166418E+01   0.501651E-01  -0.445910E-06   0.153604E-05   0.973022E-05   0.107749E-02  -0.445910E-06   0.131581E-06   0.118748E-04   0.837481E-05   0.783644E-01   0.153604E-05   0.118748E-04   0.140369E-01   0.355977E-03   0.742373E-01   0.973022E-05   0.837481E-05   0.355977E-03   0.112492E-02
    40   0.119002E+04   0.160112E+01   0.105368E-02   0.766232E-01   0.737061E-01   0.160112E+01   0.545845E-01  -0.375241E-06   0.122595E-05   0.101074E-04   0.105368E-02  -0.375241E-06   0.131284E-06   0.119058E-04   0.852056E-05   0.766232E-01   0.122595E-05   0.119058E-04   0.144589E-01   0.365715E-03   0.737061E-01   0.101074E-04   0.852056E-05   0.365715E-03   0.117509E-02
    41   0.120825E+04   0.153239E+01   0.103040E-02   0.749774E-01   0.731441E-01   0.153239E+01   0.592814E-01  -0.295583E-06   0.968802E-06   0.111243E-04   0.103040E-02  -0.295583E-06   0.130953E-06   0.119382E-04   0.865962E-05   0.749774E-01   0.968802E-06   0.119382E-04   0.148877E-01   0.375579E-03   0.731441E-01   0.111243E-04   0.865962E-05   0.375579E-03   0.122530E-02
    42   0.122647E+04   0.145608E+01   0.100765E-02   0.734171E-01   0.725530E-01   0.145608E+01   0.642571E-01  -0.212137E-06   0.763004E-06   0.125740E-04   0.100765E-02  -0.212137E-06   0.130590E-06   0.119712E-04   0.879212E-05   0.734171E-01   0.763004E-06   0.119712E-04   0.153219E-01   0.385558E-03   0.725530E-01   0.125740E-04   0.879212E-05   0.385558E-03   0.127549E-02
    43   0.124484E+04   0.136935E+01   0.985506E-03   0.719332E-01   0.719353E-01   0.136935E+01   0.695077E-01  -0.140964E-06   0.599532E-06   0.141763E-04   0.985506E-03  -0.140964E-06   0.130198E-06   0.120041E-04   0.891820E-05   0.719332E-01   0.599532E-06   0.120041E-04   0.157600E-01   0.395635E-03   0.719353E-01   0.141763E-04   0.891820E-05   0.395635E-03   0.132560E-02
    44   0.126320E+04   0.127025E+01   0.964066E-03   0.705164E-01   0.712933E-01   0.127025E+01   0.750144E-01  -0.981260E-07   0.469361E-06   0.156512E-04   0.964066E-03  -0.981260E-07   0.129779E-06   0.120363E-04   0.903800E-05   0.705164E-01   0.469361E-06   0.120363E-04   0.162003E-01   0.405793E-03   0.712933E-01   0.156512E-04   0.903800E-05   0.405793E-03   0.137558E-02
    45   0.128193E+04   0.115692E+01   0.943415E-03   0.691574E-01   0.706294E-01   0.115692E+01   0.807690E-01  -0.996839E-07   0.363466E-06   0.167185E-04   0.943415E-03  -0.996839E-07   0.129335E-06   0.120670E-04   0.915166E-05   0.691574E-01   0.363466E-06   0.120670E-04   0.166412E-01   0.416016E-03   0.706294E-01   0.167185E-04   0.915166E-05   0.416016E-03   0.142538E-02
    46   0.130094E+04   0.102625E+01   0.923603E-03   0.678477E-01   0.699459E-01   0.102625E+01   0.867681E-01  -0.155801E-06   0.274233E-06   0.171595E-04   0.923603E-03  -0.155801E-06   0.128868E-06   0.120955E-04   0.925933E-05   0.678477E-01   0.274233E-06   0.120955E-04   0.170811E-01   0.426286E-03   0.699459E-01   0.171595E-04   0.925933E-05   0.426286E-03   0.147493E-02
    47   0.132010E+04   0.880008E+00   0.904527E-03   0.665809E-01   0.692454E-01   0.880008E+00   0.930140E-01  -0.253047E-06   0.199683E-06   0.170013E-04   0.904527E-03  -0.253047E-06   0.128380E-06   0.121211E-04   0.936119E-05   0.665809E-01   0.199683E-06   0.121211E-04   0.175181E-01   0.436575E-03   0.692454E-01   0.170013E-04   0.936119E-05   0.436575E-03   0.152422E-02
    48   0.133934E+04   0.723875E+00   0.886042E-03   0.653512E-01   0.685302E-01   0.723875E+00   0.995181E-01  -0.372092E-06   0.139248E-06   0.163323E-04   0.886042E-03  -0.372092E-06   0.127873E-06   0.121434E-04   0.945744E-05   0.653512E-01   0.139248E-06   0.121434E-04   0.179501E-01   0.446855E-03   0.685302E-01   0.163323E-04   0.945744E-05   0.446855E-03   0.157320E-02
    49   0.135874E+04   0.562918E+00   0.868006E-03   0.641530E-01   0.678028E-01   0.562918E+00   0.106269E+00  -0.493606E-06   0.923608E-07   0.152409E-04   0.868006E-03  -0.493606E-06   0.127349E-06   0.121618E-04   0.954825E-05   0.641530E-01   0.923608E-07   0.121618E-04   0.183753E-01   0.457095E-03   0.678028E-01   0.152409E-04   0.954825E-05   0.457095E-03   0.162186E-02
    50   0.137854E+04   0.395427E+00   0.850276E-03   0.629804E-01   0.670655E-01   0.395427E+00   0.113249E+00  -0.598260E-06   0.584520E-07   0.138155E-04   0.850276E-03  -0.598260E-06   0.126808E-06   0.121755E-04   0.963383E-05   0.629804E-01   0.584520E-07   0.121755E-04   0.187917E-01   0.467268E-03   0.670655E-01   0.138155E-04   0.963383E-05   0.467268E-03   0.167016E-02
    51   0.139851E+04   0.217863E+00   0.832760E-03   0.618284E-01   0.663208E-01   0.217863E+00   0.120433E+00  -0.670880E-06   0.365672E-07   0.121517E-04   0.832760E-03  -0.670880E-06   0.126252E-06   0.121842E-04   0.971435E-05   0.618284E-01   0.365672E-07   0.121842E-04   0.191973E-01   0.477344E-03   0.663208E-01   0.121517E-04   0.971435E-05   0.477344E-03   0.171807E-02
    52   0.141888E+04   0.250026E-01   0.815568E-03   0.606942E-01   0.655707E-01   0.250026E-01   0.127903E+00  -0.712913E-06   0.242068E-07   0.103737E-04   0.815568E-03  -0.712913E-06   0.125682E-06   0.121876E-04   0.979002E-05   0.606942E-01   0.242068E-07   0.121876E-04   0.195909E-01   0.487295E-03   0.655707E-01   0.103737E-04   0.979002E-05   0.487295E-03   0.176558E-02
    53   0.143926E+04  -0.186949E+00   0.798860E-03   0.595754E-01   0.648170E-01  -0.186949E+00   0.135804E+00  -0.729959E-06   0.184847E-07   0.861267E-05   0.798860E-03  -0.729959E-06   0.125100E-06   0.121854E-04   0.986101E-05   0.595754E-01   0.184847E-07   0.121854E-04   0.199712E-01   0.497094E-03   0.648170E-01   0.861267E-05   0.986101E-05   0.497094E-03   0.181267E-02
    54   0.145956E+04  -0.413818E+00   0.782796E-03   0.584699E-01   0.640618E-01  -0.413818E+00   0.144122E+00  -0.727621E-06   0.165149E-07   0.699988E-05   0.782796E-03  -0.727621E-06   0.124506E-06   0.121775E-04   0.992751E-05   0.584699E-01   0.165149E-07   0.121775E-04   0.203368E-01   0.506713E-03   0.640618E-01   0.699988E-05   0.992751E-05   0.506713E-03   0.185934E-02
    55   0.148000E+04  -0.651316E+00   0.767538E-03   0.573756E-01   0.633070E-01  -0.651316E+00   0.152831E+00  -0.711500E-06   0.154114E-07   0.566661E-05   0.767538E-03  -0.711500E-06   0.123901E-06   0.121637E-04   0.998971E-05   0.573756E-01   0.154114E-07   0.121637E-04   0.206866E-01   0.516124E-03   0.633070E-01   0.566661E-05   0.998971E-05   0.516124E-03   0.190556E-02
    56   0.150080E+04  -0.901238E+00   0.753192E-03   0.562904E-01   0.625544E-01  -0.901238E+00   0.161783E+00  -0.686569E-06   0.129055E-07   0.471694E-05   0.753192E-03  -0.686569E-06   0.123286E-06   0.121439E-04   0.100478E-04   0.562904E-01   0.129055E-07   0.121439E-04   0.210195E-01   0.525303E-03   0.625544E-01   0.471694E-05   0.100478E-04   0.525303E-03   0.195132E-02
    57   0.152188E+04  -0.116341E+01   0.739653E-03   0.552142E-01   0.618048E-01  -0.116341E+01   0.170873E+00  -0.655287E-06   0.919760E-08   0.414627E-05   0.739653E-03  -0.655287E-06   0.122662E-06   0.121182E-04   0.101019E-04   0.552142E-01   0.919760E-08   0.121182E-04   0.213352E-01   0.534232E-03   0.618048E-01   0.414627E-05   0.101019E-04   0.534232E-03   0.199662E-02
    58   0.154326E+04  -0.143841E+01   0.726761E-03   0.541472E-01   0.610590E-01  -0.143841E+01   0.180112E+00  -0.619485E-06   0.510568E-08   0.392286E-05   0.726761E-03  -0.619485E-06   0.122028E-06   0.120868E-04   0.101523E-04   0.541472E-01   0.510568E-08   0.120868E-04   0.216338E-01   0.542896E-03   0.610590E-01   0.392286E-05   0.101523E-04   0.542896E-03   0.204145E-02
    59   0.156479E+04  -0.172683E+01   0.714357E-03   0.530894E-01   0.603176E-01  -0.172683E+01   0.189541E+00  -0.580993E-06   0.144753E-08   0.401491E-05   0.714357E-03  -0.580993E-06   0.121387E-06   0.120499E-04   0.101990E-04   0.530894E-01   0.144753E-08   0.120499E-04   0.219151E-01   0.551280E-03   0.603176E-01   0.401491E-05   0.101990E-04   0.551280E-03   0.208581E-02
    60   0.158649E+04  -0.202781E+01   0.702282E-03   0.520409E-01   0.595814E-01  -0.202781E+01   0.199218E+00  -0.541642E-06  -0.959000E-09   0.439069E-05   0.702282E-03  -0.541642E-06   0.120738E-06   0.120076E-04   0.102423E-04   0.520409E-01  -0.959000E-09   0.120076E-04   0.221793E-01   0.559370E-03   0.595814E-01   0.439069E-05   0.102423E-04   0.559370E-03   0.212969E-02
    61   0.160866E+04  -0.234042E+01   0.690400E-03   0.510022E-01   0.588510E-01  -0.234042E+01   0.209238E+00  -0.503266E-06  -0.153327E-08   0.500898E-05   0.690400E-03  -0.503266E-06   0.120082E-06   0.119602E-04   0.102823E-04   0.510022E-01  -0.153327E-08   0.119602E-04   0.224264E-01   0.567153E-03   0.588510E-01   0.500898E-05   0.102823E-04   0.567153E-03   0.217309E-02
    62   0.163070E+04  -0.266562E+01   0.678664E-03   0.499744E-01   0.581269E-01  -0.266562E+01   0.219587E+00  -0.467718E-06  -0.643332E-09   0.579086E-05   0.678664E-03  -0.467718E-06   0.119419E-06   0.119082E-04   0.103192E-04   0.499744E-01  -0.643332E-09   0.119082E-04   0.226574E-01   0.574632E-03   0.581269E-01   0.579086E-05   0.103192E-04   0.574632E-03   0.221603E-02
    63   0.165285E+04  -0.300449E+01   0.667051E-03   0.489590E-01   0.574095E-01  -0.300449E+01   0.230220E+00  -0.436855E-06   0.110556E-08   0.664798E-05   0.667051E-03  -0.436855E-06   0.118751E-06   0.118520E-04   0.103533E-04   0.489590E-01   0.110556E-08   0.118520E-04   0.228736E-01   0.581811E-03   0.574095E-01   0.664798E-05   0.103533E-04   0.581811E-03   0.225852E-02
    64   0.167540E+04  -0.335835E+01   0.655539E-03   0.479573E-01   0.566993E-01  -0.335835E+01   0.241150E+00  -0.412534E-06   0.310816E-08   0.749199E-05   0.655539E-03  -0.412534E-06   0.118079E-06   0.117920E-04   0.103846E-04   0.479573E-01   0.310816E-08   0.117920E-04   0.230762E-01   0.588694E-03   0.566993E-01   0.749199E-05   0.103846E-04   0.588694E-03   0.230056E-02
    65   0.169799E+04  -0.372791E+01   0.644102E-03   0.469710E-01   0.559967E-01  -0.372791E+01   0.252347E+00  -0.396612E-06   0.475923E-08   0.823452E-05   0.644102E-03  -0.396612E-06   0.117403E-06   0.117288E-04   0.104134E-04   0.469710E-01   0.475923E-08   0.117288E-04   0.232664E-01   0.595287E-03   0.559967E-01   0.823452E-05   0.104134E-04   0.595287E-03   0.234219E-02
    66   0.172090E+04  -0.411136E+01   0.632740E-03   0.460012E-01   0.553021E-01  -0.411136E+01   0.263743E+00  -0.390865E-06   0.557481E-08   0.880380E-05   0.632740E-03  -0.390865E-06   0.116725E-06   0.116628E-04   0.104399E-04   0.460012E-01   0.557481E-08   0.116628E-04   0.234453E-01   0.601596E-03   0.553021E-01   0.880380E-05   0.104399E-04   0.601596E-03   0.238341E-02
    67   0.174397E+04  -0.450585E+01   0.621535E-03   0.450491E-01   0.546159E-01  -0.450585E+01   0.275339E+00  -0.396742E-06   0.555611E-08   0.919428E-05   0.621535E-03  -0.396742E-06   0.116045E-06   0.115945E-04   0.104642E-04   0.450491E-01   0.555611E-08   0.115945E-04   0.236147E-01   0.607636E-03   0.546159E-01   0.919428E-05   0.104642E-04   0.607636E-03   0.242424E-02
