#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813307E+03   0.109983E+01   0.239251E-02   0.162156E+00   0.597952E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.814131E-05   0.151008E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.799669E-05   0.221412E-05   0.162156E+00   0.814131E-05   0.799669E-05   0.288426E-02   0.729726E-04   0.597952E-01   0.151008E-04   0.221412E-05   0.729726E-04   0.846977E-04
    13   0.816492E+03   0.104230E+01   0.230454E-02   0.161354E+00   0.622012E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.778681E-05   0.175484E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.856278E-05   0.247926E-05   0.161354E+00   0.778681E-05   0.856278E-05   0.335542E-02   0.847611E-04   0.622012E-01   0.175484E-04   0.247926E-05   0.847611E-04   0.103297E-03
    14   0.820911E+03   0.104268E+01   0.222359E-02   0.159670E+00   0.644195E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.744514E-05   0.136751E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.907141E-05   0.274762E-05   0.159670E+00   0.744514E-05   0.907141E-05   0.383724E-02   0.968662E-04   0.644195E-01   0.136751E-04   0.274762E-05   0.968662E-04   0.123913E-03
    15   0.826824E+03   0.108190E+01   0.214685E-02   0.157267E+00   0.664086E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.726597E-05   0.902567E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.952271E-05   0.301793E-05   0.157267E+00   0.726597E-05   0.952271E-05   0.432384E-02   0.109158E-03   0.664086E-01   0.902567E-05   0.301793E-05   0.109158E-03   0.146525E-03
    16   0.834603E+03   0.114424E+01   0.207222E-02   0.154296E+00   0.681276E-01   0.114424E+01   0.504311E-02  -0.494617E-06   0.726963E-05   0.984164E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.991768E-05   0.328901E-05   0.154296E+00   0.726963E-05   0.991768E-05   0.480986E-02   0.121514E-03   0.681276E-01   0.984164E-05   0.328901E-05   0.121514E-03   0.171103E-03
    17   0.844160E+03   0.121469E+01   0.200091E-02   0.150880E+00   0.696314E-01   0.121469E+01   0.518841E-02  -0.156674E-05   0.702403E-05   0.146446E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102595E-04   0.356001E-05   0.150880E+00   0.702403E-05   0.102595E-04   0.529159E-02   0.133840E-03   0.696314E-01   0.146446E-04   0.356001E-05   0.133840E-03   0.197618E-03
    18   0.854546E+03   0.128161E+01   0.193442E-02   0.147131E+00   0.709851E-01   0.128161E+01   0.550818E-02  -0.220113E-05   0.621480E-05   0.199047E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105517E-04   0.383010E-05   0.147131E+00   0.621480E-05   0.105517E-04   0.576587E-02   0.146051E-03   0.709851E-01   0.199047E-04   0.383010E-05   0.146051E-03   0.226030E-03
    19   0.866585E+03   0.133955E+01   0.187199E-02   0.143136E+00   0.721981E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.545082E-05   0.216063E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.107978E-04   0.409819E-05   0.143136E+00   0.545082E-05   0.107978E-04   0.623007E-02   0.158068E-03   0.721981E-01   0.216063E-04   0.409819E-05   0.158068E-03   0.256264E-03
    20   0.878598E+03   0.138369E+01   0.181247E-02   0.138973E+00   0.732657E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.533174E-05   0.173598E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110014E-04   0.436328E-05   0.138973E+00   0.533174E-05   0.110014E-04   0.668201E-02   0.169826E-03   0.732657E-01   0.173598E-04   0.436328E-05   0.169826E-03   0.288245E-03
    21   0.890926E+03   0.142009E+01   0.175531E-02   0.134727E+00   0.741833E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.549695E-05   0.117647E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111678E-04   0.462499E-05   0.134727E+00   0.549695E-05   0.111678E-04   0.712091E-02   0.181304E-03   0.741833E-01   0.117647E-04   0.462499E-05   0.181304E-03   0.321917E-03
    22   0.903840E+03   0.145506E+01   0.170028E-02   0.130471E+00   0.749498E-01   0.145506E+01   0.733586E-02  -0.162360E-05   0.544978E-05   0.977553E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113022E-04   0.488300E-05   0.130471E+00   0.544978E-05   0.113022E-04   0.754643E-02   0.192491E-03   0.749498E-01   0.977553E-05   0.488300E-05   0.192491E-03   0.357224E-03
    23   0.917148E+03   0.149017E+01   0.164773E-02   0.126251E+00   0.755793E-01   0.149017E+01   0.822745E-02  -0.980024E-06   0.510980E-05   0.107769E-04   0.164773E-02  -0.980024E-06   0.129041E-06   0.114087E-04   0.513671E-05   0.126251E+00   0.510980E-05   0.114087E-04   0.795865E-02   0.203375E-03   0.755793E-01   0.107769E-04   0.513671E-05   0.203375E-03   0.394083E-03
    24   0.930906E+03   0.152610E+01   0.159805E-02   0.122103E+00   0.760892E-01   0.152610E+01   0.936584E-02  -0.438484E-06   0.454704E-05   0.129053E-04   0.159805E-02  -0.438484E-06   0.129797E-06   0.114914E-04   0.538549E-05   0.122103E+00   0.454704E-05   0.114914E-04   0.835798E-02   0.213950E-03   0.760892E-01   0.129053E-04   0.538549E-05   0.213950E-03   0.432407E-03
    25   0.945053E+03   0.156475E+01   0.155113E-02   0.118059E+00   0.764953E-01   0.156475E+01   0.107601E-01  -0.118829E-06   0.401719E-05   0.148752E-04   0.155113E-02  -0.118829E-06   0.130442E-06   0.115544E-04   0.562906E-05   0.118059E+00   0.401719E-05   0.115544E-04   0.874578E-02   0.224238E-03   0.764953E-01   0.148752E-04   0.562906E-05   0.224238E-03   0.472115E-03
    26   0.959400E+03   0.160873E+01   0.150672E-02   0.114147E+00   0.768096E-01   0.160873E+01   0.123783E-01  -0.792095E-07   0.375631E-05   0.158393E-04   0.150672E-02  -0.792095E-07   0.130987E-06   0.116018E-04   0.586719E-05   0.114147E+00   0.375631E-05   0.116018E-04   0.912378E-02   0.234264E-03   0.768096E-01   0.158393E-04   0.586719E-05   0.234264E-03   0.513128E-03
    27   0.974181E+03   0.165509E+01   0.146440E-02   0.110387E+00   0.770299E-01   0.165509E+01   0.141769E-01  -0.205353E-06   0.373597E-05   0.161253E-04   0.146440E-02  -0.205353E-06   0.131441E-06   0.116371E-04   0.609963E-05   0.110387E+00   0.373597E-05   0.116371E-04   0.949415E-02   0.244055E-03   0.770299E-01   0.161253E-04   0.609963E-05   0.244055E-03   0.555366E-03
    28   0.989246E+03   0.170098E+01   0.142387E-02   0.106792E+00   0.771548E-01   0.170098E+01   0.161431E-01  -0.365734E-06   0.385290E-05   0.162268E-04   0.142387E-02  -0.365734E-06   0.131811E-06   0.116635E-04   0.632606E-05   0.106792E+00   0.385290E-05   0.116635E-04   0.985906E-02   0.253638E-03   0.771548E-01   0.162268E-04   0.632606E-05   0.253638E-03   0.598743E-03
    29   0.100465E+04   0.174448E+01   0.138531E-02   0.103368E+00   0.772005E-01   0.174448E+01   0.182862E-01  -0.532248E-06   0.396885E-05   0.161258E-04   0.138531E-02  -0.532248E-06   0.132097E-06   0.116831E-04   0.654603E-05   0.103368E+00   0.396885E-05   0.116831E-04   0.102203E-01   0.263048E-03   0.772005E-01   0.161258E-04   0.654603E-05   0.263048E-03   0.643141E-03
    30   0.102031E+04   0.178249E+01   0.134894E-02   0.100118E+00   0.771811E-01   0.178249E+01   0.206228E-01  -0.706946E-06   0.396428E-05   0.157253E-04   0.134894E-02  -0.706946E-06   0.132300E-06   0.116980E-04   0.675915E-05   0.100118E+00   0.396428E-05   0.116980E-04   0.105798E-01   0.272320E-03   0.771811E-01   0.157253E-04   0.675915E-05   0.272320E-03   0.688447E-03
    31   0.103608E+04   0.181263E+01   0.131434E-02   0.970447E-01   0.770855E-01   0.181263E+01   0.231377E-01  -0.909078E-06   0.382960E-05   0.151233E-04   0.131434E-02  -0.909078E-06   0.132431E-06   0.117107E-04   0.696550E-05   0.970447E-01   0.382960E-05   0.117107E-04   0.109399E-01   0.281496E-03   0.770855E-01   0.151233E-04   0.696550E-05   0.281496E-03   0.734598E-03
    32   0.105223E+04   0.183259E+01   0.128104E-02   0.941525E-01   0.769039E-01   0.183259E+01   0.258049E-01  -0.114123E-05   0.359074E-05   0.144441E-04   0.128104E-02  -0.114123E-05   0.132501E-06   0.117232E-04   0.716526E-05   0.941525E-01   0.359074E-05   0.117232E-04   0.113030E-01   0.290618E-03   0.769039E-01   0.144441E-04   0.716526E-05   0.290618E-03   0.781534E-03
    33   0.106875E+04   0.183973E+01   0.124874E-02   0.914355E-01   0.766589E-01   0.183973E+01   0.286355E-01  -0.132211E-05   0.330591E-05   0.137219E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117368E-04   0.735835E-05   0.914355E-01   0.330591E-05   0.117368E-04   0.116707E-01   0.299729E-03   0.766589E-01   0.137219E-04   0.735835E-05   0.299729E-03   0.829169E-03
    34   0.108547E+04   0.183333E+01   0.121723E-02   0.888863E-01   0.763731E-01   0.183333E+01   0.316598E-01  -0.136560E-05   0.302847E-05   0.129620E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117523E-04   0.754464E-05   0.888863E-01   0.302847E-05   0.117523E-04   0.120444E-01   0.308870E-03   0.763731E-01   0.129620E-04   0.754464E-05   0.308870E-03   0.877409E-03
    35   0.110235E+04   0.181764E+01   0.118654E-02   0.864968E-01   0.760382E-01   0.181764E+01   0.348987E-01  -0.125003E-05   0.276019E-05   0.121439E-04   0.118654E-02  -0.125003E-05   0.132379E-06   0.117702E-04   0.772414E-05   0.864968E-01   0.276019E-05   0.117702E-04   0.124252E-01   0.318071E-03   0.760382E-01   0.121439E-04   0.772414E-05   0.318071E-03   0.926170E-03
    36   0.111932E+04   0.179550E+01   0.115686E-02   0.842586E-01   0.756440E-01   0.179550E+01   0.383722E-01  -0.995196E-06   0.248829E-05   0.112722E-04   0.115686E-02  -0.995196E-06   0.132240E-06   0.117910E-04   0.789683E-05   0.842586E-01   0.248829E-05   0.117910E-04   0.128139E-01   0.327356E-03   0.756440E-01   0.112722E-04   0.789683E-05   0.327356E-03   0.975372E-03
    37   0.113640E+04   0.176300E+01   0.112866E-02   0.821615E-01   0.752034E-01   0.176300E+01   0.420736E-01  -0.722322E-06   0.219317E-05   0.104779E-04   0.112866E-02  -0.722322E-06   0.132057E-06   0.118147E-04   0.806274E-05   0.821615E-01   0.219317E-05   0.118147E-04   0.132110E-01   0.336738E-03   0.752034E-01   0.104779E-04   0.806274E-05   0.336738E-03   0.102494E-02
    38   0.115390E+04   0.171785E+01   0.110234E-02   0.801946E-01   0.747317E-01   0.171785E+01   0.459999E-01  -0.545222E-06   0.186309E-05   0.992282E-05   0.110234E-02  -0.545222E-06   0.131834E-06   0.118411E-04   0.822192E-05   0.801946E-01   0.186309E-05   0.118411E-04   0.136167E-01   0.346226E-03   0.747317E-01   0.992282E-05   0.822192E-05   0.346226E-03   0.107479E-02
    39   0.117178E+04   0.166219E+01   0.107755E-02   0.783464E-01   0.742309E-01   0.166219E+01   0.501624E-01  -0.446706E-06   0.152437E-05   0.976388E-05   0.107755E-02  -0.446706E-06   0.131573E-06   0.118700E-04   0.837437E-05   0.783464E-01   0.152437E-05   0.118700E-04   0.140305E-01   0.355830E-03   0.742309E-01   0.976388E-05   0.837437E-05   0.355830E-03   0.112484E-02
    40   0.118979E+04   0.159902E+01   0.105373E-02   0.766048E-01   0.737000E-01   0.159902E+01   0.545817E-01  -0.376834E-06   0.121285E-05   0.101569E-04   0.105373E-02  -0.376834E-06   0.131276E-06   0.119007E-04   0.852010E-05   0.766048E-01   0.121285E-05   0.119007E-04   0.144519E-01   0.365555E-03   0.737000E-01   0.101569E-04   0.852010E-05   0.365555E-03   0.117501E-02
    41   0.120803E+04   0.153022E+01   0.103045E-02   0.749584E-01   0.731381E-01   0.153022E+01   0.592784E-01  -0.296769E-06   0.956756E-06   0.111851E-04   0.103045E-02  -0.296769E-06   0.130945E-06   0.119327E-04   0.865915E-05   0.749584E-01   0.956756E-06   0.119327E-04   0.148800E-01   0.375407E-03   0.731381E-01   0.111851E-04   0.865915E-05   0.375407E-03   0.122522E-02
    42   0.122627E+04   0.145386E+01   0.100770E-02   0.733976E-01   0.725471E-01   0.145386E+01   0.642537E-01  -0.212069E-06   0.753785E-06   0.126405E-04   0.100770E-02  -0.212069E-06   0.130582E-06   0.119654E-04   0.879164E-05   0.733976E-01   0.753785E-06   0.119654E-04   0.153136E-01   0.385372E-03   0.725471E-01   0.126405E-04   0.879164E-05   0.385372E-03   0.127540E-02
    43   0.124465E+04   0.136710E+01   0.985550E-03   0.719131E-01   0.719294E-01   0.136710E+01   0.695038E-01  -0.139396E-06   0.594020E-06   0.142424E-04   0.985550E-03  -0.139396E-06   0.130190E-06   0.119979E-04   0.891770E-05   0.719131E-01   0.594020E-06   0.119979E-04   0.157509E-01   0.395434E-03   0.719294E-01   0.142424E-04   0.891770E-05   0.395434E-03   0.132551E-02
    44   0.126302E+04   0.126797E+01   0.964105E-03   0.704957E-01   0.712874E-01   0.126797E+01   0.750102E-01  -0.954115E-07   0.467540E-06   0.157103E-04   0.964105E-03  -0.954115E-07   0.129771E-06   0.120297E-04   0.903749E-05   0.704957E-01   0.467540E-06   0.120297E-04   0.161903E-01   0.405576E-03   0.712874E-01   0.157103E-04   0.903749E-05   0.405576E-03   0.137549E-02
    45   0.128175E+04   0.115460E+01   0.943450E-03   0.691361E-01   0.706234E-01   0.115460E+01   0.807645E-01  -0.967753E-07   0.364427E-06   0.167633E-04   0.943450E-03  -0.967753E-07   0.129326E-06   0.120600E-04   0.915113E-05   0.691361E-01   0.364427E-06   0.120600E-04   0.166304E-01   0.415783E-03   0.706234E-01   0.167633E-04   0.915113E-05   0.415783E-03   0.142528E-02
    46   0.130077E+04   0.102386E+01   0.923636E-03   0.678257E-01   0.699399E-01   0.102386E+01   0.867633E-01  -0.154044E-06   0.276402E-06   0.171831E-04   0.923636E-03  -0.154044E-06   0.128860E-06   0.120882E-04   0.925879E-05   0.678257E-01   0.276402E-06   0.120882E-04   0.170694E-01   0.426035E-03   0.699399E-01   0.171831E-04   0.925879E-05   0.426035E-03   0.147483E-02
    47   0.131994E+04   0.877537E+00   0.904558E-03   0.665583E-01   0.692393E-01   0.877537E+00   0.930092E-01  -0.253353E-06   0.201756E-06   0.169990E-04   0.904558E-03  -0.253353E-06   0.128372E-06   0.121135E-04   0.936064E-05   0.665583E-01   0.201756E-06   0.121135E-04   0.175055E-01   0.436305E-03   0.692393E-01   0.169990E-04   0.936064E-05   0.436305E-03   0.152411E-02
    48   0.133918E+04   0.721314E+00   0.886072E-03   0.653280E-01   0.685241E-01   0.721314E+00   0.995133E-01  -0.374734E-06   0.140425E-06   0.163029E-04   0.886072E-03  -0.374734E-06   0.127865E-06   0.121354E-04   0.945687E-05   0.653280E-01   0.140425E-06   0.121354E-04   0.179366E-01   0.446565E-03   0.685241E-01   0.163029E-04   0.945687E-05   0.446565E-03   0.157309E-02
    49   0.135860E+04   0.560270E+00   0.868036E-03   0.641292E-01   0.677966E-01   0.560270E+00   0.106264E+00  -0.498219E-06   0.923422E-07   0.151865E-04   0.868036E-03  -0.498219E-06   0.127340E-06   0.121533E-04   0.954767E-05   0.641292E-01   0.923422E-07   0.121533E-04   0.183608E-01   0.456786E-03   0.677966E-01   0.151865E-04   0.954767E-05   0.456786E-03   0.162174E-02
    50   0.137840E+04   0.392705E+00   0.850304E-03   0.629562E-01   0.670593E-01   0.392705E+00   0.113243E+00  -0.603838E-06   0.574408E-07   0.137414E-04   0.850304E-03  -0.603838E-06   0.126799E-06   0.121667E-04   0.963323E-05   0.629562E-01   0.574408E-07   0.121667E-04   0.187762E-01   0.466938E-03   0.670593E-01   0.137414E-04   0.963323E-05   0.466938E-03   0.167004E-02
    51   0.139838E+04   0.215086E+00   0.832785E-03   0.618038E-01   0.663147E-01   0.215086E+00   0.120427E+00  -0.675980E-06   0.351524E-07   0.120658E-04   0.832785E-03  -0.675980E-06   0.126243E-06   0.121751E-04   0.971374E-05   0.618038E-01   0.351524E-07   0.121751E-04   0.191809E-01   0.476993E-03   0.663147E-01   0.120658E-04   0.971374E-05   0.476993E-03   0.171795E-02
    52   0.141876E+04   0.221850E-01   0.815590E-03   0.606692E-01   0.655646E-01   0.221850E-01   0.127897E+00  -0.716453E-06   0.228975E-07   0.102837E-04   0.815590E-03  -0.716453E-06   0.125673E-06   0.121781E-04   0.978939E-05   0.606692E-01   0.228975E-07   0.121781E-04   0.195735E-01   0.486923E-03   0.655646E-01   0.102837E-04   0.978939E-05   0.486923E-03   0.176545E-02
    53   0.143915E+04  -0.189800E+00   0.798880E-03   0.595501E-01   0.648110E-01  -0.189800E+00   0.135797E+00  -0.731424E-06   0.175937E-07   0.852571E-05   0.798880E-03  -0.731424E-06   0.125091E-06   0.121756E-04   0.986037E-05   0.595501E-01   0.175937E-07   0.121756E-04   0.199529E-01   0.496701E-03   0.648110E-01   0.852571E-05   0.986037E-05   0.496701E-03   0.181255E-02
    54   0.145946E+04  -0.416705E+00   0.782816E-03   0.584444E-01   0.640559E-01  -0.416705E+00   0.144115E+00  -0.727058E-06   0.161589E-07   0.692239E-05   0.782816E-03  -0.727058E-06   0.124497E-06   0.121674E-04   0.992686E-05   0.584444E-01   0.161589E-07   0.121674E-04   0.203176E-01   0.506299E-03   0.640559E-01   0.692239E-05   0.992686E-05   0.506299E-03   0.185921E-02
    55   0.147991E+04  -0.654246E+00   0.767561E-03   0.573498E-01   0.633013E-01  -0.654246E+00   0.152823E+00  -0.709521E-06   0.155107E-07   0.560428E-05   0.767561E-03  -0.709521E-06   0.123891E-06   0.121534E-04   0.998905E-05   0.573498E-01   0.155107E-07   0.121534E-04   0.206665E-01   0.515689E-03   0.633013E-01   0.560428E-05   0.998905E-05   0.515689E-03   0.190542E-02
    56   0.150072E+04  -0.904227E+00   0.753222E-03   0.562645E-01   0.625487E-01  -0.904227E+00   0.161775E+00  -0.684193E-06   0.132292E-07   0.467455E-05   0.753222E-03  -0.684193E-06   0.123276E-06   0.121333E-04   0.100471E-04   0.562645E-01   0.132292E-07   0.121333E-04   0.209986E-01   0.524847E-03   0.625487E-01   0.467455E-05   0.100471E-04   0.524847E-03   0.195118E-02
    57   0.152181E+04  -0.116647E+01   0.739692E-03   0.551882E-01   0.617993E-01  -0.116647E+01   0.170864E+00  -0.653318E-06   0.954368E-08   0.412681E-05   0.739692E-03  -0.653318E-06   0.122652E-06   0.121074E-04   0.101013E-04   0.551882E-01   0.954368E-08   0.121074E-04   0.213135E-01   0.533755E-03   0.617993E-01   0.412681E-05   0.101013E-04   0.533755E-03   0.199648E-02
    58   0.154319E+04  -0.144154E+01   0.726809E-03   0.541210E-01   0.610535E-01  -0.144154E+01   0.180102E+00  -0.618353E-06   0.534573E-08   0.392730E-05   0.726809E-03  -0.618353E-06   0.122019E-06   0.120757E-04   0.101516E-04   0.541210E-01   0.534573E-08   0.120757E-04   0.216114E-01   0.542399E-03   0.610535E-01   0.392730E-05   0.101516E-04   0.542399E-03   0.204131E-02
    59   0.156473E+04  -0.173003E+01   0.714411E-03   0.530631E-01   0.603122E-01  -0.173003E+01   0.189532E+00  -0.580758E-06   0.152697E-08   0.404229E-05   0.714411E-03  -0.580758E-06   0.121378E-06   0.120386E-04   0.101983E-04   0.530631E-01   0.152697E-08   0.120386E-04   0.218921E-01   0.550763E-03   0.603122E-01   0.404229E-05   0.101983E-04   0.550763E-03   0.208566E-02
    60   0.158644E+04  -0.203109E+01   0.702338E-03   0.520147E-01   0.595761E-01  -0.203109E+01   0.199209E+00  -0.541989E-06  -0.102097E-08   0.443799E-05   0.702338E-03  -0.541989E-06   0.120728E-06   0.119961E-04   0.102416E-04   0.520147E-01  -0.102097E-08   0.119961E-04   0.221556E-01   0.558834E-03   0.595761E-01   0.443799E-05   0.102416E-04   0.558834E-03   0.212954E-02
    61   0.160861E+04  -0.234375E+01   0.690451E-03   0.509761E-01   0.588458E-01  -0.234375E+01   0.209228E+00  -0.503617E-06  -0.166018E-08   0.507152E-05   0.690451E-03  -0.503617E-06   0.120072E-06   0.119486E-04   0.102816E-04   0.509761E-01  -0.166018E-08   0.119486E-04   0.224021E-01   0.566599E-03   0.588458E-01   0.507152E-05   0.102816E-04   0.566599E-03   0.217294E-02
    62   0.163067E+04  -0.266900E+01   0.678705E-03   0.499484E-01   0.581218E-01  -0.266900E+01   0.219576E+00  -0.467648E-06  -0.767472E-09   0.586347E-05   0.678705E-03  -0.467648E-06   0.119409E-06   0.118964E-04   0.103185E-04   0.499484E-01  -0.767472E-09   0.118964E-04   0.226327E-01   0.574060E-03   0.581218E-01   0.586347E-05   0.103185E-04   0.574060E-03   0.221587E-02
    63   0.165282E+04  -0.300792E+01   0.667080E-03   0.489332E-01   0.574046E-01  -0.300792E+01   0.230209E+00  -0.436203E-06   0.102665E-08   0.672528E-05   0.667080E-03  -0.436203E-06   0.118741E-06   0.118401E-04   0.103525E-04   0.489332E-01   0.102665E-08   0.118401E-04   0.228484E-01   0.581222E-03   0.574046E-01   0.672528E-05   0.103525E-04   0.581222E-03   0.225835E-02
    64   0.167538E+04  -0.336182E+01   0.655556E-03   0.479318E-01   0.566944E-01  -0.336182E+01   0.241138E+00  -0.411399E-06   0.309169E-08   0.756839E-05   0.655556E-03  -0.411399E-06   0.118069E-06   0.117800E-04   0.103838E-04   0.479318E-01   0.309169E-08   0.117800E-04   0.230506E-01   0.588089E-03   0.566944E-01   0.756839E-05   0.103838E-04   0.588089E-03   0.230040E-02
    65   0.169797E+04  -0.373141E+01   0.644111E-03   0.469457E-01   0.559919E-01  -0.373141E+01   0.252335E+00  -0.395356E-06   0.479713E-08   0.830427E-05   0.644111E-03  -0.395356E-06   0.117393E-06   0.117167E-04   0.104126E-04   0.469457E-01   0.479713E-08   0.117167E-04   0.232404E-01   0.594667E-03   0.559919E-01   0.830427E-05   0.104126E-04   0.594667E-03   0.234202E-02
    66   0.172089E+04  -0.411490E+01   0.632744E-03   0.459762E-01   0.552973E-01  -0.411490E+01   0.263730E+00  -0.390028E-06   0.563940E-08   0.886131E-05   0.632744E-03  -0.390028E-06   0.116715E-06   0.116507E-04   0.104391E-04   0.459762E-01   0.563940E-08   0.116507E-04   0.234191E-01   0.600961E-03   0.552973E-01   0.886131E-05   0.104391E-04   0.600961E-03   0.238323E-02
    67   0.174397E+04  -0.450944E+01   0.621539E-03   0.450244E-01   0.546110E-01  -0.450944E+01   0.275326E+00  -0.396722E-06   0.562263E-08   0.923575E-05   0.621539E-03  -0.396722E-06   0.116035E-06   0.115823E-04   0.104633E-04   0.450244E-01   0.562263E-08   0.115823E-04   0.235882E-01   0.606986E-03   0.546110E-01   0.923575E-05   0.104633E-04   0.606986E-03   0.242406E-02
