#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    33   0.106876E+04   0.183980E+01   0.124873E-02   0.914517E-01   0.766658E-01   0.183980E+01   0.286366E-01  -0.132000E-05   0.329575E-05   0.137515E-04   0.124873E-02  -0.132000E-05   0.132520E-06   0.117402E-04   0.735870E-05   0.914517E-01   0.329575E-05   0.117402E-04   0.116746E-01   0.299823E-03   0.766658E-01   0.137515E-04   0.735870E-05   0.299823E-03   0.829224E-03
    34   0.108548E+04   0.183339E+01   0.121722E-02   0.889028E-01   0.763801E-01   0.183339E+01   0.316607E-01  -0.136496E-05   0.301725E-05   0.129895E-04   0.121722E-02  -0.136496E-05   0.132479E-06   0.117559E-04   0.754501E-05   0.889028E-01   0.301725E-05   0.117559E-04   0.120486E-01   0.308971E-03   0.763801E-01   0.129895E-04   0.754501E-05   0.308971E-03   0.877467E-03
    35   0.110236E+04   0.181766E+01   0.118654E-02   0.865136E-01   0.760451E-01   0.181766E+01   0.348994E-01  -0.125121E-05   0.274982E-05   0.121668E-04   0.118654E-02  -0.125121E-05   0.132386E-06   0.117740E-04   0.772452E-05   0.865136E-01   0.274982E-05   0.117740E-04   0.124298E-01   0.318180E-03   0.760451E-01   0.121668E-04   0.772452E-05   0.318180E-03   0.926231E-03
    36   0.111933E+04   0.179549E+01   0.115685E-02   0.842758E-01   0.756508E-01   0.179549E+01   0.383732E-01  -0.997261E-06   0.248313E-05   0.112862E-04   0.115685E-02  -0.997261E-06   0.132247E-06   0.117950E-04   0.789723E-05   0.842758E-01   0.248313E-05   0.117950E-04   0.128189E-01   0.327473E-03   0.756508E-01   0.112862E-04   0.789723E-05   0.327473E-03   0.975437E-03
    37   0.113641E+04   0.176299E+01   0.112864E-02   0.821791E-01   0.752101E-01   0.176299E+01   0.420749E-01  -0.724123E-06   0.219514E-05   0.104789E-04   0.112864E-02  -0.724123E-06   0.132064E-06   0.118190E-04   0.806316E-05   0.821791E-01   0.219514E-05   0.118190E-04   0.132164E-01   0.336865E-03   0.752101E-01   0.104789E-04   0.806316E-05   0.336865E-03   0.102501E-02
    38   0.115390E+04   0.171787E+01   0.110232E-02   0.802126E-01   0.747382E-01   0.171787E+01   0.460014E-01  -0.545830E-06   0.187096E-05   0.990701E-05   0.110232E-02  -0.545830E-06   0.131841E-06   0.118457E-04   0.822235E-05   0.802126E-01   0.187096E-05   0.118457E-04   0.136226E-01   0.346364E-03   0.747382E-01   0.990701E-05   0.822235E-05   0.346364E-03   0.107486E-02
    39   0.117179E+04   0.166226E+01   0.107752E-02   0.783648E-01   0.742373E-01   0.166226E+01   0.501640E-01  -0.445903E-06   0.153604E-05   0.973022E-05   0.107752E-02  -0.445903E-06   0.131581E-06   0.118749E-04   0.837481E-05   0.783648E-01   0.153604E-05   0.118749E-04   0.140369E-01   0.355978E-03   0.742373E-01   0.973022E-05   0.837481E-05   0.355978E-03   0.112492E-02
    40   0.118980E+04   0.159912E+01   0.105370E-02   0.766236E-01   0.737061E-01   0.159912E+01   0.545833E-01  -0.375234E-06   0.122595E-05   0.101074E-04   0.105370E-02  -0.375234E-06   0.131284E-06   0.119059E-04   0.852056E-05   0.766236E-01   0.122595E-05   0.119059E-04   0.144589E-01   0.365716E-03   0.737061E-01   0.101074E-04   0.852056E-05   0.365716E-03   0.117509E-02
    41   0.120804E+04   0.153032E+01   0.103042E-02   0.749777E-01   0.731441E-01   0.153032E+01   0.592801E-01  -0.295576E-06   0.968803E-06   0.111243E-04   0.103042E-02  -0.295576E-06   0.130953E-06   0.119382E-04   0.865962E-05   0.749777E-01   0.968803E-06   0.119382E-04   0.148877E-01   0.375580E-03   0.731441E-01   0.111243E-04   0.865962E-05   0.375580E-03   0.122530E-02
    42   0.122628E+04   0.145393E+01   0.100767E-02   0.734174E-01   0.725531E-01   0.145393E+01   0.642557E-01  -0.212130E-06   0.763005E-06   0.125740E-04   0.100767E-02  -0.212130E-06   0.130590E-06   0.119712E-04   0.879212E-05   0.734174E-01   0.763005E-06   0.119712E-04   0.153220E-01   0.385559E-03   0.725531E-01   0.125740E-04   0.879212E-05   0.385559E-03   0.127549E-02
    43   0.124465E+04   0.136713E+01   0.985529E-03   0.719334E-01   0.719353E-01   0.136713E+01   0.695062E-01  -0.140956E-06   0.599533E-06   0.141763E-04   0.985529E-03  -0.140956E-06   0.130198E-06   0.120042E-04   0.891820E-05   0.719334E-01   0.599533E-06   0.120042E-04   0.157600E-01   0.395636E-03   0.719353E-01   0.141763E-04   0.891820E-05   0.395636E-03   0.132560E-02
    44   0.126302E+04   0.126796E+01   0.964088E-03   0.705166E-01   0.712933E-01   0.126796E+01   0.750128E-01  -0.981180E-07   0.469362E-06   0.156512E-04   0.964088E-03  -0.981180E-07   0.129779E-06   0.120363E-04   0.903800E-05   0.705166E-01   0.469362E-06   0.120363E-04   0.162003E-01   0.405794E-03   0.712933E-01   0.156512E-04   0.903800E-05   0.405794E-03   0.137558E-02
    45   0.128176E+04   0.115456E+01   0.943437E-03   0.691576E-01   0.706294E-01   0.115456E+01   0.807673E-01  -0.996759E-07   0.363467E-06   0.167185E-04   0.943437E-03  -0.996759E-07   0.129335E-06   0.120670E-04   0.915166E-05   0.691576E-01   0.363467E-06   0.120670E-04   0.166412E-01   0.416017E-03   0.706294E-01   0.167185E-04   0.915166E-05   0.416017E-03   0.142538E-02
    46   0.130078E+04   0.102381E+01   0.923625E-03   0.678479E-01   0.699459E-01   0.102381E+01   0.867661E-01  -0.155793E-06   0.274233E-06   0.171595E-04   0.923625E-03  -0.155793E-06   0.128868E-06   0.120955E-04   0.925933E-05   0.678479E-01   0.274233E-06   0.120955E-04   0.170811E-01   0.426287E-03   0.699459E-01   0.171595E-04   0.925933E-05   0.426287E-03   0.147493E-02
    47   0.131994E+04   0.877502E+00   0.904547E-03   0.665810E-01   0.692454E-01   0.877502E+00   0.930120E-01  -0.253039E-06   0.199683E-06   0.170013E-04   0.904547E-03  -0.253039E-06   0.128380E-06   0.121212E-04   0.936119E-05   0.665810E-01   0.199683E-06   0.121212E-04   0.175181E-01   0.436576E-03   0.692454E-01   0.170013E-04   0.936119E-05   0.436576E-03   0.152422E-02
    48   0.133919E+04   0.721299E+00   0.886062E-03   0.653513E-01   0.685302E-01   0.721299E+00   0.995159E-01  -0.372083E-06   0.139249E-06   0.163323E-04   0.886062E-03  -0.372083E-06   0.127873E-06   0.121434E-04   0.945744E-05   0.653513E-01   0.139249E-06   0.121434E-04   0.179501E-01   0.446855E-03   0.685302E-01   0.163323E-04   0.945744E-05   0.446855E-03   0.157320E-02
    49   0.135860E+04   0.560273E+00   0.868026E-03   0.641530E-01   0.678028E-01   0.560273E+00   0.106267E+00  -0.493598E-06   0.923611E-07   0.152409E-04   0.868026E-03  -0.493598E-06   0.127349E-06   0.121618E-04   0.954825E-05   0.641530E-01   0.923611E-07   0.121618E-04   0.183753E-01   0.457096E-03   0.678028E-01   0.152409E-04   0.954825E-05   0.457096E-03   0.162186E-02
    50   0.137841E+04   0.392713E+00   0.850296E-03   0.629805E-01   0.670655E-01   0.392713E+00   0.113246E+00  -0.598252E-06   0.584522E-07   0.138155E-04   0.850296E-03  -0.598252E-06   0.126808E-06   0.121755E-04   0.963383E-05   0.629805E-01   0.584522E-07   0.121755E-04   0.187917E-01   0.467268E-03   0.670655E-01   0.138155E-04   0.963383E-05   0.467268E-03   0.167016E-02
    51   0.139839E+04   0.215081E+00   0.832779E-03   0.618285E-01   0.663208E-01   0.215081E+00   0.120430E+00  -0.670872E-06   0.365674E-07   0.121517E-04   0.832779E-03  -0.670872E-06   0.126252E-06   0.121842E-04   0.971436E-05   0.618285E-01   0.365674E-07   0.121842E-04   0.191973E-01   0.477344E-03   0.663208E-01   0.121517E-04   0.971436E-05   0.477344E-03   0.171807E-02
    52   0.141877E+04   0.221532E-01   0.815586E-03   0.606942E-01   0.655707E-01   0.221532E-01   0.127900E+00  -0.712904E-06   0.242070E-07   0.103737E-04   0.815586E-03  -0.712904E-06   0.125682E-06   0.121876E-04   0.979002E-05   0.606942E-01   0.242070E-07   0.121876E-04   0.195909E-01   0.487295E-03   0.655707E-01   0.103737E-04   0.979002E-05   0.487295E-03   0.176558E-02
    53   0.143915E+04  -0.189865E+00   0.798878E-03   0.595754E-01   0.648170E-01  -0.189865E+00   0.135801E+00  -0.729950E-06   0.184848E-07   0.861267E-05   0.798878E-03  -0.729950E-06   0.125100E-06   0.121854E-04   0.986101E-05   0.595754E-01   0.184848E-07   0.121854E-04   0.199712E-01   0.497094E-03   0.648170E-01   0.861267E-05   0.986101E-05   0.497094E-03   0.181267E-02
    54   0.145947E+04  -0.416800E+00   0.782814E-03   0.584700E-01   0.640618E-01  -0.416800E+00   0.144119E+00  -0.727612E-06   0.165150E-07   0.699988E-05   0.782814E-03  -0.727612E-06   0.124506E-06   0.121775E-04   0.992751E-05   0.584700E-01   0.165150E-07   0.121775E-04   0.203368E-01   0.506713E-03   0.640618E-01   0.699988E-05   0.992751E-05   0.506713E-03   0.185934E-02
    55   0.147992E+04  -0.654363E+00   0.767555E-03   0.573756E-01   0.633070E-01  -0.654363E+00   0.152827E+00  -0.711491E-06   0.154115E-07   0.566661E-05   0.767555E-03  -0.711491E-06   0.123901E-06   0.121637E-04   0.998972E-05   0.573756E-01   0.154115E-07   0.121637E-04   0.206866E-01   0.516124E-03   0.633070E-01   0.566661E-05   0.998972E-05   0.516124E-03   0.190556E-02
    56   0.150072E+04  -0.904349E+00   0.753209E-03   0.562904E-01   0.625544E-01  -0.904349E+00   0.161780E+00  -0.686560E-06   0.129055E-07   0.471694E-05   0.753209E-03  -0.686560E-06   0.123286E-06   0.121439E-04   0.100478E-04   0.562904E-01   0.129055E-07   0.121439E-04   0.210195E-01   0.525303E-03   0.625544E-01   0.471694E-05   0.100478E-04   0.525303E-03   0.195132E-02
    57   0.152181E+04  -0.116659E+01   0.739669E-03   0.552143E-01   0.618048E-01  -0.116659E+01   0.170869E+00  -0.655278E-06   0.919765E-08   0.414627E-05   0.739669E-03  -0.655278E-06   0.122662E-06   0.121182E-04   0.101019E-04   0.552143E-01   0.919765E-08   0.121182E-04   0.213352E-01   0.534231E-03   0.618048E-01   0.414627E-05   0.101019E-04   0.534231E-03   0.199662E-02
    58   0.154320E+04  -0.144165E+01   0.726777E-03   0.541472E-01   0.610590E-01  -0.144165E+01   0.180108E+00  -0.619476E-06   0.510572E-08   0.392285E-05   0.726777E-03  -0.619476E-06   0.122028E-06   0.120868E-04   0.101523E-04   0.541472E-01   0.510572E-08   0.120868E-04   0.216338E-01   0.542895E-03   0.610590E-01   0.392285E-05   0.101523E-04   0.542895E-03   0.204145E-02
    59   0.156474E+04  -0.173012E+01   0.714373E-03   0.530894E-01   0.603176E-01  -0.173012E+01   0.189537E+00  -0.580983E-06   0.144756E-08   0.401491E-05   0.714373E-03  -0.580983E-06   0.121387E-06   0.120499E-04   0.101990E-04   0.530894E-01   0.144756E-08   0.120499E-04   0.219151E-01   0.551280E-03   0.603176E-01   0.401491E-05   0.101990E-04   0.551280E-03   0.208581E-02
    60   0.158645E+04  -0.203117E+01   0.702298E-03   0.520409E-01   0.595814E-01  -0.203117E+01   0.199214E+00  -0.541632E-06  -0.958991E-09   0.439069E-05   0.702298E-03  -0.541632E-06   0.120738E-06   0.120076E-04   0.102423E-04   0.520409E-01  -0.958991E-09   0.120076E-04   0.221793E-01   0.559369E-03   0.595814E-01   0.439069E-05   0.102423E-04   0.559369E-03   0.212969E-02
    61   0.160862E+04  -0.234383E+01   0.690415E-03   0.510022E-01   0.588510E-01  -0.234383E+01   0.209234E+00  -0.503256E-06  -0.153327E-08   0.500898E-05   0.690415E-03  -0.503256E-06   0.120082E-06   0.119602E-04   0.102823E-04   0.510022E-01  -0.153327E-08   0.119602E-04   0.224263E-01   0.567153E-03   0.588510E-01   0.500898E-05   0.102823E-04   0.567153E-03   0.217309E-02
    62   0.163067E+04  -0.266909E+01   0.678679E-03   0.499744E-01   0.581269E-01  -0.266909E+01   0.219581E+00  -0.467708E-06  -0.643353E-09   0.579086E-05   0.678679E-03  -0.467708E-06   0.119419E-06   0.119082E-04   0.103193E-04   0.499744E-01  -0.643353E-09   0.119082E-04   0.226574E-01   0.574632E-03   0.581269E-01   0.579086E-05   0.103193E-04   0.574632E-03   0.221603E-02
    63   0.165283E+04  -0.300802E+01   0.667066E-03   0.489589E-01   0.574096E-01  -0.300802E+01   0.230215E+00  -0.436845E-06   0.110552E-08   0.664798E-05   0.667066E-03  -0.436845E-06   0.118751E-06   0.118519E-04   0.103533E-04   0.489589E-01   0.110552E-08   0.118519E-04   0.228736E-01   0.581810E-03   0.574096E-01   0.664798E-05   0.103533E-04   0.581810E-03   0.225852E-02
    64   0.167539E+04  -0.336193E+01   0.655553E-03   0.479573E-01   0.566994E-01  -0.336193E+01   0.241144E+00  -0.412524E-06   0.310811E-08   0.749199E-05   0.655553E-03  -0.412524E-06   0.118079E-06   0.117920E-04   0.103846E-04   0.479573E-01   0.310811E-08   0.117920E-04   0.230762E-01   0.588694E-03   0.566994E-01   0.749199E-05   0.103846E-04   0.588694E-03   0.230056E-02
    65   0.169798E+04  -0.373155E+01   0.644116E-03   0.469710E-01   0.559967E-01  -0.373155E+01   0.252341E+00  -0.396602E-06   0.475915E-08   0.823453E-05   0.644116E-03  -0.396602E-06   0.117403E-06   0.117288E-04   0.104134E-04   0.469710E-01   0.475915E-08   0.117288E-04   0.232663E-01   0.595287E-03   0.559967E-01   0.823453E-05   0.104134E-04   0.595287E-03   0.234219E-02
    66   0.172090E+04  -0.411504E+01   0.632754E-03   0.460012E-01   0.553021E-01  -0.411504E+01   0.263737E+00  -0.390855E-06   0.557471E-08   0.880380E-05   0.632754E-03  -0.390855E-06   0.116725E-06   0.116628E-04   0.104399E-04   0.460012E-01   0.557471E-08   0.116628E-04   0.234453E-01   0.601596E-03   0.553021E-01   0.880380E-05   0.104399E-04   0.601596E-03   0.238341E-02
    67   0.174398E+04  -0.450959E+01   0.621549E-03   0.450490E-01   0.546159E-01  -0.450959E+01   0.275333E+00  -0.396732E-06   0.555599E-08   0.919428E-05   0.621549E-03  -0.396732E-06   0.116045E-06   0.115944E-04   0.104642E-04   0.450490E-01   0.555599E-08   0.115944E-04   0.236146E-01   0.607635E-03   0.546159E-01   0.919428E-05   0.104642E-04   0.607635E-03   0.242424E-02
