#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813422E+03   0.109939E+01   0.239106E-02   0.162122E+00   0.597788E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.838003E-05   0.145514E-04   0.239106E-02   0.433593E-05   0.109681E-06   0.799548E-05   0.221375E-05   0.162122E+00   0.838003E-05   0.799548E-05   0.288387E-02   0.729574E-04   0.597788E-01   0.145514E-04   0.221375E-05   0.729574E-04   0.846838E-04
    13   0.816476E+03   0.104235E+01   0.230460E-02   0.161354E+00   0.622013E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.778832E-05   0.175563E-04   0.230460E-02   0.374715E-05   0.112630E-06   0.856278E-05   0.247926E-05   0.161354E+00   0.778832E-05   0.856278E-05   0.335542E-02   0.847611E-04   0.622013E-01   0.175563E-04   0.247926E-05   0.847611E-04   0.103297E-03
    14   0.821331E+03   0.104341E+01   0.222316E-02   0.159663E+00   0.644186E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.719540E-05   0.147800E-04   0.222316E-02   0.247864E-05   0.115246E-06   0.907081E-05   0.274741E-05   0.159663E+00   0.719540E-05   0.907081E-05   0.383704E-02   0.968569E-04   0.644186E-01   0.147800E-04   0.274741E-05   0.968569E-04   0.123903E-03
    15   0.826807E+03   0.108189E+01   0.214687E-02   0.157267E+00   0.664087E-01   0.108189E+01   0.531744E-02   0.917843E-06   0.726764E-05   0.902244E-05   0.214687E-02   0.917843E-06   0.117599E-06   0.952271E-05   0.301793E-05   0.157267E+00   0.726764E-05   0.952271E-05   0.432384E-02   0.109158E-03   0.664087E-01   0.902244E-05   0.301793E-05   0.109158E-03   0.146525E-03
    16   0.834488E+03   0.114427E+01   0.207244E-02   0.154299E+00   0.681285E-01   0.114427E+01   0.508071E-02  -0.496336E-06   0.735062E-05   0.947701E-05   0.207244E-02  -0.496336E-06   0.119696E-06   0.991792E-05   0.328909E-05   0.154299E+00   0.735062E-05   0.991792E-05   0.480994E-02   0.121518E-03   0.681285E-01   0.947701E-05   0.328909E-05   0.121518E-03   0.171107E-03
    17   0.844146E+03   0.121475E+01   0.200095E-02   0.150880E+00   0.696317E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.702493E-05   0.146448E-04   0.200095E-02  -0.156624E-05   0.121561E-06   0.102595E-04   0.356001E-05   0.150880E+00   0.702493E-05   0.102595E-04   0.529159E-02   0.133840E-03   0.696317E-01   0.146448E-04   0.356001E-05   0.133840E-03   0.197618E-03
    18   0.854593E+03   0.128072E+01   0.193441E-02   0.147130E+00   0.709852E-01   0.128072E+01   0.549182E-02  -0.220073E-05   0.619393E-05   0.200069E-04   0.193441E-02  -0.220073E-05   0.123229E-06   0.105516E-04   0.383008E-05   0.147130E+00   0.619393E-05   0.105516E-04   0.576585E-02   0.146050E-03   0.709852E-01   0.200069E-04   0.383008E-05   0.146050E-03   0.226029E-03
    19   0.866571E+03   0.133958E+01   0.187203E-02   0.143136E+00   0.721982E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.545100E-05   0.216149E-04   0.187203E-02  -0.247036E-05   0.124711E-06   0.107978E-04   0.409819E-05   0.143136E+00   0.545100E-05   0.107978E-04   0.623006E-02   0.158068E-03   0.721982E-01   0.216149E-04   0.409819E-05   0.158068E-03   0.256264E-03
    20   0.878454E+03   0.138342E+01   0.181251E-02   0.138974E+00   0.732659E-01   0.138342E+01   0.624601E-02  -0.246339E-05   0.533753E-05   0.173408E-04   0.181251E-02  -0.246339E-05   0.126013E-06   0.110014E-04   0.436328E-05   0.138974E+00   0.533753E-05   0.110014E-04   0.668201E-02   0.169826E-03   0.732659E-01   0.173408E-04   0.436328E-05   0.169826E-03   0.288246E-03
    21   0.890909E+03   0.142010E+01   0.175533E-02   0.134727E+00   0.741835E-01   0.142010E+01   0.669674E-02  -0.217710E-05   0.549703E-05   0.117674E-04   0.175533E-02  -0.217710E-05   0.127156E-06   0.111678E-04   0.462499E-05   0.134727E+00   0.549703E-05   0.111678E-04   0.712091E-02   0.181304E-03   0.741835E-01   0.117674E-04   0.462499E-05   0.181304E-03   0.321917E-03
    22   0.903936E+03   0.145485E+01   0.170029E-02   0.130471E+00   0.749499E-01   0.145485E+01   0.734338E-02  -0.162568E-05   0.544841E-05   0.978117E-05   0.170029E-02  -0.162568E-05   0.128163E-06   0.113022E-04   0.488300E-05   0.130471E+00   0.544841E-05   0.113022E-04   0.754643E-02   0.192491E-03   0.749499E-01   0.978117E-05   0.488300E-05   0.192491E-03   0.357224E-03
    23   0.917129E+03   0.149022E+01   0.164775E-02   0.126251E+00   0.755794E-01   0.149022E+01   0.822821E-02  -0.981962E-06   0.511003E-05   0.107737E-04   0.164775E-02  -0.981962E-06   0.129040E-06   0.114087E-04   0.513671E-05   0.126251E+00   0.511003E-05   0.114087E-04   0.795865E-02   0.203375E-03   0.755794E-01   0.107737E-04   0.513671E-05   0.203375E-03   0.394083E-03
    24   0.930789E+03   0.152793E+01   0.159807E-02   0.122103E+00   0.760893E-01   0.152793E+01   0.937245E-02  -0.439919E-06   0.454770E-05   0.129014E-04   0.159807E-02  -0.439919E-06   0.129797E-06   0.114914E-04   0.538549E-05   0.122103E+00   0.454770E-05   0.114914E-04   0.835798E-02   0.213950E-03   0.760893E-01   0.129014E-04   0.538549E-05   0.213950E-03   0.432407E-03
    25   0.945034E+03   0.156475E+01   0.155115E-02   0.118059E+00   0.764955E-01   0.156475E+01   0.107598E-01  -0.119508E-06   0.401741E-05   0.148759E-04   0.155115E-02  -0.119508E-06   0.130442E-06   0.115544E-04   0.562906E-05   0.118059E+00   0.401741E-05   0.115544E-04   0.874578E-02   0.224238E-03   0.764955E-01   0.148759E-04   0.562906E-05   0.224238E-03   0.472115E-03
    26   0.959357E+03   0.160748E+01   0.150673E-02   0.114147E+00   0.768098E-01   0.160748E+01   0.123697E-01  -0.790860E-07   0.375633E-05   0.158433E-04   0.150673E-02  -0.790860E-07   0.130987E-06   0.116018E-04   0.586719E-05   0.114147E+00   0.375633E-05   0.116018E-04   0.912378E-02   0.234264E-03   0.768098E-01   0.158433E-04   0.586719E-05   0.234264E-03   0.513128E-03
    27   0.974161E+03   0.165503E+01   0.146441E-02   0.110387E+00   0.770300E-01   0.165503E+01   0.141764E-01  -0.204622E-06   0.373597E-05   0.161306E-04   0.146441E-02  -0.204622E-06   0.131441E-06   0.116371E-04   0.609963E-05   0.110387E+00   0.373597E-05   0.116371E-04   0.949414E-02   0.244055E-03   0.770300E-01   0.161306E-04   0.609963E-05   0.244055E-03   0.555366E-03
    28   0.989276E+03   0.169969E+01   0.142387E-02   0.106792E+00   0.771549E-01   0.169969E+01   0.161425E-01  -0.364799E-06   0.385278E-05   0.162323E-04   0.142387E-02  -0.364799E-06   0.131811E-06   0.116635E-04   0.632606E-05   0.106792E+00   0.385278E-05   0.116635E-04   0.985906E-02   0.253638E-03   0.771549E-01   0.162323E-04   0.632606E-05   0.253638E-03   0.598743E-03
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.103368E+00   0.772006E-01   0.174439E+01   0.182857E-01  -0.531545E-06   0.396857E-05   0.161307E-04   0.138532E-02  -0.531545E-06   0.132097E-06   0.116831E-04   0.654603E-05   0.103368E+00   0.396857E-05   0.116831E-04   0.102203E-01   0.263048E-03   0.772006E-01   0.161307E-04   0.654603E-05   0.263048E-03   0.643141E-03
    30   0.102043E+04   0.178002E+01   0.134894E-02   0.100117E+00   0.771812E-01   0.178002E+01   0.206273E-01  -0.706848E-06   0.396392E-05   0.157292E-04   0.134894E-02  -0.706848E-06   0.132300E-06   0.116980E-04   0.675914E-05   0.100117E+00   0.396392E-05   0.116980E-04   0.105798E-01   0.272320E-03   0.771812E-01   0.157292E-04   0.675914E-05   0.272320E-03   0.688447E-03
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.970446E-01   0.770856E-01   0.181256E+01   0.231373E-01  -0.909710E-06   0.382924E-05   0.151262E-04   0.131435E-02  -0.909710E-06   0.132431E-06   0.117107E-04   0.696550E-05   0.970446E-01   0.382924E-05   0.117107E-04   0.109398E-01   0.281495E-03   0.770856E-01   0.151262E-04   0.696550E-05   0.281495E-03   0.734598E-03
    32   0.105234E+04   0.183277E+01   0.128105E-02   0.941524E-01   0.769041E-01   0.183277E+01   0.258118E-01  -0.114244E-05   0.359046E-05   0.144465E-04   0.128105E-02  -0.114244E-05   0.132501E-06   0.117232E-04   0.716526E-05   0.941524E-01   0.359046E-05   0.117232E-04   0.113030E-01   0.290618E-03   0.769041E-01   0.144465E-04   0.716526E-05   0.290618E-03   0.781534E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.914354E-01   0.766591E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.330575E-05   0.137243E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117368E-04   0.735834E-05   0.914354E-01   0.330575E-05   0.117368E-04   0.116707E-01   0.299729E-03   0.766591E-01   0.137243E-04   0.735834E-05   0.299729E-03   0.829169E-03
    34   0.108520E+04   0.183651E+01   0.121724E-02   0.888862E-01   0.763733E-01   0.183651E+01   0.316615E-01  -0.136701E-05   0.302845E-05   0.129647E-04   0.121724E-02  -0.136701E-05   0.132472E-06   0.117523E-04   0.754464E-05   0.888862E-01   0.302845E-05   0.117523E-04   0.120444E-01   0.308870E-03   0.763733E-01   0.129647E-04   0.754464E-05   0.308870E-03   0.877409E-03
    35   0.110233E+04   0.181763E+01   0.118655E-02   0.864968E-01   0.760383E-01   0.181763E+01   0.348981E-01  -0.125108E-05   0.276031E-05   0.121469E-04   0.118655E-02  -0.125108E-05   0.132379E-06   0.117702E-04   0.772413E-05   0.864968E-01   0.276031E-05   0.117702E-04   0.124252E-01   0.318070E-03   0.760383E-01   0.121469E-04   0.772413E-05   0.318070E-03   0.926170E-03
    36   0.111921E+04   0.179596E+01   0.115686E-02   0.842585E-01   0.756442E-01   0.179596E+01   0.383652E-01  -0.995783E-06   0.248851E-05   0.112753E-04   0.115686E-02  -0.995783E-06   0.132239E-06   0.117910E-04   0.789682E-05   0.842585E-01   0.248851E-05   0.117910E-04   0.128139E-01   0.327355E-03   0.756442E-01   0.112753E-04   0.789682E-05   0.327355E-03   0.975372E-03
    37   0.113637E+04   0.176299E+01   0.112867E-02   0.821614E-01   0.752036E-01   0.176299E+01   0.420726E-01  -0.722505E-06   0.219343E-05   0.104811E-04   0.112867E-02  -0.722505E-06   0.132057E-06   0.118146E-04   0.806274E-05   0.821614E-01   0.219343E-05   0.118146E-04   0.132110E-01   0.336737E-03   0.752036E-01   0.104811E-04   0.806274E-05   0.336737E-03   0.102494E-02
    38   0.115392E+04   0.171798E+01   0.110235E-02   0.801947E-01   0.747318E-01   0.171798E+01   0.459993E-01  -0.545202E-06   0.186333E-05   0.992567E-05   0.110235E-02  -0.545202E-06   0.131834E-06   0.118411E-04   0.822191E-05   0.801947E-01   0.186333E-05   0.118411E-04   0.136167E-01   0.346226E-03   0.747318E-01   0.992567E-05   0.822191E-05   0.346226E-03   0.107479E-02
    39   0.117175E+04   0.166281E+01   0.107755E-02   0.783465E-01   0.742311E-01   0.166281E+01   0.501598E-01  -0.446668E-06   0.152456E-05   0.976622E-05   0.107755E-02  -0.446668E-06   0.131573E-06   0.118699E-04   0.837436E-05   0.783465E-01   0.152456E-05   0.118699E-04   0.140305E-01   0.355829E-03   0.742311E-01   0.976622E-05   0.837436E-05   0.355829E-03   0.112484E-02
    40   0.118976E+04   0.159900E+01   0.105374E-02   0.766050E-01   0.737000E-01   0.159900E+01   0.545803E-01  -0.376907E-06   0.121297E-05   0.101587E-04   0.105374E-02  -0.376907E-06   0.131276E-06   0.119007E-04   0.852009E-05   0.766050E-01   0.121297E-05   0.119007E-04   0.144518E-01   0.365555E-03   0.737000E-01   0.101587E-04   0.852009E-05   0.365555E-03   0.117501E-02
    41   0.120788E+04   0.152780E+01   0.103046E-02   0.749587E-01   0.731381E-01   0.152780E+01   0.592810E-01  -0.297029E-06   0.956808E-06   0.111863E-04   0.103046E-02  -0.297029E-06   0.130945E-06   0.119327E-04   0.865914E-05   0.749587E-01   0.956808E-06   0.119327E-04   0.148800E-01   0.375407E-03   0.731381E-01   0.111863E-04   0.865914E-05   0.375407E-03   0.122522E-02
    42   0.122610E+04   0.144917E+01   0.100770E-02   0.733978E-01   0.725472E-01   0.144917E+01   0.642594E-01  -0.212556E-06   0.753787E-06   0.126411E-04   0.100770E-02  -0.212556E-06   0.130582E-06   0.119653E-04   0.879163E-05   0.733978E-01   0.753787E-06   0.119653E-04   0.153135E-01   0.385371E-03   0.725472E-01   0.126411E-04   0.879163E-05   0.385371E-03   0.127540E-02
    43   0.124444E+04   0.136237E+01   0.985557E-03   0.719132E-01   0.719295E-01   0.136237E+01   0.695067E-01  -0.140115E-06   0.593986E-06   0.142427E-04   0.985557E-03  -0.140115E-06   0.130190E-06   0.119979E-04   0.891770E-05   0.719132E-01   0.593986E-06   0.119979E-04   0.157508E-01   0.395433E-03   0.719295E-01   0.142427E-04   0.891770E-05   0.395433E-03   0.132551E-02
    44   0.126296E+04   0.126505E+01   0.964114E-03   0.704956E-01   0.712875E-01   0.126505E+01   0.750122E-01  -0.963330E-07   0.467487E-06   0.157102E-04   0.964114E-03  -0.963330E-07   0.129771E-06   0.120297E-04   0.903748E-05   0.704956E-01   0.467487E-06   0.120297E-04   0.161903E-01   0.405576E-03   0.712875E-01   0.157102E-04   0.903748E-05   0.405576E-03   0.137549E-02
    45   0.128171E+04   0.115457E+01   0.943460E-03   0.691359E-01   0.706235E-01   0.115457E+01   0.807624E-01  -0.978368E-07   0.364370E-06   0.167632E-04   0.943460E-03  -0.978368E-07   0.129326E-06   0.120600E-04   0.915113E-05   0.691359E-01   0.364370E-06   0.120600E-04   0.166304E-01   0.415782E-03   0.706235E-01   0.167632E-04   0.915113E-05   0.415782E-03   0.142528E-02
    46   0.130068E+04   0.102924E+01   0.923646E-03   0.678255E-01   0.699400E-01   0.102924E+01   0.867461E-01  -0.155156E-06   0.276357E-06   0.171831E-04   0.923646E-03  -0.155156E-06   0.128859E-06   0.120881E-04   0.925878E-05   0.678255E-01   0.276357E-06   0.120881E-04   0.170694E-01   0.426034E-03   0.699400E-01   0.171831E-04   0.925878E-05   0.426034E-03   0.147483E-02
    47   0.131984E+04   0.889463E+00   0.904568E-03   0.665580E-01   0.692394E-01   0.889463E+00   0.929748E-01  -0.254434E-06   0.201735E-06   0.169993E-04   0.904568E-03  -0.254434E-06   0.128372E-06   0.121134E-04   0.936063E-05   0.665580E-01   0.201735E-06   0.121134E-04   0.175054E-01   0.436305E-03   0.692394E-01   0.169993E-04   0.936063E-05   0.436305E-03   0.152411E-02
    48   0.133917E+04   0.736114E+00   0.886081E-03   0.653277E-01   0.685242E-01   0.736114E+00   0.994587E-01  -0.375716E-06   0.140431E-06   0.163036E-04   0.886081E-03  -0.375716E-06   0.127865E-06   0.121354E-04   0.945686E-05   0.653277E-01   0.140431E-06   0.121354E-04   0.179366E-01   0.446565E-03   0.685242E-01   0.163036E-04   0.945686E-05   0.446565E-03   0.157309E-02
    49   0.135866E+04   0.570153E+00   0.868044E-03   0.641289E-01   0.677967E-01   0.570153E+00   0.106207E+00  -0.499048E-06   0.923721E-07   0.151875E-04   0.868044E-03  -0.499048E-06   0.127340E-06   0.121533E-04   0.954766E-05   0.641289E-01   0.923721E-07   0.121533E-04   0.183608E-01   0.456786E-03   0.677967E-01   0.151875E-04   0.954766E-05   0.456786E-03   0.162174E-02
    50   0.137836E+04   0.392676E+00   0.850311E-03   0.629559E-01   0.670594E-01   0.392676E+00   0.113240E+00  -0.604476E-06   0.574861E-07   0.137427E-04   0.850311E-03  -0.604476E-06   0.126799E-06   0.121667E-04   0.963323E-05   0.629559E-01   0.574861E-07   0.121667E-04   0.187762E-01   0.466938E-03   0.670594E-01   0.137427E-04   0.963323E-05   0.466938E-03   0.167004E-02
    51   0.139834E+04   0.204664E+00   0.832791E-03   0.618035E-01   0.663147E-01   0.204664E+00   0.120576E+00  -0.676404E-06   0.351995E-07   0.120672E-04   0.832791E-03  -0.676404E-06   0.126243E-06   0.121751E-04   0.971374E-05   0.618035E-01   0.351995E-07   0.121751E-04   0.191809E-01   0.476993E-03   0.663147E-01   0.120672E-04   0.971374E-05   0.476993E-03   0.171795E-02
    52   0.141853E+04   0.642169E-02   0.815595E-03   0.606689E-01   0.655646E-01   0.642169E-02   0.128211E+00  -0.716663E-06   0.229368E-07   0.102851E-04   0.815595E-03  -0.716663E-06   0.125673E-06   0.121781E-04   0.978939E-05   0.606689E-01   0.229368E-07   0.121781E-04   0.195735E-01   0.486923E-03   0.655646E-01   0.102851E-04   0.978939E-05   0.486923E-03   0.176545E-02
    53   0.143886E+04  -0.202124E+00   0.798884E-03   0.595499E-01   0.648110E-01  -0.202124E+00   0.136136E+00  -0.731444E-06   0.176220E-07   0.852705E-05   0.798884E-03  -0.731444E-06   0.125091E-06   0.121756E-04   0.986037E-05   0.595499E-01   0.176220E-07   0.121756E-04   0.199528E-01   0.496701E-03   0.648110E-01   0.852705E-05   0.986037E-05   0.496701E-03   0.181255E-02
    54   0.145931E+04  -0.421906E+00   0.782819E-03   0.584442E-01   0.640559E-01  -0.421906E+00   0.144341E+00  -0.726937E-06   0.161789E-07   0.692357E-05   0.782819E-03  -0.726937E-06   0.124496E-06   0.121674E-04   0.992686E-05   0.584442E-01   0.161789E-07   0.121674E-04   0.203176E-01   0.506299E-03   0.640559E-01   0.692357E-05   0.992686E-05   0.506299E-03   0.185921E-02
    55   0.147987E+04  -0.654225E+00   0.767563E-03   0.573495E-01   0.633013E-01  -0.654225E+00   0.152819E+00  -0.709333E-06   0.155315E-07   0.560526E-05   0.767563E-03  -0.709333E-06   0.123891E-06   0.121533E-04   0.998905E-05   0.573495E-01   0.155315E-07   0.121533E-04   0.206665E-01   0.515689E-03   0.633013E-01   0.560526E-05   0.998905E-05   0.515689E-03   0.190542E-02
    56   0.150064E+04  -0.900764E+00   0.753224E-03   0.562642E-01   0.625487E-01  -0.900764E+00   0.161558E+00  -0.684026E-06   0.132638E-07   0.467532E-05   0.753224E-03  -0.684026E-06   0.123276E-06   0.121333E-04   0.100471E-04   0.562642E-01   0.132638E-07   0.121333E-04   0.209986E-01   0.524847E-03   0.625487E-01   0.467532E-05   0.100471E-04   0.524847E-03   0.195118E-02
    57   0.152174E+04  -0.116217E+01   0.739693E-03   0.551878E-01   0.617993E-01  -0.116217E+01   0.170560E+00  -0.653235E-06   0.960014E-08   0.412736E-05   0.739693E-03  -0.653235E-06   0.122652E-06   0.121073E-04   0.101013E-04   0.551878E-01   0.960014E-08   0.121073E-04   0.213135E-01   0.533756E-03   0.617993E-01   0.412736E-05   0.101013E-04   0.533756E-03   0.199648E-02
    58   0.154310E+04  -0.143814E+01   0.726810E-03   0.541206E-01   0.610536E-01  -0.143814E+01   0.179831E+00  -0.618381E-06   0.542498E-08   0.392764E-05   0.726810E-03  -0.618381E-06   0.122019E-06   0.120757E-04   0.101516E-04   0.541206E-01   0.542498E-08   0.120757E-04   0.216113E-01   0.542399E-03   0.610536E-01   0.392764E-05   0.101516E-04   0.542399E-03   0.204131E-02
    59   0.156466E+04  -0.172809E+01   0.714412E-03   0.530627E-01   0.603123E-01  -0.172809E+01   0.189379E+00  -0.580888E-06   0.162273E-08   0.404238E-05   0.714412E-03  -0.580888E-06   0.121377E-06   0.120386E-04   0.101983E-04   0.530627E-01   0.162273E-08   0.120386E-04   0.218920E-01   0.550764E-03   0.603123E-01   0.404238E-05   0.101983E-04   0.550764E-03   0.208566E-02
    60   0.158639E+04  -0.203103E+01   0.702339E-03   0.520143E-01   0.595762E-01  -0.203103E+01   0.199203E+00  -0.542177E-06  -0.922167E-09   0.443783E-05   0.702339E-03  -0.542177E-06   0.120728E-06   0.119961E-04   0.102416E-04   0.520143E-01  -0.922167E-09   0.119961E-04   0.221555E-01   0.558835E-03   0.595762E-01   0.443783E-05   0.102416E-04   0.558835E-03   0.212954E-02
    61   0.160830E+04  -0.234609E+01   0.690453E-03   0.509758E-01   0.588459E-01  -0.234609E+01   0.209303E+00  -0.503793E-06  -0.157625E-08   0.507108E-05   0.690453E-03  -0.503793E-06   0.120072E-06   0.119486E-04   0.102816E-04   0.509758E-01  -0.157625E-08   0.119486E-04   0.224021E-01   0.566600E-03   0.588459E-01   0.507108E-05   0.102816E-04   0.566600E-03   0.217294E-02
    62   0.163039E+04  -0.267334E+01   0.678708E-03   0.499482E-01   0.581219E-01  -0.267334E+01   0.219672E+00  -0.467757E-06  -0.709980E-09   0.586276E-05   0.678708E-03  -0.467757E-06   0.119409E-06   0.118964E-04   0.103185E-04   0.499482E-01  -0.709980E-09   0.118964E-04   0.226326E-01   0.574061E-03   0.581219E-01   0.586276E-05   0.103185E-04   0.574061E-03   0.221587E-02
    63   0.165268E+04  -0.301308E+01   0.667085E-03   0.489331E-01   0.574046E-01  -0.301308E+01   0.230303E+00  -0.436212E-06   0.105522E-08   0.672434E-05   0.667085E-03  -0.436212E-06   0.118741E-06   0.118401E-04   0.103525E-04   0.489331E-01   0.105522E-08   0.118401E-04   0.228484E-01   0.581223E-03   0.574046E-01   0.672434E-05   0.103525E-04   0.581223E-03   0.225835E-02
    64   0.167518E+04  -0.336561E+01   0.655562E-03   0.479318E-01   0.566945E-01  -0.336561E+01   0.241191E+00  -0.411303E-06   0.309791E-08   0.756730E-05   0.655562E-03  -0.411303E-06   0.118069E-06   0.117800E-04   0.103838E-04   0.479318E-01   0.309791E-08   0.117800E-04   0.230506E-01   0.588090E-03   0.566945E-01   0.756730E-05   0.103838E-04   0.588090E-03   0.230040E-02
    65   0.169792E+04  -0.373130E+01   0.644117E-03   0.469458E-01   0.559919E-01  -0.373130E+01   0.252328E+00  -0.395171E-06   0.479665E-08   0.830312E-05   0.644117E-03  -0.395171E-06   0.117393E-06   0.117167E-04   0.104126E-04   0.469458E-01   0.479665E-08   0.117167E-04   0.232404E-01   0.594668E-03   0.559919E-01   0.830312E-05   0.104126E-04   0.594668E-03   0.234202E-02
    66   0.172093E+04  -0.411044E+01   0.632751E-03   0.459763E-01   0.552973E-01  -0.411044E+01   0.263705E+00  -0.389793E-06   0.565386E-08   0.886023E-05   0.632751E-03  -0.389793E-06   0.116715E-06   0.116506E-04   0.104390E-04   0.459763E-01   0.565386E-08   0.116506E-04   0.234190E-01   0.600962E-03   0.552973E-01   0.886023E-05   0.104390E-04   0.600962E-03   0.238323E-02
    67   0.174419E+04  -0.450230E+01   0.621547E-03   0.450244E-01   0.546111E-01  -0.450230E+01   0.275315E+00  -0.396472E-06   0.566724E-08   0.923485E-05   0.621547E-03  -0.396472E-06   0.116034E-06   0.115823E-04   0.104633E-04   0.450244E-01   0.566724E-08   0.115823E-04   0.235881E-01   0.606988E-03   0.546111E-01   0.923485E-05   0.104633E-04   0.606988E-03   0.242406E-02
