#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    27   0.974163E+03   0.165505E+01   0.146442E-02   0.110387E+00   0.770299E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.373603E-05   0.161257E-04   0.146442E-02  -0.205107E-06   0.131441E-06   0.116371E-04   0.609963E-05   0.110387E+00   0.373603E-05   0.116371E-04   0.949414E-02   0.244055E-03   0.770299E-01   0.161257E-04   0.609963E-05   0.244055E-03   0.555366E-03
    28   0.989227E+03   0.170093E+01   0.142388E-02   0.106792E+00   0.771548E-01   0.170093E+01   0.161427E-01  -0.365251E-06   0.385299E-05   0.162274E-04   0.142388E-02  -0.365251E-06   0.131811E-06   0.116635E-04   0.632606E-05   0.106792E+00   0.385299E-05   0.116635E-04   0.985906E-02   0.253638E-03   0.771548E-01   0.162274E-04   0.632606E-05   0.253638E-03   0.598743E-03
    29   0.100463E+04   0.174443E+01   0.138533E-02   0.103368E+00   0.772005E-01   0.174443E+01   0.182857E-01  -0.531695E-06   0.396895E-05   0.161267E-04   0.138533E-02  -0.531695E-06   0.132097E-06   0.116831E-04   0.654603E-05   0.103368E+00   0.396895E-05   0.116831E-04   0.102203E-01   0.263048E-03   0.772005E-01   0.161267E-04   0.654603E-05   0.263048E-03   0.643141E-03
    30   0.102029E+04   0.178245E+01   0.134895E-02   0.100118E+00   0.771811E-01   0.178245E+01   0.206223E-01  -0.706502E-06   0.396438E-05   0.157263E-04   0.134895E-02  -0.706502E-06   0.132300E-06   0.116980E-04   0.675914E-05   0.100118E+00   0.396438E-05   0.116980E-04   0.105798E-01   0.272320E-03   0.771811E-01   0.157263E-04   0.675914E-05   0.272320E-03   0.688447E-03
    31   0.103606E+04   0.181260E+01   0.131436E-02   0.970447E-01   0.770855E-01   0.181260E+01   0.231373E-01  -0.908869E-06   0.382967E-05   0.151242E-04   0.131436E-02  -0.908869E-06   0.132431E-06   0.117107E-04   0.696550E-05   0.970447E-01   0.382967E-05   0.117107E-04   0.109399E-01   0.281496E-03   0.770855E-01   0.151242E-04   0.696550E-05   0.281496E-03   0.734598E-03
    32   0.105221E+04   0.183257E+01   0.128106E-02   0.941524E-01   0.769039E-01   0.183257E+01   0.258044E-01  -0.114131E-05   0.359078E-05   0.144448E-04   0.128106E-02  -0.114131E-05   0.132501E-06   0.117232E-04   0.716526E-05   0.941524E-01   0.359078E-05   0.117232E-04   0.113030E-01   0.290618E-03   0.769039E-01   0.144448E-04   0.716526E-05   0.290618E-03   0.781534E-03
    33   0.106873E+04   0.183972E+01   0.124875E-02   0.914354E-01   0.766590E-01   0.183972E+01   0.286351E-01  -0.132248E-05   0.330591E-05   0.137226E-04   0.124875E-02  -0.132248E-05   0.132514E-06   0.117368E-04   0.735834E-05   0.914354E-01   0.330591E-05   0.117368E-04   0.116707E-01   0.299729E-03   0.766590E-01   0.137226E-04   0.735834E-05   0.299729E-03   0.829169E-03
    34   0.108545E+04   0.183333E+01   0.121724E-02   0.888863E-01   0.763731E-01   0.183333E+01   0.316593E-01  -0.136617E-05   0.302843E-05   0.129628E-04   0.121724E-02  -0.136617E-05   0.132472E-06   0.117523E-04   0.754464E-05   0.888863E-01   0.302843E-05   0.117523E-04   0.120444E-01   0.308870E-03   0.763731E-01   0.129628E-04   0.754464E-05   0.308870E-03   0.877409E-03
    35   0.110233E+04   0.181765E+01   0.118656E-02   0.864968E-01   0.760382E-01   0.181765E+01   0.348981E-01  -0.125071E-05   0.276014E-05   0.121448E-04   0.118656E-02  -0.125071E-05   0.132379E-06   0.117702E-04   0.772413E-05   0.864968E-01   0.276014E-05   0.117702E-04   0.124252E-01   0.318071E-03   0.760382E-01   0.121448E-04   0.772413E-05   0.318071E-03   0.926170E-03
    36   0.111930E+04   0.179551E+01   0.115687E-02   0.842586E-01   0.756440E-01   0.179551E+01   0.383714E-01  -0.995919E-06   0.248822E-05   0.112732E-04   0.115687E-02  -0.995919E-06   0.132240E-06   0.117910E-04   0.789682E-05   0.842586E-01   0.248822E-05   0.117910E-04   0.128139E-01   0.327356E-03   0.756440E-01   0.112732E-04   0.789682E-05   0.327356E-03   0.975372E-03
    37   0.113637E+04   0.176301E+01   0.112868E-02   0.821615E-01   0.752034E-01   0.176301E+01   0.420726E-01  -0.723010E-06   0.219309E-05   0.104790E-04   0.112868E-02  -0.723010E-06   0.132057E-06   0.118146E-04   0.806274E-05   0.821615E-01   0.219309E-05   0.118146E-04   0.132110E-01   0.336738E-03   0.752034E-01   0.104790E-04   0.806274E-05   0.336738E-03   0.102494E-02
    38   0.115387E+04   0.171786E+01   0.110236E-02   0.801947E-01   0.747317E-01   0.171786E+01   0.459988E-01  -0.545815E-06   0.186301E-05   0.992390E-05   0.110236E-02  -0.545815E-06   0.131834E-06   0.118411E-04   0.822191E-05   0.801947E-01   0.186301E-05   0.118411E-04   0.136167E-01   0.346226E-03   0.747317E-01   0.992390E-05   0.822191E-05   0.346226E-03   0.107479E-02
    39   0.117176E+04   0.166219E+01   0.107757E-02   0.783466E-01   0.742309E-01   0.166219E+01   0.501612E-01  -0.447166E-06   0.152429E-05   0.976481E-05   0.107757E-02  -0.447166E-06   0.131573E-06   0.118700E-04   0.837436E-05   0.783466E-01   0.152429E-05   0.118700E-04   0.140305E-01   0.355830E-03   0.742309E-01   0.976481E-05   0.837436E-05   0.355830E-03   0.112484E-02
    40   0.118977E+04   0.159902E+01   0.105375E-02   0.766051E-01   0.736999E-01   0.159902E+01   0.545803E-01  -0.377142E-06   0.121277E-05   0.101576E-04   0.105375E-02  -0.377142E-06   0.131276E-06   0.119007E-04   0.852009E-05   0.766051E-01   0.121277E-05   0.119007E-04   0.144519E-01   0.365555E-03   0.736999E-01   0.101576E-04   0.852009E-05   0.365555E-03   0.117501E-02
    41   0.120800E+04   0.153021E+01   0.103047E-02   0.749587E-01   0.731380E-01   0.153021E+01   0.592768E-01  -0.296922E-06   0.956680E-06   0.111855E-04   0.103047E-02  -0.296922E-06   0.130945E-06   0.119327E-04   0.865914E-05   0.749587E-01   0.956680E-06   0.119327E-04   0.148800E-01   0.375407E-03   0.731380E-01   0.111855E-04   0.865914E-05   0.375407E-03   0.122522E-02
    42   0.122624E+04   0.145385E+01   0.100771E-02   0.733978E-01   0.725470E-01   0.145385E+01   0.642520E-01  -0.212084E-06   0.753718E-06   0.126406E-04   0.100771E-02  -0.212084E-06   0.130582E-06   0.119654E-04   0.879163E-05   0.733978E-01   0.753718E-06   0.119654E-04   0.153136E-01   0.385372E-03   0.725470E-01   0.126406E-04   0.879163E-05   0.385372E-03   0.127540E-02
    43   0.124461E+04   0.136709E+01   0.985564E-03   0.719132E-01   0.719294E-01   0.136709E+01   0.695020E-01  -0.139304E-06   0.593965E-06   0.142422E-04   0.985564E-03  -0.139304E-06   0.130190E-06   0.119979E-04   0.891770E-05   0.719132E-01   0.593965E-06   0.119979E-04   0.157509E-01   0.395434E-03   0.719294E-01   0.142422E-04   0.891770E-05   0.395434E-03   0.132551E-02
    44   0.126298E+04   0.126797E+01   0.964119E-03   0.704957E-01   0.712874E-01   0.126797E+01   0.750082E-01  -0.952614E-07   0.467500E-06   0.157099E-04   0.964119E-03  -0.952614E-07   0.129771E-06   0.120297E-04   0.903748E-05   0.704957E-01   0.467500E-06   0.120297E-04   0.161903E-01   0.405576E-03   0.712874E-01   0.157099E-04   0.903748E-05   0.405576E-03   0.137549E-02
    45   0.128171E+04   0.115460E+01   0.943465E-03   0.691360E-01   0.706234E-01   0.115460E+01   0.807624E-01  -0.966326E-07   0.364403E-06   0.167629E-04   0.943465E-03  -0.966326E-07   0.129326E-06   0.120600E-04   0.915113E-05   0.691360E-01   0.364403E-06   0.120600E-04   0.166304E-01   0.415782E-03   0.706234E-01   0.167629E-04   0.915113E-05   0.415782E-03   0.142528E-02
    46   0.130073E+04   0.102387E+01   0.923651E-03   0.678255E-01   0.699399E-01   0.102387E+01   0.867611E-01  -0.153982E-06   0.276394E-06   0.171828E-04   0.923651E-03  -0.153982E-06   0.128860E-06   0.120881E-04   0.925878E-05   0.678255E-01   0.276394E-06   0.120881E-04   0.170694E-01   0.426034E-03   0.699399E-01   0.171828E-04   0.925878E-05   0.426034E-03   0.147483E-02
    47   0.131990E+04   0.877553E+00   0.904572E-03   0.665580E-01   0.692393E-01   0.877553E+00   0.930068E-01  -0.253418E-06   0.201765E-06   0.169991E-04   0.904572E-03  -0.253418E-06   0.128372E-06   0.121135E-04   0.936063E-05   0.665580E-01   0.201765E-06   0.121135E-04   0.175055E-01   0.436305E-03   0.692393E-01   0.169991E-04   0.936063E-05   0.436305E-03   0.152411E-02
    48   0.133915E+04   0.721334E+00   0.886087E-03   0.653278E-01   0.685241E-01   0.721334E+00   0.995107E-01  -0.374939E-06   0.140446E-06   0.163034E-04   0.886087E-03  -0.374939E-06   0.127865E-06   0.121354E-04   0.945686E-05   0.653278E-01   0.140446E-06   0.121354E-04   0.179366E-01   0.446565E-03   0.685241E-01   0.163034E-04   0.945686E-05   0.446565E-03   0.157309E-02
    49   0.135856E+04   0.560296E+00   0.868050E-03   0.641290E-01   0.677966E-01   0.560296E+00   0.106261E+00  -0.498539E-06   0.923715E-07   0.151873E-04   0.868050E-03  -0.498539E-06   0.127340E-06   0.121533E-04   0.954766E-05   0.641290E-01   0.923715E-07   0.121533E-04   0.183608E-01   0.456786E-03   0.677966E-01   0.151873E-04   0.954766E-05   0.456786E-03   0.162174E-02
    50   0.137836E+04   0.392736E+00   0.850318E-03   0.629559E-01   0.670593E-01   0.392736E+00   0.113240E+00  -0.604216E-06   0.574723E-07   0.137425E-04   0.850318E-03  -0.604216E-06   0.126799E-06   0.121667E-04   0.963323E-05   0.629559E-01   0.574723E-07   0.121667E-04   0.187762E-01   0.466938E-03   0.670593E-01   0.137425E-04   0.963323E-05   0.466938E-03   0.167004E-02
    51   0.139834E+04   0.215123E+00   0.832799E-03   0.618035E-01   0.663146E-01   0.215123E+00   0.120424E+00  -0.676333E-06   0.351793E-07   0.120671E-04   0.832799E-03  -0.676333E-06   0.126243E-06   0.121751E-04   0.971374E-05   0.618035E-01   0.351793E-07   0.121751E-04   0.191809E-01   0.476994E-03   0.663146E-01   0.120671E-04   0.971374E-05   0.476994E-03   0.171795E-02
    52   0.141872E+04   0.222281E-01   0.815602E-03   0.606689E-01   0.655645E-01   0.222281E-01   0.127894E+00  -0.716722E-06   0.229160E-07   0.102851E-04   0.815602E-03  -0.716722E-06   0.125673E-06   0.121781E-04   0.978939E-05   0.606689E-01   0.229160E-07   0.121781E-04   0.195735E-01   0.486924E-03   0.655645E-01   0.102851E-04   0.978939E-05   0.486924E-03   0.176545E-02
    53   0.143910E+04  -0.189751E+00   0.798891E-03   0.595499E-01   0.648109E-01  -0.189751E+00   0.135793E+00  -0.731582E-06   0.176045E-07   0.852706E-05   0.798891E-03  -0.731582E-06   0.125091E-06   0.121756E-04   0.986037E-05   0.595499E-01   0.176045E-07   0.121756E-04   0.199528E-01   0.496702E-03   0.648109E-01   0.852706E-05   0.986037E-05   0.496702E-03   0.181255E-02
    54   0.145942E+04  -0.416648E+00   0.782827E-03   0.584442E-01   0.640558E-01  -0.416648E+00   0.144111E+00  -0.727112E-06   0.161667E-07   0.692363E-05   0.782827E-03  -0.727112E-06   0.124496E-06   0.121674E-04   0.992686E-05   0.584442E-01   0.161667E-07   0.121674E-04   0.203176E-01   0.506299E-03   0.640558E-01   0.692363E-05   0.992686E-05   0.506299E-03   0.185921E-02
    55   0.147987E+04  -0.654183E+00   0.767571E-03   0.573496E-01   0.633012E-01  -0.654183E+00   0.152819E+00  -0.709512E-06   0.155246E-07   0.560532E-05   0.767571E-03  -0.709512E-06   0.123891E-06   0.121534E-04   0.998905E-05   0.573496E-01   0.155246E-07   0.121534E-04   0.206665E-01   0.515690E-03   0.633012E-01   0.560532E-05   0.998905E-05   0.515690E-03   0.190542E-02
    56   0.150067E+04  -0.904156E+00   0.753232E-03   0.562642E-01   0.625486E-01  -0.904156E+00   0.161770E+00  -0.684186E-06   0.132606E-07   0.467531E-05   0.753232E-03  -0.684186E-06   0.123276E-06   0.121333E-04   0.100471E-04   0.562642E-01   0.132606E-07   0.121333E-04   0.209986E-01   0.524848E-03   0.625486E-01   0.467531E-05   0.100471E-04   0.524848E-03   0.195118E-02
    57   0.152176E+04  -0.116639E+01   0.739701E-03   0.551879E-01   0.617992E-01  -0.116639E+01   0.170859E+00  -0.653361E-06   0.959919E-08   0.412727E-05   0.739701E-03  -0.653361E-06   0.122652E-06   0.121074E-04   0.101013E-04   0.551879E-01   0.959919E-08   0.121074E-04   0.213135E-01   0.533756E-03   0.617992E-01   0.412727E-05   0.101013E-04   0.533756E-03   0.199648E-02
    58   0.154315E+04  -0.144146E+01   0.726817E-03   0.541207E-01   0.610535E-01  -0.144146E+01   0.180098E+00  -0.618469E-06   0.542506E-08   0.392746E-05   0.726817E-03  -0.618469E-06   0.122019E-06   0.120757E-04   0.101516E-04   0.541207E-01   0.542506E-08   0.120757E-04   0.216114E-01   0.542400E-03   0.610535E-01   0.392746E-05   0.101516E-04   0.542400E-03   0.204131E-02
    59   0.156469E+04  -0.172994E+01   0.714420E-03   0.530628E-01   0.603122E-01  -0.172994E+01   0.189527E+00  -0.580942E-06   0.162310E-08   0.404217E-05   0.714420E-03  -0.580942E-06   0.121377E-06   0.120386E-04   0.101983E-04   0.530628E-01   0.162310E-08   0.120386E-04   0.218920E-01   0.550764E-03   0.603122E-01   0.404217E-05   0.101983E-04   0.550764E-03   0.208566E-02
    60   0.158639E+04  -0.203098E+01   0.702346E-03   0.520144E-01   0.595761E-01  -0.203098E+01   0.199203E+00  -0.542213E-06  -0.921860E-09   0.443766E-05   0.702346E-03  -0.542213E-06   0.120728E-06   0.119961E-04   0.102416E-04   0.520144E-01  -0.921860E-09   0.119961E-04   0.221556E-01   0.558835E-03   0.595761E-01   0.443766E-05   0.102416E-04   0.558835E-03   0.212954E-02
    61   0.160856E+04  -0.234363E+01   0.690460E-03   0.509758E-01   0.588458E-01  -0.234363E+01   0.209222E+00  -0.503831E-06  -0.157603E-08   0.507107E-05   0.690460E-03  -0.503831E-06   0.120072E-06   0.119486E-04   0.102816E-04   0.509758E-01  -0.157603E-08   0.119486E-04   0.224021E-01   0.566600E-03   0.588458E-01   0.507107E-05   0.102816E-04   0.566600E-03   0.217294E-02
    62   0.163062E+04  -0.266887E+01   0.678715E-03   0.499483E-01   0.581218E-01  -0.266887E+01   0.219570E+00  -0.467815E-06  -0.709811E-09   0.586298E-05   0.678715E-03  -0.467815E-06   0.119409E-06   0.118964E-04   0.103185E-04   0.499483E-01  -0.709811E-09   0.118964E-04   0.226327E-01   0.574061E-03   0.581218E-01   0.586298E-05   0.103185E-04   0.574061E-03   0.221587E-02
    63   0.165277E+04  -0.300777E+01   0.667091E-03   0.489331E-01   0.574045E-01  -0.300777E+01   0.230203E+00  -0.436299E-06   0.105536E-08   0.672481E-05   0.667091E-03  -0.436299E-06   0.118741E-06   0.118401E-04   0.103525E-04   0.489331E-01   0.105536E-08   0.118401E-04   0.228484E-01   0.581223E-03   0.574045E-01   0.672481E-05   0.103525E-04   0.581223E-03   0.225835E-02
    64   0.167533E+04  -0.336166E+01   0.655568E-03   0.479318E-01   0.566944E-01  -0.336166E+01   0.241132E+00  -0.411421E-06   0.309803E-08   0.756801E-05   0.655568E-03  -0.411421E-06   0.118069E-06   0.117800E-04   0.103838E-04   0.479318E-01   0.309803E-08   0.117800E-04   0.230506E-01   0.588091E-03   0.566944E-01   0.756801E-05   0.103838E-04   0.588091E-03   0.230040E-02
    65   0.169792E+04  -0.373125E+01   0.644123E-03   0.469458E-01   0.559918E-01  -0.373125E+01   0.252328E+00  -0.395317E-06   0.479677E-08   0.830399E-05   0.644123E-03  -0.395317E-06   0.117393E-06   0.117167E-04   0.104126E-04   0.469458E-01   0.479677E-08   0.117167E-04   0.232404E-01   0.594668E-03   0.559918E-01   0.830399E-05   0.104126E-04   0.594668E-03   0.234202E-02
    66   0.172084E+04  -0.411472E+01   0.632758E-03   0.459763E-01   0.552972E-01  -0.411472E+01   0.263723E+00  -0.389955E-06   0.565395E-08   0.886117E-05   0.632758E-03  -0.389955E-06   0.116715E-06   0.116507E-04   0.104390E-04   0.459763E-01   0.565395E-08   0.116507E-04   0.234191E-01   0.600963E-03   0.552972E-01   0.886117E-05   0.104390E-04   0.600963E-03   0.238323E-02
    67   0.174392E+04  -0.450924E+01   0.621553E-03   0.450244E-01   0.546110E-01  -0.450924E+01   0.275318E+00  -0.396640E-06   0.566731E-08   0.923576E-05   0.621553E-03  -0.396640E-06   0.116035E-06   0.115823E-04   0.104633E-04   0.450244E-01   0.566731E-08   0.115823E-04   0.235882E-01   0.606988E-03   0.546110E-01   0.923576E-05   0.104633E-04   0.606988E-03   0.242406E-02
