#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    15   0.827069E+03   0.108223E+01   0.214671E-02   0.157280E+00   0.664144E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.723983E-05   0.908043E-05   0.214671E-02   0.915913E-06   0.117601E-06   0.952339E-05   0.301803E-05   0.157280E+00   0.723983E-05   0.952339E-05   0.432446E-02   0.109171E-03   0.664144E-01   0.908043E-05   0.301803E-05   0.109171E-03   0.146535E-03
    16   0.834845E+03   0.114458E+01   0.207208E-02   0.154309E+00   0.681341E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.726797E-05   0.980501E-05   0.207208E-02  -0.495318E-06   0.119694E-06   0.991850E-05   0.328913E-05   0.154309E+00   0.726797E-05   0.991850E-05   0.481060E-02   0.121530E-03   0.681341E-01   0.980501E-05   0.328913E-05   0.121530E-03   0.171115E-03
    17   0.844398E+03   0.121503E+01   0.200078E-02   0.150894E+00   0.696384E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.705307E-05   0.145370E-04   0.200078E-02  -0.156842E-05   0.121563E-06   0.102604E-04   0.356014E-05   0.150894E+00   0.705307E-05   0.102604E-04   0.529246E-02   0.133859E-03   0.696384E-01   0.145370E-04   0.356014E-05   0.133859E-03   0.197631E-03
    18   0.854780E+03   0.128198E+01   0.193429E-02   0.147145E+00   0.709917E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.624638E-05   0.198466E-04   0.193429E-02  -0.220185E-05   0.123233E-06   0.105528E-04   0.383024E-05   0.147145E+00   0.624638E-05   0.105528E-04   0.576688E-02   0.146072E-03   0.709917E-01   0.198466E-04   0.383024E-05   0.146072E-03   0.226045E-03
    19   0.866816E+03   0.133995E+01   0.187185E-02   0.143150E+00   0.722042E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.546280E-05   0.216450E-04   0.187185E-02  -0.246819E-05   0.124714E-06   0.107990E-04   0.409834E-05   0.143150E+00   0.546280E-05   0.107990E-04   0.623122E-02   0.158093E-03   0.722042E-01   0.216450E-04   0.409834E-05   0.158093E-03   0.256281E-03
    20   0.878824E+03   0.138413E+01   0.181233E-02   0.138988E+00   0.732718E-01   0.138413E+01   0.625037E-02  -0.245983E-05   0.531844E-05   0.174472E-04   0.181233E-02  -0.245983E-05   0.126016E-06   0.110028E-04   0.436344E-05   0.138988E+00   0.531844E-05   0.110028E-04   0.668331E-02   0.169855E-03   0.732718E-01   0.174472E-04   0.436344E-05   0.169855E-03   0.288264E-03
    21   0.891147E+03   0.142054E+01   0.175518E-02   0.134742E+00   0.741896E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.547077E-05   0.118424E-04   0.175518E-02  -0.217408E-05   0.127160E-06   0.111694E-04   0.462517E-05   0.134742E+00   0.547077E-05   0.111694E-04   0.712238E-02   0.181336E-03   0.741896E-01   0.118424E-04   0.462517E-05   0.181336E-03   0.321939E-03
    22   0.904056E+03   0.145551E+01   0.170015E-02   0.130486E+00   0.749564E-01   0.145551E+01   0.733609E-02  -0.162412E-05   0.543449E-05   0.980219E-05   0.170015E-02  -0.162412E-05   0.128167E-06   0.113039E-04   0.488319E-05   0.130486E+00   0.543449E-05   0.113039E-04   0.754807E-02   0.192527E-03   0.749564E-01   0.980219E-05   0.488319E-05   0.192527E-03   0.357248E-03
    23   0.917360E+03   0.149064E+01   0.164760E-02   0.126266E+00   0.755861E-01   0.149064E+01   0.822780E-02  -0.981388E-06   0.511202E-05   0.107524E-04   0.164760E-02  -0.981388E-06   0.129045E-06   0.114105E-04   0.513691E-05   0.126266E+00   0.511202E-05   0.114105E-04   0.796046E-02   0.203415E-03   0.755861E-01   0.107524E-04   0.513691E-05   0.203415E-03   0.394109E-03
    24   0.931113E+03   0.152662E+01   0.159792E-02   0.122118E+00   0.760961E-01   0.152662E+01   0.936619E-02  -0.438908E-06   0.455383E-05   0.128648E-04   0.159792E-02  -0.438908E-06   0.129801E-06   0.114933E-04   0.538571E-05   0.122118E+00   0.455383E-05   0.114933E-04   0.835996E-02   0.213995E-03   0.760961E-01   0.128648E-04   0.538571E-05   0.213995E-03   0.432436E-03
    25   0.945256E+03   0.156532E+01   0.155100E-02   0.118074E+00   0.765022E-01   0.156532E+01   0.107604E-01  -0.117834E-06   0.401503E-05   0.148411E-04   0.155100E-02  -0.117834E-06   0.130446E-06   0.115564E-04   0.562929E-05   0.118074E+00   0.401503E-05   0.115564E-04   0.874794E-02   0.224287E-03   0.765022E-01   0.148411E-04   0.562929E-05   0.224287E-03   0.472147E-03
    26   0.959599E+03   0.160934E+01   0.150659E-02   0.114162E+00   0.768165E-01   0.160934E+01   0.123788E-01  -0.778715E-07   0.373692E-05   0.158134E-04   0.150659E-02  -0.778715E-07   0.130992E-06   0.116040E-04   0.586744E-05   0.114162E+00   0.373692E-05   0.116040E-04   0.912612E-02   0.234318E-03   0.768165E-01   0.158134E-04   0.586744E-05   0.234318E-03   0.513162E-03
    27   0.974375E+03   0.165572E+01   0.146428E-02   0.110402E+00   0.770367E-01   0.165572E+01   0.141776E-01  -0.204840E-06   0.370113E-05   0.161063E-04   0.146428E-02  -0.204840E-06   0.131447E-06   0.116395E-04   0.609989E-05   0.110402E+00   0.370113E-05   0.116395E-04   0.949668E-02   0.244114E-03   0.770367E-01   0.161063E-04   0.609989E-05   0.244114E-03   0.555403E-03
    28   0.989435E+03   0.170165E+01   0.142374E-02   0.106807E+00   0.771615E-01   0.170165E+01   0.161439E-01  -0.366732E-06   0.381317E-05   0.162148E-04   0.142374E-02  -0.366732E-06   0.131817E-06   0.116660E-04   0.632635E-05   0.106807E+00   0.381317E-05   0.116660E-04   0.986179E-02   0.253702E-03   0.771615E-01   0.162148E-04   0.632635E-05   0.253702E-03   0.598783E-03
    29   0.100484E+04   0.174519E+01   0.138519E-02   0.103383E+00   0.772072E-01   0.174519E+01   0.182870E-01  -0.534115E-06   0.393378E-05   0.161237E-04   0.138519E-02  -0.534115E-06   0.132103E-06   0.116857E-04   0.654633E-05   0.103383E+00   0.393378E-05   0.116857E-04   0.102233E-01   0.263117E-03   0.772072E-01   0.161237E-04   0.654633E-05   0.263117E-03   0.643184E-03
    30   0.102049E+04   0.178323E+01   0.134881E-02   0.100133E+00   0.771878E-01   0.178323E+01   0.206236E-01  -0.707982E-06   0.393949E-05   0.157370E-04   0.134881E-02  -0.707982E-06   0.132306E-06   0.117008E-04   0.675946E-05   0.100133E+00   0.393949E-05   0.117008E-04   0.105829E-01   0.272394E-03   0.771878E-01   0.157370E-04   0.675946E-05   0.272394E-03   0.688493E-03
    31   0.103626E+04   0.181341E+01   0.131422E-02   0.970600E-01   0.770922E-01   0.181341E+01   0.231386E-01  -0.908454E-06   0.381478E-05   0.151469E-04   0.131422E-02  -0.908454E-06   0.132437E-06   0.117137E-04   0.696583E-05   0.970600E-01   0.381478E-05   0.117137E-04   0.109432E-01   0.281576E-03   0.770922E-01   0.151469E-04   0.696583E-05   0.281576E-03   0.734647E-03
    32   0.105240E+04   0.183344E+01   0.128092E-02   0.941681E-01   0.769108E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.358068E-05   0.144722E-04   0.128092E-02  -0.113935E-05   0.132507E-06   0.117264E-04   0.716560E-05   0.941681E-01   0.358068E-05   0.117264E-04   0.113066E-01   0.290705E-03   0.769108E-01   0.144722E-04   0.716560E-05   0.290705E-03   0.781587E-03
    33   0.106892E+04   0.184064E+01   0.124862E-02   0.914516E-01   0.766659E-01   0.184064E+01   0.286369E-01  -0.132014E-05   0.329640E-05   0.137496E-04   0.124862E-02  -0.132014E-05   0.132520E-06   0.117402E-04   0.735871E-05   0.914516E-01   0.329640E-05   0.117402E-04   0.116747E-01   0.299823E-03   0.766659E-01   0.137496E-04   0.735871E-05   0.299823E-03   0.829225E-03
    34   0.108563E+04   0.183427E+01   0.121712E-02   0.889026E-01   0.763801E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.301799E-05   0.129877E-04   0.121712E-02  -0.136501E-05   0.132479E-06   0.117559E-04   0.754502E-05   0.889026E-01   0.301799E-05   0.117559E-04   0.120487E-01   0.308971E-03   0.763801E-01   0.129877E-04   0.754502E-05   0.308971E-03   0.877468E-03
    35   0.110251E+04   0.181858E+01   0.118644E-02   0.865134E-01   0.760452E-01   0.181858E+01   0.348999E-01  -0.125114E-05   0.275052E-05   0.121652E-04   0.118644E-02  -0.125114E-05   0.132386E-06   0.117740E-04   0.772453E-05   0.865134E-01   0.275052E-05   0.117740E-04   0.124298E-01   0.318180E-03   0.760452E-01   0.121652E-04   0.772453E-05   0.318180E-03   0.926233E-03
    36   0.111947E+04   0.179645E+01   0.115675E-02   0.842756E-01   0.756509E-01   0.179645E+01   0.383737E-01  -0.997125E-06   0.248350E-05   0.112853E-04   0.115675E-02  -0.997125E-06   0.132247E-06   0.117951E-04   0.789723E-05   0.842756E-01   0.248350E-05   0.117951E-04   0.128189E-01   0.327473E-03   0.756509E-01   0.112853E-04   0.789723E-05   0.327473E-03   0.975439E-03
    37   0.113655E+04   0.176399E+01   0.112855E-02   0.821790E-01   0.752101E-01   0.176399E+01   0.420755E-01  -0.724004E-06   0.219503E-05   0.104788E-04   0.112855E-02  -0.724004E-06   0.132064E-06   0.118190E-04   0.806316E-05   0.821790E-01   0.219503E-05   0.118190E-04   0.132165E-01   0.336865E-03   0.752101E-01   0.104788E-04   0.806316E-05   0.336865E-03   0.102501E-02
    38   0.115404E+04   0.171891E+01   0.110222E-02   0.802127E-01   0.747383E-01   0.171891E+01   0.460020E-01  -0.545792E-06   0.187043E-05   0.990807E-05   0.110222E-02  -0.545792E-06   0.131842E-06   0.118457E-04   0.822235E-05   0.802127E-01   0.187043E-05   0.118457E-04   0.136227E-01   0.346364E-03   0.747383E-01   0.990807E-05   0.822235E-05   0.346364E-03   0.107486E-02
    39   0.117192E+04   0.166333E+01   0.107743E-02   0.783649E-01   0.742374E-01   0.166333E+01   0.501646E-01  -0.445961E-06   0.153524E-05   0.973248E-05   0.107743E-02  -0.445961E-06   0.131581E-06   0.118749E-04   0.837482E-05   0.783649E-01   0.153524E-05   0.118749E-04   0.140371E-01   0.355979E-03   0.742374E-01   0.973248E-05   0.837482E-05   0.355979E-03   0.112492E-02
    40   0.118993E+04   0.160024E+01   0.105361E-02   0.766238E-01   0.737062E-01   0.160024E+01   0.545840E-01  -0.375347E-06   0.122503E-05   0.101107E-04   0.105361E-02  -0.375347E-06   0.131284E-06   0.119059E-04   0.852056E-05   0.766238E-01   0.122503E-05   0.119059E-04   0.144590E-01   0.365716E-03   0.737062E-01   0.101107E-04   0.852056E-05   0.365716E-03   0.117509E-02
    41   0.120816E+04   0.153148E+01   0.103033E-02   0.749780E-01   0.731442E-01   0.153148E+01   0.592809E-01  -0.295663E-06   0.967946E-06   0.111284E-04   0.103033E-02  -0.295663E-06   0.130953E-06   0.119382E-04   0.865963E-05   0.749780E-01   0.967946E-06   0.119382E-04   0.148879E-01   0.375581E-03   0.731442E-01   0.111284E-04   0.865963E-05   0.375581E-03   0.122530E-02
    42   0.122639E+04   0.145513E+01   0.100758E-02   0.734177E-01   0.725532E-01   0.145513E+01   0.642565E-01  -0.212134E-06   0.762336E-06   0.125785E-04   0.100758E-02  -0.212134E-06   0.130591E-06   0.119713E-04   0.879213E-05   0.734177E-01   0.762336E-06   0.119713E-04   0.153221E-01   0.385560E-03   0.725532E-01   0.125785E-04   0.879213E-05   0.385560E-03   0.127549E-02
    43   0.124476E+04   0.136837E+01   0.985442E-03   0.719337E-01   0.719354E-01   0.136837E+01   0.695070E-01  -0.140861E-06   0.599116E-06   0.141808E-04   0.985442E-03  -0.140861E-06   0.130198E-06   0.120042E-04   0.891821E-05   0.719337E-01   0.599116E-06   0.120042E-04   0.157602E-01   0.395637E-03   0.719354E-01   0.141808E-04   0.891821E-05   0.395637E-03   0.132560E-02
    44   0.126313E+04   0.126924E+01   0.964003E-03   0.705168E-01   0.712934E-01   0.126924E+01   0.750137E-01  -0.979456E-07   0.469200E-06   0.156552E-04   0.964003E-03  -0.979456E-07   0.129779E-06   0.120364E-04   0.903801E-05   0.705168E-01   0.469200E-06   0.120364E-04   0.162005E-01   0.405795E-03   0.712934E-01   0.156552E-04   0.903801E-05   0.405795E-03   0.137558E-02
    45   0.128185E+04   0.115589E+01   0.943354E-03   0.691578E-01   0.706294E-01   0.115589E+01   0.807683E-01  -0.994905E-07   0.363502E-06   0.167216E-04   0.943354E-03  -0.994905E-07   0.129335E-06   0.120671E-04   0.915167E-05   0.691578E-01   0.363502E-06   0.120671E-04   0.166414E-01   0.416018E-03   0.706294E-01   0.167216E-04   0.915167E-05   0.416018E-03   0.142538E-02
    46   0.130087E+04   0.102518E+01   0.923543E-03   0.678479E-01   0.699460E-01   0.102518E+01   0.867672E-01  -0.155685E-06   0.274361E-06   0.171612E-04   0.923543E-03  -0.155685E-06   0.128868E-06   0.120955E-04   0.925934E-05   0.678479E-01   0.274361E-06   0.120955E-04   0.170813E-01   0.426288E-03   0.699460E-01   0.171612E-04   0.925934E-05   0.426288E-03   0.147493E-02
    47   0.132003E+04   0.878911E+00   0.904467E-03   0.665810E-01   0.692455E-01   0.878911E+00   0.930132E-01  -0.253069E-06   0.199816E-06   0.170012E-04   0.904467E-03  -0.253069E-06   0.128380E-06   0.121212E-04   0.936120E-05   0.665810E-01   0.199816E-06   0.121212E-04   0.175182E-01   0.436577E-03   0.692455E-01   0.170012E-04   0.936120E-05   0.436577E-03   0.152422E-02
    48   0.133928E+04   0.722746E+00   0.885983E-03   0.653512E-01   0.685303E-01   0.722746E+00   0.995172E-01  -0.372271E-06   0.139330E-06   0.163304E-04   0.885983E-03  -0.372271E-06   0.127873E-06   0.121435E-04   0.945744E-05   0.653512E-01   0.139330E-06   0.121435E-04   0.179503E-01   0.446856E-03   0.685303E-01   0.163304E-04   0.945744E-05   0.446856E-03   0.157320E-02
    49   0.135868E+04   0.561759E+00   0.867947E-03   0.641529E-01   0.678028E-01   0.561759E+00   0.106268E+00  -0.493917E-06   0.923697E-07   0.152373E-04   0.867947E-03  -0.493917E-06   0.127349E-06   0.121618E-04   0.954826E-05   0.641529E-01   0.923697E-07   0.121618E-04   0.183755E-01   0.457097E-03   0.678028E-01   0.152373E-04   0.954826E-05   0.457097E-03   0.162186E-02
    50   0.137848E+04   0.394237E+00   0.850217E-03   0.629803E-01   0.670656E-01   0.394237E+00   0.113248E+00  -0.598636E-06   0.583981E-07   0.138105E-04   0.850217E-03  -0.598636E-06   0.126808E-06   0.121756E-04   0.963383E-05   0.629803E-01   0.583981E-07   0.121756E-04   0.187918E-01   0.467270E-03   0.670656E-01   0.138105E-04   0.963383E-05   0.467270E-03   0.167016E-02
    51   0.139846E+04   0.216645E+00   0.832701E-03   0.618283E-01   0.663209E-01   0.216645E+00   0.120431E+00  -0.671225E-06   0.364865E-07   0.121460E-04   0.832701E-03  -0.671225E-06   0.126252E-06   0.121843E-04   0.971436E-05   0.618283E-01   0.364865E-07   0.121843E-04   0.191975E-01   0.477345E-03   0.663209E-01   0.121460E-04   0.971436E-05   0.477345E-03   0.171807E-02
    52   0.141883E+04   0.237559E-01   0.815508E-03   0.606941E-01   0.655707E-01   0.237559E-01   0.127902E+00  -0.713153E-06   0.241315E-07   0.103677E-04   0.815508E-03  -0.713153E-06   0.125682E-06   0.121876E-04   0.979002E-05   0.606941E-01   0.241315E-07   0.121876E-04   0.195911E-01   0.487296E-03   0.655707E-01   0.103677E-04   0.979002E-05   0.487296E-03   0.176558E-02
    53   0.143921E+04  -0.188223E+00   0.798800E-03   0.595754E-01   0.648171E-01  -0.188223E+00   0.135802E+00  -0.730061E-06   0.184362E-07   0.860681E-05   0.798800E-03  -0.730061E-06   0.125100E-06   0.121854E-04   0.986102E-05   0.595754E-01   0.184362E-07   0.121854E-04   0.199713E-01   0.497095E-03   0.648171E-01   0.860681E-05   0.986102E-05   0.497095E-03   0.181268E-02
    54   0.145952E+04  -0.415120E+00   0.782736E-03   0.584699E-01   0.640619E-01  -0.415120E+00   0.144121E+00  -0.727587E-06   0.165037E-07   0.699465E-05   0.782736E-03  -0.727587E-06   0.124506E-06   0.121776E-04   0.992752E-05   0.584699E-01   0.165037E-07   0.121776E-04   0.203370E-01   0.506714E-03   0.640619E-01   0.699465E-05   0.992752E-05   0.506714E-03   0.185934E-02
    55   0.147997E+04  -0.652646E+00   0.767478E-03   0.573755E-01   0.633071E-01  -0.652646E+00   0.152829E+00  -0.711372E-06   0.154371E-07   0.566239E-05   0.767478E-03  -0.711372E-06   0.123901E-06   0.121638E-04   0.998972E-05   0.573755E-01   0.154371E-07   0.121638E-04   0.206868E-01   0.516126E-03   0.633071E-01   0.566239E-05   0.998972E-05   0.516126E-03   0.190556E-02
    56   0.150077E+04  -0.902596E+00   0.753133E-03   0.562903E-01   0.625544E-01  -0.902596E+00   0.161782E+00  -0.686415E-06   0.129588E-07   0.471405E-05   0.753133E-03  -0.686415E-06   0.123286E-06   0.121440E-04   0.100478E-04   0.562903E-01   0.129588E-07   0.121440E-04   0.210196E-01   0.525305E-03   0.625544E-01   0.471405E-05   0.100478E-04   0.525305E-03   0.195132E-02
    57   0.152186E+04  -0.116480E+01   0.739596E-03   0.552140E-01   0.618048E-01  -0.116480E+01   0.170871E+00  -0.655161E-06   0.926846E-08   0.414493E-05   0.739596E-03  -0.655161E-06   0.122662E-06   0.121183E-04   0.101020E-04   0.552140E-01   0.926846E-08   0.121183E-04   0.213354E-01   0.534233E-03   0.618048E-01   0.414493E-05   0.101020E-04   0.534233E-03   0.199662E-02
    58   0.154324E+04  -0.143983E+01   0.726705E-03   0.541469E-01   0.610590E-01  -0.143983E+01   0.180110E+00  -0.619415E-06   0.518509E-08   0.392313E-05   0.726705E-03  -0.619415E-06   0.122029E-06   0.120869E-04   0.101523E-04   0.541469E-01   0.518509E-08   0.120869E-04   0.216339E-01   0.542897E-03   0.610590E-01   0.392313E-05   0.101523E-04   0.542897E-03   0.204145E-02
    59   0.156477E+04  -0.172827E+01   0.714303E-03   0.530890E-01   0.603176E-01  -0.172827E+01   0.189540E+00  -0.580984E-06   0.152766E-08   0.401674E-05   0.714303E-03  -0.580984E-06   0.121387E-06   0.120499E-04   0.101991E-04   0.530890E-01   0.152766E-08   0.120499E-04   0.219153E-01   0.551282E-03   0.603176E-01   0.401674E-05   0.101991E-04   0.551282E-03   0.208581E-02
    60   0.158647E+04  -0.202928E+01   0.702230E-03   0.520405E-01   0.595814E-01  -0.202928E+01   0.199217E+00  -0.541672E-06  -0.884831E-09   0.439386E-05   0.702230E-03  -0.541672E-06   0.120738E-06   0.120076E-04   0.102423E-04   0.520405E-01  -0.884831E-09   0.120076E-04   0.221794E-01   0.559371E-03   0.595814E-01   0.439386E-05   0.102423E-04   0.559371E-03   0.212969E-02
    61   0.160864E+04  -0.234191E+01   0.690349E-03   0.510018E-01   0.588510E-01  -0.234191E+01   0.209236E+00  -0.503297E-06  -0.147014E-08   0.501319E-05   0.690349E-03  -0.503297E-06   0.120082E-06   0.119603E-04   0.102823E-04   0.510018E-01  -0.147014E-08   0.119603E-04   0.224265E-01   0.567155E-03   0.588510E-01   0.501319E-05   0.102823E-04   0.567155E-03   0.217310E-02
    62   0.163069E+04  -0.266713E+01   0.678614E-03   0.499741E-01   0.581269E-01  -0.266713E+01   0.219584E+00  -0.467721E-06  -0.592922E-09   0.579577E-05   0.678614E-03  -0.467721E-06   0.119419E-06   0.119082E-04   0.103193E-04   0.499741E-01  -0.592922E-09   0.119082E-04   0.226575E-01   0.574634E-03   0.581269E-01   0.579577E-05   0.103193E-04   0.574634E-03   0.221603E-02
    63   0.165284E+04  -0.300603E+01   0.667001E-03   0.489588E-01   0.574096E-01  -0.300603E+01   0.230218E+00  -0.436819E-06   0.114542E-08   0.665322E-05   0.667001E-03  -0.436819E-06   0.118751E-06   0.118520E-04   0.103533E-04   0.489588E-01   0.114542E-08   0.118520E-04   0.228738E-01   0.581813E-03   0.574096E-01   0.665322E-05   0.103533E-04   0.581813E-03   0.225852E-02
    64   0.167540E+04  -0.335992E+01   0.655489E-03   0.479573E-01   0.566994E-01  -0.335992E+01   0.241147E+00  -0.412465E-06   0.314348E-08   0.749718E-05   0.655489E-03  -0.412465E-06   0.118079E-06   0.117920E-04   0.103846E-04   0.479573E-01   0.314348E-08   0.117920E-04   0.230763E-01   0.588696E-03   0.566994E-01   0.749718E-05   0.103846E-04   0.588696E-03   0.230057E-02
    65   0.169799E+04  -0.372950E+01   0.644053E-03   0.469710E-01   0.559968E-01  -0.372950E+01   0.252345E+00  -0.396534E-06   0.479987E-08   0.823928E-05   0.644053E-03  -0.396534E-06   0.117403E-06   0.117288E-04   0.104134E-04   0.469710E-01   0.479987E-08   0.117288E-04   0.232665E-01   0.595289E-03   0.559968E-01   0.823928E-05   0.104134E-04   0.595289E-03   0.234219E-02
    66   0.172090E+04  -0.411296E+01   0.632692E-03   0.460012E-01   0.553022E-01  -0.411296E+01   0.263740E+00  -0.390813E-06   0.563275E-08   0.880774E-05   0.632692E-03  -0.390813E-06   0.116725E-06   0.116628E-04   0.104399E-04   0.460012E-01   0.563275E-08   0.116628E-04   0.234455E-01   0.601598E-03   0.553022E-01   0.880774E-05   0.104399E-04   0.601598E-03   0.238341E-02
    67   0.174398E+04  -0.450748E+01   0.621488E-03   0.450490E-01   0.546160E-01  -0.450748E+01   0.275336E+00  -0.396743E-06   0.563857E-08   0.919714E-05   0.621488E-03  -0.396743E-06   0.116045E-06   0.115945E-04   0.104642E-04   0.450490E-01   0.563857E-08   0.115945E-04   0.236148E-01   0.607638E-03   0.546160E-01   0.919714E-05   0.104642E-04   0.607638E-03   0.242424E-02
