#    L    TT             EE             BB             TE             PP             TP             EP          
   119   0.325104E+04   0.956707E+00   0.000000E+00  -0.341516E+02   0.827000E-07   0.309402E-03  -0.581659E-06
   120   0.328464E+04   0.965383E+00   0.000000E+00  -0.346987E+02   0.821562E-07   0.305946E-03  -0.601108E-06
   121   0.331822E+04   0.973848E+00   0.000000E+00  -0.352360E+02   0.816169E-07   0.302544E-03  -0.622202E-06
   122   0.335187E+04   0.981807E+00   0.000000E+00  -0.357629E+02   0.810818E-07   0.299197E-03  -0.644483E-06
   123   0.338558E+04   0.989333E+00   0.000000E+00  -0.362792E+02   0.805511E-07   0.295903E-03  -0.667495E-06
   124   0.341935E+04   0.996501E+00   0.000000E+00  -0.367821E+02   0.800246E-07   0.292664E-03  -0.690779E-06
   125   0.345310E+04   0.100324E+01   0.000000E+00  -0.372736E+02   0.795025E-07   0.289479E-03  -0.713880E-06
   126   0.348692E+04   0.100962E+01   0.000000E+00  -0.377532E+02   0.789846E-07   0.286349E-03  -0.736341E-06
   127   0.352072E+04   0.101549E+01   0.000000E+00  -0.382199E+02   0.784710E-07   0.283272E-03  -0.757706E-06
   128   0.355450E+04   0.102100E+01   0.000000E+00  -0.386730E+02   0.779617E-07   0.280249E-03  -0.777517E-06
   129   0.358834E+04   0.102602E+01   0.000000E+00  -0.391119E+02   0.774567E-07   0.277281E-03  -0.795320E-06
   130   0.362216E+04   0.103052E+01   0.000000E+00  -0.395356E+02   0.769559E-07   0.274367E-03  -0.810658E-06
   131   0.365596E+04   0.103467E+01   0.000000E+00  -0.399457E+02   0.764594E-07   0.271506E-03  -0.823183E-06
   132   0.368981E+04   0.103832E+01   0.000000E+00  -0.403393E+02   0.759671E-07   0.268698E-03  -0.832973E-06
   133   0.372357E+04   0.104154E+01   0.000000E+00  -0.407186E+02   0.754790E-07   0.265941E-03  -0.840214E-06
   134   0.375732E+04   0.104433E+01   0.000000E+00  -0.410792E+02   0.749951E-07   0.263232E-03  -0.845092E-06
   135   0.379105E+04   0.104661E+01   0.000000E+00  -0.414241E+02   0.745153E-07   0.260572E-03  -0.847793E-06
   136   0.382462E+04   0.104840E+01   0.000000E+00  -0.417496E+02   0.740395E-07   0.257956E-03  -0.848503E-06
   137   0.385817E+04   0.104975E+01   0.000000E+00  -0.420581E+02   0.735679E-07   0.255385E-03  -0.847406E-06
   138   0.389164E+04   0.105061E+01   0.000000E+00  -0.423479E+02   0.731003E-07   0.252857E-03  -0.844689E-06
   139   0.392488E+04   0.105111E+01   0.000000E+00  -0.426185E+02   0.726366E-07   0.250369E-03  -0.840537E-06
   140   0.395818E+04   0.105103E+01   0.000000E+00  -0.428707E+02   0.721770E-07   0.247920E-03  -0.835135E-06
   141   0.399125E+04   0.105045E+01   0.000000E+00  -0.431021E+02   0.717213E-07   0.245509E-03  -0.828669E-06
   142   0.402432E+04   0.104945E+01   0.000000E+00  -0.433137E+02   0.712695E-07   0.243133E-03  -0.821324E-06
   143   0.405730E+04   0.104802E+01   0.000000E+00  -0.435055E+02   0.708215E-07   0.240792E-03  -0.813285E-06
   144   0.409006E+04   0.104609E+01   0.000000E+00  -0.436766E+02   0.703775E-07   0.238483E-03  -0.804737E-06
   145   0.412267E+04   0.104381E+01   0.000000E+00  -0.438266E+02   0.699372E-07   0.236205E-03  -0.795865E-06
   146   0.415535E+04   0.104096E+01   0.000000E+00  -0.439553E+02   0.695007E-07   0.233956E-03  -0.786855E-06
   147   0.418766E+04   0.103775E+01   0.000000E+00  -0.440613E+02   0.690680E-07   0.231734E-03  -0.777891E-06
   148   0.421982E+04   0.103405E+01   0.000000E+00  -0.441462E+02   0.686390E-07   0.229539E-03  -0.769157E-06
   149   0.425190E+04   0.102992E+01   0.000000E+00  -0.442084E+02   0.682137E-07   0.227367E-03  -0.760840E-06
   150   0.428370E+04   0.102545E+01   0.000000E+00  -0.442459E+02   0.677920E-07   0.225218E-03  -0.753124E-06
   151   0.431535E+04   0.102054E+01   0.000000E+00  -0.442617E+02   0.673740E-07   0.223091E-03  -0.746152E-06
   152   0.434671E+04   0.101515E+01   0.000000E+00  -0.442541E+02   0.669596E-07   0.220984E-03  -0.739903E-06
   153   0.437792E+04   0.100940E+01   0.000000E+00  -0.442210E+02   0.665488E-07   0.218898E-03  -0.734317E-06
   154   0.440891E+04   0.100330E+01   0.000000E+00  -0.441647E+02   0.661416E-07   0.216834E-03  -0.729329E-06
   155   0.443968E+04   0.996849E+00   0.000000E+00  -0.440844E+02   0.657379E-07   0.214790E-03  -0.724879E-06
   156   0.447008E+04   0.990049E+00   0.000000E+00  -0.439800E+02   0.653376E-07   0.212768E-03  -0.720905E-06
   157   0.450041E+04   0.982898E+00   0.000000E+00  -0.438501E+02   0.649409E-07   0.210767E-03  -0.717345E-06
   158   0.453044E+04   0.975469E+00   0.000000E+00  -0.436953E+02   0.645476E-07   0.208788E-03  -0.714136E-06
   159   0.456017E+04   0.967615E+00   0.000000E+00  -0.435159E+02   0.641577E-07   0.206830E-03  -0.711217E-06
   160   0.458968E+04   0.959482E+00   0.000000E+00  -0.433101E+02   0.637713E-07   0.204894E-03  -0.708525E-06
   161   0.461896E+04   0.951146E+00   0.000000E+00  -0.430795E+02   0.633882E-07   0.202979E-03  -0.706000E-06
   162   0.464794E+04   0.942457E+00   0.000000E+00  -0.428241E+02   0.630084E-07   0.201086E-03  -0.703579E-06
   163   0.467676E+04   0.933490E+00   0.000000E+00  -0.425424E+02   0.626320E-07   0.199215E-03  -0.701201E-06
   164   0.470514E+04   0.924317E+00   0.000000E+00  -0.422359E+02   0.622588E-07   0.197365E-03  -0.698803E-06
   165   0.473336E+04   0.914866E+00   0.000000E+00  -0.419024E+02   0.618889E-07   0.195538E-03  -0.696323E-06
   166   0.476128E+04   0.905283E+00   0.000000E+00  -0.415432E+02   0.615223E-07   0.193732E-03  -0.693701E-06
   167   0.478897E+04   0.895345E+00   0.000000E+00  -0.411593E+02   0.611589E-07   0.191949E-03  -0.690873E-06
   168   0.481621E+04   0.885425E+00   0.000000E+00  -0.407482E+02   0.607987E-07   0.190188E-03  -0.687780E-06
   169   0.484314E+04   0.875224E+00   0.000000E+00  -0.403101E+02   0.604416E-07   0.188449E-03  -0.684357E-06
   170   0.486976E+04   0.864965E+00   0.000000E+00  -0.398464E+02   0.600877E-07   0.186732E-03  -0.680545E-06
   171   0.489593E+04   0.854647E+00   0.000000E+00  -0.393548E+02   0.597369E-07   0.185038E-03  -0.676280E-06
   172   0.492172E+04   0.844196E+00   0.000000E+00  -0.388370E+02   0.593892E-07   0.183366E-03  -0.671502E-06
   173   0.494704E+04   0.833612E+00   0.000000E+00  -0.382927E+02   0.590445E-07   0.181717E-03  -0.666149E-06
   174   0.497206E+04   0.823191E+00   0.000000E+00  -0.377221E+02   0.587029E-07   0.180090E-03  -0.660158E-06
   175   0.499670E+04   0.812636E+00   0.000000E+00  -0.371244E+02   0.583643E-07   0.178486E-03  -0.653469E-06
   176   0.502080E+04   0.802170E+00   0.000000E+00  -0.364996E+02   0.580287E-07   0.176905E-03  -0.646036E-06
   177   0.504452E+04   0.791717E+00   0.000000E+00  -0.358491E+02   0.576961E-07   0.175346E-03  -0.637875E-06
   178   0.506778E+04   0.781500E+00   0.000000E+00  -0.351715E+02   0.573664E-07   0.173808E-03  -0.629022E-06
   179   0.509058E+04   0.771220E+00   0.000000E+00  -0.344669E+02   0.570396E-07   0.172292E-03  -0.619508E-06
   180   0.511308E+04   0.761100E+00   0.000000E+00  -0.337366E+02   0.567156E-07   0.170796E-03  -0.609369E-06
   181   0.513505E+04   0.751138E+00   0.000000E+00  -0.329807E+02   0.563945E-07   0.169321E-03  -0.598638E-06
   182   0.515656E+04   0.741409E+00   0.000000E+00  -0.321978E+02   0.560762E-07   0.167864E-03  -0.587348E-06
   183   0.517754E+04   0.731838E+00   0.000000E+00  -0.313892E+02   0.557607E-07   0.166427E-03  -0.575533E-06
   184   0.519815E+04   0.722497E+00   0.000000E+00  -0.305543E+02   0.554479E-07   0.165008E-03  -0.563226E-06
   185   0.521830E+04   0.713534E+00   0.000000E+00  -0.296952E+02   0.551379E-07   0.163607E-03  -0.550462E-06
   186   0.523764E+04   0.704808E+00   0.000000E+00  -0.288091E+02   0.548305E-07   0.162223E-03  -0.537273E-06
   187   0.525682E+04   0.696459E+00   0.000000E+00  -0.278975E+02   0.545258E-07   0.160856E-03  -0.523694E-06
   188   0.527547E+04   0.688471E+00   0.000000E+00  -0.269617E+02   0.542238E-07   0.159505E-03  -0.509757E-06
   189   0.529353E+04   0.680881E+00   0.000000E+00  -0.260003E+02   0.539243E-07   0.158170E-03  -0.495496E-06
   190   0.531144E+04   0.673740E+00   0.000000E+00  -0.250156E+02   0.536274E-07   0.156850E-03  -0.480946E-06
   191   0.532846E+04   0.667069E+00   0.000000E+00  -0.240046E+02   0.533331E-07   0.155544E-03  -0.466139E-06
   192   0.534511E+04   0.660890E+00   0.000000E+00  -0.229695E+02   0.530413E-07   0.154253E-03  -0.451108E-06
   193   0.536116E+04   0.655247E+00   0.000000E+00  -0.219119E+02   0.527519E-07   0.152974E-03  -0.435889E-06
   194   0.537684E+04   0.650168E+00   0.000000E+00  -0.208294E+02   0.524650E-07   0.151709E-03  -0.420513E-06
   195   0.539193E+04   0.645689E+00   0.000000E+00  -0.197243E+02   0.521806E-07   0.150456E-03  -0.405015E-06
   196   0.540644E+04   0.641848E+00   0.000000E+00  -0.185959E+02   0.518985E-07   0.149215E-03  -0.389428E-06
   197   0.542050E+04   0.638689E+00   0.000000E+00  -0.174457E+02   0.516188E-07   0.147985E-03  -0.373786E-06
   198   0.543404E+04   0.636231E+00   0.000000E+00  -0.162729E+02   0.513414E-07   0.146765E-03  -0.358121E-06
   199   0.544707E+04   0.634513E+00   0.000000E+00  -0.150783E+02   0.510664E-07   0.145556E-03  -0.342469E-06
   200   0.545959E+04   0.633562E+00   0.000000E+00  -0.138626E+02   0.507936E-07   0.144357E-03  -0.326861E-06
   201   0.547152E+04   0.633437E+00   0.000000E+00  -0.126251E+02   0.505231E-07   0.143166E-03  -0.311326E-06
   202   0.548294E+04   0.634146E+00   0.000000E+00  -0.113672E+02   0.502548E-07   0.141985E-03  -0.295870E-06
   203   0.549377E+04   0.635745E+00   0.000000E+00  -0.100883E+02   0.499887E-07   0.140813E-03  -0.280492E-06
   204   0.550394E+04   0.638258E+00   0.000000E+00  -0.879121E+01   0.497248E-07   0.139649E-03  -0.265192E-06
   205   0.551360E+04   0.641727E+00   0.000000E+00  -0.747377E+01   0.494631E-07   0.138494E-03  -0.249969E-06
   206   0.552260E+04   0.646189E+00   0.000000E+00  -0.613720E+01   0.492035E-07   0.137348E-03  -0.234824E-06
   207   0.553108E+04   0.651665E+00   0.000000E+00  -0.478195E+01   0.489461E-07   0.136211E-03  -0.219756E-06
   208   0.553883E+04   0.658206E+00   0.000000E+00  -0.340852E+01   0.486908E-07   0.135083E-03  -0.204765E-06
   209   0.554599E+04   0.665834E+00   0.000000E+00  -0.201728E+01   0.484376E-07   0.133963E-03  -0.189850E-06
   210   0.555256E+04   0.674599E+00   0.000000E+00  -0.609110E+00   0.481864E-07   0.132852E-03  -0.175012E-06
   211   0.555854E+04   0.684531E+00   0.000000E+00   0.815949E+00   0.479373E-07   0.131749E-03  -0.160251E-06
   212   0.556379E+04   0.695658E+00   0.000000E+00   0.225697E+01   0.476903E-07   0.130655E-03  -0.145565E-06
   213   0.556852E+04   0.708024E+00   0.000000E+00   0.371400E+01   0.474453E-07   0.129569E-03  -0.130955E-06
   214   0.557260E+04   0.721621E+00   0.000000E+00   0.518586E+01   0.472023E-07   0.128492E-03  -0.116421E-06
   215   0.557608E+04   0.736641E+00   0.000000E+00   0.667180E+01   0.469612E-07   0.127423E-03  -0.101962E-06
   216   0.557890E+04   0.752896E+00   0.000000E+00   0.817237E+01   0.467221E-07   0.126362E-03  -0.875780E-07
   217   0.558120E+04   0.770544E+00   0.000000E+00   0.968556E+01   0.464850E-07   0.125309E-03  -0.732690E-07
   218   0.558284E+04   0.789581E+00   0.000000E+00   0.112116E+02   0.462498E-07   0.124265E-03  -0.590347E-07
   219   0.558389E+04   0.810008E+00   0.000000E+00   0.127515E+02   0.460165E-07   0.123228E-03  -0.448748E-07
   220   0.558436E+04   0.831972E+00   0.000000E+00   0.143008E+02   0.457851E-07   0.122200E-03  -0.307890E-07
   221   0.558423E+04   0.855398E+00   0.000000E+00   0.158617E+02   0.455556E-07   0.121180E-03  -0.167772E-07
   222   0.558351E+04   0.880434E+00   0.000000E+00   0.174327E+02   0.453279E-07   0.120168E-03  -0.283921E-08
   223   0.558206E+04   0.907005E+00   0.000000E+00   0.190147E+02   0.451020E-07   0.119163E-03   0.110253E-07
   224   0.558016E+04   0.935108E+00   0.000000E+00   0.206039E+02   0.448779E-07   0.118167E-03   0.248166E-07
   225   0.557760E+04   0.964894E+00   0.000000E+00   0.222032E+02   0.446557E-07   0.117178E-03   0.385347E-07
   226   0.557445E+04   0.996359E+00   0.000000E+00   0.238091E+02   0.444352E-07   0.116197E-03   0.521801E-07
   227   0.557063E+04   0.102950E+01   0.000000E+00   0.254229E+02   0.442164E-07   0.115224E-03   0.657528E-07
   228   0.556630E+04   0.106433E+01   0.000000E+00   0.270432E+02   0.439994E-07   0.114259E-03   0.792532E-07
   229   0.556138E+04   0.110090E+01   0.000000E+00   0.286686E+02   0.437841E-07   0.113301E-03   0.926814E-07
   230   0.555579E+04   0.113923E+01   0.000000E+00   0.302997E+02   0.435706E-07   0.112350E-03   0.106038E-06
   231   0.554953E+04   0.117938E+01   0.000000E+00   0.319359E+02   0.433587E-07   0.111407E-03   0.119322E-06
