#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    17   0.844398E+03   0.121503E+01   0.200078E-02   0.151026E+00   0.609409E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.698290E-05   0.138534E-04   0.200078E-02  -0.156842E-05   0.121563E-06   0.102952E-04   0.299065E-05   0.151026E+00   0.698290E-05   0.102952E-04   0.568108E-02   0.868725E-05   0.609409E-01   0.138534E-04   0.299065E-05   0.868725E-05   0.182136E-03
    18   0.854780E+03   0.128198E+01   0.193429E-02   0.147195E+00   0.623548E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.618326E-05   0.192658E-04   0.193429E-02  -0.220185E-05   0.123233E-06   0.105821E-04   0.323797E-05   0.147195E+00   0.618326E-05   0.105821E-04   0.615063E-02   0.105160E-04   0.623548E-01   0.192658E-04   0.323797E-05   0.105160E-04   0.207796E-03
    19   0.866816E+03   0.133995E+01   0.187185E-02   0.143132E+00   0.636431E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.541343E-05   0.210906E-04   0.187185E-02  -0.246819E-05   0.124714E-06   0.108231E-04   0.348472E-05   0.143132E+00   0.541343E-05   0.108231E-04   0.660865E-02   0.123888E-04   0.636431E-01   0.210906E-04   0.348472E-05   0.123888E-04   0.235119E-03
    20   0.878824E+03   0.138413E+01   0.181233E-02   0.138915E+00   0.647993E-01   0.138413E+01   0.625037E-02  -0.245983E-05   0.528355E-05   0.169755E-04   0.181233E-02  -0.245983E-05   0.126016E-06   0.110221E-04   0.372990E-05   0.138915E+00   0.528355E-05   0.110221E-04   0.705330E-02   0.142772E-04   0.647993E-01   0.169755E-04   0.372990E-05   0.142772E-04   0.264042E-03
    21   0.891147E+03   0.142054E+01   0.175518E-02   0.134625E+00   0.658161E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.543999E-05   0.113826E-04   0.175518E-02  -0.217408E-05   0.127160E-06   0.111842E-04   0.397303E-05   0.134625E+00   0.543999E-05   0.111842E-04   0.748401E-02   0.161621E-04   0.658161E-01   0.113826E-04   0.397303E-05   0.161621E-04   0.294520E-03
    22   0.904056E+03   0.145551E+01   0.170015E-02   0.130335E+00   0.666902E-01   0.145551E+01   0.733609E-02  -0.162412E-05   0.539053E-05   0.916373E-05   0.170015E-02  -0.162412E-05   0.128167E-06   0.113146E-04   0.421368E-05   0.130335E+00   0.539053E-05   0.113146E-04   0.790065E-02   0.180254E-04   0.666902E-01   0.916373E-05   0.421368E-05   0.180254E-04   0.326507E-03
    23   0.917360E+03   0.149064E+01   0.164760E-02   0.126090E+00   0.674332E-01   0.149064E+01   0.822780E-02  -0.981388E-06   0.505214E-05   0.991586E-05   0.164760E-02  -0.981388E-06   0.129045E-06   0.114177E-04   0.445121E-05   0.126090E+00   0.505214E-05   0.114177E-04   0.830345E-02   0.198469E-04   0.674332E-01   0.991586E-05   0.445121E-05   0.198469E-04   0.359933E-03
    24   0.931113E+03   0.152662E+01   0.159792E-02   0.121923E+00   0.680605E-01   0.152662E+01   0.936619E-02  -0.438908E-06   0.449052E-05   0.120028E-04   0.159792E-02  -0.438908E-06   0.129801E-06   0.114972E-04   0.468495E-05   0.121923E+00   0.449052E-05   0.114972E-04   0.869301E-02   0.216076E-04   0.680605E-01   0.120028E-04   0.468495E-05   0.216076E-04   0.394726E-03
    25   0.945256E+03   0.156532E+01   0.155100E-02   0.117866E+00   0.685869E-01   0.156532E+01   0.107604E-01  -0.117834E-06   0.395697E-05   0.141112E-04   0.155100E-02  -0.117834E-06   0.130446E-06   0.115574E-04   0.491456E-05   0.117866E+00   0.395697E-05   0.115574E-04   0.907088E-02   0.232973E-04   0.685869E-01   0.141112E-04   0.491456E-05   0.232973E-04   0.430813E-03
    26   0.959599E+03   0.160934E+01   0.150659E-02   0.113946E+00   0.690236E-01   0.160934E+01   0.123788E-01  -0.778715E-07   0.368593E-05   0.152945E-04   0.150659E-02  -0.778715E-07   0.130992E-06   0.116025E-04   0.513972E-05   0.113946E+00   0.368593E-05   0.116025E-04   0.943895E-02   0.249072E-04   0.690236E-01   0.152945E-04   0.513972E-05   0.249072E-04   0.468123E-03
    27   0.974375E+03   0.165572E+01   0.146428E-02   0.110182E+00   0.693687E-01   0.165572E+01   0.141776E-01  -0.204840E-06   0.365892E-05   0.157527E-04   0.146428E-02  -0.204840E-06   0.131447E-06   0.116359E-04   0.536013E-05   0.110182E+00   0.365892E-05   0.116359E-04   0.979956E-02   0.264256E-04   0.693687E-01   0.157527E-04   0.536013E-05   0.264256E-04   0.506591E-03
    28   0.989435E+03   0.170165E+01   0.142374E-02   0.106587E+00   0.696207E-01   0.170165E+01   0.161439E-01  -0.366732E-06   0.378202E-05   0.158832E-04   0.142374E-02  -0.366732E-06   0.131817E-06   0.116608E-04   0.557543E-05   0.106587E+00   0.378202E-05   0.116608E-04   0.101550E-01   0.278434E-04   0.696207E-01   0.158832E-04   0.557543E-05   0.278434E-04   0.546140E-03
    29   0.100484E+04   0.174519E+01   0.138519E-02   0.103167E+00   0.697949E-01   0.174519E+01   0.182870E-01  -0.534115E-06   0.391263E-05   0.157266E-04   0.138519E-02  -0.534115E-06   0.132103E-06   0.116792E-04   0.578513E-05   0.103167E+00   0.391263E-05   0.116792E-04   0.105072E-01   0.291671E-04   0.697949E-01   0.157266E-04   0.578513E-05   0.291671E-04   0.586664E-03
    30   0.102049E+04   0.178323E+01   0.134881E-02   0.999218E-01   0.699043E-01   0.178323E+01   0.206236E-01  -0.707982E-06   0.392377E-05   0.152703E-04   0.134881E-02  -0.707982E-06   0.132306E-06   0.116934E-04   0.598882E-05   0.999218E-01   0.392377E-05   0.116934E-04   0.108581E-01   0.304048E-04   0.699043E-01   0.152703E-04   0.598882E-05   0.304048E-04   0.628059E-03
    31   0.103626E+04   0.181341E+01   0.131422E-02   0.968569E-01   0.699376E-01   0.181341E+01   0.231386E-01  -0.908454E-06   0.379968E-05   0.146456E-04   0.131422E-02  -0.908454E-06   0.132437E-06   0.117056E-04   0.618652E-05   0.968569E-01   0.379968E-05   0.117056E-04   0.112101E-01   0.315563E-04   0.699376E-01   0.146456E-04   0.618652E-05   0.315563E-04   0.670269E-03
    32   0.105240E+04   0.183344E+01   0.128092E-02   0.939745E-01   0.698851E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.356239E-05   0.139886E-04   0.128092E-02  -0.113935E-05   0.132507E-06   0.117180E-04   0.637831E-05   0.939745E-01   0.356239E-05   0.117180E-04   0.115657E-01   0.326235E-04   0.698851E-01   0.139886E-04   0.637831E-05   0.326235E-04   0.713243E-03
    33   0.106892E+04   0.184064E+01   0.124862E-02   0.912686E-01   0.697682E-01   0.184064E+01   0.286369E-01  -0.132014E-05   0.327386E-05   0.133105E-04   0.124862E-02  -0.132014E-05   0.132520E-06   0.117317E-04   0.656408E-05   0.912686E-01   0.327386E-05   0.117317E-04   0.119265E-01   0.336251E-04   0.697682E-01   0.133105E-04   0.656408E-05   0.336251E-04   0.756900E-03
    34   0.108563E+04   0.183427E+01   0.121712E-02   0.887312E-01   0.696087E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.299268E-05   0.125880E-04   0.121712E-02  -0.136501E-05   0.132479E-06   0.117476E-04   0.674367E-05   0.887312E-01   0.299268E-05   0.117476E-04   0.122939E-01   0.345828E-04   0.696087E-01   0.125880E-04   0.674367E-05   0.345828E-04   0.801152E-03
    35   0.110251E+04   0.181858E+01   0.118644E-02   0.863541E-01   0.693982E-01   0.181858E+01   0.348999E-01  -0.125114E-05   0.272398E-05   0.117868E-04   0.118644E-02  -0.125114E-05   0.132386E-06   0.117661E-04   0.691703E-05   0.863541E-01   0.272398E-05   0.117661E-04   0.126689E-01   0.355126E-04   0.693982E-01   0.117868E-04   0.691703E-05   0.355126E-04   0.845923E-03
    36   0.111947E+04   0.179645E+01   0.115675E-02   0.841287E-01   0.691263E-01   0.179645E+01   0.383737E-01  -0.997125E-06   0.245657E-05   0.109059E-04   0.115675E-02  -0.997125E-06   0.132247E-06   0.117877E-04   0.708413E-05   0.841287E-01   0.245657E-05   0.117877E-04   0.130524E-01   0.364283E-04   0.691263E-01   0.109059E-04   0.708413E-05   0.364283E-04   0.891137E-03
    37   0.113655E+04   0.176399E+01   0.112855E-02   0.820446E-01   0.688061E-01   0.176399E+01   0.420755E-01  -0.724004E-06   0.216745E-05   0.100886E-04   0.112855E-02  -0.724004E-06   0.132064E-06   0.118123E-04   0.724495E-05   0.820446E-01   0.216745E-05   0.118123E-04   0.134450E-01   0.373385E-04   0.688061E-01   0.100886E-04   0.724495E-05   0.373385E-04   0.936723E-03
    38   0.115404E+04   0.171891E+01   0.110222E-02   0.800905E-01   0.684529E-01   0.171891E+01   0.460020E-01  -0.545792E-06   0.184107E-05   0.951072E-05   0.110222E-02  -0.545792E-06   0.131842E-06   0.118398E-04   0.739950E-05   0.800905E-01   0.184107E-05   0.118398E-04   0.138466E-01   0.382529E-04   0.684529E-01   0.951072E-05   0.739950E-05   0.382529E-04   0.982607E-03
    39   0.117192E+04   0.166333E+01   0.107743E-02   0.782547E-01   0.680686E-01   0.166333E+01   0.501646E-01  -0.445961E-06   0.150362E-05   0.933274E-05   0.107743E-02  -0.445961E-06   0.131581E-06   0.118698E-04   0.754775E-05   0.782547E-01   0.150362E-05   0.118698E-04   0.142569E-01   0.391890E-04   0.680686E-01   0.933274E-05   0.754775E-05   0.391890E-04   0.102871E-02
    40   0.118993E+04   0.160024E+01   0.105361E-02   0.765251E-01   0.676519E-01   0.160024E+01   0.545840E-01  -0.375347E-06   0.119173E-05   0.971152E-05   0.105361E-02  -0.375347E-06   0.131284E-06   0.119017E-04   0.768970E-05   0.765251E-01   0.119173E-05   0.119017E-04   0.146752E-01   0.401660E-04   0.676519E-01   0.971152E-05   0.768970E-05   0.401660E-04   0.107495E-02
    41   0.120816E+04   0.153148E+01   0.103033E-02   0.748902E-01   0.672020E-01   0.153148E+01   0.592809E-01  -0.295663E-06   0.934349E-06   0.107309E-04   0.103033E-02  -0.295663E-06   0.130953E-06   0.119350E-04   0.782535E-05   0.748902E-01   0.934349E-06   0.119350E-04   0.151008E-01   0.412013E-04   0.672020E-01   0.107309E-04   0.782535E-05   0.412013E-04   0.112125E-02
    42   0.122639E+04   0.145513E+01   0.100758E-02   0.733401E-01   0.667207E-01   0.145513E+01   0.642565E-01  -0.212134E-06   0.729781E-06   0.121829E-04   0.100758E-02  -0.212134E-06   0.130591E-06   0.119689E-04   0.795480E-05   0.733401E-01   0.729781E-06   0.119689E-04   0.155320E-01   0.423039E-04   0.667207E-01   0.121829E-04   0.795480E-05   0.423039E-04   0.116755E-02
    43   0.124476E+04   0.136837E+01   0.985442E-03   0.718656E-01   0.662103E-01   0.136837E+01   0.695070E-01  -0.140861E-06   0.568659E-06   0.137865E-04   0.985442E-03  -0.140861E-06   0.130198E-06   0.120028E-04   0.807815E-05   0.718656E-01   0.568659E-06   0.120028E-04   0.159674E-01   0.434807E-04   0.662103E-01   0.137865E-04   0.807815E-05   0.434807E-04   0.121380E-02
    44   0.126313E+04   0.126924E+01   0.964003E-03   0.704575E-01   0.656732E-01   0.126924E+01   0.750137E-01  -0.979456E-07   0.441618E-06   0.152609E-04   0.964003E-03  -0.979456E-07   0.129779E-06   0.120358E-04   0.819553E-05   0.704575E-01   0.441618E-06   0.120358E-04   0.164052E-01   0.447385E-04   0.656732E-01   0.152609E-04   0.819553E-05   0.447385E-04   0.125995E-02
    45   0.128185E+04   0.115589E+01   0.943354E-03   0.691065E-01   0.651118E-01   0.115589E+01   0.807683E-01  -0.994905E-07   0.339294E-06   0.163250E-04   0.943354E-03  -0.994905E-07   0.129335E-06   0.120673E-04   0.830706E-05   0.691065E-01   0.339294E-06   0.120673E-04   0.168438E-01   0.460841E-04   0.651118E-01   0.163250E-04   0.830706E-05   0.460841E-04   0.130594E-02
    46   0.130087E+04   0.102518E+01   0.923543E-03   0.678038E-01   0.645285E-01   0.102518E+01   0.867672E-01  -0.155685E-06   0.253763E-06   0.167601E-04   0.923543E-03  -0.155685E-06   0.128868E-06   0.120966E-04   0.841285E-05   0.678038E-01   0.253763E-06   0.120966E-04   0.172816E-01   0.475229E-04   0.645285E-01   0.167601E-04   0.841285E-05   0.475229E-04   0.135173E-02
    47   0.132003E+04   0.878911E+00   0.904467E-03   0.665432E-01   0.639257E-01   0.878911E+00   0.930132E-01  -0.253069E-06   0.182866E-06   0.165963E-04   0.904467E-03  -0.253069E-06   0.128380E-06   0.121229E-04   0.851307E-05   0.665432E-01   0.182866E-06   0.121229E-04   0.177164E-01   0.490534E-04   0.639257E-01   0.165963E-04   0.851307E-05   0.490534E-04   0.139727E-02
    48   0.133928E+04   0.722746E+00   0.885983E-03   0.653190E-01   0.633059E-01   0.722746E+00   0.995172E-01  -0.372271E-06   0.125885E-06   0.159256E-04   0.885983E-03  -0.372271E-06   0.127873E-06   0.121458E-04   0.860789E-05   0.653190E-01   0.125885E-06   0.121458E-04   0.181464E-01   0.506726E-04   0.633059E-01   0.159256E-04   0.860789E-05   0.506726E-04   0.144255E-02
    49   0.135868E+04   0.561759E+00   0.867947E-03   0.641256E-01   0.626716E-01   0.561759E+00   0.106268E+00  -0.493917E-06   0.821035E-07   0.148404E-04   0.867947E-03  -0.493917E-06   0.127349E-06   0.121647E-04   0.869749E-05   0.641256E-01   0.821035E-07   0.121647E-04   0.185695E-01   0.523775E-04   0.626716E-01   0.148404E-04   0.869749E-05   0.523775E-04   0.148752E-02
    50   0.137848E+04   0.394237E+00   0.850217E-03   0.629571E-01   0.620252E-01   0.394237E+00   0.113248E+00  -0.598636E-06   0.508039E-07   0.134328E-04   0.850217E-03  -0.598636E-06   0.126808E-06   0.121789E-04   0.878204E-05   0.629571E-01   0.508039E-07   0.121789E-04   0.189838E-01   0.541652E-04   0.620252E-01   0.134328E-04   0.878204E-05   0.541652E-04   0.153217E-02
    51   0.139846E+04   0.216645E+00   0.832701E-03   0.618086E-01   0.613691E-01   0.216645E+00   0.120431E+00  -0.671225E-06   0.309266E-07   0.118007E-04   0.832701E-03  -0.671225E-06   0.126252E-06   0.121879E-04   0.886171E-05   0.618086E-01   0.309266E-07   0.121879E-04   0.193873E-01   0.560311E-04   0.613691E-01   0.118007E-04   0.886171E-05   0.560311E-04   0.157646E-02
    52   0.141883E+04   0.237559E-01   0.815508E-03   0.606771E-01   0.607054E-01   0.237559E-01   0.127902E+00  -0.713153E-06   0.200436E-07   0.100647E-04   0.815508E-03  -0.713153E-06   0.125682E-06   0.121916E-04   0.893667E-05   0.606771E-01   0.200436E-07   0.121916E-04   0.197787E-01   0.579651E-04   0.607054E-01   0.100647E-04   0.893667E-05   0.579651E-04   0.162038E-02
    53   0.143921E+04  -0.188223E+00   0.798800E-03   0.595606E-01   0.600360E-01  -0.188223E+00   0.135802E+00  -0.730061E-06   0.153846E-07   0.835087E-05   0.798800E-03  -0.730061E-06   0.125100E-06   0.121896E-04   0.900712E-05   0.595606E-01   0.153846E-07   0.121896E-04   0.201566E-01   0.599555E-04   0.600360E-01   0.835087E-05   0.900712E-05   0.599555E-04   0.166391E-02
    54   0.145952E+04  -0.415120E+00   0.782736E-03   0.584569E-01   0.593630E-01  -0.415120E+00   0.144121E+00  -0.727587E-06   0.141794E-07   0.678540E-05   0.782736E-03  -0.727587E-06   0.124506E-06   0.121818E-04   0.907321E-05   0.584569E-01   0.141794E-07   0.121818E-04   0.205199E-01   0.619905E-04   0.593630E-01   0.678540E-05   0.907321E-05   0.619905E-04   0.170703E-02
    55   0.147997E+04  -0.652646E+00   0.767478E-03   0.573637E-01   0.586882E-01  -0.652646E+00   0.152829E+00  -0.711372E-06   0.136577E-07   0.549445E-05   0.767478E-03  -0.711372E-06   0.123901E-06   0.121681E-04   0.913513E-05   0.573637E-01   0.136577E-07   0.121681E-04   0.208671E-01   0.640585E-04   0.586882E-01   0.549445E-05   0.913513E-05   0.640585E-04   0.174974E-02
    56   0.150077E+04  -0.902596E+00   0.753133E-03   0.562794E-01   0.580135E-01  -0.902596E+00   0.161782E+00  -0.686415E-06   0.116466E-07   0.457787E-05   0.753133E-03  -0.686415E-06   0.123286E-06   0.121482E-04   0.919306E-05   0.562794E-01   0.116466E-07   0.121482E-04   0.211973E-01   0.661476E-04   0.580135E-01   0.457787E-05   0.919306E-05   0.661476E-04   0.179202E-02
    57   0.152186E+04  -0.116480E+01   0.739596E-03   0.552035E-01   0.573397E-01  -0.116480E+01   0.170871E+00  -0.655161E-06   0.836217E-08   0.403010E-05   0.739596E-03  -0.655161E-06   0.122662E-06   0.121224E-04   0.924715E-05   0.552035E-01   0.836217E-08   0.121224E-04   0.215102E-01   0.682443E-04   0.573397E-01   0.403010E-05   0.924715E-05   0.682443E-04   0.183386E-02
    58   0.154324E+04  -0.143983E+01   0.726705E-03   0.541365E-01   0.566678E-01  -0.143983E+01   0.180110E+00  -0.619415E-06   0.461760E-08   0.381926E-05   0.726705E-03  -0.619415E-06   0.122029E-06   0.120909E-04   0.929756E-05   0.541365E-01   0.461760E-08   0.120909E-04   0.218058E-01   0.703352E-04   0.566678E-01   0.381926E-05   0.929756E-05   0.703352E-04   0.187526E-02
    59   0.156477E+04  -0.172827E+01   0.714303E-03   0.530785E-01   0.559984E-01  -0.172827E+01   0.189540E+00  -0.580984E-06   0.122623E-08   0.391348E-05   0.714303E-03  -0.580984E-06   0.121387E-06   0.120537E-04   0.934446E-05   0.530785E-01   0.122623E-08   0.120537E-04   0.220841E-01   0.724065E-04   0.559984E-01   0.391348E-05   0.934446E-05   0.724065E-04   0.191621E-02
    60   0.158647E+04  -0.202928E+01   0.702230E-03   0.520297E-01   0.553324E-01  -0.202928E+01   0.199217E+00  -0.541672E-06  -0.998651E-09   0.428086E-05   0.702230E-03  -0.541672E-06   0.120738E-06   0.120112E-04   0.938800E-05   0.520297E-01  -0.998651E-09   0.120112E-04   0.223451E-01   0.744447E-04   0.553324E-01   0.428086E-05   0.938800E-05   0.744447E-04   0.195670E-02
    61   0.160864E+04  -0.234191E+01   0.690349E-03   0.509905E-01   0.546704E-01  -0.234191E+01   0.209236E+00  -0.503297E-06  -0.147617E-08   0.488078E-05   0.690349E-03  -0.503297E-06   0.120082E-06   0.119636E-04   0.942834E-05   0.509905E-01  -0.147617E-08   0.119636E-04   0.225889E-01   0.764369E-04   0.546704E-01   0.488078E-05   0.942834E-05   0.764369E-04   0.199673E-02
    62   0.163069E+04  -0.266713E+01   0.678614E-03   0.499621E-01   0.540129E-01  -0.266713E+01   0.219584E+00  -0.467721E-06  -0.555176E-09   0.563762E-05   0.678614E-03  -0.467721E-06   0.119419E-06   0.119112E-04   0.946567E-05   0.499621E-01  -0.555176E-09   0.119112E-04   0.228166E-01   0.783729E-04   0.540129E-01   0.563762E-05   0.946567E-05   0.783729E-04   0.203632E-02
    63   0.165284E+04  -0.300603E+01   0.667001E-03   0.489460E-01   0.533605E-01  -0.300603E+01   0.230218E+00  -0.436819E-06   0.118308E-08   0.646701E-05   0.667001E-03  -0.436819E-06   0.118751E-06   0.118546E-04   0.950018E-05   0.489460E-01   0.118308E-08   0.118546E-04   0.230294E-01   0.802433E-04   0.533605E-01   0.646701E-05   0.950018E-05   0.802433E-04   0.207547E-02
    64   0.167540E+04  -0.335992E+01   0.655489E-03   0.479437E-01   0.527136E-01  -0.335992E+01   0.241147E+00  -0.412465E-06   0.315734E-08   0.728460E-05   0.655489E-03  -0.412465E-06   0.118079E-06   0.117943E-04   0.953205E-05   0.479437E-01   0.315734E-08   0.117943E-04   0.232285E-01   0.820386E-04   0.527136E-01   0.728460E-05   0.953205E-05   0.820386E-04   0.211420E-02
    65   0.169799E+04  -0.372950E+01   0.644053E-03   0.469566E-01   0.520726E-01  -0.372950E+01   0.252345E+00  -0.396534E-06   0.478633E-08   0.800601E-05   0.644053E-03  -0.396534E-06   0.117403E-06   0.117308E-04   0.956147E-05   0.469566E-01   0.478633E-08   0.117308E-04   0.234151E-01   0.837495E-04   0.520726E-01   0.800601E-05   0.956147E-05   0.837495E-04   0.215252E-02
    66   0.172090E+04  -0.411296E+01   0.632692E-03   0.459860E-01   0.514382E-01  -0.411296E+01   0.263740E+00  -0.390813E-06   0.560431E-08   0.856260E-05   0.632692E-03  -0.390813E-06   0.116725E-06   0.116644E-04   0.958862E-05   0.459860E-01   0.560431E-08   0.116644E-04   0.235906E-01   0.853677E-04   0.514382E-01   0.856260E-05   0.958862E-05   0.853677E-04   0.219044E-02
    67   0.174398E+04  -0.450748E+01   0.621488E-03   0.450329E-01   0.508106E-01  -0.450748E+01   0.275336E+00  -0.396743E-06   0.560761E-08   0.894856E-05   0.621488E-03  -0.396743E-06   0.116045E-06   0.115958E-04   0.961364E-05   0.450329E-01   0.560761E-08   0.115958E-04   0.237565E-01   0.868895E-04   0.508106E-01   0.894856E-05   0.961364E-05   0.868895E-04   0.222799E-02
