#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    13   0.816740E+03   0.104256E+01   0.230433E-02   0.162000E+00   0.534711E-01   0.104256E+01   0.691089E-02   0.374413E-05   0.755449E-05   0.161735E-04   0.230433E-02   0.374413E-05   0.112631E-06   0.861953E-05   0.201621E-05   0.162000E+00   0.755449E-05   0.861953E-05   0.374120E-02   0.237994E-05   0.534711E-01   0.161735E-04   0.201621E-05   0.237994E-05   0.969616E-04
    14   0.821155E+03   0.104298E+01   0.222342E-02   0.160162E+00   0.556617E-01   0.104298E+01   0.600526E-02   0.246708E-05   0.724657E-05   0.124076E-04   0.222342E-02   0.246708E-05   0.115255E-06   0.912327E-05   0.225559E-05   0.160162E+00   0.724657E-05   0.912327E-05   0.422822E-02   0.375473E-05   0.556617E-01   0.124076E-04   0.225559E-05   0.375473E-05   0.115592E-03
    15   0.827062E+03   0.108221E+01   0.214671E-02   0.157626E+00   0.576515E-01   0.108221E+01   0.531394E-02   0.916332E-06   0.712434E-05   0.783692E-05   0.214671E-02   0.916332E-06   0.117601E-06   0.956933E-05   0.249856E-05   0.157626E+00   0.712434E-05   0.956933E-05   0.471690E-02   0.527998E-05   0.576515E-01   0.783692E-05   0.249856E-05   0.527998E-05   0.136010E-03
    16   0.834834E+03   0.114455E+01   0.207209E-02   0.154539E+00   0.593941E-01   0.114455E+01   0.504309E-02  -0.495544E-06   0.719368E-05   0.880652E-05   0.207209E-02  -0.495544E-06   0.119694E-06   0.995886E-05   0.274389E-05   0.154539E+00   0.719368E-05   0.995886E-05   0.520226E-02   0.693293E-05   0.593941E-01   0.880652E-05   0.274389E-05   0.693293E-05   0.158198E-03
    17   0.844384E+03   0.121499E+01   0.200077E-02   0.151025E+00   0.609411E-01   0.121499E+01   0.518846E-02  -0.156912E-05   0.699674E-05   0.138014E-04   0.200077E-02  -0.156912E-05   0.121563E-06   0.102952E-04   0.299065E-05   0.151025E+00   0.699674E-05   0.102952E-04   0.568105E-02   0.868753E-05   0.609411E-01   0.138014E-04   0.299065E-05   0.868753E-05   0.182136E-03
    18   0.854764E+03   0.128194E+01   0.193426E-02   0.147195E+00   0.623548E-01   0.128194E+01   0.550830E-02  -0.220214E-05   0.619852E-05   0.192367E-04   0.193426E-02  -0.220214E-05   0.123233E-06   0.105821E-04   0.323797E-05   0.147195E+00   0.619852E-05   0.105821E-04   0.615060E-02   0.105163E-04   0.623548E-01   0.192367E-04   0.323797E-05   0.105163E-04   0.207796E-03
    19   0.866799E+03   0.133993E+01   0.187183E-02   0.143132E+00   0.636429E-01   0.133993E+01   0.586967E-02  -0.246776E-05   0.541930E-05   0.211073E-04   0.187183E-02  -0.246776E-05   0.124713E-06   0.108231E-04   0.348473E-05   0.143132E+00   0.541930E-05   0.108231E-04   0.660861E-02   0.123891E-04   0.636429E-01   0.211073E-04   0.348473E-05   0.123891E-04   0.235119E-03
    20   0.878809E+03   0.138411E+01   0.181233E-02   0.138915E+00   0.647990E-01   0.138411E+01   0.625037E-02  -0.245912E-05   0.527729E-05   0.170164E-04   0.181233E-02  -0.245912E-05   0.126016E-06   0.110220E-04   0.372990E-05   0.138915E+00   0.527729E-05   0.110220E-04   0.705326E-02   0.142776E-04   0.647990E-01   0.170164E-04   0.372990E-05   0.142776E-04   0.264042E-03
    21   0.891135E+03   0.142052E+01   0.175520E-02   0.134625E+00   0.658160E-01   0.142052E+01   0.669517E-02  -0.217367E-05   0.542742E-05   0.114205E-04   0.175520E-02  -0.217367E-05   0.127160E-06   0.111841E-04   0.397303E-05   0.134625E+00   0.542742E-05   0.111841E-04   0.748397E-02   0.161624E-04   0.658160E-01   0.114205E-04   0.397303E-05   0.161624E-04   0.294520E-03
    22   0.904045E+03   0.145548E+01   0.170018E-02   0.130335E+00   0.666901E-01   0.145548E+01   0.733611E-02  -0.162441E-05   0.538275E-05   0.917847E-05   0.170018E-02  -0.162441E-05   0.128166E-06   0.113146E-04   0.421368E-05   0.130335E+00   0.538275E-05   0.113146E-04   0.790061E-02   0.180258E-04   0.666901E-01   0.917847E-05   0.421368E-05   0.180258E-04   0.326506E-03
    23   0.917349E+03   0.149059E+01   0.164763E-02   0.126089E+00   0.674332E-01   0.149059E+01   0.822783E-02  -0.982074E-06   0.505248E-05   0.990611E-05   0.164763E-02  -0.982074E-06   0.129045E-06   0.114176E-04   0.445121E-05   0.126089E+00   0.505248E-05   0.114176E-04   0.830341E-02   0.198472E-04   0.674332E-01   0.990611E-05   0.445121E-05   0.198472E-04   0.359933E-03
    24   0.931103E+03   0.152658E+01   0.159794E-02   0.121923E+00   0.680605E-01   0.152658E+01   0.936619E-02  -0.439148E-06   0.449330E-05   0.119837E-04   0.159794E-02  -0.439148E-06   0.129801E-06   0.114972E-04   0.468495E-05   0.121923E+00   0.449330E-05   0.114972E-04   0.869297E-02   0.216079E-04   0.680605E-01   0.119837E-04   0.468495E-05   0.216079E-04   0.394725E-03
    25   0.945245E+03   0.156529E+01   0.155101E-02   0.117866E+00   0.685869E-01   0.156529E+01   0.107604E-01  -0.117389E-06   0.395592E-05   0.140932E-04   0.155101E-02  -0.117389E-06   0.130446E-06   0.115574E-04   0.491455E-05   0.117866E+00   0.395592E-05   0.115574E-04   0.907084E-02   0.232976E-04   0.685869E-01   0.140932E-04   0.491455E-05   0.232976E-04   0.430812E-03
    26   0.959587E+03   0.160931E+01   0.150660E-02   0.113946E+00   0.690236E-01   0.160931E+01   0.123788E-01  -0.772334E-07   0.367691E-05   0.152803E-04   0.150660E-02  -0.772334E-07   0.130992E-06   0.116025E-04   0.513972E-05   0.113946E+00   0.367691E-05   0.116025E-04   0.943891E-02   0.249075E-04   0.690236E-01   0.152803E-04   0.513972E-05   0.249075E-04   0.468123E-03
    27   0.974363E+03   0.165568E+01   0.146429E-02   0.110182E+00   0.693686E-01   0.165568E+01   0.141776E-01  -0.204557E-06   0.364250E-05   0.157426E-04   0.146429E-02  -0.204557E-06   0.131446E-06   0.116359E-04   0.536013E-05   0.110182E+00   0.364250E-05   0.116359E-04   0.979952E-02   0.264259E-04   0.693686E-01   0.157426E-04   0.536013E-05   0.264259E-04   0.506590E-03
    28   0.989424E+03   0.170161E+01   0.142376E-02   0.106587E+00   0.696206E-01   0.170161E+01   0.161439E-01  -0.367139E-06   0.376300E-05   0.158773E-04   0.142376E-02  -0.367139E-06   0.131817E-06   0.116608E-04   0.557543E-05   0.106587E+00   0.376300E-05   0.116608E-04   0.101550E-01   0.278438E-04   0.696206E-01   0.158773E-04   0.557543E-05   0.278438E-04   0.546139E-03
    29   0.100483E+04   0.174514E+01   0.138521E-02   0.103167E+00   0.697948E-01   0.174514E+01   0.182870E-01  -0.534927E-06   0.389556E-05   0.157256E-04   0.138521E-02  -0.534927E-06   0.132103E-06   0.116792E-04   0.578512E-05   0.103167E+00   0.389556E-05   0.116792E-04   0.105072E-01   0.291675E-04   0.697948E-01   0.157256E-04   0.578512E-05   0.291675E-04   0.586664E-03
    30   0.102048E+04   0.178317E+01   0.134883E-02   0.999217E-01   0.699042E-01   0.178317E+01   0.206235E-01  -0.708414E-06   0.391154E-05   0.152756E-04   0.134883E-02  -0.708414E-06   0.132306E-06   0.116934E-04   0.598881E-05   0.999217E-01   0.391154E-05   0.116934E-04   0.108580E-01   0.304052E-04   0.699042E-01   0.152756E-04   0.598881E-05   0.304052E-04   0.628058E-03
    31   0.103625E+04   0.181335E+01   0.131424E-02   0.968569E-01   0.699375E-01   0.181335E+01   0.231386E-01  -0.908119E-06   0.379231E-05   0.146561E-04   0.131424E-02  -0.908119E-06   0.132437E-06   0.117056E-04   0.618652E-05   0.968569E-01   0.379231E-05   0.117056E-04   0.112100E-01   0.315567E-04   0.699375E-01   0.146561E-04   0.618652E-05   0.315567E-04   0.670268E-03
    32   0.105239E+04   0.183339E+01   0.128094E-02   0.939745E-01   0.698851E-01   0.183339E+01   0.258062E-01  -0.113843E-05   0.355745E-05   0.140010E-04   0.128094E-02  -0.113843E-05   0.132507E-06   0.117180E-04   0.637831E-05   0.939745E-01   0.355745E-05   0.117180E-04   0.115656E-01   0.326239E-04   0.698851E-01   0.140010E-04   0.637831E-05   0.326239E-04   0.713242E-03
    33   0.106891E+04   0.184060E+01   0.124864E-02   0.912686E-01   0.697682E-01   0.184060E+01   0.286370E-01  -0.131919E-05   0.326928E-05   0.133227E-04   0.124864E-02  -0.131919E-05   0.132520E-06   0.117317E-04   0.656407E-05   0.912686E-01   0.326928E-05   0.117317E-04   0.119264E-01   0.336257E-04   0.697682E-01   0.133227E-04   0.656407E-05   0.336257E-04   0.756899E-03
    34   0.108562E+04   0.183422E+01   0.121714E-02   0.887312E-01   0.696088E-01   0.183422E+01   0.316611E-01  -0.136469E-05   0.298757E-05   0.125995E-04   0.121714E-02  -0.136469E-05   0.132479E-06   0.117476E-04   0.674366E-05   0.887312E-01   0.298757E-05   0.117476E-04   0.122938E-01   0.345834E-04   0.696088E-01   0.125995E-04   0.674366E-05   0.345834E-04   0.801151E-03
    35   0.110250E+04   0.181852E+01   0.118646E-02   0.863541E-01   0.693982E-01   0.181852E+01   0.348998E-01  -0.125163E-05   0.271909E-05   0.117967E-04   0.118646E-02  -0.125163E-05   0.132386E-06   0.117661E-04   0.691703E-05   0.863541E-01   0.271909E-05   0.117661E-04   0.126688E-01   0.355133E-04   0.693982E-01   0.117967E-04   0.691703E-05   0.355133E-04   0.845922E-03
    36   0.111946E+04   0.179637E+01   0.115676E-02   0.841288E-01   0.691264E-01   0.179637E+01   0.383736E-01  -0.998014E-06   0.245387E-05   0.109122E-04   0.115676E-02  -0.998014E-06   0.132247E-06   0.117877E-04   0.708412E-05   0.841288E-01   0.245387E-05   0.117877E-04   0.130523E-01   0.364289E-04   0.691264E-01   0.109122E-04   0.708412E-05   0.364289E-04   0.891136E-03
    37   0.113654E+04   0.176390E+01   0.112855E-02   0.820446E-01   0.688061E-01   0.176390E+01   0.420755E-01  -0.724786E-06   0.216788E-05   0.100894E-04   0.112855E-02  -0.724786E-06   0.132064E-06   0.118123E-04   0.724495E-05   0.820446E-01   0.216788E-05   0.118123E-04   0.134448E-01   0.373392E-04   0.688061E-01   0.100894E-04   0.724495E-05   0.373392E-04   0.936721E-03
    38   0.115403E+04   0.171884E+01   0.110223E-02   0.800904E-01   0.684528E-01   0.171884E+01   0.460020E-01  -0.546052E-06   0.184424E-05   0.950415E-05   0.110223E-02  -0.546052E-06   0.131841E-06   0.118398E-04   0.739949E-05   0.800904E-01   0.184424E-05   0.118398E-04   0.138465E-01   0.382537E-04   0.684528E-01   0.950415E-05   0.739949E-05   0.382537E-04   0.982605E-03
    39   0.117191E+04   0.166328E+01   0.107743E-02   0.782545E-01   0.680685E-01   0.166328E+01   0.501646E-01  -0.445596E-06   0.150869E-05   0.931831E-05   0.107743E-02  -0.445596E-06   0.131581E-06   0.118698E-04   0.754775E-05   0.782545E-01   0.150869E-05   0.118698E-04   0.142568E-01   0.391898E-04   0.680685E-01   0.931831E-05   0.754775E-05   0.391898E-04   0.102871E-02
    40   0.118992E+04   0.160020E+01   0.105361E-02   0.765248E-01   0.676517E-01   0.160020E+01   0.545840E-01  -0.374622E-06   0.119762E-05   0.969005E-05   0.105361E-02  -0.374622E-06   0.131284E-06   0.119017E-04   0.768969E-05   0.765248E-01   0.119762E-05   0.119017E-04   0.146751E-01   0.401669E-04   0.676517E-01   0.969005E-05   0.768969E-05   0.401669E-04   0.107495E-02
    41   0.120815E+04   0.153143E+01   0.103034E-02   0.748897E-01   0.672018E-01   0.153143E+01   0.592809E-01  -0.295107E-06   0.939852E-06   0.107044E-04   0.103034E-02  -0.295107E-06   0.130953E-06   0.119349E-04   0.782535E-05   0.748897E-01   0.939852E-06   0.119349E-04   0.151006E-01   0.412023E-04   0.672018E-01   0.107044E-04   0.782535E-05   0.412023E-04   0.112125E-02
    42   0.122638E+04   0.145508E+01   0.100759E-02   0.733396E-01   0.667204E-01   0.145508E+01   0.642566E-01  -0.212118E-06   0.734019E-06   0.121538E-04   0.100759E-02  -0.212118E-06   0.130590E-06   0.119689E-04   0.795479E-05   0.733396E-01   0.734019E-06   0.119689E-04   0.155319E-01   0.423050E-04   0.667204E-01   0.121538E-04   0.795479E-05   0.423050E-04   0.116755E-02
    43   0.124476E+04   0.136829E+01   0.985448E-03   0.718652E-01   0.662100E-01   0.136829E+01   0.695072E-01  -0.141496E-06   0.571186E-06   0.137575E-04   0.985448E-03  -0.141496E-06   0.130198E-06   0.120027E-04   0.807815E-05   0.718652E-01   0.571186E-06   0.120027E-04   0.159673E-01   0.434818E-04   0.662100E-01   0.137575E-04   0.807815E-05   0.434818E-04   0.121380E-02
    44   0.126312E+04   0.126915E+01   0.964010E-03   0.704571E-01   0.656730E-01   0.126915E+01   0.750139E-01  -0.990790E-07   0.442422E-06   0.152348E-04   0.964010E-03  -0.990790E-07   0.129779E-06   0.120358E-04   0.819553E-05   0.704571E-01   0.442422E-06   0.120358E-04   0.164051E-01   0.447396E-04   0.656730E-01   0.152348E-04   0.819553E-05   0.447396E-04   0.125995E-02
    45   0.128185E+04   0.115578E+01   0.943361E-03   0.691061E-01   0.651116E-01   0.115578E+01   0.807685E-01  -0.100708E-06   0.338796E-06   0.163051E-04   0.943361E-03  -0.100708E-06   0.129335E-06   0.120673E-04   0.830705E-05   0.691061E-01   0.338796E-06   0.120673E-04   0.168437E-01   0.460852E-04   0.651116E-01   0.163051E-04   0.830705E-05   0.460852E-04   0.130594E-02
    46   0.130087E+04   0.102507E+01   0.923551E-03   0.678035E-01   0.645284E-01   0.102507E+01   0.867674E-01  -0.156401E-06   0.252705E-06   0.167493E-04   0.923551E-03  -0.156401E-06   0.128868E-06   0.120965E-04   0.841285E-05   0.678035E-01   0.252705E-06   0.120965E-04   0.172814E-01   0.475240E-04   0.645284E-01   0.167493E-04   0.841285E-05   0.475240E-04   0.135173E-02
    47   0.132003E+04   0.878803E+00   0.904475E-03   0.665430E-01   0.639256E-01   0.878803E+00   0.930132E-01  -0.252886E-06   0.181865E-06   0.165966E-04   0.904475E-03  -0.252886E-06   0.128380E-06   0.121229E-04   0.851307E-05   0.665430E-01   0.181865E-06   0.121229E-04   0.177163E-01   0.490545E-04   0.639256E-01   0.165966E-04   0.851307E-05   0.490545E-04   0.139727E-02
    48   0.133927E+04   0.722647E+00   0.885991E-03   0.653189E-01   0.633059E-01   0.722647E+00   0.995171E-01  -0.371068E-06   0.125319E-06   0.159376E-04   0.885991E-03  -0.371068E-06   0.127873E-06   0.121458E-04   0.860789E-05   0.653189E-01   0.125319E-06   0.121458E-04   0.181463E-01   0.506737E-04   0.633059E-01   0.159376E-04   0.860789E-05   0.506737E-04   0.144254E-02
    49   0.135868E+04   0.561666E+00   0.867955E-03   0.641255E-01   0.626717E-01   0.561666E+00   0.106268E+00  -0.491854E-06   0.821109E-07   0.148632E-04   0.867955E-03  -0.491854E-06   0.127348E-06   0.121646E-04   0.869749E-05   0.641255E-01   0.821109E-07   0.121646E-04   0.185694E-01   0.523786E-04   0.626717E-01   0.148632E-04   0.869749E-05   0.523786E-04   0.148752E-02
    50   0.137848E+04   0.394147E+00   0.850226E-03   0.629571E-01   0.620253E-01   0.394147E+00   0.113247E+00  -0.596149E-06   0.512847E-07   0.134641E-04   0.850226E-03  -0.596149E-06   0.126807E-06   0.121788E-04   0.878203E-05   0.629571E-01   0.512847E-07   0.121788E-04   0.189837E-01   0.541662E-04   0.620253E-01   0.134641E-04   0.878203E-05   0.541662E-04   0.153217E-02
    51   0.139846E+04   0.216548E+00   0.832711E-03   0.618085E-01   0.613693E-01   0.216548E+00   0.120431E+00  -0.668941E-06   0.315975E-07   0.118372E-04   0.832711E-03  -0.668941E-06   0.126252E-06   0.121879E-04   0.886170E-05   0.618085E-01   0.315975E-07   0.121879E-04   0.193872E-01   0.560321E-04   0.613693E-01   0.118372E-04   0.886170E-05   0.560321E-04   0.157646E-02
    52   0.141883E+04   0.236477E-01   0.815520E-03   0.606771E-01   0.607056E-01   0.236477E-01   0.127902E+00  -0.711543E-06   0.206598E-07   0.101029E-04   0.815520E-03  -0.711543E-06   0.125682E-06   0.121915E-04   0.893667E-05   0.606771E-01   0.206598E-07   0.121915E-04   0.197786E-01   0.579660E-04   0.607056E-01   0.101029E-04   0.893667E-05   0.579660E-04   0.162037E-02
    53   0.143921E+04  -0.188345E+00   0.798812E-03   0.595606E-01   0.600362E-01  -0.188345E+00   0.135802E+00  -0.729349E-06   0.157956E-07   0.838774E-05   0.798812E-03  -0.729349E-06   0.125100E-06   0.121895E-04   0.900711E-05   0.595606E-01   0.157956E-07   0.121895E-04   0.201565E-01   0.599562E-04   0.600362E-01   0.838774E-05   0.900711E-05   0.599562E-04   0.166390E-02
    54   0.145952E+04  -0.415255E+00   0.782749E-03   0.584569E-01   0.593631E-01  -0.415255E+00   0.144121E+00  -0.727754E-06   0.143287E-07   0.681825E-05   0.782749E-03  -0.727754E-06   0.124506E-06   0.121818E-04   0.907320E-05   0.584569E-01   0.143287E-07   0.121818E-04   0.205197E-01   0.619911E-04   0.593631E-01   0.681825E-05   0.907320E-05   0.619911E-04   0.170703E-02
    55   0.147997E+04  -0.652790E+00   0.767490E-03   0.573637E-01   0.586883E-01  -0.652790E+00   0.152830E+00  -0.712153E-06   0.135831E-07   0.552090E-05   0.767490E-03  -0.712153E-06   0.123901E-06   0.121680E-04   0.913513E-05   0.573637E-01   0.135831E-07   0.121680E-04   0.208670E-01   0.640590E-04   0.586883E-01   0.552090E-05   0.913513E-05   0.640590E-04   0.174974E-02
    56   0.150077E+04  -0.902742E+00   0.753141E-03   0.562794E-01   0.580135E-01  -0.902742E+00   0.161782E+00  -0.687368E-06   0.114585E-07   0.459593E-05   0.753141E-03  -0.687368E-06   0.123286E-06   0.121482E-04   0.919305E-05   0.562794E-01   0.114585E-07   0.121482E-04   0.211972E-01   0.661480E-04   0.580135E-01   0.459593E-05   0.919305E-05   0.661480E-04   0.179202E-02
    57   0.152185E+04  -0.116494E+01   0.739599E-03   0.552036E-01   0.573398E-01  -0.116494E+01   0.170871E+00  -0.655937E-06   0.815797E-08   0.403854E-05   0.739599E-03  -0.655937E-06   0.122661E-06   0.121224E-04   0.924714E-05   0.552036E-01   0.815797E-08   0.121224E-04   0.215101E-01   0.682446E-04   0.573398E-01   0.403854E-05   0.924714E-05   0.682446E-04   0.183386E-02
    58   0.154324E+04  -0.143996E+01   0.726704E-03   0.541367E-01   0.566678E-01  -0.143996E+01   0.180110E+00  -0.619828E-06   0.446037E-08   0.381766E-05   0.726704E-03  -0.619828E-06   0.122028E-06   0.120908E-04   0.929756E-05   0.541367E-01   0.446037E-08   0.120908E-04   0.218057E-01   0.703354E-04   0.566678E-01   0.381766E-05   0.929756E-05   0.703354E-04   0.187526E-02
    59   0.156477E+04  -0.172840E+01   0.714299E-03   0.530787E-01   0.559984E-01  -0.172840E+01   0.189540E+00  -0.581006E-06   0.114463E-08   0.390223E-05   0.714299E-03  -0.581006E-06   0.121387E-06   0.120537E-04   0.934445E-05   0.530787E-01   0.114463E-08   0.120537E-04   0.220840E-01   0.724067E-04   0.559984E-01   0.390223E-05   0.934445E-05   0.724067E-04   0.191620E-02
    60   0.158648E+04  -0.202940E+01   0.702224E-03   0.520299E-01   0.553323E-01  -0.202940E+01   0.199217E+00  -0.541439E-06  -0.101036E-08   0.426118E-05   0.702224E-03  -0.541439E-06   0.120738E-06   0.120112E-04   0.938799E-05   0.520299E-01  -0.101036E-08   0.120112E-04   0.223450E-01   0.744449E-04   0.553323E-01   0.426118E-05   0.938799E-05   0.744449E-04   0.195670E-02
    61   0.160865E+04  -0.234203E+01   0.690344E-03   0.509907E-01   0.546703E-01  -0.234203E+01   0.209236E+00  -0.503060E-06  -0.145080E-08   0.485457E-05   0.690344E-03  -0.503060E-06   0.120081E-06   0.119635E-04   0.942834E-05   0.509907E-01  -0.145080E-08   0.119635E-04   0.225888E-01   0.764371E-04   0.546703E-01   0.485457E-05   0.942834E-05   0.764371E-04   0.199673E-02
    62   0.163069E+04  -0.266726E+01   0.678612E-03   0.499623E-01   0.540128E-01  -0.266726E+01   0.219584E+00  -0.467663E-06  -0.523296E-09   0.560703E-05   0.678612E-03  -0.467663E-06   0.119419E-06   0.119112E-04   0.946567E-05   0.499623E-01  -0.523296E-09   0.119112E-04   0.228165E-01   0.783731E-04   0.540128E-01   0.560703E-05   0.946567E-05   0.783731E-04   0.203632E-02
    63   0.165285E+04  -0.300616E+01   0.667003E-03   0.489461E-01   0.533604E-01  -0.300616E+01   0.230218E+00  -0.437010E-06   0.120042E-08   0.643428E-05   0.667003E-03  -0.437010E-06   0.118751E-06   0.118546E-04   0.950017E-05   0.489461E-01   0.120042E-08   0.118546E-04   0.230293E-01   0.802435E-04   0.533604E-01   0.643428E-05   0.950017E-05   0.802435E-04   0.207547E-02
    64   0.167540E+04  -0.336005E+01   0.655495E-03   0.479437E-01   0.527135E-01  -0.336005E+01   0.241147E+00  -0.412862E-06   0.314864E-08   0.725207E-05   0.655495E-03  -0.412862E-06   0.118079E-06   0.117943E-04   0.953204E-05   0.479437E-01   0.314864E-08   0.117943E-04   0.232284E-01   0.820389E-04   0.527135E-01   0.725207E-05   0.953204E-05   0.820389E-04   0.211420E-02
    65   0.169799E+04  -0.372964E+01   0.644062E-03   0.469566E-01   0.520726E-01  -0.372964E+01   0.252344E+00  -0.396982E-06   0.474964E-08   0.797615E-05   0.644062E-03  -0.396982E-06   0.117403E-06   0.117307E-04   0.956146E-05   0.469566E-01   0.474964E-08   0.117307E-04   0.234150E-01   0.837497E-04   0.520726E-01   0.797615E-05   0.956146E-05   0.837497E-04   0.215252E-02
    66   0.172091E+04  -0.411311E+01   0.632703E-03   0.459860E-01   0.514381E-01  -0.411311E+01   0.263740E+00  -0.391077E-06   0.554551E-08   0.853779E-05   0.632703E-03  -0.391077E-06   0.116725E-06   0.116644E-04   0.958861E-05   0.459860E-01   0.554551E-08   0.116644E-04   0.235905E-01   0.853678E-04   0.514381E-01   0.853779E-05   0.958861E-05   0.853678E-04   0.219044E-02
    67   0.174398E+04  -0.450763E+01   0.621498E-03   0.450330E-01   0.508106E-01  -0.450763E+01   0.275336E+00  -0.396653E-06   0.553358E-08   0.893044E-05   0.621498E-03  -0.396653E-06   0.116044E-06   0.115957E-04   0.961363E-05   0.450330E-01   0.553358E-08   0.115957E-04   0.237563E-01   0.868894E-04   0.508106E-01   0.893044E-05   0.961363E-05   0.868894E-04   0.222799E-02
