#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    13   0.816492E+03   0.104234E+01   0.230817E-02   0.162517E+00   0.535292E-01   0.104234E+01   0.691491E-02   0.374726E-05   0.757884E-05   0.161771E-04   0.230817E-02   0.374726E-05   0.112934E-06   0.867533E-05   0.202037E-05   0.162517E+00   0.757884E-05   0.867533E-05   0.376469E-02   0.238294E-05   0.535292E-01   0.161771E-04   0.202037E-05   0.238294E-05   0.971442E-04
    14   0.821346E+03   0.104340E+01   0.222668E-02   0.160655E+00   0.557290E-01   0.104340E+01   0.599668E-02   0.247869E-05   0.702685E-05   0.134615E-04   0.222668E-02   0.247869E-05   0.115561E-06   0.918200E-05   0.226058E-05   0.160655E+00   0.702685E-05   0.918200E-05   0.425459E-02   0.376032E-05   0.557290E-01   0.134615E-04   0.226058E-05   0.376032E-05   0.115819E-03
    15   0.826820E+03   0.108188E+01   0.215033E-02   0.158116E+00   0.577268E-01   0.108188E+01   0.531740E-02   0.917803E-06   0.719148E-05   0.776360E-05   0.215033E-02   0.917803E-06   0.117924E-06   0.963228E-05   0.250476E-05   0.158116E+00   0.719148E-05   0.963228E-05   0.474734E-02   0.529311E-05   0.577268E-01   0.776360E-05   0.250476E-05   0.529311E-05   0.136308E-03
    16   0.834499E+03   0.114427E+01   0.207582E-02   0.155031E+00   0.594774E-01   0.114427E+01   0.508079E-02  -0.496375E-06   0.730699E-05   0.850247E-05   0.207582E-02  -0.496375E-06   0.120028E-06   0.100257E-04   0.275126E-05   0.155031E+00   0.730699E-05   0.100257E-04   0.523734E-02   0.695273E-05   0.594774E-01   0.850247E-05   0.275126E-05   0.695273E-05   0.158572E-03
    17   0.844155E+03   0.121475E+01   0.200425E-02   0.151515E+00   0.610318E-01   0.121475E+01   0.519062E-02  -0.156619E-05   0.697507E-05   0.139791E-04   0.200425E-02  -0.156619E-05   0.121901E-06   0.103651E-04   0.299911E-05   0.151515E+00   0.697507E-05   0.103651E-04   0.572084E-02   0.871520E-05   0.610318E-01   0.139791E-04   0.299911E-05   0.871520E-05   0.182589E-03
    18   0.854600E+03   0.128073E+01   0.193763E-02   0.147684E+00   0.624540E-01   0.128073E+01   0.549202E-02  -0.220058E-05   0.614796E-05   0.194512E-04   0.193763E-02  -0.220058E-05   0.123576E-06   0.106548E-04   0.324761E-05   0.147684E+00   0.614796E-05   0.106548E-04   0.619485E-02   0.105581E-04   0.624540E-01   0.194512E-04   0.324761E-05   0.105581E-04   0.208343E-03
    19   0.866576E+03   0.133960E+01   0.187518E-02   0.143618E+00   0.637506E-01   0.133960E+01   0.587140E-02  -0.247016E-05   0.542021E-05   0.210857E-04   0.187518E-02  -0.247016E-05   0.125062E-06   0.108980E-04   0.349563E-05   0.143618E+00   0.542021E-05   0.108980E-04   0.665667E-02   0.124509E-04   0.637506E-01   0.210857E-04   0.349563E-05   0.124509E-04   0.235773E-03
    20   0.878456E+03   0.138345E+01   0.181558E-02   0.139391E+00   0.649141E-01   0.138345E+01   0.624617E-02  -0.246321E-05   0.532229E-05   0.168901E-04   0.181558E-02  -0.246321E-05   0.126369E-06   0.110982E-04   0.374210E-05   0.139391E+00   0.532229E-05   0.110982E-04   0.710414E-02   0.143634E-04   0.649141E-01   0.168901E-04   0.374210E-05   0.143634E-04   0.264815E-03
    21   0.890909E+03   0.142014E+01   0.175830E-02   0.135086E+00   0.659376E-01   0.142014E+01   0.669687E-02  -0.217695E-05   0.548588E-05   0.113234E-04   0.175830E-02  -0.217695E-05   0.127516E-06   0.112607E-04   0.398653E-05   0.135086E+00   0.548588E-05   0.112607E-04   0.753688E-02   0.162742E-04   0.659376E-01   0.113234E-04   0.398653E-05   0.162742E-04   0.295424E-03
    22   0.903933E+03   0.145491E+01   0.170317E-02   0.130778E+00   0.668178E-01   0.145491E+01   0.734348E-02  -0.162548E-05   0.542323E-05   0.915590E-05   0.170317E-02  -0.162548E-05   0.128525E-06   0.113909E-04   0.422851E-05   0.130778E+00   0.542323E-05   0.113909E-04   0.795500E-02   0.181637E-04   0.668178E-01   0.915590E-05   0.422851E-05   0.181637E-04   0.327553E-03
    23   0.917123E+03   0.149029E+01   0.165054E-02   0.126510E+00   0.675664E-01   0.149029E+01   0.822830E-02  -0.981660E-06   0.506747E-05   0.995159E-05   0.165054E-02  -0.981660E-06   0.129405E-06   0.114931E-04   0.446737E-05   0.126510E+00   0.506747E-05   0.114931E-04   0.835902E-02   0.200100E-04   0.675664E-01   0.995159E-05   0.446737E-05   0.200100E-04   0.361133E-03
    24   0.930780E+03   0.152801E+01   0.160077E-02   0.122321E+00   0.681987E-01   0.152801E+01   0.937254E-02  -0.439525E-06   0.449984E-05   0.120590E-04   0.160077E-02  -0.439525E-06   0.130162E-06   0.115714E-04   0.470244E-05   0.122321E+00   0.449984E-05   0.115714E-04   0.874977E-02   0.217934E-04   0.681987E-01   0.120590E-04   0.470244E-05   0.217934E-04   0.396090E-03
    25   0.945021E+03   0.156485E+01   0.155377E-02   0.118242E+00   0.687296E-01   0.156485E+01   0.107599E-01  -0.119066E-06   0.397333E-05   0.141710E-04   0.155377E-02  -0.119066E-06   0.130808E-06   0.116301E-04   0.493335E-05   0.118242E+00   0.397333E-05   0.116301E-04   0.912883E-02   0.235040E-04   0.687296E-01   0.141710E-04   0.493335E-05   0.235040E-04   0.432351E-03
    26   0.959341E+03   0.160759E+01   0.150927E-02   0.114302E+00   0.691701E-01   0.160759E+01   0.123698E-01  -0.786595E-07   0.371886E-05   0.153516E-04   0.150927E-02  -0.786595E-07   0.131354E-06   0.116734E-04   0.515980E-05   0.114302E+00   0.371886E-05   0.116734E-04   0.949809E-02   0.251335E-04   0.691701E-01   0.153516E-04   0.515980E-05   0.251335E-04   0.469842E-03
    27   0.974142E+03   0.165516E+01   0.146687E-02   0.110518E+00   0.695182E-01   0.165516E+01   0.141765E-01  -0.204237E-06   0.370743E-05   0.158042E-04   0.146687E-02  -0.204237E-06   0.131808E-06   0.117048E-04   0.538145E-05   0.110518E+00   0.370743E-05   0.117048E-04   0.985977E-02   0.266713E-04   0.695182E-01   0.158042E-04   0.538145E-05   0.266713E-04   0.508495E-03
    28   0.989254E+03   0.169984E+01   0.142625E-02   0.106905E+00   0.697724E-01   0.169984E+01   0.161426E-01  -0.364442E-06   0.383547E-05   0.159276E-04   0.142625E-02  -0.364442E-06   0.132178E-06   0.117275E-04   0.559794E-05   0.106905E+00   0.383547E-05   0.117275E-04   0.102161E-01   0.281094E-04   0.697724E-01   0.159276E-04   0.559794E-05   0.281094E-04   0.548235E-03
    29   0.100460E+04   0.174456E+01   0.138762E-02   0.103467E+00   0.699481E-01   0.174456E+01   0.182859E-01  -0.531210E-06   0.396119E-05   0.157602E-04   0.138762E-02  -0.531210E-06   0.132463E-06   0.117435E-04   0.580878E-05   0.103467E+00   0.396119E-05   0.117435E-04   0.105687E-01   0.294550E-04   0.699481E-01   0.157602E-04   0.580878E-05   0.294550E-04   0.588949E-03
    30   0.102040E+04   0.178020E+01   0.135116E-02   0.100205E+00   0.700581E-01   0.178020E+01   0.206276E-01  -0.706554E-06   0.396156E-05   0.152885E-04   0.135116E-02  -0.706554E-06   0.132664E-06   0.117550E-04   0.601354E-05   0.100205E+00   0.396156E-05   0.117550E-04   0.109196E-01   0.307165E-04   0.700581E-01   0.152885E-04   0.601354E-05   0.307165E-04   0.630533E-03
    31   0.103603E+04   0.181277E+01   0.131649E-02   0.971224E-01   0.700913E-01   0.181277E+01   0.231376E-01  -0.909487E-06   0.382686E-05   0.146501E-04   0.131649E-02  -0.909487E-06   0.132793E-06   0.117642E-04   0.621224E-05   0.971224E-01   0.382686E-05   0.117642E-04   0.112711E-01   0.318938E-04   0.700913E-01   0.146501E-04   0.621224E-05   0.318938E-04   0.672927E-03
    32   0.105230E+04   0.183300E+01   0.128312E-02   0.942227E-01   0.700377E-01   0.183300E+01   0.258121E-01  -0.114232E-05   0.358418E-05   0.139870E-04   0.128312E-02  -0.114232E-05   0.132862E-06   0.117734E-04   0.640496E-05   0.942227E-01   0.358418E-05   0.117734E-04   0.116256E-01   0.329887E-04   0.700377E-01   0.139870E-04   0.640496E-05   0.329887E-04   0.716079E-03
    33   0.106869E+04   0.183994E+01   0.125074E-02   0.914993E-01   0.699191E-01   0.183994E+01   0.286355E-01  -0.132360E-05   0.329448E-05   0.133078E-04   0.125074E-02  -0.132360E-05   0.132872E-06   0.117835E-04   0.659157E-05   0.914993E-01   0.329448E-05   0.117835E-04   0.119848E-01   0.340196E-04   0.699191E-01   0.133078E-04   0.659157E-05   0.340196E-04   0.759906E-03
    34   0.108515E+04   0.183678E+01   0.121916E-02   0.889439E-01   0.697575E-01   0.183678E+01   0.316619E-01  -0.136708E-05   0.301366E-05   0.125860E-04   0.121916E-02  -0.136708E-05   0.132828E-06   0.117955E-04   0.677194E-05   0.889439E-01   0.301366E-05   0.117955E-04   0.123498E-01   0.350077E-04   0.697575E-01   0.125860E-04   0.677194E-05   0.350077E-04   0.804318E-03
    35   0.110227E+04   0.181793E+01   0.118841E-02   0.865486E-01   0.695444E-01   0.181793E+01   0.348986E-01  -0.125119E-05   0.274336E-05   0.117878E-04   0.118841E-02  -0.125119E-05   0.132732E-06   0.118098E-04   0.694601E-05   0.865486E-01   0.274336E-05   0.118098E-04   0.127219E-01   0.359684E-04   0.695444E-01   0.117878E-04   0.694601E-05   0.359684E-04   0.849239E-03
    36   0.111915E+04   0.179628E+01   0.115866E-02   0.843049E-01   0.692697E-01   0.179628E+01   0.383658E-01  -0.995899E-06   0.246992E-05   0.109138E-04   0.115866E-02  -0.995899E-06   0.132590E-06   0.118268E-04   0.711373E-05   0.843049E-01   0.246992E-05   0.118268E-04   0.131017E-01   0.369148E-04   0.692697E-01   0.109138E-04   0.711373E-05   0.369148E-04   0.894596E-03
    37   0.113631E+04   0.176335E+01   0.113040E-02   0.822023E-01   0.689463E-01   0.176335E+01   0.420733E-01  -0.722631E-06   0.217280E-05   0.101078E-04   0.113040E-02  -0.722631E-06   0.132404E-06   0.118465E-04   0.727512E-05   0.822023E-01   0.217280E-05   0.118465E-04   0.134897E-01   0.378552E-04   0.689463E-01   0.101078E-04   0.727512E-05   0.378552E-04   0.940317E-03
    38   0.115385E+04   0.171836E+01   0.110402E-02   0.802296E-01   0.685899E-01   0.171836E+01   0.460001E-01  -0.545364E-06   0.183959E-05   0.954498E-05   0.110402E-02  -0.545364E-06   0.132178E-06   0.118690E-04   0.743018E-05   0.802296E-01   0.183959E-05   0.118690E-04   0.138860E-01   0.387985E-04   0.685899E-01   0.954498E-05   0.743018E-05   0.387985E-04   0.986333E-03
    39   0.117167E+04   0.166323E+01   0.107916E-02   0.783752E-01   0.682024E-01   0.166323E+01   0.501608E-01  -0.446886E-06   0.149738E-05   0.938378E-05   0.107916E-02  -0.446886E-06   0.131914E-06   0.118936E-04   0.757891E-05   0.783752E-01   0.149738E-05   0.118936E-04   0.142901E-01   0.397615E-04   0.682024E-01   0.938378E-05   0.757891E-05   0.397615E-04   0.103257E-02
    40   0.118968E+04   0.159946E+01   0.105529E-02   0.766270E-01   0.677826E-01   0.159946E+01   0.545813E-01  -0.377188E-06   0.118312E-05   0.977824E-05   0.105529E-02  -0.377188E-06   0.131613E-06   0.119199E-04   0.772131E-05   0.766270E-01   0.118312E-05   0.119199E-04   0.147013E-01   0.407629E-04   0.677826E-01   0.977824E-05   0.772131E-05   0.407629E-04   0.107895E-02
    41   0.120779E+04   0.152830E+01   0.103195E-02   0.749738E-01   0.673299E-01   0.152830E+01   0.592822E-01  -0.297364E-06   0.925925E-06   0.108098E-04   0.103195E-02  -0.297364E-06   0.131279E-06   0.119474E-04   0.785739E-05   0.749738E-01   0.925925E-06   0.119474E-04   0.151188E-01   0.418192E-04   0.673299E-01   0.108098E-04   0.785739E-05   0.418192E-04   0.112541E-02
    42   0.122601E+04   0.144971E+01   0.100914E-02   0.734058E-01   0.668461E-01   0.144971E+01   0.642607E-01  -0.212935E-06   0.723398E-06   0.122692E-04   0.100914E-02  -0.212935E-06   0.130912E-06   0.119755E-04   0.798727E-05   0.734058E-01   0.723398E-06   0.119755E-04   0.155412E-01   0.429386E-04   0.668461E-01   0.122692E-04   0.798727E-05   0.429386E-04   0.117188E-02
    43   0.124434E+04   0.136296E+01   0.986940E-03   0.719137E-01   0.663334E-01   0.136296E+01   0.695082E-01  -0.140528E-06   0.565295E-06   0.138746E-04   0.986940E-03  -0.140528E-06   0.130516E-06   0.120034E-04   0.811106E-05   0.719137E-01   0.565295E-06   0.120034E-04   0.159670E-01   0.441273E-04   0.663334E-01   0.138746E-04   0.811106E-05   0.441273E-04   0.121832E-02
    44   0.126285E+04   0.126570E+01   0.965444E-03   0.704885E-01   0.657945E-01   0.126570E+01   0.750140E-01  -0.967680E-07   0.441368E-06   0.153442E-04   0.965444E-03  -0.967680E-07   0.130092E-06   0.120304E-04   0.822889E-05   0.704885E-01   0.441368E-06   0.120304E-04   0.163944E-01   0.453914E-04   0.657945E-01   0.153442E-04   0.822889E-05   0.453914E-04   0.126467E-02
    45   0.128159E+04   0.115527E+01   0.944741E-03   0.691209E-01   0.652317E-01   0.115527E+01   0.807643E-01  -0.982822E-07   0.341366E-06   0.163962E-04   0.944741E-03  -0.982822E-07   0.129644E-06   0.120559E-04   0.834088E-05   0.691209E-01   0.341366E-06   0.120559E-04   0.168221E-01   0.467370E-04   0.652317E-01   0.163962E-04   0.834088E-05   0.467370E-04   0.131088E-02
    46   0.130055E+04   0.103001E+01   0.924880E-03   0.678023E-01   0.646474E-01   0.103001E+01   0.867483E-01  -0.155600E-06   0.256708E-06   0.168115E-04   0.924880E-03  -0.155600E-06   0.129173E-06   0.120792E-04   0.844717E-05   0.678023E-01   0.256708E-06   0.120792E-04   0.172482E-01   0.481687E-04   0.646474E-01   0.168115E-04   0.844717E-05   0.481687E-04   0.135691E-02
    47   0.131970E+04   0.890288E+00   0.905757E-03   0.665265E-01   0.640441E-01   0.890288E+00   0.929773E-01  -0.254864E-06   0.185487E-06   0.166227E-04   0.905757E-03  -0.254864E-06   0.128680E-06   0.120998E-04   0.854791E-05   0.665265E-01   0.185487E-06   0.120998E-04   0.176711E-01   0.496847E-04   0.640441E-01   0.166227E-04   0.854791E-05   0.496847E-04   0.140272E-02
    48   0.133902E+04   0.737004E+00   0.887229E-03   0.652879E-01   0.634240E-01   0.737004E+00   0.994615E-01  -0.376119E-06   0.127462E-06   0.159253E-04   0.887229E-03  -0.376119E-06   0.128169E-06   0.121171E-04   0.864327E-05   0.652879E-01   0.127462E-06   0.121171E-04   0.180888E-01   0.512817E-04   0.634240E-01   0.159253E-04   0.864327E-05   0.512817E-04   0.144826E-02
    49   0.135850E+04   0.571111E+00   0.869151E-03   0.640809E-01   0.627897E-01   0.571111E+00   0.106210E+00  -0.499411E-06   0.823927E-07   0.148147E-04   0.869151E-03  -0.499411E-06   0.127640E-06   0.121305E-04   0.873342E-05   0.640809E-01   0.823927E-07   0.121305E-04   0.184997E-01   0.529565E-04   0.627897E-01   0.148147E-04   0.873342E-05   0.529565E-04   0.149352E-02
    50   0.137819E+04   0.393706E+00   0.851380E-03   0.628998E-01   0.621435E-01   0.393706E+00   0.113244E+00  -0.604786E-06   0.500388E-07   0.133862E-04   0.851380E-03  -0.604786E-06   0.127094E-06   0.121396E-04   0.881852E-05   0.628998E-01   0.500388E-07   0.121396E-04   0.189017E-01   0.547058E-04   0.621435E-01   0.133862E-04   0.881852E-05   0.547058E-04   0.153846E-02
    51   0.139816E+04   0.205767E+00   0.833823E-03   0.617396E-01   0.614878E-01   0.205767E+00   0.120579E+00  -0.676648E-06   0.297057E-07   0.117404E-04   0.833823E-03  -0.676648E-06   0.126533E-06   0.121438E-04   0.889875E-05   0.617396E-01   0.297057E-07   0.121438E-04   0.192933E-01   0.565248E-04   0.614878E-01   0.117404E-04   0.889875E-05   0.565248E-04   0.158304E-02
    52   0.141834E+04   0.760078E-02   0.816591E-03   0.605977E-01   0.608245E-01   0.760078E-02   0.128215E+00  -0.716841E-06   0.188813E-07   0.999791E-05   0.816591E-03  -0.716841E-06   0.125959E-06   0.121430E-04   0.897426E-05   0.605977E-01   0.188813E-07   0.121430E-04   0.196731E-01   0.584039E-04   0.608245E-01   0.999791E-05   0.897426E-05   0.584039E-04   0.162724E-02
    53   0.143866E+04  -0.200865E+00   0.799845E-03   0.594718E-01   0.601556E-01  -0.200865E+00   0.136140E+00  -0.731566E-06   0.145995E-07   0.828431E-05   0.799845E-03  -0.731566E-06   0.125372E-06   0.121369E-04   0.904523E-05   0.594718E-01   0.145995E-07   0.121369E-04   0.200401E-01   0.603319E-04   0.601556E-01   0.828431E-05   0.904523E-05   0.603319E-04   0.167106E-02
    54   0.145909E+04  -0.420562E+00   0.783746E-03   0.583597E-01   0.594829E-01  -0.420562E+00   0.144346E+00  -0.727026E-06   0.138939E-07   0.672527E-05   0.783746E-03  -0.727026E-06   0.124773E-06   0.121255E-04   0.911182E-05   0.583597E-01   0.138939E-07   0.121255E-04   0.203932E-01   0.622976E-04   0.594829E-01   0.672527E-05   0.911182E-05   0.622976E-04   0.171446E-02
    55   0.147964E+04  -0.652791E+00   0.768455E-03   0.572593E-01   0.588084E-01  -0.652791E+00   0.152825E+00  -0.709423E-06   0.137982E-07   0.544644E-05   0.768455E-03  -0.709423E-06   0.124163E-06   0.121086E-04   0.917420E-05   0.572593E-01   0.137982E-07   0.121086E-04   0.207312E-01   0.642899E-04   0.588084E-01   0.544644E-05   0.917420E-05   0.642899E-04   0.175742E-02
    56   0.150040E+04  -0.899234E+00   0.754079E-03   0.561689E-01   0.581337E-01  -0.899234E+00   0.161564E+00  -0.684160E-06   0.119882E-07   0.454691E-05   0.754079E-03  -0.684160E-06   0.123544E-06   0.120861E-04   0.923253E-05   0.561689E-01   0.119882E-07   0.120861E-04   0.210534E-01   0.662975E-04   0.581337E-01   0.454691E-05   0.923253E-05   0.662975E-04   0.179994E-02
    57   0.152148E+04  -0.116054E+01   0.740513E-03   0.550881E-01   0.574598E-01  -0.116054E+01   0.170567E+00  -0.653445E-06   0.870896E-08   0.401946E-05   0.740513E-03  -0.653445E-06   0.122915E-06   0.120581E-04   0.928698E-05   0.550881E-01   0.870896E-08   0.120581E-04   0.213596E-01   0.683082E-04   0.574598E-01   0.401946E-05   0.928698E-05   0.683082E-04   0.184201E-02
    58   0.154284E+04  -0.143640E+01   0.727594E-03   0.540173E-01   0.567875E-01  -0.143640E+01   0.179839E+00  -0.618685E-06   0.484746E-08   0.383034E-05   0.727594E-03  -0.618685E-06   0.122277E-06   0.120249E-04   0.933770E-05   0.540173E-01   0.484746E-08   0.120249E-04   0.216499E-01   0.703097E-04   0.567875E-01   0.383034E-05   0.933770E-05   0.703097E-04   0.188361E-02
    59   0.156438E+04  -0.172625E+01   0.715162E-03   0.529566E-01   0.561175E-01  -0.172625E+01   0.189387E+00  -0.581290E-06   0.129079E-08   0.394578E-05   0.715162E-03  -0.581290E-06   0.121630E-06   0.119865E-04   0.938484E-05   0.529566E-01   0.129079E-08   0.119865E-04   0.219243E-01   0.722895E-04   0.561175E-01   0.394578E-05   0.938484E-05   0.722895E-04   0.192475E-02
    60   0.158610E+04  -0.202908E+01   0.703057E-03   0.519060E-01   0.554506E-01  -0.202908E+01   0.199212E+00  -0.542668E-06  -0.107393E-08   0.433200E-05   0.703057E-03  -0.542668E-06   0.120977E-06   0.119433E-04   0.942855E-05   0.519060E-01  -0.107393E-08   0.119433E-04   0.221830E-01   0.742352E-04   0.554506E-01   0.433200E-05   0.942855E-05   0.742352E-04   0.196541E-02
    61   0.160799E+04  -0.234404E+01   0.691140E-03   0.508662E-01   0.547874E-01  -0.234404E+01   0.209313E+00  -0.504349E-06  -0.160908E-08   0.494676E-05   0.691140E-03  -0.504349E-06   0.120315E-06   0.118955E-04   0.946901E-05   0.508662E-01  -0.160908E-08   0.118955E-04   0.224263E-01   0.761353E-04   0.547874E-01   0.494676E-05   0.946901E-05   0.761353E-04   0.200559E-02
    62   0.163007E+04  -0.267119E+01   0.679367E-03   0.498381E-01   0.541286E-01  -0.267119E+01   0.219683E+00  -0.468351E-06  -0.674785E-09   0.571394E-05   0.679367E-03  -0.468351E-06   0.119648E-06   0.118434E-04   0.950640E-05   0.498381E-01  -0.674785E-09   0.118434E-04   0.226551E-01   0.779810E-04   0.541286E-01   0.571394E-05   0.950640E-05   0.779810E-04   0.204531E-02
    63   0.165235E+04  -0.301084E+01   0.667718E-03   0.488232E-01   0.534745E-01  -0.301084E+01   0.230315E+00  -0.436815E-06   0.111936E-08   0.654892E-05   0.667718E-03  -0.436815E-06   0.118975E-06   0.117875E-04   0.954090E-05   0.488232E-01   0.111936E-08   0.117875E-04   0.228707E-01   0.797642E-04   0.534745E-01   0.654892E-05   0.954090E-05   0.797642E-04   0.208458E-02
    64   0.167483E+04  -0.336329E+01   0.656171E-03   0.478228E-01   0.528258E-01  -0.336329E+01   0.241203E+00  -0.411882E-06   0.316378E-08   0.736709E-05   0.656171E-03  -0.411882E-06   0.118298E-06   0.117283E-04   0.957270E-05   0.478228E-01   0.316378E-08   0.117283E-04   0.230741E-01   0.814769E-04   0.528258E-01   0.736709E-05   0.957270E-05   0.814769E-04   0.212342E-02
    65   0.169755E+04  -0.372890E+01   0.644705E-03   0.468385E-01   0.521830E-01  -0.372890E+01   0.252342E+00  -0.395691E-06   0.484888E-08   0.808384E-05   0.644705E-03  -0.395691E-06   0.117618E-06   0.116662E-04   0.960200E-05   0.468385E-01   0.484888E-08   0.116662E-04   0.232666E-01   0.831111E-04   0.521830E-01   0.808384E-05   0.960200E-05   0.831111E-04   0.216184E-02
    66   0.172055E+04  -0.410798E+01   0.633319E-03   0.458713E-01   0.515464E-01  -0.410798E+01   0.263720E+00  -0.390218E-06   0.568736E-08   0.863063E-05   0.633319E-03  -0.390218E-06   0.116935E-06   0.116017E-04   0.962899E-05   0.458713E-01   0.568736E-08   0.116017E-04   0.234494E-01   0.846599E-04   0.515464E-01   0.863063E-05   0.962899E-05   0.846599E-04   0.219985E-02
    67   0.174379E+04  -0.449978E+01   0.622095E-03   0.449223E-01   0.509166E-01  -0.449978E+01   0.275332E+00  -0.396784E-06   0.568103E-08   0.900321E-05   0.622095E-03  -0.396784E-06   0.116250E-06   0.115351E-04   0.965380E-05   0.449223E-01   0.568103E-08   0.115351E-04   0.236238E-01   0.861206E-04   0.509166E-01   0.900321E-05   0.965380E-05   0.861206E-04   0.223748E-02
