#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813315E+03   0.109981E+01   0.239229E-02   0.162970E+00   0.511222E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.790570E-05   0.135343E-04   0.239229E-02   0.432930E-05   0.109699E-06   0.805755E-05   0.178160E-05   0.162970E+00   0.790570E-05   0.805755E-05   0.326109E-02   0.117054E-05   0.511222E-01   0.135343E-04   0.178160E-05   0.117054E-05   0.801242E-04
    13   0.816503E+03   0.104230E+01   0.230436E-02   0.161988E+00   0.534659E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.755346E-05   0.161679E-04   0.230436E-02   0.374422E-05   0.112630E-06   0.861910E-05   0.201613E-05   0.161988E+00   0.755346E-05   0.861910E-05   0.374080E-02   0.237555E-05   0.534659E-01   0.161679E-04   0.201613E-05   0.237555E-05   0.969550E-04
    14   0.820923E+03   0.104271E+01   0.222344E-02   0.160150E+00   0.556564E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.725243E-05   0.123840E-04   0.222344E-02   0.246691E-05   0.115254E-06   0.912273E-05   0.225551E-05   0.160150E+00   0.725243E-05   0.912273E-05   0.422773E-02   0.374977E-05   0.556564E-01   0.123840E-04   0.225551E-05   0.374977E-05   0.115584E-03
    15   0.826835E+03   0.108194E+01   0.214673E-02   0.157613E+00   0.576459E-01   0.108194E+01   0.531400E-02   0.916196E-06   0.713502E-05   0.781519E-05   0.214673E-02   0.916196E-06   0.117600E-06   0.956867E-05   0.249847E-05   0.157613E+00   0.713502E-05   0.956867E-05   0.471630E-02   0.527443E-05   0.576459E-01   0.781519E-05   0.249847E-05   0.527443E-05   0.136001E-03
    16   0.834611E+03   0.114426E+01   0.207210E-02   0.154526E+00   0.593882E-01   0.114426E+01   0.504309E-02  -0.495158E-06   0.719435E-05   0.882094E-05   0.207210E-02  -0.495158E-06   0.119693E-06   0.995807E-05   0.274379E-05   0.154526E+00   0.719435E-05   0.995807E-05   0.520153E-02   0.692676E-05   0.593882E-01   0.882094E-05   0.274379E-05   0.692676E-05   0.158188E-03
    17   0.844165E+03   0.121470E+01   0.200078E-02   0.151012E+00   0.609350E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.698471E-05   0.138441E-04   0.200078E-02  -0.156839E-05   0.121561E-06   0.102942E-04   0.299055E-05   0.151012E+00   0.698471E-05   0.102942E-04   0.568019E-02   0.868070E-05   0.609350E-01   0.138441E-04   0.299055E-05   0.868070E-05   0.182124E-03
    18   0.854549E+03   0.128163E+01   0.193428E-02   0.147181E+00   0.623488E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.618531E-05   0.192603E-04   0.193428E-02  -0.220183E-05   0.123230E-06   0.105810E-04   0.323786E-05   0.147181E+00   0.618531E-05   0.105810E-04   0.614959E-02   0.105087E-04   0.623488E-01   0.192603E-04   0.323786E-05   0.105087E-04   0.207782E-03
    19   0.866589E+03   0.133959E+01   0.187185E-02   0.143117E+00   0.636370E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.541394E-05   0.210925E-04   0.187185E-02  -0.246814E-05   0.124711E-06   0.108219E-04   0.348461E-05   0.143117E+00   0.541394E-05   0.108219E-04   0.660746E-02   0.123808E-04   0.636370E-01   0.210925E-04   0.348461E-05   0.123808E-04   0.235103E-03
    20   0.878602E+03   0.138374E+01   0.181235E-02   0.138900E+00   0.647931E-01   0.138374E+01   0.625028E-02  -0.245979E-05   0.528208E-05   0.169813E-04   0.181235E-02  -0.245979E-05   0.126013E-06   0.110207E-04   0.372979E-05   0.138900E+00   0.528208E-05   0.110207E-04   0.705195E-02   0.142686E-04   0.647931E-01   0.169813E-04   0.372979E-05   0.142686E-04   0.264024E-03
    21   0.890931E+03   0.142013E+01   0.175521E-02   0.134610E+00   0.658100E-01   0.142013E+01   0.669506E-02  -0.217415E-05   0.543755E-05   0.113878E-04   0.175521E-02  -0.217415E-05   0.127156E-06   0.111826E-04   0.397290E-05   0.134610E+00   0.543755E-05   0.111826E-04   0.748249E-02   0.161527E-04   0.658100E-01   0.113878E-04   0.397290E-05   0.161527E-04   0.294500E-03
    22   0.903846E+03   0.145508E+01   0.170019E-02   0.130321E+00   0.666840E-01   0.145508E+01   0.733591E-02  -0.162433E-05   0.538894E-05   0.916516E-05   0.170019E-02  -0.162433E-05   0.128163E-06   0.113130E-04   0.421355E-05   0.130321E+00   0.538894E-05   0.113130E-04   0.789896E-02   0.180152E-04   0.666840E-01   0.916516E-05   0.421355E-05   0.180152E-04   0.326485E-03
    23   0.917154E+03   0.149017E+01   0.164764E-02   0.126075E+00   0.674270E-01   0.149017E+01   0.822754E-02  -0.981651E-06   0.505195E-05   0.991346E-05   0.164764E-02  -0.981651E-06   0.129041E-06   0.114158E-04   0.445107E-05   0.126075E+00   0.505195E-05   0.114158E-04   0.830160E-02   0.198359E-04   0.674270E-01   0.991346E-05   0.445107E-05   0.198359E-04   0.359909E-03
    24   0.930912E+03   0.152611E+01   0.159795E-02   0.121908E+00   0.680543E-01   0.152611E+01   0.936585E-02  -0.439068E-06   0.449075E-05   0.119991E-04   0.159795E-02  -0.439068E-06   0.129797E-06   0.114952E-04   0.468480E-05   0.121908E+00   0.449075E-05   0.114952E-04   0.869098E-02   0.215959E-04   0.680543E-01   0.119991E-04   0.468480E-05   0.215959E-04   0.394699E-03
    25   0.945058E+03   0.156479E+01   0.155103E-02   0.117851E+00   0.685806E-01   0.156479E+01   0.107600E-01  -0.117835E-06   0.395654E-05   0.141077E-04   0.155103E-02  -0.117835E-06   0.130442E-06   0.115554E-04   0.491440E-05   0.117851E+00   0.395654E-05   0.115554E-04   0.906867E-02   0.232849E-04   0.685806E-01   0.141077E-04   0.491440E-05   0.232849E-04   0.430784E-03
    26   0.959404E+03   0.160876E+01   0.150662E-02   0.113931E+00   0.690174E-01   0.160876E+01   0.123784E-01  -0.777879E-07   0.368417E-05   0.152917E-04   0.150662E-02  -0.777879E-07   0.130987E-06   0.116003E-04   0.513956E-05   0.113931E+00   0.368417E-05   0.116003E-04   0.943657E-02   0.248942E-04   0.690174E-01   0.152917E-04   0.513956E-05   0.248942E-04   0.468092E-03
    27   0.974184E+03   0.165511E+01   0.146431E-02   0.110167E+00   0.693624E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.365592E-05   0.157505E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116336E-04   0.535996E-05   0.110167E+00   0.365592E-05   0.116336E-04   0.979699E-02   0.264119E-04   0.693624E-01   0.157505E-04   0.535996E-05   0.264119E-04   0.506557E-03
    28   0.989250E+03   0.170100E+01   0.142378E-02   0.106572E+00   0.696144E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.377859E-05   0.158817E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116583E-04   0.557525E-05   0.106572E+00   0.377859E-05   0.116583E-04   0.101523E-01   0.278293E-04   0.696144E-01   0.158817E-04   0.557525E-05   0.278293E-04   0.546104E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103151E+00   0.697886E-01   0.174450E+01   0.182862E-01  -0.534175E-06   0.390954E-05   0.157259E-04   0.138523E-02  -0.534175E-06   0.132097E-06   0.116766E-04   0.578494E-05   0.103151E+00   0.390954E-05   0.116766E-04   0.105042E-01   0.291527E-04   0.697886E-01   0.157259E-04   0.578494E-05   0.291527E-04   0.586625E-03
    30   0.102031E+04   0.178250E+01   0.134885E-02   0.999066E-01   0.698980E-01   0.178250E+01   0.206228E-01  -0.707984E-06   0.392151E-05   0.152705E-04   0.134885E-02  -0.707984E-06   0.132300E-06   0.116906E-04   0.598862E-05   0.999066E-01   0.392151E-05   0.116906E-04   0.108549E-01   0.303902E-04   0.698980E-01   0.152705E-04   0.598862E-05   0.303902E-04   0.628017E-03
    31   0.103609E+04   0.181265E+01   0.131425E-02   0.968416E-01   0.699314E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.379828E-05   0.146467E-04   0.131425E-02  -0.908349E-06   0.132431E-06   0.117026E-04   0.618632E-05   0.968416E-01   0.379828E-05   0.117026E-04   0.112066E-01   0.315417E-04   0.699314E-01   0.146467E-04   0.618632E-05   0.315417E-04   0.670224E-03
    32   0.105224E+04   0.183264E+01   0.128095E-02   0.939590E-01   0.698789E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.356144E-05   0.139901E-04   0.128095E-02  -0.113917E-05   0.132501E-06   0.117149E-04   0.637810E-05   0.939590E-01   0.356144E-05   0.117149E-04   0.115620E-01   0.326089E-04   0.698789E-01   0.139901E-04   0.637810E-05   0.326089E-04   0.713196E-03
    33   0.106876E+04   0.183980E+01   0.124865E-02   0.912528E-01   0.697621E-01   0.183980E+01   0.286359E-01  -0.131999E-05   0.327301E-05   0.133121E-04   0.124865E-02  -0.131999E-05   0.132514E-06   0.117284E-04   0.656386E-05   0.912528E-01   0.327301E-05   0.117284E-04   0.119225E-01   0.336108E-04   0.697621E-01   0.133121E-04   0.656386E-05   0.336108E-04   0.756849E-03
    34   0.108547E+04   0.183339E+01   0.121715E-02   0.887152E-01   0.696026E-01   0.183339E+01   0.316599E-01  -0.136499E-05   0.299177E-05   0.125896E-04   0.121715E-02  -0.136499E-05   0.132472E-06   0.117440E-04   0.674345E-05   0.887152E-01   0.299177E-05   0.117440E-04   0.122895E-01   0.345688E-04   0.696026E-01   0.125896E-04   0.674345E-05   0.345688E-04   0.801099E-03
    35   0.110235E+04   0.181767E+01   0.118647E-02   0.863378E-01   0.693921E-01   0.181767E+01   0.348985E-01  -0.125127E-05   0.272312E-05   0.117883E-04   0.118647E-02  -0.125127E-05   0.132379E-06   0.117623E-04   0.691680E-05   0.863378E-01   0.272312E-05   0.117623E-04   0.126642E-01   0.354991E-04   0.693921E-01   0.117883E-04   0.691680E-05   0.354991E-04   0.845866E-03
    36   0.111932E+04   0.179550E+01   0.115677E-02   0.841120E-01   0.691203E-01   0.179550E+01   0.383722E-01  -0.997340E-06   0.245610E-05   0.109069E-04   0.115677E-02  -0.997340E-06   0.132240E-06   0.117836E-04   0.708389E-05   0.841120E-01   0.245610E-05   0.117836E-04   0.130473E-01   0.364153E-04   0.691203E-01   0.109069E-04   0.708389E-05   0.364153E-04   0.891078E-03
    37   0.113640E+04   0.176300E+01   0.112857E-02   0.820274E-01   0.688002E-01   0.176300E+01   0.420739E-01  -0.724205E-06   0.216752E-05   0.100887E-04   0.112857E-02  -0.724205E-06   0.132057E-06   0.118080E-04   0.724471E-05   0.820274E-01   0.216752E-05   0.118080E-04   0.134394E-01   0.373260E-04   0.688002E-01   0.100887E-04   0.724471E-05   0.373260E-04   0.936660E-03
    38   0.115390E+04   0.171789E+01   0.110225E-02   0.800727E-01   0.684470E-01   0.171789E+01   0.460002E-01  -0.545901E-06   0.184163E-05   0.950950E-05   0.110225E-02  -0.545901E-06   0.131834E-06   0.118352E-04   0.739925E-05   0.800727E-01   0.184163E-05   0.118352E-04   0.138405E-01   0.382410E-04   0.684470E-01   0.950950E-05   0.739925E-05   0.382410E-04   0.982541E-03
    39   0.117179E+04   0.166227E+01   0.107745E-02   0.782363E-01   0.680627E-01   0.166227E+01   0.501627E-01  -0.445954E-06   0.150452E-05   0.933014E-05   0.107745E-02  -0.445954E-06   0.131573E-06   0.118649E-04   0.754750E-05   0.782363E-01   0.150452E-05   0.118649E-04   0.142503E-01   0.391776E-04   0.680627E-01   0.933014E-05   0.754750E-05   0.391776E-04   0.102864E-02
    40   0.118980E+04   0.159914E+01   0.105364E-02   0.765061E-01   0.676459E-01   0.159914E+01   0.545819E-01  -0.375264E-06   0.119278E-05   0.970767E-05   0.105364E-02  -0.375264E-06   0.131277E-06   0.118965E-04   0.768944E-05   0.765061E-01   0.119278E-05   0.118965E-04   0.146680E-01   0.401551E-04   0.676459E-01   0.970767E-05   0.768944E-05   0.401551E-04   0.107488E-02
    41   0.120804E+04   0.153034E+01   0.103036E-02   0.748705E-01   0.671961E-01   0.153034E+01   0.592786E-01  -0.295591E-06   0.935346E-06   0.107262E-04   0.103036E-02  -0.295591E-06   0.130946E-06   0.119294E-04   0.782509E-05   0.748705E-01   0.935346E-06   0.119294E-04   0.150929E-01   0.411908E-04   0.671961E-01   0.107262E-04   0.782509E-05   0.411908E-04   0.112117E-02
    42   0.122627E+04   0.145396E+01   0.100761E-02   0.733198E-01   0.667148E-01   0.145396E+01   0.642541E-01  -0.212136E-06   0.730576E-06   0.121777E-04   0.100761E-02  -0.212136E-06   0.130583E-06   0.119630E-04   0.795453E-05   0.733198E-01   0.730576E-06   0.119630E-04   0.155234E-01   0.422935E-04   0.667148E-01   0.121777E-04   0.795453E-05   0.422935E-04   0.116747E-02
    43   0.124465E+04   0.136716E+01   0.985466E-03   0.718448E-01   0.662045E-01   0.136716E+01   0.695044E-01  -0.140959E-06   0.569173E-06   0.137814E-04   0.985466E-03  -0.140959E-06   0.130190E-06   0.119965E-04   0.807788E-05   0.718448E-01   0.569173E-06   0.119965E-04   0.159580E-01   0.434701E-04   0.662045E-01   0.137814E-04   0.807788E-05   0.434701E-04   0.121372E-02
    44   0.126302E+04   0.126799E+01   0.964027E-03   0.704362E-01   0.656675E-01   0.126799E+01   0.750109E-01  -0.981198E-07   0.441844E-06   0.152562E-04   0.964027E-03  -0.981198E-07   0.129771E-06   0.120292E-04   0.819526E-05   0.704362E-01   0.441844E-06   0.120292E-04   0.163950E-01   0.447275E-04   0.656675E-01   0.152562E-04   0.819526E-05   0.447275E-04   0.125987E-02
    45   0.128175E+04   0.115460E+01   0.943376E-03   0.690846E-01   0.651062E-01   0.115460E+01   0.807653E-01  -0.996784E-07   0.339294E-06   0.163214E-04   0.943376E-03  -0.996784E-07   0.129327E-06   0.120603E-04   0.830678E-05   0.690846E-01   0.339294E-06   0.120603E-04   0.168328E-01   0.460724E-04   0.651062E-01   0.163214E-04   0.830678E-05   0.460724E-04   0.130586E-02
    46   0.130077E+04   0.102386E+01   0.923565E-03   0.677814E-01   0.645230E-01   0.102386E+01   0.867640E-01  -0.155797E-06   0.253654E-06   0.167581E-04   0.923565E-03  -0.155797E-06   0.128860E-06   0.120892E-04   0.841256E-05   0.677814E-01   0.253654E-06   0.120892E-04   0.172696E-01   0.475101E-04   0.645230E-01   0.167581E-04   0.841256E-05   0.475101E-04   0.135164E-02
    47   0.131994E+04   0.877552E+00   0.904489E-03   0.665204E-01   0.639203E-01   0.877552E+00   0.930097E-01  -0.253044E-06   0.182747E-06   0.165962E-04   0.904489E-03  -0.253044E-06   0.128372E-06   0.121152E-04   0.851278E-05   0.665204E-01   0.182747E-06   0.121152E-04   0.177035E-01   0.490392E-04   0.639203E-01   0.165962E-04   0.851278E-05   0.490392E-04   0.139718E-02
    48   0.133918E+04   0.721355E+00   0.886005E-03   0.652957E-01   0.633006E-01   0.721355E+00   0.995135E-01  -0.372090E-06   0.125818E-06   0.159276E-04   0.886005E-03  -0.372090E-06   0.127865E-06   0.121377E-04   0.860760E-05   0.652957E-01   0.125818E-06   0.121377E-04   0.181325E-01   0.506566E-04   0.633006E-01   0.159276E-04   0.860760E-05   0.506566E-04   0.144245E-02
    49   0.135860E+04   0.560335E+00   0.867970E-03   0.641018E-01   0.626664E-01   0.560335E+00   0.106264E+00  -0.493604E-06   0.821140E-07   0.148442E-04   0.867970E-03  -0.493604E-06   0.127340E-06   0.121562E-04   0.869719E-05   0.641018E-01   0.821140E-07   0.121562E-04   0.185547E-01   0.523593E-04   0.626664E-01   0.148442E-04   0.869719E-05   0.523593E-04   0.148742E-02
    50   0.137840E+04   0.392781E+00   0.850241E-03   0.629329E-01   0.620201E-01   0.392781E+00   0.113243E+00  -0.598258E-06   0.508804E-07   0.134381E-04   0.850241E-03  -0.598258E-06   0.126799E-06   0.121700E-04   0.878174E-05   0.629329E-01   0.508804E-07   0.121700E-04   0.189680E-01   0.541444E-04   0.620201E-01   0.134381E-04   0.878174E-05   0.541444E-04   0.153207E-02
    51   0.139838E+04   0.215155E+00   0.832725E-03   0.617839E-01   0.613641E-01   0.215155E+00   0.120427E+00  -0.670877E-06   0.310294E-07   0.118069E-04   0.832725E-03  -0.670877E-06   0.126243E-06   0.121787E-04   0.886140E-05   0.617839E-01   0.310294E-07   0.121787E-04   0.193705E-01   0.560072E-04   0.613641E-01   0.118069E-04   0.886140E-05   0.560072E-04   0.157636E-02
    52   0.141876E+04   0.222339E-01   0.815534E-03   0.606520E-01   0.607004E-01   0.222339E-01   0.127897E+00  -0.712908E-06   0.201372E-07   0.100711E-04   0.815534E-03  -0.712908E-06   0.125673E-06   0.121820E-04   0.893637E-05   0.606520E-01   0.201372E-07   0.121820E-04   0.197610E-01   0.579378E-04   0.607004E-01   0.100711E-04   0.893637E-05   0.579378E-04   0.162027E-02
    53   0.143914E+04  -0.189778E+00   0.798826E-03   0.595352E-01   0.600311E-01  -0.189778E+00   0.135797E+00  -0.729953E-06   0.154458E-07   0.835702E-05   0.798826E-03  -0.729953E-06   0.125091E-06   0.121797E-04   0.900681E-05   0.595352E-01   0.154458E-07   0.121797E-04   0.201380E-01   0.599243E-04   0.600311E-01   0.835702E-05   0.900681E-05   0.599243E-04   0.166380E-02
    54   0.145946E+04  -0.416706E+00   0.782763E-03   0.584312E-01   0.593581E-01  -0.416706E+00   0.144115E+00  -0.727614E-06   0.141973E-07   0.679081E-05   0.782763E-03  -0.727614E-06   0.124497E-06   0.121716E-04   0.907290E-05   0.584312E-01   0.141973E-07   0.121716E-04   0.205003E-01   0.619552E-04   0.593581E-01   0.679081E-05   0.907290E-05   0.619552E-04   0.170692E-02
    55   0.147991E+04  -0.654262E+00   0.767505E-03   0.573378E-01   0.586834E-01  -0.654262E+00   0.152824E+00  -0.711494E-06   0.136338E-07   0.549875E-05   0.767505E-03  -0.711494E-06   0.123892E-06   0.121576E-04   0.913481E-05   0.573378E-01   0.136338E-07   0.121576E-04   0.208467E-01   0.640188E-04   0.586834E-01   0.549875E-05   0.913481E-05   0.640188E-04   0.174963E-02
    56   0.150071E+04  -0.904242E+00   0.753160E-03   0.562534E-01   0.580087E-01  -0.904242E+00   0.161776E+00  -0.686565E-06   0.115922E-07   0.458072E-05   0.753160E-03  -0.686565E-06   0.123277E-06   0.121375E-04   0.919273E-05   0.562534E-01   0.115922E-07   0.121375E-04   0.211761E-01   0.661032E-04   0.580087E-01   0.458072E-05   0.919273E-05   0.661032E-04   0.179191E-02
    57   0.152180E+04  -0.116647E+01   0.739621E-03   0.551775E-01   0.573351E-01  -0.116647E+01   0.170865E+00  -0.655287E-06   0.828927E-08   0.403131E-05   0.739621E-03  -0.655287E-06   0.122653E-06   0.121115E-04   0.924682E-05   0.551775E-01   0.828927E-08   0.121115E-04   0.214882E-01   0.681951E-04   0.573351E-01   0.403131E-05   0.924682E-05   0.681951E-04   0.183375E-02
    58   0.154319E+04  -0.144153E+01   0.726729E-03   0.541106E-01   0.566632E-01  -0.144153E+01   0.180103E+00  -0.619489E-06   0.453638E-08   0.381878E-05   0.726729E-03  -0.619489E-06   0.122019E-06   0.120797E-04   0.929723E-05   0.541106E-01   0.453638E-08   0.120797E-04   0.217831E-01   0.702810E-04   0.566632E-01   0.381878E-05   0.929723E-05   0.702810E-04   0.187514E-02
    59   0.156473E+04  -0.172999E+01   0.714326E-03   0.530526E-01   0.559939E-01  -0.172999E+01   0.189533E+00  -0.581001E-06   0.114506E-08   0.391138E-05   0.714326E-03  -0.581001E-06   0.121378E-06   0.120424E-04   0.934412E-05   0.530526E-01   0.114506E-08   0.120424E-04   0.220607E-01   0.723473E-04   0.559939E-01   0.391138E-05   0.934412E-05   0.723473E-04   0.191609E-02
    60   0.158644E+04  -0.203103E+01   0.702252E-03   0.520039E-01   0.553279E-01  -0.203103E+01   0.199209E+00  -0.541651E-06  -0.107318E-08   0.427735E-05   0.702252E-03  -0.541651E-06   0.120729E-06   0.119997E-04   0.938766E-05   0.520039E-01  -0.107318E-08   0.119997E-04   0.223210E-01   0.743805E-04   0.553279E-01   0.427735E-05   0.938766E-05   0.743805E-04   0.195658E-02
    61   0.160861E+04  -0.234368E+01   0.690370E-03   0.509647E-01   0.546660E-01  -0.234368E+01   0.209229E+00  -0.503275E-06  -0.153959E-08   0.487619E-05   0.690370E-03  -0.503275E-06   0.120072E-06   0.119519E-04   0.942799E-05   0.509647E-01  -0.153959E-08   0.119519E-04   0.225643E-01   0.763677E-04   0.546660E-01   0.487619E-05   0.942799E-05   0.763677E-04   0.199661E-02
    62   0.163066E+04  -0.266893E+01   0.678635E-03   0.499364E-01   0.540085E-01  -0.266893E+01   0.219577E+00  -0.467725E-06  -0.606324E-09   0.563232E-05   0.678635E-03  -0.467725E-06   0.119410E-06   0.118994E-04   0.946532E-05   0.499364E-01  -0.606324E-09   0.118994E-04   0.227915E-01   0.782989E-04   0.540085E-01   0.563232E-05   0.946532E-05   0.782989E-04   0.203619E-02
    63   0.165282E+04  -0.300785E+01   0.667022E-03   0.489204E-01   0.533562E-01  -0.300785E+01   0.230210E+00  -0.436858E-06   0.114174E-08   0.646138E-05   0.667022E-03  -0.436858E-06   0.118742E-06   0.118427E-04   0.949982E-05   0.489204E-01   0.114174E-08   0.118427E-04   0.230038E-01   0.801647E-04   0.533562E-01   0.646138E-05   0.949982E-05   0.801647E-04   0.207534E-02
    64   0.167538E+04  -0.336176E+01   0.655510E-03   0.479182E-01   0.527093E-01  -0.336176E+01   0.241139E+00  -0.412532E-06   0.311972E-08   0.727902E-05   0.655510E-03  -0.412532E-06   0.118069E-06   0.117823E-04   0.953168E-05   0.479182E-01   0.311972E-08   0.117823E-04   0.232025E-01   0.819556E-04   0.527093E-01   0.727902E-05   0.953168E-05   0.819556E-04   0.211407E-02
    65   0.169797E+04  -0.373136E+01   0.644074E-03   0.469312E-01   0.520684E-01  -0.373136E+01   0.252336E+00  -0.396605E-06   0.474273E-08   0.800091E-05   0.644074E-03  -0.396605E-06   0.117394E-06   0.117186E-04   0.956110E-05   0.469312E-01   0.474273E-08   0.117186E-04   0.233888E-01   0.836623E-04   0.520684E-01   0.800091E-05   0.956110E-05   0.836623E-04   0.215239E-02
    66   0.172089E+04  -0.411485E+01   0.632713E-03   0.459609E-01   0.514340E-01  -0.411485E+01   0.263731E+00  -0.390851E-06   0.554309E-08   0.855836E-05   0.632713E-03  -0.390851E-06   0.116715E-06   0.116522E-04   0.958824E-05   0.459609E-01   0.554309E-08   0.116522E-04   0.235640E-01   0.852766E-04   0.514340E-01   0.855836E-05   0.958824E-05   0.852766E-04   0.219031E-02
    67   0.174397E+04  -0.450939E+01   0.621509E-03   0.450082E-01   0.508064E-01  -0.450939E+01   0.275327E+00  -0.396723E-06   0.552193E-08   0.894546E-05   0.621509E-03  -0.396723E-06   0.116035E-06   0.115835E-04   0.961325E-05   0.450082E-01   0.552193E-08   0.115835E-04   0.237296E-01   0.867949E-04   0.508064E-01   0.894546E-05   0.961325E-05   0.867949E-04   0.222785E-02
