#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813422E+03   0.109939E+01   0.239106E-02   0.162936E+00   0.511070E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.817030E-05   0.129510E-04   0.239106E-02   0.433593E-05   0.109681E-06   0.805634E-05   0.178129E-05   0.162936E+00   0.817030E-05   0.805634E-05   0.326068E-02   0.116630E-05   0.511070E-01   0.129510E-04   0.178129E-05   0.116630E-05   0.801121E-04
    13   0.816476E+03   0.104235E+01   0.230460E-02   0.161988E+00   0.534663E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.755365E-05   0.161623E-04   0.230460E-02   0.374715E-05   0.112630E-06   0.861910E-05   0.201613E-05   0.161988E+00   0.755365E-05   0.861910E-05   0.374081E-02   0.237539E-05   0.534663E-01   0.161623E-04   0.201613E-05   0.237539E-05   0.969550E-04
    14   0.821331E+03   0.104341E+01   0.222316E-02   0.160143E+00   0.556568E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.700311E-05   0.134480E-04   0.222316E-02   0.247864E-05   0.115246E-06   0.912213E-05   0.225534E-05   0.160143E+00   0.700311E-05   0.912213E-05   0.422752E-02   0.374651E-05   0.556568E-01   0.134480E-04   0.225534E-05   0.374651E-05   0.115575E-03
    15   0.826807E+03   0.108189E+01   0.214687E-02   0.157613E+00   0.576459E-01   0.108189E+01   0.531744E-02   0.917843E-06   0.716735E-05   0.775462E-05   0.214687E-02   0.917843E-06   0.117599E-06   0.956867E-05   0.249847E-05   0.157613E+00   0.716735E-05   0.956867E-05   0.471629E-02   0.527425E-05   0.576459E-01   0.775462E-05   0.249847E-05   0.527425E-05   0.136001E-03
    16   0.834488E+03   0.114427E+01   0.207244E-02   0.154529E+00   0.593881E-01   0.114427E+01   0.508071E-02  -0.496336E-06   0.728322E-05   0.849309E-05   0.207244E-02  -0.496336E-06   0.119696E-06   0.995829E-05   0.274386E-05   0.154529E+00   0.728322E-05   0.995829E-05   0.520160E-02   0.692769E-05   0.593881E-01   0.849309E-05   0.274386E-05   0.692769E-05   0.158191E-03
    17   0.844146E+03   0.121475E+01   0.200095E-02   0.151012E+00   0.609344E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.695295E-05   0.139648E-04   0.200095E-02  -0.156624E-05   0.121561E-06   0.102942E-04   0.299055E-05   0.151012E+00   0.695295E-05   0.102942E-04   0.568019E-02   0.868044E-05   0.609344E-01   0.139648E-04   0.299055E-05   0.868044E-05   0.182124E-03
    18   0.854593E+03   0.128072E+01   0.193441E-02   0.147180E+00   0.623486E-01   0.128072E+01   0.549182E-02  -0.220073E-05   0.612824E-05   0.194305E-04   0.193441E-02  -0.220073E-05   0.123229E-06   0.105809E-04   0.323784E-05   0.147180E+00   0.612824E-05   0.105809E-04   0.614957E-02   0.105081E-04   0.623486E-01   0.194305E-04   0.323784E-05   0.105081E-04   0.207781E-03
    19   0.866571E+03   0.133958E+01   0.187203E-02   0.143117E+00   0.636375E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.540214E-05   0.210612E-04   0.187203E-02  -0.247036E-05   0.124711E-06   0.108218E-04   0.348461E-05   0.143117E+00   0.540214E-05   0.108218E-04   0.660746E-02   0.123805E-04   0.636375E-01   0.210612E-04   0.348461E-05   0.123805E-04   0.235103E-03
    20   0.878454E+03   0.138342E+01   0.181251E-02   0.138900E+00   0.647938E-01   0.138342E+01   0.624601E-02  -0.246339E-05   0.530398E-05   0.168669E-04   0.181251E-02  -0.246339E-05   0.126013E-06   0.110207E-04   0.372979E-05   0.138900E+00   0.530398E-05   0.110207E-04   0.705195E-02   0.142683E-04   0.647938E-01   0.168669E-04   0.372979E-05   0.142683E-04   0.264025E-03
    21   0.890909E+03   0.142010E+01   0.175533E-02   0.134610E+00   0.658104E-01   0.142010E+01   0.669674E-02  -0.217710E-05   0.546699E-05   0.113036E-04   0.175533E-02  -0.217710E-05   0.127156E-06   0.111826E-04   0.397290E-05   0.134610E+00   0.546699E-05   0.111826E-04   0.748250E-02   0.161523E-04   0.658104E-01   0.113036E-04   0.397290E-05   0.161523E-04   0.294500E-03
    22   0.903936E+03   0.145485E+01   0.170029E-02   0.130320E+00   0.666842E-01   0.145485E+01   0.734338E-02  -0.162568E-05   0.540507E-05   0.913812E-05   0.170029E-02  -0.162568E-05   0.128163E-06   0.113129E-04   0.421354E-05   0.130320E+00   0.540507E-05   0.113129E-04   0.789896E-02   0.180148E-04   0.666842E-01   0.913812E-05   0.421354E-05   0.180148E-04   0.326485E-03
    23   0.917129E+03   0.149022E+01   0.164775E-02   0.126075E+00   0.674269E-01   0.149022E+01   0.822821E-02  -0.981962E-06   0.505101E-05   0.993389E-05   0.164775E-02  -0.981962E-06   0.129040E-06   0.114158E-04   0.445106E-05   0.126075E+00   0.505101E-05   0.114158E-04   0.830160E-02   0.198355E-04   0.674269E-01   0.993389E-05   0.445106E-05   0.198355E-04   0.359909E-03
    24   0.930789E+03   0.152793E+01   0.159807E-02   0.121908E+00   0.680542E-01   0.152793E+01   0.937245E-02  -0.439919E-06   0.448524E-05   0.120399E-04   0.159807E-02  -0.439919E-06   0.129797E-06   0.114952E-04   0.468480E-05   0.121908E+00   0.448524E-05   0.114952E-04   0.869098E-02   0.215955E-04   0.680542E-01   0.120399E-04   0.468480E-05   0.215955E-04   0.394700E-03
    25   0.945034E+03   0.156475E+01   0.155115E-02   0.117851E+00   0.685806E-01   0.156475E+01   0.107598E-01  -0.119508E-06   0.396008E-05   0.141497E-04   0.155115E-02  -0.119508E-06   0.130442E-06   0.115554E-04   0.491440E-05   0.117851E+00   0.396008E-05   0.115554E-04   0.906866E-02   0.232844E-04   0.685806E-01   0.141497E-04   0.491440E-05   0.232844E-04   0.430784E-03
    26   0.959357E+03   0.160748E+01   0.150673E-02   0.113931E+00   0.690174E-01   0.160748E+01   0.123697E-01  -0.790860E-07   0.370603E-05   0.153279E-04   0.150673E-02  -0.790860E-07   0.130987E-06   0.116003E-04   0.513956E-05   0.113931E+00   0.370603E-05   0.116003E-04   0.943655E-02   0.248937E-04   0.690174E-01   0.153279E-04   0.513956E-05   0.248937E-04   0.468092E-03
    27   0.974161E+03   0.165503E+01   0.146441E-02   0.110167E+00   0.693625E-01   0.165503E+01   0.141764E-01  -0.204622E-06   0.369446E-05   0.157784E-04   0.146441E-02  -0.204622E-06   0.131441E-06   0.116336E-04   0.535996E-05   0.110167E+00   0.369446E-05   0.116336E-04   0.979697E-02   0.264115E-04   0.693625E-01   0.157784E-04   0.535996E-05   0.264115E-04   0.506557E-03
    28   0.989276E+03   0.169969E+01   0.142387E-02   0.106572E+00   0.696146E-01   0.169969E+01   0.161425E-01  -0.364799E-06   0.382236E-05   0.159002E-04   0.142387E-02  -0.364799E-06   0.131811E-06   0.116583E-04   0.557525E-05   0.106572E+00   0.382236E-05   0.116583E-04   0.101522E-01   0.278288E-04   0.696146E-01   0.159002E-04   0.557525E-05   0.278288E-04   0.546104E-03
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.103151E+00   0.697889E-01   0.174439E+01   0.182857E-01  -0.531545E-06   0.394810E-05   0.157323E-04   0.138532E-02  -0.531545E-06   0.132097E-06   0.116766E-04   0.578494E-05   0.103151E+00   0.394810E-05   0.116766E-04   0.105042E-01   0.291522E-04   0.697889E-01   0.157323E-04   0.578494E-05   0.291522E-04   0.586626E-03
    30   0.102043E+04   0.178002E+01   0.134894E-02   0.999066E-01   0.698984E-01   0.178002E+01   0.206273E-01  -0.706848E-06   0.394873E-05   0.152616E-04   0.134894E-02  -0.706848E-06   0.132300E-06   0.116906E-04   0.598862E-05   0.999066E-01   0.394873E-05   0.116906E-04   0.108549E-01   0.303897E-04   0.698984E-01   0.152616E-04   0.598862E-05   0.303897E-04   0.628018E-03
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.968416E-01   0.699316E-01   0.181256E+01   0.231373E-01  -0.909710E-06   0.381452E-05   0.146251E-04   0.131435E-02  -0.909710E-06   0.132431E-06   0.117026E-04   0.618632E-05   0.968416E-01   0.381452E-05   0.117026E-04   0.112066E-01   0.315411E-04   0.699316E-01   0.146251E-04   0.618632E-05   0.315411E-04   0.670225E-03
    32   0.105234E+04   0.183277E+01   0.128105E-02   0.939588E-01   0.698790E-01   0.183277E+01   0.258118E-01  -0.114244E-05   0.357253E-05   0.139640E-04   0.128105E-02  -0.114244E-05   0.132501E-06   0.117148E-04   0.637810E-05   0.939588E-01   0.357253E-05   0.117148E-04   0.115619E-01   0.326083E-04   0.698790E-01   0.139640E-04   0.637810E-05   0.326083E-04   0.713196E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.912524E-01   0.697620E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.328363E-05   0.132865E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117284E-04   0.656386E-05   0.912524E-01   0.328363E-05   0.117284E-04   0.119225E-01   0.336102E-04   0.697620E-01   0.132865E-04   0.656386E-05   0.336102E-04   0.756850E-03
    34   0.108520E+04   0.183651E+01   0.121724E-02   0.887148E-01   0.696025E-01   0.183651E+01   0.316615E-01  -0.136701E-05   0.300362E-05   0.125658E-04   0.121724E-02  -0.136701E-05   0.132472E-06   0.117440E-04   0.674345E-05   0.887148E-01   0.300362E-05   0.117440E-04   0.122895E-01   0.345681E-04   0.696025E-01   0.125658E-04   0.674345E-05   0.345681E-04   0.801100E-03
    35   0.110233E+04   0.181763E+01   0.118655E-02   0.863375E-01   0.693920E-01   0.181763E+01   0.348981E-01  -0.125108E-05   0.273424E-05   0.117686E-04   0.118655E-02  -0.125108E-05   0.132379E-06   0.117623E-04   0.691680E-05   0.863375E-01   0.273424E-05   0.117623E-04   0.126642E-01   0.354984E-04   0.693920E-01   0.117686E-04   0.691680E-05   0.354984E-04   0.845868E-03
    36   0.111921E+04   0.179596E+01   0.115686E-02   0.841117E-01   0.691203E-01   0.179596E+01   0.383652E-01  -0.995783E-06   0.246193E-05   0.108957E-04   0.115686E-02  -0.995783E-06   0.132239E-06   0.117836E-04   0.708389E-05   0.841117E-01   0.246193E-05   0.117836E-04   0.130473E-01   0.364145E-04   0.691203E-01   0.108957E-04   0.708389E-05   0.364145E-04   0.891079E-03
    37   0.113637E+04   0.176299E+01   0.112867E-02   0.820270E-01   0.688002E-01   0.176299E+01   0.420726E-01  -0.722505E-06   0.216602E-05   0.100904E-04   0.112867E-02  -0.722505E-06   0.132057E-06   0.118080E-04   0.724471E-05   0.820270E-01   0.216602E-05   0.118080E-04   0.134394E-01   0.373253E-04   0.688002E-01   0.100904E-04   0.724471E-05   0.373253E-04   0.936662E-03
    38   0.115392E+04   0.171798E+01   0.110235E-02   0.800725E-01   0.684471E-01   0.171798E+01   0.459993E-01  -0.545202E-06   0.183396E-05   0.952789E-05   0.110235E-02  -0.545202E-06   0.131834E-06   0.118352E-04   0.739925E-05   0.800725E-01   0.183396E-05   0.118352E-04   0.138405E-01   0.382402E-04   0.684471E-01   0.952789E-05   0.739925E-05   0.382402E-04   0.982542E-03
    39   0.117175E+04   0.166281E+01   0.107755E-02   0.782363E-01   0.680630E-01   0.166281E+01   0.501598E-01  -0.446668E-06   0.149280E-05   0.936617E-05   0.107755E-02  -0.446668E-06   0.131573E-06   0.118649E-04   0.754750E-05   0.782363E-01   0.149280E-05   0.118649E-04   0.142503E-01   0.391767E-04   0.680630E-01   0.936617E-05   0.754750E-05   0.391767E-04   0.102864E-02
    40   0.118976E+04   0.159900E+01   0.105374E-02   0.765063E-01   0.676464E-01   0.159900E+01   0.545803E-01  -0.376907E-06   0.117946E-05   0.975927E-05   0.105374E-02  -0.376907E-06   0.131276E-06   0.118965E-04   0.768944E-05   0.765063E-01   0.117946E-05   0.118965E-04   0.146680E-01   0.401541E-04   0.676464E-01   0.975927E-05   0.768944E-05   0.401541E-04   0.107488E-02
    41   0.120788E+04   0.152780E+01   0.103046E-02   0.748708E-01   0.671967E-01   0.152780E+01   0.592810E-01  -0.297029E-06   0.923012E-06   0.107886E-04   0.103046E-02  -0.297029E-06   0.130945E-06   0.119294E-04   0.782508E-05   0.748708E-01   0.923012E-06   0.119294E-04   0.150928E-01   0.411897E-04   0.671967E-01   0.107886E-04   0.782508E-05   0.411897E-04   0.112117E-02
    42   0.122610E+04   0.144917E+01   0.100770E-02   0.733202E-01   0.667154E-01   0.144917E+01   0.642594E-01  -0.212556E-06   0.721094E-06   0.122454E-04   0.100770E-02  -0.212556E-06   0.130582E-06   0.119630E-04   0.795452E-05   0.733202E-01   0.721094E-06   0.119630E-04   0.155234E-01   0.422923E-04   0.667154E-01   0.122454E-04   0.795452E-05   0.422923E-04   0.116747E-02
    43   0.124444E+04   0.136237E+01   0.985557E-03   0.718451E-01   0.662050E-01   0.136237E+01   0.695067E-01  -0.140115E-06   0.563482E-06   0.138482E-04   0.985557E-03  -0.140115E-06   0.130190E-06   0.119965E-04   0.807787E-05   0.718451E-01   0.563482E-06   0.119965E-04   0.159580E-01   0.434689E-04   0.662050E-01   0.138482E-04   0.807787E-05   0.434689E-04   0.121372E-02
    44   0.126296E+04   0.126505E+01   0.964114E-03   0.704363E-01   0.656680E-01   0.126505E+01   0.750122E-01  -0.963330E-07   0.439951E-06   0.153158E-04   0.964114E-03  -0.963330E-07   0.129771E-06   0.120292E-04   0.819525E-05   0.704363E-01   0.439951E-06   0.120292E-04   0.163950E-01   0.447263E-04   0.656680E-01   0.153158E-04   0.819525E-05   0.447263E-04   0.125987E-02
    45   0.128171E+04   0.115457E+01   0.943460E-03   0.690846E-01   0.651066E-01   0.115457E+01   0.807624E-01  -0.978368E-07   0.340277E-06   0.163666E-04   0.943460E-03  -0.978368E-07   0.129326E-06   0.120603E-04   0.830677E-05   0.690846E-01   0.340277E-06   0.120603E-04   0.168328E-01   0.460712E-04   0.651066E-01   0.163666E-04   0.830677E-05   0.460712E-04   0.130586E-02
    46   0.130068E+04   0.102924E+01   0.923646E-03   0.677813E-01   0.645232E-01   0.102924E+01   0.867461E-01  -0.155156E-06   0.255900E-06   0.167822E-04   0.923646E-03  -0.155156E-06   0.128859E-06   0.120892E-04   0.841256E-05   0.677813E-01   0.255900E-06   0.120892E-04   0.172696E-01   0.475089E-04   0.645232E-01   0.167822E-04   0.841256E-05   0.475089E-04   0.135164E-02
    47   0.131984E+04   0.889463E+00   0.904568E-03   0.665202E-01   0.639204E-01   0.889463E+00   0.929748E-01  -0.254434E-06   0.184916E-06   0.165949E-04   0.904568E-03  -0.254434E-06   0.128372E-06   0.121151E-04   0.851277E-05   0.665202E-01   0.184916E-06   0.121151E-04   0.177035E-01   0.490379E-04   0.639204E-01   0.165949E-04   0.851277E-05   0.490379E-04   0.139718E-02
    48   0.133917E+04   0.736114E+00   0.886081E-03   0.652955E-01   0.633006E-01   0.736114E+00   0.994587E-01  -0.375716E-06   0.127084E-06   0.158997E-04   0.886081E-03  -0.375716E-06   0.127865E-06   0.121377E-04   0.860759E-05   0.652955E-01   0.127084E-06   0.121377E-04   0.181325E-01   0.506553E-04   0.633006E-01   0.158997E-04   0.860759E-05   0.506553E-04   0.144245E-02
    49   0.135866E+04   0.570153E+00   0.868044E-03   0.641015E-01   0.626662E-01   0.570153E+00   0.106207E+00  -0.499048E-06   0.821630E-07   0.147919E-04   0.868044E-03  -0.499048E-06   0.127340E-06   0.121562E-04   0.869718E-05   0.641015E-01   0.821630E-07   0.121562E-04   0.185547E-01   0.523581E-04   0.626662E-01   0.147919E-04   0.869718E-05   0.523581E-04   0.148742E-02
    50   0.137836E+04   0.392676E+00   0.850311E-03   0.629326E-01   0.620198E-01   0.392676E+00   0.113240E+00  -0.604476E-06   0.499121E-07   0.133666E-04   0.850311E-03  -0.604476E-06   0.126799E-06   0.121700E-04   0.878173E-05   0.629326E-01   0.499121E-07   0.121700E-04   0.189680E-01   0.541432E-04   0.620198E-01   0.133666E-04   0.878173E-05   0.541432E-04   0.153207E-02
    51   0.139834E+04   0.204664E+00   0.832791E-03   0.617837E-01   0.613638E-01   0.204664E+00   0.120576E+00  -0.676404E-06   0.296386E-07   0.117239E-04   0.832791E-03  -0.676404E-06   0.126243E-06   0.121787E-04   0.886139E-05   0.617837E-01   0.296386E-07   0.121787E-04   0.193706E-01   0.560061E-04   0.613638E-01   0.117239E-04   0.886139E-05   0.560061E-04   0.157635E-02
    52   0.141853E+04   0.642169E-02   0.815595E-03   0.606519E-01   0.607001E-01   0.642169E-02   0.128211E+00  -0.716663E-06   0.188406E-07   0.998435E-05   0.815595E-03  -0.716663E-06   0.125673E-06   0.121820E-04   0.893635E-05   0.606519E-01   0.188406E-07   0.121820E-04   0.197610E-01   0.579368E-04   0.607001E-01   0.998435E-05   0.893635E-05   0.579368E-04   0.162027E-02
    53   0.143886E+04  -0.202124E+00   0.798884E-03   0.595351E-01   0.600309E-01  -0.202124E+00   0.136136E+00  -0.731444E-06   0.145642E-07   0.827337E-05   0.798884E-03  -0.731444E-06   0.125091E-06   0.121797E-04   0.900679E-05   0.595351E-01   0.145642E-07   0.121797E-04   0.201380E-01   0.599234E-04   0.600309E-01   0.827337E-05   0.900679E-05   0.599234E-04   0.166380E-02
    54   0.145931E+04  -0.421906E+00   0.782819E-03   0.584311E-01   0.593579E-01  -0.421906E+00   0.144341E+00  -0.726937E-06   0.138555E-07   0.671648E-05   0.782819E-03  -0.726937E-06   0.124496E-06   0.121716E-04   0.907288E-05   0.584311E-01   0.138555E-07   0.121716E-04   0.205003E-01   0.619544E-04   0.593579E-01   0.671648E-05   0.907288E-05   0.619544E-04   0.170692E-02
    55   0.147987E+04  -0.654225E+00   0.767563E-03   0.573377E-01   0.586833E-01  -0.654225E+00   0.152819E+00  -0.709333E-06   0.137605E-07   0.543919E-05   0.767563E-03  -0.709333E-06   0.123891E-06   0.121576E-04   0.913480E-05   0.573377E-01   0.137605E-07   0.121576E-04   0.208467E-01   0.640181E-04   0.586833E-01   0.543919E-05   0.913480E-05   0.640181E-04   0.174963E-02
    56   0.150064E+04  -0.900764E+00   0.753224E-03   0.562532E-01   0.580087E-01  -0.900764E+00   0.161558E+00  -0.684026E-06   0.119642E-07   0.454047E-05   0.753224E-03  -0.684026E-06   0.123276E-06   0.121375E-04   0.919272E-05   0.562532E-01   0.119642E-07   0.121375E-04   0.211761E-01   0.661026E-04   0.580087E-01   0.454047E-05   0.919272E-05   0.661026E-04   0.179191E-02
    57   0.152174E+04  -0.116217E+01   0.739693E-03   0.551773E-01   0.573351E-01  -0.116217E+01   0.170560E+00  -0.653235E-06   0.870737E-08   0.401319E-05   0.739693E-03  -0.653235E-06   0.122652E-06   0.121115E-04   0.924681E-05   0.551773E-01   0.870737E-08   0.121115E-04   0.214882E-01   0.681946E-04   0.573351E-01   0.401319E-05   0.924681E-05   0.681946E-04   0.183375E-02
    58   0.154310E+04  -0.143814E+01   0.726810E-03   0.541102E-01   0.566633E-01  -0.143814E+01   0.179831E+00  -0.618381E-06   0.486970E-08   0.382369E-05   0.726810E-03  -0.618381E-06   0.122019E-06   0.120797E-04   0.929722E-05   0.541102E-01   0.486970E-08   0.120797E-04   0.217831E-01   0.702806E-04   0.566633E-01   0.382369E-05   0.929722E-05   0.702806E-04   0.187514E-02
    59   0.156466E+04  -0.172809E+01   0.714412E-03   0.530522E-01   0.559941E-01  -0.172809E+01   0.189379E+00  -0.580888E-06   0.133089E-08   0.393830E-05   0.714412E-03  -0.580888E-06   0.121377E-06   0.120424E-04   0.934411E-05   0.530522E-01   0.133089E-08   0.120424E-04   0.220607E-01   0.723470E-04   0.559941E-01   0.393830E-05   0.934411E-05   0.723470E-04   0.191609E-02
    60   0.158639E+04  -0.203103E+01   0.702339E-03   0.520034E-01   0.553281E-01  -0.203103E+01   0.199203E+00  -0.542177E-06  -0.102935E-08   0.432338E-05   0.702339E-03  -0.542177E-06   0.120728E-06   0.119997E-04   0.938764E-05   0.520034E-01  -0.102935E-08   0.119997E-04   0.223211E-01   0.743802E-04   0.553281E-01   0.432338E-05   0.938764E-05   0.743802E-04   0.195658E-02
    61   0.160830E+04  -0.234609E+01   0.690453E-03   0.509643E-01   0.546662E-01  -0.234609E+01   0.209303E+00  -0.503793E-06  -0.157815E-08   0.493679E-05   0.690453E-03  -0.503793E-06   0.120072E-06   0.119519E-04   0.942798E-05   0.509643E-01  -0.157815E-08   0.119519E-04   0.225643E-01   0.763674E-04   0.546662E-01   0.493679E-05   0.942798E-05   0.763674E-04   0.199661E-02
    62   0.163039E+04  -0.267334E+01   0.678708E-03   0.499361E-01   0.540088E-01  -0.267334E+01   0.219672E+00  -0.467757E-06  -0.670044E-09   0.570248E-05   0.678708E-03  -0.467757E-06   0.119409E-06   0.118994E-04   0.946531E-05   0.499361E-01  -0.670044E-09   0.118994E-04   0.227915E-01   0.782986E-04   0.540088E-01   0.570248E-05   0.946531E-05   0.782986E-04   0.203619E-02
    63   0.165268E+04  -0.301308E+01   0.667085E-03   0.489203E-01   0.533564E-01  -0.301308E+01   0.230303E+00  -0.436212E-06   0.109363E-08   0.653594E-05   0.667085E-03  -0.436212E-06   0.118741E-06   0.118427E-04   0.949981E-05   0.489203E-01   0.109363E-08   0.118427E-04   0.230038E-01   0.801643E-04   0.533564E-01   0.653594E-05   0.949981E-05   0.801643E-04   0.207534E-02
    64   0.167518E+04  -0.336561E+01   0.655562E-03   0.479182E-01   0.527095E-01  -0.336561E+01   0.241191E+00  -0.411303E-06   0.311152E-08   0.735265E-05   0.655562E-03  -0.411303E-06   0.118069E-06   0.117823E-04   0.953167E-05   0.479182E-01   0.311152E-08   0.117823E-04   0.232025E-01   0.819552E-04   0.527095E-01   0.735265E-05   0.953167E-05   0.819552E-04   0.211407E-02
    65   0.169792E+04  -0.373130E+01   0.644117E-03   0.469313E-01   0.520686E-01  -0.373130E+01   0.252328E+00  -0.395171E-06   0.478227E-08   0.806809E-05   0.644117E-03  -0.395171E-06   0.117393E-06   0.117186E-04   0.956108E-05   0.469313E-01   0.478227E-08   0.117186E-04   0.233888E-01   0.836619E-04   0.520686E-01   0.806809E-05   0.956108E-05   0.836619E-04   0.215239E-02
    66   0.172093E+04  -0.411044E+01   0.632751E-03   0.459610E-01   0.514341E-01  -0.411044E+01   0.263705E+00  -0.389793E-06   0.562431E-08   0.861381E-05   0.632751E-03  -0.389793E-06   0.116715E-06   0.116522E-04   0.958822E-05   0.459610E-01   0.562431E-08   0.116522E-04   0.235640E-01   0.852763E-04   0.514341E-01   0.861381E-05   0.958822E-05   0.852763E-04   0.219031E-02
    67   0.174419E+04  -0.450230E+01   0.621547E-03   0.450082E-01   0.508065E-01  -0.450230E+01   0.275315E+00  -0.396472E-06   0.563515E-08   0.898555E-05   0.621547E-03  -0.396472E-06   0.116034E-06   0.115835E-04   0.961324E-05   0.450082E-01   0.563515E-08   0.115835E-04   0.237296E-01   0.867946E-04   0.508065E-01   0.898555E-05   0.961324E-05   0.867946E-04   0.222785E-02
