#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    18   0.854555E+03   0.128163E+01   0.193442E-02   0.147181E+00   0.623486E-01   0.128163E+01   0.550818E-02  -0.220113E-05   0.615043E-05   0.193265E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105810E-04   0.323786E-05   0.147181E+00   0.615043E-05   0.105810E-04   0.614959E-02   0.105084E-04   0.623486E-01   0.193265E-04   0.323786E-05   0.105084E-04   0.207782E-03
    19   0.866594E+03   0.133956E+01   0.187199E-02   0.143117E+00   0.636374E-01   0.133956E+01   0.586953E-02  -0.246910E-05   0.540178E-05   0.210527E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.108219E-04   0.348461E-05   0.143117E+00   0.540178E-05   0.108219E-04   0.660746E-02   0.123805E-04   0.636374E-01   0.210527E-04   0.348461E-05   0.123805E-04   0.235103E-03
    20   0.878607E+03   0.138371E+01   0.181247E-02   0.138900E+00   0.647937E-01   0.138371E+01   0.625028E-02  -0.246137E-05   0.529762E-05   0.168864E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110207E-04   0.372978E-05   0.138900E+00   0.529762E-05   0.110207E-04   0.705195E-02   0.142682E-04   0.647937E-01   0.168864E-04   0.372978E-05   0.142682E-04   0.264024E-03
    21   0.890935E+03   0.142010E+01   0.175531E-02   0.134610E+00   0.658103E-01   0.142010E+01   0.669508E-02  -0.217503E-05   0.546675E-05   0.113008E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111826E-04   0.397290E-05   0.134610E+00   0.546675E-05   0.111826E-04   0.748250E-02   0.161523E-04   0.658103E-01   0.113008E-04   0.397290E-05   0.161523E-04   0.294500E-03
    22   0.903848E+03   0.145508E+01   0.170028E-02   0.130321E+00   0.666841E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.540646E-05   0.913187E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113130E-04   0.421354E-05   0.130321E+00   0.540646E-05   0.113130E-04   0.789897E-02   0.180148E-04   0.666841E-01   0.913187E-05   0.421354E-05   0.180148E-04   0.326485E-03
    23   0.917156E+03   0.149019E+01   0.164773E-02   0.126075E+00   0.674269E-01   0.149019E+01   0.822745E-02  -0.980024E-06   0.505074E-05   0.993650E-05   0.164773E-02  -0.980024E-06   0.129040E-06   0.114158E-04   0.445106E-05   0.126075E+00   0.505074E-05   0.114158E-04   0.830160E-02   0.198355E-04   0.674269E-01   0.993650E-05   0.445106E-05   0.198355E-04   0.359909E-03
    24   0.930914E+03   0.152612E+01   0.159805E-02   0.121908E+00   0.680541E-01   0.152612E+01   0.936584E-02  -0.438484E-06   0.448453E-05   0.120436E-04   0.159805E-02  -0.438484E-06   0.129797E-06   0.114952E-04   0.468480E-05   0.121908E+00   0.448453E-05   0.114952E-04   0.869098E-02   0.215954E-04   0.680541E-01   0.120436E-04   0.468480E-05   0.215954E-04   0.394700E-03
    25   0.945060E+03   0.156477E+01   0.155113E-02   0.117851E+00   0.685805E-01   0.156477E+01   0.107601E-01  -0.118829E-06   0.395985E-05   0.141491E-04   0.155113E-02  -0.118829E-06   0.130442E-06   0.115554E-04   0.491440E-05   0.117851E+00   0.395985E-05   0.115554E-04   0.906866E-02   0.232844E-04   0.685805E-01   0.141491E-04   0.491440E-05   0.232844E-04   0.430784E-03
    26   0.959407E+03   0.160876E+01   0.150672E-02   0.113931E+00   0.690173E-01   0.160876E+01   0.123783E-01  -0.792095E-07   0.370600E-05   0.153244E-04   0.150672E-02  -0.792095E-07   0.130987E-06   0.116003E-04   0.513956E-05   0.113931E+00   0.370600E-05   0.116003E-04   0.943656E-02   0.248937E-04   0.690173E-01   0.153244E-04   0.513956E-05   0.248937E-04   0.468092E-03
    27   0.974187E+03   0.165511E+01   0.146440E-02   0.110167E+00   0.693624E-01   0.165511E+01   0.141769E-01  -0.205353E-06   0.369446E-05   0.157737E-04   0.146440E-02  -0.205353E-06   0.131441E-06   0.116336E-04   0.535996E-05   0.110167E+00   0.369446E-05   0.116336E-04   0.979698E-02   0.264115E-04   0.693624E-01   0.157737E-04   0.535996E-05   0.264115E-04   0.506557E-03
    28   0.989252E+03   0.170101E+01   0.142386E-02   0.106572E+00   0.696145E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.382249E-05   0.158951E-04   0.142386E-02  -0.365734E-06   0.131811E-06   0.116583E-04   0.557525E-05   0.106572E+00   0.382249E-05   0.116583E-04   0.101522E-01   0.278288E-04   0.696145E-01   0.158951E-04   0.557525E-05   0.278288E-04   0.546104E-03
    29   0.100466E+04   0.174451E+01   0.138531E-02   0.103151E+00   0.697888E-01   0.174451E+01   0.182862E-01  -0.532248E-06   0.394840E-05   0.157276E-04   0.138531E-02  -0.532248E-06   0.132097E-06   0.116766E-04   0.578494E-05   0.103151E+00   0.394840E-05   0.116766E-04   0.105042E-01   0.291522E-04   0.697888E-01   0.157276E-04   0.578494E-05   0.291522E-04   0.586626E-03
    30   0.102031E+04   0.178252E+01   0.134894E-02   0.999066E-01   0.698982E-01   0.178252E+01   0.206228E-01  -0.706946E-06   0.394912E-05   0.152577E-04   0.134894E-02  -0.706946E-06   0.132300E-06   0.116906E-04   0.598862E-05   0.999066E-01   0.394912E-05   0.116906E-04   0.108549E-01   0.303897E-04   0.698982E-01   0.152577E-04   0.598862E-05   0.303897E-04   0.628018E-03
    31   0.103609E+04   0.181267E+01   0.131434E-02   0.968416E-01   0.699315E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.381491E-05   0.146221E-04   0.131434E-02  -0.909078E-06   0.132431E-06   0.117026E-04   0.618632E-05   0.968416E-01   0.381491E-05   0.117026E-04   0.112066E-01   0.315411E-04   0.699315E-01   0.146221E-04   0.618632E-05   0.315411E-04   0.670225E-03
    32   0.105224E+04   0.183263E+01   0.128104E-02   0.939588E-01   0.698789E-01   0.183263E+01   0.258049E-01  -0.114123E-05   0.357284E-05   0.139614E-04   0.128104E-02  -0.114123E-05   0.132501E-06   0.117148E-04   0.637810E-05   0.939588E-01   0.357284E-05   0.117148E-04   0.115619E-01   0.326083E-04   0.698789E-01   0.139614E-04   0.637810E-05   0.326083E-04   0.713196E-03
    33   0.106876E+04   0.183977E+01   0.124874E-02   0.912525E-01   0.697619E-01   0.183977E+01   0.286355E-01  -0.132211E-05   0.328380E-05   0.132840E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117284E-04   0.656386E-05   0.912525E-01   0.328380E-05   0.117284E-04   0.119225E-01   0.336102E-04   0.697619E-01   0.132840E-04   0.656386E-05   0.336102E-04   0.756850E-03
    34   0.108548E+04   0.183337E+01   0.121722E-02   0.887148E-01   0.696024E-01   0.183337E+01   0.316598E-01  -0.136560E-05   0.300364E-05   0.125632E-04   0.121722E-02  -0.136560E-05   0.132472E-06   0.117440E-04   0.674345E-05   0.887148E-01   0.300364E-05   0.117440E-04   0.122895E-01   0.345681E-04   0.696024E-01   0.125632E-04   0.674345E-05   0.345681E-04   0.801100E-03
    35   0.110236E+04   0.181768E+01   0.118654E-02   0.863375E-01   0.693919E-01   0.181768E+01   0.348987E-01  -0.125003E-05   0.273412E-05   0.117657E-04   0.118654E-02  -0.125003E-05   0.132379E-06   0.117623E-04   0.691680E-05   0.863375E-01   0.273412E-05   0.117623E-04   0.126642E-01   0.354984E-04   0.693919E-01   0.117657E-04   0.691680E-05   0.354984E-04   0.845868E-03
    36   0.111933E+04   0.179554E+01   0.115685E-02   0.841117E-01   0.691202E-01   0.179554E+01   0.383722E-01  -0.995196E-06   0.246171E-05   0.108926E-04   0.115685E-02  -0.995196E-06   0.132240E-06   0.117836E-04   0.708389E-05   0.841117E-01   0.246171E-05   0.117836E-04   0.130473E-01   0.364145E-04   0.691202E-01   0.108926E-04   0.708389E-05   0.364145E-04   0.891079E-03
    37   0.113640E+04   0.176305E+01   0.112866E-02   0.820270E-01   0.688000E-01   0.176305E+01   0.420736E-01  -0.722322E-06   0.216575E-05   0.100874E-04   0.112866E-02  -0.722322E-06   0.132057E-06   0.118080E-04   0.724471E-05   0.820270E-01   0.216575E-05   0.118080E-04   0.134394E-01   0.373253E-04   0.688000E-01   0.100874E-04   0.724471E-05   0.373253E-04   0.936662E-03
    38   0.115390E+04   0.171790E+01   0.110234E-02   0.800726E-01   0.684470E-01   0.171790E+01   0.459999E-01  -0.545222E-06   0.183371E-05   0.952514E-05   0.110234E-02  -0.545222E-06   0.131834E-06   0.118352E-04   0.739925E-05   0.800726E-01   0.183371E-05   0.118352E-04   0.138405E-01   0.382402E-04   0.684470E-01   0.952514E-05   0.739925E-05   0.382402E-04   0.982542E-03
    39   0.117179E+04   0.166224E+01   0.107755E-02   0.782364E-01   0.680629E-01   0.166224E+01   0.501624E-01  -0.446706E-06   0.149259E-05   0.936390E-05   0.107755E-02  -0.446706E-06   0.131573E-06   0.118649E-04   0.754750E-05   0.782364E-01   0.149259E-05   0.118649E-04   0.142503E-01   0.391767E-04   0.680629E-01   0.936390E-05   0.754750E-05   0.391767E-04   0.102864E-02
    40   0.118980E+04   0.159908E+01   0.105373E-02   0.765063E-01   0.676463E-01   0.159908E+01   0.545817E-01  -0.376834E-06   0.117932E-05   0.975757E-05   0.105373E-02  -0.376834E-06   0.131276E-06   0.118965E-04   0.768944E-05   0.765063E-01   0.117932E-05   0.118965E-04   0.146680E-01   0.401541E-04   0.676463E-01   0.975757E-05   0.768944E-05   0.401541E-04   0.107488E-02
    41   0.120804E+04   0.153028E+01   0.103045E-02   0.748709E-01   0.671966E-01   0.153028E+01   0.592784E-01  -0.296769E-06   0.922926E-06   0.107875E-04   0.103045E-02  -0.296769E-06   0.130945E-06   0.119294E-04   0.782508E-05   0.748709E-01   0.922926E-06   0.119294E-04   0.150928E-01   0.411896E-04   0.671966E-01   0.107875E-04   0.782508E-05   0.411896E-04   0.112117E-02
    42   0.122627E+04   0.145392E+01   0.100769E-02   0.733202E-01   0.667153E-01   0.145392E+01   0.642537E-01  -0.212069E-06   0.721055E-06   0.122448E-04   0.100769E-02  -0.212069E-06   0.130582E-06   0.119630E-04   0.795452E-05   0.733202E-01   0.721055E-06   0.119630E-04   0.155234E-01   0.422923E-04   0.667153E-01   0.122448E-04   0.795452E-05   0.422923E-04   0.116747E-02
    43   0.124465E+04   0.136716E+01   0.985549E-03   0.718451E-01   0.662050E-01   0.136716E+01   0.695038E-01  -0.139396E-06   0.563477E-06   0.138480E-04   0.985549E-03  -0.139396E-06   0.130190E-06   0.119965E-04   0.807788E-05   0.718451E-01   0.563477E-06   0.119965E-04   0.159580E-01   0.434689E-04   0.662050E-01   0.138480E-04   0.807788E-05   0.434689E-04   0.121372E-02
    44   0.126302E+04   0.126803E+01   0.964105E-03   0.704363E-01   0.656679E-01   0.126803E+01   0.750102E-01  -0.954116E-07   0.439970E-06   0.153158E-04   0.964105E-03  -0.954116E-07   0.129771E-06   0.120292E-04   0.819525E-05   0.704363E-01   0.439970E-06   0.120292E-04   0.163950E-01   0.447263E-04   0.656679E-01   0.153158E-04   0.819525E-05   0.447263E-04   0.125987E-02
    45   0.128175E+04   0.115466E+01   0.943450E-03   0.690846E-01   0.651065E-01   0.115466E+01   0.807645E-01  -0.967754E-07   0.340307E-06   0.163667E-04   0.943450E-03  -0.967754E-07   0.129326E-06   0.120603E-04   0.830677E-05   0.690846E-01   0.340307E-06   0.120603E-04   0.168328E-01   0.460712E-04   0.651065E-01   0.163667E-04   0.830677E-05   0.460712E-04   0.130586E-02
    46   0.130077E+04   0.102392E+01   0.923636E-03   0.677814E-01   0.645232E-01   0.102392E+01   0.867633E-01  -0.154044E-06   0.255931E-06   0.167822E-04   0.923636E-03  -0.154044E-06   0.128860E-06   0.120892E-04   0.841256E-05   0.677814E-01   0.255931E-06   0.120892E-04   0.172696E-01   0.475089E-04   0.645232E-01   0.167822E-04   0.841256E-05   0.475089E-04   0.135164E-02
    47   0.131994E+04   0.877603E+00   0.904558E-03   0.665202E-01   0.639203E-01   0.877603E+00   0.930092E-01  -0.253353E-06   0.184938E-06   0.165945E-04   0.904558E-03  -0.253353E-06   0.128372E-06   0.121152E-04   0.851277E-05   0.665202E-01   0.184938E-06   0.121152E-04   0.177035E-01   0.490379E-04   0.639203E-01   0.165945E-04   0.851277E-05   0.490379E-04   0.139718E-02
    48   0.133919E+04   0.721382E+00   0.886073E-03   0.652955E-01   0.633005E-01   0.721382E+00   0.995133E-01  -0.374734E-06   0.127092E-06   0.158990E-04   0.886073E-03  -0.374734E-06   0.127865E-06   0.121377E-04   0.860759E-05   0.652955E-01   0.127092E-06   0.121377E-04   0.181325E-01   0.506553E-04   0.633005E-01   0.158990E-04   0.860759E-05   0.506553E-04   0.144245E-02
    49   0.135860E+04   0.560340E+00   0.868036E-03   0.641016E-01   0.626661E-01   0.560340E+00   0.106264E+00  -0.498219E-06   0.821573E-07   0.147909E-04   0.868036E-03  -0.498219E-06   0.127340E-06   0.121562E-04   0.869718E-05   0.641016E-01   0.821573E-07   0.121562E-04   0.185547E-01   0.523581E-04   0.626661E-01   0.147909E-04   0.869718E-05   0.523581E-04   0.148742E-02
    50   0.137840E+04   0.392777E+00   0.850304E-03   0.629327E-01   0.620198E-01   0.392777E+00   0.113243E+00  -0.603838E-06   0.498957E-07   0.133653E-04   0.850304E-03  -0.603838E-06   0.126799E-06   0.121700E-04   0.878173E-05   0.629327E-01   0.498957E-07   0.121700E-04   0.189680E-01   0.541432E-04   0.620198E-01   0.133653E-04   0.878173E-05   0.541432E-04   0.153207E-02
    51   0.139838E+04   0.215160E+00   0.832785E-03   0.617837E-01   0.613637E-01   0.215160E+00   0.120427E+00  -0.675980E-06   0.296175E-07   0.117225E-04   0.832785E-03  -0.675980E-06   0.126243E-06   0.121787E-04   0.886139E-05   0.617837E-01   0.296175E-07   0.121787E-04   0.193706E-01   0.560061E-04   0.613637E-01   0.117225E-04   0.886139E-05   0.560061E-04   0.157635E-02
    52   0.141876E+04   0.222605E-01   0.815589E-03   0.606520E-01   0.607001E-01   0.222605E-01   0.127897E+00  -0.716454E-06   0.188201E-07   0.998294E-05   0.815589E-03  -0.716454E-06   0.125673E-06   0.121820E-04   0.893635E-05   0.606520E-01   0.188201E-07   0.121820E-04   0.197610E-01   0.579368E-04   0.607001E-01   0.998294E-05   0.893635E-05   0.579368E-04   0.162027E-02
    53   0.143914E+04  -0.189723E+00   0.798878E-03   0.595352E-01   0.600308E-01  -0.189723E+00   0.135797E+00  -0.731424E-06   0.145477E-07   0.827207E-05   0.798878E-03  -0.731424E-06   0.125091E-06   0.121797E-04   0.900679E-05   0.595352E-01   0.145477E-07   0.121797E-04   0.201380E-01   0.599234E-04   0.600308E-01   0.827207E-05   0.900679E-05   0.599234E-04   0.166380E-02
    54   0.145946E+04  -0.416625E+00   0.782814E-03   0.584312E-01   0.593578E-01  -0.416625E+00   0.144115E+00  -0.727058E-06   0.138445E-07   0.671536E-05   0.782814E-03  -0.727058E-06   0.124496E-06   0.121716E-04   0.907288E-05   0.584312E-01   0.138445E-07   0.121716E-04   0.205003E-01   0.619544E-04   0.593578E-01   0.671536E-05   0.907288E-05   0.619544E-04   0.170692E-02
    55   0.147991E+04  -0.654166E+00   0.767559E-03   0.573378E-01   0.586832E-01  -0.654166E+00   0.152823E+00  -0.709521E-06   0.137548E-07   0.543827E-05   0.767559E-03  -0.709521E-06   0.123891E-06   0.121576E-04   0.913480E-05   0.573378E-01   0.137548E-07   0.121576E-04   0.208467E-01   0.640181E-04   0.586832E-01   0.543827E-05   0.913480E-05   0.640181E-04   0.174963E-02
    56   0.150071E+04  -0.904144E+00   0.753220E-03   0.562532E-01   0.580086E-01  -0.904144E+00   0.161775E+00  -0.684193E-06   0.119621E-07   0.453976E-05   0.753220E-03  -0.684193E-06   0.123276E-06   0.121375E-04   0.919272E-05   0.562532E-01   0.119621E-07   0.121375E-04   0.211761E-01   0.661026E-04   0.580086E-01   0.453976E-05   0.919272E-05   0.661026E-04   0.179191E-02
    57   0.152180E+04  -0.116639E+01   0.739689E-03   0.551773E-01   0.573350E-01  -0.116639E+01   0.170864E+00  -0.653318E-06   0.870716E-08   0.401268E-05   0.739689E-03  -0.653318E-06   0.122652E-06   0.121115E-04   0.924681E-05   0.551773E-01   0.870716E-08   0.121115E-04   0.214882E-01   0.681946E-04   0.573350E-01   0.401268E-05   0.924681E-05   0.681946E-04   0.183375E-02
    58   0.154319E+04  -0.144146E+01   0.726806E-03   0.541103E-01   0.566633E-01  -0.144146E+01   0.180102E+00  -0.618353E-06   0.487021E-08   0.382339E-05   0.726806E-03  -0.618353E-06   0.122019E-06   0.120797E-04   0.929722E-05   0.541103E-01   0.487021E-08   0.120797E-04   0.217831E-01   0.702806E-04   0.566633E-01   0.382339E-05   0.929722E-05   0.702806E-04   0.187514E-02
    59   0.156473E+04  -0.172994E+01   0.714409E-03   0.530522E-01   0.559940E-01  -0.172994E+01   0.189532E+00  -0.580758E-06   0.133140E-08   0.393823E-05   0.714409E-03  -0.580758E-06   0.121377E-06   0.120424E-04   0.934411E-05   0.530522E-01   0.133140E-08   0.120424E-04   0.220607E-01   0.723470E-04   0.559940E-01   0.393823E-05   0.934411E-05   0.723470E-04   0.191609E-02
    60   0.158644E+04  -0.203100E+01   0.702336E-03   0.520035E-01   0.553281E-01  -0.203100E+01   0.199209E+00  -0.541989E-06  -0.102913E-08   0.432356E-05   0.702336E-03  -0.541989E-06   0.120728E-06   0.119997E-04   0.938764E-05   0.520035E-01  -0.102913E-08   0.119997E-04   0.223211E-01   0.743802E-04   0.553281E-01   0.432356E-05   0.938764E-05   0.743802E-04   0.195658E-02
    61   0.160861E+04  -0.234366E+01   0.690449E-03   0.509644E-01   0.546661E-01  -0.234366E+01   0.209228E+00  -0.503617E-06  -0.157812E-08   0.493723E-05   0.690449E-03  -0.503617E-06   0.120072E-06   0.119519E-04   0.942798E-05   0.509644E-01  -0.157812E-08   0.119519E-04   0.225643E-01   0.763674E-04   0.546661E-01   0.493723E-05   0.942798E-05   0.763674E-04   0.199661E-02
    62   0.163066E+04  -0.266891E+01   0.678704E-03   0.499362E-01   0.540087E-01  -0.266891E+01   0.219576E+00  -0.467648E-06  -0.670070E-09   0.570318E-05   0.678704E-03  -0.467648E-06   0.119409E-06   0.118994E-04   0.946531E-05   0.499362E-01  -0.670070E-09   0.118994E-04   0.227915E-01   0.782986E-04   0.540087E-01   0.570318E-05   0.946531E-05   0.782986E-04   0.203619E-02
    63   0.165282E+04  -0.300782E+01   0.667080E-03   0.489203E-01   0.533563E-01  -0.300782E+01   0.230209E+00  -0.436203E-06   0.109364E-08   0.653686E-05   0.667080E-03  -0.436203E-06   0.118741E-06   0.118427E-04   0.949981E-05   0.489203E-01   0.109364E-08   0.118427E-04   0.230039E-01   0.801643E-04   0.533563E-01   0.653686E-05   0.949981E-05   0.801643E-04   0.207534E-02
    64   0.167538E+04  -0.336172E+01   0.655556E-03   0.479182E-01   0.527094E-01  -0.336172E+01   0.241138E+00  -0.411399E-06   0.311160E-08   0.735372E-05   0.655556E-03  -0.411399E-06   0.118069E-06   0.117823E-04   0.953167E-05   0.479182E-01   0.311160E-08   0.117823E-04   0.232026E-01   0.819552E-04   0.527094E-01   0.735372E-05   0.953167E-05   0.819552E-04   0.211407E-02
    65   0.169797E+04  -0.373132E+01   0.644111E-03   0.469313E-01   0.520685E-01  -0.373132E+01   0.252335E+00  -0.395356E-06   0.478242E-08   0.806922E-05   0.644111E-03  -0.395356E-06   0.117393E-06   0.117187E-04   0.956108E-05   0.469313E-01   0.478242E-08   0.117187E-04   0.233889E-01   0.836620E-04   0.520685E-01   0.806922E-05   0.956108E-05   0.836620E-04   0.215239E-02
    66   0.172089E+04  -0.411480E+01   0.632745E-03   0.459610E-01   0.514341E-01  -0.411480E+01   0.263730E+00  -0.390028E-06   0.562449E-08   0.861487E-05   0.632745E-03  -0.390028E-06   0.116715E-06   0.116522E-04   0.958822E-05   0.459610E-01   0.562449E-08   0.116522E-04   0.235640E-01   0.852763E-04   0.514341E-01   0.861487E-05   0.958822E-05   0.852763E-04   0.219031E-02
    67   0.174397E+04  -0.450934E+01   0.621541E-03   0.450083E-01   0.508065E-01  -0.450934E+01   0.275326E+00  -0.396722E-06   0.563533E-08   0.898645E-05   0.621541E-03  -0.396722E-06   0.116035E-06   0.115835E-04   0.961324E-05   0.450083E-01   0.563533E-08   0.115835E-04   0.237296E-01   0.867946E-04   0.508065E-01   0.898645E-05   0.961324E-05   0.867946E-04   0.222785E-02
