#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    25   0.945306E+03   0.156546E+01   0.155102E-02   0.117865E+00   0.685871E-01   0.156546E+01   0.107604E-01  -0.117400E-06   0.395592E-05   0.140947E-04   0.155102E-02  -0.117400E-06   0.130446E-06   0.115575E-04   0.491457E-05   0.117865E+00   0.395592E-05   0.115575E-04   0.907092E-02   0.232989E-04   0.685871E-01   0.140947E-04   0.491457E-05   0.232989E-04   0.430814E-03
    26   0.959648E+03   0.160949E+01   0.150661E-02   0.113945E+00   0.690239E-01   0.160949E+01   0.123789E-01  -0.772605E-07   0.367758E-05   0.152814E-04   0.150661E-02  -0.772605E-07   0.130992E-06   0.116026E-04   0.513974E-05   0.113945E+00   0.367758E-05   0.116026E-04   0.943900E-02   0.249089E-04   0.690239E-01   0.152814E-04   0.513974E-05   0.249089E-04   0.468125E-03
    27   0.974422E+03   0.165587E+01   0.146430E-02   0.110181E+00   0.693689E-01   0.165587E+01   0.141777E-01  -0.204555E-06   0.364378E-05   0.157434E-04   0.146430E-02  -0.204555E-06   0.131446E-06   0.116360E-04   0.536015E-05   0.110181E+00   0.364378E-05   0.116360E-04   0.979961E-02   0.264273E-04   0.693689E-01   0.157434E-04   0.536015E-05   0.264273E-04   0.506592E-03
    28   0.989482E+03   0.170181E+01   0.142377E-02   0.106587E+00   0.696208E-01   0.170181E+01   0.161439E-01  -0.367079E-06   0.376450E-05   0.158778E-04   0.142377E-02  -0.367079E-06   0.131816E-06   0.116608E-04   0.557545E-05   0.106587E+00   0.376450E-05   0.116608E-04   0.101551E-01   0.278452E-04   0.696208E-01   0.158778E-04   0.557545E-05   0.278452E-04   0.546141E-03
    29   0.100488E+04   0.174536E+01   0.138522E-02   0.103166E+00   0.697950E-01   0.174536E+01   0.182870E-01  -0.534831E-06   0.389690E-05   0.157257E-04   0.138522E-02  -0.534831E-06   0.132103E-06   0.116793E-04   0.578514E-05   0.103166E+00   0.389690E-05   0.116793E-04   0.105073E-01   0.291689E-04   0.697950E-01   0.157257E-04   0.578514E-05   0.291689E-04   0.586666E-03
    30   0.102053E+04   0.178340E+01   0.134883E-02   0.999214E-01   0.699044E-01   0.178340E+01   0.206236E-01  -0.708346E-06   0.391247E-05   0.152752E-04   0.134883E-02  -0.708346E-06   0.132306E-06   0.116934E-04   0.598883E-05   0.999214E-01   0.391247E-05   0.116934E-04   0.108581E-01   0.304067E-04   0.699044E-01   0.152752E-04   0.598883E-05   0.304067E-04   0.628061E-03
    31   0.103630E+04   0.181359E+01   0.131424E-02   0.968566E-01   0.699378E-01   0.181359E+01   0.231386E-01  -0.908111E-06   0.379283E-05   0.146552E-04   0.131424E-02  -0.908111E-06   0.132437E-06   0.117056E-04   0.618654E-05   0.968566E-01   0.379283E-05   0.117056E-04   0.112101E-01   0.315582E-04   0.699378E-01   0.146552E-04   0.618654E-05   0.315582E-04   0.670270E-03
    32   0.105244E+04   0.183364E+01   0.128094E-02   0.939742E-01   0.698853E-01   0.183364E+01   0.258062E-01  -0.113847E-05   0.355776E-05   0.140000E-04   0.128094E-02  -0.113847E-05   0.132507E-06   0.117180E-04   0.637833E-05   0.939742E-01   0.355776E-05   0.117180E-04   0.115657E-01   0.326255E-04   0.698853E-01   0.140000E-04   0.637833E-05   0.326255E-04   0.713245E-03
    33   0.106896E+04   0.184086E+01   0.124865E-02   0.912683E-01   0.697684E-01   0.184086E+01   0.286371E-01  -0.131923E-05   0.326955E-05   0.133217E-04   0.124865E-02  -0.131923E-05   0.132520E-06   0.117318E-04   0.656409E-05   0.912683E-01   0.326955E-05   0.117318E-04   0.119265E-01   0.336273E-04   0.697684E-01   0.133217E-04   0.656409E-05   0.336273E-04   0.756901E-03
    34   0.108567E+04   0.183450E+01   0.121715E-02   0.887309E-01   0.696089E-01   0.183450E+01   0.316612E-01  -0.136468E-05   0.298789E-05   0.125986E-04   0.121715E-02  -0.136468E-05   0.132478E-06   0.117476E-04   0.674368E-05   0.887309E-01   0.298789E-05   0.117476E-04   0.122939E-01   0.345850E-04   0.696089E-01   0.125986E-04   0.674368E-05   0.345850E-04   0.801154E-03
    35   0.110255E+04   0.181881E+01   0.118647E-02   0.863538E-01   0.693984E-01   0.181881E+01   0.348999E-01  -0.125155E-05   0.271940E-05   0.117959E-04   0.118647E-02  -0.125155E-05   0.132386E-06   0.117661E-04   0.691705E-05   0.863538E-01   0.271940E-05   0.117661E-04   0.126689E-01   0.355149E-04   0.693984E-01   0.117959E-04   0.691705E-05   0.355149E-04   0.845925E-03
    36   0.111951E+04   0.179668E+01   0.115677E-02   0.841284E-01   0.691265E-01   0.179668E+01   0.383737E-01  -0.997893E-06   0.245401E-05   0.109117E-04   0.115677E-02  -0.997893E-06   0.132246E-06   0.117877E-04   0.708414E-05   0.841284E-01   0.245401E-05   0.117877E-04   0.130525E-01   0.364307E-04   0.691265E-01   0.109117E-04   0.708414E-05   0.364307E-04   0.891139E-03
    37   0.113658E+04   0.176422E+01   0.112856E-02   0.820443E-01   0.688063E-01   0.176422E+01   0.420756E-01  -0.724672E-06   0.216777E-05   0.100893E-04   0.112856E-02  -0.724672E-06   0.132064E-06   0.118123E-04   0.724497E-05   0.820443E-01   0.216777E-05   0.118123E-04   0.134450E-01   0.373410E-04   0.688063E-01   0.100893E-04   0.724497E-05   0.373410E-04   0.936725E-03
    38   0.115407E+04   0.171917E+01   0.110224E-02   0.800902E-01   0.684530E-01   0.171917E+01   0.460022E-01  -0.545979E-06   0.184391E-05   0.950467E-05   0.110224E-02  -0.545979E-06   0.131841E-06   0.118398E-04   0.739951E-05   0.800902E-01   0.184391E-05   0.118398E-04   0.138466E-01   0.382556E-04   0.684530E-01   0.950467E-05   0.739951E-05   0.382556E-04   0.982608E-03
    39   0.117195E+04   0.166362E+01   0.107744E-02   0.782543E-01   0.680687E-01   0.166362E+01   0.501648E-01  -0.445573E-06   0.150821E-05   0.931949E-05   0.107744E-02  -0.445573E-06   0.131580E-06   0.118698E-04   0.754777E-05   0.782543E-01   0.150821E-05   0.118698E-04   0.142569E-01   0.391917E-04   0.680687E-01   0.931949E-05   0.754777E-05   0.391917E-04   0.102871E-02
    40   0.118996E+04   0.160055E+01   0.105362E-02   0.765247E-01   0.676519E-01   0.160055E+01   0.545842E-01  -0.374627E-06   0.119706E-05   0.969181E-05   0.105362E-02  -0.374627E-06   0.131284E-06   0.119017E-04   0.768971E-05   0.765247E-01   0.119706E-05   0.119017E-04   0.146753E-01   0.401689E-04   0.676519E-01   0.969181E-05   0.768971E-05   0.401689E-04   0.107495E-02
    41   0.120819E+04   0.153180E+01   0.103034E-02   0.748897E-01   0.672020E-01   0.153180E+01   0.592811E-01  -0.295097E-06   0.939332E-06   0.107066E-04   0.103034E-02  -0.295097E-06   0.130953E-06   0.119350E-04   0.782537E-05   0.748897E-01   0.939332E-06   0.119350E-04   0.151008E-01   0.412043E-04   0.672020E-01   0.107066E-04   0.782537E-05   0.412043E-04   0.112125E-02
    42   0.122642E+04   0.145546E+01   0.100759E-02   0.733396E-01   0.667206E-01   0.145546E+01   0.642568E-01  -0.212062E-06   0.733609E-06   0.121562E-04   0.100759E-02  -0.212062E-06   0.130590E-06   0.119689E-04   0.795481E-05   0.733396E-01   0.733609E-06   0.119689E-04   0.155321E-01   0.423071E-04   0.667206E-01   0.121562E-04   0.795481E-05   0.423071E-04   0.116755E-02
    43   0.124479E+04   0.136869E+01   0.985456E-03   0.718651E-01   0.662102E-01   0.136869E+01   0.695074E-01  -0.141384E-06   0.570924E-06   0.137599E-04   0.985456E-03  -0.141384E-06   0.130198E-06   0.120028E-04   0.807817E-05   0.718651E-01   0.570924E-06   0.120028E-04   0.159675E-01   0.434839E-04   0.662102E-01   0.137599E-04   0.807817E-05   0.434839E-04   0.121381E-02
    44   0.126315E+04   0.126956E+01   0.964018E-03   0.704570E-01   0.656732E-01   0.126956E+01   0.750141E-01  -0.989244E-07   0.442312E-06   0.152370E-04   0.964018E-03  -0.989244E-07   0.129779E-06   0.120358E-04   0.819555E-05   0.704570E-01   0.442312E-06   0.120358E-04   0.164053E-01   0.447418E-04   0.656732E-01   0.152370E-04   0.819555E-05   0.447418E-04   0.125996E-02
    45   0.128188E+04   0.115620E+01   0.943369E-03   0.691060E-01   0.651118E-01   0.115620E+01   0.807687E-01  -0.100544E-06   0.338802E-06   0.163067E-04   0.943369E-03  -0.100544E-06   0.129334E-06   0.120673E-04   0.830707E-05   0.691060E-01   0.338802E-06   0.120673E-04   0.168439E-01   0.460876E-04   0.651118E-01   0.163067E-04   0.830707E-05   0.460876E-04   0.130595E-02
    46   0.130090E+04   0.102550E+01   0.923559E-03   0.678034E-01   0.645285E-01   0.102550E+01   0.867676E-01  -0.156276E-06   0.252766E-06   0.167502E-04   0.923559E-03  -0.156276E-06   0.128868E-06   0.120966E-04   0.841287E-05   0.678034E-01   0.252766E-06   0.120966E-04   0.172816E-01   0.475264E-04   0.645285E-01   0.167502E-04   0.841287E-05   0.475264E-04   0.135173E-02
    47   0.132006E+04   0.879252E+00   0.904483E-03   0.665428E-01   0.639258E-01   0.879252E+00   0.930135E-01  -0.252832E-06   0.181928E-06   0.165966E-04   0.904483E-03  -0.252832E-06   0.128380E-06   0.121229E-04   0.851309E-05   0.665428E-01   0.181928E-06   0.121229E-04   0.177165E-01   0.490570E-04   0.639258E-01   0.165966E-04   0.851309E-05   0.490570E-04   0.139727E-02
    48   0.133930E+04   0.723106E+00   0.885999E-03   0.653187E-01   0.633061E-01   0.723106E+00   0.995175E-01  -0.371095E-06   0.125352E-06   0.159366E-04   0.885999E-03  -0.371095E-06   0.127873E-06   0.121458E-04   0.860791E-05   0.653187E-01   0.125352E-06   0.121458E-04   0.181465E-01   0.506763E-04   0.633061E-01   0.159366E-04   0.860791E-05   0.506763E-04   0.144255E-02
    49   0.135870E+04   0.562137E+00   0.867963E-03   0.641253E-01   0.626718E-01   0.562137E+00   0.106268E+00  -0.491949E-06   0.821018E-07   0.148613E-04   0.867963E-03  -0.491949E-06   0.127348E-06   0.121647E-04   0.869751E-05   0.641253E-01   0.821018E-07   0.121647E-04   0.185696E-01   0.523814E-04   0.626718E-01   0.148613E-04   0.869751E-05   0.523814E-04   0.148752E-02
    50   0.137850E+04   0.394630E+00   0.850233E-03   0.629568E-01   0.620255E-01   0.394630E+00   0.113248E+00  -0.596276E-06   0.512402E-07   0.134615E-04   0.850233E-03  -0.596276E-06   0.126807E-06   0.121789E-04   0.878205E-05   0.629568E-01   0.512402E-07   0.121789E-04   0.189839E-01   0.541691E-04   0.620255E-01   0.134615E-04   0.878205E-05   0.541691E-04   0.153217E-02
    51   0.139848E+04   0.217044E+00   0.832717E-03   0.618083E-01   0.613694E-01   0.217044E+00   0.120432E+00  -0.669049E-06   0.315397E-07   0.118342E-04   0.832717E-03  -0.669049E-06   0.126251E-06   0.121879E-04   0.886172E-05   0.618083E-01   0.315397E-07   0.121879E-04   0.193874E-01   0.560352E-04   0.613694E-01   0.118342E-04   0.886172E-05   0.560352E-04   0.157646E-02
    52   0.141885E+04   0.241564E-01   0.815525E-03   0.606768E-01   0.607057E-01   0.241564E-01   0.127902E+00  -0.711593E-06   0.206080E-07   0.100997E-04   0.815525E-03  -0.711593E-06   0.125682E-06   0.121916E-04   0.893669E-05   0.606768E-01   0.206080E-07   0.121916E-04   0.197788E-01   0.579692E-04   0.607057E-01   0.100997E-04   0.893669E-05   0.579692E-04   0.162038E-02
    53   0.143923E+04  -0.187824E+00   0.798817E-03   0.595604E-01   0.600363E-01  -0.187824E+00   0.135803E+00  -0.729322E-06   0.157620E-07   0.838470E-05   0.798817E-03  -0.729322E-06   0.125099E-06   0.121896E-04   0.900713E-05   0.595604E-01   0.157620E-07   0.121896E-04   0.201567E-01   0.599596E-04   0.600363E-01   0.838470E-05   0.900713E-05   0.599596E-04   0.166391E-02
    54   0.145954E+04  -0.414721E+00   0.782752E-03   0.584566E-01   0.593632E-01  -0.414721E+00   0.144121E+00  -0.727653E-06   0.143185E-07   0.681554E-05   0.782752E-03  -0.727653E-06   0.124505E-06   0.121818E-04   0.907322E-05   0.584566E-01   0.143185E-07   0.121818E-04   0.205200E-01   0.619947E-04   0.593632E-01   0.681554E-05   0.907322E-05   0.619947E-04   0.170704E-02
    55   0.147998E+04  -0.652243E+00   0.767493E-03   0.573634E-01   0.586884E-01  -0.652243E+00   0.152830E+00  -0.711998E-06   0.135941E-07   0.551872E-05   0.767493E-03  -0.711998E-06   0.123900E-06   0.121681E-04   0.913514E-05   0.573634E-01   0.135941E-07   0.121681E-04   0.208672E-01   0.640628E-04   0.586884E-01   0.551872E-05   0.913514E-05   0.640628E-04   0.174975E-02
    56   0.150078E+04  -0.902183E+00   0.753145E-03   0.562791E-01   0.580136E-01  -0.902183E+00   0.161782E+00  -0.687196E-06   0.114829E-07   0.459445E-05   0.753145E-03  -0.687196E-06   0.123285E-06   0.121482E-04   0.919307E-05   0.562791E-01   0.114829E-07   0.121482E-04   0.211974E-01   0.661519E-04   0.580136E-01   0.459445E-05   0.919307E-05   0.661519E-04   0.179203E-02
    57   0.152187E+04  -0.116437E+01   0.739603E-03   0.552033E-01   0.573399E-01  -0.116437E+01   0.170872E+00  -0.655778E-06   0.818856E-08   0.403785E-05   0.739603E-03  -0.655778E-06   0.122661E-06   0.121224E-04   0.924716E-05   0.552033E-01   0.818856E-08   0.121224E-04   0.215103E-01   0.682487E-04   0.573399E-01   0.403785E-05   0.924716E-05   0.682487E-04   0.183387E-02
    58   0.154325E+04  -0.143938E+01   0.726708E-03   0.541363E-01   0.566679E-01  -0.143938E+01   0.180111E+00  -0.619695E-06   0.449175E-08   0.381779E-05   0.726708E-03  -0.619695E-06   0.122028E-06   0.120909E-04   0.929757E-05   0.541363E-01   0.449175E-08   0.120909E-04   0.218059E-01   0.703396E-04   0.566679E-01   0.381779E-05   0.929757E-05   0.703396E-04   0.187526E-02
    59   0.156478E+04  -0.172781E+01   0.714303E-03   0.530783E-01   0.559985E-01  -0.172781E+01   0.189540E+00  -0.580903E-06   0.117333E-08   0.390315E-05   0.714303E-03  -0.580903E-06   0.121387E-06   0.120537E-04   0.934447E-05   0.530783E-01   0.117333E-08   0.120537E-04   0.220842E-01   0.724110E-04   0.559985E-01   0.390315E-05   0.934447E-05   0.724110E-04   0.191621E-02
    60   0.158648E+04  -0.202880E+01   0.702229E-03   0.520295E-01   0.553324E-01  -0.202880E+01   0.199217E+00  -0.541355E-06  -0.985885E-09   0.426279E-05   0.702229E-03  -0.541355E-06   0.120738E-06   0.120112E-04   0.938801E-05   0.520295E-01  -0.985885E-09   0.120112E-04   0.223452E-01   0.744492E-04   0.553324E-01   0.426279E-05   0.938801E-05   0.744492E-04   0.195670E-02
    61   0.160865E+04  -0.234142E+01   0.690349E-03   0.509902E-01   0.546703E-01  -0.234142E+01   0.209237E+00  -0.502974E-06  -0.143039E-08   0.485673E-05   0.690349E-03  -0.502974E-06   0.120081E-06   0.119636E-04   0.942835E-05   0.509902E-01  -0.143039E-08   0.119636E-04   0.225890E-01   0.764414E-04   0.546703E-01   0.485673E-05   0.942835E-05   0.764414E-04   0.199674E-02
    62   0.163070E+04  -0.266664E+01   0.678616E-03   0.499619E-01   0.540129E-01  -0.266664E+01   0.219585E+00  -0.467560E-06  -0.505971E-09   0.560955E-05   0.678616E-03  -0.467560E-06   0.119419E-06   0.119112E-04   0.946568E-05   0.499619E-01  -0.505971E-09   0.119112E-04   0.228167E-01   0.783775E-04   0.540129E-01   0.560955E-05   0.946568E-05   0.783775E-04   0.203632E-02
    63   0.165285E+04  -0.300553E+01   0.667008E-03   0.489458E-01   0.533604E-01  -0.300553E+01   0.230219E+00  -0.436884E-06   0.121627E-08   0.643699E-05   0.667008E-03  -0.436884E-06   0.118751E-06   0.118546E-04   0.950019E-05   0.489458E-01   0.121627E-08   0.118546E-04   0.230294E-01   0.802479E-04   0.533604E-01   0.643699E-05   0.950019E-05   0.802479E-04   0.207547E-02
    64   0.167540E+04  -0.335941E+01   0.655499E-03   0.479434E-01   0.527135E-01  -0.335941E+01   0.241148E+00  -0.412718E-06   0.316522E-08   0.725477E-05   0.655499E-03  -0.412718E-06   0.118078E-06   0.117943E-04   0.953206E-05   0.479434E-01   0.316522E-08   0.117943E-04   0.232285E-01   0.820433E-04   0.527135E-01   0.725477E-05   0.953206E-05   0.820433E-04   0.211420E-02
    65   0.169799E+04  -0.372899E+01   0.644066E-03   0.469563E-01   0.520726E-01  -0.372899E+01   0.252345E+00  -0.396831E-06   0.476978E-08   0.797862E-05   0.644066E-03  -0.396831E-06   0.117403E-06   0.117307E-04   0.956148E-05   0.469563E-01   0.476978E-08   0.117307E-04   0.234152E-01   0.837542E-04   0.520726E-01   0.797862E-05   0.956148E-05   0.837542E-04   0.215252E-02
    66   0.172090E+04  -0.411245E+01   0.632706E-03   0.459857E-01   0.514382E-01  -0.411245E+01   0.263741E+00  -0.390940E-06   0.557226E-08   0.853985E-05   0.632706E-03  -0.390940E-06   0.116725E-06   0.116644E-04   0.958863E-05   0.459857E-01   0.557226E-08   0.116644E-04   0.235906E-01   0.853723E-04   0.514382E-01   0.853985E-05   0.958863E-05   0.853723E-04   0.219045E-02
    67   0.174398E+04  -0.450696E+01   0.621502E-03   0.450327E-01   0.508107E-01  -0.450696E+01   0.275337E+00  -0.396542E-06   0.556864E-08   0.893195E-05   0.621502E-03  -0.396542E-06   0.116044E-06   0.115957E-04   0.961365E-05   0.450327E-01   0.556864E-08   0.115957E-04   0.237565E-01   0.868940E-04   0.508107E-01   0.893195E-05   0.961365E-05   0.868940E-04   0.222799E-02
