#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813322E+03   0.109980E+01   0.239241E-02   0.162982E+00   0.511273E-01   0.109980E+01   0.773985E-02   0.432930E-05   0.790610E-05   0.135355E-04   0.239241E-02   0.432930E-05   0.109699E-06   0.805787E-05   0.178167E-05   0.162982E+00   0.790610E-05   0.805787E-05   0.326141E-02   0.117425E-05   0.511273E-01   0.135355E-04   0.178167E-05   0.117425E-05   0.801297E-04
    13   0.816510E+03   0.104230E+01   0.230448E-02   0.162000E+00   0.534712E-01   0.104230E+01   0.691087E-02   0.374411E-05   0.755373E-05   0.161691E-04   0.230448E-02   0.374411E-05   0.112631E-06   0.861952E-05   0.201621E-05   0.162000E+00   0.755373E-05   0.861952E-05   0.374120E-02   0.237979E-05   0.534712E-01   0.161691E-04   0.201621E-05   0.237979E-05   0.969616E-04
    14   0.820929E+03   0.104272E+01   0.222355E-02   0.160162E+00   0.556618E-01   0.104272E+01   0.600524E-02   0.246672E-05   0.725288E-05   0.123848E-04   0.222355E-02   0.246672E-05   0.115255E-06   0.912326E-05   0.225559E-05   0.160162E+00   0.725288E-05   0.912326E-05   0.422822E-02   0.375457E-05   0.556618E-01   0.123848E-04   0.225559E-05   0.375457E-05   0.115592E-03
    15   0.826841E+03   0.108194E+01   0.214684E-02   0.157626E+00   0.576515E-01   0.108194E+01   0.531393E-02   0.915980E-06   0.713568E-05   0.781564E-05   0.214684E-02   0.915980E-06   0.117601E-06   0.956933E-05   0.249856E-05   0.157626E+00   0.713568E-05   0.956933E-05   0.471690E-02   0.527980E-05   0.576515E-01   0.781564E-05   0.249856E-05   0.527980E-05   0.136010E-03
    16   0.834617E+03   0.114427E+01   0.207221E-02   0.154539E+00   0.593939E-01   0.114427E+01   0.504308E-02  -0.495350E-06   0.719491E-05   0.882178E-05   0.207221E-02  -0.495350E-06   0.119694E-06   0.995886E-05   0.274388E-05   0.154539E+00   0.719491E-05   0.995886E-05   0.520225E-02   0.693273E-05   0.593939E-01   0.882178E-05   0.274388E-05   0.693273E-05   0.158198E-03
    17   0.844171E+03   0.121471E+01   0.200089E-02   0.151025E+00   0.609408E-01   0.121471E+01   0.518843E-02  -0.156852E-05   0.698506E-05   0.138454E-04   0.200089E-02  -0.156852E-05   0.121563E-06   0.102952E-04   0.299065E-05   0.151025E+00   0.698506E-05   0.102952E-04   0.568104E-02   0.868731E-05   0.609408E-01   0.138454E-04   0.299065E-05   0.868731E-05   0.182136E-03
    18   0.854555E+03   0.128164E+01   0.193439E-02   0.147195E+00   0.623547E-01   0.128164E+01   0.550825E-02  -0.220189E-05   0.618560E-05   0.192613E-04   0.193439E-02  -0.220189E-05   0.123233E-06   0.105821E-04   0.323797E-05   0.147195E+00   0.618560E-05   0.105821E-04   0.615059E-02   0.105160E-04   0.623547E-01   0.192613E-04   0.323797E-05   0.105160E-04   0.207796E-03
    19   0.866594E+03   0.133959E+01   0.187196E-02   0.143132E+00   0.636430E-01   0.133959E+01   0.586961E-02  -0.246813E-05   0.541429E-05   0.210932E-04   0.187196E-02  -0.246813E-05   0.124714E-06   0.108231E-04   0.348472E-05   0.143132E+00   0.541429E-05   0.108231E-04   0.660861E-02   0.123888E-04   0.636430E-01   0.210932E-04   0.348472E-05   0.123888E-04   0.235118E-03
    20   0.878607E+03   0.138375E+01   0.181245E-02   0.138915E+00   0.647992E-01   0.138375E+01   0.625031E-02  -0.245971E-05   0.528254E-05   0.169818E-04   0.181245E-02  -0.245971E-05   0.126016E-06   0.110220E-04   0.372990E-05   0.138915E+00   0.528254E-05   0.110220E-04   0.705325E-02   0.142773E-04   0.647992E-01   0.169818E-04   0.372990E-05   0.142773E-04   0.264042E-03
    21   0.890937E+03   0.142013E+01   0.175531E-02   0.134625E+00   0.658160E-01   0.142013E+01   0.669512E-02  -0.217402E-05   0.543803E-05   0.113884E-04   0.175531E-02  -0.217402E-05   0.127160E-06   0.111841E-04   0.397302E-05   0.134625E+00   0.543803E-05   0.111841E-04   0.748396E-02   0.161621E-04   0.658160E-01   0.113884E-04   0.397302E-05   0.161621E-04   0.294520E-03
    22   0.903851E+03   0.145508E+01   0.170029E-02   0.130335E+00   0.666901E-01   0.145508E+01   0.733602E-02  -0.162417E-05   0.538933E-05   0.916598E-05   0.170029E-02  -0.162417E-05   0.128167E-06   0.113146E-04   0.421368E-05   0.130335E+00   0.538933E-05   0.113146E-04   0.790060E-02   0.180254E-04   0.666901E-01   0.916598E-05   0.421368E-05   0.180254E-04   0.326506E-03
    23   0.917159E+03   0.149017E+01   0.164774E-02   0.126090E+00   0.674331E-01   0.149017E+01   0.822771E-02  -0.981494E-06   0.505221E-05   0.991434E-05   0.164774E-02  -0.981494E-06   0.129045E-06   0.114176E-04   0.445120E-05   0.126090E+00   0.505221E-05   0.114176E-04   0.830341E-02   0.198469E-04   0.674331E-01   0.991434E-05   0.445120E-05   0.198469E-04   0.359932E-03
    24   0.930917E+03   0.152612E+01   0.159805E-02   0.121923E+00   0.680604E-01   0.152612E+01   0.936609E-02  -0.438945E-06   0.449096E-05   0.119999E-04   0.159805E-02  -0.438945E-06   0.129801E-06   0.114972E-04   0.468495E-05   0.121923E+00   0.449096E-05   0.114972E-04   0.869297E-02   0.216075E-04   0.680604E-01   0.119999E-04   0.468495E-05   0.216075E-04   0.394725E-03
    25   0.945063E+03   0.156479E+01   0.155112E-02   0.117866E+00   0.685868E-01   0.156479E+01   0.107603E-01  -0.117765E-06   0.395681E-05   0.141084E-04   0.155112E-02  -0.117765E-06   0.130446E-06   0.115574E-04   0.491455E-05   0.117866E+00   0.395681E-05   0.115574E-04   0.907083E-02   0.232972E-04   0.685868E-01   0.141084E-04   0.491455E-05   0.232972E-04   0.430812E-03
    26   0.959409E+03   0.160877E+01   0.150670E-02   0.113946E+00   0.690236E-01   0.160877E+01   0.123787E-01  -0.777723E-07   0.368455E-05   0.152923E-04   0.150670E-02  -0.777723E-07   0.130992E-06   0.116025E-04   0.513972E-05   0.113946E+00   0.368455E-05   0.116025E-04   0.943891E-02   0.249071E-04   0.690236E-01   0.152923E-04   0.513972E-05   0.249071E-04   0.468123E-03
    27   0.974189E+03   0.165512E+01   0.146439E-02   0.110182E+00   0.693686E-01   0.165512E+01   0.141774E-01  -0.204796E-06   0.365641E-05   0.157511E-04   0.146439E-02  -0.204796E-06   0.131447E-06   0.116359E-04   0.536013E-05   0.110182E+00   0.365641E-05   0.116359E-04   0.979951E-02   0.264254E-04   0.693686E-01   0.157511E-04   0.536013E-05   0.264254E-04   0.506590E-03
    28   0.989255E+03   0.170101E+01   0.142386E-02   0.106587E+00   0.696206E-01   0.170101E+01   0.161437E-01  -0.366794E-06   0.377913E-05   0.158823E-04   0.142386E-02  -0.366794E-06   0.131817E-06   0.116608E-04   0.557543E-05   0.106587E+00   0.377913E-05   0.116608E-04   0.101550E-01   0.278433E-04   0.696206E-01   0.158823E-04   0.557543E-05   0.278433E-04   0.546139E-03
    29   0.100466E+04   0.174451E+01   0.138531E-02   0.103167E+00   0.697948E-01   0.174451E+01   0.182867E-01  -0.534240E-06   0.391005E-05   0.157265E-04   0.138531E-02  -0.534240E-06   0.132103E-06   0.116792E-04   0.578512E-05   0.103167E+00   0.391005E-05   0.116792E-04   0.105072E-01   0.291670E-04   0.697948E-01   0.157265E-04   0.578512E-05   0.291670E-04   0.586663E-03
    30   0.102032E+04   0.178251E+01   0.134893E-02   0.999219E-01   0.699042E-01   0.178251E+01   0.206233E-01  -0.708049E-06   0.392193E-05   0.152711E-04   0.134893E-02  -0.708049E-06   0.132306E-06   0.116934E-04   0.598881E-05   0.999219E-01   0.392193E-05   0.116934E-04   0.108580E-01   0.304047E-04   0.699042E-01   0.152711E-04   0.598881E-05   0.304047E-04   0.628058E-03
    31   0.103609E+04   0.181265E+01   0.131433E-02   0.968571E-01   0.699376E-01   0.181265E+01   0.231383E-01  -0.908402E-06   0.379858E-05   0.146472E-04   0.131433E-02  -0.908402E-06   0.132437E-06   0.117056E-04   0.618651E-05   0.968571E-01   0.379858E-05   0.117056E-04   0.112100E-01   0.315562E-04   0.699376E-01   0.146472E-04   0.618651E-05   0.315562E-04   0.670268E-03
    32   0.105224E+04   0.183264E+01   0.128103E-02   0.939747E-01   0.698850E-01   0.183264E+01   0.258058E-01  -0.113921E-05   0.356166E-05   0.139906E-04   0.128103E-02  -0.113921E-05   0.132507E-06   0.117180E-04   0.637831E-05   0.939747E-01   0.356166E-05   0.117180E-04   0.115656E-01   0.326234E-04   0.698850E-01   0.139906E-04   0.637831E-05   0.326234E-04   0.713242E-03
    33   0.106876E+04   0.183980E+01   0.124873E-02   0.912687E-01   0.697681E-01   0.183980E+01   0.286366E-01  -0.132000E-05   0.327318E-05   0.133124E-04   0.124873E-02  -0.132000E-05   0.132520E-06   0.117317E-04   0.656407E-05   0.912687E-01   0.327318E-05   0.117317E-04   0.119264E-01   0.336251E-04   0.697681E-01   0.133124E-04   0.656407E-05   0.336251E-04   0.756899E-03
    34   0.108548E+04   0.183339E+01   0.121722E-02   0.887314E-01   0.696087E-01   0.183339E+01   0.316607E-01  -0.136496E-05   0.299191E-05   0.125898E-04   0.121722E-02  -0.136496E-05   0.132479E-06   0.117476E-04   0.674366E-05   0.887314E-01   0.299191E-05   0.117476E-04   0.122938E-01   0.345829E-04   0.696087E-01   0.125898E-04   0.674366E-05   0.345829E-04   0.801151E-03
    35   0.110236E+04   0.181766E+01   0.118654E-02   0.863543E-01   0.693981E-01   0.181766E+01   0.348994E-01  -0.125121E-05   0.272324E-05   0.117883E-04   0.118654E-02  -0.125121E-05   0.132386E-06   0.117661E-04   0.691703E-05   0.863543E-01   0.272324E-05   0.117661E-04   0.126688E-01   0.355128E-04   0.693981E-01   0.117883E-04   0.691703E-05   0.355128E-04   0.845922E-03
    36   0.111933E+04   0.179549E+01   0.115685E-02   0.841289E-01   0.691263E-01   0.179549E+01   0.383732E-01  -0.997261E-06   0.245618E-05   0.109069E-04   0.115685E-02  -0.997261E-06   0.132247E-06   0.117877E-04   0.708412E-05   0.841289E-01   0.245618E-05   0.117877E-04   0.130524E-01   0.364285E-04   0.691263E-01   0.109069E-04   0.708412E-05   0.364285E-04   0.891136E-03
    37   0.113641E+04   0.176299E+01   0.112864E-02   0.820447E-01   0.688061E-01   0.176299E+01   0.420749E-01  -0.724123E-06   0.216755E-05   0.100887E-04   0.112864E-02  -0.724123E-06   0.132064E-06   0.118123E-04   0.724495E-05   0.820447E-01   0.216755E-05   0.118123E-04   0.134449E-01   0.373388E-04   0.688061E-01   0.100887E-04   0.724495E-05   0.373388E-04   0.936721E-03
    38   0.115390E+04   0.171787E+01   0.110232E-02   0.800905E-01   0.684528E-01   0.171787E+01   0.460014E-01  -0.545830E-06   0.184159E-05   0.950969E-05   0.110232E-02  -0.545830E-06   0.131841E-06   0.118398E-04   0.739949E-05   0.800905E-01   0.184159E-05   0.118398E-04   0.138465E-01   0.382533E-04   0.684528E-01   0.950969E-05   0.739949E-05   0.382533E-04   0.982605E-03
    39   0.117179E+04   0.166226E+01   0.107752E-02   0.782546E-01   0.680685E-01   0.166226E+01   0.501640E-01  -0.445903E-06   0.150443E-05   0.933050E-05   0.107752E-02  -0.445903E-06   0.131581E-06   0.118698E-04   0.754775E-05   0.782546E-01   0.150443E-05   0.118698E-04   0.142568E-01   0.391894E-04   0.680685E-01   0.933050E-05   0.754775E-05   0.391894E-04   0.102871E-02
    40   0.118980E+04   0.159912E+01   0.105370E-02   0.765249E-01   0.676518E-01   0.159912E+01   0.545833E-01  -0.375234E-06   0.119266E-05   0.970819E-05   0.105370E-02  -0.375234E-06   0.131284E-06   0.119017E-04   0.768970E-05   0.765249E-01   0.119266E-05   0.119017E-04   0.146751E-01   0.401666E-04   0.676518E-01   0.970819E-05   0.768970E-05   0.401666E-04   0.107495E-02
    41   0.120804E+04   0.153032E+01   0.103042E-02   0.748899E-01   0.672019E-01   0.153032E+01   0.592801E-01  -0.295576E-06   0.935220E-06   0.107268E-04   0.103042E-02  -0.295576E-06   0.130953E-06   0.119350E-04   0.782535E-05   0.748899E-01   0.935220E-06   0.119350E-04   0.151006E-01   0.412020E-04   0.672019E-01   0.107268E-04   0.782535E-05   0.412020E-04   0.112125E-02
    42   0.122628E+04   0.145393E+01   0.100767E-02   0.733398E-01   0.667206E-01   0.145393E+01   0.642557E-01  -0.212130E-06   0.730460E-06   0.121784E-04   0.100767E-02  -0.212130E-06   0.130590E-06   0.119689E-04   0.795479E-05   0.733398E-01   0.730460E-06   0.119689E-04   0.155319E-01   0.423047E-04   0.667206E-01   0.121784E-04   0.795479E-05   0.423047E-04   0.116755E-02
    43   0.124465E+04   0.136713E+01   0.985529E-03   0.718654E-01   0.662102E-01   0.136713E+01   0.695062E-01  -0.140956E-06   0.569079E-06   0.137821E-04   0.985529E-03  -0.140956E-06   0.130198E-06   0.120027E-04   0.807815E-05   0.718654E-01   0.569079E-06   0.120027E-04   0.159673E-01   0.434814E-04   0.662102E-01   0.137821E-04   0.807815E-05   0.434814E-04   0.121380E-02
    44   0.126302E+04   0.126796E+01   0.964088E-03   0.704573E-01   0.656731E-01   0.126796E+01   0.750128E-01  -0.981180E-07   0.441777E-06   0.152569E-04   0.964088E-03  -0.981180E-07   0.129779E-06   0.120358E-04   0.819553E-05   0.704573E-01   0.441777E-06   0.120358E-04   0.164051E-01   0.447392E-04   0.656731E-01   0.152569E-04   0.819553E-05   0.447392E-04   0.125995E-02
    45   0.128176E+04   0.115456E+01   0.943437E-03   0.691063E-01   0.651117E-01   0.115456E+01   0.807673E-01  -0.996759E-07   0.339251E-06   0.163220E-04   0.943437E-03  -0.996759E-07   0.129335E-06   0.120673E-04   0.830705E-05   0.691063E-01   0.339251E-06   0.120673E-04   0.168437E-01   0.460848E-04   0.651117E-01   0.163220E-04   0.830705E-05   0.460848E-04   0.130594E-02
    46   0.130078E+04   0.102381E+01   0.923625E-03   0.678037E-01   0.645284E-01   0.102381E+01   0.867661E-01  -0.155793E-06   0.253625E-06   0.167585E-04   0.923625E-03  -0.155793E-06   0.128868E-06   0.120965E-04   0.841285E-05   0.678037E-01   0.253625E-06   0.120965E-04   0.172814E-01   0.475235E-04   0.645284E-01   0.167585E-04   0.841285E-05   0.475235E-04   0.135173E-02
    47   0.131994E+04   0.877502E+00   0.904547E-03   0.665432E-01   0.639256E-01   0.877502E+00   0.930120E-01  -0.253039E-06   0.182724E-06   0.165963E-04   0.904547E-03  -0.253039E-06   0.128380E-06   0.121229E-04   0.851307E-05   0.665432E-01   0.182724E-06   0.121229E-04   0.177162E-01   0.490540E-04   0.639256E-01   0.165963E-04   0.851307E-05   0.490540E-04   0.139727E-02
    48   0.133919E+04   0.721299E+00   0.886062E-03   0.653191E-01   0.633059E-01   0.721299E+00   0.995159E-01  -0.372083E-06   0.125796E-06   0.159275E-04   0.886062E-03  -0.372083E-06   0.127873E-06   0.121458E-04   0.860789E-05   0.653191E-01   0.125796E-06   0.121458E-04   0.181462E-01   0.506731E-04   0.633059E-01   0.159275E-04   0.860789E-05   0.506731E-04   0.144254E-02
    49   0.135860E+04   0.560273E+00   0.868026E-03   0.641257E-01   0.626716E-01   0.560273E+00   0.106267E+00  -0.493598E-06   0.820907E-07   0.148439E-04   0.868026E-03  -0.493598E-06   0.127349E-06   0.121646E-04   0.869749E-05   0.641257E-01   0.820907E-07   0.121646E-04   0.185694E-01   0.523780E-04   0.626716E-01   0.148439E-04   0.869749E-05   0.523780E-04   0.148752E-02
    50   0.137841E+04   0.392713E+00   0.850296E-03   0.629573E-01   0.620252E-01   0.392713E+00   0.113246E+00  -0.598252E-06   0.508563E-07   0.134376E-04   0.850296E-03  -0.598252E-06   0.126808E-06   0.121788E-04   0.878203E-05   0.629573E-01   0.508563E-07   0.121788E-04   0.189836E-01   0.541656E-04   0.620252E-01   0.134376E-04   0.878203E-05   0.541656E-04   0.153216E-02
    51   0.139839E+04   0.215081E+00   0.832779E-03   0.618087E-01   0.613691E-01   0.215081E+00   0.120430E+00  -0.670872E-06   0.310073E-07   0.118064E-04   0.832779E-03  -0.670872E-06   0.126252E-06   0.121879E-04   0.886170E-05   0.618087E-01   0.310073E-07   0.121879E-04   0.193872E-01   0.560314E-04   0.613691E-01   0.118064E-04   0.886170E-05   0.560314E-04   0.157646E-02
    52   0.141877E+04   0.221532E-01   0.815586E-03   0.606772E-01   0.607054E-01   0.221532E-01   0.127900E+00  -0.712904E-06   0.201194E-07   0.100706E-04   0.815586E-03  -0.712904E-06   0.125682E-06   0.121915E-04   0.893667E-05   0.606772E-01   0.201194E-07   0.121915E-04   0.197785E-01   0.579653E-04   0.607054E-01   0.100706E-04   0.893667E-05   0.579653E-04   0.162037E-02
    53   0.143915E+04  -0.189865E+00   0.798878E-03   0.595607E-01   0.600360E-01  -0.189865E+00   0.135801E+00  -0.729950E-06   0.154334E-07   0.835657E-05   0.798878E-03  -0.729950E-06   0.125100E-06   0.121895E-04   0.900711E-05   0.595607E-01   0.154334E-07   0.121895E-04   0.201565E-01   0.599555E-04   0.600360E-01   0.835657E-05   0.900711E-05   0.599555E-04   0.166390E-02
    54   0.145947E+04  -0.416800E+00   0.782814E-03   0.584570E-01   0.593629E-01  -0.416800E+00   0.144119E+00  -0.727612E-06   0.141904E-07   0.679047E-05   0.782814E-03  -0.727612E-06   0.124506E-06   0.121818E-04   0.907320E-05   0.584570E-01   0.141904E-07   0.121818E-04   0.205197E-01   0.619904E-04   0.593629E-01   0.679047E-05   0.907320E-05   0.619904E-04   0.170703E-02
    55   0.147992E+04  -0.654363E+00   0.767555E-03   0.573638E-01   0.586881E-01  -0.654363E+00   0.152827E+00  -0.711491E-06   0.136314E-07   0.549853E-05   0.767555E-03  -0.711491E-06   0.123901E-06   0.121680E-04   0.913513E-05   0.573638E-01   0.136314E-07   0.121680E-04   0.208670E-01   0.640583E-04   0.586881E-01   0.549853E-05   0.913513E-05   0.640583E-04   0.174974E-02
    56   0.150072E+04  -0.904349E+00   0.753209E-03   0.562795E-01   0.580134E-01  -0.904349E+00   0.161780E+00  -0.686560E-06   0.115923E-07   0.458065E-05   0.753209E-03  -0.686560E-06   0.123286E-06   0.121482E-04   0.919305E-05   0.562795E-01   0.115923E-07   0.121482E-04   0.211972E-01   0.661473E-04   0.580134E-01   0.458065E-05   0.919305E-05   0.661473E-04   0.179202E-02
    57   0.152181E+04  -0.116659E+01   0.739669E-03   0.552038E-01   0.573397E-01  -0.116659E+01   0.170869E+00  -0.655278E-06   0.829025E-08   0.403139E-05   0.739669E-03  -0.655278E-06   0.122662E-06   0.121224E-04   0.924714E-05   0.552038E-01   0.829025E-08   0.121224E-04   0.215101E-01   0.682439E-04   0.573397E-01   0.403139E-05   0.924714E-05   0.682439E-04   0.183386E-02
    58   0.154320E+04  -0.144165E+01   0.726777E-03   0.541368E-01   0.566678E-01  -0.144165E+01   0.180108E+00  -0.619476E-06   0.453721E-08   0.381899E-05   0.726777E-03  -0.619476E-06   0.122028E-06   0.120908E-04   0.929756E-05   0.541368E-01   0.453721E-08   0.120908E-04   0.218057E-01   0.703347E-04   0.566678E-01   0.381899E-05   0.929756E-05   0.703347E-04   0.187526E-02
    59   0.156474E+04  -0.173012E+01   0.714373E-03   0.530789E-01   0.559985E-01  -0.173012E+01   0.189537E+00  -0.580983E-06   0.114529E-08   0.391171E-05   0.714373E-03  -0.580983E-06   0.121387E-06   0.120537E-04   0.934445E-05   0.530789E-01   0.114529E-08   0.120537E-04   0.220840E-01   0.724061E-04   0.559985E-01   0.391171E-05   0.934445E-05   0.724061E-04   0.191620E-02
    60   0.158645E+04  -0.203117E+01   0.702298E-03   0.520301E-01   0.553324E-01  -0.203117E+01   0.199214E+00  -0.541632E-06  -0.107343E-08   0.427779E-05   0.702298E-03  -0.541632E-06   0.120738E-06   0.120112E-04   0.938799E-05   0.520301E-01  -0.107343E-08   0.120112E-04   0.223450E-01   0.744443E-04   0.553324E-01   0.427779E-05   0.938799E-05   0.744443E-04   0.195670E-02
    61   0.160862E+04  -0.234383E+01   0.690415E-03   0.509908E-01   0.546704E-01  -0.234383E+01   0.209234E+00  -0.503256E-06  -0.153974E-08   0.487670E-05   0.690415E-03  -0.503256E-06   0.120082E-06   0.119635E-04   0.942834E-05   0.509908E-01  -0.153974E-08   0.119635E-04   0.225888E-01   0.764365E-04   0.546704E-01   0.487670E-05   0.942834E-05   0.764365E-04   0.199673E-02
    62   0.163067E+04  -0.266909E+01   0.678679E-03   0.499623E-01   0.540129E-01  -0.266909E+01   0.219581E+00  -0.467708E-06  -0.605878E-09   0.563287E-05   0.678679E-03  -0.467708E-06   0.119419E-06   0.119112E-04   0.946567E-05   0.499623E-01  -0.605878E-09   0.119112E-04   0.228165E-01   0.783725E-04   0.540129E-01   0.563287E-05   0.946567E-05   0.783725E-04   0.203632E-02
    63   0.165283E+04  -0.300802E+01   0.667066E-03   0.489461E-01   0.533605E-01  -0.300802E+01   0.230215E+00  -0.436845E-06   0.114304E-08   0.646193E-05   0.667066E-03  -0.436845E-06   0.118751E-06   0.118546E-04   0.950018E-05   0.489461E-01   0.114304E-08   0.118546E-04   0.230292E-01   0.802430E-04   0.533605E-01   0.646193E-05   0.950018E-05   0.802430E-04   0.207547E-02
    64   0.167539E+04  -0.336193E+01   0.655553E-03   0.479437E-01   0.527135E-01  -0.336193E+01   0.241144E+00  -0.412524E-06   0.312190E-08   0.727956E-05   0.655553E-03  -0.412524E-06   0.118079E-06   0.117943E-04   0.953205E-05   0.479437E-01   0.312190E-08   0.117943E-04   0.232283E-01   0.820384E-04   0.527135E-01   0.727956E-05   0.953205E-05   0.820384E-04   0.211420E-02
    65   0.169798E+04  -0.373155E+01   0.644116E-03   0.469565E-01   0.520726E-01  -0.373155E+01   0.252341E+00  -0.396602E-06   0.474560E-08   0.800139E-05   0.644116E-03  -0.396602E-06   0.117403E-06   0.117307E-04   0.956147E-05   0.469565E-01   0.474560E-08   0.117307E-04   0.234150E-01   0.837493E-04   0.520726E-01   0.800139E-05   0.956147E-05   0.837493E-04   0.215252E-02
    66   0.172090E+04  -0.411504E+01   0.632754E-03   0.459859E-01   0.514382E-01  -0.411504E+01   0.263737E+00  -0.390855E-06   0.554627E-08   0.855876E-05   0.632754E-03  -0.390855E-06   0.116725E-06   0.116644E-04   0.958861E-05   0.459859E-01   0.554627E-08   0.116644E-04   0.235904E-01   0.853675E-04   0.514382E-01   0.855876E-05   0.958861E-05   0.853675E-04   0.219044E-02
    67   0.174398E+04  -0.450959E+01   0.621549E-03   0.450329E-01   0.508106E-01  -0.450959E+01   0.275333E+00  -0.396732E-06   0.552501E-08   0.894576E-05   0.621549E-03  -0.396732E-06   0.116045E-06   0.115957E-04   0.961364E-05   0.450329E-01   0.552501E-08   0.115957E-04   0.237563E-01   0.868893E-04   0.508106E-01   0.894576E-05   0.961364E-05   0.868893E-04   0.222799E-02
