#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    13   0.816492E+03   0.104230E+01   0.230454E-02   0.161988E+00   0.534663E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.755172E-05   0.161554E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.861910E-05   0.201613E-05   0.161988E+00   0.755172E-05   0.861910E-05   0.374081E-02   0.237538E-05   0.534663E-01   0.161554E-04   0.201613E-05   0.237538E-05   0.969550E-04
    14   0.820911E+03   0.104268E+01   0.222359E-02   0.160150E+00   0.556568E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.726972E-05   0.123219E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.912273E-05   0.225551E-05   0.160150E+00   0.726972E-05   0.912273E-05   0.422773E-02   0.374960E-05   0.556568E-01   0.123219E-04   0.225551E-05   0.374960E-05   0.115584E-03
    15   0.826824E+03   0.108190E+01   0.214685E-02   0.157613E+00   0.576459E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.716540E-05   0.775806E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.956867E-05   0.249847E-05   0.157613E+00   0.716540E-05   0.956867E-05   0.471629E-02   0.527424E-05   0.576459E-01   0.775806E-05   0.249847E-05   0.527424E-05   0.136001E-03
    16   0.834603E+03   0.114424E+01   0.207222E-02   0.154526E+00   0.593876E-01   0.114424E+01   0.504311E-02  -0.494617E-06   0.719659E-05   0.886347E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.995806E-05   0.274379E-05   0.154526E+00   0.719659E-05   0.995806E-05   0.520152E-02   0.692654E-05   0.593876E-01   0.886347E-05   0.274379E-05   0.692654E-05   0.158188E-03
    17   0.844160E+03   0.121469E+01   0.200091E-02   0.151012E+00   0.609343E-01   0.121469E+01   0.518841E-02  -0.156674E-05   0.695193E-05   0.139641E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102942E-04   0.299055E-05   0.151012E+00   0.695193E-05   0.102942E-04   0.568019E-02   0.868043E-05   0.609343E-01   0.139641E-04   0.299055E-05   0.868043E-05   0.182124E-03
    18   0.854546E+03   0.128161E+01   0.193442E-02   0.147181E+00   0.623486E-01   0.128161E+01   0.550818E-02  -0.220113E-05   0.615043E-05   0.193265E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105810E-04   0.323786E-05   0.147181E+00   0.615043E-05   0.105810E-04   0.614959E-02   0.105084E-04   0.623486E-01   0.193265E-04   0.323786E-05   0.105084E-04   0.207782E-03
    19   0.866585E+03   0.133955E+01   0.187199E-02   0.143117E+00   0.636374E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.540179E-05   0.210527E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.108219E-04   0.348461E-05   0.143117E+00   0.540179E-05   0.108219E-04   0.660746E-02   0.123805E-04   0.636374E-01   0.210527E-04   0.348461E-05   0.123805E-04   0.235103E-03
    20   0.878598E+03   0.138369E+01   0.181247E-02   0.138900E+00   0.647937E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.529762E-05   0.168864E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110207E-04   0.372978E-05   0.138900E+00   0.529762E-05   0.110207E-04   0.705195E-02   0.142682E-04   0.647937E-01   0.168864E-04   0.372978E-05   0.142682E-04   0.264024E-03
    21   0.890926E+03   0.142009E+01   0.175531E-02   0.134610E+00   0.658103E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.546676E-05   0.113008E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111826E-04   0.397290E-05   0.134610E+00   0.546676E-05   0.111826E-04   0.748250E-02   0.161523E-04   0.658103E-01   0.113008E-04   0.397290E-05   0.161523E-04   0.294500E-03
    22   0.903840E+03   0.145506E+01   0.170028E-02   0.130321E+00   0.666841E-01   0.145506E+01   0.733586E-02  -0.162360E-05   0.540646E-05   0.913187E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113130E-04   0.421354E-05   0.130321E+00   0.540646E-05   0.113130E-04   0.789897E-02   0.180148E-04   0.666841E-01   0.913187E-05   0.421354E-05   0.180148E-04   0.326485E-03
    23   0.917148E+03   0.149017E+01   0.164773E-02   0.126075E+00   0.674268E-01   0.149017E+01   0.822745E-02  -0.980024E-06   0.505074E-05   0.993650E-05   0.164773E-02  -0.980024E-06   0.129041E-06   0.114158E-04   0.445106E-05   0.126075E+00   0.505074E-05   0.114158E-04   0.830160E-02   0.198355E-04   0.674268E-01   0.993650E-05   0.445106E-05   0.198355E-04   0.359909E-03
    24   0.930906E+03   0.152610E+01   0.159805E-02   0.121908E+00   0.680541E-01   0.152610E+01   0.936584E-02  -0.438484E-06   0.448453E-05   0.120436E-04   0.159805E-02  -0.438484E-06   0.129797E-06   0.114952E-04   0.468480E-05   0.121908E+00   0.448453E-05   0.114952E-04   0.869098E-02   0.215954E-04   0.680541E-01   0.120436E-04   0.468480E-05   0.215954E-04   0.394700E-03
    25   0.945053E+03   0.156475E+01   0.155113E-02   0.117851E+00   0.685805E-01   0.156475E+01   0.107601E-01  -0.118829E-06   0.395985E-05   0.141491E-04   0.155113E-02  -0.118829E-06   0.130442E-06   0.115554E-04   0.491440E-05   0.117851E+00   0.395985E-05   0.115554E-04   0.906867E-02   0.232844E-04   0.685805E-01   0.141491E-04   0.491440E-05   0.232844E-04   0.430784E-03
    26   0.959400E+03   0.160873E+01   0.150672E-02   0.113931E+00   0.690173E-01   0.160873E+01   0.123783E-01  -0.792095E-07   0.370601E-05   0.153244E-04   0.150672E-02  -0.792095E-07   0.130987E-06   0.116003E-04   0.513956E-05   0.113931E+00   0.370601E-05   0.116003E-04   0.943656E-02   0.248937E-04   0.690173E-01   0.153244E-04   0.513956E-05   0.248937E-04   0.468092E-03
    27   0.974181E+03   0.165509E+01   0.146440E-02   0.110167E+00   0.693624E-01   0.165509E+01   0.141769E-01  -0.205353E-06   0.369447E-05   0.157737E-04   0.146440E-02  -0.205353E-06   0.131441E-06   0.116336E-04   0.535996E-05   0.110167E+00   0.369447E-05   0.116336E-04   0.979698E-02   0.264115E-04   0.693624E-01   0.157737E-04   0.535996E-05   0.264115E-04   0.506557E-03
    28   0.989246E+03   0.170098E+01   0.142387E-02   0.106572E+00   0.696145E-01   0.170098E+01   0.161431E-01  -0.365734E-06   0.382249E-05   0.158951E-04   0.142387E-02  -0.365734E-06   0.131811E-06   0.116583E-04   0.557525E-05   0.106572E+00   0.382249E-05   0.116583E-04   0.101522E-01   0.278288E-04   0.696145E-01   0.158951E-04   0.557525E-05   0.278288E-04   0.546104E-03
    29   0.100465E+04   0.174448E+01   0.138531E-02   0.103151E+00   0.697888E-01   0.174448E+01   0.182862E-01  -0.532248E-06   0.394840E-05   0.157276E-04   0.138531E-02  -0.532248E-06   0.132097E-06   0.116766E-04   0.578494E-05   0.103151E+00   0.394840E-05   0.116766E-04   0.105042E-01   0.291522E-04   0.697888E-01   0.157276E-04   0.578494E-05   0.291522E-04   0.586626E-03
    30   0.102031E+04   0.178249E+01   0.134894E-02   0.999066E-01   0.698982E-01   0.178249E+01   0.206228E-01  -0.706946E-06   0.394912E-05   0.152577E-04   0.134894E-02  -0.706946E-06   0.132300E-06   0.116906E-04   0.598862E-05   0.999066E-01   0.394912E-05   0.116906E-04   0.108549E-01   0.303897E-04   0.698982E-01   0.152577E-04   0.598862E-05   0.303897E-04   0.628018E-03
    31   0.103608E+04   0.181263E+01   0.131434E-02   0.968416E-01   0.699315E-01   0.181263E+01   0.231377E-01  -0.909078E-06   0.381490E-05   0.146221E-04   0.131434E-02  -0.909078E-06   0.132431E-06   0.117026E-04   0.618632E-05   0.968416E-01   0.381490E-05   0.117026E-04   0.112066E-01   0.315411E-04   0.699315E-01   0.146221E-04   0.618632E-05   0.315411E-04   0.670225E-03
    32   0.105223E+04   0.183259E+01   0.128104E-02   0.939588E-01   0.698789E-01   0.183259E+01   0.258049E-01  -0.114123E-05   0.357283E-05   0.139614E-04   0.128104E-02  -0.114123E-05   0.132501E-06   0.117148E-04   0.637810E-05   0.939588E-01   0.357283E-05   0.117148E-04   0.115619E-01   0.326083E-04   0.698789E-01   0.139614E-04   0.637810E-05   0.326083E-04   0.713196E-03
    33   0.106875E+04   0.183973E+01   0.124874E-02   0.912525E-01   0.697619E-01   0.183973E+01   0.286355E-01  -0.132211E-05   0.328379E-05   0.132840E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117284E-04   0.656386E-05   0.912525E-01   0.328379E-05   0.117284E-04   0.119225E-01   0.336101E-04   0.697619E-01   0.132840E-04   0.656386E-05   0.336101E-04   0.756850E-03
    34   0.108547E+04   0.183333E+01   0.121723E-02   0.887149E-01   0.696024E-01   0.183333E+01   0.316598E-01  -0.136560E-05   0.300363E-05   0.125632E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117440E-04   0.674345E-05   0.887149E-01   0.300363E-05   0.117440E-04   0.122895E-01   0.345681E-04   0.696024E-01   0.125632E-04   0.674345E-05   0.345681E-04   0.801100E-03
    35   0.110235E+04   0.181764E+01   0.118654E-02   0.863375E-01   0.693919E-01   0.181764E+01   0.348987E-01  -0.125003E-05   0.273411E-05   0.117657E-04   0.118654E-02  -0.125003E-05   0.132379E-06   0.117623E-04   0.691680E-05   0.863375E-01   0.273411E-05   0.117623E-04   0.126642E-01   0.354984E-04   0.693919E-01   0.117657E-04   0.691680E-05   0.354984E-04   0.845868E-03
    36   0.111932E+04   0.179550E+01   0.115686E-02   0.841118E-01   0.691202E-01   0.179550E+01   0.383722E-01  -0.995196E-06   0.246169E-05   0.108926E-04   0.115686E-02  -0.995196E-06   0.132240E-06   0.117836E-04   0.708389E-05   0.841118E-01   0.246169E-05   0.117836E-04   0.130473E-01   0.364145E-04   0.691202E-01   0.108926E-04   0.708389E-05   0.364145E-04   0.891079E-03
    37   0.113640E+04   0.176300E+01   0.112866E-02   0.820271E-01   0.688001E-01   0.176300E+01   0.420736E-01  -0.722322E-06   0.216574E-05   0.100874E-04   0.112866E-02  -0.722322E-06   0.132057E-06   0.118080E-04   0.724471E-05   0.820271E-01   0.216574E-05   0.118080E-04   0.134394E-01   0.373252E-04   0.688001E-01   0.100874E-04   0.724471E-05   0.373252E-04   0.936662E-03
    38   0.115390E+04   0.171785E+01   0.110234E-02   0.800725E-01   0.684470E-01   0.171785E+01   0.459999E-01  -0.545222E-06   0.183371E-05   0.952514E-05   0.110234E-02  -0.545222E-06   0.131834E-06   0.118352E-04   0.739925E-05   0.800725E-01   0.183371E-05   0.118352E-04   0.138405E-01   0.382402E-04   0.684470E-01   0.952514E-05   0.739925E-05   0.382402E-04   0.982542E-03
    39   0.117178E+04   0.166219E+01   0.107755E-02   0.782362E-01   0.680629E-01   0.166219E+01   0.501624E-01  -0.446706E-06   0.149261E-05   0.936390E-05   0.107755E-02  -0.446706E-06   0.131573E-06   0.118649E-04   0.754750E-05   0.782362E-01   0.149261E-05   0.118649E-04   0.142503E-01   0.391767E-04   0.680629E-01   0.936390E-05   0.754750E-05   0.391767E-04   0.102864E-02
    40   0.118979E+04   0.159902E+01   0.105373E-02   0.765061E-01   0.676463E-01   0.159902E+01   0.545817E-01  -0.376834E-06   0.117934E-05   0.975757E-05   0.105373E-02  -0.376834E-06   0.131276E-06   0.118965E-04   0.768944E-05   0.765061E-01   0.117934E-05   0.118965E-04   0.146680E-01   0.401541E-04   0.676463E-01   0.975757E-05   0.768944E-05   0.401541E-04   0.107488E-02
    41   0.120803E+04   0.153022E+01   0.103045E-02   0.748706E-01   0.671966E-01   0.153022E+01   0.592784E-01  -0.296769E-06   0.922960E-06   0.107875E-04   0.103045E-02  -0.296769E-06   0.130945E-06   0.119294E-04   0.782509E-05   0.748706E-01   0.922960E-06   0.119294E-04   0.150929E-01   0.411897E-04   0.671966E-01   0.107875E-04   0.782509E-05   0.411897E-04   0.112117E-02
    42   0.122627E+04   0.145386E+01   0.100770E-02   0.733200E-01   0.667153E-01   0.145386E+01   0.642537E-01  -0.212069E-06   0.721092E-06   0.122448E-04   0.100770E-02  -0.212069E-06   0.130582E-06   0.119630E-04   0.795453E-05   0.733200E-01   0.721092E-06   0.119630E-04   0.155234E-01   0.422923E-04   0.667153E-01   0.122448E-04   0.795453E-05   0.422923E-04   0.116747E-02
    43   0.124465E+04   0.136710E+01   0.985550E-03   0.718450E-01   0.662050E-01   0.136710E+01   0.695038E-01  -0.139396E-06   0.563513E-06   0.138480E-04   0.985550E-03  -0.139396E-06   0.130190E-06   0.119965E-04   0.807788E-05   0.718450E-01   0.563513E-06   0.119965E-04   0.159580E-01   0.434689E-04   0.662050E-01   0.138480E-04   0.807788E-05   0.434689E-04   0.121372E-02
    44   0.126302E+04   0.126797E+01   0.964105E-03   0.704363E-01   0.656679E-01   0.126797E+01   0.750102E-01  -0.954115E-07   0.440001E-06   0.153158E-04   0.964105E-03  -0.954115E-07   0.129771E-06   0.120292E-04   0.819525E-05   0.704363E-01   0.440001E-06   0.120292E-04   0.163950E-01   0.447263E-04   0.656679E-01   0.153158E-04   0.819525E-05   0.447263E-04   0.125987E-02
    45   0.128175E+04   0.115460E+01   0.943450E-03   0.690847E-01   0.651065E-01   0.115460E+01   0.807645E-01  -0.967753E-07   0.340329E-06   0.163667E-04   0.943450E-03  -0.967753E-07   0.129326E-06   0.120603E-04   0.830677E-05   0.690847E-01   0.340329E-06   0.120603E-04   0.168328E-01   0.460711E-04   0.651065E-01   0.163667E-04   0.830677E-05   0.460711E-04   0.130586E-02
    46   0.130077E+04   0.102386E+01   0.923636E-03   0.677816E-01   0.645232E-01   0.102386E+01   0.867633E-01  -0.154044E-06   0.255940E-06   0.167822E-04   0.923636E-03  -0.154044E-06   0.128860E-06   0.120892E-04   0.841256E-05   0.677816E-01   0.255940E-06   0.120892E-04   0.172696E-01   0.475088E-04   0.645232E-01   0.167822E-04   0.841256E-05   0.475088E-04   0.135164E-02
    47   0.131994E+04   0.877537E+00   0.904558E-03   0.665205E-01   0.639203E-01   0.877537E+00   0.930092E-01  -0.253353E-06   0.184934E-06   0.165945E-04   0.904558E-03  -0.253353E-06   0.128372E-06   0.121152E-04   0.851277E-05   0.665205E-01   0.184934E-06   0.121152E-04   0.177035E-01   0.490378E-04   0.639203E-01   0.165945E-04   0.851277E-05   0.490378E-04   0.139718E-02
    48   0.133918E+04   0.721314E+00   0.886072E-03   0.652958E-01   0.633005E-01   0.721314E+00   0.995133E-01  -0.374734E-06   0.127076E-06   0.158990E-04   0.886072E-03  -0.374734E-06   0.127865E-06   0.121377E-04   0.860759E-05   0.652958E-01   0.127076E-06   0.121377E-04   0.181325E-01   0.506552E-04   0.633005E-01   0.158990E-04   0.860759E-05   0.506552E-04   0.144245E-02
    49   0.135860E+04   0.560270E+00   0.868036E-03   0.641019E-01   0.626662E-01   0.560270E+00   0.106264E+00  -0.498219E-06   0.821317E-07   0.147909E-04   0.868036E-03  -0.498219E-06   0.127340E-06   0.121562E-04   0.869718E-05   0.641019E-01   0.821317E-07   0.121562E-04   0.185547E-01   0.523579E-04   0.626662E-01   0.147909E-04   0.869718E-05   0.523579E-04   0.148742E-02
    50   0.137840E+04   0.392705E+00   0.850304E-03   0.629329E-01   0.620198E-01   0.392705E+00   0.113243E+00  -0.603838E-06   0.498668E-07   0.133653E-04   0.850304E-03  -0.603838E-06   0.126799E-06   0.121700E-04   0.878173E-05   0.629329E-01   0.498668E-07   0.121700E-04   0.189680E-01   0.541430E-04   0.620198E-01   0.133653E-04   0.878173E-05   0.541430E-04   0.153207E-02
    51   0.139838E+04   0.215086E+00   0.832785E-03   0.617840E-01   0.613637E-01   0.215086E+00   0.120427E+00  -0.675980E-06   0.295924E-07   0.117225E-04   0.832785E-03  -0.675980E-06   0.126243E-06   0.121787E-04   0.886139E-05   0.617840E-01   0.295924E-07   0.121787E-04   0.193706E-01   0.560058E-04   0.613637E-01   0.117225E-04   0.886139E-05   0.560058E-04   0.157635E-02
    52   0.141876E+04   0.221850E-01   0.815590E-03   0.606522E-01   0.607001E-01   0.221850E-01   0.127897E+00  -0.716453E-06   0.188026E-07   0.998294E-05   0.815590E-03  -0.716453E-06   0.125673E-06   0.121820E-04   0.893635E-05   0.606522E-01   0.188026E-07   0.121820E-04   0.197610E-01   0.579364E-04   0.607001E-01   0.998294E-05   0.893635E-05   0.579364E-04   0.162027E-02
    53   0.143915E+04  -0.189800E+00   0.798880E-03   0.595353E-01   0.600308E-01  -0.189800E+00   0.135797E+00  -0.731424E-06   0.145375E-07   0.827207E-05   0.798880E-03  -0.731424E-06   0.125091E-06   0.121797E-04   0.900679E-05   0.595353E-01   0.145375E-07   0.121797E-04   0.201380E-01   0.599229E-04   0.600308E-01   0.827207E-05   0.900679E-05   0.599229E-04   0.166380E-02
    54   0.145946E+04  -0.416705E+00   0.782816E-03   0.584313E-01   0.593579E-01  -0.416705E+00   0.144115E+00  -0.727058E-06   0.138369E-07   0.671536E-05   0.782816E-03  -0.727058E-06   0.124497E-06   0.121717E-04   0.907288E-05   0.584313E-01   0.138369E-07   0.121717E-04   0.205004E-01   0.619538E-04   0.593579E-01   0.671536E-05   0.907288E-05   0.619538E-04   0.170692E-02
    55   0.147991E+04  -0.654246E+00   0.767561E-03   0.573380E-01   0.586832E-01  -0.654246E+00   0.152823E+00  -0.709521E-06   0.137408E-07   0.543827E-05   0.767561E-03  -0.709521E-06   0.123891E-06   0.121576E-04   0.913480E-05   0.573380E-01   0.137408E-07   0.121576E-04   0.208467E-01   0.640174E-04   0.586832E-01   0.543827E-05   0.913480E-05   0.640174E-04   0.174963E-02
    56   0.150072E+04  -0.904227E+00   0.753222E-03   0.562535E-01   0.580086E-01  -0.904227E+00   0.161775E+00  -0.684193E-06   0.119303E-07   0.453975E-05   0.753222E-03  -0.684193E-06   0.123276E-06   0.121375E-04   0.919272E-05   0.562535E-01   0.119303E-07   0.121375E-04   0.211761E-01   0.661018E-04   0.580086E-01   0.453975E-05   0.919272E-05   0.661018E-04   0.179191E-02
    57   0.152181E+04  -0.116647E+01   0.739692E-03   0.551776E-01   0.573350E-01  -0.116647E+01   0.170864E+00  -0.653318E-06   0.865122E-08   0.401267E-05   0.739692E-03  -0.653318E-06   0.122652E-06   0.121115E-04   0.924680E-05   0.551776E-01   0.865122E-08   0.121115E-04   0.214883E-01   0.681937E-04   0.573350E-01   0.401267E-05   0.924680E-05   0.681937E-04   0.183375E-02
    58   0.154319E+04  -0.144154E+01   0.726809E-03   0.541106E-01   0.566632E-01  -0.144154E+01   0.180102E+00  -0.618353E-06   0.479043E-08   0.382338E-05   0.726809E-03  -0.618353E-06   0.122019E-06   0.120797E-04   0.929721E-05   0.541106E-01   0.479043E-08   0.120797E-04   0.217831E-01   0.702795E-04   0.566632E-01   0.382338E-05   0.929721E-05   0.702795E-04   0.187514E-02
    59   0.156473E+04  -0.173003E+01   0.714411E-03   0.530526E-01   0.559939E-01  -0.173003E+01   0.189532E+00  -0.580758E-06   0.123484E-08   0.393823E-05   0.714411E-03  -0.580758E-06   0.121378E-06   0.120424E-04   0.934411E-05   0.530526E-01   0.123484E-08   0.120424E-04   0.220608E-01   0.723458E-04   0.559939E-01   0.393823E-05   0.934411E-05   0.723458E-04   0.191609E-02
    60   0.158644E+04  -0.203109E+01   0.702338E-03   0.520038E-01   0.553280E-01  -0.203109E+01   0.199209E+00  -0.541989E-06  -0.112862E-08   0.432355E-05   0.702338E-03  -0.541989E-06   0.120728E-06   0.119997E-04   0.938764E-05   0.520038E-01  -0.112862E-08   0.119997E-04   0.223211E-01   0.743789E-04   0.553280E-01   0.432355E-05   0.938764E-05   0.743789E-04   0.195658E-02
    61   0.160861E+04  -0.234375E+01   0.690451E-03   0.509647E-01   0.546661E-01  -0.234375E+01   0.209228E+00  -0.503617E-06  -0.166260E-08   0.493722E-05   0.690451E-03  -0.503617E-06   0.120072E-06   0.119519E-04   0.942798E-05   0.509647E-01  -0.166260E-08   0.119519E-04   0.225644E-01   0.763661E-04   0.546661E-01   0.493722E-05   0.942798E-05   0.763661E-04   0.199661E-02
    62   0.163067E+04  -0.266900E+01   0.678705E-03   0.499364E-01   0.540087E-01  -0.266900E+01   0.219576E+00  -0.467648E-06  -0.728006E-09   0.570317E-05   0.678705E-03  -0.467648E-06   0.119409E-06   0.118994E-04   0.946530E-05   0.499364E-01  -0.728006E-09   0.118994E-04   0.227915E-01   0.782971E-04   0.540087E-01   0.570317E-05   0.946530E-05   0.782971E-04   0.203619E-02
    63   0.165282E+04  -0.300792E+01   0.667080E-03   0.489204E-01   0.533563E-01  -0.300792E+01   0.230209E+00  -0.436203E-06   0.106472E-08   0.653685E-05   0.667080E-03  -0.436203E-06   0.118741E-06   0.118427E-04   0.949980E-05   0.489204E-01   0.106472E-08   0.118427E-04   0.230039E-01   0.801627E-04   0.533563E-01   0.653685E-05   0.949980E-05   0.801627E-04   0.207534E-02
    64   0.167538E+04  -0.336182E+01   0.655556E-03   0.479182E-01   0.527095E-01  -0.336182E+01   0.241138E+00  -0.411399E-06   0.310511E-08   0.735371E-05   0.655556E-03  -0.411399E-06   0.118069E-06   0.117823E-04   0.953167E-05   0.479182E-01   0.310511E-08   0.117823E-04   0.232026E-01   0.819535E-04   0.527095E-01   0.735371E-05   0.953167E-05   0.819535E-04   0.211407E-02
    65   0.169797E+04  -0.373141E+01   0.644111E-03   0.469312E-01   0.520686E-01  -0.373141E+01   0.252335E+00  -0.395356E-06   0.478271E-08   0.806920E-05   0.644111E-03  -0.395356E-06   0.117393E-06   0.117187E-04   0.956108E-05   0.469312E-01   0.478271E-08   0.117187E-04   0.233889E-01   0.836601E-04   0.520686E-01   0.806920E-05   0.956108E-05   0.836601E-04   0.215239E-02
    66   0.172089E+04  -0.411490E+01   0.632744E-03   0.459609E-01   0.514342E-01  -0.411490E+01   0.263730E+00  -0.390028E-06   0.560996E-08   0.861484E-05   0.632744E-03  -0.390028E-06   0.116715E-06   0.116523E-04   0.958822E-05   0.459609E-01   0.560996E-08   0.116523E-04   0.235640E-01   0.852742E-04   0.514342E-01   0.861484E-05   0.958822E-05   0.852742E-04   0.219031E-02
    67   0.174397E+04  -0.450944E+01   0.621539E-03   0.450082E-01   0.508066E-01  -0.450944E+01   0.275326E+00  -0.396722E-06   0.559076E-08   0.898642E-05   0.621539E-03  -0.396722E-06   0.116035E-06   0.115836E-04   0.961324E-05   0.450082E-01   0.559076E-08   0.115836E-04   0.237297E-01   0.867924E-04   0.508066E-01   0.898642E-05   0.961324E-05   0.867924E-04   0.222785E-02
