#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813302E+03   0.110000E+01   0.239253E-02   0.162970E+00   0.511223E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.791465E-05   0.135576E-04   0.239253E-02   0.433094E-05   0.109699E-06   0.805756E-05   0.178160E-05   0.162970E+00   0.791465E-05   0.805756E-05   0.326110E-02   0.117038E-05   0.511223E-01   0.135576E-04   0.178160E-05   0.117038E-05   0.801241E-04
    13   0.816486E+03   0.104239E+01   0.230456E-02   0.161988E+00   0.534663E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.755145E-05   0.161554E-04   0.230456E-02   0.374580E-05   0.112630E-06   0.861910E-05   0.201613E-05   0.161988E+00   0.755145E-05   0.861910E-05   0.374081E-02   0.237539E-05   0.534663E-01   0.161554E-04   0.201613E-05   0.237539E-05   0.969550E-04
    14   0.820904E+03   0.104274E+01   0.222361E-02   0.160150E+00   0.556568E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.726956E-05   0.123220E-04   0.222361E-02   0.246792E-05   0.115254E-06   0.912273E-05   0.225551E-05   0.160150E+00   0.726956E-05   0.912273E-05   0.422773E-02   0.374960E-05   0.556568E-01   0.123220E-04   0.225551E-05   0.374960E-05   0.115584E-03
    15   0.826816E+03   0.108193E+01   0.214688E-02   0.157613E+00   0.576459E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.716531E-05   0.775845E-05   0.214688E-02   0.917172E-06   0.117599E-06   0.956867E-05   0.249847E-05   0.157613E+00   0.716531E-05   0.956867E-05   0.471629E-02   0.527424E-05   0.576459E-01   0.775845E-05   0.249847E-05   0.527424E-05   0.136001E-03
    16   0.834594E+03   0.114427E+01   0.207224E-02   0.154526E+00   0.593877E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.719660E-05   0.886430E-05   0.207224E-02  -0.493111E-06   0.119692E-06   0.995806E-05   0.274379E-05   0.154526E+00   0.719660E-05   0.995806E-05   0.520152E-02   0.692654E-05   0.593877E-01   0.886430E-05   0.274379E-05   0.692654E-05   0.158188E-03
    17   0.844150E+03   0.121473E+01   0.200093E-02   0.151012E+00   0.609343E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.695206E-05   0.139652E-04   0.200093E-02  -0.156590E-05   0.121561E-06   0.102942E-04   0.299055E-05   0.151012E+00   0.695206E-05   0.102942E-04   0.568019E-02   0.868043E-05   0.609343E-01   0.139652E-04   0.299055E-05   0.868043E-05   0.182124E-03
    18   0.854535E+03   0.128167E+01   0.193444E-02   0.147181E+00   0.623486E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.615065E-05   0.193273E-04   0.193444E-02  -0.220106E-05   0.123230E-06   0.105810E-04   0.323786E-05   0.147181E+00   0.615065E-05   0.105810E-04   0.614959E-02   0.105084E-04   0.623486E-01   0.193273E-04   0.323786E-05   0.105084E-04   0.207782E-03
    19   0.866573E+03   0.133961E+01   0.187201E-02   0.143117E+00   0.636374E-01   0.133961E+01   0.587102E-02  -0.246976E-05   0.540201E-05   0.210532E-04   0.187201E-02  -0.246976E-05   0.124711E-06   0.108219E-04   0.348461E-05   0.143117E+00   0.540201E-05   0.108219E-04   0.660746E-02   0.123805E-04   0.636374E-01   0.210532E-04   0.348461E-05   0.123805E-04   0.235103E-03
    20   0.878585E+03   0.138376E+01   0.181249E-02   0.138900E+00   0.647937E-01   0.138376E+01   0.625170E-02  -0.246258E-05   0.529777E-05   0.168870E-04   0.181249E-02  -0.246258E-05   0.126012E-06   0.110207E-04   0.372978E-05   0.138900E+00   0.529777E-05   0.110207E-04   0.705195E-02   0.142682E-04   0.647937E-01   0.168870E-04   0.372978E-05   0.142682E-04   0.264024E-03
    21   0.890913E+03   0.142016E+01   0.175533E-02   0.134610E+00   0.658103E-01   0.142016E+01   0.669625E-02  -0.217653E-05   0.546679E-05   0.113017E-04   0.175533E-02  -0.217653E-05   0.127156E-06   0.111826E-04   0.397290E-05   0.134610E+00   0.546679E-05   0.111826E-04   0.748250E-02   0.161523E-04   0.658103E-01   0.113017E-04   0.397290E-05   0.161523E-04   0.294500E-03
    22   0.903826E+03   0.145513E+01   0.170030E-02   0.130321E+00   0.666841E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.540641E-05   0.913301E-05   0.170030E-02  -0.162514E-05   0.128163E-06   0.113130E-04   0.421354E-05   0.130321E+00   0.540641E-05   0.113130E-04   0.789896E-02   0.180148E-04   0.666841E-01   0.913301E-05   0.421354E-05   0.180148E-04   0.326485E-03
    23   0.917133E+03   0.149022E+01   0.164776E-02   0.126075E+00   0.674268E-01   0.149022E+01   0.822781E-02  -0.981370E-06   0.505066E-05   0.993764E-05   0.164776E-02  -0.981370E-06   0.129040E-06   0.114158E-04   0.445106E-05   0.126075E+00   0.505066E-05   0.114158E-04   0.830160E-02   0.198355E-04   0.674268E-01   0.993764E-05   0.445106E-05   0.198355E-04   0.359909E-03
    24   0.930891E+03   0.152612E+01   0.159807E-02   0.121908E+00   0.680541E-01   0.152612E+01   0.936587E-02  -0.439480E-06   0.448446E-05   0.120444E-04   0.159807E-02  -0.439480E-06   0.129797E-06   0.114952E-04   0.468480E-05   0.121908E+00   0.448446E-05   0.114952E-04   0.869098E-02   0.215954E-04   0.680541E-01   0.120444E-04   0.468480E-05   0.215954E-04   0.394700E-03
    25   0.945037E+03   0.156475E+01   0.155116E-02   0.117851E+00   0.685805E-01   0.156475E+01   0.107599E-01  -0.119391E-06   0.395982E-05   0.141496E-04   0.155116E-02  -0.119391E-06   0.130442E-06   0.115554E-04   0.491440E-05   0.117851E+00   0.395982E-05   0.115554E-04   0.906866E-02   0.232844E-04   0.685805E-01   0.141496E-04   0.491440E-05   0.232844E-04   0.430784E-03
    26   0.959383E+03   0.160871E+01   0.150674E-02   0.113931E+00   0.690173E-01   0.160871E+01   0.123780E-01  -0.793335E-07   0.370603E-05   0.153247E-04   0.150674E-02  -0.793335E-07   0.130987E-06   0.116003E-04   0.513956E-05   0.113931E+00   0.370603E-05   0.116003E-04   0.943656E-02   0.248937E-04   0.690173E-01   0.153247E-04   0.513956E-05   0.248937E-04   0.468092E-03
    27   0.974163E+03   0.165505E+01   0.146442E-02   0.110167E+00   0.693624E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.369454E-05   0.157741E-04   0.146442E-02  -0.205107E-06   0.131441E-06   0.116336E-04   0.535996E-05   0.110167E+00   0.369454E-05   0.116336E-04   0.979697E-02   0.264115E-04   0.693624E-01   0.157741E-04   0.535996E-05   0.264115E-04   0.506557E-03
    28   0.989227E+03   0.170093E+01   0.142388E-02   0.106572E+00   0.696145E-01   0.170093E+01   0.161427E-01  -0.365251E-06   0.382259E-05   0.158958E-04   0.142388E-02  -0.365251E-06   0.131811E-06   0.116583E-04   0.557525E-05   0.106572E+00   0.382259E-05   0.116583E-04   0.101522E-01   0.278288E-04   0.696145E-01   0.158958E-04   0.557525E-05   0.278288E-04   0.546104E-03
    29   0.100463E+04   0.174443E+01   0.138533E-02   0.103151E+00   0.697888E-01   0.174443E+01   0.182857E-01  -0.531695E-06   0.394851E-05   0.157285E-04   0.138533E-02  -0.531695E-06   0.132097E-06   0.116766E-04   0.578494E-05   0.103151E+00   0.394851E-05   0.116766E-04   0.105042E-01   0.291522E-04   0.697888E-01   0.157285E-04   0.578494E-05   0.291522E-04   0.586626E-03
    30   0.102029E+04   0.178245E+01   0.134895E-02   0.999066E-01   0.698982E-01   0.178245E+01   0.206223E-01  -0.706502E-06   0.394921E-05   0.152587E-04   0.134895E-02  -0.706502E-06   0.132300E-06   0.116906E-04   0.598862E-05   0.999066E-01   0.394921E-05   0.116906E-04   0.108549E-01   0.303897E-04   0.698982E-01   0.152587E-04   0.598862E-05   0.303897E-04   0.628018E-03
    31   0.103606E+04   0.181260E+01   0.131436E-02   0.968416E-01   0.699315E-01   0.181260E+01   0.231373E-01  -0.908869E-06   0.381497E-05   0.146229E-04   0.131436E-02  -0.908869E-06   0.132431E-06   0.117026E-04   0.618632E-05   0.968416E-01   0.381497E-05   0.117026E-04   0.112066E-01   0.315411E-04   0.699315E-01   0.146229E-04   0.618632E-05   0.315411E-04   0.670225E-03
    32   0.105221E+04   0.183257E+01   0.128106E-02   0.939588E-01   0.698789E-01   0.183257E+01   0.258044E-01  -0.114131E-05   0.357286E-05   0.139622E-04   0.128106E-02  -0.114131E-05   0.132501E-06   0.117148E-04   0.637810E-05   0.939588E-01   0.357286E-05   0.117148E-04   0.115619E-01   0.326083E-04   0.698789E-01   0.139622E-04   0.637810E-05   0.326083E-04   0.713196E-03
    33   0.106873E+04   0.183972E+01   0.124875E-02   0.912525E-01   0.697619E-01   0.183972E+01   0.286351E-01  -0.132248E-05   0.328379E-05   0.132847E-04   0.124875E-02  -0.132248E-05   0.132514E-06   0.117284E-04   0.656386E-05   0.912525E-01   0.328379E-05   0.117284E-04   0.119225E-01   0.336102E-04   0.697619E-01   0.132847E-04   0.656386E-05   0.336102E-04   0.756850E-03
    34   0.108545E+04   0.183333E+01   0.121724E-02   0.887148E-01   0.696024E-01   0.183333E+01   0.316593E-01  -0.136617E-05   0.300359E-05   0.125639E-04   0.121724E-02  -0.136617E-05   0.132472E-06   0.117440E-04   0.674345E-05   0.887148E-01   0.300359E-05   0.117440E-04   0.122895E-01   0.345681E-04   0.696024E-01   0.125639E-04   0.674345E-05   0.345681E-04   0.801100E-03
    35   0.110233E+04   0.181765E+01   0.118656E-02   0.863375E-01   0.693919E-01   0.181765E+01   0.348981E-01  -0.125071E-05   0.273405E-05   0.117666E-04   0.118656E-02  -0.125071E-05   0.132379E-06   0.117623E-04   0.691680E-05   0.863375E-01   0.273405E-05   0.117623E-04   0.126642E-01   0.354984E-04   0.693919E-01   0.117666E-04   0.691680E-05   0.354984E-04   0.845868E-03
    36   0.111930E+04   0.179551E+01   0.115687E-02   0.841117E-01   0.691202E-01   0.179551E+01   0.383714E-01  -0.995919E-06   0.246162E-05   0.108936E-04   0.115687E-02  -0.995919E-06   0.132240E-06   0.117836E-04   0.708389E-05   0.841117E-01   0.246162E-05   0.117836E-04   0.130473E-01   0.364145E-04   0.691202E-01   0.108936E-04   0.708389E-05   0.364145E-04   0.891079E-03
    37   0.113637E+04   0.176301E+01   0.112868E-02   0.820270E-01   0.688001E-01   0.176301E+01   0.420726E-01  -0.723010E-06   0.216567E-05   0.100885E-04   0.112868E-02  -0.723010E-06   0.132057E-06   0.118080E-04   0.724471E-05   0.820270E-01   0.216567E-05   0.118080E-04   0.134394E-01   0.373253E-04   0.688001E-01   0.100885E-04   0.724471E-05   0.373253E-04   0.936662E-03
    38   0.115387E+04   0.171786E+01   0.110236E-02   0.800726E-01   0.684470E-01   0.171786E+01   0.459988E-01  -0.545815E-06   0.183363E-05   0.952621E-05   0.110236E-02  -0.545815E-06   0.131834E-06   0.118352E-04   0.739925E-05   0.800726E-01   0.183363E-05   0.118352E-04   0.138405E-01   0.382402E-04   0.684470E-01   0.952621E-05   0.739925E-05   0.382402E-04   0.982542E-03
    39   0.117176E+04   0.166219E+01   0.107757E-02   0.782364E-01   0.680629E-01   0.166219E+01   0.501612E-01  -0.447166E-06   0.149253E-05   0.936483E-05   0.107757E-02  -0.447166E-06   0.131573E-06   0.118649E-04   0.754750E-05   0.782364E-01   0.149253E-05   0.118649E-04   0.142503E-01   0.391767E-04   0.680629E-01   0.936483E-05   0.754750E-05   0.391767E-04   0.102864E-02
    40   0.118977E+04   0.159902E+01   0.105375E-02   0.765064E-01   0.676463E-01   0.159902E+01   0.545803E-01  -0.377142E-06   0.117926E-05   0.975826E-05   0.105375E-02  -0.377142E-06   0.131276E-06   0.118965E-04   0.768944E-05   0.765064E-01   0.117926E-05   0.118965E-04   0.146680E-01   0.401541E-04   0.676463E-01   0.975826E-05   0.768944E-05   0.401541E-04   0.107488E-02
    41   0.120800E+04   0.153021E+01   0.103047E-02   0.748709E-01   0.671966E-01   0.153021E+01   0.592768E-01  -0.296922E-06   0.922886E-06   0.107879E-04   0.103047E-02  -0.296922E-06   0.130945E-06   0.119294E-04   0.782508E-05   0.748709E-01   0.922886E-06   0.119294E-04   0.150928E-01   0.411897E-04   0.671966E-01   0.107879E-04   0.782508E-05   0.411897E-04   0.112117E-02
    42   0.122624E+04   0.145385E+01   0.100771E-02   0.733202E-01   0.667153E-01   0.145385E+01   0.642520E-01  -0.212084E-06   0.721027E-06   0.122448E-04   0.100771E-02  -0.212084E-06   0.130582E-06   0.119630E-04   0.795452E-05   0.733202E-01   0.721027E-06   0.119630E-04   0.155234E-01   0.422923E-04   0.667153E-01   0.122448E-04   0.795452E-05   0.422923E-04   0.116747E-02
    43   0.124461E+04   0.136709E+01   0.985564E-03   0.718451E-01   0.662050E-01   0.136709E+01   0.695020E-01  -0.139304E-06   0.563460E-06   0.138478E-04   0.985564E-03  -0.139304E-06   0.130190E-06   0.119965E-04   0.807787E-05   0.718451E-01   0.563460E-06   0.119965E-04   0.159580E-01   0.434689E-04   0.662050E-01   0.138478E-04   0.807787E-05   0.434689E-04   0.121372E-02
    44   0.126298E+04   0.126797E+01   0.964119E-03   0.704363E-01   0.656679E-01   0.126797E+01   0.750082E-01  -0.952614E-07   0.439961E-06   0.153154E-04   0.964119E-03  -0.952614E-07   0.129771E-06   0.120292E-04   0.819525E-05   0.704363E-01   0.439961E-06   0.120292E-04   0.163950E-01   0.447263E-04   0.656679E-01   0.153154E-04   0.819525E-05   0.447263E-04   0.125987E-02
    45   0.128171E+04   0.115460E+01   0.943465E-03   0.690846E-01   0.651065E-01   0.115460E+01   0.807624E-01  -0.966326E-07   0.340305E-06   0.163664E-04   0.943465E-03  -0.966326E-07   0.129326E-06   0.120603E-04   0.830677E-05   0.690846E-01   0.340305E-06   0.120603E-04   0.168328E-01   0.460712E-04   0.651065E-01   0.163664E-04   0.830677E-05   0.460712E-04   0.130586E-02
    46   0.130073E+04   0.102387E+01   0.923651E-03   0.677814E-01   0.645231E-01   0.102387E+01   0.867611E-01  -0.153982E-06   0.255932E-06   0.167819E-04   0.923651E-03  -0.153982E-06   0.128860E-06   0.120892E-04   0.841256E-05   0.677814E-01   0.255932E-06   0.120892E-04   0.172696E-01   0.475089E-04   0.645231E-01   0.167819E-04   0.841256E-05   0.475089E-04   0.135164E-02
    47   0.131990E+04   0.877553E+00   0.904572E-03   0.665202E-01   0.639203E-01   0.877553E+00   0.930068E-01  -0.253418E-06   0.184941E-06   0.165946E-04   0.904572E-03  -0.253418E-06   0.128372E-06   0.121152E-04   0.851277E-05   0.665202E-01   0.184941E-06   0.121152E-04   0.177035E-01   0.490379E-04   0.639203E-01   0.165946E-04   0.851277E-05   0.490379E-04   0.139718E-02
    48   0.133915E+04   0.721334E+00   0.886087E-03   0.652955E-01   0.633005E-01   0.721334E+00   0.995107E-01  -0.374939E-06   0.127096E-06   0.158995E-04   0.886087E-03  -0.374939E-06   0.127865E-06   0.121377E-04   0.860759E-05   0.652955E-01   0.127096E-06   0.121377E-04   0.181325E-01   0.506553E-04   0.633005E-01   0.158995E-04   0.860759E-05   0.506553E-04   0.144245E-02
    49   0.135856E+04   0.560296E+00   0.868050E-03   0.641016E-01   0.626661E-01   0.560296E+00   0.106261E+00  -0.498539E-06   0.821605E-07   0.147917E-04   0.868050E-03  -0.498539E-06   0.127340E-06   0.121562E-04   0.869718E-05   0.641016E-01   0.821605E-07   0.121562E-04   0.185547E-01   0.523581E-04   0.626661E-01   0.147917E-04   0.869718E-05   0.523581E-04   0.148742E-02
    50   0.137836E+04   0.392736E+00   0.850318E-03   0.629327E-01   0.620197E-01   0.392736E+00   0.113240E+00  -0.604216E-06   0.498979E-07   0.133664E-04   0.850318E-03  -0.604216E-06   0.126799E-06   0.121700E-04   0.878173E-05   0.629327E-01   0.498979E-07   0.121700E-04   0.189680E-01   0.541432E-04   0.620197E-01   0.133664E-04   0.878173E-05   0.541432E-04   0.153207E-02
    51   0.139834E+04   0.215123E+00   0.832799E-03   0.617837E-01   0.613637E-01   0.215123E+00   0.120424E+00  -0.676333E-06   0.296188E-07   0.117238E-04   0.832799E-03  -0.676333E-06   0.126243E-06   0.121787E-04   0.886139E-05   0.617837E-01   0.296188E-07   0.121787E-04   0.193706E-01   0.560061E-04   0.613637E-01   0.117238E-04   0.886139E-05   0.560061E-04   0.157635E-02
    52   0.141872E+04   0.222281E-01   0.815602E-03   0.606519E-01   0.607000E-01   0.222281E-01   0.127894E+00  -0.716722E-06   0.188208E-07   0.998428E-05   0.815602E-03  -0.716722E-06   0.125673E-06   0.121820E-04   0.893635E-05   0.606519E-01   0.188208E-07   0.121820E-04   0.197610E-01   0.579368E-04   0.607000E-01   0.998428E-05   0.893635E-05   0.579368E-04   0.162027E-02
    53   0.143910E+04  -0.189751E+00   0.798891E-03   0.595351E-01   0.600308E-01  -0.189751E+00   0.135793E+00  -0.731582E-06   0.145480E-07   0.827338E-05   0.798891E-03  -0.731582E-06   0.125091E-06   0.121797E-04   0.900679E-05   0.595351E-01   0.145480E-07   0.121797E-04   0.201380E-01   0.599234E-04   0.600308E-01   0.827338E-05   0.900679E-05   0.599234E-04   0.166380E-02
    54   0.145942E+04  -0.416648E+00   0.782827E-03   0.584312E-01   0.593578E-01  -0.416648E+00   0.144111E+00  -0.727112E-06   0.138446E-07   0.671655E-05   0.782827E-03  -0.727112E-06   0.124496E-06   0.121716E-04   0.907288E-05   0.584312E-01   0.138446E-07   0.121716E-04   0.205003E-01   0.619544E-04   0.593578E-01   0.671655E-05   0.907288E-05   0.619544E-04   0.170692E-02
    55   0.147987E+04  -0.654183E+00   0.767571E-03   0.573378E-01   0.586832E-01  -0.654183E+00   0.152819E+00  -0.709512E-06   0.137547E-07   0.543926E-05   0.767571E-03  -0.709512E-06   0.123891E-06   0.121576E-04   0.913480E-05   0.573378E-01   0.137547E-07   0.121576E-04   0.208467E-01   0.640181E-04   0.586832E-01   0.543926E-05   0.913480E-05   0.640181E-04   0.174963E-02
    56   0.150067E+04  -0.904156E+00   0.753232E-03   0.562532E-01   0.580086E-01  -0.904156E+00   0.161770E+00  -0.684186E-06   0.119619E-07   0.454049E-05   0.753232E-03  -0.684186E-06   0.123276E-06   0.121375E-04   0.919272E-05   0.562532E-01   0.119619E-07   0.121375E-04   0.211761E-01   0.661026E-04   0.580086E-01   0.454049E-05   0.919272E-05   0.661026E-04   0.179191E-02
    57   0.152176E+04  -0.116639E+01   0.739701E-03   0.551773E-01   0.573350E-01  -0.116639E+01   0.170859E+00  -0.653361E-06   0.870702E-08   0.401312E-05   0.739701E-03  -0.653361E-06   0.122652E-06   0.121115E-04   0.924681E-05   0.551773E-01   0.870702E-08   0.121115E-04   0.214882E-01   0.681946E-04   0.573350E-01   0.401312E-05   0.924681E-05   0.681946E-04   0.183375E-02
    58   0.154315E+04  -0.144146E+01   0.726817E-03   0.541103E-01   0.566632E-01  -0.144146E+01   0.180098E+00  -0.618469E-06   0.487014E-08   0.382353E-05   0.726817E-03  -0.618469E-06   0.122019E-06   0.120797E-04   0.929722E-05   0.541103E-01   0.487014E-08   0.120797E-04   0.217831E-01   0.702806E-04   0.566632E-01   0.382353E-05   0.929722E-05   0.702806E-04   0.187514E-02
    59   0.156469E+04  -0.172994E+01   0.714420E-03   0.530523E-01   0.559940E-01  -0.172994E+01   0.189527E+00  -0.580942E-06   0.133140E-08   0.393811E-05   0.714420E-03  -0.580942E-06   0.121377E-06   0.120424E-04   0.934411E-05   0.530523E-01   0.133140E-08   0.120424E-04   0.220607E-01   0.723470E-04   0.559940E-01   0.393811E-05   0.934411E-05   0.723470E-04   0.191609E-02
    60   0.158639E+04  -0.203098E+01   0.702346E-03   0.520035E-01   0.553280E-01  -0.203098E+01   0.199203E+00  -0.542213E-06  -0.102907E-08   0.432323E-05   0.702346E-03  -0.542213E-06   0.120728E-06   0.119997E-04   0.938764E-05   0.520035E-01  -0.102907E-08   0.119997E-04   0.223211E-01   0.743802E-04   0.553280E-01   0.432323E-05   0.938764E-05   0.743802E-04   0.195658E-02
    61   0.160856E+04  -0.234363E+01   0.690460E-03   0.509644E-01   0.546661E-01  -0.234363E+01   0.209222E+00  -0.503831E-06  -0.157805E-08   0.493678E-05   0.690460E-03  -0.503831E-06   0.120072E-06   0.119519E-04   0.942798E-05   0.509644E-01  -0.157805E-08   0.119519E-04   0.225643E-01   0.763674E-04   0.546661E-01   0.493678E-05   0.942798E-05   0.763674E-04   0.199661E-02
    62   0.163062E+04  -0.266887E+01   0.678715E-03   0.499362E-01   0.540087E-01  -0.266887E+01   0.219570E+00  -0.467815E-06  -0.670016E-09   0.570269E-05   0.678715E-03  -0.467815E-06   0.119409E-06   0.118994E-04   0.946531E-05   0.499362E-01  -0.670016E-09   0.118994E-04   0.227915E-01   0.782986E-04   0.540087E-01   0.570269E-05   0.946531E-05   0.782986E-04   0.203619E-02
    63   0.165277E+04  -0.300777E+01   0.667091E-03   0.489203E-01   0.533563E-01  -0.300777E+01   0.230203E+00  -0.436299E-06   0.109365E-08   0.653640E-05   0.667091E-03  -0.436299E-06   0.118741E-06   0.118427E-04   0.949981E-05   0.489203E-01   0.109365E-08   0.118427E-04   0.230039E-01   0.801643E-04   0.533563E-01   0.653640E-05   0.949981E-05   0.801643E-04   0.207534E-02
    64   0.167533E+04  -0.336166E+01   0.655568E-03   0.479182E-01   0.527094E-01  -0.336166E+01   0.241132E+00  -0.411421E-06   0.311157E-08   0.735334E-05   0.655568E-03  -0.411421E-06   0.118069E-06   0.117823E-04   0.953167E-05   0.479182E-01   0.311157E-08   0.117823E-04   0.232026E-01   0.819553E-04   0.527094E-01   0.735334E-05   0.953167E-05   0.819553E-04   0.211407E-02
    65   0.169792E+04  -0.373125E+01   0.644123E-03   0.469313E-01   0.520685E-01  -0.373125E+01   0.252328E+00  -0.395317E-06   0.478234E-08   0.806894E-05   0.644123E-03  -0.395317E-06   0.117393E-06   0.117187E-04   0.956108E-05   0.469313E-01   0.478234E-08   0.117187E-04   0.233889E-01   0.836620E-04   0.520685E-01   0.806894E-05   0.956108E-05   0.836620E-04   0.215239E-02
    66   0.172084E+04  -0.411472E+01   0.632758E-03   0.459610E-01   0.514341E-01  -0.411472E+01   0.263723E+00  -0.389955E-06   0.562439E-08   0.861472E-05   0.632758E-03  -0.389955E-06   0.116715E-06   0.116522E-04   0.958822E-05   0.459610E-01   0.562439E-08   0.116522E-04   0.235640E-01   0.852763E-04   0.514341E-01   0.861472E-05   0.958822E-05   0.852763E-04   0.219031E-02
    67   0.174392E+04  -0.450924E+01   0.621553E-03   0.450083E-01   0.508065E-01  -0.450924E+01   0.275318E+00  -0.396640E-06   0.563523E-08   0.898643E-05   0.621553E-03  -0.396640E-06   0.116035E-06   0.115835E-04   0.961324E-05   0.450083E-01   0.563523E-08   0.115835E-04   0.237296E-01   0.867946E-04   0.508065E-01   0.898643E-05   0.961324E-05   0.867946E-04   0.222785E-02
