#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    21   0.891316E+03   0.142084E+01   0.175526E-02   0.134625E+00   0.658160E-01   0.142084E+01   0.669523E-02  -0.217402E-05   0.543803E-05   0.113884E-04   0.175526E-02  -0.217402E-05   0.127160E-06   0.111841E-04   0.397303E-05   0.134625E+00   0.543803E-05   0.111841E-04   0.748397E-02   0.161622E-04   0.658160E-01   0.113884E-04   0.397303E-05   0.161622E-04   0.294520E-03
    22   0.904222E+03   0.145584E+01   0.170024E-02   0.130335E+00   0.666901E-01   0.145584E+01   0.733615E-02  -0.162417E-05   0.538933E-05   0.916598E-05   0.170024E-02  -0.162417E-05   0.128167E-06   0.113146E-04   0.421368E-05   0.130335E+00   0.538933E-05   0.113146E-04   0.790060E-02   0.180255E-04   0.666901E-01   0.916598E-05   0.421368E-05   0.180255E-04   0.326506E-03
    23   0.917522E+03   0.149099E+01   0.164769E-02   0.126089E+00   0.674331E-01   0.149099E+01   0.822787E-02  -0.981498E-06   0.505220E-05   0.991434E-05   0.164769E-02  -0.981498E-06   0.129045E-06   0.114176E-04   0.445120E-05   0.126089E+00   0.505220E-05   0.114176E-04   0.830341E-02   0.198469E-04   0.674331E-01   0.991434E-05   0.445120E-05   0.198469E-04   0.359932E-03
    24   0.931272E+03   0.152700E+01   0.159800E-02   0.121923E+00   0.680604E-01   0.152700E+01   0.936627E-02  -0.438949E-06   0.449096E-05   0.119999E-04   0.159800E-02  -0.438949E-06   0.129801E-06   0.114972E-04   0.468495E-05   0.121923E+00   0.449096E-05   0.114972E-04   0.869297E-02   0.216076E-04   0.680604E-01   0.119999E-04   0.468495E-05   0.216076E-04   0.394725E-03
    25   0.945409E+03   0.156574E+01   0.155108E-02   0.117866E+00   0.685868E-01   0.156574E+01   0.107605E-01  -0.117769E-06   0.395681E-05   0.141084E-04   0.155108E-02  -0.117769E-06   0.130446E-06   0.115574E-04   0.491455E-05   0.117866E+00   0.395681E-05   0.115574E-04   0.907083E-02   0.232973E-04   0.685868E-01   0.141084E-04   0.491455E-05   0.232973E-04   0.430812E-03
    26   0.959747E+03   0.160978E+01   0.150666E-02   0.113946E+00   0.690236E-01   0.160978E+01   0.123789E-01  -0.777772E-07   0.368455E-05   0.152923E-04   0.150666E-02  -0.777772E-07   0.130992E-06   0.116025E-04   0.513972E-05   0.113946E+00   0.368455E-05   0.116025E-04   0.943891E-02   0.249073E-04   0.690236E-01   0.152923E-04   0.513972E-05   0.249073E-04   0.468123E-03
    27   0.974519E+03   0.165620E+01   0.146436E-02   0.110182E+00   0.693686E-01   0.165620E+01   0.141777E-01  -0.204801E-06   0.365641E-05   0.157511E-04   0.146436E-02  -0.204801E-06   0.131447E-06   0.116359E-04   0.536013E-05   0.110182E+00   0.365641E-05   0.116359E-04   0.979951E-02   0.264256E-04   0.693686E-01   0.157511E-04   0.536013E-05   0.264256E-04   0.506590E-03
    28   0.989576E+03   0.170215E+01   0.142382E-02   0.106587E+00   0.696206E-01   0.170215E+01   0.161440E-01  -0.366800E-06   0.377912E-05   0.158823E-04   0.142382E-02  -0.366800E-06   0.131817E-06   0.116608E-04   0.557543E-05   0.106587E+00   0.377912E-05   0.116608E-04   0.101550E-01   0.278434E-04   0.696206E-01   0.158823E-04   0.557543E-05   0.278434E-04   0.546139E-03
    29   0.100497E+04   0.174572E+01   0.138527E-02   0.103167E+00   0.697948E-01   0.174572E+01   0.182871E-01  -0.534246E-06   0.391004E-05   0.157265E-04   0.138527E-02  -0.534246E-06   0.132103E-06   0.116792E-04   0.578512E-05   0.103167E+00   0.391004E-05   0.116792E-04   0.105072E-01   0.291672E-04   0.697948E-01   0.157265E-04   0.578512E-05   0.291672E-04   0.586663E-03
    30   0.102062E+04   0.178379E+01   0.134889E-02   0.999217E-01   0.699042E-01   0.178379E+01   0.206237E-01  -0.708055E-06   0.392193E-05   0.152711E-04   0.134889E-02  -0.708055E-06   0.132306E-06   0.116934E-04   0.598881E-05   0.999217E-01   0.392193E-05   0.116934E-04   0.108580E-01   0.304049E-04   0.699042E-01   0.152711E-04   0.598881E-05   0.304049E-04   0.628058E-03
    31   0.103639E+04   0.181401E+01   0.131430E-02   0.968569E-01   0.699376E-01   0.181401E+01   0.231388E-01  -0.908408E-06   0.379858E-05   0.146472E-04   0.131430E-02  -0.908408E-06   0.132437E-06   0.117056E-04   0.618652E-05   0.968569E-01   0.379858E-05   0.117056E-04   0.112100E-01   0.315564E-04   0.699376E-01   0.146472E-04   0.618652E-05   0.315564E-04   0.670268E-03
    32   0.105253E+04   0.183406E+01   0.128100E-02   0.939744E-01   0.698850E-01   0.183406E+01   0.258063E-01  -0.113921E-05   0.356166E-05   0.139905E-04   0.128100E-02  -0.113921E-05   0.132507E-06   0.117180E-04   0.637831E-05   0.939744E-01   0.356166E-05   0.117180E-04   0.115656E-01   0.326236E-04   0.698850E-01   0.139905E-04   0.637831E-05   0.326236E-04   0.713242E-03
    33   0.106904E+04   0.184130E+01   0.124870E-02   0.912685E-01   0.697681E-01   0.184130E+01   0.286372E-01  -0.132000E-05   0.327318E-05   0.133124E-04   0.124870E-02  -0.132000E-05   0.132520E-06   0.117317E-04   0.656407E-05   0.912685E-01   0.327318E-05   0.117317E-04   0.119264E-01   0.336253E-04   0.697681E-01   0.133124E-04   0.656407E-05   0.336253E-04   0.756899E-03
    34   0.108575E+04   0.183496E+01   0.121719E-02   0.887311E-01   0.696087E-01   0.183496E+01   0.316614E-01  -0.136496E-05   0.299190E-05   0.125898E-04   0.121719E-02  -0.136496E-05   0.132479E-06   0.117476E-04   0.674367E-05   0.887311E-01   0.299190E-05   0.117476E-04   0.122937E-01   0.345830E-04   0.696087E-01   0.125898E-04   0.674367E-05   0.345830E-04   0.801151E-03
    35   0.110262E+04   0.181930E+01   0.118651E-02   0.863540E-01   0.693981E-01   0.181930E+01   0.349002E-01  -0.125122E-05   0.272323E-05   0.117883E-04   0.118651E-02  -0.125122E-05   0.132386E-06   0.117661E-04   0.691703E-05   0.863540E-01   0.272323E-05   0.117661E-04   0.126687E-01   0.355129E-04   0.693981E-01   0.117883E-04   0.691703E-05   0.355129E-04   0.845922E-03
    36   0.111958E+04   0.179720E+01   0.115682E-02   0.841286E-01   0.691263E-01   0.179720E+01   0.383740E-01  -0.997268E-06   0.245618E-05   0.109069E-04   0.115682E-02  -0.997268E-06   0.132247E-06   0.117876E-04   0.708413E-05   0.841286E-01   0.245618E-05   0.117876E-04   0.130523E-01   0.364286E-04   0.691263E-01   0.109069E-04   0.708413E-05   0.364286E-04   0.891136E-03
    37   0.113665E+04   0.176477E+01   0.112861E-02   0.820443E-01   0.688061E-01   0.176477E+01   0.420758E-01  -0.724130E-06   0.216755E-05   0.100887E-04   0.112861E-02  -0.724130E-06   0.132064E-06   0.118122E-04   0.724495E-05   0.820443E-01   0.216755E-05   0.118122E-04   0.134448E-01   0.373388E-04   0.688061E-01   0.100887E-04   0.724495E-05   0.373388E-04   0.936722E-03
    38   0.115414E+04   0.171973E+01   0.110229E-02   0.800901E-01   0.684528E-01   0.171973E+01   0.460024E-01  -0.545837E-06   0.184159E-05   0.950969E-05   0.110229E-02  -0.545837E-06   0.131841E-06   0.118398E-04   0.739949E-05   0.800901E-01   0.184159E-05   0.118398E-04   0.138464E-01   0.382532E-04   0.684528E-01   0.950969E-05   0.739949E-05   0.382532E-04   0.982605E-03
    39   0.117202E+04   0.166418E+01   0.107749E-02   0.782542E-01   0.680685E-01   0.166418E+01   0.501651E-01  -0.445910E-06   0.150443E-05   0.933050E-05   0.107749E-02  -0.445910E-06   0.131581E-06   0.118697E-04   0.754775E-05   0.782542E-01   0.150443E-05   0.118697E-04   0.142567E-01   0.391892E-04   0.680685E-01   0.933050E-05   0.754775E-05   0.391892E-04   0.102871E-02
    40   0.119002E+04   0.160112E+01   0.105368E-02   0.765245E-01   0.676518E-01   0.160112E+01   0.545845E-01  -0.375241E-06   0.119266E-05   0.970819E-05   0.105368E-02  -0.375241E-06   0.131284E-06   0.119016E-04   0.768970E-05   0.765245E-01   0.119266E-05   0.119016E-04   0.146751E-01   0.401663E-04   0.676518E-01   0.970819E-05   0.768970E-05   0.401663E-04   0.107495E-02
    41   0.120825E+04   0.153239E+01   0.103040E-02   0.748895E-01   0.672019E-01   0.153239E+01   0.592814E-01  -0.295583E-06   0.935219E-06   0.107268E-04   0.103040E-02  -0.295583E-06   0.130953E-06   0.119349E-04   0.782535E-05   0.748895E-01   0.935219E-06   0.119349E-04   0.151006E-01   0.412017E-04   0.672019E-01   0.107268E-04   0.782535E-05   0.412017E-04   0.112125E-02
    42   0.122647E+04   0.145608E+01   0.100765E-02   0.733395E-01   0.667206E-01   0.145608E+01   0.642571E-01  -0.212137E-06   0.730459E-06   0.121784E-04   0.100765E-02  -0.212137E-06   0.130590E-06   0.119688E-04   0.795479E-05   0.733395E-01   0.730459E-06   0.119688E-04   0.155319E-01   0.423043E-04   0.667206E-01   0.121784E-04   0.795479E-05   0.423043E-04   0.116755E-02
    43   0.124484E+04   0.136935E+01   0.985506E-03   0.718651E-01   0.662102E-01   0.136935E+01   0.695077E-01  -0.140964E-06   0.569079E-06   0.137821E-04   0.985506E-03  -0.140964E-06   0.130198E-06   0.120027E-04   0.807815E-05   0.718651E-01   0.569079E-06   0.120027E-04   0.159673E-01   0.434810E-04   0.662102E-01   0.137821E-04   0.807815E-05   0.434810E-04   0.121380E-02
    44   0.126320E+04   0.127025E+01   0.964066E-03   0.704571E-01   0.656731E-01   0.127025E+01   0.750144E-01  -0.981260E-07   0.441776E-06   0.152569E-04   0.964066E-03  -0.981260E-07   0.129779E-06   0.120357E-04   0.819553E-05   0.704571E-01   0.441776E-06   0.120357E-04   0.164051E-01   0.447387E-04   0.656731E-01   0.152569E-04   0.819553E-05   0.447387E-04   0.125995E-02
    45   0.128193E+04   0.115692E+01   0.943415E-03   0.691061E-01   0.651117E-01   0.115692E+01   0.807690E-01  -0.996839E-07   0.339250E-06   0.163220E-04   0.943415E-03  -0.996839E-07   0.129335E-06   0.120672E-04   0.830705E-05   0.691061E-01   0.339250E-06   0.120672E-04   0.168437E-01   0.460844E-04   0.651117E-01   0.163220E-04   0.830705E-05   0.460844E-04   0.130594E-02
    46   0.130094E+04   0.102625E+01   0.923603E-03   0.678036E-01   0.645284E-01   0.102625E+01   0.867681E-01  -0.155801E-06   0.253624E-06   0.167585E-04   0.923603E-03  -0.155801E-06   0.128868E-06   0.120965E-04   0.841285E-05   0.678036E-01   0.253624E-06   0.120965E-04   0.172814E-01   0.475231E-04   0.645284E-01   0.167585E-04   0.841285E-05   0.475231E-04   0.135173E-02
    47   0.132010E+04   0.880008E+00   0.904527E-03   0.665431E-01   0.639256E-01   0.880008E+00   0.930140E-01  -0.253047E-06   0.182723E-06   0.165963E-04   0.904527E-03  -0.253047E-06   0.128380E-06   0.121229E-04   0.851307E-05   0.665431E-01   0.182723E-06   0.121229E-04   0.177162E-01   0.490536E-04   0.639256E-01   0.165963E-04   0.851307E-05   0.490536E-04   0.139727E-02
    48   0.133934E+04   0.723875E+00   0.886042E-03   0.653190E-01   0.633059E-01   0.723875E+00   0.995181E-01  -0.372092E-06   0.125796E-06   0.159275E-04   0.886042E-03  -0.372092E-06   0.127873E-06   0.121458E-04   0.860789E-05   0.653190E-01   0.125796E-06   0.121458E-04   0.181462E-01   0.506728E-04   0.633059E-01   0.159275E-04   0.860789E-05   0.506728E-04   0.144254E-02
    49   0.135874E+04   0.562918E+00   0.868006E-03   0.641256E-01   0.626716E-01   0.562918E+00   0.106269E+00  -0.493606E-06   0.820904E-07   0.148439E-04   0.868006E-03  -0.493606E-06   0.127349E-06   0.121646E-04   0.869749E-05   0.641256E-01   0.820904E-07   0.121646E-04   0.185694E-01   0.523777E-04   0.626716E-01   0.148439E-04   0.869749E-05   0.523777E-04   0.148752E-02
    50   0.137854E+04   0.395427E+00   0.850276E-03   0.629572E-01   0.620252E-01   0.395427E+00   0.113249E+00  -0.598260E-06   0.508561E-07   0.134376E-04   0.850276E-03  -0.598260E-06   0.126808E-06   0.121788E-04   0.878203E-05   0.629572E-01   0.508561E-07   0.121788E-04   0.189837E-01   0.541654E-04   0.620252E-01   0.134376E-04   0.878203E-05   0.541654E-04   0.153217E-02
    51   0.139851E+04   0.217863E+00   0.832760E-03   0.618087E-01   0.613691E-01   0.217863E+00   0.120433E+00  -0.670880E-06   0.310072E-07   0.118064E-04   0.832760E-03  -0.670880E-06   0.126252E-06   0.121879E-04   0.886170E-05   0.618087E-01   0.310072E-07   0.121879E-04   0.193872E-01   0.560313E-04   0.613691E-01   0.118064E-04   0.886170E-05   0.560313E-04   0.157646E-02
    52   0.141888E+04   0.250026E-01   0.815568E-03   0.606772E-01   0.607054E-01   0.250026E-01   0.127903E+00  -0.712913E-06   0.201193E-07   0.100706E-04   0.815568E-03  -0.712913E-06   0.125682E-06   0.121915E-04   0.893667E-05   0.606772E-01   0.201193E-07   0.121915E-04   0.197786E-01   0.579652E-04   0.607054E-01   0.100706E-04   0.893667E-05   0.579652E-04   0.162037E-02
    53   0.143926E+04  -0.186949E+00   0.798860E-03   0.595607E-01   0.600360E-01  -0.186949E+00   0.135804E+00  -0.729959E-06   0.154334E-07   0.835657E-05   0.798860E-03  -0.729959E-06   0.125100E-06   0.121895E-04   0.900711E-05   0.595607E-01   0.154334E-07   0.121895E-04   0.201565E-01   0.599554E-04   0.600360E-01   0.835657E-05   0.900711E-05   0.599554E-04   0.166390E-02
    54   0.145956E+04  -0.413818E+00   0.782796E-03   0.584569E-01   0.593629E-01  -0.413818E+00   0.144122E+00  -0.727621E-06   0.141904E-07   0.679047E-05   0.782796E-03  -0.727621E-06   0.124506E-06   0.121818E-04   0.907320E-05   0.584569E-01   0.141904E-07   0.121818E-04   0.205197E-01   0.619904E-04   0.593629E-01   0.679047E-05   0.907320E-05   0.619904E-04   0.170703E-02
    55   0.148000E+04  -0.651316E+00   0.767538E-03   0.573638E-01   0.586881E-01  -0.651316E+00   0.152831E+00  -0.711500E-06   0.136313E-07   0.549853E-05   0.767538E-03  -0.711500E-06   0.123901E-06   0.121680E-04   0.913513E-05   0.573638E-01   0.136313E-07   0.121680E-04   0.208670E-01   0.640583E-04   0.586881E-01   0.549853E-05   0.913513E-05   0.640583E-04   0.174974E-02
    56   0.150080E+04  -0.901238E+00   0.753192E-03   0.562795E-01   0.580134E-01  -0.901238E+00   0.161783E+00  -0.686569E-06   0.115923E-07   0.458065E-05   0.753192E-03  -0.686569E-06   0.123286E-06   0.121482E-04   0.919305E-05   0.562795E-01   0.115923E-07   0.121482E-04   0.211972E-01   0.661473E-04   0.580134E-01   0.458065E-05   0.919305E-05   0.661473E-04   0.179202E-02
    57   0.152188E+04  -0.116341E+01   0.739653E-03   0.552038E-01   0.573397E-01  -0.116341E+01   0.170873E+00  -0.655287E-06   0.829020E-08   0.403139E-05   0.739653E-03  -0.655287E-06   0.122662E-06   0.121224E-04   0.924714E-05   0.552038E-01   0.829020E-08   0.121224E-04   0.215101E-01   0.682440E-04   0.573397E-01   0.403139E-05   0.924714E-05   0.682440E-04   0.183386E-02
    58   0.154326E+04  -0.143841E+01   0.726761E-03   0.541368E-01   0.566678E-01  -0.143841E+01   0.180112E+00  -0.619485E-06   0.453718E-08   0.381899E-05   0.726761E-03  -0.619485E-06   0.122028E-06   0.120908E-04   0.929755E-05   0.541368E-01   0.453718E-08   0.120908E-04   0.218057E-01   0.703348E-04   0.566678E-01   0.381899E-05   0.929755E-05   0.703348E-04   0.187526E-02
    59   0.156479E+04  -0.172683E+01   0.714357E-03   0.530789E-01   0.559984E-01  -0.172683E+01   0.189541E+00  -0.580993E-06   0.114527E-08   0.391171E-05   0.714357E-03  -0.580993E-06   0.121387E-06   0.120537E-04   0.934445E-05   0.530789E-01   0.114527E-08   0.120537E-04   0.220840E-01   0.724061E-04   0.559984E-01   0.391171E-05   0.934445E-05   0.724061E-04   0.191620E-02
    60   0.158649E+04  -0.202781E+01   0.702282E-03   0.520301E-01   0.553324E-01  -0.202781E+01   0.199218E+00  -0.541642E-06  -0.107344E-08   0.427779E-05   0.702282E-03  -0.541642E-06   0.120738E-06   0.120112E-04   0.938799E-05   0.520301E-01  -0.107344E-08   0.120112E-04   0.223450E-01   0.744443E-04   0.553324E-01   0.427779E-05   0.938799E-05   0.744443E-04   0.195670E-02
    61   0.160866E+04  -0.234042E+01   0.690400E-03   0.509908E-01   0.546704E-01  -0.234042E+01   0.209238E+00  -0.503266E-06  -0.153973E-08   0.487670E-05   0.690400E-03  -0.503266E-06   0.120082E-06   0.119635E-04   0.942833E-05   0.509908E-01  -0.153973E-08   0.119635E-04   0.225888E-01   0.764365E-04   0.546704E-01   0.487670E-05   0.942833E-05   0.764365E-04   0.199673E-02
    62   0.163070E+04  -0.266562E+01   0.678664E-03   0.499623E-01   0.540129E-01  -0.266562E+01   0.219587E+00  -0.467718E-06  -0.605857E-09   0.563286E-05   0.678664E-03  -0.467718E-06   0.119419E-06   0.119112E-04   0.946566E-05   0.499623E-01  -0.605857E-09   0.119112E-04   0.228165E-01   0.783725E-04   0.540129E-01   0.563286E-05   0.946566E-05   0.783725E-04   0.203632E-02
    63   0.165285E+04  -0.300449E+01   0.667051E-03   0.489462E-01   0.533604E-01  -0.300449E+01   0.230220E+00  -0.436855E-06   0.114308E-08   0.646193E-05   0.667051E-03  -0.436855E-06   0.118751E-06   0.118546E-04   0.950017E-05   0.489462E-01   0.114308E-08   0.118546E-04   0.230293E-01   0.802430E-04   0.533604E-01   0.646193E-05   0.950017E-05   0.802430E-04   0.207547E-02
    64   0.167540E+04  -0.335835E+01   0.655539E-03   0.479437E-01   0.527135E-01  -0.335835E+01   0.241150E+00  -0.412534E-06   0.312196E-08   0.727956E-05   0.655539E-03  -0.412534E-06   0.118079E-06   0.117943E-04   0.953204E-05   0.479437E-01   0.312196E-08   0.117943E-04   0.232284E-01   0.820384E-04   0.527135E-01   0.727956E-05   0.953204E-05   0.820384E-04   0.211420E-02
    65   0.169799E+04  -0.372791E+01   0.644102E-03   0.469565E-01   0.520726E-01  -0.372791E+01   0.252347E+00  -0.396612E-06   0.474568E-08   0.800139E-05   0.644102E-03  -0.396612E-06   0.117403E-06   0.117307E-04   0.956146E-05   0.469565E-01   0.474568E-08   0.117307E-04   0.234150E-01   0.837493E-04   0.520726E-01   0.800139E-05   0.956146E-05   0.837493E-04   0.215252E-02
    66   0.172090E+04  -0.411136E+01   0.632740E-03   0.459859E-01   0.514381E-01  -0.411136E+01   0.263743E+00  -0.390865E-06   0.554636E-08   0.855876E-05   0.632740E-03  -0.390865E-06   0.116725E-06   0.116644E-04   0.958861E-05   0.459859E-01   0.554636E-08   0.116644E-04   0.235905E-01   0.853675E-04   0.514381E-01   0.855876E-05   0.958861E-05   0.853675E-04   0.219044E-02
    67   0.174397E+04  -0.450585E+01   0.621535E-03   0.450330E-01   0.508105E-01  -0.450585E+01   0.275339E+00  -0.396742E-06   0.552513E-08   0.894576E-05   0.621535E-03  -0.396742E-06   0.116045E-06   0.115957E-04   0.961363E-05   0.450330E-01   0.552513E-08   0.115957E-04   0.237564E-01   0.868893E-04   0.508105E-01   0.894576E-05   0.961363E-05   0.868893E-04   0.222799E-02
