#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.194468E-03   0.202846E+08   0.202844E+08   0.221261E+08   0.219718E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992448E+07   0.992441E+07   0.124545E+03
   0.214728E-03   0.202824E+08   0.202820E+08   0.211618E+08   0.209806E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992335E+07   0.992326E+07   0.136045E+03
   0.237098E-03   0.202796E+08   0.202792E+08   0.200387E+08   0.198276E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992197E+07   0.992187E+07   0.148267E+03
   0.261798E-03   0.202763E+08   0.202758E+08   0.187441E+08   0.185008E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.161144E+03
   0.289071E-03   0.202723E+08   0.202717E+08   0.172710E+08   0.169940E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991829E+07   0.991814E+07   0.174563E+03
   0.319186E-03   0.202675E+08   0.202667E+08   0.156213E+08   0.153111E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991585E+07   0.991567E+07   0.188357E+03
   0.352438E-03   0.202616E+08   0.202607E+08   0.138101E+08   0.134696E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991292E+07   0.991270E+07   0.202293E+03
   0.389155E-03   0.202546E+08   0.202535E+08   0.118706E+08   0.115063E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990938E+07   0.990913E+07   0.216065E+03
   0.429696E-03   0.202461E+08   0.202449E+08   0.985813E+07   0.948076E+07   0.201720E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990514E+07   0.990484E+07   0.229288E+03
   0.474461E-03   0.202360E+08   0.202345E+08   0.785204E+07   0.747732E+07   0.201454E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990006E+07   0.989972E+07   0.241502E+03
   0.523889E-03   0.202240E+08   0.202222E+08   0.595320E+07   0.560135E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456628E+00   0.989401E+07   0.989361E+07   0.252189E+03
   0.578467E-03   0.202096E+08   0.202076E+08   0.427368E+07   0.396772E+07   0.200749E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456271E+00   0.988681E+07   0.988636E+07   0.260803E+03
   0.638730E-03   0.201926E+08   0.201902E+08   0.291671E+07   0.267872E+07   0.200288E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455856E+00   0.987829E+07   0.987778E+07   0.266822E+03
   0.705271E-03   0.201726E+08   0.201698E+08   0.194755E+07   0.179299E+07   0.199737E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986826E+07   0.986769E+07   0.269808E+03
   0.778745E-03   0.201490E+08   0.201459E+08   0.136271E+07   0.129379E+07   0.199080E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454818E+00   0.985648E+07   0.985585E+07   0.269471E+03
   0.859873E-03   0.201215E+08   0.201179E+08   0.107369E+07   0.107458E+07   0.198300E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454174E+00   0.984273E+07   0.984204E+07   0.265712E+03
   0.949453E-03   0.200893E+08   0.200854E+08   0.926977E+06   0.965015E+06   0.197378E+08   0.200870E+08   0.200886E+08   0.200872E+08  -0.453430E+00   0.982672E+07   0.982598E+07   0.258625E+03
   0.104836E-02   0.200519E+08   0.200477E+08   0.771320E+06   0.807655E+06   0.196292E+08   0.200492E+08   0.200512E+08   0.200494E+08  -0.452571E+00   0.980816E+07   0.980738E+07   0.248454E+03
   0.115758E-02   0.200086E+08   0.200040E+08   0.546798E+06   0.554267E+06   0.195018E+08   0.200055E+08   0.200079E+08   0.200056E+08  -0.451577E+00   0.978670E+07   0.978588E+07   0.235521E+03
   0.127818E-02   0.199586E+08   0.199537E+08   0.320750E+06   0.298332E+06   0.193534E+08   0.199549E+08   0.199578E+08   0.199550E+08  -0.450431E+00   0.976195E+07   0.976110E+07   0.220206E+03
   0.141133E-02   0.199010E+08   0.198959E+08   0.200185E+06   0.169506E+06   0.191823E+08   0.198967E+08   0.199001E+08   0.198968E+08  -0.449113E+00   0.973346E+07   0.973260E+07   0.203006E+03
   0.155836E-02   0.198348E+08   0.198296E+08   0.179113E+06  -0.273466E+06   0.189864E+08   0.198299E+08   0.198339E+08   0.198299E+08  -0.447600E+00   0.970080E+07   0.969994E+07   0.184625E+03
   0.172071E-02   0.197591E+08   0.197538E+08   0.135996E+06  -0.223430E+06   0.187640E+08   0.197535E+08   0.197582E+08   0.197535E+08  -0.445872E+00   0.966342E+07   0.966256E+07   0.165959E+03
   0.189997E-02   0.196726E+08   0.196673E+08   0.452715E+05  -0.182448E+06   0.185138E+08   0.196662E+08   0.196717E+08   0.196662E+08  -0.443901E+00   0.962077E+07   0.961993E+07   0.147924E+03
   0.209790E-02   0.195742E+08   0.195690E+08   0.215814E+05  -0.148892E+06   0.182351E+08   0.195670E+08   0.195733E+08   0.195670E+08  -0.441659E+00   0.957228E+07   0.957146E+07   0.131302E+03
   0.231646E-02   0.194627E+08   0.194575E+08   0.374589E+05  -0.121424E+06   0.179274E+08   0.194545E+08   0.194618E+08   0.194545E+08  -0.439120E+00   0.951734E+07   0.951653E+07   0.116709E+03
   0.255778E-02   0.193367E+08   0.193314E+08  -0.965685E+02  -0.989474E+05   0.175908E+08   0.193275E+08   0.193358E+08   0.193275E+08  -0.436252E+00   0.945530E+07   0.945450E+07   0.104426E+03
   0.282425E-02   0.191949E+08   0.191895E+08   0.490304E+03  -0.805625E+05   0.172253E+08   0.191847E+08   0.191940E+08   0.191847E+08  -0.433027E+00   0.938552E+07   0.938473E+07   0.942250E+02
   0.311847E-02   0.190360E+08   0.190304E+08  -0.561667E+04  -0.655318E+05   0.168306E+08   0.190246E+08   0.190351E+08   0.190246E+08  -0.429414E+00   0.930736E+07   0.930656E+07   0.855204E+02
   0.344335E-02   0.188587E+08   0.188528E+08  -0.117926E+05  -0.532502E+05   0.164057E+08   0.188461E+08   0.188577E+08   0.188461E+08  -0.425383E+00   0.922015E+07   0.921935E+07   0.776000E+02
   0.380207E-02   0.186616E+08   0.186553E+08  -0.167791E+05  -0.432212E+05   0.159497E+08   0.186477E+08   0.186605E+08   0.186477E+08  -0.420904E+00   0.912325E+07   0.912246E+07   0.700038E+02
   0.419816E-02   0.184433E+08   0.184368E+08  -0.536736E+04  -0.350374E+05   0.154619E+08   0.184281E+08   0.184422E+08   0.184281E+08  -0.415948E+00   0.901602E+07   0.901523E+07   0.627490E+02
   0.463551E-02   0.182026E+08   0.181957E+08  -0.826624E+04  -0.283646E+05   0.149418E+08   0.181860E+08   0.182015E+08   0.181860E+08  -0.410484E+00   0.889780E+07   0.889702E+07   0.561792E+02
   0.511843E-02   0.179382E+08   0.179308E+08  -0.112266E+05  -0.229285E+05   0.143908E+08   0.179201E+08   0.179369E+08   0.179201E+08  -0.404481E+00   0.876793E+07   0.876716E+07   0.505002E+02
   0.565166E-02   0.176491E+08   0.176410E+08  -0.650840E+04  -0.185046E+05   0.137854E+08   0.176294E+08   0.176477E+08   0.176294E+08  -0.397919E+00   0.862596E+07   0.862519E+07   0.455094E+02
   0.624044E-02   0.173330E+08   0.173242E+08  -0.765842E+04  -0.149072E+05   0.131586E+08   0.173117E+08   0.173315E+08   0.173117E+08  -0.390749E+00   0.847080E+07   0.847003E+07   0.408844E+02
   0.689055E-02   0.169890E+08   0.169794E+08  -0.552850E+04  -0.119856E+05   0.124982E+08   0.169662E+08   0.169874E+08   0.169662E+08  -0.382948E+00   0.830200E+07   0.830124E+07   0.366470E+02
   0.760839E-02   0.166156E+08   0.166050E+08  -0.519528E+04  -0.961565E+04   0.118127E+08   0.165911E+08   0.166138E+08   0.165911E+08  -0.374482E+00   0.811877E+07   0.811802E+07   0.329355E+02
   0.840102E-02   0.162119E+08   0.162000E+08  -0.468594E+04  -0.769613E+04   0.111114E+08   0.161858E+08   0.162099E+08   0.161858E+08  -0.365334E+00   0.792076E+07   0.792001E+07   0.296198E+02
   0.927622E-02   0.157767E+08   0.157633E+08  -0.346808E+04  -0.614377E+04   0.103940E+08   0.157490E+08   0.157744E+08   0.157490E+08  -0.355475E+00   0.770734E+07   0.770660E+07   0.266045E+02
   0.102426E-01   0.153085E+08   0.152934E+08  -0.286984E+04  -0.489032E+04   0.966086E+07   0.152793E+08   0.153060E+08   0.152793E+08  -0.344873E+00   0.747782E+07   0.747708E+07   0.239482E+02
   0.113096E-01   0.148063E+08   0.147891E+08  -0.270405E+04  -0.388004E+04   0.891848E+07   0.147755E+08   0.148034E+08   0.147755E+08  -0.333502E+00   0.723163E+07   0.723090E+07   0.215644E+02
   0.124879E-01   0.142689E+08   0.142494E+08  -0.181371E+04  -0.306741E+04   0.817503E+07   0.142368E+08   0.142656E+08   0.142368E+08  -0.321342E+00   0.696831E+07   0.696758E+07   0.194470E+02
   0.137888E-01   0.136955E+08   0.136734E+08  -0.182743E+04  -0.241520E+04   0.743644E+07   0.136622E+08   0.136918E+08   0.136622E+08  -0.308373E+00   0.668743E+07   0.668671E+07   0.175563E+02
   0.152253E-01   0.130858E+08   0.130606E+08  -0.131946E+04  -0.189307E+04   0.670585E+07   0.130514E+08   0.130815E+08   0.130514E+08  -0.294586E+00   0.638880E+07   0.638807E+07   0.158710E+02
   0.168115E-01   0.124398E+08   0.124113E+08  -0.106395E+04  -0.147630E+04   0.599305E+07   0.124045E+08   0.124350E+08   0.124045E+08  -0.279985E+00   0.607251E+07   0.607178E+07   0.143588E+02
   0.185628E-01   0.117588E+08   0.117267E+08  -0.961801E+03  -0.114477E+04   0.530317E+07   0.117229E+08   0.117535E+08   0.117229E+08  -0.264601E+00   0.573918E+07   0.573846E+07   0.129934E+02
   0.204967E-01   0.110457E+08   0.110098E+08  -0.596077E+03  -0.882141E+03   0.464368E+07   0.110094E+08   0.110397E+08   0.110094E+08  -0.248495E+00   0.539018E+07   0.538946E+07   0.117466E+02
   0.226320E-01   0.103052E+08   0.102655E+08  -0.526424E+03  -0.675130E+03   0.402094E+07   0.102688E+08   0.102985E+08   0.102688E+08  -0.231780E+00   0.502790E+07   0.502718E+07   0.105913E+02
   0.249897E-01   0.954504E+07   0.950176E+07  -0.399112E+03  -0.512971E+03   0.344186E+07   0.950893E+07   0.953778E+07   0.950893E+07  -0.214628E+00   0.465612E+07   0.465541E+07   0.950040E+01
   0.275931E-01   0.877647E+07   0.873019E+07  -0.291364E+03  -0.386913E+03   0.291188E+07   0.874098E+07   0.876870E+07   0.874098E+07  -0.197295E+00   0.428035E+07   0.427965E+07   0.844742E+01
   0.304677E-01   0.801447E+07   0.796619E+07  -0.246985E+03  -0.289831E+03   0.243590E+07   0.798000E+07   0.800636E+07   0.798000E+07  -0.180118E+00   0.390794E+07   0.390727E+07   0.741517E+01
   0.336417E-01   0.727761E+07   0.722876E+07  -0.164853E+03  -0.215892E+03   0.201750E+07   0.724455E+07   0.726940E+07   0.724455E+07  -0.163518E+00   0.354798E+07   0.354734E+07   0.639057E+01
   0.371465E-01   0.658658E+07   0.653902E+07  -0.125207E+03  -0.160286E+03   0.165823E+07   0.655531E+07   0.657859E+07   0.655531E+07  -0.147961E+00   0.321061E+07   0.321001E+07   0.537261E+01
   0.410163E-01   0.596125E+07   0.591712E+07  -0.106291E+03  -0.119009E+03   0.135714E+07   0.593208E+07   0.595384E+07   0.593208E+07  -0.133894E+00   0.290552E+07   0.290499E+07   0.437508E+01
   0.451179E-01   0.543353E+07   0.539468E+07   0.402282E+02  -0.896692E+02   0.111847E+07   0.540662E+07   0.542701E+07   0.540662E+07  -0.122034E+00   0.264828E+07   0.264781E+07   0.346297E+01
   0.492196E-01   0.502288E+07   0.499016E+07   0.312363E+02  -0.696715E+02   0.939970E+06   0.499809E+07   0.501738E+07   0.499809E+07  -0.112813E+00   0.244826E+07   0.244787E+07   0.270635E+01
   0.533212E-01   0.469275E+07   0.466615E+07   0.248597E+02  -0.554791E+02   0.802262E+06   0.466990E+07   0.468829E+07   0.466990E+07  -0.105405E+00   0.228758E+07   0.228725E+07   0.210477E+01
   0.574228E-01   0.441556E+07   0.439433E+07   0.201648E+02  -0.450230E+02   0.692620E+06   0.439439E+07   0.441199E+07   0.439439E+07  -0.991867E-01   0.215269E+07   0.215240E+07   0.165172E+01
   0.615245E-01   0.417068E+07   0.415357E+07   0.165883E+02  -0.370536E+02   0.602616E+06   0.415093E+07   0.416780E+07   0.415093E+07  -0.936916E-01   0.203348E+07   0.203323E+07   0.133243E+01
   0.656261E-01   0.393913E+07   0.392466E+07   0.137669E+02  -0.307641E+02   0.526142E+06   0.392056E+07   0.393670E+07   0.392056E+07  -0.884919E-01   0.192067E+07   0.192045E+07   0.112405E+01
   0.697277E-01   0.370917E+07   0.369586E+07   0.114797E+02  -0.256633E+02   0.459463E+06   0.369157E+07   0.370694E+07   0.369157E+07  -0.833232E-01   0.180853E+07   0.180832E+07   0.999841E+00
   0.738293E-01   0.347736E+07   0.346402E+07   0.959636E+01  -0.214616E+02   0.400668E+06   0.346057E+07   0.347512E+07   0.346057E+07  -0.781094E-01   0.169540E+07   0.169519E+07   0.932476E+00
   0.779310E-01   0.324702E+07   0.323284E+07   0.803917E+01  -0.179861E+02   0.348954E+06   0.323093E+07   0.324464E+07   0.323093E+07  -0.729261E-01   0.158292E+07   0.158272E+07   0.896958E+00
   0.820326E-01   0.302467E+07   0.300931E+07   0.675578E+01  -0.151204E+02   0.303958E+06   0.300923E+07   0.302209E+07   0.300923E+07  -0.679220E-01   0.147433E+07   0.147412E+07   0.872677E+00
   0.861342E-01   0.281678E+07   0.280032E+07   0.570428E+01  -0.127715E+02   0.265322E+06   0.280196E+07   0.281402E+07   0.280196E+07  -0.632436E-01   0.137281E+07   0.137259E+07   0.844703E+00
   0.912557E-01   0.258567E+07   0.256846E+07   0.466301E+01  -0.104441E+02   0.225339E+06   0.257163E+07   0.258278E+07   0.257163E+07  -0.580447E-01   0.125998E+07   0.125977E+07   0.792006E+00
   0.963772E-01   0.239344E+07   0.237649E+07   0.386863E+01  -0.866748E+01   0.193611E+06   0.238019E+07   0.239059E+07   0.238019E+07  -0.537239E-01   0.116621E+07   0.116600E+07   0.716339E+00
   0.101499E+00   0.224246E+07   0.222677E+07   0.326756E+01  -0.732242E+01   0.168879E+06   0.223003E+07   0.223983E+07   0.223003E+07  -0.503344E-01   0.109265E+07   0.109246E+07   0.624000E+00
   0.106620E+00   0.212701E+07   0.211331E+07   0.280871E+01  -0.629507E+01   0.149542E+06   0.211536E+07   0.212471E+07   0.211536E+07  -0.477463E-01   0.103647E+07   0.103631E+07   0.526557E+00
   0.111742E+00   0.203539E+07   0.202393E+07   0.244716E+01  -0.548532E+01   0.133930E+06   0.202448E+07   0.203347E+07   0.202448E+07  -0.456950E-01   0.991952E+06   0.991806E+06   0.436156E+00
   0.116863E+00   0.195501E+07   0.194558E+07   0.214917E+01  -0.481781E+01   0.120674E+06   0.194475E+07   0.195343E+07   0.194475E+07  -0.438955E-01   0.952896E+06   0.952769E+06   0.362150E+00
   0.121985E+00   0.187600E+07   0.186806E+07   0.189283E+01  -0.424361E+01   0.108854E+06   0.186631E+07   0.187467E+07   0.186631E+07  -0.421249E-01   0.914467E+06   0.914354E+06   0.309208E+00
   0.127106E+00   0.179255E+07   0.178540E+07   0.166573E+01  -0.373495E+01   0.979644E+05   0.178334E+07   0.179135E+07   0.178334E+07  -0.402521E-01   0.873818E+06   0.873713E+06   0.276967E+00
   0.132228E+00   0.170306E+07   0.169602E+07   0.146214E+01  -0.327898E+01   0.878205E+05   0.169424E+07   0.170188E+07   0.169424E+07  -0.382412E-01   0.830170E+06   0.830067E+06   0.261059E+00
   0.137349E+00   0.160942E+07   0.160202E+07   0.128034E+01  -0.287180E+01   0.784397E+05   0.160094E+07   0.160818E+07   0.160094E+07  -0.361351E-01   0.784458E+06   0.784353E+06   0.254938E+00
   0.142471E+00   0.151580E+07   0.150786E+07   0.112044E+01  -0.251363E+01   0.699377E+05   0.150763E+07   0.151447E+07   0.150763E+07  -0.340291E-01   0.738744E+06   0.738636E+06   0.251874E+00
   0.147592E+00   0.142755E+07   0.141915E+07   0.983010E+00  -0.220569E+01   0.624497E+05   0.141969E+07   0.142614E+07   0.141969E+07  -0.320441E-01   0.695657E+06   0.695548E+06   0.246591E+00
   0.152713E+00   0.134967E+07   0.134108E+07   0.867920E+00  -0.194773E+01   0.560635E+05   0.134211E+07   0.134822E+07   0.134211E+07  -0.302931E-01   0.657647E+06   0.657539E+06   0.236154E+00
   0.157835E+00   0.128484E+07   0.127644E+07   0.773401E+00  -0.173580E+01   0.507497E+05   0.127760E+07   0.128343E+07   0.127760E+07  -0.288370E-01   0.626040E+06   0.625935E+06   0.220054E+00
   0.162956E+00   0.123256E+07   0.122470E+07   0.696016E+00  -0.156222E+01   0.463566E+05   0.122563E+07   0.123124E+07   0.122563E+07  -0.276640E-01   0.600578E+06   0.600481E+06   0.199703E+00
   0.168078E+00   0.119011E+07   0.118301E+07   0.631744E+00  -0.141800E+01   0.426738E+05   0.118349E+07   0.118891E+07   0.118349E+07  -0.267128E-01   0.579929E+06   0.579840E+06   0.177648E+00
   0.173199E+00   0.115400E+07   0.114774E+07   0.576937E+00  -0.129500E+01   0.394975E+05   0.114768E+07   0.115295E+07   0.114768E+07  -0.259046E-01   0.562385E+06   0.562303E+06   0.156679E+00
   0.178321E+00   0.112065E+07   0.111512E+07   0.528582E+00  -0.118648E+01   0.366520E+05   0.111459E+07   0.111972E+07   0.111459E+07  -0.251578E-01   0.546172E+06   0.546098E+06   0.139021E+00
   0.183442E+00   0.108670E+07   0.108171E+07   0.484367E+00  -0.108726E+01   0.339978E+05   0.108089E+07   0.108586E+07   0.108089E+07  -0.243969E-01   0.529656E+06   0.529586E+06   0.125843E+00
   0.188564E+00   0.105006E+07   0.104536E+07   0.442947E+00  -0.994339E+00   0.314548E+05   0.104445E+07   0.104927E+07   0.104445E+07  -0.235746E-01   0.511804E+06   0.511738E+06   0.117183E+00
   0.193685E+00   0.101055E+07   0.100590E+07   0.404003E+00  -0.906986E+00   0.290108E+05   0.100513E+07   0.100977E+07   0.100513E+07  -0.226869E-01   0.492535E+06   0.492470E+06   0.112170E+00
   0.198807E+00   0.969480E+06   0.964736E+06   0.367830E+00  -0.825849E+00   0.266967E+05   0.964226E+06   0.968684E+06   0.964226E+06  -0.217638E-01   0.472495E+06   0.472430E+06   0.109401E+00
   0.203928E+00   0.928690E+06   0.923785E+06   0.334831E+00  -0.751832E+00   0.245514E+05   0.923592E+06   0.927867E+06   0.923592E+06  -0.208466E-01   0.452585E+06   0.452520E+06   0.107354E+00
   0.209050E+00   0.889990E+06   0.884957E+06   0.305309E+00  -0.685601E+00   0.226070E+05   0.885044E+06   0.889144E+06   0.885044E+06  -0.199765E-01   0.433697E+06   0.433632E+06   0.104775E+00
   0.214171E+00   0.854940E+06   0.849881E+06   0.279398E+00  -0.627462E+00   0.208835E+05   0.850147E+06   0.854091E+06   0.850147E+06  -0.191889E-01   0.416599E+06   0.416534E+06   0.100931E+00
   0.219293E+00   0.824474E+06   0.819520E+06   0.256990E+00  -0.577166E+00   0.193820E+05   0.819836E+06   0.823642E+06   0.819836E+06  -0.185047E-01   0.401746E+06   0.401683E+06   0.956658E-01
   0.224414E+00   0.798575E+06   0.793849E+06   0.237685E+00  -0.533824E+00   0.180812E+05   0.794092E+06   0.797782E+06   0.794092E+06  -0.179236E-01   0.389131E+06   0.389071E+06   0.893089E-01
   0.229536E+00   0.776392E+06   0.771973E+06   0.220893E+00  -0.496115E+00   0.169433E+05   0.772059E+06   0.775650E+06   0.772059E+06  -0.174263E-01   0.378335E+06   0.378278E+06   0.824793E-01
   0.234657E+00   0.756629E+06   0.752543E+06   0.205986E+00  -0.462636E+00   0.159260E+05   0.752441E+06   0.755943E+06   0.752441E+06  -0.169835E-01   0.368722E+06   0.368668E+06   0.758740E-01
   0.239779E+00   0.737908E+06   0.734125E+06   0.192408E+00  -0.432143E+00   0.149905E+05   0.733855E+06   0.737273E+06   0.733855E+06  -0.165640E-01   0.359614E+06   0.359564E+06   0.700738E-01
   0.244900E+00   0.719067E+06   0.715517E+06   0.179740E+00  -0.403695E+00   0.141073E+05   0.715138E+06   0.718471E+06   0.715138E+06  -0.161415E-01   0.350443E+06   0.350395E+06   0.654167E-01
   0.250022E+00   0.699436E+06   0.696031E+06   0.167742E+00  -0.376759E+00   0.132598E+05   0.695620E+06   0.698864E+06   0.695620E+06  -0.157010E-01   0.340879E+06   0.340833E+06   0.619592E-01
   0.255143E+00   0.678938E+06   0.675596E+06   0.156349E+00  -0.351183E+00   0.124445E+05   0.675226E+06   0.678377E+06   0.675226E+06  -0.152407E-01   0.330886E+06   0.330840E+06   0.595132E-01
