#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.261818E-03   0.202767E+08   0.202762E+08   0.187433E+08   0.184999E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458009E+00   0.992089E+07   0.992076E+07   0.161155E+03
   0.289094E-03   0.202727E+08   0.202720E+08   0.172700E+08   0.169930E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991887E+07   0.991872E+07   0.174575E+03
   0.319212E-03   0.202678E+08   0.202671E+08   0.156200E+08   0.153098E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991644E+07   0.991626E+07   0.188370E+03
   0.352468E-03   0.202620E+08   0.202611E+08   0.138086E+08   0.134681E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991350E+07   0.991328E+07   0.202307E+03
   0.389188E-03   0.202549E+08   0.202539E+08   0.118690E+08   0.115046E+08   0.201943E+08   0.202545E+08   0.202547E+08   0.202576E+08  -0.457423E+00   0.990996E+07   0.990971E+07   0.216079E+03
   0.429734E-03   0.202465E+08   0.202452E+08   0.985637E+07   0.947899E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990572E+07   0.990542E+07   0.229302E+03
   0.474504E-03   0.202364E+08   0.202349E+08   0.785025E+07   0.747554E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202377E+08  -0.456941E+00   0.990064E+07   0.990030E+07   0.241515E+03
   0.523939E-03   0.202243E+08   0.202225E+08   0.595150E+07   0.559969E+07   0.201137E+08   0.202235E+08   0.202240E+08   0.202250E+08  -0.456635E+00   0.989458E+07   0.989419E+07   0.252200E+03
   0.578523E-03   0.202100E+08   0.202079E+08   0.427220E+07   0.396629E+07   0.200752E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456278E+00   0.988739E+07   0.988693E+07   0.260812E+03
   0.638794E-03   0.201930E+08   0.201906E+08   0.291556E+07   0.267765E+07   0.200291E+08   0.201918E+08   0.201926E+08   0.201925E+08  -0.455863E+00   0.987887E+07   0.987836E+07   0.266828E+03
   0.705344E-03   0.201729E+08   0.201702E+08   0.194679E+07   0.179233E+07   0.199739E+08   0.201715E+08   0.201724E+08   0.201720E+08  -0.455382E+00   0.986883E+07   0.986826E+07   0.269811E+03
   0.778827E-03   0.201494E+08   0.201462E+08   0.136231E+07   0.129349E+07   0.199083E+08   0.201477E+08   0.201488E+08   0.201480E+08  -0.454825E+00   0.985705E+07   0.985642E+07   0.269470E+03
   0.859965E-03   0.201218E+08   0.201183E+08   0.107354E+07   0.107449E+07   0.198303E+08   0.201198E+08   0.201212E+08   0.201201E+08  -0.454181E+00   0.984329E+07   0.984261E+07   0.265707E+03
   0.949557E-03   0.200896E+08   0.200857E+08   0.926886E+06   0.964946E+06   0.197380E+08   0.200873E+08   0.200890E+08   0.200876E+08  -0.453437E+00   0.982728E+07   0.982655E+07   0.258617E+03
   0.104848E-02   0.200522E+08   0.200480E+08   0.771147E+06   0.807460E+06   0.196294E+08   0.200495E+08   0.200515E+08   0.200497E+08  -0.452577E+00   0.980872E+07   0.980794E+07   0.248441E+03
   0.115771E-02   0.200089E+08   0.200043E+08   0.546547E+06   0.553973E+06   0.195019E+08   0.200058E+08   0.200082E+08   0.200059E+08  -0.451584E+00   0.978725E+07   0.978643E+07   0.235505E+03
   0.127833E-02   0.199589E+08   0.199540E+08   0.320559E+06   0.298113E+06   0.193535E+08   0.199552E+08   0.199581E+08   0.199553E+08  -0.450437E+00   0.976249E+07   0.976165E+07   0.220188E+03
   0.141150E-02   0.199013E+08   0.198962E+08   0.200150E+06   0.169477E+06   0.191824E+08   0.198970E+08   0.199004E+08   0.198971E+08  -0.449119E+00   0.973400E+07   0.973314E+07   0.202985E+03
   0.155855E-02   0.198351E+08   0.198299E+08   0.179129E+06  -0.273345E+06   0.189865E+08   0.198302E+08   0.198342E+08   0.198302E+08  -0.447606E+00   0.970134E+07   0.970047E+07   0.184602E+03
   0.172092E-02   0.197593E+08   0.197541E+08   0.135915E+06  -0.223330E+06   0.187640E+08   0.197537E+08   0.197584E+08   0.197537E+08  -0.445877E+00   0.966394E+07   0.966308E+07   0.165936E+03
   0.190021E-02   0.196728E+08   0.196676E+08   0.451930E+05  -0.182366E+06   0.185138E+08   0.196664E+08   0.196719E+08   0.196664E+08  -0.443906E+00   0.962128E+07   0.962044E+07   0.147902E+03
   0.209818E-02   0.195744E+08   0.195692E+08   0.216299E+05  -0.148824E+06   0.182349E+08   0.195672E+08   0.195735E+08   0.195672E+08  -0.441664E+00   0.957278E+07   0.957196E+07   0.131282E+03
   0.231677E-02   0.194629E+08   0.194577E+08   0.374556E+05  -0.121368E+06   0.179272E+08   0.194547E+08   0.194620E+08   0.194547E+08  -0.439124E+00   0.951782E+07   0.951701E+07   0.116691E+03
   0.255813E-02   0.193368E+08   0.193316E+08  -0.131403E+03  -0.989009E+05   0.175906E+08   0.193277E+08   0.193360E+08   0.193277E+08  -0.436255E+00   0.945577E+07   0.945497E+07   0.104411E+03
   0.282464E-02   0.191950E+08   0.191896E+08   0.528417E+03  -0.805241E+05   0.172250E+08   0.191848E+08   0.191941E+08   0.191848E+08  -0.433030E+00   0.938598E+07   0.938518E+07   0.942124E+02
   0.311891E-02   0.190361E+08   0.190305E+08  -0.564446E+04  -0.655001E+05   0.168302E+08   0.190247E+08   0.190352E+08   0.190247E+08  -0.429416E+00   0.930779E+07   0.930699E+07   0.855091E+02
   0.344384E-02   0.188587E+08   0.188528E+08  -0.117724E+05  -0.532241E+05   0.164052E+08   0.188461E+08   0.188577E+08   0.188461E+08  -0.425384E+00   0.922056E+07   0.921976E+07   0.775892E+02
   0.380262E-02   0.186616E+08   0.186554E+08  -0.167798E+05  -0.431997E+05   0.159492E+08   0.186477E+08   0.186605E+08   0.186477E+08  -0.420904E+00   0.912364E+07   0.912284E+07   0.699931E+02
   0.419878E-02   0.184433E+08   0.184368E+08  -0.535873E+04  -0.350198E+05   0.154613E+08   0.184281E+08   0.184422E+08   0.184281E+08  -0.415947E+00   0.901639E+07   0.901560E+07   0.627388E+02
   0.463621E-02   0.182026E+08   0.181957E+08  -0.824383E+04  -0.283501E+05   0.149411E+08   0.181860E+08   0.182014E+08   0.181860E+08  -0.410482E+00   0.889814E+07   0.889736E+07   0.561701E+02
   0.511922E-02   0.179380E+08   0.179306E+08  -0.112288E+05  -0.229165E+05   0.143901E+08   0.179200E+08   0.179368E+08   0.179200E+08  -0.404479E+00   0.876824E+07   0.876747E+07   0.504922E+02
   0.565254E-02   0.176489E+08   0.176409E+08  -0.651524E+04  -0.184948E+05   0.137846E+08   0.176293E+08   0.176475E+08   0.176293E+08  -0.397916E+00   0.862624E+07   0.862547E+07   0.455021E+02
   0.624142E-02   0.173327E+08   0.173240E+08  -0.767113E+04  -0.148992E+05   0.131577E+08   0.173115E+08   0.173313E+08   0.173115E+08  -0.390744E+00   0.847104E+07   0.847028E+07   0.408775E+02
   0.689166E-02   0.169887E+08   0.169791E+08  -0.553894E+04  -0.119790E+05   0.124972E+08   0.169659E+08   0.169871E+08   0.169659E+08  -0.382942E+00   0.830220E+07   0.830145E+07   0.366407E+02
   0.760964E-02   0.166152E+08   0.166046E+08  -0.519073E+04  -0.961031E+04   0.118117E+08   0.165907E+08   0.166135E+08   0.165907E+08  -0.374474E+00   0.811894E+07   0.811819E+07   0.329299E+02
   0.840241E-02   0.162115E+08   0.161996E+08  -0.467418E+04  -0.769179E+04   0.111102E+08   0.161854E+08   0.162095E+08   0.161854E+08  -0.365324E+00   0.792088E+07   0.792014E+07   0.296145E+02
   0.927778E-02   0.157762E+08   0.157628E+08  -0.346535E+04  -0.614023E+04   0.103928E+08   0.157485E+08   0.157740E+08   0.157485E+08  -0.355463E+00   0.770742E+07   0.770668E+07   0.265998E+02
   0.102443E-01   0.153080E+08   0.152929E+08  -0.286145E+04  -0.488745E+04   0.965961E+07   0.152787E+08   0.153054E+08   0.152787E+08  -0.344860E+00   0.747785E+07   0.747712E+07   0.239440E+02
   0.113116E-01   0.148056E+08   0.147885E+08  -0.270873E+04  -0.387772E+04   0.891718E+07   0.147749E+08   0.148027E+08   0.147749E+08  -0.333488E+00   0.723161E+07   0.723088E+07   0.215605E+02
   0.124901E-01   0.142681E+08   0.142487E+08  -0.181571E+04  -0.306553E+04   0.817371E+07   0.142360E+08   0.142649E+08   0.142360E+08  -0.321325E+00   0.696824E+07   0.696751E+07   0.194436E+02
   0.137913E-01   0.136947E+08   0.136726E+08  -0.182816E+04  -0.241369E+04   0.743510E+07   0.136614E+08   0.136910E+08   0.136614E+08  -0.308354E+00   0.668731E+07   0.668658E+07   0.175532E+02
   0.152281E-01   0.130848E+08   0.130597E+08  -0.131919E+04  -0.189186E+04   0.670451E+07   0.130504E+08   0.130806E+08   0.130504E+08  -0.294565E+00   0.638861E+07   0.638789E+07   0.158681E+02
   0.168145E-01   0.124388E+08   0.124103E+08  -0.106293E+04  -0.147533E+04   0.599172E+07   0.124035E+08   0.124340E+08   0.124035E+08  -0.279962E+00   0.607226E+07   0.607154E+07   0.143561E+02
   0.185663E-01   0.117577E+08   0.117256E+08  -0.959427E+03  -0.114400E+04   0.530187E+07   0.117218E+08   0.117523E+08   0.117218E+08  -0.264576E+00   0.573888E+07   0.573816E+07   0.129910E+02
   0.205005E-01   0.110445E+08   0.110086E+08  -0.595299E+03  -0.881530E+03   0.464243E+07   0.110082E+08   0.110385E+08   0.110082E+08  -0.248469E+00   0.538982E+07   0.538910E+07   0.117444E+02
   0.226363E-01   0.103039E+08   0.102642E+08  -0.528234E+03  -0.674650E+03   0.401974E+07   0.102675E+08   0.102972E+08   0.102675E+08  -0.231751E+00   0.502749E+07   0.502677E+07   0.105891E+02
   0.249946E-01   0.954371E+07   0.950042E+07  -0.399119E+03  -0.512594E+03   0.344074E+07   0.950760E+07   0.953644E+07   0.950760E+07  -0.214598E+00   0.465567E+07   0.465496E+07   0.949800E+01
   0.275985E-01   0.877510E+07   0.872882E+07  -0.291986E+03  -0.386621E+03   0.291085E+07   0.873961E+07   0.876733E+07   0.873961E+07  -0.197264E+00   0.427986E+07   0.427916E+07   0.844538E+01
   0.304737E-01   0.801310E+07   0.796482E+07  -0.246495E+03  -0.289606E+03   0.243497E+07   0.797863E+07   0.800499E+07   0.797863E+07  -0.180088E+00   0.390744E+07   0.390676E+07   0.741313E+01
   0.336485E-01   0.727628E+07   0.722743E+07  -0.164588E+03  -0.215721E+03   0.201668E+07   0.724322E+07   0.726807E+07   0.724322E+07  -0.163488E+00   0.354748E+07   0.354684E+07   0.638850E+01
   0.371540E-01   0.658533E+07   0.653778E+07  -0.125484E+03  -0.160157E+03   0.165752E+07   0.655407E+07   0.657735E+07   0.655407E+07  -0.147933E+00   0.321014E+07   0.320954E+07   0.537054E+01
   0.410248E-01   0.596013E+07   0.591601E+07  -0.107470E+03  -0.118913E+03   0.135655E+07   0.593097E+07   0.595272E+07   0.593097E+07  -0.133869E+00   0.290510E+07   0.290456E+07   0.437305E+01
   0.451273E-01   0.543259E+07   0.539376E+07   0.405001E+02  -0.895982E+02   0.111798E+07   0.540568E+07   0.542607E+07   0.540568E+07  -0.122013E+00   0.264793E+07   0.264746E+07   0.346108E+01
   0.492297E-01   0.502207E+07   0.498937E+07   0.314479E+02  -0.696172E+02   0.939566E+06   0.499729E+07   0.501658E+07   0.499729E+07  -0.112795E+00   0.244798E+07   0.244758E+07   0.270467E+01
   0.533322E-01   0.469202E+07   0.466543E+07   0.250283E+02  -0.554361E+02   0.801913E+06   0.466917E+07   0.468756E+07   0.466917E+07  -0.105389E+00   0.228732E+07   0.228698E+07   0.210337E+01
   0.574347E-01   0.441488E+07   0.439367E+07   0.203017E+02  -0.449883E+02   0.692317E+06   0.439372E+07   0.441132E+07   0.439372E+07  -0.991716E-01   0.215245E+07   0.215216E+07   0.165062E+01
   0.615372E-01   0.417003E+07   0.415293E+07   0.167008E+02  -0.370249E+02   0.602346E+06   0.415028E+07   0.416715E+07   0.415028E+07  -0.936770E-01   0.203325E+07   0.203300E+07   0.133163E+01
   0.656396E-01   0.393846E+07   0.392398E+07   0.138601E+02  -0.307398E+02   0.525894E+06   0.391989E+07   0.393603E+07   0.391989E+07  -0.884767E-01   0.192042E+07   0.192020E+07   0.112353E+01
   0.697421E-01   0.370843E+07   0.369512E+07   0.115571E+02  -0.256423E+02   0.459231E+06   0.369083E+07   0.370619E+07   0.369083E+07  -0.833065E-01   0.180824E+07   0.180803E+07   0.999524E+00
   0.738446E-01   0.347655E+07   0.346321E+07   0.966079E+01  -0.214433E+02   0.400450E+06   0.345977E+07   0.347431E+07   0.345977E+07  -0.780912E-01   0.169507E+07   0.169487E+07   0.932301E+00
   0.779471E-01   0.324618E+07   0.323199E+07   0.809294E+01  -0.179703E+02   0.348753E+06   0.323009E+07   0.324379E+07   0.323009E+07  -0.729072E-01   0.158258E+07   0.158237E+07   0.896855E+00
   0.820495E-01   0.302384E+07   0.300847E+07   0.680087E+01  -0.151069E+02   0.303776E+06   0.300840E+07   0.302126E+07   0.300840E+07  -0.679032E-01   0.147399E+07   0.147377E+07   0.872580E+00
   0.861520E-01   0.281597E+07   0.279951E+07   0.574229E+01  -0.127599E+02   0.265160E+06   0.280115E+07   0.281321E+07   0.280115E+07  -0.632254E-01   0.137247E+07   0.137225E+07   0.844561E+00
   0.912733E-01   0.258498E+07   0.256777E+07   0.469433E+01  -0.104352E+02   0.225209E+06   0.257094E+07   0.258209E+07   0.257094E+07  -0.580292E-01   0.125970E+07   0.125948E+07   0.791786E+00
   0.963945E-01   0.239289E+07   0.237595E+07   0.389487E+01  -0.866062E+01   0.193509E+06   0.237965E+07   0.239005E+07   0.237965E+07  -0.537117E-01   0.116599E+07   0.116578E+07   0.716050E+00
   0.101516E+00   0.224207E+07   0.222639E+07   0.328997E+01  -0.731716E+01   0.168801E+06   0.222963E+07   0.223943E+07   0.222963E+07  -0.503256E-01   0.109250E+07   0.109231E+07   0.623679E+00
   0.106637E+00   0.212672E+07   0.211302E+07   0.282815E+01  -0.629094E+01   0.149481E+06   0.211508E+07   0.212442E+07   0.211508E+07  -0.477399E-01   0.103638E+07   0.103621E+07   0.526245E+00
   0.111758E+00   0.203516E+07   0.202370E+07   0.246420E+01  -0.548193E+01   0.133879E+06   0.202425E+07   0.203323E+07   0.202425E+07  -0.456897E-01   0.991879E+06   0.991733E+06   0.435887E+00
   0.116879E+00   0.195479E+07   0.194537E+07   0.216418E+01  -0.481493E+01   0.120630E+06   0.194454E+07   0.195321E+07   0.194454E+07  -0.438905E-01   0.952829E+06   0.952702E+06   0.361947E+00
   0.122001E+00   0.187577E+07   0.186784E+07   0.190606E+01  -0.424110E+01   0.108814E+06   0.186609E+07   0.187444E+07   0.186609E+07  -0.421198E-01   0.914395E+06   0.914282E+06   0.309076E+00
   0.127122E+00   0.179231E+07   0.178516E+07   0.167738E+01  -0.373275E+01   0.979281E+05   0.178310E+07   0.179111E+07   0.178310E+07  -0.402468E-01   0.873738E+06   0.873633E+06   0.276896E+00
   0.132243E+00   0.170282E+07   0.169578E+07   0.147237E+01  -0.327706E+01   0.877876E+05   0.169400E+07   0.170164E+07   0.169400E+07  -0.382356E-01   0.830085E+06   0.829981E+06   0.261031E+00
   0.137364E+00   0.160917E+07   0.160177E+07   0.128930E+01  -0.287012E+01   0.784101E+05   0.160069E+07   0.160793E+07   0.160069E+07  -0.361295E-01   0.784369E+06   0.784264E+06   0.254928E+00
   0.142486E+00   0.151556E+07   0.150761E+07   0.112829E+01  -0.251217E+01   0.699113E+05   0.150739E+07   0.151422E+07   0.150739E+07  -0.340236E-01   0.738655E+06   0.738548E+06   0.251864E+00
   0.147607E+00   0.142733E+07   0.141892E+07   0.989911E+00  -0.220445E+01   0.624268E+05   0.141947E+07   0.142592E+07   0.141947E+07  -0.320391E-01   0.695577E+06   0.695468E+06   0.246569E+00
   0.152728E+00   0.134949E+07   0.134089E+07   0.874042E+00  -0.194670E+01   0.560445E+05   0.134193E+07   0.134804E+07   0.134193E+07  -0.302890E-01   0.657586E+06   0.657478E+06   0.236117E+00
   0.157849E+00   0.128471E+07   0.127631E+07   0.778886E+00  -0.173494E+01   0.507342E+05   0.127746E+07   0.128330E+07   0.127746E+07  -0.288339E-01   0.625999E+06   0.625895E+06   0.220002E+00
   0.162971E+00   0.123246E+07   0.122459E+07   0.700974E+00  -0.156149E+01   0.463437E+05   0.122553E+07   0.123114E+07   0.122553E+07  -0.276617E-01   0.600552E+06   0.600455E+06   0.199643E+00
   0.168092E+00   0.119002E+07   0.118292E+07   0.636257E+00  -0.141737E+01   0.426626E+05   0.118340E+07   0.118883E+07   0.118340E+07  -0.267109E-01   0.579911E+06   0.579822E+06   0.177589E+00
   0.173213E+00   0.115393E+07   0.114767E+07   0.581069E+00  -0.129444E+01   0.394878E+05   0.114761E+07   0.115288E+07   0.114761E+07  -0.259030E-01   0.562373E+06   0.562292E+06   0.156627E+00
   0.178334E+00   0.112058E+07   0.111506E+07   0.532374E+00  -0.118598E+01   0.366434E+05   0.111453E+07   0.111966E+07   0.111453E+07  -0.251563E-01   0.546164E+06   0.546090E+06   0.138981E+00
   0.183456E+00   0.108663E+07   0.108164E+07   0.487842E+00  -0.108681E+01   0.339897E+05   0.108082E+07   0.108579E+07   0.108082E+07  -0.243953E-01   0.529644E+06   0.529575E+06   0.125816E+00
   0.188577E+00   0.104998E+07   0.104528E+07   0.446122E+00  -0.993922E+00   0.314470E+05   0.104437E+07   0.104919E+07   0.104437E+07  -0.235727E-01   0.511786E+06   0.511720E+06   0.117166E+00
   0.193698E+00   0.101046E+07   0.100582E+07   0.406899E+00  -0.906604E+00   0.290036E+05   0.100504E+07   0.100968E+07   0.100504E+07  -0.226850E-01   0.492515E+06   0.492450E+06   0.112161E+00
   0.198819E+00   0.969399E+06   0.964654E+06   0.370468E+00  -0.825506E+00   0.266901E+05   0.964145E+06   0.968602E+06   0.964145E+06  -0.217619E-01   0.472475E+06   0.472410E+06   0.109396E+00
   0.203940E+00   0.928613E+06   0.923708E+06   0.337236E+00  -0.751524E+00   0.245455E+05   0.923515E+06   0.927789E+06   0.923515E+06  -0.208449E-01   0.452567E+06   0.452501E+06   0.107349E+00
   0.209062E+00   0.889918E+06   0.884885E+06   0.307504E+00  -0.685326E+00   0.226017E+05   0.884973E+06   0.889073E+06   0.884973E+06  -0.199749E-01   0.433681E+06   0.433615E+06   0.104768E+00
   0.214183E+00   0.854879E+06   0.849820E+06   0.281411E+00  -0.627219E+00   0.208789E+05   0.850087E+06   0.854029E+06   0.850087E+06  -0.191875E-01   0.416586E+06   0.416521E+06   0.100920E+00
   0.219304E+00   0.824425E+06   0.819472E+06   0.258846E+00  -0.576953E+00   0.193780E+05   0.819788E+06   0.823593E+06   0.819788E+06  -0.185036E-01   0.401739E+06   0.401676E+06   0.956528E-01
   0.224425E+00   0.798536E+06   0.793811E+06   0.239405E+00  -0.533634E+00   0.180777E+05   0.794053E+06   0.797743E+06   0.794053E+06  -0.179228E-01   0.389129E+06   0.389069E+06   0.892943E-01
   0.229547E+00   0.776361E+06   0.771943E+06   0.222494E+00  -0.495945E+00   0.169402E+05   0.772029E+06   0.775619E+06   0.772029E+06  -0.174256E-01   0.378336E+06   0.378279E+06   0.824648E-01
   0.234668E+00   0.756603E+06   0.752518E+06   0.207482E+00  -0.462483E+00   0.159233E+05   0.752415E+06   0.755917E+06   0.752415E+06  -0.169829E-01   0.368725E+06   0.368671E+06   0.758610E-01
   0.239789E+00   0.737884E+06   0.734101E+06   0.193806E+00  -0.432002E+00   0.149880E+05   0.733831E+06   0.737249E+06   0.733831E+06  -0.165635E-01   0.359618E+06   0.359567E+06   0.700632E-01
   0.244910E+00   0.719041E+06   0.715491E+06   0.181046E+00  -0.403563E+00   0.141049E+05   0.715112E+06   0.718445E+06   0.715112E+06  -0.161409E-01   0.350445E+06   0.350397E+06   0.654088E-01
   0.250032E+00   0.699408E+06   0.696003E+06   0.168961E+00  -0.376635E+00   0.132575E+05   0.695592E+06   0.698836E+06   0.695592E+06  -0.157004E-01   0.340879E+06   0.340833E+06   0.619536E-01
   0.255153E+00   0.678910E+06   0.675568E+06   0.157486E+00  -0.351069E+00   0.124424E+05   0.675198E+06   0.678349E+06   0.675198E+06  -0.152400E-01   0.330886E+06   0.330840E+06   0.595094E-01
