#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.653799E-04   0.202939E+08   0.202939E+08   0.264558E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992912E+07   0.437693E+02
   0.721912E-04   0.202936E+08   0.202936E+08   0.263249E+08   0.263004E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.482689E+02
   0.797122E-04   0.202933E+08   0.202933E+08   0.261662E+08   0.261364E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992884E+07   0.992882E+07   0.532165E+02
   0.880167E-04   0.202929E+08   0.202929E+08   0.259739E+08   0.259378E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992864E+07   0.992862E+07   0.586518E+02
   0.971863E-04   0.202925E+08   0.202924E+08   0.257412E+08   0.256975E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458453E+00   0.992840E+07   0.992838E+07   0.646161E+02
   0.107311E-03   0.202919E+08   0.202918E+08   0.254601E+08   0.254073E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992812E+07   0.992809E+07   0.711520E+02
   0.118491E-03   0.202912E+08   0.202911E+08   0.251211E+08   0.250575E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992774E+07   0.783021E+02
   0.130836E-03   0.202903E+08   0.202902E+08   0.247135E+08   0.246370E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992734E+07   0.992730E+07   0.861082E+02
   0.144466E-03   0.202893E+08   0.202891E+08   0.242247E+08   0.241329E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992682E+07   0.992678E+07   0.946089E+02
   0.159517E-03   0.202880E+08   0.202878E+08   0.236408E+08   0.235312E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.103838E+03
   0.176136E-03   0.202865E+08   0.202863E+08   0.229464E+08   0.228160E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992542E+07   0.992536E+07   0.113819E+03
   0.194486E-03   0.202846E+08   0.202844E+08   0.221253E+08   0.219710E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992448E+07   0.992441E+07   0.124564E+03
   0.214747E-03   0.202824E+08   0.202820E+08   0.211608E+08   0.209796E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992335E+07   0.992326E+07   0.136065E+03
   0.237120E-03   0.202796E+08   0.202792E+08   0.200375E+08   0.198264E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992197E+07   0.992186E+07   0.148289E+03
   0.261823E-03   0.202763E+08   0.202758E+08   0.187428E+08   0.184994E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.161167E+03
   0.289100E-03   0.202723E+08   0.202717E+08   0.172695E+08   0.169924E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991829E+07   0.991814E+07   0.174587E+03
   0.319219E-03   0.202675E+08   0.202667E+08   0.156195E+08   0.153092E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991585E+07   0.991567E+07   0.188382E+03
   0.352476E-03   0.202616E+08   0.202607E+08   0.138081E+08   0.134676E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991291E+07   0.991270E+07   0.202320E+03
   0.389197E-03   0.202546E+08   0.202535E+08   0.118684E+08   0.115041E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990938E+07   0.990912E+07   0.216092E+03
   0.429744E-03   0.202461E+08   0.202449E+08   0.985584E+07   0.947847E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990484E+07   0.229314E+03
   0.474515E-03   0.202360E+08   0.202345E+08   0.784976E+07   0.747505E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990006E+07   0.989971E+07   0.241527E+03
   0.523951E-03   0.202239E+08   0.202222E+08   0.595105E+07   0.559925E+07   0.201133E+08   0.202231E+08   0.202236E+08   0.202247E+08  -0.456627E+00   0.989400E+07   0.989360E+07   0.252211E+03
   0.578536E-03   0.202096E+08   0.202075E+08   0.427182E+07   0.396592E+07   0.200748E+08   0.202086E+08   0.202092E+08   0.202097E+08  -0.456270E+00   0.988680E+07   0.988635E+07   0.260821E+03
   0.638809E-03   0.201926E+08   0.201902E+08   0.291525E+07   0.267736E+07   0.200287E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987777E+07   0.266836E+03
   0.705361E-03   0.201726E+08   0.201698E+08   0.194657E+07   0.179212E+07   0.199736E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986824E+07   0.986767E+07   0.269817E+03
   0.778846E-03   0.201490E+08   0.201459E+08   0.136216E+07   0.129335E+07   0.199079E+08   0.201473E+08   0.201485E+08   0.201477E+08  -0.454817E+00   0.985647E+07   0.985584E+07   0.269475E+03
   0.859987E-03   0.201214E+08   0.201179E+08   0.107344E+07   0.107440E+07   0.198299E+08   0.201195E+08   0.201208E+08   0.201197E+08  -0.454173E+00   0.984271E+07   0.984202E+07   0.265710E+03
   0.949582E-03   0.200893E+08   0.200854E+08   0.926798E+06   0.964860E+06   0.197377E+08   0.200869E+08   0.200886E+08   0.200872E+08  -0.453429E+00   0.982670E+07   0.982596E+07   0.258618E+03
   0.104851E-02   0.200519E+08   0.200476E+08   0.771053E+06   0.807362E+06   0.196290E+08   0.200492E+08   0.200512E+08   0.200494E+08  -0.452569E+00   0.980813E+07   0.980735E+07   0.248442E+03
   0.115774E-02   0.200086E+08   0.200040E+08   0.546449E+06   0.553869E+06   0.195016E+08   0.200054E+08   0.200078E+08   0.200055E+08  -0.451576E+00   0.978667E+07   0.978585E+07   0.235505E+03
   0.127836E-02   0.199585E+08   0.199537E+08   0.320480E+06   0.298030E+06   0.193532E+08   0.199549E+08   0.199577E+08   0.199549E+08  -0.450429E+00   0.976191E+07   0.976106E+07   0.220186E+03
   0.141154E-02   0.199009E+08   0.198958E+08   0.200103E+06   0.169431E+06   0.191820E+08   0.198967E+08   0.199000E+08   0.198967E+08  -0.449111E+00   0.973342E+07   0.973256E+07   0.202983E+03
   0.155860E-02   0.198347E+08   0.198295E+08   0.179096E+06  -0.273382E+06   0.189861E+08   0.198298E+08   0.198338E+08   0.198298E+08  -0.447598E+00   0.970075E+07   0.969989E+07   0.184599E+03
   0.172097E-02   0.197589E+08   0.197537E+08   0.135872E+06  -0.223360E+06   0.187636E+08   0.197533E+08   0.197581E+08   0.197534E+08  -0.445869E+00   0.966335E+07   0.966250E+07   0.165933E+03
   0.190027E-02   0.196724E+08   0.196672E+08   0.451548E+05  -0.182390E+06   0.185134E+08   0.196661E+08   0.196716E+08   0.196661E+08  -0.443897E+00   0.962070E+07   0.961986E+07   0.147899E+03
   0.209824E-02   0.195740E+08   0.195688E+08   0.216152E+05  -0.148844E+06   0.182346E+08   0.195668E+08   0.195732E+08   0.195668E+08  -0.441655E+00   0.957220E+07   0.957138E+07   0.131279E+03
   0.231683E-02   0.194625E+08   0.194573E+08   0.374360E+05  -0.121384E+06   0.179268E+08   0.194543E+08   0.194616E+08   0.194543E+08  -0.439115E+00   0.951724E+07   0.951643E+07   0.116688E+03
   0.255820E-02   0.193365E+08   0.193312E+08  -0.152139E+03  -0.989137E+05   0.175903E+08   0.193273E+08   0.193356E+08   0.193273E+08  -0.436247E+00   0.945519E+07   0.945439E+07   0.104409E+03
   0.282472E-02   0.191947E+08   0.191893E+08   0.521386E+03  -0.805344E+05   0.172246E+08   0.191844E+08   0.191938E+08   0.191844E+08  -0.433021E+00   0.938540E+07   0.938460E+07   0.942107E+02
   0.311900E-02   0.190357E+08   0.190301E+08  -0.565972E+04  -0.655084E+05   0.168298E+08   0.190244E+08   0.190348E+08   0.190243E+08  -0.429407E+00   0.930721E+07   0.930642E+07   0.855076E+02
   0.344395E-02   0.188584E+08   0.188524E+08  -0.117781E+05  -0.532308E+05   0.164049E+08   0.188458E+08   0.188574E+08   0.188457E+08  -0.425375E+00   0.921999E+07   0.921919E+07   0.775877E+02
   0.380274E-02   0.186612E+08   0.186550E+08  -0.167874E+05  -0.432051E+05   0.159489E+08   0.186473E+08   0.186601E+08   0.186473E+08  -0.420896E+00   0.912307E+07   0.912227E+07   0.699916E+02
   0.419891E-02   0.184429E+08   0.184364E+08  -0.536372E+04  -0.350241E+05   0.154610E+08   0.184277E+08   0.184418E+08   0.184277E+08  -0.415938E+00   0.901582E+07   0.901503E+07   0.627374E+02
   0.463636E-02   0.182022E+08   0.181953E+08  -0.824527E+04  -0.283535E+05   0.149408E+08   0.181856E+08   0.182010E+08   0.181856E+08  -0.410473E+00   0.889757E+07   0.889679E+07   0.561688E+02
   0.511938E-02   0.179376E+08   0.179302E+08  -0.112331E+05  -0.229193E+05   0.143898E+08   0.179196E+08   0.179364E+08   0.179196E+08  -0.404470E+00   0.876768E+07   0.876690E+07   0.504911E+02
   0.565272E-02   0.176485E+08   0.176405E+08  -0.651972E+04  -0.184970E+05   0.137843E+08   0.176289E+08   0.176471E+08   0.176288E+08  -0.397906E+00   0.862568E+07   0.862491E+07   0.455010E+02
   0.624163E-02   0.173323E+08   0.173236E+08  -0.767573E+04  -0.149009E+05   0.131574E+08   0.173111E+08   0.173309E+08   0.173111E+08  -0.390734E+00   0.847048E+07   0.846972E+07   0.408765E+02
   0.689189E-02   0.169883E+08   0.169787E+08  -0.554271E+04  -0.119804E+05   0.124969E+08   0.169655E+08   0.169867E+08   0.169655E+08  -0.382932E+00   0.830165E+07   0.830090E+07   0.366398E+02
   0.760990E-02   0.166148E+08   0.166042E+08  -0.519184E+04  -0.961141E+04   0.118114E+08   0.165903E+08   0.166130E+08   0.165903E+08  -0.374465E+00   0.811839E+07   0.811764E+07   0.329291E+02
   0.840270E-02   0.162111E+08   0.161992E+08  -0.467373E+04  -0.769265E+04   0.111099E+08   0.161849E+08   0.162091E+08   0.161849E+08  -0.365315E+00   0.792034E+07   0.791960E+07   0.296138E+02
   0.927811E-02   0.157758E+08   0.157624E+08  -0.346607E+04  -0.614091E+04   0.103926E+08   0.157481E+08   0.157735E+08   0.157481E+08  -0.355454E+00   0.770688E+07   0.770614E+07   0.265992E+02
   0.102447E-01   0.153075E+08   0.152924E+08  -0.286107E+04  -0.488798E+04   0.965933E+07   0.152783E+08   0.153050E+08   0.152783E+08  -0.344850E+00   0.747732E+07   0.747659E+07   0.239435E+02
   0.113120E-01   0.148052E+08   0.147880E+08  -0.271019E+04  -0.387813E+04   0.891691E+07   0.147744E+08   0.148023E+08   0.147744E+08  -0.333478E+00   0.723109E+07   0.723036E+07   0.215601E+02
   0.124905E-01   0.142677E+08   0.142482E+08  -0.181664E+04  -0.306585E+04   0.817344E+07   0.142356E+08   0.142644E+08   0.142356E+08  -0.321315E+00   0.696773E+07   0.696700E+07   0.194432E+02
   0.137918E-01   0.136942E+08   0.136721E+08  -0.182874E+04  -0.241393E+04   0.743484E+07   0.136609E+08   0.136905E+08   0.136609E+08  -0.308344E+00   0.668680E+07   0.668608E+07   0.175528E+02
   0.152286E-01   0.130844E+08   0.130592E+08  -0.131950E+04  -0.189205E+04   0.670426E+07   0.130500E+08   0.130802E+08   0.130500E+08  -0.294554E+00   0.638812E+07   0.638740E+07   0.158678E+02
   0.168152E-01   0.124383E+08   0.124098E+08  -0.106306E+04  -0.147547E+04   0.599148E+07   0.124030E+08   0.124335E+08   0.124030E+08  -0.279952E+00   0.607178E+07   0.607106E+07   0.143559E+02
   0.185670E-01   0.117573E+08   0.117251E+08  -0.959272E+03  -0.114411E+04   0.530164E+07   0.117214E+08   0.117519E+08   0.117214E+08  -0.264565E+00   0.573841E+07   0.573769E+07   0.129908E+02
   0.205013E-01   0.110440E+08   0.110081E+08  -0.595342E+03  -0.881608E+03   0.464222E+07   0.110077E+08   0.110380E+08   0.110077E+08  -0.248458E+00   0.538936E+07   0.538864E+07   0.117442E+02
   0.226372E-01   0.103034E+08   0.102637E+08  -0.528650E+03  -0.674707E+03   0.401955E+07   0.102671E+08   0.102968E+08   0.102671E+08  -0.231740E+00   0.502704E+07   0.502633E+07   0.105889E+02
   0.249955E-01   0.954324E+07   0.949995E+07  -0.399222E+03  -0.512636E+03   0.344056E+07   0.950713E+07   0.953598E+07   0.950713E+07  -0.214588E+00   0.465524E+07   0.465453E+07   0.949779E+01
   0.275996E-01   0.877464E+07   0.872836E+07  -0.292164E+03  -0.386650E+03   0.291068E+07   0.873916E+07   0.876687E+07   0.873916E+07  -0.197254E+00   0.427946E+07   0.427876E+07   0.844521E+01
   0.304750E-01   0.801266E+07   0.796437E+07  -0.246468E+03  -0.289627E+03   0.243483E+07   0.797819E+07   0.800455E+07   0.797819E+07  -0.180078E+00   0.390706E+07   0.390638E+07   0.741296E+01
   0.336499E-01   0.727586E+07   0.722701E+07  -0.164583E+03  -0.215736E+03   0.201655E+07   0.724280E+07   0.726766E+07   0.724280E+07  -0.163479E+00   0.354713E+07   0.354649E+07   0.638832E+01
   0.371555E-01   0.658495E+07   0.653740E+07  -0.125562E+03  -0.160168E+03   0.165742E+07   0.655368E+07   0.657696E+07   0.655368E+07  -0.147925E+00   0.320981E+07   0.320922E+07   0.537035E+01
   0.410265E-01   0.595978E+07   0.591566E+07  -0.107673E+03  -0.118921E+03   0.135646E+07   0.593062E+07   0.595238E+07   0.593062E+07  -0.133861E+00   0.290481E+07   0.290427E+07   0.437287E+01
   0.451291E-01   0.543226E+07   0.539343E+07   0.625501E+02  -0.896039E+02   0.111791E+07   0.540536E+07   0.542574E+07   0.540536E+07  -0.122006E+00   0.264766E+07   0.264719E+07   0.346092E+01
   0.492317E-01   0.502178E+07   0.498908E+07   0.485773E+02  -0.696219E+02   0.939507E+06   0.499700E+07   0.501629E+07   0.499700E+07  -0.112788E+00   0.244773E+07   0.244733E+07   0.270456E+01
   0.533344E-01   0.469180E+07   0.466521E+07   0.386665E+02  -0.554404E+02   0.801871E+06   0.466894E+07   0.468733E+07   0.466894E+07  -0.105384E+00   0.228712E+07   0.228678E+07   0.210331E+01
   0.574370E-01   0.441467E+07   0.439346E+07   0.313680E+02  -0.449918E+02   0.692280E+06   0.439351E+07   0.441111E+07   0.439351E+07  -0.991669E-01   0.215226E+07   0.215197E+07   0.165062E+01
   0.615397E-01   0.416980E+07   0.415270E+07   0.258069E+02  -0.370275E+02   0.602310E+06   0.415006E+07   0.416693E+07   0.415006E+07  -0.936720E-01   0.203305E+07   0.203281E+07   0.133169E+01
   0.656423E-01   0.393822E+07   0.392375E+07   0.214193E+02  -0.307418E+02   0.525859E+06   0.391965E+07   0.393579E+07   0.391965E+07  -0.884714E-01   0.192023E+07   0.192000E+07   0.112364E+01
   0.697450E-01   0.370820E+07   0.369489E+07   0.178619E+02  -0.256439E+02   0.459200E+06   0.369060E+07   0.370596E+07   0.369060E+07  -0.833014E-01   0.180805E+07   0.180785E+07   0.999683E+00
   0.738476E-01   0.347633E+07   0.346299E+07   0.149325E+02  -0.214447E+02   0.400423E+06   0.345955E+07   0.347409E+07   0.345955E+07  -0.780862E-01   0.169490E+07   0.169469E+07   0.932487E+00
   0.779503E-01   0.324595E+07   0.323176E+07   0.125102E+02  -0.179713E+02   0.348727E+06   0.322987E+07   0.324357E+07   0.322987E+07  -0.729021E-01   0.158240E+07   0.158219E+07   0.897050E+00
   0.820529E-01   0.302360E+07   0.300823E+07   0.105138E+02  -0.151076E+02   0.303751E+06   0.300816E+07   0.302102E+07   0.300816E+07  -0.678979E-01   0.147381E+07   0.147360E+07   0.872770E+00
   0.861555E-01   0.281575E+07   0.279928E+07   0.887801E+01  -0.127604E+02   0.265137E+06   0.280093E+07   0.281298E+07   0.280093E+07  -0.632204E-01   0.137230E+07   0.137209E+07   0.844736E+00
   0.912768E-01   0.258480E+07   0.256759E+07   0.725856E+01  -0.104358E+02   0.225192E+06   0.257076E+07   0.258191E+07   0.257076E+07  -0.580252E-01   0.125956E+07   0.125934E+07   0.791941E+00
   0.963980E-01   0.239275E+07   0.237580E+07   0.602291E+01  -0.866123E+01   0.193497E+06   0.237951E+07   0.238990E+07   0.237951E+07  -0.537083E-01   0.116587E+07   0.116566E+07   0.716185E+00
   0.101519E+00   0.224193E+07   0.222625E+07   0.508782E+01  -0.731772E+01   0.168792E+06   0.222950E+07   0.223930E+07   0.222950E+07  -0.503225E-01   0.109239E+07   0.109220E+07   0.623801E+00
   0.106641E+00   0.212661E+07   0.211291E+07   0.437381E+01  -0.629147E+01   0.149473E+06   0.211496E+07   0.212431E+07   0.211496E+07  -0.477372E-01   0.103628E+07   0.103611E+07   0.526367E+00
   0.111762E+00   0.203506E+07   0.202360E+07   0.381109E+01  -0.548246E+01   0.133874E+06   0.202415E+07   0.203314E+07   0.202415E+07  -0.456876E-01   0.991791E+06   0.991645E+06   0.436019E+00
   0.116883E+00   0.195471E+07   0.194529E+07   0.334719E+01  -0.481543E+01   0.120626E+06   0.194445E+07   0.195313E+07   0.194445E+07  -0.438887E-01   0.952749E+06   0.952623E+06   0.362095E+00
   0.122004E+00   0.187569E+07   0.186776E+07   0.294806E+01  -0.424155E+01   0.108810E+06   0.186601E+07   0.187436E+07   0.186601E+07  -0.421180E-01   0.914318E+06   0.914205E+06   0.309239E+00
   0.127125E+00   0.179223E+07   0.178507E+07   0.259443E+01  -0.373313E+01   0.979247E+05   0.178301E+07   0.179103E+07   0.178301E+07  -0.402448E-01   0.873659E+06   0.873554E+06   0.277071E+00
   0.132247E+00   0.170272E+07   0.169568E+07   0.227741E+01  -0.327737E+01   0.877838E+05   0.169390E+07   0.170154E+07   0.169390E+07  -0.382334E-01   0.830001E+06   0.829898E+06   0.261211E+00
   0.137368E+00   0.160907E+07   0.160167E+07   0.199433E+01  -0.287038E+01   0.784064E+05   0.160059E+07   0.160782E+07   0.160059E+07  -0.361272E-01   0.784285E+06   0.784180E+06   0.255109E+00
   0.142489E+00   0.151547E+07   0.150752E+07   0.174536E+01  -0.251241E+01   0.699084E+05   0.150730E+07   0.151413E+07   0.150730E+07  -0.340215E-01   0.738580E+06   0.738472E+06   0.252041E+00
   0.147610E+00   0.142726E+07   0.141885E+07   0.153138E+01  -0.220468E+01   0.624249E+05   0.141939E+07   0.142584E+07   0.141939E+07  -0.320374E-01   0.695512E+06   0.695402E+06   0.246739E+00
   0.152732E+00   0.134941E+07   0.134082E+07   0.135218E+01  -0.194690E+01   0.560428E+05   0.134186E+07   0.134797E+07   0.134186E+07  -0.302874E-01   0.657524E+06   0.657416E+06   0.236278E+00
   0.157853E+00   0.128464E+07   0.127624E+07   0.120500E+01  -0.173513E+01   0.507326E+05   0.127739E+07   0.128322E+07   0.127739E+07  -0.288323E-01   0.625939E+06   0.625834E+06   0.220157E+00
   0.162974E+00   0.123240E+07   0.122453E+07   0.108449E+01  -0.156167E+01   0.463426E+05   0.122547E+07   0.123108E+07   0.122547E+07  -0.276604E-01   0.600499E+06   0.600401E+06   0.199794E+00
   0.168095E+00   0.118998E+07   0.118288E+07   0.984383E+00  -0.141755E+01   0.426622E+05   0.118336E+07   0.118878E+07   0.118336E+07  -0.267099E-01   0.579866E+06   0.579776E+06   0.177739E+00
   0.173217E+00   0.115389E+07   0.114762E+07   0.899004E+00  -0.129461E+01   0.394875E+05   0.114757E+07   0.115284E+07   0.114757E+07  -0.259020E-01   0.562329E+06   0.562248E+06   0.156779E+00
   0.178338E+00   0.112054E+07   0.111501E+07   0.823664E+00  -0.118613E+01   0.366429E+05   0.111448E+07   0.111961E+07   0.111448E+07  -0.251553E-01   0.546118E+06   0.546044E+06   0.139135E+00
   0.183459E+00   0.108658E+07   0.108160E+07   0.754772E+00  -0.108695E+01   0.339892E+05   0.108077E+07   0.108575E+07   0.108077E+07  -0.243943E-01   0.529599E+06   0.529530E+06   0.125973E+00
   0.188580E+00   0.104994E+07   0.104524E+07   0.690236E+00  -0.994049E+00   0.314467E+05   0.104433E+07   0.104915E+07   0.104433E+07  -0.235718E-01   0.511745E+06   0.511678E+06   0.117326E+00
   0.193702E+00   0.101042E+07   0.100577E+07   0.629560E+00  -0.906717E+00   0.290032E+05   0.100500E+07   0.100964E+07   0.100500E+07  -0.226840E-01   0.492473E+06   0.492407E+06   0.112321E+00
   0.198823E+00   0.969349E+06   0.964605E+06   0.573203E+00  -0.825604E+00   0.266896E+05   0.964095E+06   0.968553E+06   0.964095E+06  -0.217608E-01   0.472431E+06   0.472366E+06   0.109554E+00
   0.203944E+00   0.928565E+06   0.923659E+06   0.521796E+00  -0.751614E+00   0.245451E+05   0.923467E+06   0.927741E+06   0.923467E+06  -0.208438E-01   0.452524E+06   0.452458E+06   0.107504E+00
   0.209065E+00   0.889877E+06   0.884843E+06   0.475805E+00  -0.685412E+00   0.226014E+05   0.884931E+06   0.889031E+06   0.884931E+06  -0.199740E-01   0.433642E+06   0.433576E+06   0.104920E+00
   0.214187E+00   0.854842E+06   0.849783E+06   0.435441E+00  -0.627300E+00   0.208787E+05   0.850050E+06   0.853992E+06   0.850050E+06  -0.191867E-01   0.416551E+06   0.416486E+06   0.101068E+00
   0.219308E+00   0.824391E+06   0.819438E+06   0.400531E+00  -0.577029E+00   0.193779E+05   0.819754E+06   0.823559E+06   0.819754E+06  -0.185028E-01   0.401706E+06   0.401643E+06   0.957978E-01
   0.224429E+00   0.798506E+06   0.793780E+06   0.370452E+00  -0.533707E+00   0.180777E+05   0.794023E+06   0.797713E+06   0.794023E+06  -0.179221E-01   0.389098E+06   0.389037E+06   0.894374E-01
   0.229550E+00   0.776333E+06   0.771915E+06   0.344286E+00  -0.496014E+00   0.169402E+05   0.772001E+06   0.775591E+06   0.772001E+06  -0.174250E-01   0.378306E+06   0.378250E+06   0.826071E-01
   0.234672E+00   0.756575E+06   0.752489E+06   0.321056E+00  -0.462546E+00   0.159233E+05   0.752387E+06   0.755889E+06   0.752387E+06  -0.169823E-01   0.368695E+06   0.368642E+06   0.760032E-01
   0.239793E+00   0.737855E+06   0.734073E+06   0.299895E+00  -0.432061E+00   0.149880E+05   0.733802E+06   0.737220E+06   0.733802E+06  -0.165628E-01   0.359589E+06   0.359538E+06   0.702056E-01
   0.244914E+00   0.719015E+06   0.715465E+06   0.280151E+00  -0.403620E+00   0.141049E+05   0.715086E+06   0.718419E+06   0.715086E+06  -0.161404E-01   0.350418E+06   0.350369E+06   0.655515E-01
   0.250035E+00   0.699383E+06   0.695978E+06   0.261453E+00  -0.376689E+00   0.132576E+05   0.695567E+06   0.698812E+06   0.695567E+06  -0.156998E-01   0.340853E+06   0.340807E+06   0.620962E-01
   0.255157E+00   0.678884E+06   0.675541E+06   0.243697E+00  -0.351117E+00   0.124424E+05   0.675171E+06   0.678323E+06   0.675171E+06  -0.152394E-01   0.330859E+06   0.330814E+06   0.596512E-01
