#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.360732E-04   0.202951E+08   0.202951E+08   0.268753E+08   0.268690E+08   0.202969E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458526E+00   0.993013E+07   0.993013E+07   0.242346E+02
   0.398313E-04   0.202950E+08   0.202950E+08   0.268348E+08   0.268272E+08   0.202967E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458524E+00   0.993009E+07   0.993008E+07   0.267491E+02
   0.439809E-04   0.202949E+08   0.202949E+08   0.267856E+08   0.267763E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458521E+00   0.993004E+07   0.993004E+07   0.295221E+02
   0.485627E-04   0.202948E+08   0.202948E+08   0.267256E+08   0.267144E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458518E+00   0.992998E+07   0.992998E+07   0.325792E+02
   0.536219E-04   0.202946E+08   0.202946E+08   0.266527E+08   0.266390E+08   0.202958E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992991E+07   0.992990E+07   0.359484E+02
   0.592081E-04   0.202945E+08   0.202944E+08   0.265640E+08   0.265474E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992982E+07   0.992981E+07   0.396602E+02
   0.653764E-04   0.202943E+08   0.202942E+08   0.264563E+08   0.264361E+08   0.202949E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992971E+07   0.992970E+07   0.437471E+02
   0.721872E-04   0.202940E+08   0.202940E+08   0.263255E+08   0.263009E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992958E+07   0.992957E+07   0.482443E+02
   0.797075E-04   0.202937E+08   0.202936E+08   0.261668E+08   0.261370E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992942E+07   0.992941E+07   0.531894E+02
   0.880113E-04   0.202933E+08   0.202932E+08   0.259745E+08   0.259384E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992923E+07   0.992921E+07   0.586219E+02
   0.971802E-04   0.202928E+08   0.202927E+08   0.257418E+08   0.256981E+08   0.202912E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458461E+00   0.992899E+07   0.992897E+07   0.645832E+02
   0.107304E-03   0.202922E+08   0.202922E+08   0.254607E+08   0.254080E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992868E+07   0.711158E+02
   0.118483E-03   0.202915E+08   0.202914E+08   0.251218E+08   0.250582E+08   0.202880E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992835E+07   0.992832E+07   0.782623E+02
   0.130826E-03   0.202907E+08   0.202906E+08   0.247142E+08   0.246377E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992792E+07   0.992789E+07   0.860646E+02
   0.144456E-03   0.202897E+08   0.202895E+08   0.242255E+08   0.241337E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.945613E+02
   0.159505E-03   0.202884E+08   0.202882E+08   0.236417E+08   0.235320E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992677E+07   0.992672E+07   0.103786E+03
   0.176122E-03   0.202869E+08   0.202866E+08   0.229474E+08   0.228170E+08   0.202762E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.113763E+03
   0.194470E-03   0.202850E+08   0.202847E+08   0.221264E+08   0.219721E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458240E+00   0.992507E+07   0.992500E+07   0.124503E+03
   0.214730E-03   0.202827E+08   0.202824E+08   0.211620E+08   0.209808E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992393E+07   0.992385E+07   0.136000E+03
   0.237100E-03   0.202800E+08   0.202796E+08   0.200389E+08   0.198277E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992256E+07   0.992245E+07   0.148220E+03
   0.261800E-03   0.202767E+08   0.202762E+08   0.187443E+08   0.185009E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458009E+00   0.992089E+07   0.992077E+07   0.161094E+03
   0.289074E-03   0.202727E+08   0.202721E+08   0.172711E+08   0.169941E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991888E+07   0.991872E+07   0.174511E+03
   0.319190E-03   0.202678E+08   0.202671E+08   0.156213E+08   0.153111E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991644E+07   0.991626E+07   0.188304E+03
   0.352442E-03   0.202620E+08   0.202611E+08   0.138100E+08   0.134695E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991350E+07   0.991329E+07   0.202240E+03
   0.389159E-03   0.202549E+08   0.202539E+08   0.118705E+08   0.115061E+08   0.201944E+08   0.202545E+08   0.202547E+08   0.202576E+08  -0.457423E+00   0.990997E+07   0.990971E+07   0.216014E+03
   0.429701E-03   0.202465E+08   0.202452E+08   0.985797E+07   0.948057E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990572E+07   0.990543E+07   0.229239E+03
   0.474467E-03   0.202364E+08   0.202349E+08   0.785185E+07   0.747711E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990065E+07   0.990030E+07   0.241456E+03
   0.523896E-03   0.202243E+08   0.202225E+08   0.595300E+07   0.560114E+07   0.201137E+08   0.202235E+08   0.202240E+08   0.202250E+08  -0.456636E+00   0.989459E+07   0.989419E+07   0.252147E+03
   0.578475E-03   0.202100E+08   0.202079E+08   0.427350E+07   0.396753E+07   0.200752E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456279E+00   0.988739E+07   0.988694E+07   0.260768E+03
   0.638739E-03   0.201930E+08   0.201906E+08   0.291657E+07   0.267859E+07   0.200291E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455863E+00   0.987888E+07   0.987836E+07   0.266794E+03
   0.705282E-03   0.201729E+08   0.201702E+08   0.194746E+07   0.179293E+07   0.199740E+08   0.201715E+08   0.201725E+08   0.201720E+08  -0.455382E+00   0.986884E+07   0.986827E+07   0.269787E+03
   0.778757E-03   0.201494E+08   0.201463E+08   0.136268E+07   0.129379E+07   0.199083E+08   0.201477E+08   0.201489E+08   0.201481E+08  -0.454825E+00   0.985706E+07   0.985643E+07   0.269456E+03
   0.859887E-03   0.201218E+08   0.201183E+08   0.107371E+07   0.107462E+07   0.198303E+08   0.201198E+08   0.201212E+08   0.201201E+08  -0.454182E+00   0.984331E+07   0.984262E+07   0.265703E+03
   0.949469E-03   0.200897E+08   0.200857E+08   0.926998E+06   0.965053E+06   0.197381E+08   0.200873E+08   0.200890E+08   0.200876E+08  -0.453438E+00   0.982730E+07   0.982656E+07   0.258620E+03
   0.104838E-02   0.200523E+08   0.200480E+08   0.771326E+06   0.807662E+06   0.196295E+08   0.200496E+08   0.200516E+08   0.200498E+08  -0.452578E+00   0.980874E+07   0.980796E+07   0.248451E+03
   0.115760E-02   0.200090E+08   0.200044E+08   0.546792E+06   0.554248E+06   0.195021E+08   0.200058E+08   0.200082E+08   0.200060E+08  -0.451585E+00   0.978727E+07   0.978646E+07   0.235520E+03
   0.127820E-02   0.199590E+08   0.199541E+08   0.320754E+06   0.298321E+06   0.193537E+08   0.199553E+08   0.199581E+08   0.199554E+08  -0.450439E+00   0.976252E+07   0.976167E+07   0.220208E+03
   0.141136E-02   0.199013E+08   0.198963E+08   0.200212E+06   0.169529E+06   0.191826E+08   0.198971E+08   0.199005E+08   0.198971E+08  -0.449120E+00   0.973403E+07   0.973318E+07   0.203009E+03
   0.155839E-02   0.198352E+08   0.198300E+08   0.179140E+06  -0.273403E+06   0.189867E+08   0.198303E+08   0.198343E+08   0.198303E+08  -0.447608E+00   0.970137E+07   0.970051E+07   0.184629E+03
   0.172074E-02   0.197594E+08   0.197541E+08   0.135997E+06  -0.223378E+06   0.187642E+08   0.197538E+08   0.197585E+08   0.197538E+08  -0.445879E+00   0.966398E+07   0.966312E+07   0.165963E+03
   0.190001E-02   0.196729E+08   0.196677E+08   0.452720E+05  -0.182406E+06   0.185140E+08   0.196665E+08   0.196720E+08   0.196665E+08  -0.443908E+00   0.962133E+07   0.962049E+07   0.147927E+03
   0.209795E-02   0.195745E+08   0.195693E+08   0.216086E+05  -0.148858E+06   0.182353E+08   0.195673E+08   0.195736E+08   0.195673E+08  -0.441666E+00   0.957284E+07   0.957201E+07   0.131306E+03
   0.231651E-02   0.194630E+08   0.194578E+08   0.374725E+05  -0.121396E+06   0.179275E+08   0.194549E+08   0.194621E+08   0.194548E+08  -0.439127E+00   0.951789E+07   0.951708E+07   0.116711E+03
   0.255784E-02   0.193370E+08   0.193317E+08  -0.943428E+02  -0.989241E+05   0.175910E+08   0.193279E+08   0.193361E+08   0.193278E+08  -0.436259E+00   0.945585E+07   0.945504E+07   0.104428E+03
   0.282431E-02   0.191952E+08   0.191898E+08   0.506232E+03  -0.805435E+05   0.172254E+08   0.191850E+08   0.191943E+08   0.191850E+08  -0.433033E+00   0.938606E+07   0.938526E+07   0.942264E+02
   0.311854E-02   0.190363E+08   0.190307E+08  -0.561429E+04  -0.655162E+05   0.168307E+08   0.190249E+08   0.190354E+08   0.190249E+08  -0.429420E+00   0.930789E+07   0.930709E+07   0.855215E+02
   0.344343E-02   0.188590E+08   0.188530E+08  -0.117836E+05  -0.532374E+05   0.164057E+08   0.188464E+08   0.188580E+08   0.188464E+08  -0.425389E+00   0.922067E+07   0.921987E+07   0.776012E+02
   0.380216E-02   0.186618E+08   0.186556E+08  -0.167734E+05  -0.432108E+05   0.159498E+08   0.186480E+08   0.186608E+08   0.186480E+08  -0.420910E+00   0.912377E+07   0.912297E+07   0.700050E+02
   0.419826E-02   0.184436E+08   0.184370E+08  -0.535977E+04  -0.350290E+05   0.154619E+08   0.184284E+08   0.184425E+08   0.184284E+08  -0.415954E+00   0.901653E+07   0.901574E+07   0.627502E+02
   0.463563E-02   0.182029E+08   0.181960E+08  -0.825827E+04  -0.283577E+05   0.149418E+08   0.181863E+08   0.182017E+08   0.181863E+08  -0.410489E+00   0.889830E+07   0.889752E+07   0.561801E+02
   0.511856E-02   0.179384E+08   0.179310E+08  -0.112251E+05  -0.229228E+05   0.143908E+08   0.179204E+08   0.179372E+08   0.179204E+08  -0.404487E+00   0.876842E+07   0.876764E+07   0.505009E+02
   0.565180E-02   0.176493E+08   0.176413E+08  -0.650669E+04  -0.185000E+05   0.137854E+08   0.176297E+08   0.176479E+08   0.176297E+08  -0.397925E+00   0.862643E+07   0.862566E+07   0.455100E+02
   0.624060E-02   0.173332E+08   0.173244E+08  -0.765977E+04  -0.149035E+05   0.131585E+08   0.173120E+08   0.173317E+08   0.173120E+08  -0.390754E+00   0.847126E+07   0.847049E+07   0.408850E+02
   0.689074E-02   0.169892E+08   0.169796E+08  -0.552937E+04  -0.119826E+05   0.124981E+08   0.169664E+08   0.169876E+08   0.169664E+08  -0.382953E+00   0.830244E+07   0.830169E+07   0.366475E+02
   0.760860E-02   0.166158E+08   0.166051E+08  -0.519251E+04  -0.961323E+04   0.118126E+08   0.165913E+08   0.166140E+08   0.165913E+08  -0.374486E+00   0.811920E+07   0.811845E+07   0.329359E+02
   0.840125E-02   0.162121E+08   0.162002E+08  -0.468275E+04  -0.769418E+04   0.111112E+08   0.161860E+08   0.162101E+08   0.161860E+08  -0.365338E+00   0.792117E+07   0.792042E+07   0.296201E+02
   0.927648E-02   0.157768E+08   0.157635E+08  -0.346680E+04  -0.614220E+04   0.103939E+08   0.157491E+08   0.157746E+08   0.157491E+08  -0.355478E+00   0.770773E+07   0.770699E+07   0.266048E+02
   0.102429E-01   0.153087E+08   0.152936E+08  -0.286718E+04  -0.488906E+04   0.966067E+07   0.152794E+08   0.153061E+08   0.152794E+08  -0.344876E+00   0.747819E+07   0.747746E+07   0.239485E+02
   0.113100E-01   0.148064E+08   0.147893E+08  -0.270451E+04  -0.387904E+04   0.891826E+07   0.147756E+08   0.148035E+08   0.147756E+08  -0.333505E+00   0.723198E+07   0.723125E+07   0.215646E+02
   0.124882E-01   0.142690E+08   0.142495E+08  -0.181349E+04  -0.306660E+04   0.817480E+07   0.142369E+08   0.142657E+08   0.142369E+08  -0.321344E+00   0.696864E+07   0.696791E+07   0.194472E+02
   0.137892E-01   0.136956E+08   0.136734E+08  -0.182727E+04  -0.241456E+04   0.743620E+07   0.136623E+08   0.136919E+08   0.136623E+08  -0.308374E+00   0.668774E+07   0.668701E+07   0.175564E+02
   0.152258E-01   0.130858E+08   0.130606E+08  -0.131911E+04  -0.189257E+04   0.670560E+07   0.130514E+08   0.130816E+08   0.130514E+08  -0.294586E+00   0.638908E+07   0.638835E+07   0.158710E+02
   0.168120E-01   0.124398E+08   0.124113E+08  -0.106349E+04  -0.147590E+04   0.599280E+07   0.124045E+08   0.124350E+08   0.124045E+08  -0.279986E+00   0.607276E+07   0.607204E+07   0.143588E+02
   0.185634E-01   0.117588E+08   0.117267E+08  -0.961171E+03  -0.114446E+04   0.530292E+07   0.117229E+08   0.117534E+08   0.117229E+08  -0.264601E+00   0.573941E+07   0.573869E+07   0.129934E+02
   0.204973E-01   0.110456E+08   0.110097E+08  -0.595834E+03  -0.881897E+03   0.464344E+07   0.110093E+08   0.110396E+08   0.110093E+08  -0.248494E+00   0.539038E+07   0.538966E+07   0.117466E+02
   0.226327E-01   0.103051E+08   0.102654E+08  -0.526701E+03  -0.674942E+03   0.402070E+07   0.102687E+08   0.102984E+08   0.102687E+08  -0.231778E+00   0.502807E+07   0.502736E+07   0.105912E+02
   0.249906E-01   0.954495E+07   0.950166E+07  -0.399048E+03  -0.512825E+03   0.344164E+07   0.950884E+07   0.953768E+07   0.950884E+07  -0.214626E+00   0.465628E+07   0.465556E+07   0.950020E+01
   0.275940E-01   0.877636E+07   0.873008E+07  -0.291440E+03  -0.386801E+03   0.291167E+07   0.874087E+07   0.876859E+07   0.874087E+07  -0.197292E+00   0.428048E+07   0.427978E+07   0.844726E+01
   0.304687E-01   0.801435E+07   0.796607E+07  -0.246854E+03  -0.289746E+03   0.243571E+07   0.797988E+07   0.800624E+07   0.797988E+07  -0.180116E+00   0.390805E+07   0.390737E+07   0.741498E+01
   0.336429E-01   0.727748E+07   0.722863E+07  -0.164776E+03  -0.215829E+03   0.201733E+07   0.724442E+07   0.726928E+07   0.724442E+07  -0.163516E+00   0.354807E+07   0.354743E+07   0.639034E+01
   0.371478E-01   0.658646E+07   0.653890E+07  -0.125237E+03  -0.160239E+03   0.165808E+07   0.655519E+07   0.657847E+07   0.655519E+07  -0.147959E+00   0.321068E+07   0.321009E+07   0.537236E+01
   0.410178E-01   0.596114E+07   0.591701E+07  -0.106518E+03  -0.118973E+03   0.135702E+07   0.593198E+07   0.595373E+07   0.593198E+07  -0.133892E+00   0.290559E+07   0.290505E+07   0.437482E+01
   0.451196E-01   0.543347E+07   0.539463E+07  -0.885061E+02  -0.896432E+02   0.111837E+07   0.540656E+07   0.542695E+07   0.540656E+07  -0.122033E+00   0.264836E+07   0.264789E+07   0.346272E+01
   0.492213E-01   0.502283E+07   0.499011E+07  -0.687680E+02  -0.696514E+02   0.939885E+06   0.499804E+07   0.501733E+07   0.499804E+07  -0.112812E+00   0.244834E+07   0.244794E+07   0.270612E+01
   0.533231E-01   0.469268E+07   0.466608E+07  -0.547595E+02  -0.554628E+02   0.802183E+06   0.466982E+07   0.468822E+07   0.466982E+07  -0.105404E+00   0.228764E+07   0.228731E+07   0.210458E+01
   0.574249E-01   0.441550E+07   0.439427E+07  -0.444392E+02  -0.450099E+02   0.692552E+06   0.439433E+07   0.441193E+07   0.439433E+07  -0.991855E-01   0.215275E+07   0.215246E+07   0.165158E+01
   0.615267E-01   0.417064E+07   0.415353E+07  -0.365733E+02  -0.370429E+02   0.602558E+06   0.415089E+07   0.416777E+07   0.415089E+07  -0.936908E-01   0.203354E+07   0.203330E+07   0.133234E+01
   0.656285E-01   0.393909E+07   0.392461E+07  -0.303653E+02  -0.307552E+02   0.526089E+06   0.392052E+07   0.393666E+07   0.392052E+07  -0.884909E-01   0.192073E+07   0.192051E+07   0.112400E+01
   0.697302E-01   0.370909E+07   0.369579E+07  -0.253305E+02  -0.256556E+02   0.459412E+06   0.369149E+07   0.370686E+07   0.369149E+07  -0.833215E-01   0.180857E+07   0.180836E+07   0.999819E+00
   0.738320E-01   0.347726E+07   0.346392E+07  -0.211831E+02  -0.214550E+02   0.400619E+06   0.346047E+07   0.347502E+07   0.346047E+07  -0.781070E-01   0.169542E+07   0.169521E+07   0.932473E+00
   0.779338E-01   0.324691E+07   0.323273E+07  -0.177527E+02  -0.179805E+02   0.348910E+06   0.323083E+07   0.324453E+07   0.323083E+07  -0.729237E-01   0.158294E+07   0.158273E+07   0.896966E+00
   0.820356E-01   0.302458E+07   0.300921E+07  -0.149242E+02  -0.151157E+02   0.303919E+06   0.300914E+07   0.302200E+07   0.300914E+07  -0.679199E-01   0.147435E+07   0.147414E+07   0.872685E+00
   0.861373E-01   0.281669E+07   0.280022E+07  -0.126057E+02  -0.127675E+02   0.265287E+06   0.280186E+07   0.281392E+07   0.280186E+07  -0.632415E-01   0.137282E+07   0.137260E+07   0.844699E+00
   0.912587E-01   0.258558E+07   0.256837E+07  -0.103086E+02  -0.104409E+02   0.225309E+06   0.257153E+07   0.258269E+07   0.257153E+07  -0.580426E-01   0.125999E+07   0.125977E+07   0.791985E+00
   0.963801E-01   0.239337E+07   0.237642E+07  -0.855517E+01  -0.866491E+01   0.193587E+06   0.238013E+07   0.239052E+07   0.238013E+07  -0.537223E-01   0.116622E+07   0.116602E+07   0.716304E+00
   0.101502E+00   0.224243E+07   0.222675E+07  -0.722770E+01  -0.732040E+01   0.168862E+06   0.223000E+07   0.223980E+07   0.223000E+07  -0.503338E-01   0.109268E+07   0.109249E+07   0.623961E+00
   0.106623E+00   0.212701E+07   0.211330E+07  -0.621374E+01  -0.629344E+01   0.149529E+06   0.211536E+07   0.212471E+07   0.211536E+07  -0.477463E-01   0.103652E+07   0.103635E+07   0.526519E+00
   0.111744E+00   0.203539E+07   0.202392E+07  -0.541446E+01  -0.548390E+01   0.133918E+06   0.202447E+07   0.203346E+07   0.202447E+07  -0.456948E-01   0.991991E+06   0.991844E+06   0.436124E+00
   0.116866E+00   0.195499E+07   0.194557E+07  -0.475557E+01  -0.481657E+01   0.120662E+06   0.194474E+07   0.195341E+07   0.194474E+07  -0.438951E-01   0.952928E+06   0.952801E+06   0.362127E+00
   0.121987E+00   0.187598E+07   0.186804E+07  -0.418879E+01  -0.424252E+01   0.108843E+06   0.186629E+07   0.187465E+07   0.186629E+07  -0.421245E-01   0.914496E+06   0.914383E+06   0.309196E+00
   0.127109E+00   0.179254E+07   0.178538E+07  -0.368673E+01  -0.373401E+01   0.979555E+05   0.178332E+07   0.179134E+07   0.178332E+07  -0.402518E-01   0.873848E+06   0.873743E+06   0.276965E+00
   0.132230E+00   0.170306E+07   0.169602E+07  -0.323667E+01  -0.327818E+01   0.878130E+05   0.169424E+07   0.170188E+07   0.169424E+07  -0.382410E-01   0.830202E+06   0.830099E+06   0.261064E+00
   0.137351E+00   0.160941E+07   0.160202E+07  -0.283475E+01  -0.287110E+01   0.784331E+05   0.160093E+07   0.160817E+07   0.160093E+07  -0.361350E-01   0.784488E+06   0.784383E+06   0.254944E+00
   0.142473E+00   0.151579E+07   0.150784E+07  -0.248119E+01  -0.251300E+01   0.699314E+05   0.150762E+07   0.151445E+07   0.150762E+07  -0.340288E-01   0.738768E+06   0.738660E+06   0.251879E+00
   0.147594E+00   0.142754E+07   0.141913E+07  -0.217723E+01  -0.220514E+01   0.624439E+05   0.141967E+07   0.142612E+07   0.141967E+07  -0.320437E-01   0.695677E+06   0.695568E+06   0.246594E+00
   0.152716E+00   0.134966E+07   0.134107E+07  -0.192262E+01  -0.194727E+01   0.560588E+05   0.134210E+07   0.134822E+07   0.134210E+07  -0.302929E-01   0.657672E+06   0.657564E+06   0.236155E+00
   0.157837E+00   0.128485E+07   0.127645E+07  -0.171344E+01  -0.173541E+01   0.507460E+05   0.127761E+07   0.128344E+07   0.127761E+07  -0.288371E-01   0.626070E+06   0.625965E+06   0.220052E+00
   0.162958E+00   0.123257E+07   0.122470E+07  -0.154209E+01  -0.156187E+01   0.463533E+05   0.122564E+07   0.123125E+07   0.122564E+07  -0.276642E-01   0.600607E+06   0.600509E+06   0.199699E+00
   0.168080E+00   0.119011E+07   0.118301E+07  -0.139973E+01  -0.141768E+01   0.426705E+05   0.118349E+07   0.118892E+07   0.118349E+07  -0.267128E-01   0.579954E+06   0.579865E+06   0.177645E+00
   0.173201E+00   0.115401E+07   0.114774E+07  -0.127832E+01  -0.129471E+01   0.394947E+05   0.114769E+07   0.115296E+07   0.114769E+07  -0.259047E-01   0.562411E+06   0.562330E+06   0.156677E+00
   0.178323E+00   0.112066E+07   0.111514E+07  -0.117121E+01  -0.118622E+01   0.366498E+05   0.111461E+07   0.111973E+07   0.111461E+07  -0.251581E-01   0.546202E+06   0.546128E+06   0.139020E+00
   0.183444E+00   0.108671E+07   0.108172E+07  -0.107327E+01  -0.108703E+01   0.339956E+05   0.108090E+07   0.108587E+07   0.108090E+07  -0.243971E-01   0.529683E+06   0.529614E+06   0.125844E+00
   0.188565E+00   0.105006E+07   0.104536E+07  -0.981537E+00  -0.994121E+00   0.314525E+05   0.104445E+07   0.104927E+07   0.104445E+07  -0.235746E-01   0.511827E+06   0.511761E+06   0.117184E+00
   0.193687E+00   0.101055E+07   0.100591E+07  -0.895310E+00  -0.906788E+00   0.290088E+05   0.100513E+07   0.100977E+07   0.100513E+07  -0.226870E-01   0.492557E+06   0.492492E+06   0.112172E+00
   0.198808E+00   0.969489E+06   0.964746E+06  -0.815225E+00  -0.825675E+00   0.266950E+05   0.964235E+06   0.968693E+06   0.964235E+06  -0.217640E-01   0.472520E+06   0.472454E+06   0.109404E+00
   0.203930E+00   0.928700E+06   0.923795E+06  -0.742162E+00  -0.751676E+00   0.245499E+05   0.923602E+06   0.927877E+06   0.923602E+06  -0.208468E-01   0.452609E+06   0.452544E+06   0.107356E+00
   0.209051E+00   0.889996E+06   0.884963E+06  -0.676781E+00  -0.685457E+00   0.226056E+05   0.885050E+06   0.889151E+06   0.885050E+06  -0.199767E-01   0.433719E+06   0.433653E+06   0.104777E+00
   0.214172E+00   0.854946E+06   0.849887E+06  -0.619390E+00  -0.627330E+00   0.208822E+05   0.850153E+06   0.854096E+06   0.850153E+06  -0.191890E-01   0.416619E+06   0.416554E+06   0.100932E+00
   0.219294E+00   0.824482E+06   0.819528E+06  -0.569744E+00  -0.577047E+00   0.193808E+05   0.819844E+06   0.823650E+06   0.819844E+06  -0.185049E-01   0.401767E+06   0.401704E+06   0.956670E-01
   0.224415E+00   0.798584E+06   0.793858E+06  -0.526960E+00  -0.533715E+00   0.180801E+05   0.794101E+06   0.797791E+06   0.794101E+06  -0.179238E-01   0.389152E+06   0.389092E+06   0.893098E-01
   0.229537E+00   0.776402E+06   0.771983E+06  -0.489737E+00  -0.496015E+00   0.169423E+05   0.772069E+06   0.775660E+06   0.772069E+06  -0.174265E-01   0.378356E+06   0.378299E+06   0.824803E-01
   0.234658E+00   0.756641E+06   0.752554E+06  -0.456691E+00  -0.462545E+00   0.159252E+05   0.752452E+06   0.755954E+06   0.752452E+06  -0.169838E-01   0.368743E+06   0.368690E+06   0.758751E-01
   0.239779E+00   0.737920E+06   0.734137E+06  -0.426590E+00  -0.432058E+00   0.149897E+05   0.733867E+06   0.737285E+06   0.733867E+06  -0.165643E-01   0.359635E+06   0.359585E+06   0.700750E-01
   0.244901E+00   0.719077E+06   0.715527E+06  -0.398507E+00  -0.403615E+00   0.141065E+05   0.715148E+06   0.718481E+06   0.715148E+06  -0.161418E-01   0.350462E+06   0.350414E+06   0.654181E-01
   0.250022E+00   0.699444E+06   0.696039E+06  -0.371916E+00  -0.376684E+00   0.132590E+05   0.695628E+06   0.698873E+06   0.695628E+06  -0.157012E-01   0.340897E+06   0.340851E+06   0.619606E-01
   0.255144E+00   0.678948E+06   0.675606E+06  -0.346670E+00  -0.351114E+00   0.124438E+05   0.675236E+06   0.678387E+06   0.675236E+06  -0.152409E-01   0.330904E+06   0.330859E+06   0.595147E-01
