#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.429764E-03   0.202461E+08   0.202449E+08   0.985489E+07   0.947751E+07   0.201719E+08   0.202455E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990484E+07   0.229321E+03
   0.474538E-03   0.202360E+08   0.202345E+08   0.784881E+07   0.747411E+07   0.201453E+08   0.202353E+08   0.202357E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989971E+07   0.241533E+03
   0.523976E-03   0.202239E+08   0.202222E+08   0.595016E+07   0.559837E+07   0.201133E+08   0.202231E+08   0.202236E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989360E+07   0.252216E+03
   0.578566E-03   0.202096E+08   0.202075E+08   0.427104E+07   0.396517E+07   0.200748E+08   0.202086E+08   0.202092E+08   0.202097E+08  -0.456270E+00   0.988680E+07   0.988634E+07   0.260826E+03
   0.638842E-03   0.201926E+08   0.201902E+08   0.291465E+07   0.267679E+07   0.200287E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987777E+07   0.266839E+03
   0.705398E-03   0.201725E+08   0.201698E+08   0.194616E+07   0.179176E+07   0.199736E+08   0.201711E+08   0.201721E+08   0.201716E+08  -0.455373E+00   0.986824E+07   0.986767E+07   0.269819E+03
   0.778888E-03   0.201490E+08   0.201459E+08   0.136194E+07   0.129317E+07   0.199079E+08   0.201473E+08   0.201485E+08   0.201477E+08  -0.454816E+00   0.985646E+07   0.985583E+07   0.269474E+03
   0.860035E-03   0.201214E+08   0.201179E+08   0.107334E+07   0.107432E+07   0.198299E+08   0.201194E+08   0.201208E+08   0.201197E+08  -0.454173E+00   0.984270E+07   0.984201E+07   0.265708E+03
   0.949635E-03   0.200892E+08   0.200853E+08   0.926724E+06   0.964795E+06   0.197376E+08   0.200869E+08   0.200886E+08   0.200872E+08  -0.453429E+00   0.982669E+07   0.982595E+07   0.258614E+03
   0.104857E-02   0.200519E+08   0.200476E+08   0.770941E+06   0.807239E+06   0.196289E+08   0.200491E+08   0.200511E+08   0.200494E+08  -0.452569E+00   0.980812E+07   0.980734E+07   0.248436E+03
   0.115781E-02   0.200085E+08   0.200039E+08   0.546304E+06   0.553703E+06   0.195015E+08   0.200054E+08   0.200078E+08   0.200055E+08  -0.451575E+00   0.978665E+07   0.978584E+07   0.235497E+03
   0.127844E-02   0.199585E+08   0.199536E+08   0.320367E+06   0.297904E+06   0.193531E+08   0.199548E+08   0.199577E+08   0.199549E+08  -0.450429E+00   0.976189E+07   0.976105E+07   0.220177E+03
   0.141163E-02   0.199009E+08   0.198958E+08   0.200068E+06   0.169400E+06   0.191819E+08   0.198966E+08   0.199000E+08   0.198967E+08  -0.449110E+00   0.973340E+07   0.973254E+07   0.202972E+03
   0.155869E-02   0.198347E+08   0.198295E+08   0.179089E+06  -0.273347E+06   0.189860E+08   0.198298E+08   0.198338E+08   0.198298E+08  -0.447597E+00   0.970073E+07   0.969987E+07   0.184588E+03
   0.172108E-02   0.197589E+08   0.197536E+08   0.135820E+06  -0.223331E+06   0.187635E+08   0.197533E+08   0.197580E+08   0.197533E+08  -0.445868E+00   0.966333E+07   0.966247E+07   0.165921E+03
   0.190039E-02   0.196724E+08   0.196671E+08   0.451062E+05  -0.182366E+06   0.185132E+08   0.196660E+08   0.196715E+08   0.196660E+08  -0.443896E+00   0.962067E+07   0.961983E+07   0.147888E+03
   0.209838E-02   0.195740E+08   0.195688E+08   0.216294E+05  -0.148823E+06   0.182344E+08   0.195668E+08   0.195731E+08   0.195667E+08  -0.441654E+00   0.957216E+07   0.957134E+07   0.131269E+03
   0.231699E-02   0.194624E+08   0.194572E+08   0.374264E+05  -0.121367E+06   0.179266E+08   0.194543E+08   0.194615E+08   0.194543E+08  -0.439113E+00   0.951720E+07   0.951639E+07   0.116680E+03
   0.255838E-02   0.193364E+08   0.193311E+08  -0.175221E+03  -0.988996E+05   0.175900E+08   0.193272E+08   0.193355E+08   0.193272E+08  -0.436245E+00   0.945515E+07   0.945434E+07   0.104402E+03
   0.282492E-02   0.191946E+08   0.191891E+08   0.534344E+03  -0.805227E+05   0.172243E+08   0.191843E+08   0.191936E+08   0.191843E+08  -0.433019E+00   0.938535E+07   0.938455E+07   0.942044E+02
   0.311923E-02   0.190356E+08   0.190300E+08  -0.567765E+04  -0.654987E+05   0.168296E+08   0.190242E+08   0.190347E+08   0.190242E+08  -0.429404E+00   0.930716E+07   0.930636E+07   0.855020E+02
   0.344419E-02   0.188582E+08   0.188523E+08  -0.117720E+05  -0.532227E+05   0.164046E+08   0.188456E+08   0.188572E+08   0.188456E+08  -0.425372E+00   0.921992E+07   0.921912E+07   0.775823E+02
   0.380302E-02   0.186610E+08   0.186548E+08  -0.167908E+05  -0.431983E+05   0.159485E+08   0.186472E+08   0.186600E+08   0.186471E+08  -0.420892E+00   0.912300E+07   0.912220E+07   0.699863E+02
   0.419923E-02   0.184427E+08   0.184362E+08  -0.536225E+04  -0.350185E+05   0.154606E+08   0.184275E+08   0.184416E+08   0.184275E+08  -0.415934E+00   0.901573E+07   0.901494E+07   0.627323E+02
   0.463671E-02   0.182020E+08   0.181951E+08  -0.823651E+04  -0.283489E+05   0.149404E+08   0.181854E+08   0.182008E+08   0.181854E+08  -0.410469E+00   0.889748E+07   0.889670E+07   0.561642E+02
   0.511978E-02   0.179374E+08   0.179300E+08  -0.112357E+05  -0.229155E+05   0.143893E+08   0.179194E+08   0.179362E+08   0.179194E+08  -0.404465E+00   0.876757E+07   0.876680E+07   0.504872E+02
   0.565317E-02   0.176482E+08   0.176402E+08  -0.652443E+04  -0.184938E+05   0.137838E+08   0.176286E+08   0.176469E+08   0.176286E+08  -0.397901E+00   0.862556E+07   0.862479E+07   0.454974E+02
   0.624213E-02   0.173321E+08   0.173233E+08  -0.768294E+04  -0.148983E+05   0.131568E+08   0.173108E+08   0.173306E+08   0.173108E+08  -0.390728E+00   0.847036E+07   0.846959E+07   0.408730E+02
   0.689245E-02   0.169880E+08   0.169784E+08  -0.554865E+04  -0.119783E+05   0.124963E+08   0.169652E+08   0.169864E+08   0.169652E+08  -0.382926E+00   0.830151E+07   0.830075E+07   0.366367E+02
   0.761052E-02   0.166145E+08   0.166039E+08  -0.519038E+04  -0.960964E+04   0.118108E+08   0.165900E+08   0.166127E+08   0.165900E+08  -0.374457E+00   0.811823E+07   0.811748E+07   0.329263E+02
   0.840340E-02   0.162107E+08   0.161988E+08  -0.466862E+04  -0.769120E+04   0.111093E+08   0.161846E+08   0.162087E+08   0.161846E+08  -0.365307E+00   0.792017E+07   0.791942E+07   0.296112E+02
   0.927889E-02   0.157754E+08   0.157620E+08  -0.346528E+04  -0.613972E+04   0.103919E+08   0.157477E+08   0.157731E+08   0.157477E+08  -0.355445E+00   0.770669E+07   0.770596E+07   0.265968E+02
   0.102456E-01   0.153071E+08   0.152920E+08  -0.285739E+04  -0.488701E+04   0.965868E+07   0.152778E+08   0.153046E+08   0.152778E+08  -0.344840E+00   0.747712E+07   0.747638E+07   0.239414E+02
   0.113130E-01   0.148047E+08   0.147876E+08  -0.271275E+04  -0.387734E+04   0.891626E+07   0.147740E+08   0.148018E+08   0.147740E+08  -0.333467E+00   0.723087E+07   0.723014E+07   0.215581E+02
   0.124916E-01   0.142672E+08   0.142477E+08  -0.181789E+04  -0.306520E+04   0.817278E+07   0.142351E+08   0.142639E+08   0.142351E+08  -0.321304E+00   0.696748E+07   0.696676E+07   0.194414E+02
   0.137930E-01   0.136937E+08   0.136716E+08  -0.182930E+04  -0.241341E+04   0.743418E+07   0.136604E+08   0.136900E+08   0.136604E+08  -0.308332E+00   0.668654E+07   0.668582E+07   0.175513E+02
   0.152300E-01   0.130838E+08   0.130586E+08  -0.131947E+04  -0.189162E+04   0.670360E+07   0.130494E+08   0.130796E+08   0.130494E+08  -0.294541E+00   0.638784E+07   0.638711E+07   0.158664E+02
   0.168167E-01   0.124377E+08   0.124092E+08  -0.106272E+04  -0.147513E+04   0.599083E+07   0.124024E+08   0.124329E+08   0.124024E+08  -0.279938E+00   0.607148E+07   0.607076E+07   0.143546E+02
   0.185687E-01   0.117566E+08   0.117245E+08  -0.958212E+03  -0.114383E+04   0.530101E+07   0.117207E+08   0.117512E+08   0.117207E+08  -0.264551E+00   0.573809E+07   0.573737E+07   0.129896E+02
   0.205033E-01   0.110433E+08   0.110074E+08  -0.595034E+03  -0.881386E+03   0.464160E+07   0.110070E+08   0.110373E+08   0.110070E+08  -0.248442E+00   0.538902E+07   0.538830E+07   0.117431E+02
   0.226393E-01   0.103027E+08   0.102630E+08  -0.529594E+03  -0.674530E+03   0.401897E+07   0.102663E+08   0.102960E+08   0.102663E+08  -0.231724E+00   0.502669E+07   0.502597E+07   0.105879E+02
   0.249980E-01   0.954249E+07   0.949920E+07  -0.399292E+03  -0.512496E+03   0.344002E+07   0.950638E+07   0.953522E+07   0.950638E+07  -0.214571E+00   0.465488E+07   0.465417E+07   0.949660E+01
   0.276023E-01   0.877388E+07   0.872760E+07  -0.292528E+03  -0.386541E+03   0.291018E+07   0.873839E+07   0.876611E+07   0.873839E+07  -0.197236E+00   0.427909E+07   0.427839E+07   0.844419E+01
   0.304780E-01   0.801190E+07   0.796362E+07  -0.246228E+03  -0.289542E+03   0.243438E+07   0.797744E+07   0.800379E+07   0.797744E+07  -0.180061E+00   0.390669E+07   0.390601E+07   0.741194E+01
   0.336533E-01   0.727512E+07   0.722627E+07  -0.164450E+03  -0.215671E+03   0.201616E+07   0.724207E+07   0.726692E+07   0.724207E+07  -0.163462E+00   0.354677E+07   0.354613E+07   0.638729E+01
   0.371593E-01   0.658427E+07   0.653672E+07  -0.125725E+03  -0.160119E+03   0.165708E+07   0.655300E+07   0.657628E+07   0.655300E+07  -0.147909E+00   0.320948E+07   0.320888E+07   0.536932E+01
   0.410307E-01   0.595917E+07   0.591506E+07  -0.108233E+03  -0.118884E+03   0.135618E+07   0.593002E+07   0.595176E+07   0.593002E+07  -0.133848E+00   0.290451E+07   0.290397E+07   0.437186E+01
   0.451338E-01   0.543164E+07   0.539281E+07   0.625325E+02  -0.895751E+02   0.111766E+07   0.540473E+07   0.542512E+07   0.540473E+07  -0.121991E+00   0.264735E+07   0.264688E+07   0.345996E+01
   0.492368E-01   0.502127E+07   0.498857E+07   0.485643E+02  -0.696004E+02   0.939302E+06   0.499649E+07   0.501578E+07   0.499649E+07  -0.112777E+00   0.244748E+07   0.244708E+07   0.270371E+01
   0.533399E-01   0.469143E+07   0.466486E+07   0.386571E+02  -0.554247E+02   0.801714E+06   0.466858E+07   0.468697E+07   0.466858E+07  -0.105376E+00   0.228694E+07   0.228660E+07   0.210262E+01
   0.574430E-01   0.441435E+07   0.439314E+07   0.313605E+02  -0.449792E+02   0.692145E+06   0.439319E+07   0.441079E+07   0.439319E+07  -0.991597E-01   0.215210E+07   0.215182E+07   0.165008E+01
   0.615460E-01   0.416941E+07   0.415232E+07   0.258002E+02  -0.370165E+02   0.602179E+06   0.414968E+07   0.416654E+07   0.414968E+07  -0.936633E-01   0.203286E+07   0.203262E+07   0.133129E+01
   0.656491E-01   0.393779E+07   0.392332E+07   0.214134E+02  -0.307321E+02   0.525735E+06   0.391922E+07   0.393536E+07   0.391922E+07  -0.884617E-01   0.192002E+07   0.191979E+07   0.112337E+01
   0.697522E-01   0.370779E+07   0.369448E+07   0.178570E+02  -0.256358E+02   0.459090E+06   0.369019E+07   0.370555E+07   0.369019E+07  -0.832921E-01   0.180785E+07   0.180764E+07   0.999524E+00
   0.738552E-01   0.347594E+07   0.346260E+07   0.149284E+02  -0.214378E+02   0.400325E+06   0.345916E+07   0.347370E+07   0.345916E+07  -0.780774E-01   0.169471E+07   0.169450E+07   0.932407E+00
   0.779583E-01   0.324553E+07   0.323134E+07   0.125065E+02  -0.179653E+02   0.348635E+06   0.322945E+07   0.324315E+07   0.322945E+07  -0.728926E-01   0.158220E+07   0.158199E+07   0.897003E+00
   0.820614E-01   0.302314E+07   0.300777E+07   0.105104E+02  -0.151022E+02   0.303664E+06   0.300770E+07   0.302056E+07   0.300770E+07  -0.678876E-01   0.147359E+07   0.147337E+07   0.872720E+00
   0.861644E-01   0.281531E+07   0.279883E+07   0.887514E+01  -0.127558E+02   0.265059E+06   0.280048E+07   0.281254E+07   0.280048E+07  -0.632104E-01   0.137209E+07   0.137187E+07   0.844664E+00
   0.912856E-01   0.258447E+07   0.256726E+07   0.725652E+01  -0.104324E+02   0.225134E+06   0.257043E+07   0.258158E+07   0.257043E+07  -0.580177E-01   0.125940E+07   0.125918E+07   0.791835E+00
   0.964067E-01   0.239249E+07   0.237554E+07   0.602143E+01  -0.865875E+01   0.193453E+06   0.237925E+07   0.238965E+07   0.237925E+07  -0.537026E-01   0.116575E+07   0.116554E+07   0.716045E+00
   0.101528E+00   0.224169E+07   0.222602E+07   0.508663E+01  -0.731571E+01   0.168754E+06   0.222926E+07   0.223906E+07   0.222926E+07  -0.503172E-01   0.109227E+07   0.109208E+07   0.623638E+00
   0.106649E+00   0.212640E+07   0.211271E+07   0.437288E+01  -0.628987E+01   0.149443E+06   0.211476E+07   0.212410E+07   0.211476E+07  -0.477327E-01   0.103618E+07   0.103601E+07   0.526205E+00
   0.111770E+00   0.203492E+07   0.202347E+07   0.381041E+01  -0.548125E+01   0.133850E+06   0.202401E+07   0.203300E+07   0.202401E+07  -0.456844E-01   0.991722E+06   0.991576E+06   0.435883E+00
   0.116891E+00   0.195461E+07   0.194519E+07   0.334668E+01  -0.481450E+01   0.120607E+06   0.194435E+07   0.195303E+07   0.194435E+07  -0.438864E-01   0.952700E+06   0.952573E+06   0.361994E+00
   0.122012E+00   0.187559E+07   0.186766E+07   0.294763E+01  -0.424076E+01   0.108794E+06   0.186591E+07   0.187426E+07   0.186591E+07  -0.421158E-01   0.914270E+06   0.914157E+06   0.309174E+00
   0.127134E+00   0.179210E+07   0.178495E+07   0.259402E+01  -0.373240E+01   0.979088E+05   0.178289E+07   0.179090E+07   0.178289E+07  -0.402420E-01   0.873599E+06   0.873493E+06   0.277036E+00
   0.132255E+00   0.170256E+07   0.169552E+07   0.227701E+01  -0.327666E+01   0.877676E+05   0.169374E+07   0.170137E+07   0.169374E+07  -0.382297E-01   0.829922E+06   0.829819E+06   0.261195E+00
   0.137376E+00   0.160889E+07   0.160149E+07   0.199396E+01  -0.286974E+01   0.783911E+05   0.160041E+07   0.160765E+07   0.160041E+07  -0.361233E-01   0.784200E+06   0.784095E+06   0.255102E+00
   0.142497E+00   0.151533E+07   0.150738E+07   0.174508E+01  -0.251190E+01   0.698962E+05   0.150716E+07   0.151399E+07   0.150716E+07  -0.340184E-01   0.738511E+06   0.738404E+06   0.252036E+00
   0.147618E+00   0.142716E+07   0.141875E+07   0.153118E+01  -0.220430E+01   0.624156E+05   0.141929E+07   0.142574E+07   0.141929E+07  -0.320352E-01   0.695463E+06   0.695354E+06   0.246730E+00
   0.152739E+00   0.134932E+07   0.134073E+07   0.135200E+01  -0.194657E+01   0.560345E+05   0.134176E+07   0.134787E+07   0.134176E+07  -0.302852E-01   0.657477E+06   0.657368E+06   0.236259E+00
   0.157860E+00   0.128453E+07   0.127613E+07   0.120483E+01  -0.173481E+01   0.507246E+05   0.127728E+07   0.128312E+07   0.127728E+07  -0.288298E-01   0.625885E+06   0.625781E+06   0.220128E+00
   0.162982E+00   0.123231E+07   0.122445E+07   0.108436E+01  -0.156142E+01   0.463362E+05   0.122539E+07   0.123099E+07   0.122539E+07  -0.276585E-01   0.600458E+06   0.600360E+06   0.199762E+00
   0.168103E+00   0.118994E+07   0.118284E+07   0.984305E+00  -0.141738E+01   0.426579E+05   0.118332E+07   0.118874E+07   0.118332E+07  -0.267090E-01   0.579846E+06   0.579757E+06   0.177709E+00
   0.173224E+00   0.115386E+07   0.114759E+07   0.898939E+00  -0.129446E+01   0.394837E+05   0.114754E+07   0.115280E+07   0.114754E+07  -0.259013E-01   0.562313E+06   0.562231E+06   0.156753E+00
   0.178345E+00   0.112048E+07   0.111495E+07   0.823590E+00  -0.118598E+01   0.366388E+05   0.111443E+07   0.111955E+07   0.111443E+07  -0.251540E-01   0.546090E+06   0.546016E+06   0.139113E+00
   0.183466E+00   0.108653E+07   0.108154E+07   0.754704E+00  -0.108681E+01   0.339853E+05   0.108071E+07   0.108569E+07   0.108071E+07  -0.243930E-01   0.529570E+06   0.529501E+06   0.125958E+00
   0.188587E+00   0.104989E+07   0.104519E+07   0.690186E+00  -0.993936E+00   0.314436E+05   0.104429E+07   0.104910E+07   0.104429E+07  -0.235709E-01   0.511724E+06   0.511657E+06   0.117318E+00
   0.193708E+00   0.101037E+07   0.100573E+07   0.629515E+00  -0.906614E+00   0.290003E+05   0.100495E+07   0.100959E+07   0.100495E+07  -0.226830E-01   0.492451E+06   0.492386E+06   0.112317E+00
   0.198830E+00   0.969289E+06   0.964544E+06   0.573152E+00  -0.825497E+00   0.266865E+05   0.964035E+06   0.968492E+06   0.964035E+06  -0.217594E-01   0.472402E+06   0.472336E+06   0.109551E+00
   0.203951E+00   0.928494E+06   0.923588E+06   0.521743E+00  -0.751508E+00   0.245419E+05   0.923396E+06   0.927670E+06   0.923396E+06  -0.208422E-01   0.452490E+06   0.452424E+06   0.107500E+00
   0.209072E+00   0.889819E+06   0.884786E+06   0.475764E+00  -0.685325E+00   0.225988E+05   0.884874E+06   0.888974E+06   0.884874E+06  -0.199727E-01   0.433614E+06   0.433549E+06   0.104915E+00
   0.214193E+00   0.854803E+06   0.849744E+06   0.435413E+00  -0.627233E+00   0.208767E+05   0.850011E+06   0.853953E+06   0.850011E+06  -0.191858E-01   0.416532E+06   0.416467E+06   0.101063E+00
   0.219314E+00   0.824363E+06   0.819410E+06   0.400510E+00  -0.576976E+00   0.193763E+05   0.819725E+06   0.823531E+06   0.819725E+06  -0.185022E-01   0.401692E+06   0.401629E+06   0.957910E-01
   0.224435E+00   0.798483E+06   0.793757E+06   0.370436E+00  -0.533662E+00   0.180763E+05   0.794000E+06   0.797689E+06   0.794000E+06  -0.179215E-01   0.389086E+06   0.389026E+06   0.894297E-01
   0.229556E+00   0.776306E+06   0.771889E+06   0.344270E+00  -0.495970E+00   0.169389E+05   0.771974E+06   0.775564E+06   0.771974E+06  -0.174244E-01   0.378294E+06   0.378237E+06   0.825989E-01
   0.234678E+00   0.756540E+06   0.752455E+06   0.321038E+00  -0.462501E+00   0.159219E+05   0.752352E+06   0.755854E+06   0.752352E+06  -0.169815E-01   0.368678E+06   0.368625E+06   0.759951E-01
   0.239799E+00   0.737820E+06   0.734038E+06   0.299878E+00  -0.432019E+00   0.149867E+05   0.733767E+06   0.737185E+06   0.733767E+06  -0.165620E-01   0.359572E+06   0.359521E+06   0.701987E-01
   0.244920E+00   0.718992E+06   0.715442E+06   0.280140E+00  -0.403587E+00   0.141039E+05   0.715062E+06   0.718395E+06   0.715062E+06  -0.161398E-01   0.350406E+06   0.350358E+06   0.655468E-01
   0.250041E+00   0.699368E+06   0.695963E+06   0.261446E+00  -0.376663E+00   0.132568E+05   0.695552E+06   0.698796E+06   0.695552E+06  -0.156995E-01   0.340846E+06   0.340799E+06   0.620933E-01
   0.255162E+00   0.678862E+06   0.675520E+06   0.243689E+00  -0.351091E+00   0.124416E+05   0.675150E+06   0.678301E+06   0.675150E+06  -0.152390E-01   0.330849E+06   0.330803E+06   0.596490E-01
