#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267966E-04   0.202949E+08   0.202949E+08   0.269577E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.180233E+02
   0.295883E-04   0.202949E+08   0.202948E+08   0.269353E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992960E+07   0.198968E+02
   0.326708E-04   0.202948E+08   0.202948E+08   0.269080E+08   0.269029E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458520E+00   0.992957E+07   0.992957E+07   0.219640E+02
   0.360744E-04   0.202947E+08   0.202947E+08   0.268748E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458518E+00   0.992954E+07   0.992954E+07   0.242446E+02
   0.398327E-04   0.202947E+08   0.202946E+08   0.268343E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992950E+07   0.267602E+02
   0.439825E-04   0.202946E+08   0.202945E+08   0.267851E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458513E+00   0.992945E+07   0.992945E+07   0.295344E+02
   0.485646E-04   0.202944E+08   0.202944E+08   0.267251E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992939E+07   0.325929E+02
   0.536241E-04   0.202943E+08   0.202943E+08   0.266522E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992932E+07   0.992932E+07   0.359636E+02
   0.592107E-04   0.202941E+08   0.202941E+08   0.265635E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.396769E+02
   0.653793E-04   0.202939E+08   0.202939E+08   0.264558E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992912E+07   0.437656E+02
   0.721906E-04   0.202936E+08   0.202936E+08   0.263249E+08   0.263004E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.482648E+02
   0.797115E-04   0.202933E+08   0.202933E+08   0.261662E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992884E+07   0.992882E+07   0.532121E+02
   0.880158E-04   0.202929E+08   0.202929E+08   0.259739E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992864E+07   0.992862E+07   0.586469E+02
   0.971854E-04   0.202925E+08   0.202924E+08   0.257412E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458453E+00   0.992840E+07   0.992838E+07   0.646107E+02
   0.107310E-03   0.202919E+08   0.202918E+08   0.254601E+08   0.254073E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992812E+07   0.992809E+07   0.711460E+02
   0.118490E-03   0.202912E+08   0.202911E+08   0.251212E+08   0.250576E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992774E+07   0.782955E+02
   0.130834E-03   0.202903E+08   0.202902E+08   0.247135E+08   0.246370E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992734E+07   0.992730E+07   0.861010E+02
   0.144465E-03   0.202893E+08   0.202891E+08   0.242248E+08   0.241330E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992682E+07   0.992678E+07   0.946010E+02
   0.159515E-03   0.202880E+08   0.202878E+08   0.236409E+08   0.235312E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.103829E+03
   0.176133E-03   0.202865E+08   0.202863E+08   0.229465E+08   0.228161E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992542E+07   0.992536E+07   0.113810E+03
   0.194483E-03   0.202846E+08   0.202844E+08   0.221254E+08   0.219711E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992448E+07   0.992441E+07   0.124554E+03
   0.214744E-03   0.202824E+08   0.202820E+08   0.211610E+08   0.209797E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992335E+07   0.992326E+07   0.136054E+03
   0.237117E-03   0.202796E+08   0.202792E+08   0.200377E+08   0.198266E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992197E+07   0.992186E+07   0.148277E+03
   0.261820E-03   0.202763E+08   0.202758E+08   0.187430E+08   0.184996E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.161155E+03
   0.289096E-03   0.202723E+08   0.202717E+08   0.172697E+08   0.169927E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991829E+07   0.991814E+07   0.174574E+03
   0.319214E-03   0.202675E+08   0.202667E+08   0.156197E+08   0.153095E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991585E+07   0.991567E+07   0.188369E+03
   0.352470E-03   0.202616E+08   0.202607E+08   0.138084E+08   0.134678E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991291E+07   0.991270E+07   0.202306E+03
   0.389191E-03   0.202546E+08   0.202535E+08   0.118687E+08   0.115044E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990938E+07   0.990912E+07   0.216078E+03
   0.429737E-03   0.202461E+08   0.202449E+08   0.985617E+07   0.947879E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990484E+07   0.229301E+03
   0.474507E-03   0.202360E+08   0.202345E+08   0.785008E+07   0.747538E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990006E+07   0.989971E+07   0.241514E+03
   0.523942E-03   0.202239E+08   0.202222E+08   0.595136E+07   0.559955E+07   0.201133E+08   0.202231E+08   0.202236E+08   0.202247E+08  -0.456627E+00   0.989400E+07   0.989360E+07   0.252199E+03
   0.578526E-03   0.202096E+08   0.202075E+08   0.427208E+07   0.396618E+07   0.200748E+08   0.202086E+08   0.202092E+08   0.202097E+08  -0.456270E+00   0.988680E+07   0.988635E+07   0.260810E+03
   0.638798E-03   0.201926E+08   0.201902E+08   0.291546E+07   0.267755E+07   0.200287E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987777E+07   0.266827E+03
   0.705348E-03   0.201726E+08   0.201698E+08   0.194671E+07   0.179225E+07   0.199736E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986824E+07   0.986768E+07   0.269809E+03
   0.778832E-03   0.201490E+08   0.201459E+08   0.136224E+07   0.129341E+07   0.199079E+08   0.201473E+08   0.201485E+08   0.201477E+08  -0.454817E+00   0.985647E+07   0.985584E+07   0.269469E+03
   0.859971E-03   0.201214E+08   0.201179E+08   0.107348E+07   0.107442E+07   0.198299E+08   0.201195E+08   0.201208E+08   0.201197E+08  -0.454173E+00   0.984271E+07   0.984202E+07   0.265706E+03
   0.949563E-03   0.200893E+08   0.200854E+08   0.926824E+06   0.964882E+06   0.197377E+08   0.200869E+08   0.200886E+08   0.200872E+08  -0.453429E+00   0.982670E+07   0.982596E+07   0.258615E+03
   0.104849E-02   0.200519E+08   0.200476E+08   0.771091E+06   0.807404E+06   0.196290E+08   0.200492E+08   0.200512E+08   0.200494E+08  -0.452570E+00   0.980814E+07   0.980736E+07   0.248440E+03
   0.115772E-02   0.200086E+08   0.200040E+08   0.546499E+06   0.553926E+06   0.195016E+08   0.200054E+08   0.200078E+08   0.200056E+08  -0.451576E+00   0.978667E+07   0.978585E+07   0.235503E+03
   0.127833E-02   0.199585E+08   0.199537E+08   0.320518E+06   0.298073E+06   0.193532E+08   0.199549E+08   0.199577E+08   0.199550E+08  -0.450430E+00   0.976191E+07   0.976107E+07   0.220186E+03
   0.141151E-02   0.199009E+08   0.198958E+08   0.200114E+06   0.169442E+06   0.191821E+08   0.198967E+08   0.199001E+08   0.198967E+08  -0.449111E+00   0.973343E+07   0.973257E+07   0.202984E+03
   0.155856E-02   0.198347E+08   0.198295E+08   0.179098E+06  -0.273394E+06   0.189862E+08   0.198298E+08   0.198339E+08   0.198299E+08  -0.447598E+00   0.970076E+07   0.969990E+07   0.184600E+03
   0.172094E-02   0.197590E+08   0.197537E+08   0.135890E+06  -0.223370E+06   0.187637E+08   0.197534E+08   0.197581E+08   0.197534E+08  -0.445870E+00   0.966336E+07   0.966251E+07   0.165934E+03
   0.190022E-02   0.196725E+08   0.196672E+08   0.451714E+05  -0.182398E+06   0.185135E+08   0.196661E+08   0.196716E+08   0.196661E+08  -0.443898E+00   0.962071E+07   0.961987E+07   0.147900E+03
   0.209819E-02   0.195741E+08   0.195689E+08   0.216104E+05  -0.148851E+06   0.182347E+08   0.195669E+08   0.195732E+08   0.195668E+08  -0.441656E+00   0.957221E+07   0.957139E+07   0.131281E+03
   0.231678E-02   0.194625E+08   0.194573E+08   0.374393E+05  -0.121390E+06   0.179269E+08   0.194544E+08   0.194616E+08   0.194544E+08  -0.439116E+00   0.951726E+07   0.951644E+07   0.116690E+03
   0.255814E-02   0.193365E+08   0.193312E+08  -0.144224E+03  -0.989185E+05   0.175903E+08   0.193274E+08   0.193356E+08   0.193273E+08  -0.436248E+00   0.945521E+07   0.945441E+07   0.104410E+03
   0.282465E-02   0.191947E+08   0.191893E+08   0.516944E+03  -0.805384E+05   0.172247E+08   0.191845E+08   0.191938E+08   0.191845E+08  -0.433022E+00   0.938542E+07   0.938462E+07   0.942115E+02
   0.311893E-02   0.190358E+08   0.190301E+08  -0.565358E+04  -0.655118E+05   0.168300E+08   0.190244E+08   0.190348E+08   0.190244E+08  -0.429408E+00   0.930724E+07   0.930644E+07   0.855083E+02
   0.344386E-02   0.188584E+08   0.188525E+08  -0.117801E+05  -0.532335E+05   0.164050E+08   0.188458E+08   0.188574E+08   0.188458E+08  -0.425376E+00   0.922001E+07   0.921921E+07   0.775884E+02
   0.380264E-02   0.186612E+08   0.186550E+08  -0.167862E+05  -0.432074E+05   0.159490E+08   0.186474E+08   0.186602E+08   0.186474E+08  -0.420897E+00   0.912310E+07   0.912230E+07   0.699924E+02
   0.419880E-02   0.184430E+08   0.184364E+08  -0.536423E+04  -0.350260E+05   0.154611E+08   0.184278E+08   0.184419E+08   0.184278E+08  -0.415940E+00   0.901585E+07   0.901506E+07   0.627382E+02
   0.463624E-02   0.182022E+08   0.181953E+08  -0.824827E+04  -0.283551E+05   0.149409E+08   0.181856E+08   0.182011E+08   0.181856E+08  -0.410474E+00   0.889760E+07   0.889682E+07   0.561695E+02
   0.511925E-02   0.179377E+08   0.179303E+08  -0.112322E+05  -0.229206E+05   0.143899E+08   0.179197E+08   0.179365E+08   0.179197E+08  -0.404471E+00   0.876771E+07   0.876694E+07   0.504917E+02
   0.565257E-02   0.176486E+08   0.176405E+08  -0.651811E+04  -0.184981E+05   0.137844E+08   0.176289E+08   0.176472E+08   0.176289E+08  -0.397908E+00   0.862572E+07   0.862495E+07   0.455016E+02
   0.624146E-02   0.173324E+08   0.173237E+08  -0.767326E+04  -0.149018E+05   0.131575E+08   0.173112E+08   0.173310E+08   0.173112E+08  -0.390736E+00   0.847053E+07   0.846976E+07   0.408770E+02
   0.689170E-02   0.169884E+08   0.169788E+08  -0.554068E+04  -0.119812E+05   0.124971E+08   0.169656E+08   0.169868E+08   0.169656E+08  -0.382935E+00   0.830170E+07   0.830095E+07   0.366403E+02
   0.760968E-02   0.166149E+08   0.166043E+08  -0.519233E+04  -0.961201E+04   0.118116E+08   0.165904E+08   0.166131E+08   0.165904E+08  -0.374467E+00   0.811845E+07   0.811770E+07   0.329296E+02
   0.840246E-02   0.162112E+08   0.161993E+08  -0.467548E+04  -0.769315E+04   0.111101E+08   0.161851E+08   0.162092E+08   0.161851E+08  -0.365318E+00   0.792040E+07   0.791966E+07   0.296142E+02
   0.927784E-02   0.157759E+08   0.157625E+08  -0.346634E+04  -0.614132E+04   0.103928E+08   0.157482E+08   0.157737E+08   0.157482E+08  -0.355457E+00   0.770695E+07   0.770621E+07   0.265995E+02
   0.102444E-01   0.153077E+08   0.152926E+08  -0.286233E+04  -0.488832E+04   0.965955E+07   0.152784E+08   0.153051E+08   0.152784E+08  -0.344853E+00   0.747740E+07   0.747666E+07   0.239438E+02
   0.113117E-01   0.148053E+08   0.147882E+08  -0.270931E+04  -0.387841E+04   0.891713E+07   0.147746E+08   0.148024E+08   0.147746E+08  -0.333481E+00   0.723117E+07   0.723044E+07   0.215603E+02
   0.124901E-01   0.142679E+08   0.142484E+08  -0.181621E+04  -0.306607E+04   0.817367E+07   0.142358E+08   0.142646E+08   0.142358E+08  -0.321319E+00   0.696781E+07   0.696708E+07   0.194434E+02
   0.137914E-01   0.136944E+08   0.136723E+08  -0.182855E+04  -0.241411E+04   0.743507E+07   0.136611E+08   0.136907E+08   0.136611E+08  -0.308348E+00   0.668689E+07   0.668617E+07   0.175530E+02
   0.152282E-01   0.130846E+08   0.130594E+08  -0.131950E+04  -0.189219E+04   0.670449E+07   0.130502E+08   0.130804E+08   0.130502E+08  -0.294559E+00   0.638822E+07   0.638749E+07   0.158680E+02
   0.168146E-01   0.124385E+08   0.124100E+08  -0.106318E+04  -0.147559E+04   0.599171E+07   0.124032E+08   0.124337E+08   0.124032E+08  -0.279957E+00   0.607189E+07   0.607116E+07   0.143560E+02
   0.185664E-01   0.117575E+08   0.117254E+08  -0.959635E+03  -0.114420E+04   0.530186E+07   0.117216E+08   0.117521E+08   0.117216E+08  -0.264571E+00   0.573852E+07   0.573780E+07   0.129909E+02
   0.205007E-01   0.110443E+08   0.110083E+08  -0.595447E+03  -0.881684E+03   0.464243E+07   0.110080E+08   0.110382E+08   0.110080E+08  -0.248463E+00   0.538948E+07   0.538876E+07   0.117443E+02
   0.226364E-01   0.103037E+08   0.102640E+08  -0.528329E+03  -0.674767E+03   0.401975E+07   0.102673E+08   0.102970E+08   0.102673E+08  -0.231746E+00   0.502717E+07   0.502645E+07   0.105890E+02
   0.249947E-01   0.954350E+07   0.950021E+07  -0.399202E+03  -0.512683E+03   0.344075E+07   0.950738E+07   0.953623E+07   0.950738E+07  -0.214593E+00   0.465537E+07   0.465466E+07   0.949797E+01
   0.275987E-01   0.877490E+07   0.872862E+07  -0.292043E+03  -0.386688E+03   0.291085E+07   0.873942E+07   0.876713E+07   0.873942E+07  -0.197259E+00   0.427959E+07   0.427889E+07   0.844530E+01
   0.304739E-01   0.801292E+07   0.796463E+07  -0.246547E+03  -0.289656E+03   0.243498E+07   0.797845E+07   0.800481E+07   0.797845E+07  -0.180083E+00   0.390718E+07   0.390651E+07   0.741306E+01
   0.336487E-01   0.727611E+07   0.722726E+07  -0.164626E+03  -0.215758E+03   0.201669E+07   0.724305E+07   0.726791E+07   0.724305E+07  -0.163485E+00   0.354725E+07   0.354661E+07   0.638843E+01
   0.371542E-01   0.658518E+07   0.653763E+07  -0.125508E+03  -0.160185E+03   0.165753E+07   0.655391E+07   0.657720E+07   0.655391E+07  -0.147930E+00   0.320993E+07   0.320933E+07   0.537047E+01
   0.410250E-01   0.595999E+07   0.591587E+07  -0.107479E+03  -0.118933E+03   0.135656E+07   0.593083E+07   0.595258E+07   0.593083E+07  -0.133866E+00   0.290491E+07   0.290437E+07   0.437299E+01
   0.451275E-01   0.543246E+07   0.539362E+07   0.404447E+02  -0.896134E+02   0.111799E+07   0.540555E+07   0.542594E+07   0.540555E+07  -0.122010E+00   0.264775E+07   0.264728E+07   0.346102E+01
   0.492300E-01   0.502195E+07   0.498924E+07   0.314049E+02  -0.696291E+02   0.939574E+06   0.499716E+07   0.501646E+07   0.499716E+07  -0.112792E+00   0.244781E+07   0.244741E+07   0.270462E+01
   0.533325E-01   0.469192E+07   0.466533E+07   0.249941E+02  -0.554457E+02   0.801924E+06   0.466906E+07   0.468745E+07   0.466906E+07  -0.105387E+00   0.228717E+07   0.228684E+07   0.210332E+01
   0.574350E-01   0.441479E+07   0.439358E+07   0.202740E+02  -0.449962E+02   0.692328E+06   0.439363E+07   0.441123E+07   0.439363E+07  -0.991696E-01   0.215232E+07   0.215203E+07   0.165059E+01
   0.615375E-01   0.416993E+07   0.415283E+07   0.166780E+02  -0.370312E+02   0.602354E+06   0.415019E+07   0.416706E+07   0.415019E+07  -0.936748E-01   0.203311E+07   0.203287E+07   0.133160E+01
   0.656400E-01   0.393836E+07   0.392388E+07   0.138411E+02  -0.307450E+02   0.525901E+06   0.391979E+07   0.393593E+07   0.391979E+07  -0.884744E-01   0.192029E+07   0.192007E+07   0.112351E+01
   0.697425E-01   0.370834E+07   0.369503E+07   0.115413E+02  -0.256467E+02   0.459238E+06   0.369074E+07   0.370610E+07   0.369074E+07  -0.833045E-01   0.180812E+07   0.180791E+07   0.999512E+00
   0.738450E-01   0.347648E+07   0.346313E+07   0.964759E+01  -0.214471E+02   0.400457E+06   0.345969E+07   0.347424E+07   0.345969E+07  -0.780894E-01   0.169497E+07   0.169476E+07   0.932295E+00
   0.779475E-01   0.324610E+07   0.323191E+07   0.808187E+01  -0.179734E+02   0.348759E+06   0.323002E+07   0.324372E+07   0.323002E+07  -0.729055E-01   0.158248E+07   0.158227E+07   0.896850E+00
   0.820500E-01   0.302376E+07   0.300839E+07   0.679154E+01  -0.151094E+02   0.303781E+06   0.300832E+07   0.302118E+07   0.300832E+07  -0.679014E-01   0.147389E+07   0.147367E+07   0.872575E+00
   0.861525E-01   0.281590E+07   0.279943E+07   0.573441E+01  -0.127620E+02   0.265164E+06   0.280108E+07   0.281313E+07   0.280108E+07  -0.632237E-01   0.137238E+07   0.137216E+07   0.844555E+00
   0.912738E-01   0.258492E+07   0.256771E+07   0.468790E+01  -0.104370E+02   0.225213E+06   0.257088E+07   0.258203E+07   0.257088E+07  -0.580279E-01   0.125962E+07   0.125940E+07   0.791779E+00
   0.963951E-01   0.239284E+07   0.237589E+07   0.388954E+01  -0.866211E+01   0.193513E+06   0.237960E+07   0.238999E+07   0.237960E+07  -0.537105E-01   0.116592E+07   0.116571E+07   0.716040E+00
   0.101516E+00   0.224201E+07   0.222633E+07   0.328546E+01  -0.731840E+01   0.168804E+06   0.222958E+07   0.223937E+07   0.222958E+07  -0.503242E-01   0.109242E+07   0.109223E+07   0.623666E+00
   0.106638E+00   0.212667E+07   0.211297E+07   0.282427E+01  -0.629200E+01   0.149484E+06   0.211502E+07   0.212437E+07   0.211502E+07  -0.477386E-01   0.103631E+07   0.103614E+07   0.526231E+00
   0.111759E+00   0.203511E+07   0.202365E+07   0.246082E+01  -0.548287E+01   0.133882E+06   0.202420E+07   0.203319E+07   0.202420E+07  -0.456886E-01   0.991815E+06   0.991669E+06   0.435875E+00
   0.116880E+00   0.195475E+07   0.194533E+07   0.216122E+01  -0.481577E+01   0.120632E+06   0.194449E+07   0.195317E+07   0.194449E+07  -0.438896E-01   0.952769E+06   0.952642E+06   0.361938E+00
   0.122001E+00   0.187573E+07   0.186780E+07   0.190345E+01  -0.424184E+01   0.108816E+06   0.186605E+07   0.187440E+07   0.186605E+07  -0.421189E-01   0.914337E+06   0.914224E+06   0.309069E+00
   0.127123E+00   0.179227E+07   0.178512E+07   0.167508E+01  -0.373339E+01   0.979303E+05   0.178306E+07   0.179107E+07   0.178306E+07  -0.402458E-01   0.873681E+06   0.873576E+06   0.276892E+00
   0.132244E+00   0.170277E+07   0.169573E+07   0.147034E+01  -0.327760E+01   0.877891E+05   0.169395E+07   0.170159E+07   0.169395E+07  -0.382345E-01   0.830026E+06   0.829923E+06   0.261028E+00
   0.137365E+00   0.160912E+07   0.160172E+07   0.128752E+01  -0.287059E+01   0.784113E+05   0.160064E+07   0.160788E+07   0.160064E+07  -0.361284E-01   0.784312E+06   0.784207E+06   0.254926E+00
   0.142487E+00   0.151551E+07   0.150757E+07   0.112674E+01  -0.251258E+01   0.699126E+05   0.150735E+07   0.151418E+07   0.150735E+07  -0.340226E-01   0.738604E+06   0.738496E+06   0.251863E+00
   0.147608E+00   0.142730E+07   0.141888E+07   0.988551E+00  -0.220482E+01   0.624283E+05   0.141943E+07   0.142588E+07   0.141943E+07  -0.320383E-01   0.695531E+06   0.695422E+06   0.246568E+00
   0.152729E+00   0.134945E+07   0.134086E+07   0.872839E+00  -0.194702E+01   0.560457E+05   0.134189E+07   0.134801E+07   0.134189E+07  -0.302882E-01   0.657541E+06   0.657433E+06   0.236114E+00
   0.157850E+00   0.128467E+07   0.127627E+07   0.777812E+00  -0.173523E+01   0.507352E+05   0.127742E+07   0.128326E+07   0.127742E+07  -0.288330E-01   0.625954E+06   0.625850E+06   0.219998E+00
   0.162972E+00   0.123242E+07   0.122456E+07   0.700008E+00  -0.156175E+01   0.463447E+05   0.122549E+07   0.123110E+07   0.122549E+07  -0.276609E-01   0.600511E+06   0.600413E+06   0.199638E+00
   0.168093E+00   0.118999E+07   0.118289E+07   0.635384E+00  -0.141761E+01   0.426638E+05   0.118338E+07   0.118880E+07   0.118338E+07  -0.267103E-01   0.579874E+06   0.579785E+06   0.177584E+00
   0.173214E+00   0.115391E+07   0.114764E+07   0.580271E+00  -0.129466E+01   0.394889E+05   0.114758E+07   0.115285E+07   0.114758E+07  -0.259024E-01   0.562337E+06   0.562255E+06   0.156623E+00
   0.178335E+00   0.112055E+07   0.111503E+07   0.531641E+00  -0.118618E+01   0.366443E+05   0.111450E+07   0.111963E+07   0.111450E+07  -0.251557E-01   0.546126E+06   0.546052E+06   0.138977E+00
   0.183457E+00   0.108660E+07   0.108161E+07   0.487170E+00  -0.108699E+01   0.339905E+05   0.108079E+07   0.108576E+07   0.108079E+07  -0.243947E-01   0.529608E+06   0.529538E+06   0.125813E+00
   0.188578E+00   0.104995E+07   0.104525E+07   0.445509E+00  -0.994089E+00   0.314478E+05   0.104435E+07   0.104916E+07   0.104435E+07  -0.235722E-01   0.511752E+06   0.511686E+06   0.117165E+00
   0.193699E+00   0.101044E+07   0.100579E+07   0.406339E+00  -0.906755E+00   0.290043E+05   0.100502E+07   0.100966E+07   0.100502E+07  -0.226844E-01   0.492481E+06   0.492416E+06   0.112160E+00
   0.198821E+00   0.969369E+06   0.964625E+06   0.369957E+00  -0.825640E+00   0.266907E+05   0.964115E+06   0.968572E+06   0.964115E+06  -0.217613E-01   0.472441E+06   0.472376E+06   0.109395E+00
   0.203942E+00   0.928584E+06   0.923678E+06   0.336770E+00  -0.751646E+00   0.245460E+05   0.923486E+06   0.927760E+06   0.923486E+06  -0.208442E-01   0.452534E+06   0.452468E+06   0.107348E+00
   0.209063E+00   0.889893E+06   0.884859E+06   0.307079E+00  -0.685439E+00   0.226022E+05   0.884947E+06   0.889047E+06   0.884947E+06  -0.199743E-01   0.433650E+06   0.433584E+06   0.104767E+00
   0.214184E+00   0.854855E+06   0.849797E+06   0.281023E+00  -0.627322E+00   0.208794E+05   0.850063E+06   0.854006E+06   0.850063E+06  -0.191870E-01   0.416557E+06   0.416492E+06   0.100919E+00
   0.219306E+00   0.824403E+06   0.819450E+06   0.258489E+00  -0.577048E+00   0.193785E+05   0.819765E+06   0.823571E+06   0.819765E+06  -0.185031E-01   0.401711E+06   0.401648E+06   0.956509E-01
   0.224427E+00   0.798516E+06   0.793790E+06   0.239076E+00  -0.533723E+00   0.180782E+05   0.794032E+06   0.797722E+06   0.794032E+06  -0.179223E-01   0.389102E+06   0.389042E+06   0.892921E-01
   0.229548E+00   0.776341E+06   0.771923E+06   0.222188E+00  -0.496028E+00   0.169407E+05   0.772009E+06   0.775599E+06   0.772009E+06  -0.174252E-01   0.378310E+06   0.378254E+06   0.824626E-01
   0.234670E+00   0.756583E+06   0.752498E+06   0.207196E+00  -0.462559E+00   0.159237E+05   0.752395E+06   0.755897E+06   0.752395E+06  -0.169825E-01   0.368700E+06   0.368646E+06   0.758589E-01
   0.239791E+00   0.737864E+06   0.734081E+06   0.193539E+00  -0.432073E+00   0.149884E+05   0.733811E+06   0.737229E+06   0.733811E+06  -0.165630E-01   0.359593E+06   0.359542E+06   0.700613E-01
   0.244912E+00   0.719022E+06   0.715472E+06   0.180796E+00  -0.403631E+00   0.141053E+05   0.715093E+06   0.718426E+06   0.715093E+06  -0.161405E-01   0.350421E+06   0.350373E+06   0.654073E-01
   0.250033E+00   0.699390E+06   0.695985E+06   0.168728E+00  -0.376698E+00   0.132579E+05   0.695574E+06   0.698818E+06   0.695574E+06  -0.157000E-01   0.340856E+06   0.340810E+06   0.619525E-01
   0.255155E+00   0.678892E+06   0.675549E+06   0.157268E+00  -0.351126E+00   0.124427E+05   0.675179E+06   0.678330E+06   0.675179E+06  -0.152396E-01   0.330863E+06   0.330817E+06   0.595086E-01
