#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.389185E-03   0.202546E+08   0.202535E+08   0.118690E+08   0.115047E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990938E+07   0.990913E+07   0.216077E+03
   0.429731E-03   0.202461E+08   0.202449E+08   0.985648E+07   0.947911E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990484E+07   0.229299E+03
   0.474500E-03   0.202360E+08   0.202345E+08   0.785040E+07   0.747569E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990006E+07   0.989971E+07   0.241512E+03
   0.523933E-03   0.202239E+08   0.202222E+08   0.595165E+07   0.559984E+07   0.201133E+08   0.202231E+08   0.202236E+08   0.202247E+08  -0.456627E+00   0.989400E+07   0.989360E+07   0.252197E+03
   0.578517E-03   0.202096E+08   0.202075E+08   0.427234E+07   0.396642E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988680E+07   0.988635E+07   0.260809E+03
   0.638787E-03   0.201926E+08   0.201902E+08   0.291566E+07   0.267774E+07   0.200287E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987777E+07   0.266826E+03
   0.705336E-03   0.201726E+08   0.201698E+08   0.194684E+07   0.179236E+07   0.199736E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986825E+07   0.986768E+07   0.269809E+03
   0.778818E-03   0.201490E+08   0.201459E+08   0.136231E+07   0.129347E+07   0.199080E+08   0.201473E+08   0.201485E+08   0.201477E+08  -0.454817E+00   0.985647E+07   0.985584E+07   0.269469E+03
   0.859955E-03   0.201214E+08   0.201179E+08   0.107351E+07   0.107445E+07   0.198299E+08   0.201195E+08   0.201208E+08   0.201198E+08  -0.454173E+00   0.984271E+07   0.984203E+07   0.265707E+03
   0.949546E-03   0.200893E+08   0.200854E+08   0.926848E+06   0.964903E+06   0.197377E+08   0.200870E+08   0.200886E+08   0.200872E+08  -0.453430E+00   0.982670E+07   0.982597E+07   0.258617E+03
   0.104847E-02   0.200519E+08   0.200476E+08   0.771127E+06   0.807444E+06   0.196291E+08   0.200492E+08   0.200512E+08   0.200494E+08  -0.452570E+00   0.980814E+07   0.980736E+07   0.248442E+03
   0.115770E-02   0.200086E+08   0.200040E+08   0.546547E+06   0.553981E+06   0.195016E+08   0.200054E+08   0.200078E+08   0.200056E+08  -0.451576E+00   0.978668E+07   0.978586E+07   0.235506E+03
   0.127831E-02   0.199586E+08   0.199537E+08   0.320555E+06   0.298114E+06   0.193532E+08   0.199549E+08   0.199577E+08   0.199550E+08  -0.450430E+00   0.976192E+07   0.976107E+07   0.220189E+03
   0.141148E-02   0.199009E+08   0.198959E+08   0.200126E+06   0.169452E+06   0.191821E+08   0.198967E+08   0.199001E+08   0.198967E+08  -0.449111E+00   0.973343E+07   0.973257E+07   0.202987E+03
   0.155853E-02   0.198347E+08   0.198295E+08   0.179101E+06  -0.273406E+06   0.189862E+08   0.198299E+08   0.198339E+08   0.198299E+08  -0.447598E+00   0.970077E+07   0.969990E+07   0.184604E+03
   0.172090E-02   0.197590E+08   0.197537E+08   0.135907E+06  -0.223379E+06   0.187637E+08   0.197534E+08   0.197581E+08   0.197534E+08  -0.445870E+00   0.966337E+07   0.966252E+07   0.165938E+03
   0.190018E-02   0.196725E+08   0.196672E+08   0.451874E+05  -0.182406E+06   0.185135E+08   0.196661E+08   0.196716E+08   0.196661E+08  -0.443898E+00   0.962072E+07   0.961988E+07   0.147904E+03
   0.209814E-02   0.195741E+08   0.195689E+08   0.216057E+05  -0.148857E+06   0.182347E+08   0.195669E+08   0.195732E+08   0.195669E+08  -0.441656E+00   0.957222E+07   0.957140E+07   0.131284E+03
   0.231673E-02   0.194625E+08   0.194573E+08   0.374424E+05  -0.121395E+06   0.179270E+08   0.194544E+08   0.194617E+08   0.194544E+08  -0.439116E+00   0.951727E+07   0.951646E+07   0.116693E+03
   0.255809E-02   0.193365E+08   0.193313E+08  -0.136626E+03  -0.989231E+05   0.175904E+08   0.193274E+08   0.193356E+08   0.193274E+08  -0.436248E+00   0.945522E+07   0.945442E+07   0.104413E+03
   0.282459E-02   0.191947E+08   0.191893E+08   0.512689E+03  -0.805423E+05   0.172248E+08   0.191845E+08   0.191938E+08   0.191845E+08  -0.433023E+00   0.938544E+07   0.938464E+07   0.942137E+02
   0.311885E-02   0.190358E+08   0.190302E+08  -0.564769E+04  -0.655150E+05   0.168300E+08   0.190244E+08   0.190349E+08   0.190244E+08  -0.429409E+00   0.930725E+07   0.930645E+07   0.855103E+02
   0.344378E-02   0.188584E+08   0.188525E+08  -0.117821E+05  -0.532362E+05   0.164051E+08   0.188458E+08   0.188574E+08   0.188458E+08  -0.425377E+00   0.922003E+07   0.921923E+07   0.775903E+02
   0.380255E-02   0.186613E+08   0.186551E+08  -0.167851E+05  -0.432096E+05   0.159491E+08   0.186474E+08   0.186602E+08   0.186474E+08  -0.420898E+00   0.912312E+07   0.912232E+07   0.699943E+02
   0.419870E-02   0.184430E+08   0.184365E+08  -0.536472E+04  -0.350278E+05   0.154612E+08   0.184278E+08   0.184419E+08   0.184278E+08  -0.415941E+00   0.901588E+07   0.901509E+07   0.627399E+02
   0.463612E-02   0.182023E+08   0.181954E+08  -0.825115E+04  -0.283566E+05   0.149411E+08   0.181857E+08   0.182011E+08   0.181857E+08  -0.410476E+00   0.889764E+07   0.889686E+07   0.561711E+02
   0.511912E-02   0.179378E+08   0.179304E+08  -0.112313E+05  -0.229219E+05   0.143901E+08   0.179198E+08   0.179365E+08   0.179198E+08  -0.404473E+00   0.876775E+07   0.876698E+07   0.504931E+02
   0.565243E-02   0.176486E+08   0.176406E+08  -0.651656E+04  -0.184991E+05   0.137846E+08   0.176290E+08   0.176473E+08   0.176290E+08  -0.397910E+00   0.862576E+07   0.862498E+07   0.455029E+02
   0.624130E-02   0.173325E+08   0.173238E+08  -0.767090E+04  -0.149027E+05   0.131577E+08   0.173113E+08   0.173310E+08   0.173113E+08  -0.390738E+00   0.847057E+07   0.846981E+07   0.408782E+02
   0.689152E-02   0.169885E+08   0.169789E+08  -0.553873E+04  -0.119819E+05   0.124972E+08   0.169657E+08   0.169869E+08   0.169657E+08  -0.382937E+00   0.830175E+07   0.830099E+07   0.366414E+02
   0.760948E-02   0.166150E+08   0.166044E+08  -0.519281E+04  -0.961259E+04   0.118117E+08   0.165905E+08   0.166133E+08   0.165905E+08  -0.374470E+00   0.811850E+07   0.811775E+07   0.329305E+02
   0.840223E-02   0.162113E+08   0.161994E+08  -0.467716E+04  -0.769362E+04   0.111103E+08   0.161852E+08   0.162093E+08   0.161852E+08  -0.365320E+00   0.792046E+07   0.791971E+07   0.296151E+02
   0.927758E-02   0.157760E+08   0.157627E+08  -0.346662E+04  -0.614171E+04   0.103930E+08   0.157483E+08   0.157738E+08   0.157483E+08  -0.355460E+00   0.770701E+07   0.770627E+07   0.266003E+02
   0.102441E-01   0.153078E+08   0.152927E+08  -0.286354E+04  -0.488864E+04   0.965976E+07   0.152786E+08   0.153053E+08   0.152786E+08  -0.344856E+00   0.747746E+07   0.747673E+07   0.239445E+02
   0.113114E-01   0.148055E+08   0.147884E+08  -0.270847E+04  -0.387867E+04   0.891735E+07   0.147747E+08   0.148026E+08   0.147747E+08  -0.333485E+00   0.723124E+07   0.723051E+07   0.215610E+02
   0.124898E-01   0.142680E+08   0.142486E+08  -0.181581E+04  -0.306629E+04   0.817389E+07   0.142359E+08   0.142648E+08   0.142359E+08  -0.321323E+00   0.696789E+07   0.696716E+07   0.194440E+02
   0.137910E-01   0.136946E+08   0.136725E+08  -0.182837E+04  -0.241429E+04   0.743529E+07   0.136613E+08   0.136909E+08   0.136613E+08  -0.308352E+00   0.668698E+07   0.668625E+07   0.175536E+02
   0.152277E-01   0.130848E+08   0.130596E+08  -0.131951E+04  -0.189233E+04   0.670470E+07   0.130504E+08   0.130805E+08   0.130504E+08  -0.294563E+00   0.638831E+07   0.638758E+07   0.158685E+02
   0.168141E-01   0.124387E+08   0.124102E+08  -0.106330E+04  -0.147570E+04   0.599192E+07   0.124034E+08   0.124339E+08   0.124034E+08  -0.279961E+00   0.607198E+07   0.607126E+07   0.143565E+02
   0.185658E-01   0.117577E+08   0.117256E+08  -0.959986E+03  -0.114429E+04   0.530207E+07   0.117218E+08   0.117523E+08   0.117218E+08  -0.264575E+00   0.573863E+07   0.573790E+07   0.129913E+02
   0.205000E-01   0.110445E+08   0.110086E+08  -0.595552E+03  -0.881757E+03   0.464263E+07   0.110082E+08   0.110385E+08   0.110082E+08  -0.248468E+00   0.538959E+07   0.538887E+07   0.117447E+02
   0.226357E-01   0.103039E+08   0.102642E+08  -0.528026E+03  -0.674825E+03   0.401994E+07   0.102675E+08   0.102973E+08   0.102675E+08  -0.231751E+00   0.502728E+07   0.502656E+07   0.105894E+02
   0.249939E-01   0.954375E+07   0.950045E+07  -0.399187E+03  -0.512729E+03   0.344093E+07   0.950763E+07   0.953648E+07   0.950763E+07  -0.214599E+00   0.465549E+07   0.465478E+07   0.949836E+01
   0.275978E-01   0.877515E+07   0.872887E+07  -0.291932E+03  -0.386723E+03   0.291102E+07   0.873966E+07   0.876738E+07   0.873966E+07  -0.197265E+00   0.427971E+07   0.427901E+07   0.844564E+01
   0.304729E-01   0.801316E+07   0.796488E+07  -0.246623E+03  -0.289684E+03   0.243513E+07   0.797870E+07   0.800506E+07   0.797870E+07  -0.180089E+00   0.390730E+07   0.390663E+07   0.741340E+01
   0.336476E-01   0.727635E+07   0.722750E+07  -0.164667E+03  -0.215780E+03   0.201682E+07   0.724329E+07   0.726814E+07   0.724329E+07  -0.163490E+00   0.354737E+07   0.354672E+07   0.638877E+01
   0.371530E-01   0.658540E+07   0.653785E+07  -0.125458E+03  -0.160201E+03   0.165764E+07   0.655414E+07   0.657742E+07   0.655414E+07  -0.147935E+00   0.321004E+07   0.320944E+07   0.537081E+01
   0.410236E-01   0.596019E+07   0.591607E+07  -0.107292E+03  -0.118945E+03   0.135665E+07   0.593103E+07   0.595278E+07   0.593103E+07  -0.133871E+00   0.290501E+07   0.290447E+07   0.437333E+01
   0.451260E-01   0.543263E+07   0.539379E+07   0.417469E+02  -0.896224E+02   0.111807E+07   0.540572E+07   0.542611E+07   0.540572E+07  -0.122014E+00   0.264784E+07   0.264737E+07   0.346134E+01
   0.492283E-01   0.502210E+07   0.498939E+07   0.324163E+02  -0.696359E+02   0.939638E+06   0.499731E+07   0.501661E+07   0.499731E+07  -0.112795E+00   0.244789E+07   0.244749E+07   0.270490E+01
   0.533307E-01   0.469205E+07   0.466546E+07   0.257994E+02  -0.554510E+02   0.801977E+06   0.466920E+07   0.468758E+07   0.466920E+07  -0.105389E+00   0.228724E+07   0.228690E+07   0.210355E+01
   0.574331E-01   0.441491E+07   0.439370E+07   0.209274E+02  -0.450005E+02   0.692374E+06   0.439375E+07   0.441135E+07   0.439375E+07  -0.991723E-01   0.215237E+07   0.215209E+07   0.165077E+01
   0.615354E-01   0.417005E+07   0.415295E+07   0.172157E+02  -0.370348E+02   0.602396E+06   0.415031E+07   0.416718E+07   0.415031E+07  -0.936775E-01   0.203317E+07   0.203293E+07   0.133174E+01
   0.656378E-01   0.393848E+07   0.392401E+07   0.142875E+02  -0.307480E+02   0.525939E+06   0.391991E+07   0.393605E+07   0.391991E+07  -0.884772E-01   0.192035E+07   0.192013E+07   0.112359E+01
   0.697401E-01   0.370847E+07   0.369517E+07   0.119137E+02  -0.256493E+02   0.459274E+06   0.369087E+07   0.370624E+07   0.369087E+07  -0.833075E-01   0.180819E+07   0.180798E+07   0.999565E+00
   0.738425E-01   0.347662E+07   0.346328E+07   0.995899E+01  -0.214494E+02   0.400491E+06   0.345983E+07   0.347438E+07   0.345983E+07  -0.780926E-01   0.169503E+07   0.169483E+07   0.932324E+00
   0.779449E-01   0.324625E+07   0.323206E+07   0.834284E+01  -0.179754E+02   0.348790E+06   0.323016E+07   0.324386E+07   0.323016E+07  -0.729087E-01   0.158255E+07   0.158234E+07   0.896868E+00
   0.820472E-01   0.302390E+07   0.300853E+07   0.701092E+01  -0.151112E+02   0.303809E+06   0.300846E+07   0.302132E+07   0.300846E+07  -0.679047E-01   0.147396E+07   0.147374E+07   0.872591E+00
   0.861496E-01   0.281604E+07   0.279957E+07   0.591970E+01  -0.127635E+02   0.265189E+06   0.280122E+07   0.281328E+07   0.280122E+07  -0.632269E-01   0.137244E+07   0.137223E+07   0.844579E+00
   0.912709E-01   0.258504E+07   0.256783E+07   0.483937E+01  -0.104381E+02   0.225233E+06   0.257100E+07   0.258215E+07   0.257100E+07  -0.580306E-01   0.125967E+07   0.125946E+07   0.791815E+00
   0.963922E-01   0.239294E+07   0.237599E+07   0.401520E+01  -0.866297E+01   0.193529E+06   0.237969E+07   0.239009E+07   0.237969E+07  -0.537126E-01   0.116596E+07   0.116576E+07   0.716088E+00
   0.101514E+00   0.224208E+07   0.222640E+07   0.339158E+01  -0.731904E+01   0.168816E+06   0.222965E+07   0.223945E+07   0.222965E+07  -0.503259E-01   0.109246E+07   0.109227E+07   0.623720E+00
   0.106635E+00   0.212672E+07   0.211302E+07   0.291547E+01  -0.629249E+01   0.149493E+06   0.211508E+07   0.212442E+07   0.211508E+07  -0.477399E-01   0.103633E+07   0.103617E+07   0.526283E+00
   0.111756E+00   0.203516E+07   0.202370E+07   0.254028E+01  -0.548326E+01   0.133889E+06   0.202424E+07   0.203323E+07   0.202424E+07  -0.456896E-01   0.991837E+06   0.991690E+06   0.435920E+00
   0.116877E+00   0.195479E+07   0.194537E+07   0.223100E+01  -0.481609E+01   0.120639E+06   0.194454E+07   0.195321E+07   0.194454E+07  -0.438906E-01   0.952789E+06   0.952662E+06   0.361972E+00
   0.121999E+00   0.187578E+07   0.186784E+07   0.196492E+01  -0.424212E+01   0.108822E+06   0.186609E+07   0.187444E+07   0.186609E+07  -0.421199E-01   0.914358E+06   0.914245E+06   0.309091E+00
   0.127120E+00   0.179232E+07   0.178516E+07   0.172917E+01  -0.373364E+01   0.979358E+05   0.178310E+07   0.179111E+07   0.178310E+07  -0.402468E-01   0.873703E+06   0.873597E+06   0.276904E+00
   0.132241E+00   0.170282E+07   0.169578E+07   0.151783E+01  -0.327782E+01   0.877941E+05   0.169400E+07   0.170163E+07   0.169400E+07  -0.382356E-01   0.830049E+06   0.829946E+06   0.261033E+00
   0.137363E+00   0.160917E+07   0.160177E+07   0.132911E+01  -0.287078E+01   0.784159E+05   0.160069E+07   0.160793E+07   0.160069E+07  -0.361295E-01   0.784335E+06   0.784230E+06   0.254928E+00
   0.142484E+00   0.151556E+07   0.150762E+07   0.116313E+01  -0.251275E+01   0.699166E+05   0.150739E+07   0.151423E+07   0.150739E+07  -0.340237E-01   0.738626E+06   0.738518E+06   0.251865E+00
   0.147605E+00   0.142734E+07   0.141893E+07   0.102049E+01  -0.220496E+01   0.624317E+05   0.141947E+07   0.142592E+07   0.141947E+07  -0.320392E-01   0.695551E+06   0.695442E+06   0.246572E+00
   0.152727E+00   0.134948E+07   0.134089E+07   0.901033E+00  -0.194713E+01   0.560485E+05   0.134193E+07   0.134804E+07   0.134193E+07  -0.302889E-01   0.657558E+06   0.657450E+06   0.236120E+00
   0.157848E+00   0.128470E+07   0.127630E+07   0.802934E+00  -0.173532E+01   0.507375E+05   0.127745E+07   0.128329E+07   0.127745E+07  -0.288337E-01   0.625968E+06   0.625864E+06   0.220007E+00
   0.162969E+00   0.123244E+07   0.122458E+07   0.722615E+00  -0.156182E+01   0.463466E+05   0.122552E+07   0.123112E+07   0.122552E+07  -0.276614E-01   0.600522E+06   0.600424E+06   0.199648E+00
   0.168091E+00   0.119001E+07   0.118291E+07   0.655901E+00  -0.141767E+01   0.426654E+05   0.118339E+07   0.118882E+07   0.118339E+07  -0.267107E-01   0.579883E+06   0.579793E+06   0.177594E+00
   0.173212E+00   0.115392E+07   0.114765E+07   0.599007E+00  -0.129472E+01   0.394902E+05   0.114760E+07   0.115287E+07   0.114760E+07  -0.259027E-01   0.562344E+06   0.562263E+06   0.156632E+00
   0.178333E+00   0.112057E+07   0.111504E+07   0.548806E+00  -0.118623E+01   0.366455E+05   0.111452E+07   0.111964E+07   0.111452E+07  -0.251560E-01   0.546134E+06   0.546060E+06   0.138984E+00
   0.183454E+00   0.108662E+07   0.108163E+07   0.502900E+00  -0.108704E+01   0.339916E+05   0.108080E+07   0.108578E+07   0.108080E+07  -0.243950E-01   0.529615E+06   0.529546E+06   0.125818E+00
   0.188576E+00   0.104997E+07   0.104527E+07   0.459894E+00  -0.994129E+00   0.314489E+05   0.104436E+07   0.104918E+07   0.104436E+07  -0.235726E-01   0.511761E+06   0.511694E+06   0.117168E+00
   0.193697E+00   0.101045E+07   0.100581E+07   0.419461E+00  -0.906792E+00   0.290053E+05   0.100503E+07   0.100967E+07   0.100503E+07  -0.226848E-01   0.492490E+06   0.492425E+06   0.112162E+00
   0.198818E+00   0.969387E+06   0.964643E+06   0.381904E+00  -0.825673E+00   0.266916E+05   0.964133E+06   0.968590E+06   0.964133E+06  -0.217617E-01   0.472450E+06   0.472384E+06   0.109396E+00
   0.203940E+00   0.928601E+06   0.923696E+06   0.347646E+00  -0.751676E+00   0.245469E+05   0.923503E+06   0.927777E+06   0.923503E+06  -0.208446E-01   0.452542E+06   0.452476E+06   0.107349E+00
   0.209061E+00   0.889908E+06   0.884875E+06   0.316997E+00  -0.685465E+00   0.226030E+05   0.884962E+06   0.889063E+06   0.884962E+06  -0.199747E-01   0.433658E+06   0.433592E+06   0.104768E+00
   0.214182E+00   0.854869E+06   0.849810E+06   0.290099E+00  -0.627345E+00   0.208800E+05   0.850077E+06   0.854019E+06   0.850077E+06  -0.191873E-01   0.416564E+06   0.416499E+06   0.100921E+00
   0.219304E+00   0.824414E+06   0.819461E+06   0.266837E+00  -0.577067E+00   0.193790E+05   0.819776E+06   0.823582E+06   0.819776E+06  -0.185034E-01   0.401717E+06   0.401654E+06   0.956533E-01
   0.224425E+00   0.798525E+06   0.793799E+06   0.246795E+00  -0.533739E+00   0.180787E+05   0.794042E+06   0.797732E+06   0.794042E+06  -0.179225E-01   0.389107E+06   0.389047E+06   0.892948E-01
   0.229546E+00   0.776349E+06   0.771931E+06   0.229362E+00  -0.496042E+00   0.169411E+05   0.772017E+06   0.775607E+06   0.772017E+06  -0.174254E-01   0.378314E+06   0.378258E+06   0.824653E-01
   0.234668E+00   0.756590E+06   0.752505E+06   0.213886E+00  -0.462572E+00   0.159241E+05   0.752402E+06   0.755904E+06   0.752402E+06  -0.169826E-01   0.368703E+06   0.368650E+06   0.758613E-01
   0.239789E+00   0.737871E+06   0.734088E+06   0.199788E+00  -0.432084E+00   0.149887E+05   0.733818E+06   0.737236E+06   0.733818E+06  -0.165632E-01   0.359596E+06   0.359546E+06   0.700633E-01
   0.244910E+00   0.719030E+06   0.715480E+06   0.186633E+00  -0.403641E+00   0.141056E+05   0.715100E+06   0.718434E+06   0.715100E+06  -0.161407E-01   0.350425E+06   0.350377E+06   0.654088E-01
   0.250031E+00   0.699397E+06   0.695992E+06   0.174176E+00  -0.376708E+00   0.132582E+05   0.695581E+06   0.698826E+06   0.695581E+06  -0.157001E-01   0.340860E+06   0.340814E+06   0.619536E-01
   0.255153E+00   0.678899E+06   0.675557E+06   0.162346E+00  -0.351135E+00   0.124430E+05   0.675186E+06   0.678338E+06   0.675186E+06  -0.152398E-01   0.330867E+06   0.330821E+06   0.595093E-01
