#           k/h    P           
   0.579743E-02   0.205173E+05
   0.591455E-02   0.207646E+05
   0.603403E-02   0.210117E+05
   0.615592E-02   0.212583E+05
   0.628028E-02   0.215043E+05
   0.640715E-02   0.217497E+05
   0.653658E-02   0.219943E+05
   0.666863E-02   0.222378E+05
   0.680335E-02   0.224802E+05
   0.694078E-02   0.227212E+05
   0.708100E-02   0.229607E+05
   0.722404E-02   0.231985E+05
   0.736998E-02   0.234344E+05
   0.751886E-02   0.236681E+05
   0.767075E-02   0.238996E+05
   0.782571E-02   0.241287E+05
   0.798380E-02   0.243550E+05
   0.814509E-02   0.245784E+05
   0.830963E-02   0.247986E+05
   0.847750E-02   0.250155E+05
   0.864875E-02   0.252288E+05
   0.882347E-02   0.254383E+05
   0.900171E-02   0.256438E+05
   0.918356E-02   0.258449E+05
   0.936908E-02   0.260414E+05
   0.955835E-02   0.262331E+05
   0.975144E-02   0.264198E+05
   0.994843E-02   0.266011E+05
   0.101494E-01   0.267767E+05
   0.103544E-01   0.269465E+05
   0.105636E-01   0.271101E+05
   0.107770E-01   0.272672E+05
   0.109947E-01   0.274175E+05
   0.112168E-01   0.275605E+05
   0.114434E-01   0.276962E+05
   0.116746E-01   0.278241E+05
   0.119104E-01   0.279440E+05
   0.121510E-01   0.280558E+05
   0.123965E-01   0.281593E+05
   0.126469E-01   0.282542E+05
   0.129024E-01   0.283400E+05
   0.131631E-01   0.284160E+05
   0.134290E-01   0.284816E+05
   0.137003E-01   0.285360E+05
   0.139770E-01   0.285786E+05
   0.142594E-01   0.286100E+05
   0.145474E-01   0.286313E+05
   0.148413E-01   0.286437E+05
   0.151411E-01   0.286484E+05
   0.154470E-01   0.286462E+05
   0.157590E-01   0.286359E+05
   0.160774E-01   0.286150E+05
   0.164022E-01   0.285811E+05
   0.167335E-01   0.285319E+05
   0.170716E-01   0.284653E+05
   0.174164E-01   0.283817E+05
   0.177683E-01   0.282824E+05
   0.181272E-01   0.281689E+05
   0.184934E-01   0.280427E+05
   0.188670E-01   0.279048E+05
   0.192481E-01   0.277544E+05
   0.196370E-01   0.275900E+05
   0.200337E-01   0.274101E+05
   0.204384E-01   0.272135E+05
   0.208513E-01   0.269990E+05
   0.212725E-01   0.267679E+05
   0.217022E-01   0.265219E+05
   0.221406E-01   0.262628E+05
   0.225879E-01   0.259925E+05
   0.230442E-01   0.257124E+05
   0.235097E-01   0.254229E+05
   0.239847E-01   0.251243E+05
   0.244692E-01   0.248165E+05
   0.249635E-01   0.244998E+05
   0.254678E-01   0.241743E+05
   0.259823E-01   0.238399E+05
   0.265072E-01   0.234967E+05
   0.270426E-01   0.231446E+05
   0.275889E-01   0.227835E+05
   0.281463E-01   0.224138E+05
   0.287149E-01   0.220365E+05
   0.292949E-01   0.216527E+05
   0.298867E-01   0.212635E+05
   0.304905E-01   0.208699E+05
   0.311064E-01   0.204731E+05
   0.317348E-01   0.200747E+05
   0.323759E-01   0.196762E+05
   0.330299E-01   0.192790E+05
   0.336972E-01   0.188844E+05
   0.343779E-01   0.184936E+05
   0.350724E-01   0.181077E+05
   0.357809E-01   0.177275E+05
   0.365038E-01   0.173538E+05
   0.372412E-01   0.169873E+05
   0.379935E-01   0.166288E+05
   0.387610E-01   0.162788E+05
   0.395440E-01   0.159379E+05
   0.403429E-01   0.156066E+05
   0.411579E-01   0.152853E+05
   0.419893E-01   0.149747E+05
   0.428375E-01   0.146758E+05
   0.437029E-01   0.143896E+05
   0.445858E-01   0.141171E+05
   0.454865E-01   0.138590E+05
   0.464053E-01   0.136153E+05
   0.473428E-01   0.133847E+05
   0.482992E-01   0.131661E+05
   0.492749E-01   0.129583E+05
   0.502703E-01   0.127604E+05
   0.512858E-01   0.125712E+05
   0.523219E-01   0.123899E+05
   0.533789E-01   0.122156E+05
   0.544572E-01   0.120473E+05
   0.555573E-01   0.118838E+05
   0.566796E-01   0.117238E+05
   0.578246E-01   0.115662E+05
   0.589927E-01   0.114094E+05
   0.601845E-01   0.112516E+05
   0.614003E-01   0.110908E+05
   0.626407E-01   0.109251E+05
   0.639061E-01   0.107518E+05
   0.651971E-01   0.105682E+05
   0.665142E-01   0.103720E+05
   0.678578E-01   0.101640E+05
   0.692287E-01   0.994642E+04
   0.706272E-01   0.972123E+04
   0.720539E-01   0.948648E+04
   0.735095E-01   0.923793E+04
   0.749945E-01   0.897262E+04
   0.765095E-01   0.869367E+04
   0.780551E-01   0.840656E+04
   0.796319E-01   0.811573E+04
   0.812406E-01   0.782339E+04
   0.828817E-01   0.753130E+04
   0.845561E-01   0.724189E+04
   0.862642E-01   0.695813E+04
   0.880068E-01   0.668279E+04
   0.897847E-01   0.641880E+04
   0.915985E-01   0.616873E+04
   0.934489E-01   0.593481E+04
   0.953367E-01   0.571921E+04
   0.972626E-01   0.552368E+04
   0.992274E-01   0.534893E+04
   0.101232E+00   0.519477E+04
   0.103277E+00   0.506066E+04
   0.105363E+00   0.494435E+04
   0.107492E+00   0.484330E+04
   0.109663E+00   0.475428E+04
   0.111879E+00   0.467343E+04
   0.114139E+00   0.459692E+04
   0.116445E+00   0.452078E+04
   0.118797E+00   0.444125E+04
   0.121197E+00   0.435504E+04
   0.123645E+00   0.425929E+04
   0.126143E+00   0.415218E+04
   0.128691E+00   0.403263E+04
   0.131291E+00   0.390088E+04
   0.133943E+00   0.375802E+04
   0.136649E+00   0.360639E+04
   0.139409E+00   0.344898E+04
   0.142226E+00   0.328982E+04
   0.145099E+00   0.313319E+04
   0.148030E+00   0.298385E+04
   0.151020E+00   0.284593E+04
   0.154071E+00   0.272272E+04
   0.157184E+00   0.261581E+04
   0.160359E+00   0.252527E+04
   0.163598E+00   0.244950E+04
   0.166903E+00   0.238605E+04
   0.170275E+00   0.233182E+04
   0.173715E+00   0.228320E+04
   0.177224E+00   0.223619E+04
   0.180804E+00   0.218648E+04
   0.184457E+00   0.213025E+04
   0.188183E+00   0.206516E+04
   0.191985E+00   0.199092E+04
   0.195863E+00   0.190933E+04
   0.199820E+00   0.182338E+04
   0.203856E+00   0.173655E+04
   0.207974E+00   0.165245E+04
   0.212176E+00   0.157450E+04
   0.216462E+00   0.150539E+04
   0.220835E+00   0.144642E+04
   0.225296E+00   0.139714E+04
   0.229847E+00   0.135565E+04
   0.234490E+00   0.131902E+04
   0.239227E+00   0.128385E+04
   0.244060E+00   0.124692E+04
   0.248990E+00   0.120602E+04
   0.254020E+00   0.116057E+04
   0.259152E+00   0.111157E+04
   0.264387E+00   0.106105E+04
   0.269728E+00   0.101156E+04
   0.275177E+00   0.965583E+03
   0.280736E+00   0.924821E+03
   0.286407E+00   0.889586E+03
   0.292193E+00   0.858890E+03
   0.298096E+00   0.830939E+03
   0.304118E+00   0.803661E+03
   0.310261E+00   0.775302E+03
   0.316529E+00   0.745104E+03
   0.322923E+00   0.713545E+03
   0.329447E+00   0.681927E+03
   0.336102E+00   0.651717E+03
   0.342892E+00   0.624026E+03
   0.349819E+00   0.599207E+03
   0.356885E+00   0.576737E+03
   0.364095E+00   0.555561E+03
   0.371450E+00   0.534626E+03
   0.378954E+00   0.513288E+03
   0.386609E+00   0.491647E+03
   0.394419E+00   0.470378E+03
   0.402387E+00   0.450159E+03
   0.410516E+00   0.431408E+03
   0.418809E+00   0.414096E+03
   0.427269E+00   0.397719E+03
   0.435901E+00   0.381766E+03
   0.444706E+00   0.365965E+03
   0.453690E+00   0.350380E+03
   0.462855E+00   0.335349E+03
   0.472206E+00   0.321139E+03
   0.481745E+00   0.307760E+03
   0.491477E+00   0.295056E+03
   0.501405E+00   0.282764E+03
   0.511534E+00   0.270775E+03
   0.521868E+00   0.259163E+03
   0.532411E+00   0.248035E+03
   0.543166E+00   0.237472E+03
   0.554139E+00   0.227405E+03
   0.565333E+00   0.217713E+03
   0.576753E+00   0.208349E+03
   0.588404E+00   0.199343E+03
   0.600291E+00   0.190721E+03
   0.612418E+00   0.182479E+03
   0.624789E+00   0.174587E+03
   0.637411E+00   0.167021E+03
   0.650288E+00   0.159762E+03
   0.663424E+00   0.152800E+03
   0.676826E+00   0.146124E+03
   0.690499E+00   0.139723E+03
   0.704448E+00   0.133588E+03
   0.718679E+00   0.127707E+03
   0.733197E+00   0.122073E+03
   0.748009E+00   0.116674E+03
   0.763119E+00   0.111503E+03
   0.778536E+00   0.106550E+03
   0.794263E+00   0.101807E+03
   0.810308E+00   0.972667E+02
   0.826677E+00   0.929199E+02
   0.843378E+00   0.887595E+02
   0.860415E+00   0.847781E+02
   0.877797E+00   0.809686E+02
   0.895529E+00   0.773239E+02
   0.913620E+00   0.738375E+02
   0.932076E+00   0.705026E+02
   0.950906E+00   0.673129E+02
   0.970115E+00   0.642625E+02
   0.989713E+00   0.613455E+02
   0.100971E+01   0.585562E+02
   0.103010E+01   0.558893E+02
   0.105091E+01   0.533398E+02
   0.107214E+01   0.509025E+02
   0.109380E+01   0.485728E+02
   0.111590E+01   0.463461E+02
   0.113844E+01   0.442181E+02
   0.116144E+01   0.421845E+02
   0.118490E+01   0.402413E+02
   0.120884E+01   0.383846E+02
   0.123326E+01   0.366108E+02
   0.125817E+01   0.349163E+02
   0.128359E+01   0.332977E+02
   0.130952E+01   0.317517E+02
   0.133597E+01   0.302753E+02
   0.136296E+01   0.288654E+02
   0.139049E+01   0.275192E+02
   0.141858E+01   0.262338E+02
   0.144724E+01   0.250067E+02
   0.147648E+01   0.238353E+02
   0.150630E+01   0.227172E+02
   0.153673E+01   0.216501E+02
   0.156778E+01   0.206317E+02
   0.159945E+01   0.196599E+02
   0.163176E+01   0.187326E+02
   0.166472E+01   0.178478E+02
   0.169835E+01   0.170037E+02
   0.173266E+01   0.161986E+02
   0.176766E+01   0.154305E+02
   0.180337E+01   0.146980E+02
   0.183980E+01   0.139993E+02
   0.187697E+01   0.133330E+02
   0.191489E+01   0.126977E+02
   0.195357E+01   0.120918E+02
   0.199304E+01   0.115142E+02
   0.203330E+01   0.109635E+02
   0.207437E+01   0.104386E+02
   0.211628E+01   0.993815E+01
   0.215903E+01   0.946116E+01
   0.220265E+01   0.900654E+01
   0.224714E+01   0.857327E+01
   0.229254E+01   0.816037E+01
   0.233885E+01   0.776692E+01
   0.238610E+01   0.739202E+01
   0.243430E+01   0.703483E+01
   0.248348E+01   0.669452E+01
   0.253365E+01   0.637033E+01
   0.258483E+01   0.606150E+01
   0.263705E+01   0.576733E+01
   0.269032E+01   0.548715E+01
   0.274466E+01   0.522029E+01
   0.280011E+01   0.496615E+01
   0.285668E+01   0.472413E+01
   0.291439E+01   0.449368E+01
   0.297326E+01   0.427424E+01
   0.303332E+01   0.406531E+01
   0.309460E+01   0.386639E+01
   0.315712E+01   0.367702E+01
   0.322090E+01   0.349675E+01
   0.328596E+01   0.332515E+01
   0.335234E+01   0.316182E+01
   0.342006E+01   0.300636E+01
   0.348916E+01   0.285840E+01
   0.355964E+01   0.271760E+01
   0.363155E+01   0.258360E+01
   0.370491E+01   0.245610E+01
   0.377976E+01   0.233479E+01
   0.385611E+01   0.221936E+01
   0.393401E+01   0.210954E+01
   0.401348E+01   0.200507E+01
   0.409456E+01   0.190569E+01
   0.417727E+01   0.181115E+01
   0.426166E+01   0.172123E+01
   0.434775E+01   0.163570E+01
   0.443558E+01   0.155436E+01
   0.452519E+01   0.147700E+01
   0.461660E+01   0.140344E+01
   0.470987E+01   0.133348E+01
   0.480501E+01   0.126696E+01
   0.490208E+01   0.120371E+01
   0.500111E+01   0.114357E+01
   0.510214E+01   0.108639E+01
   0.520521E+01   0.103202E+01
   0.531036E+01   0.980337E+00
   0.541763E+01   0.931199E+00
   0.552708E+01   0.884486E+00
   0.563873E+01   0.840079E+00
   0.575264E+01   0.797867E+00
   0.586885E+01   0.757742E+00
   0.598741E+01   0.719603E+00
   0.610836E+01   0.683353E+00
   0.623176E+01   0.648899E+00
   0.635765E+01   0.616154E+00
   0.648609E+01   0.585034E+00
   0.661711E+01   0.555460E+00
   0.675079E+01   0.527358E+00
   0.688716E+01   0.500657E+00
   0.702629E+01   0.475290E+00
   0.716823E+01   0.451192E+00
   0.731304E+01   0.428301E+00
   0.746077E+01   0.406560E+00
   0.761149E+01   0.385911E+00
   0.776525E+01   0.366303E+00
   0.792212E+01   0.347683E+00
   0.808217E+01   0.330003E+00
   0.824543E+01   0.313218E+00
   0.841200E+01   0.297282E+00
   0.858193E+01   0.282154E+00
   0.875530E+01   0.267794E+00
   0.893217E+01   0.254163E+00
