#           k/h    P           
    0.35254E-03    0.18297E+04
    0.35966E-03    0.18646E+04
    0.36693E-03    0.19003E+04
    0.37434E-03    0.19366E+04
    0.38190E-03    0.19736E+04
    0.38962E-03    0.20113E+04
    0.39749E-03    0.20497E+04
    0.40552E-03    0.20889E+04
    0.41371E-03    0.21289E+04
    0.42207E-03    0.21696E+04
    0.43060E-03    0.22110E+04
    0.43929E-03    0.22533E+04
    0.44817E-03    0.22964E+04
    0.45722E-03    0.23403E+04
    0.46646E-03    0.23851E+04
    0.47588E-03    0.24307E+04
    0.48550E-03    0.24772E+04
    0.49530E-03    0.25246E+04
    0.50531E-03    0.25730E+04
    0.51552E-03    0.26222E+04
    0.52593E-03    0.26724E+04
    0.53656E-03    0.27236E+04
    0.54739E-03    0.27757E+04
    0.55845E-03    0.28289E+04
    0.56973E-03    0.28831E+04
    0.58124E-03    0.29383E+04
    0.59299E-03    0.29945E+04
    0.60496E-03    0.30519E+04
    0.61719E-03    0.31104E+04
    0.62965E-03    0.31699E+04
    0.64237E-03    0.32306E+04
    0.65535E-03    0.32925E+04
    0.66859E-03    0.33555E+04
    0.68210E-03    0.34198E+04
    0.69588E-03    0.34852E+04
    0.70993E-03    0.35519E+04
    0.72427E-03    0.36199E+04
    0.73891E-03    0.36891E+04
    0.75383E-03    0.37596E+04
    0.76906E-03    0.38315E+04
    0.78460E-03    0.39047E+04
    0.80045E-03    0.39792E+04
    0.81662E-03    0.40551E+04
    0.83311E-03    0.41325E+04
    0.84994E-03    0.42112E+04
    0.86711E-03    0.42914E+04
    0.88463E-03    0.43731E+04
    0.90250E-03    0.44562E+04
    0.92073E-03    0.45409E+04
    0.93933E-03    0.46270E+04
    0.95831E-03    0.47147E+04
    0.97767E-03    0.48040E+04
    0.99742E-03    0.48949E+04
    0.10176E-02    0.49874E+04
    0.10381E-02    0.50815E+04
    0.10591E-02    0.51773E+04
    0.10805E-02    0.52747E+04
    0.11023E-02    0.53738E+04
    0.11246E-02    0.54747E+04
    0.11473E-02    0.55772E+04
    0.11705E-02    0.56815E+04
    0.11941E-02    0.57876E+04
    0.12182E-02    0.58955E+04
    0.12429E-02    0.60052E+04
    0.12680E-02    0.61167E+04
    0.12936E-02    0.62301E+04
    0.13197E-02    0.63454E+04
    0.13464E-02    0.64625E+04
    0.13736E-02    0.65815E+04
    0.14013E-02    0.67025E+04
    0.14296E-02    0.68255E+04
    0.14585E-02    0.69503E+04
    0.14880E-02    0.70772E+04
    0.15180E-02    0.72061E+04
    0.15487E-02    0.73370E+04
    0.15800E-02    0.74699E+04
    0.16119E-02    0.76049E+04
    0.16445E-02    0.77420E+04
    0.16777E-02    0.78811E+04
    0.17116E-02    0.80223E+04
    0.17462E-02    0.81657E+04
    0.17814E-02    0.83112E+04
    0.18174E-02    0.84588E+04
    0.18541E-02    0.86086E+04
    0.18916E-02    0.87605E+04
    0.19298E-02    0.89147E+04
    0.19688E-02    0.90710E+04
    0.20086E-02    0.92295E+04
    0.20491E-02    0.93902E+04
    0.20905E-02    0.95532E+04
    0.21328E-02    0.97183E+04
    0.21758E-02    0.98857E+04
    0.22198E-02    0.10055E+05
    0.22646E-02    0.10227E+05
    0.23104E-02    0.10401E+05
    0.23571E-02    0.10578E+05
    0.24047E-02    0.10756E+05
    0.24533E-02    0.10937E+05
    0.25028E-02    0.11120E+05
    0.25534E-02    0.11306E+05
    0.26050E-02    0.11493E+05
    0.26576E-02    0.11683E+05
    0.27113E-02    0.11875E+05
    0.27660E-02    0.12069E+05
    0.28219E-02    0.12266E+05
    0.28789E-02    0.12464E+05
    0.29371E-02    0.12665E+05
    0.29964E-02    0.12868E+05
    0.30569E-02    0.13073E+05
    0.31187E-02    0.13280E+05
    0.31817E-02    0.13489E+05
    0.32460E-02    0.13701E+05
    0.33115E-02    0.13914E+05
    0.33784E-02    0.14129E+05
    0.34467E-02    0.14347E+05
    0.35163E-02    0.14566E+05
    0.35874E-02    0.14787E+05
    0.36598E-02    0.15010E+05
    0.37338E-02    0.15235E+05
    0.38092E-02    0.15462E+05
    0.38861E-02    0.15690E+05
    0.39646E-02    0.15920E+05
    0.40447E-02    0.16152E+05
    0.41264E-02    0.16385E+05
    0.42098E-02    0.16620E+05
    0.42948E-02    0.16856E+05
    0.43816E-02    0.17094E+05
    0.44701E-02    0.17333E+05
    0.45604E-02    0.17573E+05
    0.46525E-02    0.17814E+05
    0.47465E-02    0.18056E+05
    0.48424E-02    0.18299E+05
    0.49402E-02    0.18543E+05
    0.50400E-02    0.18788E+05
    0.51419E-02    0.19034E+05
    0.52457E-02    0.19280E+05
    0.53517E-02    0.19527E+05
    0.54598E-02    0.19775E+05
    0.55701E-02    0.20022E+05
    0.56826E-02    0.20270E+05
    0.57974E-02    0.20517E+05
    0.59145E-02    0.20765E+05
    0.60340E-02    0.21012E+05
    0.61559E-02    0.21258E+05
    0.62803E-02    0.21504E+05
    0.64072E-02    0.21750E+05
    0.65366E-02    0.21994E+05
    0.66686E-02    0.22238E+05
    0.68033E-02    0.22480E+05
    0.69408E-02    0.22721E+05
    0.70810E-02    0.22961E+05
    0.72240E-02    0.23198E+05
    0.73700E-02    0.23434E+05
    0.75189E-02    0.23668E+05
    0.76708E-02    0.23900E+05
    0.78257E-02    0.24129E+05
    0.79838E-02    0.24355E+05
    0.81451E-02    0.24578E+05
    0.83096E-02    0.24799E+05
    0.84775E-02    0.25016E+05
    0.86488E-02    0.25229E+05
    0.88235E-02    0.25438E+05
    0.90017E-02    0.25644E+05
    0.91836E-02    0.25845E+05
    0.93691E-02    0.26041E+05
    0.95583E-02    0.26233E+05
    0.97514E-02    0.26420E+05
    0.99484E-02    0.26601E+05
    0.10149E-01    0.26777E+05
    0.10354E-01    0.26947E+05
    0.10564E-01    0.27110E+05
    0.10777E-01    0.27267E+05
    0.10995E-01    0.27417E+05
    0.11217E-01    0.27561E+05
    0.11443E-01    0.27696E+05
    0.11675E-01    0.27824E+05
    0.11910E-01    0.27944E+05
    0.12151E-01    0.28056E+05
    0.12397E-01    0.28159E+05
    0.12647E-01    0.28254E+05
    0.12902E-01    0.28340E+05
    0.13163E-01    0.28416E+05
    0.13429E-01    0.28482E+05
    0.13700E-01    0.28536E+05
    0.13977E-01    0.28579E+05
    0.14259E-01    0.28610E+05
    0.14547E-01    0.28631E+05
    0.14841E-01    0.28644E+05
    0.15141E-01    0.28648E+05
    0.15447E-01    0.28646E+05
    0.15759E-01    0.28636E+05
    0.16077E-01    0.28615E+05
    0.16402E-01    0.28581E+05
    0.16734E-01    0.28532E+05
    0.17072E-01    0.28465E+05
    0.17416E-01    0.28382E+05
    0.17768E-01    0.28282E+05
    0.18127E-01    0.28169E+05
    0.18493E-01    0.28043E+05
    0.18867E-01    0.27905E+05
    0.19248E-01    0.27754E+05
    0.19637E-01    0.27590E+05
    0.20034E-01    0.27410E+05
    0.20438E-01    0.27213E+05
    0.20851E-01    0.26999E+05
    0.21272E-01    0.26768E+05
    0.21702E-01    0.26522E+05
    0.22141E-01    0.26263E+05
    0.22588E-01    0.25993E+05
    0.23044E-01    0.25712E+05
    0.23510E-01    0.25423E+05
    0.23985E-01    0.25124E+05
    0.24469E-01    0.24816E+05
    0.24964E-01    0.24500E+05
    0.25468E-01    0.24174E+05
    0.25982E-01    0.23840E+05
    0.26507E-01    0.23497E+05
    0.27043E-01    0.23145E+05
    0.27589E-01    0.22784E+05
    0.28146E-01    0.22414E+05
    0.28715E-01    0.22037E+05
    0.29295E-01    0.21653E+05
    0.29887E-01    0.21263E+05
    0.30490E-01    0.20870E+05
    0.31106E-01    0.20473E+05
    0.31735E-01    0.20075E+05
    0.32376E-01    0.19676E+05
    0.33030E-01    0.19279E+05
    0.33697E-01    0.18884E+05
    0.34378E-01    0.18494E+05
    0.35072E-01    0.18108E+05
    0.35781E-01    0.17727E+05
    0.36504E-01    0.17354E+05
    0.37241E-01    0.16987E+05
    0.37993E-01    0.16629E+05
    0.38761E-01    0.16279E+05
    0.39544E-01    0.15938E+05
    0.40343E-01    0.15607E+05
    0.41158E-01    0.15285E+05
    0.41989E-01    0.14975E+05
    0.42838E-01    0.14676E+05
    0.43703E-01    0.14390E+05
    0.44586E-01    0.14117E+05
    0.45486E-01    0.13859E+05
    0.46405E-01    0.13615E+05
    0.47343E-01    0.13385E+05
    0.48299E-01    0.13166E+05
    0.49275E-01    0.12958E+05
    0.50270E-01    0.12760E+05
    0.51286E-01    0.12571E+05
    0.52322E-01    0.12390E+05
    0.53379E-01    0.12216E+05
    0.54457E-01    0.12047E+05
    0.55557E-01    0.11884E+05
    0.56680E-01    0.11724E+05
    0.57825E-01    0.11566E+05
    0.58993E-01    0.11409E+05
    0.60184E-01    0.11252E+05
    0.61400E-01    0.11091E+05
    0.62641E-01    0.10925E+05
    0.63906E-01    0.10752E+05
    0.65197E-01    0.10568E+05
    0.66514E-01    0.10372E+05
    0.67858E-01    0.10164E+05
    0.69229E-01    0.99464E+04
    0.70627E-01    0.97212E+04
    0.72054E-01    0.94864E+04
    0.73510E-01    0.92379E+04
    0.74994E-01    0.89727E+04
    0.76509E-01    0.86938E+04
    0.78055E-01    0.84068E+04
    0.79632E-01    0.81159E+04
    0.81241E-01    0.78235E+04
    0.82882E-01    0.75313E+04
    0.84556E-01    0.72419E+04
    0.86264E-01    0.69581E+04
    0.88007E-01    0.66827E+04
    0.89785E-01    0.64187E+04
    0.91598E-01    0.61686E+04
    0.93449E-01    0.59347E+04
    0.95337E-01    0.57191E+04
    0.97263E-01    0.55237E+04
    0.99227E-01    0.53491E+04
    0.10123E+00    0.51951E+04
    0.10328E+00    0.50609E+04
    0.10536E+00    0.49445E+04
    0.10749E+00    0.48433E+04
    0.10966E+00    0.47541E+04
    0.11188E+00    0.46732E+04
    0.11414E+00    0.45966E+04
    0.11644E+00    0.45205E+04
    0.11880E+00    0.44410E+04
    0.12120E+00    0.43549E+04
    0.12365E+00    0.42592E+04
    0.12614E+00    0.41522E+04
    0.12869E+00    0.40326E+04
    0.13129E+00    0.39009E+04
    0.13394E+00    0.37580E+04
    0.13665E+00    0.36063E+04
    0.13941E+00    0.34488E+04
    0.14223E+00    0.32896E+04
    0.14510E+00    0.31330E+04
    0.14803E+00    0.29837E+04
    0.15102E+00    0.28458E+04
    0.15407E+00    0.27226E+04
    0.15718E+00    0.26157E+04
    0.16036E+00    0.25252E+04
    0.16360E+00    0.24494E+04
    0.16690E+00    0.23860E+04
    0.17028E+00    0.23317E+04
    0.17371E+00    0.22831E+04
    0.17722E+00    0.22360E+04
    0.18080E+00    0.21863E+04
    0.18446E+00    0.21301E+04
    0.18818E+00    0.20651E+04
    0.19198E+00    0.19908E+04
    0.19586E+00    0.19092E+04
    0.19982E+00    0.18233E+04
    0.20386E+00    0.17364E+04
    0.20797E+00    0.16523E+04
    0.21218E+00    0.15744E+04
    0.21646E+00    0.15053E+04
    0.22083E+00    0.14463E+04
    0.22530E+00    0.13971E+04
    0.22985E+00    0.13555E+04
    0.23449E+00    0.13189E+04
    0.23923E+00    0.12837E+04
    0.24406E+00    0.12468E+04
    0.24899E+00    0.12059E+04
    0.25402E+00    0.11605E+04
    0.25915E+00    0.11115E+04
    0.26439E+00    0.10609E+04
    0.26973E+00    0.10115E+04
    0.27518E+00    0.96549E+03
    0.28074E+00    0.92474E+03
    0.28641E+00    0.88951E+03
    0.29219E+00    0.85881E+03
    0.29810E+00    0.83085E+03
    0.30412E+00    0.80357E+03
    0.31026E+00    0.77523E+03
    0.31653E+00    0.74503E+03
    0.32292E+00    0.71347E+03
    0.32945E+00    0.68184E+03
    0.33610E+00    0.65164E+03
    0.34289E+00    0.62396E+03
    0.34982E+00    0.59914E+03
    0.35689E+00    0.57666E+03
    0.36409E+00    0.55549E+03
    0.37145E+00    0.53456E+03
    0.37895E+00    0.51323E+03
    0.38661E+00    0.49158E+03
    0.39442E+00    0.47031E+03
    0.40239E+00    0.45010E+03
    0.41052E+00    0.43135E+03
    0.41881E+00    0.41403E+03
    0.42727E+00    0.39766E+03
    0.43590E+00    0.38171E+03
    0.44471E+00    0.36591E+03
    0.45369E+00    0.35033E+03
    0.46286E+00    0.33530E+03
    0.47221E+00    0.32109E+03
    0.48174E+00    0.30771E+03
    0.49148E+00    0.29501E+03
    0.50141E+00    0.28272E+03
    0.51153E+00    0.27073E+03
    0.52187E+00    0.25912E+03
    0.53241E+00    0.24799E+03
    0.54317E+00    0.23743E+03
    0.55414E+00    0.22736E+03
    0.56533E+00    0.21767E+03
    0.57675E+00    0.20831E+03
    0.58840E+00    0.19931E+03
    0.60029E+00    0.19068E+03
    0.61242E+00    0.18244E+03
    0.62479E+00    0.17455E+03
    0.63741E+00    0.16699E+03
    0.65029E+00    0.15973E+03
    0.66342E+00    0.15277E+03
    0.67683E+00    0.14609E+03
    0.69050E+00    0.13969E+03
    0.70445E+00    0.13356E+03
    0.71868E+00    0.12768E+03
    0.73320E+00    0.12205E+03
    0.74801E+00    0.11665E+03
    0.76312E+00    0.11148E+03
    0.77854E+00    0.10653E+03
    0.79426E+00    0.10178E+03
    0.81031E+00    0.97243E+02
    0.82668E+00    0.92897E+02
    0.84338E+00    0.88737E+02
    0.86041E+00    0.84756E+02
    0.87780E+00    0.80947E+02
    0.89553E+00    0.77303E+02
    0.91362E+00    0.73818E+02
    0.93208E+00    0.70483E+02
    0.95091E+00    0.67294E+02
    0.97011E+00    0.64245E+02
    0.98971E+00    0.61328E+02
    0.10097E+01    0.58539E+02
    0.10301E+01    0.55873E+02
    0.10509E+01    0.53324E+02
    0.10721E+01    0.50887E+02
    0.10938E+01    0.48558E+02
    0.11159E+01    0.46332E+02
    0.11384E+01    0.44204E+02
    0.11614E+01    0.42171E+02
    0.11849E+01    0.40228E+02
    0.12088E+01    0.38372E+02
    0.12333E+01    0.36599E+02
    0.12582E+01    0.34905E+02
    0.12836E+01    0.33287E+02
    0.13095E+01    0.31741E+02
    0.13360E+01    0.30265E+02
    0.13630E+01    0.28855E+02
    0.13905E+01    0.27509E+02
    0.14186E+01    0.26224E+02
    0.14472E+01    0.24998E+02
    0.14765E+01    0.23827E+02
    0.15063E+01    0.22709E+02
    0.15367E+01    0.21642E+02
    0.15678E+01    0.20624E+02
    0.15994E+01    0.19652E+02
    0.16318E+01    0.18725E+02
    0.16647E+01    0.17841E+02
    0.16984E+01    0.16997E+02
    0.17327E+01    0.16192E+02
    0.17677E+01    0.15424E+02
    0.18034E+01    0.14692E+02
    0.18398E+01    0.13994E+02
    0.18770E+01    0.13327E+02
    0.19149E+01    0.12692E+02
    0.19536E+01    0.12087E+02
    0.19930E+01    0.11509E+02
    0.20333E+01    0.10959E+02
    0.20744E+01    0.10434E+02
    0.21163E+01    0.99338E+01
    0.21590E+01    0.94569E+01
    0.22026E+01    0.90025E+01
    0.22471E+01    0.85693E+01
    0.22925E+01    0.81566E+01
    0.23388E+01    0.77632E+01
    0.23861E+01    0.73885E+01
    0.24343E+01    0.70314E+01
    0.24835E+01    0.66912E+01
    0.25336E+01    0.63671E+01
    0.25848E+01    0.60583E+01
    0.26370E+01    0.57642E+01
    0.26903E+01    0.54842E+01
    0.27447E+01    0.52174E+01
    0.28001E+01    0.49633E+01
    0.28567E+01    0.47214E+01
    0.29144E+01    0.44911E+01
    0.29733E+01    0.42717E+01
    0.30333E+01    0.40629E+01
    0.30946E+01    0.38641E+01
    0.31571E+01    0.36749E+01
    0.32209E+01    0.34947E+01
    0.32860E+01    0.33232E+01
    0.33523E+01    0.31600E+01
    0.34201E+01    0.30047E+01
    0.34892E+01    0.28569E+01
    0.35596E+01    0.27162E+01
    0.36316E+01    0.25823E+01
    0.37049E+01    0.24549E+01
    0.37798E+01    0.23337E+01
    0.38561E+01    0.22183E+01
    0.39340E+01    0.21086E+01
    0.40135E+01    0.20042E+01
    0.40946E+01    0.19048E+01
    0.41773E+01    0.18103E+01
    0.42617E+01    0.17204E+01
    0.43478E+01    0.16349E+01
    0.44356E+01    0.15535E+01
    0.45252E+01    0.14761E+01
    0.46166E+01    0.14025E+01
    0.47099E+01    0.13325E+01
    0.48050E+01    0.12660E+01
    0.49021E+01    0.12027E+01
    0.50011E+01    0.11425E+01
    0.51021E+01    0.10853E+01
    0.52052E+01    0.10309E+01
    0.53104E+01    0.97916E+00
    0.54176E+01    0.93002E+00
    0.55271E+01    0.88332E+00
    0.56387E+01    0.83895E+00
    0.57526E+01    0.79678E+00
    0.58689E+01    0.75672E+00
    0.59874E+01    0.71867E+00
    0.61084E+01    0.68251E+00
    0.62318E+01    0.64817E+00
    0.63577E+01    0.61556E+00
    0.64861E+01    0.58458E+00
