#    L    TT             EE             TE             PP             TP          
   210   0.555236E+04   0.674558E+00  -0.611486E+00   0.225791E+07   0.226496E+04
   211   0.555834E+04   0.684487E+00   0.813483E+00   0.224662E+07   0.224630E+04
   212   0.556359E+04   0.695612E+00   0.225441E+01   0.223541E+07   0.222777E+04
   213   0.556832E+04   0.707975E+00   0.371135E+01   0.222430E+07   0.220939E+04
   214   0.557239E+04   0.721569E+00   0.518312E+01   0.221328E+07   0.219114E+04
   215   0.557587E+04   0.736586E+00   0.666897E+01   0.220234E+07   0.217304E+04
   216   0.557869E+04   0.752839E+00   0.816945E+01   0.219150E+07   0.215507E+04
   217   0.558099E+04   0.770483E+00   0.968255E+01   0.218074E+07   0.213724E+04
   218   0.558263E+04   0.789517E+00   0.112085E+02   0.217006E+07   0.211955E+04
   219   0.558368E+04   0.809941E+00   0.127483E+02   0.215948E+07   0.210200E+04
   220   0.558414E+04   0.831902E+00   0.142975E+02   0.214897E+07   0.208457E+04
   221   0.558402E+04   0.855325E+00   0.158583E+02   0.213855E+07   0.206729E+04
   222   0.558330E+04   0.880357E+00   0.174293E+02   0.212822E+07   0.205013E+04
   223   0.558184E+04   0.906923E+00   0.190111E+02   0.211796E+07   0.203311E+04
   224   0.557995E+04   0.935023E+00   0.206002E+02   0.210779E+07   0.201623E+04
   225   0.557739E+04   0.964804E+00   0.221995E+02   0.209770E+07   0.199947E+04
   226   0.557423E+04   0.996265E+00   0.238052E+02   0.208768E+07   0.198284E+04
   227   0.557042E+04   0.102941E+01   0.254190E+02   0.207775E+07   0.196634E+04
   228   0.556608E+04   0.106422E+01   0.270392E+02   0.206789E+07   0.194997E+04
   229   0.556116E+04   0.110080E+01   0.286644E+02   0.205811E+07   0.193373E+04
   230   0.555557E+04   0.113912E+01   0.302955E+02   0.204840E+07   0.191761E+04
   231   0.554932E+04   0.117926E+01   0.319316E+02   0.203877E+07   0.190162E+04
   232   0.554255E+04   0.122116E+01   0.335712E+02   0.202922E+07   0.188576E+04
   233   0.553519E+04   0.126502E+01   0.352130E+02   0.201974E+07   0.187002E+04
   234   0.552708E+04   0.131071E+01   0.368576E+02   0.201033E+07   0.185440E+04
   235   0.551846E+04   0.135829E+01   0.385036E+02   0.200099E+07   0.183891E+04
   236   0.550918E+04   0.140777E+01   0.401510E+02   0.199173E+07   0.182353E+04
   237   0.549930E+04   0.145921E+01   0.417983E+02   0.198253E+07   0.180828E+04
   238   0.548883E+04   0.151270E+01   0.434455E+02   0.197341E+07   0.179315E+04
   239   0.547785E+04   0.156807E+01   0.450920E+02   0.196435E+07   0.177814E+04
   240   0.546612E+04   0.162541E+01   0.467354E+02   0.195536E+07   0.176324E+04
   241   0.545395E+04   0.168486E+01   0.483765E+02   0.194644E+07   0.174847E+04
   242   0.544118E+04   0.174628E+01   0.500146E+02   0.193758E+07   0.173381E+04
   243   0.542782E+04   0.180981E+01   0.516483E+02   0.192879E+07   0.171926E+04
   244   0.541387E+04   0.187537E+01   0.532782E+02   0.192007E+07   0.170483E+04
   245   0.539933E+04   0.194304E+01   0.549014E+02   0.191140E+07   0.169052E+04
   246   0.538427E+04   0.201281E+01   0.565195E+02   0.190280E+07   0.167632E+04
   247   0.536868E+04   0.208462E+01   0.581301E+02   0.189427E+07   0.166223E+04
   248   0.535251E+04   0.215884E+01   0.597334E+02   0.188579E+07   0.164825E+04
   249   0.533589E+04   0.223493E+01   0.613285E+02   0.187737E+07   0.163439E+04
   250   0.531867E+04   0.231335E+01   0.629140E+02   0.186901E+07   0.162063E+04
   251   0.530101E+04   0.239381E+01   0.644907E+02   0.186072E+07   0.160698E+04
   252   0.528268E+04   0.247651E+01   0.660570E+02   0.185247E+07   0.159344E+04
   253   0.526406E+04   0.256124E+01   0.676116E+02   0.184429E+07   0.158001E+04
   254   0.524484E+04   0.264831E+01   0.691544E+02   0.183617E+07   0.156669E+04
   255   0.522510E+04   0.273740E+01   0.706853E+02   0.182810E+07   0.155347E+04
   256   0.520492E+04   0.282890E+01   0.722046E+02   0.182008E+07   0.154035E+04
   257   0.518429E+04   0.292235E+01   0.737039E+02   0.181213E+07   0.152734E+04
   258   0.516314E+04   0.301814E+01   0.751959E+02   0.180422E+07   0.151443E+04
   259   0.514155E+04   0.311611E+01   0.766659E+02   0.179638E+07   0.150162E+04
   260   0.511958E+04   0.321626E+01   0.781285E+02   0.178858E+07   0.148892E+04
   261   0.509710E+04   0.331852E+01   0.795617E+02   0.178085E+07   0.147631E+04
   262   0.507409E+04   0.342311E+01   0.809876E+02   0.177316E+07   0.146380E+04
   263   0.505094E+04   0.352982E+01   0.823988E+02   0.176553E+07   0.145139E+04
   264   0.502719E+04   0.363871E+01   0.837880E+02   0.175795E+07   0.143907E+04
   265   0.500293E+04   0.374971E+01   0.851477E+02   0.175042E+07   0.142686E+04
   266   0.497837E+04   0.386304E+01   0.865003E+02   0.174295E+07   0.141473E+04
   267   0.495329E+04   0.397835E+01   0.878233E+02   0.173552E+07   0.140270E+04
   268   0.492783E+04   0.409598E+01   0.891318E+02   0.172815E+07   0.139077E+04
   269   0.490186E+04   0.421566E+01   0.904183E+02   0.172082E+07   0.137893E+04
   270   0.487567E+04   0.433746E+01   0.916828E+02   0.171355E+07   0.136717E+04
   271   0.484903E+04   0.446129E+01   0.929253E+02   0.170632E+07   0.135551E+04
   272   0.482217E+04   0.458746E+01   0.941385E+02   0.169915E+07   0.134394E+04
   273   0.479487E+04   0.471538E+01   0.953371E+02   0.169202E+07   0.133245E+04
   274   0.476727E+04   0.484564E+01   0.964989E+02   0.168494E+07   0.132105E+04
   275   0.473930E+04   0.497772E+01   0.976462E+02   0.167791E+07   0.130974E+04
   276   0.471110E+04   0.511184E+01   0.987567E+02   0.167092E+07   0.129852E+04
   277   0.468246E+04   0.524801E+01   0.998528E+02   0.166398E+07   0.128738E+04
   278   0.465360E+04   0.538615E+01   0.100912E+03   0.165709E+07   0.127632E+04
   279   0.462445E+04   0.552619E+01   0.101942E+03   0.165024E+07   0.126534E+04
   280   0.459500E+04   0.566813E+01   0.102958E+03   0.164344E+07   0.125445E+04
   281   0.456540E+04   0.581204E+01   0.103936E+03   0.163669E+07   0.124364E+04
   282   0.453535E+04   0.595762E+01   0.104886E+03   0.162997E+07   0.123291E+04
   283   0.450516E+04   0.610511E+01   0.105806E+03   0.162330E+07   0.122225E+04
   284   0.447475E+04   0.625442E+01   0.106697E+03   0.161668E+07   0.121168E+04
   285   0.444411E+04   0.640556E+01   0.107559E+03   0.161009E+07   0.120118E+04
   286   0.441318E+04   0.655838E+01   0.108384E+03   0.160355E+07   0.119075E+04
   287   0.438203E+04   0.671288E+01   0.109188E+03   0.159705E+07   0.118041E+04
   288   0.435073E+04   0.686905E+01   0.109954E+03   0.159060E+07   0.117013E+04
   289   0.431921E+04   0.702684E+01   0.110692E+03   0.158418E+07   0.115993E+04
   290   0.428754E+04   0.718608E+01   0.111400E+03   0.157780E+07   0.114980E+04
   291   0.425572E+04   0.734753E+01   0.112065E+03   0.157147E+07   0.113975E+04
   292   0.422346E+04   0.751006E+01   0.112707E+03   0.156517E+07   0.112976E+04
   293   0.419135E+04   0.767331E+01   0.113306E+03   0.155891E+07   0.111984E+04
   294   0.415895E+04   0.783877E+01   0.113883E+03   0.155269E+07   0.110999E+04
   295   0.412662E+04   0.800494E+01   0.114416E+03   0.154651E+07   0.110021E+04
   296   0.409399E+04   0.817332E+01   0.114920E+03   0.154037E+07   0.109049E+04
   297   0.406129E+04   0.834168E+01   0.115394E+03   0.153426E+07   0.108084E+04
   298   0.402837E+04   0.851225E+01   0.115825E+03   0.152820E+07   0.107126E+04
   299   0.399545E+04   0.868427E+01   0.116220E+03   0.152216E+07   0.106174E+04
   300   0.396239E+04   0.885628E+01   0.116577E+03   0.151617E+07   0.105228E+04
   301   0.392925E+04   0.902975E+01   0.116906E+03   0.151020E+07   0.104288E+04
   302   0.389611E+04   0.920395E+01   0.117206E+03   0.150428E+07   0.103355E+04
   303   0.386290E+04   0.937961E+01   0.117462E+03   0.149839E+07   0.102427E+04
   304   0.382962E+04   0.955675E+01   0.117674E+03   0.149253E+07   0.101506E+04
   305   0.379634E+04   0.973387E+01   0.117857E+03   0.148671E+07   0.100591E+04
   306   0.376298E+04   0.991172E+01   0.118003E+03   0.148092E+07   0.996825E+03
   307   0.372963E+04   0.100903E+02   0.118105E+03   0.147517E+07   0.987800E+03
   308   0.369628E+04   0.102711E+02   0.118186E+03   0.146944E+07   0.978837E+03
   309   0.366300E+04   0.104512E+02   0.118215E+03   0.146376E+07   0.969936E+03
   310   0.362964E+04   0.106312E+02   0.118215E+03   0.145810E+07   0.961098E+03
   311   0.359636E+04   0.108135E+02   0.118171E+03   0.145248E+07   0.952321E+03
   312   0.356315E+04   0.109950E+02   0.118098E+03   0.144689E+07   0.943607E+03
   313   0.352995E+04   0.111773E+02   0.117981E+03   0.144134E+07   0.934956E+03
   314   0.349681E+04   0.113603E+02   0.117834E+03   0.143581E+07   0.926367E+03
   315   0.346375E+04   0.115425E+02   0.117644E+03   0.143032E+07   0.917841E+03
   316   0.343077E+04   0.117255E+02   0.117417E+03   0.142486E+07   0.909377E+03
   317   0.339785E+04   0.119078E+02   0.117153E+03   0.141943E+07   0.900976E+03
   318   0.336501E+04   0.120916E+02   0.116853E+03   0.141403E+07   0.892637E+03
   319   0.333232E+04   0.122746E+02   0.116516E+03   0.140866E+07   0.884362E+03
   320   0.329977E+04   0.124576E+02   0.116150E+03   0.140332E+07   0.876149E+03
   321   0.326729E+04   0.126414E+02   0.115739E+03   0.139802E+07   0.867999E+03
