#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    18   0.855943E+03   0.120863E+01   0.182431E-02   0.120863E+01   0.501589E-02  -0.212867E-05   0.182431E-02  -0.212867E-05   0.114483E-06
    19   0.868734E+03   0.125523E+01   0.176286E-02   0.125523E+01   0.528562E-02  -0.252641E-05   0.176286E-02  -0.252641E-05   0.115666E-06
    20   0.881542E+03   0.129384E+01   0.170368E-02   0.129384E+01   0.557675E-02  -0.239840E-05   0.170368E-02  -0.239840E-05   0.116684E-06
    21   0.894724E+03   0.132485E+01   0.164724E-02   0.132485E+01   0.590469E-02  -0.194303E-05   0.164724E-02  -0.194303E-05   0.117558E-06
    22   0.908555E+03   0.134907E+01   0.159409E-02   0.134907E+01   0.637973E-02  -0.139606E-05   0.159409E-02  -0.139606E-05   0.118307E-06
    23   0.922812E+03   0.137205E+01   0.154382E-02   0.137205E+01   0.708001E-02  -0.886094E-06   0.154382E-02  -0.886094E-06   0.118938E-06
    24   0.937526E+03   0.139920E+01   0.149587E-02   0.139920E+01   0.802472E-02  -0.491554E-06   0.149587E-02  -0.491554E-06   0.119460E-06
    25   0.952694E+03   0.143086E+01   0.144999E-02   0.143086E+01   0.920074E-02  -0.197168E-06   0.144999E-02  -0.197168E-06   0.119881E-06
    26   0.968183E+03   0.146735E+01   0.140616E-02   0.146735E+01   0.105552E-01   0.152798E-07   0.140616E-02   0.152798E-07   0.120213E-06
    27   0.984185E+03   0.150688E+01   0.136477E-02   0.150688E+01   0.120728E-01   0.820792E-07   0.136477E-02   0.820792E-07   0.120464E-06
    28   0.100050E+04   0.154800E+01   0.132611E-02   0.154800E+01   0.137668E-01  -0.546714E-07   0.132611E-02  -0.546714E-07   0.120640E-06
    29   0.101715E+04   0.158754E+01   0.128955E-02   0.158754E+01   0.156115E-01  -0.347714E-06   0.128955E-02  -0.347714E-06   0.120742E-06
    30   0.103405E+04   0.162099E+01   0.125438E-02   0.162099E+01   0.175899E-01  -0.711996E-06   0.125438E-02  -0.711996E-06   0.120771E-06
    31   0.105111E+04   0.164649E+01   0.122049E-02   0.164649E+01   0.197178E-01  -0.101645E-05   0.122049E-02  -0.101645E-05   0.120736E-06
    32   0.106862E+04   0.166302E+01   0.118794E-02   0.166302E+01   0.220040E-01  -0.115099E-05   0.118794E-02  -0.115099E-05   0.120649E-06
    33   0.108656E+04   0.167059E+01   0.115687E-02   0.167059E+01   0.244445E-01  -0.113554E-05   0.115687E-02  -0.113554E-05   0.120512E-06
    34   0.110472E+04   0.166964E+01   0.112733E-02   0.166964E+01   0.270433E-01  -0.102837E-05   0.112733E-02  -0.102837E-05   0.120328E-06
    35   0.112313E+04   0.165839E+01   0.109910E-02   0.165839E+01   0.298010E-01  -0.911392E-06   0.109910E-02  -0.911392E-06   0.120101E-06
    36   0.114174E+04   0.163441E+01   0.107192E-02   0.163441E+01   0.327306E-01  -0.846434E-06   0.107192E-02  -0.846434E-06   0.119834E-06
    37   0.116050E+04   0.159894E+01   0.104552E-02   0.159894E+01   0.358656E-01  -0.791553E-06   0.104552E-02  -0.791553E-06   0.119531E-06
    38   0.117964E+04   0.155560E+01   0.101974E-02   0.155560E+01   0.392398E-01  -0.695407E-06   0.101974E-02  -0.695407E-06   0.119194E-06
    39   0.119915E+04   0.150517E+01   0.994797E-03   0.150517E+01   0.428404E-01  -0.572843E-06   0.994797E-03  -0.572843E-06   0.118825E-06
    40   0.121881E+04   0.144753E+01   0.970987E-03   0.144753E+01   0.466485E-01  -0.455257E-06   0.970987E-03  -0.455257E-06   0.118426E-06
    41   0.123876E+04   0.138217E+01   0.948532E-03   0.138217E+01   0.506559E-01  -0.367361E-06   0.948532E-03  -0.367361E-06   0.117999E-06
    42   0.125876E+04   0.130788E+01   0.927301E-03   0.130788E+01   0.548766E-01  -0.307125E-06   0.927301E-03  -0.307125E-06   0.117546E-06
    43   0.127895E+04   0.122333E+01   0.907078E-03   0.122333E+01   0.593302E-01  -0.265838E-06   0.907078E-03  -0.265838E-06   0.117069E-06
    44   0.129916E+04   0.112806E+01   0.887643E-03   0.112806E+01   0.640213E-01  -0.234785E-06   0.887643E-03  -0.234785E-06   0.116570E-06
    45   0.131975E+04   0.102170E+01   0.868781E-03   0.102170E+01   0.689649E-01  -0.205254E-06   0.868781E-03  -0.205254E-06   0.116052E-06
    46   0.134064E+04   0.902089E+00   0.850316E-03   0.902089E+00   0.741730E-01  -0.170840E-06   0.850316E-03  -0.170840E-06   0.115515E-06
    47   0.136169E+04   0.769923E+00   0.832244E-03   0.769923E+00   0.796326E-01  -0.134363E-06   0.832244E-03  -0.134363E-06   0.114962E-06
    48   0.138283E+04   0.629247E+00   0.814602E-03   0.629247E+00   0.853312E-01  -0.100951E-06   0.814602E-03  -0.100951E-06   0.114394E-06
    49   0.140415E+04   0.483510E+00   0.797430E-03   0.483510E+00   0.912342E-01  -0.757320E-07   0.797430E-03  -0.757320E-07   0.113813E-06
    50   0.142589E+04   0.329384E+00   0.780765E-03   0.329384E+00   0.972993E-01  -0.638349E-07   0.780765E-03  -0.638349E-07   0.113219E-06
    51   0.144784E+04   0.162250E+00   0.764641E-03   0.162250E+00   0.103487E+00  -0.688047E-07   0.764641E-03  -0.688047E-07   0.112615E-06
    52   0.147019E+04  -0.220311E-01   0.749074E-03  -0.220311E-01   0.109893E+00  -0.878565E-07   0.749074E-03  -0.878565E-07   0.112000E-06
    53   0.149258E+04  -0.225630E+00   0.734075E-03  -0.225630E+00   0.116681E+00  -0.116623E-06   0.734075E-03  -0.116623E-06   0.111377E-06
    54   0.151490E+04  -0.442747E+00   0.719657E-03  -0.442747E+00   0.123862E+00  -0.150736E-06   0.719657E-03  -0.150736E-06   0.110745E-06
    55   0.153736E+04  -0.667469E+00   0.705830E-03  -0.667469E+00   0.131429E+00  -0.185829E-06   0.705830E-03  -0.185829E-06   0.110105E-06
    56   0.156018E+04  -0.900446E+00   0.692586E-03  -0.900446E+00   0.139251E+00  -0.218151E-06   0.692586E-03  -0.218151E-06   0.109459E-06
    57   0.158328E+04  -0.114228E+01   0.679829E-03  -0.114228E+01   0.147213E+00  -0.246418E-06   0.679829E-03  -0.246418E-06   0.108806E-06
    58   0.160668E+04  -0.139481E+01   0.667442E-03  -0.139481E+01   0.155316E+00  -0.269962E-06   0.667442E-03  -0.269962E-06   0.108148E-06
    59   0.163024E+04  -0.165987E+01   0.655307E-03  -0.165987E+01   0.163587E+00  -0.288117E-06   0.655307E-03  -0.288117E-06   0.107484E-06
    60   0.165396E+04  -0.193789E+01   0.643307E-03  -0.193789E+01   0.172070E+00  -0.300216E-06   0.643307E-03  -0.300216E-06   0.106815E-06
    61   0.167816E+04  -0.222883E+01   0.631366E-03  -0.222883E+01   0.180851E+00  -0.306993E-06   0.631366E-03  -0.306993E-06   0.106142E-06
    62   0.170225E+04  -0.253326E+01   0.619560E-03  -0.253326E+01   0.189920E+00  -0.314783E-06   0.619560E-03  -0.314783E-06   0.105466E-06
    63   0.172643E+04  -0.285155E+01   0.608007E-03  -0.285155E+01   0.199246E+00  -0.331327E-06   0.608007E-03  -0.331327E-06   0.104786E-06
    64   0.175102E+04  -0.318427E+01   0.596824E-03  -0.318427E+01   0.208845E+00  -0.364361E-06   0.596824E-03  -0.364361E-06   0.104104E-06
    65   0.177564E+04  -0.353140E+01   0.586129E-03  -0.353140E+01   0.218701E+00  -0.421623E-06   0.586129E-03  -0.421623E-06   0.103422E-06
    66   0.180059E+04  -0.389061E+01   0.576004E-03  -0.389061E+01   0.228751E+00  -0.506435E-06   0.576004E-03  -0.506435E-06   0.102738E-06
    67   0.182569E+04  -0.425936E+01   0.566393E-03  -0.425936E+01   0.238999E+00  -0.604449E-06   0.566393E-03  -0.604449E-06   0.102055E-06
    68   0.185121E+04  -0.463636E+01   0.557207E-03  -0.463636E+01   0.249488E+00  -0.696900E-06   0.557207E-03  -0.696900E-06   0.101372E-06
    69   0.187690E+04  -0.502025E+01   0.548356E-03  -0.502025E+01   0.260177E+00  -0.765023E-06   0.548356E-03  -0.765023E-06   0.100689E-06
    70   0.190288E+04  -0.541309E+01   0.539749E-03  -0.541309E+01   0.271109E+00  -0.790054E-06   0.539749E-03  -0.790054E-06   0.100008E-06
    71   0.192898E+04  -0.581760E+01   0.531309E-03  -0.581760E+01   0.282273E+00  -0.759670E-06   0.531309E-03  -0.759670E-06   0.993272E-07
    72   0.195524E+04  -0.623519E+01   0.523006E-03  -0.623519E+01   0.293644E+00  -0.687317E-06   0.523006E-03  -0.687317E-06   0.986480E-07
    73   0.198165E+04  -0.666648E+01   0.514824E-03  -0.666648E+01   0.305187E+00  -0.592882E-06   0.514824E-03  -0.592882E-06   0.979701E-07
    74   0.200824E+04  -0.711059E+01   0.506744E-03  -0.711059E+01   0.316891E+00  -0.496253E-06   0.506744E-03  -0.496253E-06   0.972935E-07
    75   0.203516E+04  -0.756603E+01   0.498750E-03  -0.756603E+01   0.328765E+00  -0.417316E-06   0.498750E-03  -0.417316E-06   0.966180E-07
    76   0.206235E+04  -0.803214E+01   0.490832E-03  -0.803214E+01   0.340813E+00  -0.372111E-06   0.490832E-03  -0.372111E-06   0.959438E-07
    77   0.208986E+04  -0.850856E+01   0.483019E-03  -0.850856E+01   0.353029E+00  -0.361274E-06   0.483019E-03  -0.361274E-06   0.952712E-07
    78   0.211772E+04  -0.899644E+01   0.475345E-03  -0.899644E+01   0.365443E+00  -0.381594E-06   0.475345E-03  -0.381594E-06   0.946004E-07
    79   0.214572E+04  -0.949178E+01   0.467845E-03  -0.949178E+01   0.378006E+00  -0.429860E-06   0.467845E-03  -0.429860E-06   0.939317E-07
    80   0.217396E+04  -0.999575E+01   0.460554E-03  -0.999575E+01   0.390726E+00  -0.502860E-06   0.460554E-03  -0.502860E-06   0.932654E-07
    81   0.220234E+04  -0.105087E+02   0.453503E-03  -0.105087E+02   0.403556E+00  -0.595877E-06   0.453503E-03  -0.595877E-06   0.926019E-07
    82   0.223092E+04  -0.110300E+02   0.446700E-03  -0.110300E+02   0.416520E+00  -0.698169E-06   0.446700E-03  -0.698169E-06   0.919413E-07
    83   0.225966E+04  -0.115595E+02   0.440147E-03  -0.115595E+02   0.429594E+00  -0.797489E-06   0.440147E-03  -0.797489E-06   0.912839E-07
    84   0.228864E+04  -0.120958E+02   0.433848E-03  -0.120958E+02   0.442776E+00  -0.881589E-06   0.433848E-03  -0.881589E-06   0.906298E-07
    85   0.231773E+04  -0.126404E+02   0.427805E-03  -0.126404E+02   0.456042E+00  -0.938222E-06   0.427805E-03  -0.938222E-06   0.899793E-07
    86   0.234701E+04  -0.131925E+02   0.422015E-03  -0.131925E+02   0.469407E+00  -0.958773E-06   0.422015E-03  -0.958773E-06   0.893324E-07
    87   0.237672E+04  -0.137513E+02   0.416444E-03  -0.137513E+02   0.482843E+00  -0.949158E-06   0.416444E-03  -0.949158E-06   0.886894E-07
    88   0.240640E+04  -0.143169E+02   0.411053E-03  -0.143169E+02   0.496368E+00  -0.918925E-06   0.411053E-03  -0.918925E-06   0.880503E-07
    89   0.243641E+04  -0.148908E+02   0.405801E-03  -0.148908E+02   0.509970E+00  -0.877624E-06   0.405801E-03  -0.877624E-06   0.874150E-07
    90   0.246660E+04  -0.154699E+02   0.400649E-03  -0.154699E+02   0.523616E+00  -0.834801E-06   0.400649E-03  -0.834801E-06   0.867838E-07
    91   0.249690E+04  -0.160551E+02   0.395563E-03  -0.160551E+02   0.537302E+00  -0.798321E-06   0.395563E-03  -0.798321E-06   0.861567E-07
    92   0.252746E+04  -0.166456E+02   0.390538E-03  -0.166456E+02   0.551015E+00  -0.769308E-06   0.390538E-03  -0.769308E-06   0.855337E-07
    93   0.255827E+04  -0.172417E+02   0.385573E-03  -0.172417E+02   0.564750E+00  -0.747199E-06   0.385573E-03  -0.747199E-06   0.849148E-07
    94   0.258912E+04  -0.178419E+02   0.380671E-03  -0.178419E+02   0.578474E+00  -0.731434E-06   0.380671E-03  -0.731434E-06   0.843000E-07
    95   0.262023E+04  -0.184470E+02   0.375831E-03  -0.184470E+02   0.592188E+00  -0.721450E-06   0.375831E-03  -0.721450E-06   0.836894E-07
    96   0.265131E+04  -0.190564E+02   0.371054E-03  -0.190564E+02   0.605881E+00  -0.716687E-06   0.371054E-03  -0.716687E-06   0.830830E-07
    97   0.268281E+04  -0.196696E+02   0.366342E-03  -0.196696E+02   0.619540E+00  -0.716582E-06   0.366342E-03  -0.716582E-06   0.824809E-07
    98   0.271449E+04  -0.202843E+02   0.361694E-03  -0.202843E+02   0.633161E+00  -0.720575E-06   0.361694E-03  -0.720575E-06   0.818829E-07
    99   0.274623E+04  -0.209036E+02   0.357112E-03  -0.209036E+02   0.646709E+00  -0.728104E-06   0.357112E-03  -0.728104E-06   0.812893E-07
   100   0.277823E+04  -0.215232E+02   0.352597E-03  -0.215232E+02   0.660186E+00  -0.738608E-06   0.352597E-03  -0.738608E-06   0.806999E-07
   101   0.281036E+04  -0.221462E+02   0.348149E-03  -0.221462E+02   0.673656E+00  -0.751524E-06   0.348149E-03  -0.751524E-06   0.801149E-07
   102   0.284299E+04  -0.227704E+02   0.343769E-03  -0.227704E+02   0.686971E+00  -0.766292E-06   0.343769E-03  -0.766292E-06   0.795342E-07
   103   0.287553E+04  -0.233967E+02   0.339457E-03  -0.233967E+02   0.700208E+00  -0.782350E-06   0.339457E-03  -0.782350E-06   0.789578E-07
   104   0.290827E+04  -0.240222E+02   0.335215E-03  -0.240222E+02   0.713371E+00  -0.799137E-06   0.335215E-03  -0.799137E-06   0.783859E-07
   105   0.294115E+04  -0.246485E+02   0.331043E-03  -0.246485E+02   0.726388E+00  -0.816090E-06   0.331043E-03  -0.816090E-06   0.778183E-07
   106   0.297424E+04  -0.252750E+02   0.326942E-03  -0.252750E+02   0.739336E+00  -0.832650E-06   0.326942E-03  -0.832650E-06   0.772552E-07
   107   0.300724E+04  -0.259003E+02   0.322913E-03  -0.259003E+02   0.752068E+00  -0.848253E-06   0.322913E-03  -0.848253E-06   0.766966E-07
   108   0.304061E+04  -0.265253E+02   0.318956E-03  -0.265253E+02   0.764662E+00  -0.862339E-06   0.318956E-03  -0.862339E-06   0.761424E-07
   109   0.307411E+04  -0.271484E+02   0.315073E-03  -0.271484E+02   0.777047E+00  -0.874347E-06   0.315073E-03  -0.874347E-06   0.755928E-07
   110   0.310769E+04  -0.277685E+02   0.311264E-03  -0.277685E+02   0.789223E+00  -0.883714E-06   0.311264E-03  -0.883714E-06   0.750477E-07
   111   0.314142E+04  -0.283870E+02   0.307529E-03  -0.283870E+02   0.801269E+00  -0.890009E-06   0.307529E-03  -0.890009E-06   0.745071E-07
   112   0.317529E+04  -0.290033E+02   0.303867E-03  -0.290033E+02   0.813111E+00  -0.893324E-06   0.303867E-03  -0.893324E-06   0.739711E-07
   113   0.320938E+04  -0.296159E+02   0.300277E-03  -0.296159E+02   0.824748E+00  -0.893878E-06   0.300277E-03  -0.893878E-06   0.734396E-07
   114   0.324354E+04  -0.302240E+02   0.296757E-03  -0.302240E+02   0.836107E+00  -0.891892E-06   0.296757E-03  -0.891892E-06   0.729126E-07
   115   0.327792E+04  -0.308278E+02   0.293306E-03  -0.308278E+02   0.847335E+00  -0.887586E-06   0.293306E-03  -0.887586E-06   0.723901E-07
   116   0.331229E+04  -0.314264E+02   0.289921E-03  -0.314264E+02   0.858212E+00  -0.881182E-06   0.289921E-03  -0.881182E-06   0.718720E-07
   117   0.334696E+04  -0.320192E+02   0.286602E-03  -0.320192E+02   0.868810E+00  -0.872899E-06   0.286602E-03  -0.872899E-06   0.713584E-07
   118   0.338178E+04  -0.326070E+02   0.283347E-03  -0.326070E+02   0.879279E+00  -0.862959E-06   0.283347E-03  -0.862959E-06   0.708492E-07
   119   0.341658E+04  -0.331875E+02   0.280153E-03  -0.331875E+02   0.889470E+00  -0.851581E-06   0.280153E-03  -0.851581E-06   0.703444E-07
   120   0.345153E+04  -0.337608E+02   0.277021E-03  -0.337608E+02   0.899235E+00  -0.838987E-06   0.277021E-03  -0.838987E-06   0.698440E-07
   121   0.348648E+04  -0.343269E+02   0.273947E-03  -0.343269E+02   0.908872E+00  -0.825397E-06   0.273947E-03  -0.825397E-06   0.693479E-07
   122   0.352149E+04  -0.348851E+02   0.270931E-03  -0.348851E+02   0.918082E+00  -0.811032E-06   0.270931E-03  -0.811032E-06   0.688562E-07
   123   0.355657E+04  -0.354353E+02   0.267970E-03  -0.354353E+02   0.926941E+00  -0.796111E-06   0.267970E-03  -0.796111E-06   0.683689E-07
   124   0.359171E+04  -0.359748E+02   0.265064E-03  -0.359748E+02   0.935523E+00  -0.780856E-06   0.265064E-03  -0.780856E-06   0.678858E-07
   125   0.362685E+04  -0.365057E+02   0.262211E-03  -0.365057E+02   0.943754E+00  -0.765488E-06   0.262211E-03  -0.765488E-06   0.674070E-07
   126   0.366206E+04  -0.370273E+02   0.259408E-03  -0.370273E+02   0.951708E+00  -0.750226E-06   0.259408E-03  -0.750226E-06   0.669325E-07
   127   0.369725E+04  -0.375389E+02   0.256656E-03  -0.375389E+02   0.959237E+00  -0.735292E-06   0.256656E-03  -0.735292E-06   0.664623E-07
   128   0.373244E+04  -0.380398E+02   0.253951E-03  -0.380398E+02   0.966489E+00  -0.720906E-06   0.253951E-03  -0.720906E-06   0.659962E-07
   129   0.376769E+04  -0.385292E+02   0.251293E-03  -0.385292E+02   0.973317E+00  -0.707289E-06   0.251293E-03  -0.707289E-06   0.655344E-07
   130   0.380293E+04  -0.390065E+02   0.248679E-03  -0.390065E+02   0.979720E+00  -0.694660E-06   0.248679E-03  -0.694660E-06   0.650768E-07
   131   0.383816E+04  -0.394732E+02   0.246109E-03  -0.394732E+02   0.985847E+00  -0.683197E-06   0.246109E-03  -0.683197E-06   0.646233E-07
   132   0.387346E+04  -0.399262E+02   0.243581E-03  -0.399262E+02   0.991546E+00  -0.672894E-06   0.243581E-03  -0.672894E-06   0.641740E-07
   133   0.390867E+04  -0.403680E+02   0.241093E-03  -0.403680E+02   0.996890E+00  -0.663706E-06   0.241093E-03  -0.663706E-06   0.637288E-07
   134   0.394388E+04  -0.407939E+02   0.238646E-03  -0.407939E+02   0.100188E+01  -0.655582E-06   0.238646E-03  -0.655582E-06   0.632877E-07
   135   0.397907E+04  -0.412071E+02   0.236238E-03  -0.412071E+02   0.100642E+01  -0.648475E-06   0.236238E-03  -0.648475E-06   0.628505E-07
   136   0.401412E+04  -0.416039E+02   0.233867E-03  -0.416039E+02   0.101054E+01  -0.642336E-06   0.233867E-03  -0.642336E-06   0.624174E-07
   137   0.404915E+04  -0.419864E+02   0.231532E-03  -0.419864E+02   0.101428E+01  -0.637118E-06   0.231532E-03  -0.637118E-06   0.619883E-07
   138   0.408411E+04  -0.423532E+02   0.229234E-03  -0.423532E+02   0.101758E+01  -0.632772E-06   0.229234E-03  -0.632772E-06   0.615631E-07
   139   0.411883E+04  -0.427036E+02   0.226969E-03  -0.427036E+02   0.102058E+01  -0.629249E-06   0.226969E-03  -0.629249E-06   0.611418E-07
   140   0.415363E+04  -0.430384E+02   0.224738E-03  -0.430384E+02   0.102306E+01  -0.626502E-06   0.224738E-03  -0.626502E-06   0.607244E-07
   141   0.418820E+04  -0.433553E+02   0.222539E-03  -0.433553E+02   0.102508E+01  -0.624482E-06   0.222539E-03  -0.624482E-06   0.603108E-07
   142   0.422277E+04  -0.436551E+02   0.220370E-03  -0.436551E+02   0.102673E+01  -0.623142E-06   0.220370E-03  -0.623142E-06   0.599010E-07
   143   0.425725E+04  -0.439379E+02   0.218232E-03  -0.439379E+02   0.102799E+01  -0.622432E-06   0.218232E-03  -0.622432E-06   0.594950E-07
   144   0.429152E+04  -0.442029E+02   0.216122E-03  -0.442029E+02   0.102879E+01  -0.622305E-06   0.216122E-03  -0.622305E-06   0.590927E-07
   145   0.432563E+04  -0.444494E+02   0.214040E-03  -0.444494E+02   0.102927E+01  -0.622712E-06   0.214040E-03  -0.622712E-06   0.586942E-07
   146   0.435982E+04  -0.446774E+02   0.211985E-03  -0.446774E+02   0.102921E+01  -0.623605E-06   0.211985E-03  -0.623605E-06   0.582993E-07
   147   0.439364E+04  -0.448855E+02   0.209955E-03  -0.448855E+02   0.102884E+01  -0.624936E-06   0.209955E-03  -0.624936E-06   0.579080E-07
   148   0.442730E+04  -0.450752E+02   0.207949E-03  -0.450752E+02   0.102799E+01  -0.626657E-06   0.207949E-03  -0.626657E-06   0.575203E-07
   149   0.446090E+04  -0.452449E+02   0.205966E-03  -0.452449E+02   0.102674E+01  -0.628718E-06   0.205966E-03  -0.628718E-06   0.571362E-07
   150   0.449420E+04  -0.453925E+02   0.204006E-03  -0.453925E+02   0.102516E+01  -0.631073E-06   0.204006E-03  -0.631073E-06   0.567556E-07
   151   0.452735E+04  -0.455210E+02   0.202066E-03  -0.455210E+02   0.102317E+01  -0.633675E-06   0.202066E-03  -0.633675E-06   0.563786E-07
   152   0.456021E+04  -0.456289E+02   0.200148E-03  -0.456289E+02   0.102070E+01  -0.636480E-06   0.200148E-03  -0.636480E-06   0.560050E-07
   153   0.459293E+04  -0.457139E+02   0.198250E-03  -0.457139E+02   0.101788E+01  -0.639447E-06   0.198250E-03  -0.639447E-06   0.556348E-07
   154   0.462545E+04  -0.457781E+02   0.196373E-03  -0.457781E+02   0.101472E+01  -0.642537E-06   0.196373E-03  -0.642537E-06   0.552681E-07
   155   0.465776E+04  -0.458208E+02   0.194517E-03  -0.458208E+02   0.101119E+01  -0.645708E-06   0.194517E-03  -0.645708E-06   0.549047E-07
   156   0.468972E+04  -0.458420E+02   0.192682E-03  -0.458420E+02   0.100731E+01  -0.648918E-06   0.192682E-03  -0.648918E-06   0.545448E-07
   157   0.472163E+04  -0.458401E+02   0.190868E-03  -0.458401E+02   0.100305E+01  -0.652128E-06   0.190868E-03  -0.652128E-06   0.541881E-07
   158   0.475327E+04  -0.458158E+02   0.189074E-03  -0.458158E+02   0.998499E+00  -0.655295E-06   0.189074E-03  -0.655295E-06   0.538348E-07
   159   0.478465E+04  -0.457692E+02   0.187300E-03  -0.457692E+02   0.993488E+00  -0.658380E-06   0.187300E-03  -0.658380E-06   0.534848E-07
   160   0.481585E+04  -0.456985E+02   0.185548E-03  -0.456985E+02   0.988164E+00  -0.661340E-06   0.185548E-03  -0.661340E-06   0.531380E-07
   161   0.484686E+04  -0.456054E+02   0.183815E-03  -0.456054E+02   0.982596E+00  -0.664135E-06   0.183815E-03  -0.664135E-06   0.527944E-07
   162   0.487762E+04  -0.454898E+02   0.182104E-03  -0.454898E+02   0.976628E+00  -0.666724E-06   0.182104E-03  -0.666724E-06   0.524540E-07
   163   0.490828E+04  -0.453500E+02   0.180412E-03  -0.453500E+02   0.970328E+00  -0.669066E-06   0.180412E-03  -0.669066E-06   0.521169E-07
   164   0.493855E+04  -0.451877E+02   0.178741E-03  -0.451877E+02   0.963765E+00  -0.671121E-06   0.178741E-03  -0.671121E-06   0.517828E-07
   165   0.496873E+04  -0.450005E+02   0.177091E-03  -0.450005E+02   0.956858E+00  -0.672846E-06   0.177091E-03  -0.672846E-06   0.514519E-07
   166   0.499868E+04  -0.447898E+02   0.175461E-03  -0.447898E+02   0.949750E+00  -0.674201E-06   0.175461E-03  -0.674201E-06   0.511241E-07
   167   0.502846E+04  -0.445564E+02   0.173850E-03  -0.445564E+02   0.942212E+00  -0.675145E-06   0.173850E-03  -0.675145E-06   0.507993E-07
   168   0.505787E+04  -0.442980E+02   0.172261E-03  -0.442980E+02   0.934608E+00  -0.675637E-06   0.172261E-03  -0.675637E-06   0.504776E-07
   169   0.508705E+04  -0.440145E+02   0.170691E-03  -0.440145E+02   0.926636E+00  -0.675636E-06   0.170691E-03  -0.675636E-06   0.501589E-07
   170   0.511602E+04  -0.437074E+02   0.169142E-03  -0.437074E+02   0.918512E+00  -0.675101E-06   0.169142E-03  -0.675101E-06   0.498432E-07
   171   0.514461E+04  -0.433745E+02   0.167612E-03  -0.433745E+02   0.910231E+00  -0.673992E-06   0.167612E-03  -0.673992E-06   0.495304E-07
   172   0.517293E+04  -0.430171E+02   0.166103E-03  -0.430171E+02   0.901711E+00  -0.672266E-06   0.166103E-03  -0.672266E-06   0.492206E-07
   173   0.520088E+04  -0.426352E+02   0.164614E-03  -0.426352E+02   0.892946E+00  -0.669883E-06   0.164614E-03  -0.669883E-06   0.489137E-07
   174   0.522863E+04  -0.422288E+02   0.163144E-03  -0.422288E+02   0.884228E+00  -0.666803E-06   0.163144E-03  -0.666803E-06   0.486096E-07
   175   0.525611E+04  -0.417971E+02   0.161695E-03  -0.417971E+02   0.875254E+00  -0.662983E-06   0.161695E-03  -0.662983E-06   0.483084E-07
   176   0.528316E+04  -0.413401E+02   0.160265E-03  -0.413401E+02   0.866238E+00  -0.658396E-06   0.160265E-03  -0.658396E-06   0.480100E-07
   177   0.530995E+04  -0.408590E+02   0.158855E-03  -0.408590E+02   0.857100E+00  -0.653062E-06   0.158855E-03  -0.653062E-06   0.477145E-07
   178   0.533638E+04  -0.403524E+02   0.157464E-03  -0.403524E+02   0.848052E+00  -0.647015E-06   0.157464E-03  -0.647015E-06   0.474216E-07
