#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.868734E+03   0.125522E+01   0.176270E-02   0.125522E+01   0.528578E-02  -0.252684E-05   0.176270E-02  -0.252684E-05   0.115667E-06
    20   0.881413E+03   0.129356E+01   0.170355E-02   0.129356E+01   0.557081E-02  -0.239736E-05   0.170355E-02  -0.239736E-05   0.116686E-06
    21   0.894725E+03   0.132483E+01   0.164710E-02   0.132483E+01   0.590487E-02  -0.194237E-05   0.164710E-02  -0.194237E-05   0.117560E-06
    22   0.908671E+03   0.134879E+01   0.159395E-02   0.134879E+01   0.638622E-02  -0.139671E-05   0.159395E-02  -0.139671E-05   0.118308E-06
    23   0.922812E+03   0.137200E+01   0.154369E-02   0.137200E+01   0.708024E-02  -0.887625E-06   0.154369E-02  -0.887625E-06   0.118940E-06
    24   0.937429E+03   0.140100E+01   0.149574E-02   0.140100E+01   0.803118E-02  -0.492511E-06   0.149574E-02  -0.492511E-06   0.119461E-06
    25   0.952694E+03   0.143091E+01   0.144986E-02   0.143091E+01   0.920057E-02  -0.196923E-06   0.144986E-02  -0.196923E-06   0.119882E-06
    26   0.968158E+03   0.146617E+01   0.140603E-02   0.146617E+01   0.105466E-01   0.162031E-07   0.140603E-02   0.162031E-07   0.120214E-06
    27   0.984184E+03   0.150690E+01   0.136465E-02   0.150690E+01   0.120724E-01   0.826057E-07   0.136465E-02   0.826057E-07   0.120465E-06
    28   0.100055E+04   0.154678E+01   0.132599E-02   0.154678E+01   0.137662E-01  -0.556578E-07   0.132599E-02  -0.556578E-07   0.120642E-06
    29   0.101715E+04   0.158753E+01   0.128943E-02   0.158753E+01   0.156110E-01  -0.349924E-06   0.128943E-02  -0.349924E-06   0.120743E-06
    30   0.103419E+04   0.161858E+01   0.125426E-02   0.161858E+01   0.175942E-01  -0.713816E-06   0.125426E-02  -0.713816E-06   0.120772E-06
    31   0.105111E+04   0.164647E+01   0.122036E-02   0.164647E+01   0.197171E-01  -0.101670E-05   0.122036E-02  -0.101670E-05   0.120737E-06
    32   0.106875E+04   0.166329E+01   0.118782E-02   0.166329E+01   0.220107E-01  -0.114944E-05   0.118782E-02  -0.114944E-05   0.120650E-06
    33   0.108655E+04   0.167068E+01   0.115676E-02   0.167068E+01   0.244440E-01  -0.113314E-05   0.115676E-02  -0.113314E-05   0.120513E-06
    34   0.110447E+04   0.167294E+01   0.112723E-02   0.167294E+01   0.270446E-01  -0.102696E-05   0.112723E-02  -0.102696E-05   0.120330E-06
    35   0.112312E+04   0.165846E+01   0.109902E-02   0.165846E+01   0.297998E-01  -0.911970E-06   0.109902E-02  -0.911970E-06   0.120102E-06
    36   0.114165E+04   0.163489E+01   0.107183E-02   0.163489E+01   0.327232E-01  -0.848820E-06   0.107183E-02  -0.848820E-06   0.119835E-06
    37   0.116050E+04   0.159892E+01   0.104543E-02   0.159892E+01   0.358644E-01  -0.794603E-06   0.104543E-02  -0.794603E-06   0.119532E-06
    38   0.117969E+04   0.155574E+01   0.101964E-02   0.155574E+01   0.392391E-01  -0.697413E-06   0.101964E-02  -0.697413E-06   0.119195E-06
    39   0.119914E+04   0.150587E+01   0.994689E-03   0.150587E+01   0.428378E-01  -0.572918E-06   0.994689E-03  -0.572918E-06   0.118826E-06
    40   0.121881E+04   0.144764E+01   0.970877E-03   0.144764E+01   0.466472E-01  -0.453680E-06   0.970877E-03  -0.453680E-06   0.118427E-06
    41   0.123863E+04   0.137988E+01   0.948426E-03   0.137988E+01   0.506588E-01  -0.365304E-06   0.948426E-03  -0.365304E-06   0.118000E-06
    42   0.125862E+04   0.130331E+01   0.927204E-03   0.130331E+01   0.548828E-01  -0.305559E-06   0.927204E-03  -0.305559E-06   0.117547E-06
    43   0.127877E+04   0.121869E+01   0.906990E-03   0.121869E+01   0.593338E-01  -0.265253E-06   0.906990E-03  -0.265253E-06   0.117070E-06
    44   0.129913E+04   0.112520E+01   0.887563E-03   0.112520E+01   0.640241E-01  -0.235199E-06   0.887563E-03  -0.235199E-06   0.116571E-06
    45   0.131974E+04   0.102171E+01   0.868705E-03   0.102171E+01   0.689635E-01  -0.206206E-06   0.868705E-03  -0.206206E-06   0.116053E-06
    46   0.134058E+04   0.907538E+00   0.850236E-03   0.907538E+00   0.741565E-01  -0.171534E-06   0.850236E-03  -0.171534E-06   0.115516E-06
    47   0.136162E+04   0.781955E+00   0.832156E-03   0.781955E+00   0.795988E-01  -0.134244E-06   0.832156E-03  -0.134244E-06   0.114963E-06
    48   0.138285E+04   0.644203E+00   0.814505E-03   0.644203E+00   0.852770E-01  -0.998493E-07   0.814505E-03  -0.998493E-07   0.114395E-06
    49   0.140425E+04   0.493597E+00   0.797325E-03   0.493597E+00   0.911772E-01  -0.738599E-07   0.797325E-03  -0.738599E-07   0.113814E-06
    50   0.142589E+04   0.329591E+00   0.780656E-03   0.329591E+00   0.972963E-01  -0.617875E-07   0.780656E-03  -0.617875E-07   0.113220E-06
    51   0.144782E+04   0.152070E+00   0.764535E-03   0.152070E+00   0.103635E+00  -0.674278E-07   0.764535E-03  -0.674278E-07   0.112616E-06
    52   0.146999E+04  -0.375664E-01   0.748975E-03  -0.375664E-01   0.110206E+00  -0.877130E-07   0.748975E-03  -0.877130E-07   0.112001E-06
    53   0.149232E+04  -0.237750E+00   0.733986E-03  -0.237750E+00   0.117020E+00  -0.117860E-06   0.733986E-03  -0.117860E-06   0.111378E-06
    54   0.151478E+04  -0.447770E+00   0.719576E-03  -0.447770E+00   0.124089E+00  -0.153084E-06   0.719576E-03  -0.153084E-06   0.110746E-06
    55   0.153735E+04  -0.667286E+00   0.705754E-03  -0.667286E+00   0.131425E+00  -0.188603E-06   0.705754E-03  -0.188603E-06   0.110106E-06
    56   0.156014E+04  -0.896824E+00   0.692508E-03  -0.896824E+00   0.139035E+00  -0.220393E-06   0.692508E-03  -0.220393E-06   0.109460E-06
    57   0.158324E+04  -0.113781E+01   0.679744E-03  -0.113781E+01   0.146910E+00  -0.247469E-06   0.679744E-03  -0.247469E-06   0.108807E-06
    58   0.160663E+04  -0.139122E+01   0.667347E-03  -0.139122E+01   0.155046E+00  -0.269610E-06   0.667347E-03  -0.269610E-06   0.108149E-06
    59   0.163020E+04  -0.165774E+01   0.655203E-03  -0.165774E+01   0.163436E+00  -0.286590E-06   0.655203E-03  -0.286590E-06   0.107485E-06
    60   0.165395E+04  -0.193763E+01   0.643197E-03  -0.193763E+01   0.172066E+00  -0.298188E-06   0.643197E-03  -0.298188E-06   0.106816E-06
    61   0.167788E+04  -0.223098E+01   0.631253E-03  -0.223098E+01   0.180927E+00  -0.305439E-06   0.631253E-03  -0.305439E-06   0.106143E-06
    62   0.170200E+04  -0.253744E+01   0.619448E-03  -0.253744E+01   0.190017E+00  -0.314423E-06   0.619448E-03  -0.314423E-06   0.105466E-06
    63   0.172633E+04  -0.285657E+01   0.607899E-03  -0.285657E+01   0.199341E+00  -0.332481E-06   0.607899E-03  -0.332481E-06   0.104787E-06
    64   0.175086E+04  -0.318794E+01   0.596722E-03  -0.318794E+01   0.208898E+00  -0.366952E-06   0.596722E-03  -0.366952E-06   0.104105E-06
    65   0.177563E+04  -0.353116E+01   0.586035E-03  -0.353116E+01   0.218694E+00  -0.425179E-06   0.586035E-03  -0.425179E-06   0.103422E-06
    66   0.180067E+04  -0.388602E+01   0.575918E-03  -0.388602E+01   0.228727E+00  -0.510182E-06   0.575918E-03  -0.510182E-06   0.102739E-06
    67   0.182595E+04  -0.425207E+01   0.566316E-03  -0.425207E+01   0.238990E+00  -0.607714E-06   0.566316E-03  -0.607714E-06   0.102056E-06
    68   0.185144E+04  -0.462882E+01   0.557137E-03  -0.462882E+01   0.249478E+00  -0.699210E-06   0.557137E-03  -0.699210E-06   0.101372E-06
    69   0.187709E+04  -0.501579E+01   0.548292E-03  -0.501579E+01   0.260183E+00  -0.766105E-06   0.548292E-03  -0.766105E-06   0.100690E-06
    70   0.190286E+04  -0.541272E+01   0.539688E-03  -0.541272E+01   0.271103E+00  -0.789833E-06   0.539688E-03  -0.789833E-06   0.100008E-06
    71   0.192874E+04  -0.581964E+01   0.531248E-03  -0.581964E+01   0.282233E+00  -0.758254E-06   0.531248E-03  -0.758254E-06   0.993278E-07
    72   0.195483E+04  -0.623768E+01   0.522943E-03  -0.623768E+01   0.293571E+00  -0.684930E-06   0.522943E-03  -0.684930E-06   0.986487E-07
    73   0.198125E+04  -0.666802E+01   0.514755E-03  -0.666802E+01   0.305112E+00  -0.589850E-06   0.514755E-03  -0.589850E-06   0.979708E-07
    74   0.200802E+04  -0.711076E+01   0.506669E-03  -0.711076E+01   0.316845E+00  -0.493000E-06   0.506669E-03  -0.493000E-06   0.972941E-07
    75   0.203514E+04  -0.756569E+01   0.498667E-03  -0.756569E+01   0.328758E+00  -0.414369E-06   0.498667E-03  -0.414369E-06   0.966186E-07
    76   0.206256E+04  -0.803239E+01   0.490741E-03  -0.803239E+01   0.340840E+00  -0.370039E-06   0.490741E-03  -0.370039E-06   0.959444E-07
    77   0.209016E+04  -0.850927E+01   0.482919E-03  -0.850927E+01   0.353083E+00  -0.360472E-06   0.482919E-03  -0.360472E-06   0.952718E-07
    78   0.211791E+04  -0.899563E+01   0.475238E-03  -0.899563E+01   0.365480E+00  -0.382223E-06   0.475238E-03  -0.382223E-06   0.946009E-07
    79   0.214583E+04  -0.949107E+01   0.467733E-03  -0.949107E+01   0.378027E+00  -0.431848E-06   0.467733E-03  -0.431848E-06   0.939322E-07
    80   0.217394E+04  -0.999534E+01   0.460443E-03  -0.999534E+01   0.390717E+00  -0.505904E-06   0.460443E-03  -0.505904E-06   0.932660E-07
    81   0.220225E+04  -0.105081E+02   0.453397E-03  -0.105081E+02   0.403543E+00  -0.599492E-06   0.453397E-03  -0.599492E-06   0.926025E-07
    82   0.223079E+04  -0.110290E+02   0.446603E-03  -0.110290E+02   0.416498E+00  -0.701896E-06   0.446603E-03  -0.701896E-06   0.919420E-07
    83   0.225954E+04  -0.115581E+02   0.440060E-03  -0.115581E+02   0.429571E+00  -0.800943E-06   0.440060E-03  -0.800943E-06   0.912846E-07
    84   0.228851E+04  -0.120950E+02   0.433771E-03  -0.120950E+02   0.442752E+00  -0.884463E-06   0.433771E-03  -0.884463E-06   0.906305E-07
    85   0.231770E+04  -0.126399E+02   0.427736E-03  -0.126399E+02   0.456033E+00  -0.940284E-06   0.427736E-03  -0.940284E-06   0.899800E-07
    86   0.234712E+04  -0.131923E+02   0.421949E-03  -0.131923E+02   0.469405E+00  -0.959865E-06   0.421949E-03  -0.959865E-06   0.893331E-07
    87   0.237673E+04  -0.137519E+02   0.416379E-03  -0.137519E+02   0.482858E+00  -0.949196E-06   0.416379E-03  -0.949196E-06   0.886900E-07
    88   0.240651E+04  -0.143182E+02   0.410985E-03  -0.143182E+02   0.496382E+00  -0.917897E-06   0.410985E-03  -0.917897E-06   0.880508E-07
    89   0.243646E+04  -0.148907E+02   0.405730E-03  -0.148907E+02   0.509970E+00  -0.875587E-06   0.405730E-03  -0.875587E-06   0.874156E-07
    90   0.246657E+04  -0.154694E+02   0.400573E-03  -0.154694E+02   0.523606E+00  -0.831888E-06   0.400573E-03  -0.831888E-06   0.867843E-07
    91   0.249686E+04  -0.160536E+02   0.395483E-03  -0.160536E+02   0.537282E+00  -0.794719E-06   0.395483E-03  -0.794719E-06   0.861571E-07
    92   0.252731E+04  -0.166434E+02   0.390453E-03  -0.166434E+02   0.550985E+00  -0.765204E-06   0.390453E-03  -0.765204E-06   0.855340E-07
    93   0.255796E+04  -0.172381E+02   0.385485E-03  -0.172381E+02   0.564704E+00  -0.742768E-06   0.385485E-03  -0.742768E-06   0.849151E-07
    94   0.258878E+04  -0.178378E+02   0.380579E-03  -0.178378E+02   0.578428E+00  -0.726834E-06   0.380579E-03  -0.726834E-06   0.843003E-07
    95   0.261981E+04  -0.184419E+02   0.375736E-03  -0.184419E+02   0.592145E+00  -0.716827E-06   0.375736E-03  -0.716827E-06   0.836898E-07
    96   0.265102E+04  -0.190501E+02   0.370957E-03  -0.190501E+02   0.605844E+00  -0.712170E-06   0.370957E-03  -0.712170E-06   0.830834E-07
    97   0.268243E+04  -0.196621E+02   0.366242E-03  -0.196621E+02   0.619513E+00  -0.712288E-06   0.366242E-03  -0.712288E-06   0.824812E-07
    98   0.271404E+04  -0.202775E+02   0.361593E-03  -0.202775E+02   0.633139E+00  -0.716605E-06   0.361593E-03  -0.716605E-06   0.818833E-07
    99   0.274584E+04  -0.208958E+02   0.357009E-03  -0.208958E+02   0.646711E+00  -0.724544E-06   0.357009E-03  -0.724544E-06   0.812897E-07
   100   0.277783E+04  -0.215166E+02   0.352492E-03  -0.215166E+02   0.660220E+00  -0.735531E-06   0.352492E-03  -0.735531E-06   0.807004E-07
   101   0.281002E+04  -0.221396E+02   0.348042E-03  -0.221396E+02   0.673654E+00  -0.748989E-06   0.348042E-03  -0.748989E-06   0.801154E-07
   102   0.284240E+04  -0.227644E+02   0.343661E-03  -0.227644E+02   0.686995E+00  -0.764342E-06   0.343661E-03  -0.764342E-06   0.795347E-07
   103   0.287496E+04  -0.233903E+02   0.339348E-03  -0.233903E+02   0.700244E+00  -0.781015E-06   0.339348E-03  -0.781015E-06   0.789584E-07
   104   0.290770E+04  -0.240171E+02   0.335105E-03  -0.240171E+02   0.713374E+00  -0.798430E-06   0.335105E-03  -0.798430E-06   0.783865E-07
   105   0.294062E+04  -0.246443E+02   0.330933E-03  -0.246443E+02   0.726383E+00  -0.816014E-06   0.330933E-03  -0.816014E-06   0.778190E-07
   106   0.297371E+04  -0.252712E+02   0.326831E-03  -0.252712E+02   0.739257E+00  -0.833189E-06   0.326831E-03  -0.833189E-06   0.772559E-07
   107   0.300697E+04  -0.258975E+02   0.322802E-03  -0.258975E+02   0.751992E+00  -0.849380E-06   0.322802E-03  -0.849380E-06   0.766973E-07
   108   0.304037E+04  -0.265228E+02   0.318845E-03  -0.265228E+02   0.764568E+00  -0.864010E-06   0.318845E-03  -0.864010E-06   0.761432E-07
   109   0.307394E+04  -0.271463E+02   0.314962E-03  -0.271463E+02   0.776982E+00  -0.876505E-06   0.314962E-03  -0.876505E-06   0.755936E-07
   110   0.310765E+04  -0.277678E+02   0.311152E-03  -0.277678E+02   0.789214E+00  -0.886287E-06   0.311152E-03  -0.886287E-06   0.750485E-07
   111   0.314151E+04  -0.283869E+02   0.307418E-03  -0.283869E+02   0.801259E+00  -0.892915E-06   0.307418E-03  -0.892915E-06   0.745080E-07
   112   0.317550E+04  -0.290027E+02   0.303756E-03  -0.290027E+02   0.813109E+00  -0.896482E-06   0.303756E-03  -0.896482E-06   0.739720E-07
   113   0.320963E+04  -0.296151E+02   0.300167E-03  -0.296151E+02   0.824745E+00  -0.897212E-06   0.300167E-03  -0.897212E-06   0.734405E-07
   114   0.324389E+04  -0.302234E+02   0.296647E-03  -0.302234E+02   0.836150E+00  -0.895333E-06   0.296647E-03  -0.895333E-06   0.729135E-07
   115   0.327825E+04  -0.308272E+02   0.293196E-03  -0.308272E+02   0.847326E+00  -0.891070E-06   0.293196E-03  -0.891070E-06   0.723909E-07
   116   0.331274E+04  -0.314260E+02   0.289812E-03  -0.314260E+02   0.858257E+00  -0.884648E-06   0.289812E-03  -0.884648E-06   0.718729E-07
   117   0.334733E+04  -0.320192E+02   0.286494E-03  -0.320192E+02   0.868922E+00  -0.876295E-06   0.286494E-03  -0.876295E-06   0.713592E-07
   118   0.338202E+04  -0.326063E+02   0.283239E-03  -0.326063E+02   0.879322E+00  -0.866236E-06   0.283239E-03  -0.866236E-06   0.708500E-07
   119   0.341679E+04  -0.331870E+02   0.280047E-03  -0.331870E+02   0.889441E+00  -0.854697E-06   0.280047E-03  -0.854697E-06   0.703452E-07
   120   0.345165E+04  -0.337606E+02   0.276915E-03  -0.337606E+02   0.899273E+00  -0.841904E-06   0.276915E-03  -0.841904E-06   0.698448E-07
   121   0.348659E+04  -0.343268E+02   0.273842E-03  -0.343268E+02   0.908803E+00  -0.828083E-06   0.273842E-03  -0.828083E-06   0.693487E-07
   122   0.352158E+04  -0.348850E+02   0.270827E-03  -0.348850E+02   0.918025E+00  -0.813460E-06   0.270827E-03  -0.813460E-06   0.688570E-07
   123   0.355664E+04  -0.354347E+02   0.267867E-03  -0.354347E+02   0.926931E+00  -0.798260E-06   0.267867E-03  -0.798260E-06   0.683696E-07
   124   0.359174E+04  -0.359754E+02   0.264962E-03  -0.359754E+02   0.935506E+00  -0.782711E-06   0.264962E-03  -0.782711E-06   0.678865E-07
   125   0.362688E+04  -0.365067E+02   0.262110E-03  -0.365067E+02   0.943752E+00  -0.767038E-06   0.262110E-03  -0.767038E-06   0.674077E-07
   126   0.366206E+04  -0.370282E+02   0.259308E-03  -0.370282E+02   0.951653E+00  -0.751467E-06   0.259308E-03  -0.751467E-06   0.669332E-07
   127   0.369725E+04  -0.375393E+02   0.256556E-03  -0.375393E+02   0.959210E+00  -0.736224E-06   0.256556E-03  -0.736224E-06   0.664629E-07
   128   0.373246E+04  -0.380396E+02   0.253853E-03  -0.380396E+02   0.966409E+00  -0.721534E-06   0.253853E-03  -0.721534E-06   0.659968E-07
   129   0.376767E+04  -0.385287E+02   0.251195E-03  -0.385287E+02   0.973249E+00  -0.707625E-06   0.251195E-03  -0.707625E-06   0.655350E-07
   130   0.380289E+04  -0.390060E+02   0.248582E-03  -0.390060E+02   0.979717E+00  -0.694721E-06   0.248582E-03  -0.694721E-06   0.650774E-07
   131   0.383808E+04  -0.394711E+02   0.246013E-03  -0.394711E+02   0.985812E+00  -0.683004E-06   0.246013E-03  -0.683004E-06   0.646239E-07
   132   0.387326E+04  -0.399236E+02   0.243486E-03  -0.399236E+02   0.991533E+00  -0.672469E-06   0.243486E-03  -0.672469E-06   0.641746E-07
   133   0.390841E+04  -0.403630E+02   0.240999E-03  -0.403630E+02   0.996861E+00  -0.663068E-06   0.240999E-03  -0.663068E-06   0.637294E-07
   134   0.394352E+04  -0.407886E+02   0.238553E-03  -0.407886E+02   0.100181E+01  -0.654752E-06   0.238553E-03  -0.654752E-06   0.632883E-07
   135   0.397859E+04  -0.412004E+02   0.236145E-03  -0.412004E+02   0.100635E+01  -0.647471E-06   0.236145E-03  -0.647471E-06   0.628512E-07
   136   0.401362E+04  -0.415974E+02   0.233775E-03  -0.415974E+02   0.101050E+01  -0.641177E-06   0.233775E-03  -0.641177E-06   0.624181E-07
   137   0.404858E+04  -0.419795E+02   0.231441E-03  -0.419795E+02   0.101423E+01  -0.635821E-06   0.231441E-03  -0.635821E-06   0.619889E-07
   138   0.408348E+04  -0.423461E+02   0.229143E-03  -0.423461E+02   0.101756E+01  -0.631353E-06   0.229143E-03  -0.631353E-06   0.615638E-07
   139   0.411831E+04  -0.426968E+02   0.226879E-03  -0.426968E+02   0.102047E+01  -0.627724E-06   0.226879E-03  -0.627724E-06   0.611425E-07
   140   0.415306E+04  -0.430313E+02   0.224649E-03  -0.430313E+02   0.102297E+01  -0.624885E-06   0.224649E-03  -0.624885E-06   0.607251E-07
   141   0.418772E+04  -0.433491E+02   0.222450E-03  -0.433491E+02   0.102506E+01  -0.622788E-06   0.222450E-03  -0.622788E-06   0.603115E-07
   142   0.422229E+04  -0.436498E+02   0.220282E-03  -0.436498E+02   0.102672E+01  -0.621383E-06   0.220282E-03  -0.621383E-06   0.599018E-07
   143   0.425675E+04  -0.439331E+02   0.218145E-03  -0.439331E+02   0.102797E+01  -0.620621E-06   0.218145E-03  -0.620621E-06   0.594958E-07
   144   0.429110E+04  -0.441984E+02   0.216036E-03  -0.441984E+02   0.102881E+01  -0.620453E-06   0.216036E-03  -0.620453E-06   0.590935E-07
   145   0.432534E+04  -0.444454E+02   0.213954E-03  -0.444454E+02   0.102922E+01  -0.620829E-06   0.213954E-03  -0.620829E-06   0.586949E-07
   146   0.435943E+04  -0.446739E+02   0.211899E-03  -0.446739E+02   0.102922E+01  -0.621702E-06   0.211899E-03  -0.621702E-06   0.583000E-07
   147   0.439337E+04  -0.448831E+02   0.209870E-03  -0.448831E+02   0.102881E+01  -0.623021E-06   0.209870E-03  -0.623021E-06   0.579088E-07
   148   0.442714E+04  -0.450729E+02   0.207865E-03  -0.450729E+02   0.102800E+01  -0.624739E-06   0.207865E-03  -0.624739E-06   0.575211E-07
   149   0.446073E+04  -0.452428E+02   0.205883E-03  -0.452428E+02   0.102678E+01  -0.626804E-06   0.205883E-03  -0.626804E-06   0.571370E-07
   150   0.449413E+04  -0.453924E+02   0.203923E-03  -0.453924E+02   0.102517E+01  -0.629170E-06   0.203923E-03  -0.629170E-06   0.567564E-07
   151   0.452732E+04  -0.455214E+02   0.201984E-03  -0.455214E+02   0.102316E+01  -0.631787E-06   0.201984E-03  -0.631787E-06   0.563794E-07
   152   0.456030E+04  -0.456295E+02   0.200066E-03  -0.456295E+02   0.102075E+01  -0.634614E-06   0.200066E-03  -0.634614E-06   0.560058E-07
   153   0.459308E+04  -0.457163E+02   0.198169E-03  -0.457163E+02   0.101796E+01  -0.637608E-06   0.198169E-03  -0.637608E-06   0.556356E-07
   154   0.462564E+04  -0.457817E+02   0.196293E-03  -0.457817E+02   0.101480E+01  -0.640729E-06   0.196293E-03  -0.640729E-06   0.552688E-07
   155   0.465800E+04  -0.458253E+02   0.194438E-03  -0.458253E+02   0.101125E+01  -0.643935E-06   0.194438E-03  -0.643935E-06   0.549055E-07
   156   0.469016E+04  -0.458470E+02   0.192603E-03  -0.458470E+02   0.100734E+01  -0.647185E-06   0.192603E-03  -0.647185E-06   0.545455E-07
   157   0.472211E+04  -0.458464E+02   0.190789E-03  -0.458464E+02   0.100305E+01  -0.650437E-06   0.190789E-03  -0.650437E-06   0.541888E-07
   158   0.475385E+04  -0.458232E+02   0.188996E-03  -0.458232E+02   0.998410E+00  -0.653651E-06   0.188996E-03  -0.653651E-06   0.538355E-07
   159   0.478538E+04  -0.457773E+02   0.187224E-03  -0.457773E+02   0.993416E+00  -0.656785E-06   0.187224E-03  -0.656785E-06   0.534854E-07
   160   0.481670E+04  -0.457085E+02   0.185472E-03  -0.457085E+02   0.988082E+00  -0.659797E-06   0.185472E-03  -0.659797E-06   0.531386E-07
   161   0.484779E+04  -0.456164E+02   0.183740E-03  -0.456164E+02   0.982416E+00  -0.662646E-06   0.183740E-03  -0.662646E-06   0.527950E-07
   162   0.487864E+04  -0.455009E+02   0.182029E-03  -0.455009E+02   0.976427E+00  -0.665292E-06   0.182029E-03  -0.665292E-06   0.524546E-07
   163   0.490925E+04  -0.453617E+02   0.180338E-03  -0.453617E+02   0.970138E+00  -0.667691E-06   0.180338E-03  -0.667691E-06   0.521174E-07
   164   0.493961E+04  -0.451988E+02   0.178668E-03  -0.451988E+02   0.963542E+00  -0.669805E-06   0.178668E-03  -0.669805E-06   0.517833E-07
   165   0.496972E+04  -0.450118E+02   0.177018E-03  -0.450118E+02   0.956656E+00  -0.671590E-06   0.177018E-03  -0.671590E-06   0.514524E-07
   166   0.499956E+04  -0.448006E+02   0.175389E-03  -0.448006E+02   0.949495E+00  -0.673005E-06   0.175389E-03  -0.673005E-06   0.511245E-07
   167   0.502915E+04  -0.445651E+02   0.173779E-03  -0.445651E+02   0.942075E+00  -0.674010E-06   0.173779E-03  -0.674010E-06   0.507997E-07
   168   0.505847E+04  -0.443053E+02   0.172190E-03  -0.443053E+02   0.934412E+00  -0.674563E-06   0.172190E-03  -0.674563E-06   0.504780E-07
   169   0.508753E+04  -0.440210E+02   0.170621E-03  -0.440210E+02   0.926522E+00  -0.674623E-06   0.170621E-03  -0.674623E-06   0.501592E-07
   170   0.511631E+04  -0.437122E+02   0.169072E-03  -0.437122E+02   0.918413E+00  -0.674147E-06   0.169072E-03  -0.674147E-06   0.498435E-07
   171   0.514482E+04  -0.433788E+02   0.167543E-03  -0.433788E+02   0.910110E+00  -0.673096E-06   0.167543E-03  -0.673096E-06   0.495307E-07
   172   0.517305E+04  -0.430207E+02   0.166034E-03  -0.430207E+02   0.901627E+00  -0.671427E-06   0.166034E-03  -0.671427E-06   0.492208E-07
   173   0.520101E+04  -0.426378E+02   0.164546E-03  -0.426378E+02   0.892980E+00  -0.669100E-06   0.164546E-03  -0.669100E-06   0.489139E-07
   174   0.522867E+04  -0.422302E+02   0.163077E-03  -0.422302E+02   0.884186E+00  -0.666073E-06   0.163077E-03  -0.666073E-06   0.486098E-07
   175   0.525605E+04  -0.417979E+02   0.161628E-03  -0.417979E+02   0.875275E+00  -0.662304E-06   0.161628E-03  -0.662304E-06   0.483086E-07
   176   0.528314E+04  -0.413409E+02   0.160199E-03  -0.413409E+02   0.866255E+00  -0.657765E-06   0.160199E-03  -0.657765E-06   0.480102E-07
   177   0.530992E+04  -0.408590E+02   0.158789E-03  -0.408590E+02   0.857155E+00  -0.652476E-06   0.158789E-03  -0.652476E-06   0.477146E-07
   178   0.533639E+04  -0.403521E+02   0.157398E-03  -0.403521E+02   0.847987E+00  -0.646472E-06   0.157398E-03  -0.646472E-06   0.474218E-07
