#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.984185E+03   0.150690E+01   0.136465E-02   0.150690E+01   0.120724E-01   0.826058E-07   0.136465E-02   0.826058E-07   0.120465E-06
    28   0.100055E+04   0.154678E+01   0.132600E-02   0.154678E+01   0.137662E-01  -0.556580E-07   0.132600E-02  -0.556580E-07   0.120642E-06
    29   0.101715E+04   0.158753E+01   0.128944E-02   0.158753E+01   0.156110E-01  -0.349925E-06   0.128944E-02  -0.349925E-06   0.120743E-06
    30   0.103419E+04   0.161858E+01   0.125426E-02   0.161858E+01   0.175942E-01  -0.713816E-06   0.125426E-02  -0.713816E-06   0.120772E-06
    31   0.105111E+04   0.164647E+01   0.122037E-02   0.164647E+01   0.197171E-01  -0.101670E-05   0.122037E-02  -0.101670E-05   0.120737E-06
    32   0.106875E+04   0.166329E+01   0.118783E-02   0.166329E+01   0.220107E-01  -0.114944E-05   0.118783E-02  -0.114944E-05   0.120650E-06
    33   0.108655E+04   0.167068E+01   0.115676E-02   0.167068E+01   0.244440E-01  -0.113314E-05   0.115676E-02  -0.113314E-05   0.120513E-06
    34   0.110447E+04   0.167294E+01   0.112723E-02   0.167294E+01   0.270446E-01  -0.102696E-05   0.112723E-02  -0.102696E-05   0.120330E-06
    35   0.112312E+04   0.165846E+01   0.109901E-02   0.165846E+01   0.297998E-01  -0.911971E-06   0.109901E-02  -0.911971E-06   0.120102E-06
    36   0.114165E+04   0.163489E+01   0.107183E-02   0.163489E+01   0.327231E-01  -0.848821E-06   0.107183E-02  -0.848821E-06   0.119835E-06
    37   0.116050E+04   0.159893E+01   0.104542E-02   0.159893E+01   0.358643E-01  -0.794604E-06   0.104542E-02  -0.794604E-06   0.119532E-06
    38   0.117969E+04   0.155574E+01   0.101964E-02   0.155574E+01   0.392391E-01  -0.697413E-06   0.101964E-02  -0.697413E-06   0.119195E-06
    39   0.119914E+04   0.150587E+01   0.994688E-03   0.150587E+01   0.428378E-01  -0.572918E-06   0.994688E-03  -0.572918E-06   0.118826E-06
    40   0.121881E+04   0.144764E+01   0.970878E-03   0.144764E+01   0.466472E-01  -0.453680E-06   0.970878E-03  -0.453680E-06   0.118427E-06
    41   0.123863E+04   0.137989E+01   0.948428E-03   0.137989E+01   0.506588E-01  -0.365304E-06   0.948428E-03  -0.365304E-06   0.118000E-06
    42   0.125862E+04   0.130331E+01   0.927206E-03   0.130331E+01   0.548828E-01  -0.305558E-06   0.927206E-03  -0.305558E-06   0.117547E-06
    43   0.127877E+04   0.121870E+01   0.906992E-03   0.121870E+01   0.593337E-01  -0.265253E-06   0.906992E-03  -0.265253E-06   0.117070E-06
    44   0.129913E+04   0.112521E+01   0.887565E-03   0.112521E+01   0.640241E-01  -0.235199E-06   0.887565E-03  -0.235199E-06   0.116571E-06
    45   0.131974E+04   0.102172E+01   0.868705E-03   0.102172E+01   0.689635E-01  -0.206205E-06   0.868705E-03  -0.206205E-06   0.116053E-06
    46   0.134058E+04   0.907544E+00   0.850236E-03   0.907544E+00   0.741564E-01  -0.171533E-06   0.850236E-03  -0.171533E-06   0.115516E-06
    47   0.136162E+04   0.781962E+00   0.832155E-03   0.781962E+00   0.795987E-01  -0.134243E-06   0.832155E-03  -0.134243E-06   0.114963E-06
    48   0.138284E+04   0.644211E+00   0.814504E-03   0.644211E+00   0.852769E-01  -0.998466E-07   0.814504E-03  -0.998466E-07   0.114396E-06
    49   0.140424E+04   0.493606E+00   0.797323E-03   0.493606E+00   0.911771E-01  -0.738559E-07   0.797323E-03  -0.738559E-07   0.113814E-06
    50   0.142588E+04   0.329601E+00   0.780655E-03   0.329601E+00   0.972962E-01  -0.617821E-07   0.780655E-03  -0.617821E-07   0.113221E-06
    51   0.144782E+04   0.152081E+00   0.764535E-03   0.152081E+00   0.103635E+00  -0.674208E-07   0.764535E-03  -0.674208E-07   0.112616E-06
    52   0.146999E+04  -0.375549E-01   0.748977E-03  -0.375549E-01   0.110206E+00  -0.877046E-07   0.748977E-03  -0.877046E-07   0.112001E-06
    53   0.149232E+04  -0.237737E+00   0.733989E-03  -0.237737E+00   0.117020E+00  -0.117850E-06   0.733989E-03  -0.117850E-06   0.111378E-06
    54   0.151478E+04  -0.447756E+00   0.719581E-03  -0.447756E+00   0.124088E+00  -0.153075E-06   0.719581E-03  -0.153075E-06   0.110746E-06
    55   0.153735E+04  -0.667272E+00   0.705760E-03  -0.667272E+00   0.131425E+00  -0.188594E-06   0.705760E-03  -0.188594E-06   0.110106E-06
    56   0.156014E+04  -0.896809E+00   0.692516E-03  -0.896809E+00   0.139035E+00  -0.220386E-06   0.692516E-03  -0.220386E-06   0.109460E-06
    57   0.158324E+04  -0.113780E+01   0.679753E-03  -0.113780E+01   0.146910E+00  -0.247466E-06   0.679753E-03  -0.247466E-06   0.108807E-06
    58   0.160662E+04  -0.139120E+01   0.667357E-03  -0.139120E+01   0.155046E+00  -0.269610E-06   0.667357E-03  -0.269610E-06   0.108149E-06
    59   0.163020E+04  -0.165772E+01   0.655214E-03  -0.165772E+01   0.163435E+00  -0.286595E-06   0.655214E-03  -0.286595E-06   0.107485E-06
    60   0.165395E+04  -0.193761E+01   0.643207E-03  -0.193761E+01   0.172066E+00  -0.298196E-06   0.643207E-03  -0.298196E-06   0.106816E-06
    61   0.167788E+04  -0.223096E+01   0.631263E-03  -0.223096E+01   0.180927E+00  -0.305450E-06   0.631263E-03  -0.305450E-06   0.106143E-06
    62   0.170200E+04  -0.253741E+01   0.619457E-03  -0.253741E+01   0.190017E+00  -0.314437E-06   0.619457E-03  -0.314437E-06   0.105467E-06
    63   0.172633E+04  -0.285655E+01   0.607907E-03  -0.285655E+01   0.199340E+00  -0.332497E-06   0.607907E-03  -0.332497E-06   0.104787E-06
    64   0.175086E+04  -0.318791E+01   0.596729E-03  -0.318791E+01   0.208898E+00  -0.366969E-06   0.596729E-03  -0.366969E-06   0.104105E-06
    65   0.177563E+04  -0.353114E+01   0.586039E-03  -0.353114E+01   0.218694E+00  -0.425195E-06   0.586039E-03  -0.425195E-06   0.103423E-06
    66   0.180066E+04  -0.388599E+01   0.575921E-03  -0.388599E+01   0.228726E+00  -0.510197E-06   0.575921E-03  -0.510197E-06   0.102739E-06
    67   0.182595E+04  -0.425204E+01   0.566316E-03  -0.425204E+01   0.238990E+00  -0.607727E-06   0.566316E-03  -0.607727E-06   0.102056E-06
    68   0.185144E+04  -0.462879E+01   0.557135E-03  -0.462879E+01   0.249478E+00  -0.699220E-06   0.557135E-03  -0.699220E-06   0.101373E-06
    69   0.187708E+04  -0.501576E+01   0.548288E-03  -0.501576E+01   0.260183E+00  -0.766109E-06   0.548288E-03  -0.766109E-06   0.100690E-06
    70   0.190286E+04  -0.541269E+01   0.539682E-03  -0.541269E+01   0.271103E+00  -0.789830E-06   0.539682E-03  -0.789830E-06   0.100008E-06
    71   0.192873E+04  -0.581961E+01   0.531240E-03  -0.581961E+01   0.282233E+00  -0.758243E-06   0.531240E-03  -0.758243E-06   0.993281E-07
    72   0.195482E+04  -0.623765E+01   0.522934E-03  -0.623765E+01   0.293571E+00  -0.684911E-06   0.522934E-03  -0.684911E-06   0.986489E-07
    73   0.198125E+04  -0.666798E+01   0.514746E-03  -0.666798E+01   0.305112E+00  -0.589824E-06   0.514746E-03  -0.589824E-06   0.979710E-07
    74   0.200802E+04  -0.711073E+01   0.506661E-03  -0.711073E+01   0.316845E+00  -0.492970E-06   0.506661E-03  -0.492970E-06   0.972943E-07
    75   0.203514E+04  -0.756565E+01   0.498662E-03  -0.756565E+01   0.328758E+00  -0.414339E-06   0.498662E-03  -0.414339E-06   0.966189E-07
    76   0.206256E+04  -0.803236E+01   0.490742E-03  -0.803236E+01   0.340839E+00  -0.370014E-06   0.490742E-03  -0.370014E-06   0.959447E-07
    77   0.209016E+04  -0.850924E+01   0.482926E-03  -0.850924E+01   0.353082E+00  -0.360456E-06   0.482926E-03  -0.360456E-06   0.952720E-07
    78   0.211790E+04  -0.899560E+01   0.475251E-03  -0.899560E+01   0.365480E+00  -0.382218E-06   0.475251E-03  -0.382218E-06   0.946012E-07
    79   0.214583E+04  -0.949103E+01   0.467752E-03  -0.949103E+01   0.378027E+00  -0.431855E-06   0.467752E-03  -0.431855E-06   0.939325E-07
    80   0.217394E+04  -0.999531E+01   0.460463E-03  -0.999531E+01   0.390717E+00  -0.505921E-06   0.460463E-03  -0.505921E-06   0.932662E-07
    81   0.220225E+04  -0.105080E+02   0.453414E-03  -0.105080E+02   0.403543E+00  -0.599518E-06   0.453414E-03  -0.599518E-06   0.926027E-07
    82   0.223079E+04  -0.110289E+02   0.446615E-03  -0.110289E+02   0.416497E+00  -0.701926E-06   0.446615E-03  -0.701926E-06   0.919421E-07
    83   0.225954E+04  -0.115580E+02   0.440066E-03  -0.115580E+02   0.429570E+00  -0.800974E-06   0.440066E-03  -0.800974E-06   0.912847E-07
    84   0.228851E+04  -0.120950E+02   0.433770E-03  -0.120950E+02   0.442752E+00  -0.884491E-06   0.433770E-03  -0.884491E-06   0.906306E-07
    85   0.231770E+04  -0.126399E+02   0.427730E-03  -0.126399E+02   0.456033E+00  -0.940303E-06   0.427730E-03  -0.940303E-06   0.899800E-07
    86   0.234712E+04  -0.131923E+02   0.421942E-03  -0.131923E+02   0.469405E+00  -0.959873E-06   0.421942E-03  -0.959873E-06   0.893332E-07
    87   0.237673E+04  -0.137519E+02   0.416372E-03  -0.137519E+02   0.482857E+00  -0.949188E-06   0.416372E-03  -0.949188E-06   0.886902E-07
    88   0.240651E+04  -0.143181E+02   0.410981E-03  -0.143181E+02   0.496382E+00  -0.917871E-06   0.410981E-03  -0.917871E-06   0.880510E-07
    89   0.243646E+04  -0.148907E+02   0.405729E-03  -0.148907E+02   0.509970E+00  -0.875544E-06   0.405729E-03  -0.875544E-06   0.874158E-07
    90   0.246657E+04  -0.154693E+02   0.400576E-03  -0.154693E+02   0.523606E+00  -0.831830E-06   0.400576E-03  -0.831830E-06   0.867846E-07
    91   0.249686E+04  -0.160536E+02   0.395490E-03  -0.160536E+02   0.537282E+00  -0.794649E-06   0.395490E-03  -0.794649E-06   0.861574E-07
    92   0.252731E+04  -0.166433E+02   0.390463E-03  -0.166433E+02   0.550985E+00  -0.765126E-06   0.390463E-03  -0.765126E-06   0.855344E-07
    93   0.255796E+04  -0.172381E+02   0.385498E-03  -0.172381E+02   0.564703E+00  -0.742684E-06   0.385498E-03  -0.742684E-06   0.849155E-07
    94   0.258878E+04  -0.178377E+02   0.380595E-03  -0.178377E+02   0.578428E+00  -0.726747E-06   0.380595E-03  -0.726747E-06   0.843007E-07
    95   0.261981E+04  -0.184419E+02   0.375754E-03  -0.184419E+02   0.592145E+00  -0.716740E-06   0.375754E-03  -0.716740E-06   0.836901E-07
    96   0.265102E+04  -0.190501E+02   0.370977E-03  -0.190501E+02   0.605844E+00  -0.712085E-06   0.370977E-03  -0.712085E-06   0.830837E-07
    97   0.268243E+04  -0.196621E+02   0.366264E-03  -0.196621E+02   0.619512E+00  -0.712207E-06   0.366264E-03  -0.712207E-06   0.824815E-07
    98   0.271404E+04  -0.202774E+02   0.361616E-03  -0.202774E+02   0.633139E+00  -0.716529E-06   0.361616E-03  -0.716529E-06   0.818836E-07
    99   0.274584E+04  -0.208958E+02   0.357033E-03  -0.208958E+02   0.646711E+00  -0.724476E-06   0.357033E-03  -0.724476E-06   0.812900E-07
   100   0.277783E+04  -0.215166E+02   0.352517E-03  -0.215166E+02   0.660220E+00  -0.735471E-06   0.352517E-03  -0.735471E-06   0.807006E-07
   101   0.281002E+04  -0.221395E+02   0.348068E-03  -0.221395E+02   0.673654E+00  -0.748937E-06   0.348068E-03  -0.748937E-06   0.801155E-07
   102   0.284240E+04  -0.227643E+02   0.343687E-03  -0.227643E+02   0.686994E+00  -0.764300E-06   0.343687E-03  -0.764300E-06   0.795348E-07
   103   0.287496E+04  -0.233903E+02   0.339374E-03  -0.233903E+02   0.700243E+00  -0.780982E-06   0.339374E-03  -0.780982E-06   0.789585E-07
   104   0.290770E+04  -0.240171E+02   0.335132E-03  -0.240171E+02   0.713374E+00  -0.798408E-06   0.335132E-03  -0.798408E-06   0.783865E-07
   105   0.294062E+04  -0.246443E+02   0.330959E-03  -0.246443E+02   0.726383E+00  -0.816000E-06   0.330959E-03  -0.816000E-06   0.778190E-07
   106   0.297371E+04  -0.252712E+02   0.326858E-03  -0.252712E+02   0.739256E+00  -0.833184E-06   0.326858E-03  -0.833184E-06   0.772559E-07
   107   0.300697E+04  -0.258975E+02   0.322828E-03  -0.258975E+02   0.751991E+00  -0.849383E-06   0.322828E-03  -0.849383E-06   0.766972E-07
   108   0.304037E+04  -0.265227E+02   0.318871E-03  -0.265227E+02   0.764568E+00  -0.864020E-06   0.318871E-03  -0.864020E-06   0.761431E-07
   109   0.307394E+04  -0.271463E+02   0.314987E-03  -0.271463E+02   0.776982E+00  -0.876520E-06   0.314987E-03  -0.876520E-06   0.755934E-07
   110   0.310765E+04  -0.277678E+02   0.311177E-03  -0.277678E+02   0.789214E+00  -0.886306E-06   0.311177E-03  -0.886306E-06   0.750483E-07
   111   0.314151E+04  -0.283868E+02   0.307442E-03  -0.283868E+02   0.801258E+00  -0.892936E-06   0.307442E-03  -0.892936E-06   0.745077E-07
   112   0.317550E+04  -0.290027E+02   0.303780E-03  -0.290027E+02   0.813109E+00  -0.896502E-06   0.303780E-03  -0.896502E-06   0.739717E-07
   113   0.320963E+04  -0.296151E+02   0.300190E-03  -0.296151E+02   0.824744E+00  -0.897231E-06   0.300190E-03  -0.897231E-06   0.734402E-07
   114   0.324388E+04  -0.302234E+02   0.296670E-03  -0.302234E+02   0.836150E+00  -0.895348E-06   0.296670E-03  -0.895348E-06   0.729132E-07
   115   0.327825E+04  -0.308272E+02   0.293219E-03  -0.308272E+02   0.847325E+00  -0.891081E-06   0.293219E-03  -0.891081E-06   0.723906E-07
   116   0.331274E+04  -0.314260E+02   0.289834E-03  -0.314260E+02   0.858257E+00  -0.884654E-06   0.289834E-03  -0.884654E-06   0.718726E-07
   117   0.334733E+04  -0.320192E+02   0.286515E-03  -0.320192E+02   0.868922E+00  -0.876295E-06   0.286515E-03  -0.876295E-06   0.713590E-07
   118   0.338201E+04  -0.326063E+02   0.283260E-03  -0.326063E+02   0.879321E+00  -0.866230E-06   0.283260E-03  -0.866230E-06   0.708498E-07
   119   0.341679E+04  -0.331870E+02   0.280067E-03  -0.331870E+02   0.889441E+00  -0.854684E-06   0.280067E-03  -0.854684E-06   0.703450E-07
   120   0.345165E+04  -0.337606E+02   0.276935E-03  -0.337606E+02   0.899273E+00  -0.841884E-06   0.276935E-03  -0.841884E-06   0.698445E-07
   121   0.348658E+04  -0.343267E+02   0.273861E-03  -0.343267E+02   0.908803E+00  -0.828057E-06   0.273861E-03  -0.828057E-06   0.693485E-07
   122   0.352158E+04  -0.348849E+02   0.270845E-03  -0.348849E+02   0.918025E+00  -0.813427E-06   0.270845E-03  -0.813427E-06   0.688568E-07
   123   0.355663E+04  -0.354347E+02   0.267885E-03  -0.354347E+02   0.926931E+00  -0.798223E-06   0.267885E-03  -0.798223E-06   0.683694E-07
   124   0.359173E+04  -0.359754E+02   0.264980E-03  -0.359754E+02   0.935506E+00  -0.782669E-06   0.264980E-03  -0.782669E-06   0.678863E-07
   125   0.362687E+04  -0.365067E+02   0.262127E-03  -0.365067E+02   0.943752E+00  -0.766991E-06   0.262127E-03  -0.766991E-06   0.674076E-07
   126   0.366205E+04  -0.370282E+02   0.259325E-03  -0.370282E+02   0.951653E+00  -0.751418E-06   0.259325E-03  -0.751418E-06   0.669330E-07
   127   0.369724E+04  -0.375393E+02   0.256573E-03  -0.375393E+02   0.959210E+00  -0.736173E-06   0.256573E-03  -0.736173E-06   0.664628E-07
   128   0.373245E+04  -0.380396E+02   0.253868E-03  -0.380396E+02   0.966409E+00  -0.721484E-06   0.253868E-03  -0.721484E-06   0.659968E-07
   129   0.376766E+04  -0.385287E+02   0.251211E-03  -0.385287E+02   0.973249E+00  -0.707577E-06   0.251211E-03  -0.707577E-06   0.655349E-07
   130   0.380288E+04  -0.390060E+02   0.248597E-03  -0.390060E+02   0.979717E+00  -0.694678E-06   0.248597E-03  -0.694678E-06   0.650773E-07
   131   0.383807E+04  -0.394711E+02   0.246028E-03  -0.394711E+02   0.985812E+00  -0.682967E-06   0.246028E-03  -0.682967E-06   0.646238E-07
   132   0.387325E+04  -0.399236E+02   0.243500E-03  -0.399236E+02   0.991533E+00  -0.672440E-06   0.243500E-03  -0.672440E-06   0.641745E-07
   133   0.390839E+04  -0.403629E+02   0.241013E-03  -0.403629E+02   0.996861E+00  -0.663050E-06   0.241013E-03  -0.663050E-06   0.637293E-07
   134   0.394351E+04  -0.407886E+02   0.238566E-03  -0.407886E+02   0.100181E+01  -0.654745E-06   0.238566E-03  -0.654745E-06   0.632881E-07
   135   0.397858E+04  -0.412003E+02   0.236158E-03  -0.412003E+02   0.100635E+01  -0.647477E-06   0.236158E-03  -0.647477E-06   0.628510E-07
   136   0.401360E+04  -0.415974E+02   0.233788E-03  -0.415974E+02   0.101050E+01  -0.641197E-06   0.233788E-03  -0.641197E-06   0.624179E-07
   137   0.404857E+04  -0.419794E+02   0.231454E-03  -0.419794E+02   0.101423E+01  -0.635855E-06   0.231454E-03  -0.635855E-06   0.619888E-07
   138   0.408347E+04  -0.423460E+02   0.229156E-03  -0.423460E+02   0.101756E+01  -0.631401E-06   0.229156E-03  -0.631401E-06   0.615636E-07
   139   0.411829E+04  -0.426968E+02   0.226892E-03  -0.426968E+02   0.102047E+01  -0.627787E-06   0.226892E-03  -0.627787E-06   0.611423E-07
   140   0.415305E+04  -0.430312E+02   0.224661E-03  -0.430312E+02   0.102297E+01  -0.624963E-06   0.224661E-03  -0.624963E-06   0.607249E-07
   141   0.418771E+04  -0.433491E+02   0.222462E-03  -0.433491E+02   0.102506E+01  -0.622880E-06   0.222462E-03  -0.622880E-06   0.603113E-07
   142   0.422227E+04  -0.436497E+02   0.220294E-03  -0.436497E+02   0.102672E+01  -0.621488E-06   0.220294E-03  -0.621488E-06   0.599015E-07
   143   0.425674E+04  -0.439330E+02   0.218156E-03  -0.439330E+02   0.102797E+01  -0.620739E-06   0.218156E-03  -0.620739E-06   0.594955E-07
   144   0.429109E+04  -0.441984E+02   0.216047E-03  -0.441984E+02   0.102881E+01  -0.620582E-06   0.216047E-03  -0.620582E-06   0.590932E-07
   145   0.432533E+04  -0.444454E+02   0.213965E-03  -0.444454E+02   0.102922E+01  -0.620968E-06   0.213965E-03  -0.620968E-06   0.586946E-07
   146   0.435942E+04  -0.446738E+02   0.211910E-03  -0.446738E+02   0.102922E+01  -0.621848E-06   0.211910E-03  -0.621848E-06   0.582997E-07
   147   0.439335E+04  -0.448830E+02   0.209880E-03  -0.448830E+02   0.102881E+01  -0.623174E-06   0.209880E-03  -0.623174E-06   0.579084E-07
   148   0.442713E+04  -0.450728E+02   0.207875E-03  -0.450728E+02   0.102800E+01  -0.624894E-06   0.207875E-03  -0.624894E-06   0.575208E-07
   149   0.446072E+04  -0.452427E+02   0.205893E-03  -0.452427E+02   0.102678E+01  -0.626961E-06   0.205893E-03  -0.626961E-06   0.571366E-07
   150   0.449412E+04  -0.453923E+02   0.203932E-03  -0.453923E+02   0.102517E+01  -0.629324E-06   0.203932E-03  -0.629324E-06   0.567561E-07
   151   0.452731E+04  -0.455213E+02   0.201993E-03  -0.455213E+02   0.102316E+01  -0.631936E-06   0.201993E-03  -0.631936E-06   0.563790E-07
   152   0.456029E+04  -0.456294E+02   0.200075E-03  -0.456294E+02   0.102075E+01  -0.634754E-06   0.200075E-03  -0.634754E-06   0.560054E-07
   153   0.459307E+04  -0.457162E+02   0.198178E-03  -0.457162E+02   0.101796E+01  -0.637737E-06   0.198178E-03  -0.637737E-06   0.556352E-07
   154   0.462564E+04  -0.457816E+02   0.196301E-03  -0.457816E+02   0.101480E+01  -0.640845E-06   0.196301E-03  -0.640845E-06   0.552685E-07
   155   0.465799E+04  -0.458253E+02   0.194445E-03  -0.458253E+02   0.101125E+01  -0.644035E-06   0.194445E-03  -0.644035E-06   0.549052E-07
   156   0.469015E+04  -0.458469E+02   0.192610E-03  -0.458469E+02   0.100734E+01  -0.647268E-06   0.192610E-03  -0.647268E-06   0.545452E-07
   157   0.472210E+04  -0.458463E+02   0.190796E-03  -0.458463E+02   0.100305E+01  -0.650501E-06   0.190796E-03  -0.650501E-06   0.541885E-07
   158   0.475385E+04  -0.458232E+02   0.189002E-03  -0.458232E+02   0.998410E+00  -0.653694E-06   0.189002E-03  -0.653694E-06   0.538352E-07
   159   0.478538E+04  -0.457773E+02   0.187229E-03  -0.457773E+02   0.993417E+00  -0.656806E-06   0.187229E-03  -0.656806E-06   0.534852E-07
   160   0.481670E+04  -0.457084E+02   0.185476E-03  -0.457084E+02   0.988083E+00  -0.659796E-06   0.185476E-03  -0.659796E-06   0.531384E-07
   161   0.484778E+04  -0.456163E+02   0.183744E-03  -0.456163E+02   0.982417E+00  -0.662622E-06   0.183744E-03  -0.662622E-06   0.527948E-07
   162   0.487863E+04  -0.455009E+02   0.182032E-03  -0.455009E+02   0.976427E+00  -0.665244E-06   0.182032E-03  -0.665244E-06   0.524544E-07
   163   0.490925E+04  -0.453617E+02   0.180341E-03  -0.453617E+02   0.970138E+00  -0.667621E-06   0.180341E-03  -0.667621E-06   0.521173E-07
   164   0.493960E+04  -0.451988E+02   0.178670E-03  -0.451988E+02   0.963542E+00  -0.669711E-06   0.178670E-03  -0.669711E-06   0.517832E-07
   165   0.496971E+04  -0.450117E+02   0.177020E-03  -0.450117E+02   0.956656E+00  -0.671473E-06   0.177020E-03  -0.671473E-06   0.514523E-07
   166   0.499956E+04  -0.448006E+02   0.175390E-03  -0.448006E+02   0.949495E+00  -0.672866E-06   0.175390E-03  -0.672866E-06   0.511245E-07
   167   0.502915E+04  -0.445650E+02   0.173780E-03  -0.445650E+02   0.942075E+00  -0.673850E-06   0.173780E-03  -0.673850E-06   0.507997E-07
   168   0.505847E+04  -0.443052E+02   0.172190E-03  -0.443052E+02   0.934412E+00  -0.674382E-06   0.172190E-03  -0.674382E-06   0.504780E-07
   169   0.508753E+04  -0.440210E+02   0.170621E-03  -0.440210E+02   0.926522E+00  -0.674423E-06   0.170621E-03  -0.674423E-06   0.501593E-07
   170   0.511631E+04  -0.437122E+02   0.169071E-03  -0.437122E+02   0.918414E+00  -0.673931E-06   0.169071E-03  -0.673931E-06   0.498436E-07
   171   0.514482E+04  -0.433788E+02   0.167542E-03  -0.433788E+02   0.910110E+00  -0.672865E-06   0.167542E-03  -0.672865E-06   0.495308E-07
   172   0.517306E+04  -0.430207E+02   0.166033E-03  -0.430207E+02   0.901627E+00  -0.671183E-06   0.166033E-03  -0.671183E-06   0.492210E-07
   173   0.520101E+04  -0.426378E+02   0.164544E-03  -0.426378E+02   0.892981E+00  -0.668845E-06   0.164544E-03  -0.668845E-06   0.489140E-07
   174   0.522867E+04  -0.422302E+02   0.163074E-03  -0.422302E+02   0.884187E+00  -0.665810E-06   0.163074E-03  -0.665810E-06   0.486100E-07
   175   0.525605E+04  -0.417979E+02   0.161625E-03  -0.417979E+02   0.875275E+00  -0.662037E-06   0.161625E-03  -0.662037E-06   0.483088E-07
   176   0.528314E+04  -0.413409E+02   0.160196E-03  -0.413409E+02   0.866256E+00  -0.657497E-06   0.160196E-03  -0.657497E-06   0.480104E-07
   177   0.530993E+04  -0.408590E+02   0.158786E-03  -0.408590E+02   0.857155E+00  -0.652210E-06   0.158786E-03  -0.652210E-06   0.477148E-07
   178   0.533639E+04  -0.403521E+02   0.157394E-03  -0.403521E+02   0.847987E+00  -0.646210E-06   0.157394E-03  -0.646210E-06   0.474220E-07
