#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14   0.819987E+03   0.100487E+01   0.210941E-02   0.100487E+01   0.609082E-02   0.275294E-05   0.210941E-02   0.275294E-05   0.107840E-06
    15   0.826419E+03   0.104222E+01   0.203179E-02   0.104222E+01   0.522334E-02   0.133878E-05   0.203179E-02   0.133878E-05   0.109830E-06
    16   0.834812E+03   0.109737E+01   0.195825E-02   0.109737E+01   0.479262E-02  -0.572880E-07   0.195825E-02  -0.572880E-07   0.111582E-06
    17   0.845051E+03   0.115596E+01   0.188904E-02   0.115596E+01   0.480431E-02  -0.126260E-05   0.188904E-02  -0.126260E-05   0.113125E-06
    18   0.856151E+03   0.120890E+01   0.182427E-02   0.120890E+01   0.501592E-02  -0.212825E-05   0.182427E-02  -0.212825E-05   0.114483E-06
    19   0.868937E+03   0.125551E+01   0.176283E-02   0.125551E+01   0.528566E-02  -0.252648E-05   0.176283E-02  -0.252648E-05   0.115666E-06
    20   0.881742E+03   0.129414E+01   0.170366E-02   0.129414E+01   0.557680E-02  -0.239889E-05   0.170366E-02  -0.239889E-05   0.116684E-06
    21   0.894921E+03   0.132517E+01   0.164722E-02   0.132517E+01   0.590475E-02  -0.194354E-05   0.164722E-02  -0.194354E-05   0.117558E-06
    22   0.908748E+03   0.134944E+01   0.159408E-02   0.134944E+01   0.637979E-02  -0.139600E-05   0.159408E-02  -0.139600E-05   0.118306E-06
    23   0.923001E+03   0.137245E+01   0.154381E-02   0.137245E+01   0.708006E-02  -0.885517E-06   0.154381E-02  -0.885517E-06   0.118938E-06
    24   0.937710E+03   0.139963E+01   0.149585E-02   0.139963E+01   0.802481E-02  -0.491091E-06   0.149585E-02  -0.491091E-06   0.119459E-06
    25   0.952874E+03   0.143131E+01   0.144998E-02   0.143131E+01   0.920086E-02  -0.197158E-06   0.144998E-02  -0.197158E-06   0.119881E-06
    26   0.968358E+03   0.146783E+01   0.140614E-02   0.146783E+01   0.105553E-01   0.149604E-07   0.140614E-02   0.149604E-07   0.120213E-06
    27   0.984356E+03   0.150740E+01   0.136476E-02   0.150740E+01   0.120730E-01   0.818199E-07   0.136476E-02   0.818199E-07   0.120464E-06
    28   0.100066E+04   0.154854E+01   0.132610E-02   0.154854E+01   0.137669E-01  -0.544117E-07   0.132610E-02  -0.544117E-07   0.120640E-06
    29   0.101731E+04   0.158811E+01   0.128954E-02   0.158811E+01   0.156117E-01  -0.346985E-06   0.128954E-02  -0.346985E-06   0.120742E-06
    30   0.103421E+04   0.162161E+01   0.125437E-02   0.162161E+01   0.175901E-01  -0.711346E-06   0.125437E-02  -0.711346E-06   0.120770E-06
    31   0.105127E+04   0.164714E+01   0.122048E-02   0.164714E+01   0.197181E-01  -0.101630E-05   0.122048E-02  -0.101630E-05   0.120736E-06
    32   0.106877E+04   0.166370E+01   0.118794E-02   0.166370E+01   0.220042E-01  -0.115145E-05   0.118794E-02  -0.115145E-05   0.120648E-06
    33   0.108670E+04   0.167129E+01   0.115686E-02   0.167129E+01   0.244447E-01  -0.113627E-05   0.115686E-02  -0.113627E-05   0.120512E-06
    34   0.110486E+04   0.167037E+01   0.112731E-02   0.167037E+01   0.270436E-01  -0.102876E-05   0.112731E-02  -0.102876E-05   0.120328E-06
    35   0.112326E+04   0.165917E+01   0.109909E-02   0.165917E+01   0.298014E-01  -0.911106E-06   0.109909E-02  -0.911106E-06   0.120101E-06
    36   0.114187E+04   0.163524E+01   0.107191E-02   0.163524E+01   0.327311E-01  -0.845586E-06   0.107191E-02  -0.845586E-06   0.119834E-06
    37   0.116063E+04   0.159982E+01   0.104551E-02   0.159982E+01   0.358661E-01  -0.790587E-06   0.104551E-02  -0.790587E-06   0.119530E-06
    38   0.117976E+04   0.155650E+01   0.101974E-02   0.155650E+01   0.392403E-01  -0.694943E-06   0.101974E-02  -0.694943E-06   0.119193E-06
    39   0.119927E+04   0.150609E+01   0.994793E-03   0.150609E+01   0.428409E-01  -0.573170E-06   0.994793E-03  -0.573170E-06   0.118824E-06
    40   0.121892E+04   0.144847E+01   0.970982E-03   0.144847E+01   0.466490E-01  -0.456199E-06   0.970982E-03  -0.456199E-06   0.118426E-06
    41   0.123887E+04   0.138314E+01   0.948525E-03   0.138314E+01   0.506564E-01  -0.368393E-06   0.948525E-03  -0.368393E-06   0.117999E-06
    42   0.125886E+04   0.130890E+01   0.927291E-03   0.130890E+01   0.548771E-01  -0.307823E-06   0.927291E-03  -0.307823E-06   0.117546E-06
    43   0.127904E+04   0.122440E+01   0.907063E-03   0.122440E+01   0.593307E-01  -0.265989E-06   0.907063E-03  -0.265989E-06   0.117069E-06
    44   0.129925E+04   0.112919E+01   0.887626E-03   0.112919E+01   0.640218E-01  -0.234392E-06   0.887626E-03  -0.234392E-06   0.116570E-06
    45   0.131984E+04   0.102286E+01   0.868764E-03   0.102286E+01   0.689654E-01  -0.204531E-06   0.868764E-03  -0.204531E-06   0.116051E-06
    46   0.134072E+04   0.903289E+00   0.850301E-03   0.903289E+00   0.741737E-01  -0.170150E-06   0.850301E-03  -0.170150E-06   0.115515E-06
    47   0.136177E+04   0.771149E+00   0.832233E-03   0.771149E+00   0.796334E-01  -0.133971E-06   0.832233E-03  -0.133971E-06   0.114962E-06
    48   0.138290E+04   0.630493E+00   0.814596E-03   0.630493E+00   0.853322E-01  -0.100961E-06   0.814596E-03  -0.100961E-06   0.114394E-06
    49   0.140422E+04   0.484776E+00   0.797428E-03   0.484776E+00   0.912353E-01  -0.760842E-07   0.797428E-03  -0.760842E-07   0.113813E-06
    50   0.142596E+04   0.330675E+00   0.780765E-03   0.330675E+00   0.973006E-01  -0.643079E-07   0.780765E-03  -0.643079E-07   0.113219E-06
    51   0.144790E+04   0.163572E+00   0.764639E-03   0.163572E+00   0.103488E+00  -0.690687E-07   0.764639E-03  -0.690687E-07   0.112615E-06
    52   0.147025E+04  -0.206730E-01   0.749068E-03  -0.206730E-01   0.109894E+00  -0.876874E-07   0.749068E-03  -0.876874E-07   0.112000E-06
    53   0.149263E+04  -0.224232E+00   0.734065E-03  -0.224232E+00   0.116683E+00  -0.115956E-06   0.734065E-03  -0.115956E-06   0.111376E-06
    54   0.151495E+04  -0.441310E+00   0.719642E-03  -0.441310E+00   0.123864E+00  -0.149665E-06   0.719642E-03  -0.149665E-06   0.110744E-06
    55   0.153741E+04  -0.665995E+00   0.705813E-03  -0.665995E+00   0.131431E+00  -0.184607E-06   0.705813E-03  -0.184607E-06   0.110105E-06
    56   0.156022E+04  -0.898941E+00   0.692570E-03  -0.898941E+00   0.139252E+00  -0.217136E-06   0.692570E-03  -0.217136E-06   0.109458E-06
    57   0.158332E+04  -0.114075E+01   0.679815E-03  -0.114075E+01   0.147215E+00  -0.245854E-06   0.679815E-03  -0.245854E-06   0.108806E-06
    58   0.160671E+04  -0.139325E+01   0.667431E-03  -0.139325E+01   0.155318E+00  -0.269926E-06   0.667431E-03  -0.269926E-06   0.108148E-06
    59   0.163027E+04  -0.165829E+01   0.655299E-03  -0.165829E+01   0.163589E+00  -0.288516E-06   0.655299E-03  -0.288516E-06   0.107484E-06
    60   0.165399E+04  -0.193627E+01   0.643303E-03  -0.193627E+01   0.172072E+00  -0.300790E-06   0.643303E-03  -0.300790E-06   0.106815E-06
    61   0.167818E+04  -0.222718E+01   0.631363E-03  -0.222718E+01   0.180853E+00  -0.307366E-06   0.631363E-03  -0.307366E-06   0.106142E-06
    62   0.170226E+04  -0.253158E+01   0.619557E-03  -0.253158E+01   0.189923E+00  -0.314682E-06   0.619557E-03  -0.314682E-06   0.105465E-06
    63   0.172645E+04  -0.284983E+01   0.608003E-03  -0.284983E+01   0.199248E+00  -0.330629E-06   0.608003E-03  -0.330629E-06   0.104786E-06
    64   0.175103E+04  -0.318252E+01   0.596819E-03  -0.318252E+01   0.208848E+00  -0.363100E-06   0.596819E-03  -0.363100E-06   0.104104E-06
    65   0.177565E+04  -0.352962E+01   0.586122E-03  -0.352962E+01   0.218704E+00  -0.419987E-06   0.586122E-03  -0.419987E-06   0.103421E-06
    66   0.180059E+04  -0.388880E+01   0.575994E-03  -0.388880E+01   0.228754E+00  -0.504725E-06   0.575994E-03  -0.504725E-06   0.102738E-06
    67   0.182569E+04  -0.425753E+01   0.566382E-03  -0.425753E+01   0.239002E+00  -0.602928E-06   0.566382E-03  -0.602928E-06   0.102054E-06
    68   0.185120E+04  -0.463452E+01   0.557194E-03  -0.463452E+01   0.249491E+00  -0.695753E-06   0.557194E-03  -0.695753E-06   0.101371E-06
    69   0.187689E+04  -0.501839E+01   0.548341E-03  -0.501839E+01   0.260180E+00  -0.764358E-06   0.548341E-03  -0.764358E-06   0.100689E-06
    70   0.190286E+04  -0.541121E+01   0.539734E-03  -0.541121E+01   0.271112E+00  -0.789900E-06   0.539734E-03  -0.789900E-06   0.100007E-06
    71   0.192896E+04  -0.581569E+01   0.531295E-03  -0.581569E+01   0.282277E+00  -0.759986E-06   0.531295E-03  -0.759986E-06   0.993268E-07
    72   0.195522E+04  -0.623325E+01   0.522993E-03  -0.623325E+01   0.293647E+00  -0.688013E-06   0.522993E-03  -0.688013E-06   0.986477E-07
    73   0.198162E+04  -0.666452E+01   0.514813E-03  -0.666452E+01   0.305191E+00  -0.593830E-06   0.514813E-03  -0.593830E-06   0.979698E-07
    74   0.200822E+04  -0.710859E+01   0.506735E-03  -0.710859E+01   0.316894E+00  -0.497283E-06   0.506735E-03  -0.497283E-06   0.972931E-07
    75   0.203513E+04  -0.756401E+01   0.498742E-03  -0.756401E+01   0.328769E+00  -0.418220E-06   0.498742E-03  -0.418220E-06   0.966177E-07
    76   0.206232E+04  -0.803010E+01   0.490826E-03  -0.803010E+01   0.340817E+00  -0.372660E-06   0.490826E-03  -0.372660E-06   0.959435E-07
    77   0.208982E+04  -0.850649E+01   0.483014E-03  -0.850649E+01   0.353033E+00  -0.361312E-06   0.483014E-03  -0.361312E-06   0.952708E-07
    78   0.211768E+04  -0.899436E+01   0.475340E-03  -0.899436E+01   0.365448E+00  -0.381057E-06   0.475340E-03  -0.381057E-06   0.946000E-07
    79   0.214567E+04  -0.948969E+01   0.467839E-03  -0.948969E+01   0.378011E+00  -0.428775E-06   0.467839E-03  -0.428775E-06   0.939313E-07
    80   0.217391E+04  -0.999364E+01   0.460548E-03  -0.999364E+01   0.390731E+00  -0.501349E-06   0.460548E-03  -0.501349E-06   0.932650E-07
    81   0.220229E+04  -0.105066E+02   0.453496E-03  -0.105066E+02   0.403561E+00  -0.594132E-06   0.453496E-03  -0.594132E-06   0.926015E-07
    82   0.223087E+04  -0.110278E+02   0.446691E-03  -0.110278E+02   0.416526E+00  -0.696373E-06   0.446691E-03  -0.696373E-06   0.919410E-07
    83   0.225960E+04  -0.115574E+02   0.440137E-03  -0.115574E+02   0.429600E+00  -0.795795E-06   0.440137E-03  -0.795795E-06   0.912835E-07
    84   0.228858E+04  -0.120937E+02   0.433836E-03  -0.120937E+02   0.442782E+00  -0.880120E-06   0.433836E-03  -0.880120E-06   0.906294E-07
    85   0.231767E+04  -0.126383E+02   0.427792E-03  -0.126383E+02   0.456048E+00  -0.937070E-06   0.427792E-03  -0.937070E-06   0.899789E-07
    86   0.234695E+04  -0.131903E+02   0.422001E-03  -0.131903E+02   0.469413E+00  -0.958002E-06   0.422001E-03  -0.958002E-06   0.893321E-07
    87   0.237665E+04  -0.137492E+02   0.416430E-03  -0.137492E+02   0.482849E+00  -0.948802E-06   0.416430E-03  -0.948802E-06   0.886890E-07
    88   0.240633E+04  -0.143147E+02   0.411038E-03  -0.143147E+02   0.496374E+00  -0.918990E-06   0.411038E-03  -0.918990E-06   0.880499E-07
    89   0.243633E+04  -0.148886E+02   0.405787E-03  -0.148886E+02   0.509977E+00  -0.878084E-06   0.405787E-03  -0.878084E-06   0.874147E-07
    90   0.246653E+04  -0.154677E+02   0.400635E-03  -0.154677E+02   0.523623E+00  -0.835606E-06   0.400635E-03  -0.835606E-06   0.867835E-07
    91   0.249683E+04  -0.160529E+02   0.395549E-03  -0.160529E+02   0.537309E+00  -0.799395E-06   0.395549E-03  -0.799395E-06   0.861563E-07
    92   0.252738E+04  -0.166434E+02   0.390524E-03  -0.166434E+02   0.551022E+00  -0.770575E-06   0.390524E-03  -0.770575E-06   0.855333E-07
    93   0.255819E+04  -0.172394E+02   0.385559E-03  -0.172394E+02   0.564758E+00  -0.748591E-06   0.385559E-03  -0.748591E-06   0.849144E-07
    94   0.258904E+04  -0.178396E+02   0.380657E-03  -0.178396E+02   0.578481E+00  -0.732885E-06   0.380657E-03  -0.732885E-06   0.842996E-07
    95   0.262015E+04  -0.184447E+02   0.375817E-03  -0.184447E+02   0.592196E+00  -0.722904E-06   0.375817E-03  -0.722904E-06   0.836891E-07
    96   0.265123E+04  -0.190542E+02   0.371041E-03  -0.190542E+02   0.605889E+00  -0.718092E-06   0.371041E-03  -0.718092E-06   0.830827E-07
    97   0.268272E+04  -0.196673E+02   0.366329E-03  -0.196673E+02   0.619548E+00  -0.717892E-06   0.366329E-03  -0.717892E-06   0.824805E-07
    98   0.271440E+04  -0.202820E+02   0.361682E-03  -0.202820E+02   0.633169E+00  -0.721749E-06   0.361682E-03  -0.721749E-06   0.818826E-07
    99   0.274613E+04  -0.209013E+02   0.357100E-03  -0.209013E+02   0.646717E+00  -0.729107E-06   0.357100E-03  -0.729107E-06   0.812889E-07
   100   0.277814E+04  -0.215209E+02   0.352585E-03  -0.215209E+02   0.660195E+00  -0.739411E-06   0.352585E-03  -0.739411E-06   0.806996E-07
   101   0.281027E+04  -0.221439E+02   0.348137E-03  -0.221439E+02   0.673664E+00  -0.752105E-06   0.348137E-03  -0.752105E-06   0.801145E-07
   102   0.284289E+04  -0.227681E+02   0.343757E-03  -0.227681E+02   0.686980E+00  -0.766633E-06   0.343757E-03  -0.766633E-06   0.795338E-07
   103   0.287543E+04  -0.233945E+02   0.339446E-03  -0.233945E+02   0.700218E+00  -0.782440E-06   0.339446E-03  -0.782440E-06   0.789575E-07
   104   0.290817E+04  -0.240200E+02   0.335204E-03  -0.240200E+02   0.713381E+00  -0.798970E-06   0.335204E-03  -0.798970E-06   0.783855E-07
   105   0.294105E+04  -0.246463E+02   0.331033E-03  -0.246463E+02   0.726398E+00  -0.815668E-06   0.331033E-03  -0.815668E-06   0.778180E-07
   106   0.297413E+04  -0.252728E+02   0.326932E-03  -0.252728E+02   0.739346E+00  -0.831977E-06   0.326932E-03  -0.831977E-06   0.772549E-07
   107   0.300713E+04  -0.258981E+02   0.322903E-03  -0.258981E+02   0.752079E+00  -0.847342E-06   0.322903E-03  -0.847342E-06   0.766962E-07
   108   0.304050E+04  -0.265231E+02   0.318947E-03  -0.265231E+02   0.764673E+00  -0.861208E-06   0.318947E-03  -0.861208E-06   0.761421E-07
   109   0.307401E+04  -0.271463E+02   0.315064E-03  -0.271463E+02   0.777057E+00  -0.873018E-06   0.315064E-03  -0.873018E-06   0.755924E-07
   110   0.310758E+04  -0.277663E+02   0.311255E-03  -0.277663E+02   0.789234E+00  -0.882217E-06   0.311255E-03  -0.882217E-06   0.750473E-07
   111   0.314131E+04  -0.283849E+02   0.307520E-03  -0.283849E+02   0.801280E+00  -0.888379E-06   0.307520E-03  -0.888379E-06   0.745068E-07
   112   0.317518E+04  -0.290011E+02   0.303858E-03  -0.290011E+02   0.813122E+00  -0.891593E-06   0.303858E-03  -0.891593E-06   0.739708E-07
   113   0.320927E+04  -0.296137E+02   0.300268E-03  -0.296137E+02   0.824759E+00  -0.892076E-06   0.300268E-03  -0.892076E-06   0.734393E-07
   114   0.324343E+04  -0.302219E+02   0.296748E-03  -0.302219E+02   0.836118E+00  -0.890048E-06   0.296748E-03  -0.890048E-06   0.729123E-07
   115   0.327781E+04  -0.308256E+02   0.293297E-03  -0.308256E+02   0.847347E+00  -0.885727E-06   0.293297E-03  -0.885727E-06   0.723897E-07
   116   0.331218E+04  -0.314243E+02   0.289912E-03  -0.314243E+02   0.858224E+00  -0.879331E-06   0.289912E-03  -0.879331E-06   0.718717E-07
   117   0.334685E+04  -0.320171E+02   0.286593E-03  -0.320171E+02   0.868822E+00  -0.871078E-06   0.286593E-03  -0.871078E-06   0.713581E-07
   118   0.338166E+04  -0.326049E+02   0.283337E-03  -0.326049E+02   0.879291E+00  -0.861187E-06   0.283337E-03  -0.861187E-06   0.708489E-07
   119   0.341647E+04  -0.331855E+02   0.280144E-03  -0.331855E+02   0.889483E+00  -0.849875E-06   0.280144E-03  -0.849875E-06   0.703441E-07
   120   0.345142E+04  -0.337588E+02   0.277011E-03  -0.337588E+02   0.899248E+00  -0.837363E-06   0.277011E-03  -0.837363E-06   0.698437E-07
   121   0.348636E+04  -0.343249E+02   0.273937E-03  -0.343249E+02   0.908884E+00  -0.823867E-06   0.273937E-03  -0.823867E-06   0.693476E-07
   122   0.352137E+04  -0.348831E+02   0.270921E-03  -0.348831E+02   0.918095E+00  -0.809605E-06   0.270921E-03  -0.809605E-06   0.688559E-07
   123   0.355645E+04  -0.354334E+02   0.267960E-03  -0.354334E+02   0.926954E+00  -0.794798E-06   0.267960E-03  -0.794798E-06   0.683685E-07
   124   0.359160E+04  -0.359728E+02   0.265054E-03  -0.359728E+02   0.935536E+00  -0.779662E-06   0.265054E-03  -0.779662E-06   0.678855E-07
   125   0.362673E+04  -0.365038E+02   0.262200E-03  -0.365038E+02   0.943767E+00  -0.764415E-06   0.262200E-03  -0.764415E-06   0.674067E-07
   126   0.366194E+04  -0.370254E+02   0.259398E-03  -0.370254E+02   0.951721E+00  -0.749278E-06   0.259398E-03  -0.749278E-06   0.669322E-07
   127   0.369713E+04  -0.375370E+02   0.256645E-03  -0.375370E+02   0.959250E+00  -0.734466E-06   0.256645E-03  -0.734466E-06   0.664619E-07
   128   0.373232E+04  -0.380379E+02   0.253940E-03  -0.380379E+02   0.966503E+00  -0.720200E-06   0.253940E-03  -0.720200E-06   0.659959E-07
   129   0.376757E+04  -0.385274E+02   0.251281E-03  -0.385274E+02   0.973331E+00  -0.706697E-06   0.251281E-03  -0.706697E-06   0.655341E-07
   130   0.380282E+04  -0.390047E+02   0.248667E-03  -0.390047E+02   0.979734E+00  -0.694176E-06   0.248667E-03  -0.694176E-06   0.650765E-07
   131   0.383805E+04  -0.394713E+02   0.246097E-03  -0.394713E+02   0.985861E+00  -0.682810E-06   0.246097E-03  -0.682810E-06   0.646230E-07
   132   0.387335E+04  -0.399244E+02   0.243569E-03  -0.399244E+02   0.991561E+00  -0.672597E-06   0.243569E-03  -0.672597E-06   0.641737E-07
   133   0.390856E+04  -0.403662E+02   0.241081E-03  -0.403662E+02   0.996904E+00  -0.663488E-06   0.241081E-03  -0.663488E-06   0.637285E-07
   134   0.394377E+04  -0.407922E+02   0.238634E-03  -0.407922E+02   0.100189E+01  -0.655435E-06   0.238634E-03  -0.655435E-06   0.632873E-07
   135   0.397896E+04  -0.412054E+02   0.236225E-03  -0.412054E+02   0.100644E+01  -0.648391E-06   0.236225E-03  -0.648391E-06   0.628502E-07
   136   0.401401E+04  -0.416022E+02   0.233854E-03  -0.416022E+02   0.101055E+01  -0.642308E-06   0.233854E-03  -0.642308E-06   0.624171E-07
   137   0.404904E+04  -0.419847E+02   0.231520E-03  -0.419847E+02   0.101429E+01  -0.637138E-06   0.231520E-03  -0.637138E-06   0.619880E-07
   138   0.408400E+04  -0.423515E+02   0.229221E-03  -0.423515E+02   0.101759E+01  -0.632834E-06   0.229221E-03  -0.632834E-06   0.615628E-07
   139   0.411873E+04  -0.427020E+02   0.226956E-03  -0.427020E+02   0.102059E+01  -0.629347E-06   0.226956E-03  -0.629347E-06   0.611415E-07
   140   0.415353E+04  -0.430368E+02   0.224725E-03  -0.430368E+02   0.102307E+01  -0.626630E-06   0.224725E-03  -0.626630E-06   0.607241E-07
   141   0.418810E+04  -0.433537E+02   0.222525E-03  -0.433537E+02   0.102510E+01  -0.624635E-06   0.222525E-03  -0.624635E-06   0.603105E-07
   142   0.422266E+04  -0.436536E+02   0.220357E-03  -0.436536E+02   0.102674E+01  -0.623314E-06   0.220357E-03  -0.623314E-06   0.599007E-07
   143   0.425716E+04  -0.439364E+02   0.218219E-03  -0.439364E+02   0.102800E+01  -0.622620E-06   0.218219E-03  -0.622620E-06   0.594947E-07
   144   0.429142E+04  -0.442015E+02   0.216109E-03  -0.442015E+02   0.102880E+01  -0.622504E-06   0.216109E-03  -0.622504E-06   0.590925E-07
   145   0.432554E+04  -0.444480E+02   0.214027E-03  -0.444480E+02   0.102928E+01  -0.622919E-06   0.214027E-03  -0.622919E-06   0.586939E-07
   146   0.435973E+04  -0.446760E+02   0.211971E-03  -0.446760E+02   0.102923E+01  -0.623817E-06   0.211971E-03  -0.623817E-06   0.582990E-07
   147   0.439354E+04  -0.448842E+02   0.209941E-03  -0.448842E+02   0.102885E+01  -0.625150E-06   0.209941E-03  -0.625150E-06   0.579077E-07
   148   0.442721E+04  -0.450738E+02   0.207935E-03  -0.450738E+02   0.102800E+01  -0.626870E-06   0.207935E-03  -0.626870E-06   0.575200E-07
   149   0.446081E+04  -0.452436E+02   0.205953E-03  -0.452436E+02   0.102675E+01  -0.628930E-06   0.205953E-03  -0.628930E-06   0.571359E-07
   150   0.449411E+04  -0.453913E+02   0.203992E-03  -0.453913E+02   0.102517E+01  -0.631282E-06   0.203992E-03  -0.631282E-06   0.567554E-07
   151   0.452726E+04  -0.455198E+02   0.202053E-03  -0.455198E+02   0.102319E+01  -0.633879E-06   0.202053E-03  -0.633879E-06   0.563783E-07
   152   0.456013E+04  -0.456277E+02   0.200134E-03  -0.456277E+02   0.102072E+01  -0.636679E-06   0.200134E-03  -0.636679E-06   0.560047E-07
   153   0.459285E+04  -0.457127E+02   0.198236E-03  -0.457127E+02   0.101790E+01  -0.639642E-06   0.198236E-03  -0.639642E-06   0.556345E-07
   154   0.462537E+04  -0.457770E+02   0.196360E-03  -0.457770E+02   0.101473E+01  -0.642725E-06   0.196360E-03  -0.642725E-06   0.552678E-07
   155   0.465768E+04  -0.458197E+02   0.194504E-03  -0.458197E+02   0.101121E+01  -0.645889E-06   0.194504E-03  -0.645889E-06   0.549045E-07
   156   0.468964E+04  -0.458409E+02   0.192668E-03  -0.458409E+02   0.100732E+01  -0.649092E-06   0.192668E-03  -0.649092E-06   0.545445E-07
   157   0.472155E+04  -0.458391E+02   0.190854E-03  -0.458391E+02   0.100307E+01  -0.652293E-06   0.190854E-03  -0.652293E-06   0.541879E-07
   158   0.475320E+04  -0.458148E+02   0.189060E-03  -0.458148E+02   0.998514E+00  -0.655451E-06   0.189060E-03  -0.655451E-06   0.538345E-07
   159   0.478458E+04  -0.457682E+02   0.187286E-03  -0.457682E+02   0.993503E+00  -0.658526E-06   0.187286E-03  -0.658526E-06   0.534845E-07
   160   0.481578E+04  -0.456976E+02   0.185534E-03  -0.456976E+02   0.988179E+00  -0.661477E-06   0.185534E-03  -0.661477E-06   0.531377E-07
   161   0.484679E+04  -0.456045E+02   0.183801E-03  -0.456045E+02   0.982610E+00  -0.664262E-06   0.183801E-03  -0.664262E-06   0.527941E-07
   162   0.487756E+04  -0.454888E+02   0.182090E-03  -0.454888E+02   0.976642E+00  -0.666840E-06   0.182090E-03  -0.666840E-06   0.524538E-07
   163   0.490822E+04  -0.453492E+02   0.180398E-03  -0.453492E+02   0.970342E+00  -0.669171E-06   0.180398E-03  -0.669171E-06   0.521166E-07
   164   0.493849E+04  -0.451868E+02   0.178727E-03  -0.451868E+02   0.963779E+00  -0.671214E-06   0.178727E-03  -0.671214E-06   0.517826E-07
   165   0.496867E+04  -0.449996E+02   0.177077E-03  -0.449996E+02   0.956872E+00  -0.672927E-06   0.177077E-03  -0.672927E-06   0.514516E-07
   166   0.499862E+04  -0.447890E+02   0.175447E-03  -0.447890E+02   0.949764E+00  -0.674270E-06   0.175447E-03  -0.674270E-06   0.511238E-07
   167   0.502840E+04  -0.445556E+02   0.173837E-03  -0.445556E+02   0.942226E+00  -0.675202E-06   0.173837E-03  -0.675202E-06   0.507991E-07
   168   0.505781E+04  -0.442972E+02   0.172247E-03  -0.442972E+02   0.934622E+00  -0.675682E-06   0.172247E-03  -0.675682E-06   0.504774E-07
   169   0.508700E+04  -0.440138E+02   0.170677E-03  -0.440138E+02   0.926650E+00  -0.675668E-06   0.170677E-03  -0.675668E-06   0.501587E-07
   170   0.511597E+04  -0.437067E+02   0.169128E-03  -0.437067E+02   0.918526E+00  -0.675121E-06   0.169128E-03  -0.675121E-06   0.498429E-07
   171   0.514457E+04  -0.433738E+02   0.167598E-03  -0.433738E+02   0.910244E+00  -0.673999E-06   0.167598E-03  -0.673999E-06   0.495302E-07
   172   0.517288E+04  -0.430164E+02   0.166089E-03  -0.430164E+02   0.901724E+00  -0.672260E-06   0.166089E-03  -0.672260E-06   0.492203E-07
   173   0.520084E+04  -0.426345E+02   0.164600E-03  -0.426345E+02   0.892960E+00  -0.669865E-06   0.164600E-03  -0.669865E-06   0.489134E-07
   174   0.522859E+04  -0.422282E+02   0.163130E-03  -0.422282E+02   0.884242E+00  -0.666771E-06   0.163130E-03  -0.666771E-06   0.486094E-07
   175   0.525607E+04  -0.417965E+02   0.161681E-03  -0.417965E+02   0.875267E+00  -0.662939E-06   0.161681E-03  -0.662939E-06   0.483082E-07
   176   0.528313E+04  -0.413395E+02   0.160251E-03  -0.413395E+02   0.866252E+00  -0.658340E-06   0.160251E-03  -0.658340E-06   0.480098E-07
   177   0.530991E+04  -0.408585E+02   0.158841E-03  -0.408585E+02   0.857113E+00  -0.652994E-06   0.158841E-03  -0.652994E-06   0.477142E-07
   178   0.533635E+04  -0.403518E+02   0.157450E-03  -0.403518E+02   0.848065E+00  -0.646934E-06   0.157450E-03  -0.646934E-06   0.474214E-07
